Batters,Opp: 9/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Troy JohnstonPlayer Note COL - 1B,OF 7:05 pm @ NYY",@ NYY,FA,118,238,520,3%,104/368,39,4,48,4,0.752,
Dalton RushingIL10Player Note LAD - C,,Fightin Farmers,78,302,523,7%,55/221,37,12,36,0,0.798,
"Jared YoungPlayer Note NYM - 1B,OF",,No Longer Rowdy,96,1464,544,4%,77/287,43,8,37,3,0.76,
"Andrew VaughnPlayer Note MIL - 1B,3B",,Fightin Farmers,99,257,558,24%,85/275,32,6,42,0,0.845,
"Gary SánchezNo new player Notes MIL - C,1B",,FA,80,385,576,1%,43/205,34,11,35,0,0.787,
Spencer JonesPlayer Note NYY - OF 7:05 pm vs COL,COL,NY Bombsquad,72,1584,596,31%,50/204,30,9,31,9,0.772,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF L, 1-3 @ ATL",@ ATL,FA,83,1577,603,1%,55/210,25,11,39,3,0.804,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF",,No Longer Rowdy,90,1436,605,13%,66/267,33,10,37,8,0.705,
Joe MackNew Player Note MIA - C,,FA,94,1545,606,2%,65/273,36,13,46,0,0.701,
Brady HousePlayer Note WSH - 3B,,FA,82,1432,607,2%,69/285,38,10,43,3,0.7,
Heliot RamosPlayer Note NYY - OF 7:05 pm vs COL,COL,FA,99,235,614,30%,87/358,39,11,41,4,0.705,
"J.T. RealmutoNew Player Note PHI - C L, 1-2 vs HOU",HOU,FA,109,381,623,17%,79/367,47,10,46,3,0.633,
"Derek HillNo new player Notes PHI - OF L, 1-2 vs HOU",HOU,FA,106,1500,624,0%,46/187,29,10,27,13,0.734,
Andrés ChaparroPlayer Note WSH - 1B,,FA,72,1607,639,1%,42/166,31,10,35,0,0.86,
Jorge SolerNANo new player Notes LAA - OF,,No Longer Rowdy,86,1568,656,5%,64/316,36,12,49,0,0.664,
"Nick LoftinPlayer Note KC - 2B,3B,OF",,FA,107,1560,668,1%,79/336,41,7,42,3,0.703,
Kyle ManzardoNANo new player Notes CLE - 1B,,FA,102,293,671,5%,67/312,40,13,39,0,0.684,
Rhys HoskinsIL10No new player Notes CLE - 1B,,FA,95,1612,686,1%,47/263,33,13,38,1,0.682,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF",,NY Bombsquad,69,1238,691,40%,64/241,38,6,34,6,0.746,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF",,The Eds,93,721,697,5%,79/261,35,4,31,10,0.772,
"Luke RaleyIL60No new player Notes SEA - 1B,OF Top 9, 4-3 vs TEX",TEX,Fightin Farmers,95,390,698,4%,59/262,28,15,39,1,0.723,
Francisco AlvarezPlayer Note NYM - C,,Fightin Farmers,102,245,701,17%,77/332,32,15,37,0,0.72,
"Justin CrawfordNo new player Notes PHI - OF L, 1-2 vs HOU",HOU,FA,135,365,711,6%,101/384,46,2,35,16,0.657,
"Dominic SmithNo new player Notes ATL - 1B W, 3-1 vs TB",TB,FA,102,1343,720,1%,67/260,39,8,44,0,0.696,
Drew GilbertPlayer Note SF - OF,,Trust The Process,119,1588,732,1%,73/314,46,8,36,1,0.693,
Nathan LukesPlayer Note TOR - OF,,FA,111,544,741,3%,100/365,43,10,36,1,0.714,
"Jackson HollidayPlayer Note BAL - 2B,SS",,Rafael Devers,94,319,748,24%,70/298,44,7,30,8,0.662,
"J.P. CrawfordPlayer Note SEA - 3B,SS Top 9, 4-3 vs TEX",TEX,FA,101,369,749,7%,77/349,42,10,33,1,0.685,
Dane MyersPlayer Note CIN - OF,,FA,107,1391,755,1%,69/258,36,6,23,10,0.737,
"Victor Mesa Jr.New Player Note TB - OF L, 1-3 @ ATL",@ ATL,FA,64,1609,759,3%,45/189,26,11,26,8,0.758,
Isaac CollinsPlayer Note KC - OF,,FA,132,1372,764,1%,91/411,44,6,40,6,0.659,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF",,FA,70,1452,778,2%,35/116,31,3,8,21,0.791,
"Austin MartinNew Player Note MIN - 2B,OF",,FA,110,310,809,1%,68/282,41,3,23,12,0.685,
Cooper PrattPlayer Note MIL - SS,,FA,61,1599,818,7%,49/186,28,3,29,13,0.693,
"Mike YastrzemskiNew Player Note ATL - OF W, 3-1 vs TB",TB,FA,124,1428,824,1%,71/320,45,9,34,1,0.673,
"Justin FoscueNew Player Note TEX - 1B,2B Top 9, 3-4 @ SEA",@ SEA,FA,87,1617,825,1%,55/202,22,11,33,0,0.838,
Carlos CortesPlayer Note ATH - OF,,FA,111,276,831,2%,80/309,28,9,40,2,0.727,
"Jorge MateoNew Player Note TB - 2B,SS,OF L, 1-3 @ ATL",@ ATL,FA,84,1572,842,1%,38/176,39,5,18,17,0.602,
Ezequiel TovarPlayer Note COL - SS 7:05 pm @ NYY,@ NYY,FA,132,212,843,33%,89/423,46,10,41,7,0.588,
"Andruw MonasterioNo new player Notes BOS - 1B,2B,3B,SS",,Trust The Process,99,1551,844,6%,71/295,35,6,40,4,0.687,
"Yainer DiazNew Player Note HOU - C W, 2-1 @ PHI",@ PHI,FA,82,121,853,41%,77/285,33,11,35,0,0.73,
"Hao-Yu LeeNew Player Note DET - 2B,3B",,NY Bombsquad,100,1596,855,4%,69/270,33,8,37,2,0.714,
Matt ChapmanIL60No new player Notes SF - 3B,,FA,84,81,864,39%,72/307,35,7,42,0,0.692,
Kerry CarpenterIL10No new player Notes DET - OF,,FA,81,241,865,30%,48/231,27,13,36,0,0.692,
Dylan BeaversNew Player Note BAL - OF,,FA,91,1581,867,2%,66/271,33,6,36,5,0.7,
"Jonah HeimPlayer Note ATH - C,1B",,FA,94,1598,875,2%,67/322,32,13,42,0,0.649,
"Connor NorbyNew Player Note COL - 1B,2B,3B 7:05 pm @ NYY",@ NYY,The Eds,91,1553,878,8%,64/282,31,7,28,8,0.695,
Braden MontgomeryPlayer Note CWS - OF 7:40 pm vs PIT,PIT,Stealth Bomber,77,232,879,6%,61/274,41,6,37,1,0.676,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS",,FA,77,1633,880,1%,50/186,33,6,23,2,0.825,
"José FermínPlayer Note STL - 2B,3B,OF",,FA,107,1585,883,1%,72/297,30,6,38,8,0.657,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF L, 1-2 vs HOU",HOU,FA,76,1495,895,1%,51/213,26,7,42,4,0.678,
Luis TorrensNew Player Note NYM - C,,FA,83,1583,900,1%,56/233,33,8,37,1,0.702,
Alejandro KirkPlayer Note TOR - C,,FA,68,305,902,39%,66/239,21,9,36,1,0.764,
Jacob WilsonIL60No new player Notes ATH - SS,,Trust The Process,80,143,903,37%,85/320,37,7,37,4,0.686,
"Mark VientosPlayer Note NYM - 1B,3B",,FA,78,223,905,3%,54/249,27,13,39,0,0.669,
"Pedro RamirezPlayer Note CHC - 2B,3B",,FA,68,1618,917,6%,51/196,30,5,28,7,0.727,
Wade MecklerPlayer Note LAA - OF,,FA,82,1564,924,1%,72/242,35,3,25,6,0.761,
"Max MuncyPlayer Note ATH - 2B,3B,SS",,FA,77,1614,932,3%,57/245,31,9,29,3,0.696,
"Amed RosarioNo new player Notes NYY - 2B,3B 7:05 pm vs COL",COL,FA,82,1586,943,1%,50/210,26,10,32,2,0.701,
Masataka YoshidaIL10No new player Notes BOS - OF,,FA,87,1539,944,1%,72/263,34,5,28,2,0.746,
Jesús SánchezPlayer Note TOR - OF,,FA,99,1417,951,2%,70/269,24,8,35,1,0.734,
Jose SiriNew Player Note LAA - OF,,FA,92,1638,952,0%,42/187,30,8,26,6,0.677,
Luis Robert Jr.IL10Player Note BAL - OF,,Trust The Process,61,226,958,38%,45/204,26,11,26,2,0.707,
"Luis RengifoIL60Player Note SD - 2B,3B,OF",,Fightin Farmers,95,1448,960,4%,75/312,38,4,36,6,0.636,
"Endy RodríguezIL60Player Note PIT - C,1B 7:40 pm @ CWS",@ CWS,FA,45,1649,964,1%,36/135,20,7,20,6,0.84,
Josh LowePlayer Note LAA - OF,,FA,99,1559,965,1%,56/271,26,11,28,8,0.628,
"Mickey GasperPlayer Note BOS - C,1B",,FA,54,1651,968,26%,43/163,23,8,22,0,0.855,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF ",,Detroit Fastballs,73,189,970,65%,76/283,34,3,32,5,0.709,
Luis CampusanoPlayer Note SD - C,,FA,61,1647,980,1%,50/176,20,7,27,0,0.851,
Lars NootbaarPlayer Note AZ - OF,,FA,76,315,983,2%,56/237,29,6,29,2,0.715,
Will SmithPlayer Note LAD - C,,Trust The Process,61,221,987,66%,47/196,29,7,28,0,0.718,
Sal FrelickPlayer Note MIL - OF,,Cash is King,101,250,989,6%,74/314,36,4,37,6,0.628,
Myles StrawPlayer Note TOR - OF,,FA,133,1512,994,0%,62/263,42,3,24,7,0.645,
"José TenaNo new player Notes WSH - 2B,3B,OF",,FA,108,1635,997,0%,56/247,34,7,23,4,0.684,
Eli WhitePlayer Note BOS - OF,,FA,96,1538,998,0%,47/191,27,6,29,5,0.687,
"Victor CaratiniNo new player Notes MIN - C,1B",,FA,96,1601,1000,2%,66/296,27,7,40,0,0.64,
Ryan McMahonPlayer Note NYY - 3B 7:05 pm vs COL,COL,FA,113,1575,1003,1%,63/296,29,10,33,3,0.638,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B",,FA,45,1640,1007,11%,38/149,16,8,32,1,0.786,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,109,1530,1013,1%,74/300,31,3,29,11,0.635,
Henry DavisPlayer Note PIT - C 7:40 pm @ CWS,@ CWS,FA,89,1684,1018,0%,40/237,30,9,35,3,0.57,
Tyler O'NeillIL10Player Note BAL - OF,,Fightin Farmers,85,1641,1021,1%,49/231,31,10,23,1,0.677,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS",,FA,115,1632,1022,2%,73/324,31,7,24,12,0.62,
Brent RookerIL60No new player Notes ATH - OF ,,Joe Byron,48,202,1024,42%,36/180,20,10,29,2,0.67,
"Matt ShawPlayer Note CHC - 2B,3B,OF",,FA,67,211,1031,7%,36/152,24,5,22,4,0.752,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF",,FA,90,333,1032,2%,54/238,26,7,40,2,0.612,
Ramón LaureanoIL60No new player Notes SD - OF,,FA,53,1467,1035,23%,37/182,23,7,21,7,0.66,
Miguel AmayaNo new player Notes CHC - C,,FA,77,1639,1037,0%,46/197,34,5,23,0,0.703,
Brett SullivanNo new player Notes COL - C 7:05 pm @ NYY,@ NYY,FA,75,1662,1038,0%,46/196,22,7,31,1,0.7,
Ryan WaldschmidtPlayer Note AZ - OF,,FA,77,353,1039,3%,63/240,28,3,22,7,0.699,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS L, 1-3 @ ATL",@ ATL,FA,83,1595,1047,0%,61/247,31,3,26,8,0.641,
Patrick BaileyPlayer Note CLE - C,,FA,101,1633,1049,1%,58/278,26,8,34,3,0.607,
"Ryan KreidlerNo new player Notes MIN - 2B,3B,SS,OF",,Fightin Farmers,93,1674,1050,0%,47/216,28,6,26,4,0.647,
Austin WellsPlayer Note NYY - C 7:05 pm vs COL,COL,FA,110,1629,1054,5%,55/303,31,10,28,3,0.581,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF",,FA,88,398,1062,1%,53/257,28,6,29,6,0.593,
"Edouard JulienNANo new player Notes COL - 1B,2B 7:05 pm @ NYY",@ NYY,FA,88,1680,1063,0%,49/236,37,3,20,5,0.614,
"Jake CronenworthPlayer Note SD - 1B,2B,SS",,FA,93,1579,1064,6%,66/318,36,5,27,7,0.581,
Kyle IsbelPlayer Note KC - OF,,FA,87,1608,1066,1%,59/261,30,6,24,6,0.611,
Jonah CoxPlayer Note SF - OF,,The Eds,47,1673,1069,8%,26/94,19,4,11,9,0.781,
"Taylor TrammellPlayer Note HOU - OF W, 2-1 @ PHI",@ PHI,FA,87,1685,1070,0%,46/223,27,7,20,4,0.648,
Joshua BáezPlayer Note STL - OF,,Detroit Fastballs,25,1706,1073,45%,20/84,16,7,16,2,0.841,
"Brandon ValenzuelaNo new player Notes TOR - C,1B",,FA,84,1698,1075,2%,48/223,26,8,21,1,0.662,
"Jorbit VivasPlayer Note WSH - 2B,3B",,FA,109,1679,1076,0%,66/275,29,3,26,2,0.661,
"Nick FortesNo new player Notes TB - C L, 1-3 @ ATL",@ ATL,FA,96,1613,1080,2%,72/272,30,4,31,0,0.671,
"Jose FernandezNAPlayer Note AZ - 1B,3B,SS",,FA,65,1652,1081,1%,50/191,26,3,16,9,0.661,
John RaveNew Player Note KC - OF,,FA,39,1683,1084,0%,24/103,20,5,11,6,0.763,
"Miguel AndujarIL10Player Note SD - 3B,OF",,FA,74,372,1086,1%,62/239,24,5,22,2,0.726,
"Rafael Flores Jr.Player Note PIT - C,1B 7:40 pm @ CWS",@ CWS,Joey Spierer's Team,34,1713,1087,6%,25/103,13,8,19,0,0.831,
"Nick SogardPlayer Note BOS - 1B,2B,3B",,Joe Byron,51,1664,1088,19%,49/184,26,4,16,0,0.764,
Moisés BallesterosPlayer Note LAA - C,,No Longer Rowdy,90,1667,1090,3%,60/273,23,8,31,1,0.625,
"Nolan GormanPlayer Note STL - 2B,3B",,FA,76,1669,1093,1%,46/246,23,9,32,0,0.585,
"Jacob GonzalezPlayer Note PIT - 1B,2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,73,1689,1094,1%,44/197,20,6,30,2,0.634,
"Elias DíazNew Player Note TEX - C Top 9, 3-4 @ SEA",@ SEA,FA,78,1650,1095,0%,45/196,18,7,30,0,0.661,
"Tyler FreemanNAPlayer Note COL - 2B,OF 7:05 pm @ NYY",@ NYY,FA,79,1549,1097,1%,63/255,29,3,23,6,0.631,
"Denzer GuzmanNew Player Note LAA - 3B,SS",,FA,71,1672,1100,0%,51/225,26,7,25,2,0.625,
"Isiah Kiner-FalefaPlayer Note BOS - 2B,3B,SS",,FA,54,1600,1101,1%,36/134,20,2,16,8,0.693,
"Eduardo ValenciaNo new player Notes DET - C,1B",,Detroit Fastballs,31,1691,1104,2%,28/93,14,6,18,0,0.897,
"Carlos CorreaIL60New Player Note HOU - 3B,SS W, 2-1 @ PHI",@ PHI,FA,32,1580,1105,10%,34/122,22,3,16,1,0.787,
Connor WongNo new player Notes BOS - C,,FA,72,1688,1106,0%,47/201,22,4,24,3,0.659,
Matt VierlingIL60Player Note DET - OF,,FA,92,1687,1107,0%,55/266,24,5,31,4,0.59,
"Alejandro OsunaNANo new player Notes TEX - OF Top 9, 3-4 @ SEA",@ SEA,FA,76,1657,1108,0%,49/192,25,1,24,5,0.644,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS",,FA,67,1710,1109,0%,23/121,19,1,16,13,0.541,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF",,FA,66,1625,1111,1%,40/177,20,6,15,4,0.671,
Austin HedgesNo new player Notes CLE - C,,FA,71,1685,1112,0%,49/194,20,5,23,1,0.689,
"Thomas SaggesePlayer Note STL - 2B,3B,SS,OF",,FA,43,1661,1113,38%,30/112,21,4,12,3,0.766,
James McCannPlayer Note AZ - C,,FA,45,1645,1114,1%,40/138,15,5,24,0,0.764,
"Colt EmersonIL60No new player Notes SEA - 3B,SS Top 9, 4-3 vs TEX",TEX,Joe Byron,69,362,1116,5%,42/221,24,8,23,3,0.581,
Brenton DoyleNo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,72,278,1117,28%,36/171,26,3,12,12,0.56,
Marcell OzunaNANo new player Notes PIT - Util 7:40 pm @ CWS,@ CWS,FA,70,335,1118,3%,51/251,22,8,29,0,0.613,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF",,FA,116,1591,1119,2%,74/350,38,4,26,2,0.602,
Agustín RamírezPlayer Note MIA - C,,Cookie Monster ,58,1592,1121,30%,40/183,26,3,18,4,0.633,
"Brice MatthewsIL60No new player Notes HOU - 2B,OF W, 2-1 @ PHI",@ PHI,FA,82,1704,1122,0%,41/208,23,7,22,4,0.582,
Jahmai JonesNo new player Notes BOS - OF,,FA,83,1677,1123,0%,29/133,18,5,15,3,0.707,
Jasson DomínguezPlayer Note NYY - OF 7:05 pm vs COL,COL,FA,56,1587,1124,5%,47/205,21,6,14,7,0.645,
"Samad TaylorPlayer Note SD - 2B,OF",,FA,33,173,1125,2%,34/109,17,1,11,7,0.784,
"Kyle HigashiokaIL10Player Note TEX - C Top 9, 3-4 @ SEA",@ SEA,FA,56,1658,1126,0%,36/165,20,7,18,0,0.676,
Luis LaraNo new player Notes MIL - OF,,FA,50,1693,1127,3%,39/150,21,1,22,3,0.686,
"Bryan TorresPlayer Note STL - 2B,OF",,FA,66,1700,1128,0%,38/146,17,4,19,2,0.706,
Anthony VolpeNew Player Note NYY - SS 7:05 pm vs COL,COL,FA,56,291,1129,3%,41/171,20,1,19,7,0.647,
Wenceel PérezIL60No new player Notes DET - OF,,FA,53,1652,1130,0%,29/161,22,7,17,3,0.594,
"Anthony SeiglerNANo new player Notes BOS - 2B,3B",,FA,48,1715,1131,0%,37/148,21,3,13,2,0.736,
"Adolis GarcíaIL60No new player Notes PHI - OF L, 1-2 vs HOU",HOU,Rafael Devers,67,286,1132,11%,45/231,21,7,21,3,0.599,
Alex CallPlayer Note LAD - OF,,FA,80,1653,1133,0%,37/152,24,1,19,1,0.677,
James OutmanNANo new player Notes DET - OF,,FA,94,1729,1134,0%,27/157,23,5,17,6,0.553,
"Miguel RojasPlayer Note LAD - 2B,3B,SS",,FA,93,1636,1135,1%,54/198,20,3,20,0,0.708,
Joey WiemerNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,32,1709,1136,1%,20/70,16,3,12,1,0.912,
"Alex FreelandPlayer Note LAD - 2B,3B,SS",,FA,81,1708,1138,0%,47/212,28,3,20,2,0.612,
"Christian VázquezNo new player Notes HOU - C W, 2-1 @ PHI",@ PHI,FA,82,1712,1139,0%,49/231,22,7,25,1,0.601,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS",,FA,77,1698,1140,1%,48/186,23,4,16,1,0.708,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:40 pm vs PIT",PIT,FA,90,1642,1141,1%,46/194,21,1,12,16,0.541,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS",,FA,66,1696,1142,0%,39/173,16,4,29,2,0.591,
Petey HalpinNo new player Notes CLE - OF,,FA,70,1706,1143,0%,34/158,23,3,10,10,0.566,
Ben MalgeriPlayer Note DET - OF,,FA,47,1738,1146,0%,23/98,12,3,14,5,0.696,
"Jorge BarrosaPlayer Note HOU - OF W, 2-1 @ PHI",@ PHI,FA,98,1743,1147,0%,27/136,28,2,12,3,0.619,
"Nicky LopezPlayer Note TEX - 2B,3B,SS Top 9, 3-4 @ SEA",@ SEA,FA,85,1671,1148,0%,57/210,21,1,23,5,0.628,
"Blaze JordanIL10No new player Notes STL - 1B,3B",,FA,58,1711,1149,1%,46/186,16,3,28,0,0.658,
Blake DunnIL60No new player Notes CIN - OF,,FA,38,1695,1150,0%,40/142,20,2,7,6,0.722,
Max ClarkPlayer Note DET - OF,,Stealth Bomber,36,1723,1151,19%,32/126,16,2,16,3,0.729,
Roman AnthonyNew Player Note BOS - OF ,,Tm Mndlsn nd Mtchn,41,178,1152,89%,37/157,19,4,9,2,0.726,
"Brendan DonovanIL7Player Note SEA - 2B,3B,SS,OF Top 9, 4-3 vs TEX",TEX,The Eds,39,1615,1153,37%,38/137,12,3,15,1,0.78,
"Nick AllenNo new player Notes HOU - 2B,3B,SS W, 2-1 @ PHI",@ PHI,FA,83,1674,1154,0%,36/131,22,2,13,2,0.678,
Trevor StoryPlayer Note BOS - SS ,,Joey Spierer's Team,51,307,1157,42%,48/206,20,3,23,4,0.598,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF",,Detroit Fastballs,31,391,1158,5%,23/89,12,4,10,4,0.743,
"Noelvi MarteNANo new player Notes CIN - 3B,OF",,FA,63,308,1159,22%,36/190,19,6,15,7,0.55,
"Danny JansenPlayer Note TEX - C Top 9, 3-4 @ SEA",@ SEA,FA,53,1714,1161,0%,28/157,15,6,20,1,0.617,
Daniel SusacIL60No new player Notes SF - C,,FA,53,1734,1162,0%,35/144,11,3,22,2,0.664,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS",,FA,49,1655,1163,0%,34/139,14,5,13,4,0.66,
Héctor RodríguezNew Player Note CIN - OF,,Trust The Process,28,1742,1165,21%,25/98,14,5,12,0,0.75,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF Top 9, 4-3 vs TEX",TEX,FA,59,1730,1166,0%,26/134,18,4,11,5,0.598,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS",,Trust The Process,70,397,1167,3%,45/205,19,3,22,3,0.594,
Yohendrick PiñangoNANo new player Notes TOR - OF,,FA,58,1719,1168,0%,44/169,12,5,20,0,0.702,
Victor Scott IIPlayer Note STL - OF,,FA,69,1648,1169,1%,31/157,19,2,9,11,0.539,
"Graham PauleyNew Player Note MIA - 1B,3B",,FA,53,1724,1170,0%,27/129,14,3,23,1,0.623,
Everson PereiraIL10No new player Notes STL - OF,,FA,38,1761,1172,0%,23/98,10,5,12,1,0.748,
Adrian Del CastilloPlayer Note AZ - C,,FA,62,1722,1173,0%,35/179,18,5,24,1,0.562,
"LaMonte Wade Jr.No new player Notes HOU - 1B,OF W, 2-1 @ PHI",@ PHI,FA,47,1765,1175,0%,23/110,15,3,18,0,0.656,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF 7:05 pm vs COL",COL,FA,41,1746,1176,0%,14/72,17,2,8,3,0.694,
"Nelson VelázquezPlayer Note HOU - OF W, 2-1 @ PHI",@ PHI,FA,45,1776,1177,0%,18/94,11,5,17,0,0.651,
"Tommy TroyPlayer Note AZ - 2B,OF",,FA,42,1751,1178,0%,28/126,22,4,9,1,0.652,
"David FryNo new player Notes CLE - 1B,OF",,FA,81,1766,1179,0%,30/157,16,6,13,0,0.648,
"Victor RoblesPlayer Note SEA - OF Top 9, 4-3 vs TEX",TEX,FA,63,1694,1180,0%,34/131,14,0,9,10,0.632,
"Javier BáezNo new player Notes DET - 2B,3B,SS,OF",,FA,52,1629,1181,3%,41/169,24,2,17,1,0.626,
Kaelen CulpepperPlayer Note MIN - SS,,Ranger danger,28,1733,1182,13%,29/102,15,3,10,1,0.755,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF",,FA,43,352,1183,1%,30/116,16,1,11,5,0.651,
Adael AmadorNew Player Note COL - 2B 7:05 pm @ NYY,@ NYY,FA,11,1762,1184,1%,11/32,10,3,10,0,1.105,
Mitch GarverNANo new player Notes NYY - C 7:05 pm vs COL,COL,FA,50,1737,1185,0%,22/126,17,4,15,1,0.596,
Kyle TeelNew Player Note CWS - C 7:40 pm vs PIT,PIT,Ranger danger,24,324,1186,6%,15/77,11,4,18,0,0.648,
Hunter FeducciaNo new player Notes LAD - C,,FA,86,1753,1187,0%,46/198,21,3,17,0,0.644,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF 7:40 pm @ CWS",@ CWS,FA,37,1773,1189,0%,20/95,13,3,15,1,0.672,
"Logan O'HoppeNo new player Notes TEX - C Top 9, 3-4 @ SEA",@ SEA,FA,84,386,1190,2%,54/250,25,4,24,0,0.572,
Brett BatemanPlayer Note TOR - OF,,Cash is King,28,1714,1191,7%,37/113,16,0,7,3,0.783,
"Christian KossPlayer Note SF - 2B,3B,SS",,FA,55,1699,1192,1%,35/154,22,4,9,3,0.608,
Harry FordPlayer Note WSH - C,,FA,29,1789,1194,1%,16/83,13,3,10,2,0.682,
Jake RogersNo new player Notes CWS - C 7:40 pm vs PIT,PIT,FA,53,1785,1195,0%,23/136,17,4,14,1,0.576,
Brandon LockridgeNANo new player Notes MIL - OF,,FA,38,1701,1196,0%,27/99,12,0,12,6,0.658,
Brian ServenNo new player Notes ATH - C,,FA,22,1770,1198,0%,14/66,8,5,14,0,0.701,
"George Lombard Jr.New Player Note NYY - 2B,3B,SS 7:05 pm vs COL",COL,FA,28,1791,1199,26%,23/96,14,3,11,1,0.674,
"Osleivis BasabePlayer Note SF - 2B,3B,SS",,Detroit Fastballs,36,1774,1200,1%,23/111,12,5,12,2,0.618,
Joey BartIL10No new player Notes CWS - C 7:40 pm vs PIT,PIT,FA,44,1727,1201,0%,24/112,13,4,13,0,0.662,
MJ MelendezNANo new player Notes NYM - OF,,FA,56,1827,1202,0%,23/120,14,4,11,0,0.665,
"Bryan De La CruzNo new player Notes PHI - OF L, 1-2 vs HOU",HOU,FA,26,1768,1203,0%,19/56,8,2,12,0,0.881,
"Davis SchneiderNANo new player Notes TOR - 2B,OF",,FA,62,1743,1204,0%,16/113,18,3,12,1,0.569,
Nick CastellanosNANo new player Notes SD - OF,,FA,39,1641,1205,1%,22/115,9,4,20,2,0.56,
Drew RomoNAPlayer Note CWS - C 7:40 pm vs PIT,PIT,FA,60,1874,1206,0%,25/177,17,7,16,1,0.527,
Kahlil WatsonNANo new player Notes CLE - OF,,Stealth Bomber,27,1757,1207,0%,21/88,6,1,11,9,0.605,
Giancarlo StantonIL60No new player Notes NYY - OF 7:05 pm vs COL,COL,Joe Byron,24,296,1208,14%,23/90,8,3,14,1,0.724,
Freddy FerminPlayer Note SD - C,,FA,88,1729,1209,0%,41/214,22,4,17,1,0.567,
"Abimelec OrtizPlayer Note WSH - 1B,OF",,FA,34,1777,1210,4%,22/107,15,5,11,0,0.624,
"Adam FrazierPlayer Note LAA - 2B,OF",,FA,61,1666,1211,0%,28/120,19,1,10,2,0.65,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS W, 2-1 @ PHI",@ PHI,FA,34,1765,1212,0%,22/85,12,3,10,1,0.694,
Turner HillPlayer Note SF - OF,,FA,21,1778,1214,1%,17/63,10,0,12,1,0.737,
"Ramón UríasPlayer Note STL - 2B,3B",,FA,38,1724,1215,0%,13/83,14,4,9,0,0.605,
"Ryan WardNANo new player Notes LAD - 1B,OF",,FA,20,1795,1216,0%,12/55,8,3,12,0,0.738,
Starling MarteNANo new player Notes KC - OF,,FA,59,1665,1217,0%,37/153,15,2,14,2,0.612,
Jose TrevinoNo new player Notes CIN - C,,FA,43,1718,1218,0%,30/135,12,5,17,0,0.582,
Zac VeenPlayer Note COL - OF 7:05 pm @ NYY,@ NYY,Ranger danger,23,1802,1219,3%,11/42,6,2,10,1,0.854,
Dustin HarrisNo new player Notes SD - OF,,FA,29,1767,1220,0%,19/71,10,0,6,6,0.662,
Alek ThomasNAPlayer Note LAD - OF,,FA,35,1696,1221,0%,21/113,13,2,13,4,0.554,
"Joey LoperfidoNANo new player Notes HOU - OF W, 2-1 @ PHI",@ PHI,FA,39,1749,1222,0%,22/102,13,1,12,1,0.647,
Victor BericotoIL10Player Note SF - OF,,FA,33,1776,1223,0%,21/86,7,4,12,1,0.672,
"Enrique HernándezNew Player Note LAD - 1B,2B,3B,OF",,FA,30,1771,1224,1%,14/63,11,3,9,0,0.692,
Jase BowenNo new player Notes SD - OF,,FA,69,1796,1226,0%,14/87,14,2,7,6,0.483,
Edgar QueroPlayer Note CWS - C 7:40 pm vs PIT,PIT,FA,67,1716,1227,0%,38/184,14,3,19,1,0.542,
Jimmy CrooksNAPlayer Note STL - C,,FA,52,1850,1228,0%,24/134,10,5,14,0,0.591,
"Leo JiménezNAPlayer Note MIA - 1B,2B,3B",,FA,66,1813,1229,0%,33/166,18,2,14,1,0.565,
