Batters,Opp: 9/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Gleyber TorresNew Player Note DET - 2B  7:40 pm @ CWS,@ CWS,No Longer Rowdy,91,243,465,42%,90/339,56,8,37,0,0.741,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS",,Cookie Monster ,149,187,470,51%,150/560,60,9,48,7,0.669,
"Konnor GriffinPlayer Note PIT - SS,OF  W, 7-4 vs MIL",MIL,NY Bombsquad,70,145,471,66%,71/271,40,5,27,22,0.699,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:15 pm vs PHI",PHI,FA,133,316,481,4%,91/397,48,10,50,5,0.663,
Lane ThomasIL10Player Note ATL - OF,,FA,118,1568,482,1%,73/326,37,11,40,9,0.701,
Masyn WinnPlayer Note STL - SS,,Rafael Devers,129,244,487,30%,107/452,52,5,54,10,0.634,
Drew GilbertNew Player Note SF - OF,,Trust The Process,125,1537,493,1%,76/326,50,10,40,2,0.709,
Tyrone TaylorNo new player Notes CHC - OF,,FA,94,1371,499,2%,58/209,34,11,37,3,0.833,
Spencer JonesPlayer Note NYY - OF,,NY Bombsquad,79,1546,502,32%,59/234,32,10,37,9,0.763,
Evan CarterPlayer Note TEX - OF 8:05 pm vs BOS,BOS,FA,132,361,516,2%,71/367,50,9,35,16,0.61,
J.T. RealmutoNew Player Note PHI - C 7:15 pm @ NYM,@ NYM,FA,114,381,519,17%,84/385,50,11,49,3,0.644,
Nolan SchanuelIL10Player Note LAA - 1B 9:38 pm vs MIN,MIN,FA,107,290,524,9%,108/392,43,7,49,1,0.736,
Dylan CrewsPlayer Note WSH - OF,,Joe Byron,100,370,525,28%,82/369,48,11,40,9,0.659,
"Troy JohnstonPlayer Note COL - 1B,OF L, 2-9 vs SD",SD,FA,122,238,528,3%,108/383,40,4,50,4,0.751,
"Andrew VaughnNo new player Notes MIL - 1B,3B L, 4-7 @ PIT",@ PIT,Fightin Farmers,101,257,533,24%,88/279,33,6,43,0,0.858,
"J.P. CrawfordPlayer Note SEA - 3B,SS",,FA,108,369,541,7%,85/380,48,12,37,1,0.692,
Andrés ChaparroPlayer Note WSH - 1B,,FA,77,1597,544,1%,46/178,32,11,37,0,0.876,
"Taylor WallsNew Player Note TB - SS W, 10-1 vs ATH",ATH,FA,117,1337,569,1%,76/349,54,2,33,21,0.596,
"Dalton RushingIL10New Player Note LAD - C W, 8-2 @ CIN",@ CIN,Fightin Farmers,78,302,573,6%,55/221,37,12,36,0,0.798,
"Spencer HorwitzPlayer Note PIT - 1B W, 7-4 vs MIL",MIL,Trust The Process,107,214,588,4%,89/364,41,10,44,1,0.709,
Daulton VarshoPlayer Note HOU - OF 7:15 pm vs KC,KC,FA,137,161,589,19%,106/473,50,11,39,12,0.64,
Justin CrawfordNo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,140,365,603,6%,106/398,48,3,37,16,0.673,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF",,No Longer Rowdy,95,1483,609,11%,68/281,36,10,38,8,0.7,
Derek HillNo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,110,1521,615,0%,47/192,29,10,30,13,0.734,
Heliot RamosPlayer Note NYY - OF,,FA,103,235,617,30%,90/370,41,11,42,4,0.704,
Brady HousePlayer Note WSH - 3B,,FA,87,1488,643,2%,71/297,39,10,44,3,0.696,
"Gary SánchezNo new player Notes MIL - C,1B L, 4-7 @ PIT",@ PIT,FA,81,385,656,1%,43/209,34,11,35,0,0.774,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF W, 10-1 vs ATH",ATH,FA,87,1595,658,0%,57/219,25,11,40,3,0.793,
Joe MackPlayer Note MIA - C,,FA,99,1570,661,2%,67/287,38,13,47,0,0.683,
Isaac CollinsPlayer Note KC - OF 7:15 pm @ HOU,@ HOU,FA,137,1360,683,1%,93/421,47,6,40,8,0.662,
"Dane MyersNo new player Notes CIN - OF L, 2-8 vs LAD",LAD,FA,112,1385,686,1%,73/275,38,7,26,10,0.736,
Jorge SolerNANo new player Notes LAA - OF 9:38 pm vs MIN,MIN,No Longer Rowdy,86,1588,700,5%,64/316,36,12,49,0,0.664,
"Cooper PrattNew Player Note MIL - SS L, 4-7 @ PIT",@ PIT,FA,65,1554,705,6%,56/202,32,3,31,14,0.714,
Kyle ManzardoNANo new player Notes CLE - 1B,,FA,102,293,710,5%,67/312,40,13,39,0,0.684,
"Hao-Yu LeeNew Player Note DET - 2B,3B 7:40 pm @ CWS",@ CWS,NY Bombsquad,105,1577,716,7%,74/291,36,9,42,2,0.725,
Rhys HoskinsIL10Player Note CLE - 1B,,FA,95,1625,722,1%,47/263,33,13,38,1,0.682,
"Ezequiel TovarNew Player Note COL - SS L, 2-9 vs SD",SD,FA,138,212,726,32%,94/438,52,11,42,7,0.6,
Mike YastrzemskiPlayer Note ATL - OF,,FA,130,1404,727,1%,76/334,47,10,36,1,0.689,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF",,The Eds,93,1250,736,5%,79/261,35,4,31,10,0.772,
"Luke RaleyIL60No new player Notes SEA - 1B,OF",,Fightin Farmers,95,390,743,4%,59/262,28,15,39,1,0.723,
"Nick LoftinNo new player Notes KC - 2B,3B,OF 7:15 pm @ HOU",@ HOU,FA,112,1596,759,1%,81/350,41,7,42,3,0.692,
Nathan LukesPlayer Note TOR - OF,,FA,117,569,769,3%,105/383,45,10,37,1,0.711,
Yainer DiazPlayer Note HOU - C 7:15 pm vs KC,KC,FA,88,121,770,42%,84/303,34,12,38,0,0.748,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF W, 8-2 @ CIN",@ CIN,NY Bombsquad,75,1406,772,34%,65/260,40,6,35,6,0.711,
Dominic SmithNo new player Notes ATL - 1B,,FA,105,1431,789,1%,67/263,39,8,44,0,0.688,
Francisco AlvarezPlayer Note NYM - C 7:15 pm vs PHI,PHI,Fightin Farmers,106,245,790,16%,79/347,33,15,37,0,0.702,
Alejandro KirkPlayer Note TOR - C,,FA,72,305,795,39%,71/254,23,10,41,1,0.777,
"Justin FoscueNew Player Note TEX - 1B,2B 8:05 pm vs BOS",BOS,FA,93,1622,821,1%,58/214,25,11,34,0,0.827,
"Connor NorbyPlayer Note COL - 1B,2B,3B L, 2-9 vs SD",SD,The Eds,96,1538,823,8%,71/302,34,7,30,8,0.714,
Luis TorrensPlayer Note NYM - C 7:15 pm vs PHI,PHI,FA,86,1569,833,1%,58/240,35,9,40,1,0.716,
"Pedro RamirezPlayer Note CHC - 2B,3B",,FA,74,1603,836,6%,56/217,35,6,30,7,0.733,
Dylan BeaversPlayer Note BAL - OF,,FA,97,1584,839,2%,70/295,36,7,39,5,0.689,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF 7:15 pm @ HOU",@ HOU,FA,73,1507,841,2%,36/122,31,3,8,21,0.77,
"C. Encarnacion-StrandNew Player Note BAL - 1B,3B",,FA,51,1598,845,9%,48/173,22,10,35,1,0.846,
"Jackson HollidayIL10Player Note BAL - 2B,SS",,Rafael Devers,98,319,849,23%,72/315,45,7,30,8,0.64,
"Jorge MateoNew Player Note TB - 2B,SS,OF W, 10-1 vs ATH",ATH,FA,89,1585,855,1%,40/190,40,5,18,19,0.582,
Wade MecklerPlayer Note LAA - OF 9:38 pm vs MIN,MIN,FA,88,1553,860,1%,76/260,39,3,26,8,0.751,
"Austin MartinPlayer Note MIN - 2B,OF 9:38 pm @ LAA",@ LAA,FA,114,310,868,1%,69/295,42,3,23,12,0.668,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS L, 1-10 @ TB",@ TB,FA,82,1633,869,1%,54/205,34,7,25,2,0.81,
"José FermínPlayer Note STL - 2B,3B,OF",,FA,111,1592,872,1%,74/307,31,6,40,8,0.656,
"Andruw MonasterioNo new player Notes BOS - 1B,2B,3B,SS 8:05 pm @ TEX",@ TEX,Trust The Process,101,1580,891,5%,71/297,35,6,40,4,0.683,
Matt ChapmanIL60No new player Notes SF - 3B,,FA,84,81,898,39%,72/307,35,7,42,0,0.692,
Kerry CarpenterIL10New Player Note DET - OF 7:40 pm @ CWS,@ CWS,FA,81,241,899,30%,48/231,27,13,36,0,0.692,
"Carlos CortesNew Player Note ATH - OF L, 1-10 @ TB",@ TB,FA,116,276,903,2%,82/325,28,9,40,2,0.708,
Josh LowePlayer Note LAA - OF 9:38 pm vs MIN,MIN,FA,105,1552,907,1%,60/284,28,12,29,9,0.644,
Jose SiriPlayer Note LAA - OF 9:38 pm vs MIN,MIN,FA,98,1630,912,0%,46/200,32,8,28,7,0.686,
"Mark VientosNo new player Notes NYM - 1B,3B 7:15 pm vs PHI",PHI,FA,80,223,925,3%,54/252,28,13,39,0,0.667,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 7:15 pm @ NYM",@ NYM,FA,79,1525,929,1%,52/218,27,7,42,4,0.672,
"Mickey GasperPlayer Note BOS - C,1B 8:05 pm @ TEX",@ TEX,FA,59,1643,935,19%,46/173,25,9,23,0,0.862,
"Jacob WilsonIL60Player Note ATH - SS L, 1-10 @ TB",@ TB,Trust The Process,80,143,936,36%,85/320,37,7,37,4,0.686,
"Jonah HeimPlayer Note ATH - C,1B L, 1-10 @ TB",@ TB,FA,97,1620,940,2%,69/333,32,13,42,0,0.639,
Lars NootbaarPlayer Note AZ - OF,,FA,82,315,943,2%,61/256,31,7,31,2,0.722,
"Max MuncyPlayer Note ATH - 2B,3B,SS L, 1-10 @ TB",@ TB,FA,81,1628,961,3%,59/255,31,9,30,3,0.685,
Masataka YoshidaIL10No new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,87,1576,962,1%,72/263,34,5,28,2,0.746,
"Luis CampusanoPlayer Note SD - C W, 9-2 @ COL",@ COL,FA,66,1648,963,2%,54/198,22,8,29,0,0.823,
Braden MontgomeryPlayer Note CWS - OF 7:40 pm vs DET,DET,Stealth Bomber,83,232,964,6%,61/290,41,6,37,1,0.645,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF",,FA,94,333,967,2%,57/249,28,9,43,2,0.638,
Luis Robert Jr.IL10No new player Notes BAL - OF,,Trust The Process,61,226,977,37%,45/204,26,11,26,2,0.707,
"Amed RosarioNo new player Notes NYY - 2B,3B",,FA,83,1612,978,1%,50/214,26,10,32,2,0.688,
Jesús SánchezPlayer Note AZ - OF,,FA,101,1497,979,2%,71/274,24,8,35,1,0.728,
"Will SmithNew Player Note LAD - C W, 8-2 @ CIN",@ CIN,Trust The Process,66,221,981,65%,51/212,30,7,30,0,0.719,
"Endy RodríguezIL60No new player Notes PIT - C,1B W, 7-4 vs MIL",MIL,FA,45,1653,982,1%,36/135,20,7,20,6,0.84,
"Luis RengifoIL60No new player Notes SD - 2B,3B,OF W, 9-2 @ COL",@ COL,Fightin Farmers,95,1501,983,4%,75/312,38,4,36,6,0.636,
"Maikel GarciaPlayer Note KC - 2B,3B,SS,OF  7:15 pm @ HOU",@ HOU,Detroit Fastballs,74,189,995,65%,76/286,34,3,32,5,0.704,
Miguel AmayaPlayer Note CHC - C,,FA,79,1632,998,0%,48/201,35,6,26,0,0.723,
Myles StrawPlayer Note TOR - OF,,FA,138,1547,1005,0%,64/273,43,3,25,7,0.641,
"Jonah CoxNew Player Note SF - 2B,OF",,The Eds,53,1638,1006,7%,35/119,24,4,13,13,0.778,
"José TenaNo new player Notes WSH - 2B,3B,OF",,FA,111,1642,1010,0%,56/253,35,7,23,5,0.671,
Eli WhiteIL10Player Note BOS - OF 8:05 pm @ TEX,@ TEX,FA,96,1572,1016,0%,47/191,27,6,29,5,0.687,
"Victor CaratiniNo new player Notes MIN - C,1B 9:38 pm @ LAA",@ LAA,FA,101,1617,1020,2%,68/308,27,7,42,0,0.633,
Austin WellsPlayer Note NYY - C,,FA,116,1626,1023,5%,57/319,35,12,30,3,0.59,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS W, 7-4 vs MIL",MIL,FA,115,1561,1024,1%,75/311,32,3,29,13,0.622,
"Matt ShawNo new player Notes CHC - 2B,3B,OF",,FA,71,211,1028,6%,38/155,25,5,23,4,0.769,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS 9:38 pm vs MIN",MIN,FA,117,1637,1029,2%,73/327,33,7,24,12,0.618,
"Sal FrelickPlayer Note MIL - OF L, 4-7 @ PIT",@ PIT,Cash is King,104,250,1033,6%,74/322,36,4,37,6,0.613,
Ryan McMahonNo new player Notes NYY - 3B,,FA,118,1602,1035,1%,66/315,31,10,34,3,0.621,
"Anthony VolpeNew Player Note NYY - 2B,SS",,FA,63,291,1036,5%,49/194,23,2,26,11,0.684,
Tyler O'NeillIL10No new player Notes BAL - OF,,Fightin Farmers,85,1647,1038,1%,49/231,31,10,23,1,0.677,
"Brent RookerIL60Player Note ATH - OF  L, 1-10 @ TB",@ TB,Joe Byron,48,202,1039,41%,36/180,20,10,29,2,0.67,
"Henry DavisNo new player Notes PIT - C W, 7-4 vs MIL",MIL,FA,92,1702,1047,0%,40/244,30,9,35,3,0.559,
Max ClarkPlayer Note DET - OF 7:40 pm @ CWS,@ CWS,Stealth Bomber,42,1661,1050,43%,41/148,23,3,22,5,0.798,
"Ramón LaureanoIL60Player Note SD - OF W, 9-2 @ COL",@ COL,FA,53,1523,1051,22%,37/182,23,7,21,7,0.66,
"Ryan KreidlerNo new player Notes MIN - 2B,3B,SS,OF 9:38 pm @ LAA",@ LAA,Fightin Farmers,98,1678,1052,0%,50/230,29,7,27,4,0.654,
Moisés BallesterosPlayer Note LAA - C 9:38 pm vs MIN,MIN,No Longer Rowdy,95,1651,1053,4%,65/285,24,9,34,1,0.651,
"Brett SullivanNo new player Notes COL - C L, 2-9 vs SD",SD,FA,78,1674,1054,0%,47/204,23,7,32,1,0.683,
"Nick FortesNo new player Notes TB - C W, 10-1 vs ATH",ATH,FA,101,1609,1055,1%,74/280,32,5,34,0,0.685,
Ryan WaldschmidtPlayer Note AZ - OF,,FA,80,353,1056,3%,63/248,30,3,22,7,0.683,
John RaveNew Player Note KC - OF 7:15 pm @ HOU,@ HOU,FA,44,1676,1059,0%,25/114,22,6,13,7,0.757,
"Nick SogardPlayer Note BOS - 1B,2B,3B 8:05 pm @ TEX",@ TEX,Joe Byron,56,1655,1060,15%,53/199,28,5,19,0,0.778,
"Ben WilliamsonIL10Player Note TB - 2B,3B,SS W, 10-1 vs ATH",ATH,FA,83,1611,1063,0%,61/247,31,3,26,8,0.641,
"Jake CronenworthPlayer Note SD - 1B,2B,SS W, 9-2 @ COL",@ COL,FA,99,1575,1065,6%,74/342,38,5,30,7,0.59,
"Rafael Flores Jr.New Player Note PIT - C,1B W, 7-4 vs MIL",MIL,Joey Spierer's Team,40,1686,1068,9%,34/124,15,9,20,0,0.857,
"Jorbit VivasPlayer Note WSH - 2B,3B",,FA,114,1675,1073,0%,70/290,30,3,30,2,0.664,
Patrick BaileyPlayer Note CLE - C,,FA,105,1639,1074,1%,60/290,27,8,34,3,0.598,
"Brandon ValenzuelaNo new player Notes TOR - C,1B",,FA,86,1700,1076,2%,50/230,28,8,21,2,0.662,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF",,FA,90,398,1078,1%,53/258,29,6,29,6,0.591,
Elias DíazNew Player Note TEX - C 8:05 pm vs BOS,BOS,FA,83,1644,1080,0%,50/209,20,7,33,0,0.672,
"Edouard JulienNANo new player Notes COL - 1B,2B L, 2-9 vs SD",SD,FA,88,1688,1081,0%,49/236,37,3,20,5,0.614,
"Samad TaylorNew Player Note SD - 2B,OF W, 9-2 @ COL",@ COL,FA,38,173,1082,3%,39/125,21,1,13,10,0.77,
Joshua BáezDTDPlayer Note STL - OF,,Detroit Fastballs,29,1709,1085,37%,23/100,18,7,18,2,0.788,
"Alex FreelandPlayer Note LAD - 2B,3B,SS W, 8-2 @ CIN",@ CIN,FA,87,1679,1090,1%,53/226,30,4,21,4,0.651,
Taylor TrammellNANew Player Note HOU - OF 7:15 pm vs KC,KC,FA,91,1699,1092,0%,48/235,27,7,21,4,0.645,
"Eduardo ValenciaPlayer Note DET - C,1B 7:40 pm @ CWS",@ CWS,Detroit Fastballs,33,1684,1094,2%,32/100,16,6,18,0,0.946,
"Nolan GormanNo new player Notes STL - 2B,3B",,FA,81,1666,1097,1%,48/258,26,9,33,0,0.582,
Agustín RamírezPlayer Note MIA - C,,Cookie Monster ,63,1591,1099,30%,43/195,27,4,21,4,0.649,
"Jose FernandezPlayer Note AZ - 1B,3B,SS",,FA,67,1657,1101,1%,51/194,26,3,16,9,0.662,
"Denzer GuzmanNew Player Note LAA - 3B,SS 9:38 pm vs MIN",MIN,FA,77,1672,1103,0%,57/248,28,7,28,2,0.622,
"Miguel AndujarIL10Player Note SD - 3B,OF W, 9-2 @ COL",@ COL,FA,74,372,1105,1%,62/239,24,5,22,2,0.726,
Kyle IsbelNo new player Notes KC - OF 7:15 pm @ HOU,@ HOU,FA,91,1631,1106,1%,60/271,30,6,24,6,0.596,
"Thomas SaggesePlayer Note STL - 2B,3B,SS,OF",,FA,49,1649,1107,30%,36/135,25,4,13,4,0.722,
Brenton DoyleNo new player Notes CWS - OF 7:40 pm vs DET,DET,FA,78,278,1108,28%,40/182,28,3,12,13,0.581,
Austin HedgesNo new player Notes CLE - C,,FA,74,1689,1109,0%,51/203,22,5,23,1,0.694,
"Jacob GonzalezNew Player Note PIT - 1B,2B,3B,SS W, 7-4 vs MIL",MIL,FA,78,1696,1111,1%,45/202,20,6,30,2,0.631,
"Tyler FreemanNANo new player Notes COL - 2B,OF L, 2-9 vs SD",SD,FA,79,1579,1112,1%,63/255,29,3,23,6,0.631,
Brett BatemanPlayer Note TOR - OF,,Cash is King,34,1669,1115,9%,46/138,23,2,11,3,0.828,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 7:40 pm @ CWS",@ CWS,FA,121,1608,1116,2%,74/362,42,4,26,3,0.59,
Alejandro OsunaPlayer Note TEX - OF 8:05 pm vs BOS,BOS,FA,78,1659,1117,0%,49/193,26,1,24,5,0.64,
"Carlos CorreaIL60New Player Note HOU - 3B,SS 7:15 pm vs KC",KC,FA,32,1606,1118,9%,34/122,22,3,16,1,0.787,
Petey HalpinNew Player Note CLE - OF,,FA,74,1691,1120,0%,36/166,26,4,13,10,0.581,
"Josh SmithNo new player Notes TOR - 1B,2B,3B,SS,OF",,FA,71,1636,1121,1%,42/189,22,6,15,4,0.662,
Connor WongNo new player Notes BOS - C 8:05 pm @ TEX,@ TEX,FA,72,1698,1122,0%,47/201,22,4,24,3,0.659,
"Isiah Kiner-FalefaNo new player Notes BOS - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,57,1624,1123,1%,37/141,20,2,16,8,0.678,
"Jordan LawlarNew Player Note AZ - 3B,MI,OF",,Detroit Fastballs,37,391,1124,5%,28/106,15,5,13,5,0.776,
Matt VierlingIL60No new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,92,1695,1126,0%,55/266,24,5,31,4,0.59,
"Luis LaraNew Player Note MIL - OF L, 4-7 @ PIT",@ PIT,FA,54,1685,1127,2%,43/165,24,1,24,3,0.678,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS W, 9-2 @ COL",@ COL,FA,72,1719,1128,0%,23/123,19,1,16,13,0.533,
Jasson DomínguezNAPlayer Note NYY - OF,,FA,57,1605,1130,5%,47/209,22,6,14,8,0.635,
"Colt EmersonIL60No new player Notes SEA - 3B,SS",,Joe Byron,69,362,1131,5%,42/221,24,8,23,3,0.581,
"Marcell OzunaNANo new player Notes PIT - Util W, 7-4 vs MIL",MIL,FA,70,335,1132,3%,51/251,22,8,29,0,0.613,
James McCannNo new player Notes AZ - C,,FA,47,1658,1133,0%,40/142,15,5,24,0,0.743,
"Brice MatthewsIL60Player Note HOU - 2B,OF 7:15 pm vs KC",KC,FA,82,1711,1134,0%,41/208,23,7,22,4,0.582,
"Nick AllenNo new player Notes HOU - 2B,3B,SS 7:15 pm vs KC",KC,FA,87,1670,1136,0%,38/136,24,3,14,2,0.709,
Kyle HigashiokaIL10No new player Notes TEX - C 8:05 pm vs BOS,BOS,FA,56,1668,1137,0%,36/165,20,7,18,0,0.676,
"Dustin HarrisPlayer Note SD - OF W, 9-2 @ COL",@ COL,FA,35,1707,1139,2%,27/92,15,0,13,8,0.753,
"Weston WilsonPlayer Note SEA - 2B,3B,OF",,FA,65,1701,1140,0%,33/151,22,4,13,6,0.633,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS L, 1-10 @ TB",@ TB,FA,82,1703,1141,0%,51/196,24,4,16,1,0.721,
Ben MalgeriNo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,51,1725,1142,0%,24/100,14,3,15,5,0.707,
Wenceel PérezIL60Player Note DET - OF 7:40 pm @ CWS,@ CWS,FA,53,1662,1143,0%,29/161,22,7,17,3,0.594,
Joey WiemerNANo new player Notes CWS - OF 7:40 pm vs DET,DET,FA,32,1718,1145,1%,20/70,16,3,12,1,0.912,
"Miguel RojasPlayer Note LAD - 2B,3B,SS W, 8-2 @ CIN",@ CIN,FA,97,1646,1146,1%,55/206,20,3,20,1,0.693,
"Bryan TorresPlayer Note STL - 2B,OF",,FA,69,1716,1147,0%,38/152,17,4,19,2,0.688,
Adolis GarcíaIL60No new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,Rafael Devers,67,286,1148,11%,45/231,21,7,21,3,0.599,
James OutmanNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,94,1729,1149,0%,27/157,23,5,17,6,0.553,
Jahmai JonesNo new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,87,1693,1150,0%,30/142,18,5,15,3,0.677,
"Anthony SeiglerIL10Player Note BOS - 2B,3B 8:05 pm @ TEX",@ TEX,FA,49,1722,1152,0%,37/150,21,3,13,2,0.727,
Trevor StoryPlayer Note BOS - SS  8:05 pm @ TEX,@ TEX,Joey Spierer's Team,56,307,1154,40%,54/224,21,3,25,5,0.615,
"David FryNo new player Notes CLE - 1B,OF",,FA,86,1744,1155,0%,31/165,20,7,15,0,0.654,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:40 pm vs DET",DET,FA,97,1650,1156,1%,46/200,21,1,12,17,0.529,
"Adael AmadorNew Player Note COL - 2B L, 2-9 vs SD",SD,FA,18,1728,1157,2%,17/59,15,4,13,0,0.906,
Jorge BarrosaNo new player Notes HOU - OF 7:15 pm vs KC,KC,FA,101,1743,1158,0%,28/141,29,2,12,3,0.628,
Danny JansenPlayer Note TEX - C 8:05 pm vs BOS,BOS,FA,58,1705,1159,0%,33/170,17,6,21,1,0.642,
"Christian KossPlayer Note SF - 2B,3B,SS",,FA,61,1664,1160,7%,42/175,26,4,12,5,0.622,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,66,1704,1161,0%,39/173,16,4,29,2,0.591,
"Alex CallPlayer Note LAD - OF W, 8-2 @ CIN",@ CIN,FA,83,1671,1162,0%,37/158,24,1,19,1,0.653,
"Graham PauleyPlayer Note MIA - 1B,3B",,FA,57,1717,1163,0%,28/133,15,4,25,1,0.642,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 8:05 pm vs BOS",BOS,FA,90,1677,1164,0%,59/218,22,1,24,5,0.624,
Christian VázquezNo new player Notes HOU - C 7:15 pm vs KC,KC,FA,84,1721,1165,0%,49/236,22,7,25,1,0.589,
"Blake DunnIL60Player Note CIN - OF L, 2-8 vs LAD",LAD,FA,38,1706,1169,0%,40/142,20,2,7,6,0.722,
"Blaze JordanIL10Player Note STL - 1B,3B",,FA,58,1715,1170,1%,46/186,16,3,28,0,0.658,
Nelson VelázquezNo new player Notes HOU - OF 7:15 pm vs KC,KC,FA,47,1761,1171,0%,19/97,12,6,18,0,0.682,
Kyle TeelPlayer Note CWS - C 7:40 pm vs DET,DET,Ranger danger,31,324,1173,6%,18/92,14,4,20,0,0.674,
"Brendan DonovanIL7No new player Notes SEA - 2B,3B,SS,OF",,The Eds,39,1634,1174,36%,38/137,12,3,15,1,0.78,
Roman AnthonyPlayer Note BOS - OF  8:05 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,46,178,1177,86%,42/178,20,4,10,2,0.702,
"Noelvi MarteNANo new player Notes CIN - 3B,OF L, 2-8 vs LAD",LAD,FA,63,308,1178,22%,36/190,19,6,15,7,0.55,
Daniel SusacIL60No new player Notes SF - C,,FA,53,1733,1179,0%,35/144,11,3,22,2,0.664,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS",,FA,50,1665,1180,0%,34/139,14,5,13,4,0.66,
"Hunter FeducciaNo new player Notes LAD - C W, 8-2 @ CIN",@ CIN,FA,88,1742,1182,0%,48/203,21,3,19,0,0.657,
Yohendrick PiñangoNANo new player Notes TOR - OF,,FA,58,1724,1183,0%,44/169,12,5,20,0,0.702,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS",,Trust The Process,70,397,1184,3%,45/205,19,3,22,3,0.594,
Everson PereiraIL10No new player Notes STL - OF,,FA,38,1764,1185,0%,23/98,10,5,12,1,0.748,
Victor Scott IINo new player Notes STL - OF,,FA,75,1663,1186,1%,31/159,19,2,9,11,0.533,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF",,FA,41,1748,1187,0%,14/72,17,2,8,3,0.694,
Adrian Del CastilloNAPlayer Note AZ - C,,FA,62,1727,1188,0%,35/179,18,5,24,1,0.562,
Harry FordPlayer Note WSH - C,,FA,33,1786,1189,1%,17/89,15,3,10,3,0.668,
"Tommy TroyNAPlayer Note AZ - 2B,OF",,FA,45,1754,1190,0%,28/129,23,4,9,1,0.638,
Victor RoblesPlayer Note SEA - OF,,FA,65,1708,1192,0%,34/133,15,0,9,10,0.623,
Kaelen CulpepperIL10Player Note MIN - SS 9:38 pm @ LAA,@ LAA,Ranger danger,31,1737,1193,8%,30/109,15,3,11,1,0.737,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF W, 8-2 @ CIN",@ CIN,FA,43,352,1194,1%,30/116,16,1,11,5,0.651,
Mitch GarverNANo new player Notes NYY - C,,FA,50,1738,1195,0%,22/126,17,4,15,1,0.596,
"George Lombard Jr.Player Note NYY - 2B,3B,SS",,FA,34,1757,1196,22%,27/120,18,3,12,2,0.628,
"LaMonte Wade Jr.No new player Notes HOU - 1B,OF 7:15 pm vs KC",KC,FA,50,1776,1197,0%,23/114,15,3,18,0,0.636,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF W, 7-4 vs MIL",MIL,FA,37,1780,1198,0%,20/95,13,3,15,1,0.672,
Logan O'HoppeNAPlayer Note TEX - C 8:05 pm vs BOS,BOS,FA,85,386,1199,2%,55/251,25,4,24,0,0.578,
"Javier BáezNo new player Notes DET - 2B,3B,SS,OF 7:40 pm @ CWS",@ CWS,FA,53,1641,1200,3%,41/172,24,2,17,1,0.616,
Leo BernalPlayer Note STL - C,,FA,15,1753,1201,12%,18/61,8,3,15,0,0.83,
"Freddy FerminNo new player Notes SD - C W, 9-2 @ COL",@ COL,FA,92,1723,1202,0%,44/223,22,4,20,1,0.578,
"Brandon LockridgeNANo new player Notes MIL - OF L, 4-7 @ PIT",@ PIT,FA,38,1713,1203,0%,27/99,12,0,12,6,0.658,
Turner HillPlayer Note SF - OF,,FA,27,1778,1204,1%,21/85,11,1,15,1,0.696,
"Osleivis BasabePlayer Note SF - 2B,3B,SS",,Detroit Fastballs,40,1784,1205,1%,24/119,12,5,13,2,0.615,
