Batters,Opp: 9/18,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Esteury RuizNo new player Notes MIA - OF 9:40 pm @ SD,@ SD,Fightin Farmers,102,1523,384,2%,43/194,36,6,15,30,0.723,
Nathan ChurchPlayer Note STL - OF 8:15 pm vs WSH,WSH,FA,133,726,385,2%,102/405,50,10,50,10,0.668,
Adley RutschmanNew Player Note BOS - C 7:10 pm @ TB,@ TB,NY Bombsquad,92,113,390,59%,79/338,42,12,57,0,0.725,
Leody TaverasNo new player Notes BAL - OF 7:05 pm vs MIL,MIL,FA,134,1340,397,1%,89/411,57,8,54,11,0.63,
Jonny DeLucaPlayer Note TB - OF 7:10 pm vs BOS,BOS,FA,102,680,399,1%,83/315,40,9,44,15,0.711,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 9:38 pm vs MIN",MIN,FA,110,1445,401,3%,92/386,43,11,65,1,0.683,
Keibert RuizNew Player Note WSH - C 8:15 pm @ STL,@ STL,FA,98,636,402,7%,90/313,44,10,47,2,0.785,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF 7:10 pm @ CLE",@ CLE,Joey Spierer's Team,135,488,420,22%,120/448,49,8,54,8,0.686,
"Michael ConfortoNo new player Notes CHC - OF Top 1, 0-0 @ CIN",@ CIN,FA,106,1499,421,1%,58/244,31,14,43,1,0.807,
Marcus SemienPlayer Note NYM - 2B 7:15 pm vs PHI,PHI,Rafael Devers,131,285,422,32%,102/464,50,14,48,10,0.63,
Randal GrichukPlayer Note CWS - OF 7:40 pm vs DET,DET,FA,109,1289,429,1%,69/241,36,13,39,0,0.875,
Taylor WardNo new player Notes SEA - OF 8:10 pm @ COL,@ COL,Ranger danger,140,92,434,50%,110/495,70,7,35,4,0.667,
"Konnor GriffinPlayer Note PIT - SS,OF  Top 1, 0-0 vs KC",KC,NY Bombsquad,71,145,435,66%,72/275,41,5,29,22,0.702,
Victor Mesa Jr.Player Note TB - OF 7:10 pm vs BOS,BOS,FA,70,1537,439,26%,52/206,32,13,30,9,0.82,
"David HamiltonNo new player Notes MIL - 2B,3B,SS 7:05 pm @ BAL",@ BAL,FA,114,644,440,2%,78/321,46,4,26,28,0.645,
Colton CowserNo new player Notes BAL - OF 7:05 pm vs MIL,MIL,FA,136,329,455,3%,70/323,39,13,39,10,0.67,
"Colt KeithPlayer Note DET - 1B,2B,3B 7:40 pm @ CWS",@ CWS,FA,138,322,457,8%,98/379,50,10,36,6,0.729,
Gleyber TorresPlayer Note DET - 2B  7:40 pm @ CWS,@ CWS,No Longer Rowdy,92,243,458,41%,91/343,56,8,38,0,0.74,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 8:05 pm @ TEX",@ TEX,Cookie Monster ,149,187,468,51%,150/560,60,9,48,7,0.669,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:15 pm vs PHI",PHI,FA,134,316,471,4%,91/398,48,10,50,5,0.664,
"Jared YoungIL7Video ForecastNew Player Note NYM - 1B,OF 7:15 pm vs PHI",PHI,No Longer Rowdy,103,1461,472,3%,82/308,46,9,39,3,0.759,
Lane ThomasIL10Player Note ATL - OF 8:10 pm @ HOU,@ HOU,FA,118,1572,477,1%,73/326,37,11,40,9,0.701,
Masyn WinnPlayer Note STL - SS 8:15 pm vs WSH,WSH,Rafael Devers,129,244,484,30%,107/452,52,5,54,10,0.634,
Drew GilbertPlayer Note SF - OF 10:15 pm @ LAD,@ LAD,Trust The Process,125,1546,491,1%,76/326,50,10,40,2,0.709,
Daulton VarshoPlayer Note HOU - OF 8:10 pm vs ATL,ATL,FA,138,161,496,19%,107/477,51,12,40,12,0.646,
"Tyrone TaylorNo new player Notes CHC - OF Top 1, 0-0 @ CIN",@ CIN,FA,94,1387,501,2%,58/209,34,11,37,3,0.833,
Spencer JonesPlayer Note NYY - OF 9:40 pm @ AZ,@ AZ,NY Bombsquad,79,1552,502,32%,59/234,32,10,37,9,0.763,
Taylor WallsPlayer Note TB - SS 7:10 pm vs BOS,BOS,FA,118,1296,508,1%,77/352,55,2,35,21,0.599,
Evan CarterPlayer Note TEX - OF 8:05 pm vs TOR,TOR,FA,133,361,510,2%,71/369,50,9,36,16,0.607,
J.T. RealmutoPlayer Note PHI - C 7:15 pm @ NYM,@ NYM,FA,114,381,519,17%,84/385,50,11,49,3,0.644,
Dylan CrewsPlayer Note WSH - OF 8:15 pm @ STL,@ STL,Joe Byron,100,370,526,28%,82/369,48,11,40,9,0.659,
Nolan SchanuelIL10Player Note LAA - 1B 9:38 pm vs MIN,MIN,FA,107,290,528,9%,108/392,43,7,49,1,0.736,
"J.P. CrawfordPlayer Note SEA - 3B,SS 8:10 pm @ COL",@ COL,FA,108,369,543,8%,85/380,48,12,37,1,0.692,
Andrés ChaparroPlayer Note WSH - 1B 8:15 pm @ STL,@ STL,FA,77,1600,546,1%,46/178,32,11,37,0,0.876,
"Troy JohnstonPlayer Note COL - 1B,OF 8:10 pm vs SEA",SEA,FA,123,238,549,3%,108/387,40,4,50,4,0.744,
"Andrew VaughnNo new player Notes MIL - 1B,3B 7:05 pm @ BAL",@ BAL,Fightin Farmers,102,257,552,24%,88/283,33,6,43,0,0.848,
Dalton RushingIL10Player Note LAD - C 10:15 pm vs SF,SF,Fightin Farmers,78,302,567,6%,55/221,37,12,36,0,0.798,
Justin CrawfordNo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,141,365,578,5%,107/400,48,3,38,16,0.674,
"Spencer HorwitzPlayer Note PIT - 1B Top 1, 0-0 vs KC",KC,Trust The Process,107,214,586,4%,89/364,41,10,44,1,0.709,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF 9:40 pm vs NYY",NYY,No Longer Rowdy,95,1489,609,11%,68/281,36,10,38,8,0.7,
Derek HillNo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,111,1526,618,0%,47/192,29,10,30,13,0.734,
Heliot RamosPlayer Note NYY - OF 9:40 pm @ AZ,@ AZ,FA,103,235,620,30%,90/370,41,11,42,4,0.704,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF 7:10 pm vs BOS",BOS,FA,88,1593,623,0%,57/220,26,11,40,3,0.795,
Brady HousePlayer Note WSH - 3B 8:15 pm @ STL,@ STL,FA,87,1494,644,2%,71/297,39,10,44,3,0.696,
Joe MackPlayer Note MIA - C 9:40 pm @ SD,@ SD,FA,99,1573,663,2%,67/287,38,13,47,0,0.683,
"Gary SánchezNo new player Notes MIL - C,1B 7:05 pm @ BAL",@ BAL,FA,82,385,665,1%,44/212,34,11,35,0,0.772,
"Isaac CollinsPlayer Note KC - OF Top 1, 0-0 @ PIT",@ PIT,FA,138,1402,700,1%,93/424,47,6,40,8,0.658,
Jorge SolerNANo new player Notes LAA - OF 9:38 pm vs MIN,MIN,No Longer Rowdy,86,1590,702,5%,64/316,36,12,49,0,0.664,
Cooper PrattPlayer Note MIL - SS 7:05 pm @ BAL,@ BAL,FA,66,1556,703,6%,57/204,32,3,31,14,0.718,
"Dane MyersNo new player Notes CIN - OF Top 1, 0-0 vs CHC",CHC,FA,113,1409,707,1%,73/278,38,7,26,10,0.729,
Kyle ManzardoNANo new player Notes CLE - 1B 7:10 pm vs ATH,ATH,FA,102,293,715,5%,67/312,40,13,39,0,0.684,
"Hao-Yu LeePlayer Note DET - 2B,3B 7:40 pm @ CWS",@ CWS,NY Bombsquad,105,1575,718,7%,74/291,36,9,42,2,0.725,
Rhys HoskinsIL10Player Note CLE - 1B 7:10 pm vs ATH,ATH,FA,95,1625,725,1%,47/263,33,13,38,1,0.682,
Ezequiel TovarPlayer Note COL - SS 8:10 pm vs SEA,SEA,FA,138,212,729,32%,94/438,52,11,42,7,0.6,
Mike YastrzemskiPlayer Note ATL - OF 8:10 pm @ HOU,@ HOU,FA,130,1412,731,1%,76/334,47,10,36,1,0.689,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF 7:05 pm vs MIL",MIL,The Eds,93,1286,740,5%,79/261,35,4,31,10,0.772,
"Luke RaleyIL60No new player Notes SEA - 1B,OF 8:10 pm @ COL",@ COL,Fightin Farmers,95,390,743,4%,59/262,28,15,39,1,0.723,
"Nick LoftinNo new player Notes KC - 2B,3B,OF Top 1, 0-0 @ PIT",@ PIT,FA,113,1599,766,1%,81/351,41,7,42,3,0.69,
Nathan LukesPlayer Note TOR - OF 8:05 pm @ TEX,@ TEX,FA,117,579,768,3%,105/383,45,10,37,1,0.711,
Yainer DiazPlayer Note HOU - C 8:10 pm vs ATL,ATL,FA,89,121,774,42%,85/307,34,12,38,0,0.745,
"Connor NorbyPlayer Note COL - 1B,2B,3B 8:10 pm vs SEA",SEA,The Eds,97,1533,785,8%,72/306,34,7,31,9,0.712,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 10:15 pm vs SF",SF,NY Bombsquad,76,1446,788,33%,65/264,40,6,35,6,0.703,
Dominic SmithNo new player Notes ATL - 1B 8:10 pm @ HOU,@ HOU,FA,105,1447,789,1%,67/263,39,8,44,0,0.688,
Alejandro KirkPlayer Note TOR - C 8:05 pm @ TEX,@ TEX,FA,72,305,796,39%,71/254,23,10,41,1,0.777,
Francisco AlvarezNew Player Note NYM - C 7:15 pm vs PHI,PHI,Fightin Farmers,107,245,812,16%,79/350,33,15,37,0,0.697,
"Justin FoscuePlayer Note TEX - 1B,2B 8:05 pm vs TOR",TOR,FA,93,1621,822,1%,58/214,25,11,34,0,0.827,
Luis TorrensPlayer Note NYM - C 7:15 pm vs PHI,PHI,FA,86,1574,834,1%,58/240,35,9,40,1,0.716,
"Pedro RamirezPlayer Note CHC - 2B,3B Top 1, 0-0 @ CIN",@ CIN,FA,74,1603,835,6%,56/217,35,6,30,7,0.733,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF Top 1, 0-0 @ PIT",@ PIT,FA,73,1519,838,2%,36/122,31,3,8,21,0.77,
Dylan BeaversPlayer Note BAL - OF 7:05 pm vs MIL,MIL,FA,97,1584,839,2%,70/295,36,7,39,5,0.689,
Wade MecklerNew Player Note LAA - OF 9:38 pm vs MIN,MIN,FA,89,1538,842,1%,78/265,40,3,27,8,0.751,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B 7:05 pm vs MIL",MIL,FA,51,1601,846,10%,48/173,22,10,35,1,0.846,
"Jackson HollidayIL10Player Note BAL - 2B,SS 7:05 pm vs MIL",MIL,Rafael Devers,98,319,850,22%,72/315,45,7,30,8,0.64,
"Jorge MateoPlayer Note TB - 2B,SS,OF 7:10 pm vs BOS",BOS,FA,89,1585,858,1%,40/190,40,5,18,19,0.582,
"Austin MartinPlayer Note MIN - 2B,OF 9:38 pm @ LAA",@ LAA,FA,115,310,868,1%,69/295,42,3,23,12,0.668,
"José FermínPlayer Note STL - 2B,3B,OF 8:15 pm vs WSH",WSH,FA,111,1594,872,1%,74/307,31,6,40,8,0.656,
Josh LoweNew Player Note LAA - OF 9:38 pm vs MIN,MIN,FA,106,1548,886,1%,61/288,28,12,29,10,0.646,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS 7:10 pm @ CLE",@ CLE,FA,83,1636,887,1%,54/208,34,7,25,2,0.799,
"Andruw MonasterioNo new player Notes BOS - 1B,2B,3B,SS 7:10 pm @ TB",@ TB,Trust The Process,101,1581,891,5%,71/297,35,6,40,4,0.683,
Kerry CarpenterIL10Player Note DET - OF 7:40 pm @ CWS,@ CWS,FA,81,241,900,30%,48/231,27,13,36,0,0.692,
Matt ChapmanIL60No new player Notes SF - 3B 10:15 pm @ LAD,@ LAD,FA,84,81,901,39%,72/307,35,7,42,0,0.692,
Carlos CortesPlayer Note ATH - OF 7:10 pm @ CLE,@ CLE,FA,116,276,907,2%,82/325,28,9,40,2,0.708,
Jose SiriPlayer Note LAA - OF 9:38 pm vs MIN,MIN,FA,99,1633,923,0%,46/204,33,8,28,7,0.673,
"Mark VientosNo new player Notes NYM - 1B,3B 7:15 pm vs PHI",PHI,FA,81,223,925,3%,55/254,28,13,39,0,0.67,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 7:15 pm @ NYM",@ NYM,FA,79,1531,930,1%,52/218,27,7,42,4,0.672,
Jacob WilsonIL60Player Note ATH - SS 7:10 pm @ CLE,@ CLE,Trust The Process,80,143,939,36%,85/320,37,7,37,4,0.686,
"Mickey GasperPlayer Note BOS - C,1B 7:10 pm @ TB",@ TB,FA,60,1646,943,18%,46/175,25,9,23,0,0.852,
Lars NootbaarPlayer Note AZ - OF 9:40 pm vs NYY,NYY,FA,82,315,944,2%,61/256,31,7,31,2,0.722,
"Jonah HeimPlayer Note ATH - C,1B 7:10 pm @ CLE",@ CLE,FA,98,1624,955,2%,69/337,32,13,42,0,0.633,
Masataka YoshidaIL10No new player Notes BOS - OF 7:10 pm @ TB,@ TB,FA,87,1577,963,1%,72/263,34,5,28,2,0.746,
"Max MuncyPlayer Note ATH - 2B,3B,SS 7:10 pm @ CLE",@ CLE,FA,82,1629,966,3%,59/256,31,9,30,3,0.683,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF 7:05 pm vs MIL",MIL,FA,94,333,970,2%,57/249,28,9,43,2,0.638,
Braden MontgomeryPlayer Note CWS - OF 7:40 pm vs DET,DET,Stealth Bomber,84,232,974,6%,61/293,41,6,37,1,0.638,
Luis Robert Jr.IL10No new player Notes BAL - OF 7:05 pm vs MIL,MIL,Trust The Process,61,226,975,37%,45/204,26,11,26,2,0.707,
"Amed RosarioNo new player Notes NYY - 2B,3B 9:40 pm @ AZ",@ AZ,FA,83,1617,977,1%,50/214,26,10,32,2,0.688,
Jesús SánchezPlayer Note AZ - OF 9:40 pm vs NYY,NYY,FA,101,1506,978,2%,71/274,24,8,35,1,0.728,
Will SmithPlayer Note LAD - C 10:15 pm vs SF,SF,Trust The Process,66,221,979,65%,51/212,30,7,30,0,0.719,
Luis CampusanoNew Player Note SD - C 9:40 pm vs MIA,MIA,FA,67,1652,980,2%,54/202,22,8,29,0,0.808,
"Endy RodríguezIL60No new player Notes PIT - C,1B Top 1, 0-0 vs KC",KC,FA,45,1656,981,1%,36/135,20,7,20,6,0.84,
"Luis RengifoIL60No new player Notes SD - 2B,3B,OF 9:40 pm vs MIA",MIA,Fightin Farmers,95,1513,982,4%,75/312,38,4,36,6,0.636,
"Henry DavisNo new player Notes PIT - C Top 1, 0-0 vs KC",KC,FA,93,1680,987,0%,41/246,32,10,37,3,0.578,
"Miguel AmayaPlayer Note CHC - C Top 1, 0-0 @ CIN",@ CIN,FA,79,1631,999,0%,48/201,35,6,26,0,0.723,
Myles StrawPlayer Note TOR - OF 8:05 pm @ TEX,@ TEX,FA,138,1554,1006,0%,64/273,43,3,25,7,0.641,
"Jonah CoxPlayer Note SF - 2B,OF 10:15 pm @ LAD",@ LAD,The Eds,53,1639,1007,9%,35/119,24,4,13,13,0.778,
"Maikel GarciaPlayer Note KC - 2B,3B,SS,OF  Top 1, 0-0 @ PIT",@ PIT,Detroit Fastballs,75,189,1010,64%,76/290,34,3,32,5,0.695,
"José TenaNo new player Notes WSH - 2B,3B,OF 8:15 pm @ STL",@ STL,FA,111,1643,1012,0%,56/253,35,7,23,5,0.671,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS 9:38 pm vs MIN",MIN,FA,118,1630,1018,2%,75/330,33,7,25,12,0.624,
Sal FrelickPlayer Note MIL - OF 7:05 pm @ BAL,@ BAL,Cash is King,105,250,1021,6%,76/325,36,4,38,6,0.618,
"Victor CaratiniNo new player Notes MIN - C,1B 9:38 pm @ LAA",@ LAA,FA,102,1618,1024,2%,69/312,28,7,42,0,0.631,
Eli WhiteIL10Player Note BOS - OF 7:10 pm @ TB,@ TB,FA,96,1576,1025,0%,47/191,27,6,29,5,0.687,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS Top 1, 0-0 vs KC",KC,FA,116,1564,1026,1%,76/315,33,3,29,13,0.62,
Austin WellsPlayer Note NYY - C 9:40 pm @ AZ,@ AZ,FA,116,1627,1028,5%,57/319,35,12,30,3,0.59,
"Matt ShawNo new player Notes CHC - 2B,3B,OF Top 1, 0-0 @ CIN",@ CIN,FA,71,211,1032,6%,38/155,25,5,23,4,0.769,
Ryan McMahonNo new player Notes NYY - 3B 9:40 pm @ AZ,@ AZ,FA,118,1604,1037,1%,66/315,31,10,34,3,0.621,
"Anthony VolpePlayer Note NYY - 2B,SS 9:40 pm @ AZ",@ AZ,FA,63,291,1038,6%,49/194,23,2,26,11,0.684,
Tyler O'NeillIL10No new player Notes BAL - OF 7:05 pm vs MIL,MIL,Fightin Farmers,85,1648,1039,1%,49/231,31,10,23,1,0.677,
Brent RookerIL60Player Note ATH - OF  7:10 pm @ CLE,@ CLE,Joe Byron,48,202,1042,41%,36/180,20,10,29,2,0.67,
Max ClarkPlayer Note DET - OF 7:40 pm @ CWS,@ CWS,Stealth Bomber,43,1655,1048,45%,42/151,24,3,22,5,0.799,
Moisés BallesterosPlayer Note LAA - C 9:38 pm vs MIN,MIN,No Longer Rowdy,96,1647,1049,4%,66/289,25,9,35,1,0.649,
Ramón LaureanoIL60Player Note SD - OF 9:40 pm vs MIA,MIA,FA,53,1532,1052,22%,37/182,23,7,21,7,0.66,
"Ryan KreidlerNo new player Notes MIN - 2B,3B,SS,OF 9:38 pm @ LAA",@ LAA,Fightin Farmers,99,1678,1053,0%,50/230,29,7,27,4,0.654,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 9:40 pm vs MIA",MIA,FA,100,1563,1054,6%,76/347,40,5,30,7,0.6,
Brett SullivanNo new player Notes COL - C 8:10 pm vs SEA,SEA,FA,79,1670,1055,0%,49/208,23,7,32,1,0.689,
"John RavePlayer Note KC - OF Top 1, 0-0 @ PIT",@ PIT,FA,45,1674,1057,0%,26/117,23,6,13,7,0.764,
Taylor TrammellNew Player Note HOU - OF 8:10 pm vs ATL,ATL,FA,92,1682,1059,0%,49/238,29,8,22,4,0.661,
Ryan WaldschmidtPlayer Note AZ - OF 9:40 pm vs NYY,NYY,FA,80,353,1060,3%,63/248,30,3,22,7,0.683,
Nick FortesNo new player Notes TB - C 7:10 pm vs BOS,BOS,FA,101,1614,1061,1%,74/280,32,5,34,0,0.685,
"Ben WilliamsonIL10Player Note TB - 2B,3B,SS 7:10 pm vs BOS",BOS,FA,83,1615,1066,0%,61/247,31,3,26,8,0.641,
"Samad TaylorPlayer Note SD - 2B,OF 9:40 pm vs MIA",MIA,FA,39,173,1068,3%,41/129,23,1,14,10,0.788,
"Nick SogardNew Player Note BOS - 1B,2B,3B 7:10 pm @ TB",@ TB,Joe Byron,57,1663,1072,15%,53/203,28,5,19,0,0.764,
"Rafael Flores Jr.New Player Note PIT - C,1B Top 1, 0-0 vs KC",KC,Joey Spierer's Team,41,1689,1074,8%,34/127,15,9,20,0,0.843,
"Jorbit VivasPlayer Note WSH - 2B,3B 8:15 pm @ STL",@ STL,FA,114,1675,1077,0%,70/290,30,3,30,2,0.664,
Patrick BaileyPlayer Note CLE - C 7:10 pm vs ATH,ATH,FA,105,1640,1078,1%,60/290,27,8,34,3,0.598,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 8:05 pm @ TEX",@ TEX,FA,86,1700,1080,2%,50/230,28,8,21,2,0.662,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF 7:10 pm vs ATH",ATH,FA,90,398,1086,1%,53/258,29,6,29,6,0.591,
Elias DíazPlayer Note TEX - C 8:05 pm vs TOR,TOR,FA,83,1645,1089,0%,50/209,20,7,33,0,0.672,
"Edouard JulienNANo new player Notes COL - 1B,2B 8:10 pm vs SEA",SEA,FA,88,1687,1090,0%,49/236,37,3,20,5,0.614,
Joshua BáezIL10New Player Note STL - OF 8:15 pm vs WSH,WSH,Detroit Fastballs,29,1708,1091,34%,23/100,18,7,18,2,0.788,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 10:15 pm vs SF",SF,FA,88,1681,1093,1%,53/230,31,4,21,4,0.644,
"Eduardo ValenciaPlayer Note DET - C,1B 7:40 pm @ CWS",@ CWS,Detroit Fastballs,33,1684,1095,2%,32/100,16,6,18,0,0.946,
Brenton DoyleNew Player Note CWS - OF 7:40 pm vs DET,DET,FA,79,278,1097,28%,42/186,28,3,12,14,0.59,
"Nolan GormanNew Player Note STL - 2B,3B 8:15 pm vs WSH",WSH,FA,81,1667,1098,1%,48/258,26,9,33,0,0.582,
"Denzer GuzmanPlayer Note LAA - 3B,SS 9:38 pm vs MIN",MIN,FA,78,1668,1103,0%,58/252,28,7,29,2,0.62,
Agustín RamírezPlayer Note MIA - C 9:40 pm @ SD,@ SD,Cookie Monster ,63,1595,1104,30%,43/195,27,4,21,4,0.649,
"Jose FernandezPlayer Note AZ - 1B,3B,SS 9:40 pm vs NYY",NYY,FA,67,1657,1105,1%,51/194,26,3,16,9,0.662,
"Miguel AndujarIL10Player Note SD - 3B,OF 9:40 pm vs MIA",MIA,FA,74,372,1106,1%,62/239,24,5,22,2,0.726,
"Thomas SaggesePlayer Note STL - 2B,3B,SS,OF 8:15 pm vs WSH",WSH,FA,49,1649,1107,30%,36/135,25,4,13,4,0.722,
"Kyle IsbelNo new player Notes KC - OF Top 1, 0-0 @ PIT",@ PIT,FA,92,1635,1108,1%,60/274,30,6,24,6,0.59,
Austin HedgesNo new player Notes CLE - C 7:10 pm vs ATH,ATH,FA,74,1688,1111,0%,51/203,22,5,23,1,0.694,
"Jacob GonzalezPlayer Note PIT - 1B,2B,3B,SS Top 1, 0-0 vs KC",KC,FA,78,1696,1112,1%,45/202,20,6,30,2,0.631,
"Tyler FreemanNANo new player Notes COL - 2B,OF 8:10 pm vs SEA",SEA,FA,79,1583,1113,1%,63/255,29,3,23,6,0.631,
Trevor StoryNew Player Note BOS - SS  7:10 pm @ TB,@ TB,Joey Spierer's Team,57,307,1114,40%,56/228,22,4,28,5,0.635,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 10:15 pm vs SF",SF,FA,98,1637,1116,1%,57/211,22,4,21,1,0.71,
"Isiah Kiner-FalefaNo new player Notes BOS - 2B,3B,SS 7:10 pm @ TB",@ TB,FA,58,1623,1117,1%,37/141,21,2,16,8,0.678,
Brett BatemanPlayer Note TOR - OF 8:05 pm @ TEX,@ TEX,Cash is King,34,1671,1118,10%,46/138,23,2,11,3,0.828,
Alejandro OsunaPlayer Note TEX - OF 8:05 pm vs TOR,TOR,FA,78,1660,1119,0%,49/193,26,1,24,5,0.64,
"Carlos CorreaIL60Player Note HOU - 3B,SS 8:10 pm vs ATL",ATL,FA,32,1610,1120,9%,34/122,22,3,16,1,0.787,
Dustin HarrisPlayer Note SD - OF 9:40 pm vs MIA,MIA,FA,36,1685,1121,3%,30/97,16,0,16,8,0.775,
Petey HalpinPlayer Note CLE - OF 7:10 pm vs ATH,ATH,FA,74,1690,1122,0%,36/166,26,4,13,10,0.581,
"Josh SmithNo new player Notes TOR - 1B,2B,3B,SS,OF 8:05 pm @ TEX",@ TEX,FA,71,1638,1124,1%,42/189,22,6,15,4,0.662,
Connor WongNo new player Notes BOS - C 7:10 pm @ TB,@ TB,FA,72,1698,1125,0%,47/201,22,4,24,3,0.659,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 7:40 pm @ CWS",@ CWS,FA,122,1620,1126,2%,74/364,42,4,26,3,0.587,
"Jordan LawlarNew Player Note AZ - 3B,MI,OF 9:40 pm vs NYY",NYY,Detroit Fastballs,37,391,1127,5%,28/106,15,5,13,5,0.776,
Matt VierlingIL60No new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,92,1697,1128,0%,55/266,24,5,31,4,0.59,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS 9:40 pm vs MIA",MIA,FA,73,1718,1129,0%,23/123,19,1,16,13,0.533,
Luis LaraPlayer Note MIL - OF 7:05 pm @ BAL,@ BAL,FA,55,1692,1131,2%,43/169,24,1,24,3,0.666,
Jasson DomínguezNAPlayer Note NYY - OF 9:40 pm @ AZ,@ AZ,FA,57,1607,1132,5%,47/209,22,6,14,8,0.635,
"Colt EmersonIL60No new player Notes SEA - 3B,SS 8:10 pm @ COL",@ COL,Joe Byron,69,362,1133,5%,42/221,24,8,23,3,0.581,
"Marcell OzunaNANo new player Notes PIT - Util Top 1, 0-0 vs KC",KC,FA,70,335,1134,3%,51/251,22,8,29,0,0.613,
James McCannNo new player Notes AZ - C 9:40 pm vs NYY,NYY,FA,47,1659,1135,0%,40/142,15,5,24,0,0.743,
"Brice MatthewsIL60Player Note HOU - 2B,OF 8:10 pm vs ATL",ATL,FA,82,1711,1137,0%,41/208,23,7,22,4,0.582,
"Nick AllenNo new player Notes HOU - 2B,3B,SS 8:10 pm vs ATL",ATL,FA,88,1672,1138,0%,38/136,24,3,14,2,0.709,
Kyle HigashiokaIL10No new player Notes TEX - C 8:05 pm vs TOR,TOR,FA,56,1669,1139,0%,36/165,20,7,18,0,0.676,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 8:10 pm @ COL",@ COL,FA,65,1702,1142,0%,33/151,22,4,13,6,0.633,
Wenceel PérezIL60Player Note DET - OF 7:40 pm @ CWS,@ CWS,FA,53,1662,1143,0%,29/161,22,7,17,3,0.594,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS 7:10 pm @ CLE",@ CLE,FA,83,1707,1144,0%,51/199,24,4,16,1,0.714,
Ben MalgeriNo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,52,1726,1145,0%,24/101,14,3,15,5,0.701,
Joey WiemerNANo new player Notes CWS - OF 7:40 pm vs DET,DET,FA,32,1717,1146,1%,20/70,16,3,12,1,0.912,
"Bryan TorresPlayer Note STL - 2B,OF 8:15 pm vs WSH",WSH,FA,69,1715,1147,0%,38/152,17,4,19,2,0.688,
Adolis GarcíaIL60No new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,Rafael Devers,67,286,1148,11%,45/231,21,7,21,3,0.599,
James OutmanNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,94,1728,1149,0%,27/157,23,5,17,6,0.553,
Danny JansenPlayer Note TEX - C 8:05 pm vs TOR,TOR,FA,59,1694,1151,0%,35/173,17,6,22,1,0.653,
"Anthony SeiglerIL10Player Note BOS - 2B,3B 7:10 pm @ TB",@ TB,FA,49,1721,1152,0%,37/150,21,3,13,2,0.727,
Jahmai JonesNo new player Notes BOS - OF 7:10 pm @ TB,@ TB,FA,88,1701,1153,0%,30/144,18,5,15,3,0.673,
Adael AmadorPlayer Note COL - 2B 8:10 pm vs SEA,SEA,FA,19,1727,1154,2%,17/59,15,4,13,0,0.915,
"David FryNo new player Notes CLE - 1B,OF 7:10 pm vs ATH",ATH,FA,86,1741,1155,0%,31/165,20,7,15,0,0.654,
Jorge BarrosaNo new player Notes HOU - OF 8:10 pm vs ATL,ATL,FA,101,1739,1158,0%,28/141,29,2,12,3,0.628,
"Christian KossPlayer Note SF - 2B,3B,SS 10:15 pm @ LAD",@ LAD,FA,61,1664,1159,7%,42/175,26,4,12,5,0.622,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,66,1703,1160,0%,39/173,16,4,29,2,0.591,
Alex CallNo new player Notes LAD - OF 10:15 pm vs SF,SF,FA,84,1673,1161,0%,37/158,24,1,19,1,0.653,
"Graham PauleyPlayer Note MIA - 1B,3B 9:40 pm @ SD",@ SD,FA,57,1716,1163,0%,28/133,15,4,25,1,0.642,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:40 pm vs DET",DET,FA,98,1650,1164,1%,46/203,21,1,12,17,0.521,
