Batters,Opp: 9/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Samuel BasalloPlayer Note BAL - C,1B L, 0-5 vs BOS",BOS,The Eds,100,126,350,29%,74/324,36,17,50,0,0.721,
"Taylor WardPlayer Note SEA - OF Bot 3, 0-2 vs ATH",ATH,Ranger danger,133,92,355,55%,109/484,69,7,34,4,0.672,
"Jonny DeLucaPlayer Note TB - OF W, 6-3 @ TEX",@ TEX,FA,93,722,362,1%,75/289,36,9,42,14,0.716,
"Nathan ChurchPlayer Note STL - OF Bot 7, 5-6 @ COL",@ COL,FA,122,1255,365,2%,89/368,47,10,47,10,0.648,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B W, 6-1 @ PIT",@ PIT,FA,98,1405,367,3%,86/345,40,10,59,1,0.706,
"Griffin ConineNew Player Note MIA - 1B,OF L, 5-6 vs CHC",CHC,FA,74,1502,368,8%,54/213,33,14,32,4,0.833,
"Adley RutschmanVideo ForecastNew Player Note BOS - C W, 5-0 @ BAL",@ BAL,NY Bombsquad,84,113,369,61%,73/308,38,11,53,0,0.732,
"Lane ThomasNo new player Notes ATL - OF L, 2-4 @ PHI",@ PHI,FA,117,1524,385,1%,73/323,37,11,40,9,0.708,
"Josh JungIL10Player Note TEX - 3B L, 3-6 vs TB",TB,FA,92,198,386,20%,104/354,46,9,35,1,0.802,
"Steven KwanPlayer Note CLE - OF L, 0-6 vs DET",DET,Rafael Devers,132,343,388,62%,127/466,69,2,27,9,0.704,
"Richie PalaciosNew Player Note TB - 2B,OF W, 6-3 @ TEX",@ TEX,FA,107,1438,395,1%,68/302,45,7,42,11,0.668,
"Ernie ClementNew Player Note TOR - 1B,2B,3B,SS W, 4-3 @ KC",@ KC,Cookie Monster ,138,187,397,55%,145/526,57,9,46,6,0.69,
"Vinnie PasquantinoNew Player Note KC - 1B  L, 3-4 vs TOR",TOR,Stealth Bomber,95,206,401,65%,85/353,42,10,43,5,0.71,
"Joey OrtizPlayer Note MIL - 3B,SS Bot 5, 2-2 @ CIN",@ CIN,FA,118,556,404,5%,81/316,40,8,42,9,0.709,
"A.J. EwingPlayer Note NYM - 2B,OF L, 5-9 vs SF",SF,Joe Byron,99,165,406,15%,86/363,43,7,28,22,0.656,
"David HamiltonNo new player Notes MIL - 2B,3B,SS Bot 5, 2-2 @ CIN",@ CIN,FA,106,624,414,2%,74/303,43,4,25,26,0.654,
"Keibert RuizNew Player Note WSH - C Bot 4, 3-2 @ LAD",@ LAD,FA,91,688,418,7%,83/294,41,9,45,2,0.77,
"Marcus SemienPlayer Note NYM - 2B L, 5-9 vs SF",SF,Rafael Devers,121,285,425,32%,92/426,44,14,44,10,0.626,
"Masyn WinnIL10New Player Note STL - SS Bot 7, 5-6 @ COL",@ COL,Rafael Devers,122,244,432,31%,103/432,49,5,51,10,0.64,
"Nolan SchanuelIL10Player Note LAA - 1B W, 6-1 @ PIT",@ PIT,FA,107,290,434,9%,108/392,43,7,49,1,0.736,
"Gleyber TorresNew Player Note DET - 2B  W, 6-0 @ CLE",@ CLE,No Longer Rowdy,83,243,435,43%,83/310,50,8,36,0,0.755,
"Colton CowserPlayer Note BAL - OF L, 0-5 vs BOS",BOS,FA,125,329,436,4%,64/298,38,13,37,8,0.671,
"Konnor GriffinNew Player Note PIT - SS,OF  L, 1-6 vs LAA",LAA,NY Bombsquad,60,145,437,70%,62/228,36,5,25,20,0.727,
"Tyrone TaylorPlayer Note CHC - OF W, 6-5 @ MIA",@ MIA,FA,87,1254,438,3%,55/194,33,11,36,3,0.848,
"Taylor WallsPlayer Note TB - SS W, 6-3 @ TEX",@ TEX,FA,116,713,447,1%,76/347,54,2,33,21,0.598,
"Troy JohnstonPlayer Note COL - 1B,OF Bot 7, 6-5 vs STL",STL,FA,116,238,455,4%,103/359,38,4,47,4,0.766,
"Dalton RushingDTDNew Player Note LAD - C Bot 4, 2-3 vs WSH",WSH,Fightin Farmers,78,302,461,7%,55/221,37,12,36,0,0.798,
"Michael ConfortoNew Player Note CHC - OF W, 6-5 @ MIA",@ MIA,FA,96,1521,468,1%,51/218,29,13,37,1,0.8,
"Andrew VaughnPlayer Note MIL - 1B,3B Bot 5, 2-2 @ CIN",@ CIN,Fightin Farmers,94,257,469,24%,82/262,32,6,42,0,0.859,
"Spencer HorwitzPlayer Note PIT - 1B L, 1-6 vs LAA",LAA,Trust The Process,99,214,479,5%,84/342,40,10,41,1,0.721,
"Daulton VarshoPlayer Note HOU - OF Top 10, 3-4 vs AZ",AZ,FA,127,161,492,19%,99/436,47,10,38,11,0.651,
"J.T. RealmutoPlayer Note PHI - C W, 4-2 vs ATL",ATL,FA,105,381,496,18%,78/353,46,10,45,3,0.65,
"Evan CarterPlayer Note TEX - OF L, 3-6 vs TB",TB,FA,122,361,517,2%,67/343,46,8,34,14,0.614,
"Colt KeithPlayer Note DET - 1B,2B,3B W, 6-0 @ CLE",@ CLE,FA,129,322,519,8%,93/358,46,9,32,5,0.723,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF W, 6-3 @ TEX",@ TEX,FA,81,1576,536,0%,54/207,25,11,39,3,0.8,
"Brady HouseNew Player Note WSH - 3B Bot 4, 3-2 @ LAD",@ LAD,FA,77,1494,539,2%,66/268,36,10,41,3,0.717,
"Gary SánchezPlayer Note MIL - C,1B Bot 5, 2-2 @ CIN",@ CIN,FA,77,385,541,1%,41/200,34,11,35,0,0.772,
"Nick LoftinNew Player Note KC - 2B,3B,OF L, 3-4 vs TOR",TOR,FA,102,1550,565,1%,75/317,40,7,41,3,0.714,
"Jorge SolerNANo new player Notes LAA - OF W, 6-1 @ PIT",@ PIT,No Longer Rowdy,86,1556,571,5%,64/316,36,12,49,0,0.664,
"Kyle ManzardoNANo new player Notes CLE - 1B L, 0-6 vs DET",DET,FA,102,293,587,5%,67/312,40,13,39,0,0.684,
"Rhys HoskinsIL10Player Note CLE - 1B L, 0-6 vs DET",DET,FA,95,1603,601,1%,47/263,33,13,38,1,0.682,
"Randal GrichukNo new player Notes CWS - OF L, 4-6 vs MIN",MIN,FA,99,1462,607,0%,56/210,32,11,34,0,0.828,
"Francisco AlvarezPlayer Note NYM - C L, 5-9 vs SF",SF,Fightin Farmers,99,245,608,17%,75/320,31,15,36,0,0.732,
"Luke RaleyIL60No new player Notes SEA - 1B,OF Bot 3, 0-2 vs ATH",ATH,Fightin Farmers,95,390,618,4%,59/262,28,15,39,1,0.723,
"Jared YoungPlayer Note NYM - 1B,OF L, 5-9 vs SF",SF,No Longer Rowdy,92,1539,619,4%,72/273,37,8,35,3,0.758,
"Dylan CrewsPlayer Note WSH - OF Bot 4, 3-2 @ LAD",@ LAD,Joe Byron,90,370,626,28%,72/333,45,10,34,8,0.644,
"Justin CrawfordPlayer Note PHI - OF W, 4-2 vs ATL",ATL,FA,131,365,628,6%,99/373,44,2,35,16,0.663,
"Blaze AlexanderPlayer Note BAL - 2B,3B,SS,OF L, 0-5 vs BOS",BOS,The Eds,89,1163,631,6%,78/247,34,4,30,9,0.797,
"Dominic SmithNo new player Notes ATL - 1B L, 2-4 @ PHI",@ PHI,FA,101,1297,648,1%,67/258,39,8,44,0,0.699,
"Drew GilbertPlayer Note SF - OF W, 9-5 @ NYM",@ NYM,Trust The Process,116,1580,653,1%,72/306,45,8,36,1,0.701,
"J.P. CrawfordPlayer Note SEA - 3B,SS Bot 3, 0-2 vs ATH",ATH,FA,97,369,658,6%,75/335,42,10,32,1,0.696,
"Andrés ChaparroPlayer Note WSH - 1B Bot 4, 3-2 @ LAD",@ LAD,FA,68,1621,661,1%,39/155,30,9,34,0,0.856,
"Spencer JonesPlayer Note NYY - OF W, 5-1 @ SD",@ SD,NY Bombsquad,68,1611,670,27%,46/192,27,9,29,9,0.751,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF L, 5-9 vs SF",SF,FA,124,316,686,3%,83/373,45,8,43,5,0.633,
"Derek HillPlayer Note PHI - OF W, 4-2 vs ATL",ATL,FA,102,1529,692,0%,43/179,27,9,26,13,0.705,
"Isaac CollinsNo new player Notes KC - OF L, 3-4 vs TOR",TOR,FA,127,1250,694,1%,90/398,42,6,40,6,0.668,
"Tyler TolbertPlayer Note KC - 2B,SS,OF L, 3-4 vs TOR",TOR,FA,67,1439,697,3%,35/114,31,3,8,21,0.805,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF Top 10, 4-3 @ HOU",@ HOU,No Longer Rowdy,85,1514,703,17%,59/249,30,9,35,8,0.686,
"Heliot RamosPlayer Note NYY - OF W, 5-1 @ SD",@ SD,FA,97,235,709,31%,85/355,38,10,38,4,0.69,
"Cooper PrattPlayer Note MIL - SS Bot 5, 2-2 @ CIN",@ CIN,FA,56,1613,721,6%,47/171,27,3,28,13,0.725,
"Jackson HollidayPlayer Note BAL - 2B,SS L, 0-5 vs BOS",BOS,Rafael Devers,90,319,730,26%,66/280,40,7,28,8,0.671,
"Austin MartinIL10No new player Notes MIN - 2B,OF W, 6-4 @ CWS",@ CWS,FA,110,310,732,1%,68/282,41,3,23,12,0.685,
"Joe MackPlayer Note MIA - C L, 5-6 vs CHC",CHC,FA,89,1602,743,2%,60/257,33,12,40,0,0.69,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS W, 5-0 @ BAL",@ BAL,Trust The Process,97,1533,750,7%,71/287,34,6,40,4,0.705,
"Nathan LukesPlayer Note TOR - OF W, 4-3 @ KC",@ KC,FA,106,621,752,2%,92/347,40,10,35,1,0.705,
"Mike YastrzemskiNew Player Note ATL - OF L, 2-4 @ PHI",@ PHI,FA,121,1413,753,1%,70/311,43,9,34,1,0.683,
"Jonah HeimPlayer Note ATH - C,1B Bot 3, 2-0 @ SEA",@ SEA,FA,91,1564,768,3%,67/312,32,13,42,0,0.667,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF Bot 4, 2-3 vs WSH",WSH,NY Bombsquad,64,1313,771,28%,61/223,35,5,29,6,0.753,
"Dane MyersPlayer Note CIN - OF Bot 5, 2-2 vs MIL",MIL,FA,103,1500,783,0%,66/249,32,6,22,10,0.731,
"Matt ChapmanIL60No new player Notes SF - 3B W, 9-5 @ NYM",@ NYM,FA,84,81,809,40%,72/307,35,7,42,0,0.692,
"Kerry CarpenterIL10Player Note DET - OF W, 6-0 @ CLE",@ CLE,FA,81,241,811,30%,48/231,27,13,36,0,0.692,
"Ezequiel TovarPlayer Note COL - SS Bot 7, 6-5 vs STL",STL,FA,129,212,812,33%,87/413,44,10,41,6,0.592,
"Jorge MateoPlayer Note TB - 2B,SS,OF W, 6-3 @ TEX",@ TEX,FA,80,1599,826,1%,36/163,36,5,16,16,0.625,
"Carlos CortesNo new player Notes ATH - OF Bot 3, 2-0 @ SEA",@ SEA,FA,107,276,827,2%,77/297,27,8,38,2,0.725,
"Hao-Yu LeeNew Player Note DET - 2B,3B W, 6-0 @ CLE",@ CLE,NY Bombsquad,96,1588,830,3%,69/259,29,8,37,2,0.729,
"Mark VientosNew Player Note NYM - 1B,3B L, 5-9 vs SF",SF,FA,77,223,837,3%,54/247,27,13,39,0,0.674,
"Jacob WilsonIL60Player Note ATH - SS Bot 3, 2-0 @ SEA",@ SEA,Trust The Process,80,143,845,37%,85/320,37,7,37,4,0.686,
"Dylan BeaversNo new player Notes BAL - OF L, 0-5 vs BOS",BOS,FA,86,1595,846,2%,62/253,32,6,32,5,0.709,
"Yainer DiazNew Player Note HOU - C Top 10, 3-4 vs AZ",AZ,FA,78,121,847,41%,71/271,31,11,34,0,0.719,
"Justin FoscuePlayer Note TEX - 1B,2B L, 3-6 vs TB",TB,FA,83,1637,852,0%,50/190,22,11,28,0,0.825,
"Braden MontgomeryNew Player Note CWS - OF L, 4-6 vs MIN",MIN,Stealth Bomber,73,232,856,6%,59/262,39,6,36,1,0.678,
"Pedro RamirezPlayer Note CHC - 2B,3B W, 6-5 @ MIA",@ MIA,FA,63,1619,874,8%,49/177,28,4,26,7,0.764,
"Jesús SánchezNew Player Note TOR - OF W, 4-3 @ KC",@ KC,FA,96,1385,876,2%,69/263,24,8,35,1,0.743,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF W, 4-2 vs ATL",ATL,FA,72,1509,887,1%,49/205,25,7,40,3,0.681,
"Masataka YoshidaIL10No new player Notes BOS - OF W, 5-0 @ BAL",@ BAL,FA,87,1538,890,1%,72/263,34,5,28,2,0.746,
"Amed RosarioNo new player Notes NYY - 2B,3B W, 5-1 @ SD",@ SD,FA,80,1579,893,1%,49/206,26,10,31,2,0.705,
"Victor Mesa Jr.Player Note TB - OF W, 6-3 @ TEX",@ TEX,FA,60,1648,898,1%,38/173,23,10,23,6,0.722,
"José FermínNew Player Note STL - 2B,3B,OF Bot 7, 5-6 @ COL",@ COL,FA,103,1609,900,1%,69/289,28,6,35,8,0.652,
"Luis RengifoIL60Player Note SD - 2B,3B,OF L, 1-5 vs NYY",NYY,Fightin Farmers,95,1423,907,5%,75/312,38,4,36,6,0.636,
"Luis Robert Jr.New Player Note BAL - OF L, 0-5 vs BOS",BOS,Trust The Process,61,226,908,41%,45/204,26,11,26,2,0.707,
"Endy RodríguezIL60Player Note PIT - C,1B L, 1-6 vs LAA",LAA,FA,45,1647,915,1%,36/135,20,7,20,6,0.84,
"Mickey GasperNew Player Note BOS - C,1B W, 5-0 @ BAL",@ BAL,FA,50,1656,917,24%,43/152,22,8,22,0,0.892,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS Bot 3, 2-0 @ SEA",@ SEA,FA,72,1638,920,1%,47/173,31,5,21,2,0.815,
"Luis TorrensNo new player Notes NYM - C L, 5-9 vs SF",SF,FA,81,1610,921,1%,53/226,31,8,33,1,0.694,
"Maikel GarciaIL10New Player Note KC - 2B,3B,SS,OF  L, 3-4 vs TOR",TOR,Detroit Fastballs,73,189,924,66%,76/283,34,3,32,5,0.709,
"Alejandro KirkPlayer Note TOR - C W, 4-3 @ KC",@ KC,FA,64,305,927,41%,61/223,19,8,34,1,0.758,
"Sal FrelickPlayer Note MIL - OF Bot 5, 2-2 @ CIN",@ CIN,Cash is King,98,250,928,6%,72/304,36,4,37,6,0.635,
"Wade MecklerPlayer Note LAA - OF W, 6-1 @ PIT",@ PIT,FA,77,1593,930,1%,68/230,33,3,23,6,0.753,
"Myles StrawPlayer Note TOR - OF W, 4-3 @ KC",@ KC,FA,128,1507,945,0%,60/254,42,3,24,7,0.649,
"Connor NorbyPlayer Note COL - 1B,2B,3B Bot 7, 6-5 vs STL",STL,The Eds,87,1590,949,10%,61/274,28,6,26,8,0.673,
"Ryan McMahonPlayer Note NYY - 3B W, 5-1 @ SD",@ SD,FA,109,1565,959,1%,61/283,29,10,32,3,0.649,
"José TenaNo new player Notes WSH - 2B,3B,OF Bot 4, 3-2 @ LAD",@ LAD,FA,106,1630,962,0%,56/243,34,7,22,4,0.696,
"Max MuncyNew Player Note ATH - 2B,3B,SS Bot 3, 2-0 @ SEA",@ SEA,FA,73,1633,966,3%,52/232,29,8,27,3,0.677,
"Victor CaratiniNo new player Notes MIN - C,1B W, 6-4 @ CWS",@ CWS,FA,95,1594,967,2%,65/293,27,7,40,0,0.64,
"Jose SiriNo new player Notes LAA - OF W, 6-1 @ PIT",@ PIT,FA,87,1652,971,0%,39/177,29,7,23,6,0.664,
"Lars NootbaarPlayer Note AZ - OF Top 10, 4-3 @ HOU",@ HOU,FA,71,315,985,2%,52/228,29,6,27,2,0.7,
"Josh LoweNew Player Note LAA - OF W, 6-1 @ PIT",@ PIT,FA,96,1573,986,1%,55/263,25,10,27,7,0.623,
"Tyler O'NeillIL10No new player Notes BAL - OF L, 0-5 vs BOS",BOS,Fightin Farmers,85,1637,990,1%,49/231,31,10,23,1,0.677,
"Matt ShawPlayer Note CHC - 2B,3B,OF W, 6-5 @ MIA",@ MIA,FA,63,211,992,7%,36/144,24,5,22,4,0.782,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS L, 1-6 vs LAA",LAA,FA,105,1548,993,1%,72/297,31,3,29,11,0.628,
"Brent RookerIL60No new player Notes ATH - OF  Bot 3, 2-0 @ SEA",@ SEA,Joe Byron,48,202,995,42%,36/180,20,10,29,2,0.67,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B L, 0-5 vs BOS",BOS,FA,40,1640,999,12%,36/134,14,8,30,1,0.813,
"Luis CampusanoNew Player Note SD - C L, 1-5 vs NYY",NYY,FA,56,1663,1000,1%,45/159,19,6,25,0,0.849,
"Brett SullivanNo new player Notes COL - C Bot 7, 6-5 vs STL",STL,FA,73,1659,1001,0%,46/190,22,7,31,1,0.722,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS W, 6-1 @ PIT",@ PIT,FA,114,1631,1003,2%,71/320,30,7,24,12,0.615,
"Ryan WaldschmidtPlayer Note AZ - OF Top 10, 4-3 @ HOU",@ HOU,FA,73,353,1008,3%,62/230,27,3,22,7,0.715,
"Ramón LaureanoIL60No new player Notes SD - OF L, 1-5 vs NYY",NYY,FA,53,1451,1012,23%,37/182,23,7,21,7,0.66,
"Jeremiah JacksonNANo new player Notes BAL - 2B,3B,OF L, 0-5 vs BOS",BOS,FA,89,333,1017,2%,53/234,25,7,39,2,0.614,
"Henry DavisNo new player Notes PIT - C L, 1-6 vs LAA",LAA,FA,88,1691,1026,0%,39/234,29,8,34,3,0.556,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS W, 6-3 @ TEX",@ TEX,FA,83,1595,1027,0%,61/247,31,3,26,8,0.641,
"Miguel AmayaNo new player Notes CHC - C W, 6-5 @ MIA",@ MIA,FA,75,1645,1031,1%,44/192,32,5,23,0,0.693,
"Ryan KreidlerNo new player Notes MIN - 2B,3B,SS,OF W, 6-4 @ CWS",@ CWS,Fightin Farmers,89,1667,1032,0%,47/212,28,6,26,4,0.652,
"Eli WhitePlayer Note BOS - OF W, 5-0 @ BAL",@ BAL,FA,92,1592,1034,0%,42/175,26,5,23,5,0.676,
"Austin WellsPlayer Note NYY - C W, 5-1 @ SD",@ SD,FA,106,1612,1035,5%,55/293,30,10,28,3,0.591,
"Will SmithNew Player Note LAD - C Bot 4, 2-3 vs WSH",WSH,Trust The Process,56,221,1040,68%,44/186,25,6,25,0,0.692,
"Patrick BaileyNew Player Note CLE - C L, 0-6 vs DET",DET,FA,97,1629,1041,1%,54/266,26,8,32,3,0.598,
"Kyle IsbelNew Player Note KC - OF L, 3-4 vs TOR",TOR,FA,82,1601,1042,1%,57/246,28,6,24,6,0.629,
"Brandon ValenzuelaNo new player Notes TOR - C,1B W, 4-3 @ KC",@ KC,FA,81,1690,1048,2%,48/217,26,8,21,1,0.679,
"Edouard JulienNANo new player Notes COL - 1B,2B Bot 7, 6-5 vs STL",STL,FA,88,1675,1050,0%,49/236,37,3,20,5,0.614,
"Jonah CoxNew Player Note SF - OF W, 9-5 @ NYM",@ NYM,The Eds,42,1676,1051,8%,22/74,16,4,10,9,0.883,
"Taylor TrammellPlayer Note HOU - OF Top 10, 3-4 vs AZ",AZ,FA,84,1682,1052,0%,44/214,26,7,20,4,0.652,
"Jake CronenworthPlayer Note SD - 1B,2B,SS L, 1-5 vs NYY",NYY,FA,89,1570,1053,6%,65/304,35,4,26,7,0.59,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF L, 0-6 vs DET",DET,FA,87,398,1055,1%,52/256,28,6,28,6,0.587,
"Jorbit VivasPlayer Note WSH - 2B,3B Bot 4, 3-2 @ LAD",@ LAD,FA,106,1674,1056,0%,64/267,29,3,26,2,0.66,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS L, 1-6 vs LAA",LAA,FA,70,1679,1059,1%,42/187,20,6,30,2,0.646,
"Jose FernandezNAPlayer Note AZ - 1B,3B,SS Top 10, 4-3 @ HOU",@ HOU,FA,65,1654,1060,1%,50/191,26,3,16,9,0.661,
"Miguel AndujarIL10No new player Notes SD - 3B,OF L, 1-5 vs NYY",NYY,FA,74,372,1062,1%,62/239,24,5,22,2,0.726,
"Nick FortesNo new player Notes TB - C W, 6-3 @ TEX",@ TEX,FA,95,1624,1065,2%,71/268,29,4,30,0,0.674,
"Elias DíazNew Player Note TEX - C L, 3-6 vs TB",TB,FA,75,1653,1067,0%,44/189,18,7,29,0,0.674,
"Nick SogardPlayer Note BOS - 1B,2B,3B W, 5-0 @ BAL",@ BAL,Joe Byron,47,1673,1069,23%,44/168,25,4,15,0,0.773,
"Tyler FreemanNANew Player Note COL - 2B,OF Bot 7, 6-5 vs STL",STL,FA,79,1549,1073,1%,63/255,29,3,23,6,0.631,
"Eduardo ValenciaPlayer Note DET - C,1B W, 6-0 @ CLE",@ CLE,Detroit Fastballs,29,1686,1075,3%,27/88,14,6,18,0,0.924,
"Connor WongNo new player Notes BOS - C W, 5-0 @ BAL",@ BAL,FA,70,1681,1077,0%,46/194,22,4,23,3,0.673,
"Carlos CorreaIL60Player Note HOU - 3B,SS Top 10, 3-4 vs AZ",AZ,FA,32,1574,1080,10%,34/122,22,3,16,1,0.787,
"Matt VierlingIL10Player Note DET - OF W, 6-0 @ CLE",@ CLE,FA,92,1680,1081,0%,55/266,24,5,31,4,0.59,
"Alejandro OsunaNANo new player Notes TEX - OF L, 3-6 vs TB",TB,FA,76,1656,1082,0%,49/192,25,1,24,5,0.644,
"Austin HedgesNo new player Notes CLE - C L, 0-6 vs DET",DET,FA,69,1678,1084,0%,48/189,20,5,23,1,0.692,
"Sung-Mun SongPlayer Note SD - 2B,3B,SS L, 1-5 vs NYY",NYY,FA,66,1703,1087,0%,23/121,19,1,16,13,0.541,
"Agustín RamírezPlayer Note MIA - C L, 5-6 vs CHC",CHC,Cookie Monster ,55,1575,1088,30%,40/178,26,3,18,4,0.65,
"James McCannPlayer Note AZ - C Top 10, 4-3 @ HOU",@ HOU,FA,43,1647,1089,1%,39/132,15,5,23,0,0.786,
"Brenton DoylePlayer Note CWS - OF L, 4-6 vs MIN",MIN,FA,71,278,1092,29%,36/170,26,3,12,12,0.564,
"Colt EmersonIL60Player Note SEA - 3B,SS Bot 3, 0-2 vs ATH",ATH,Joe Byron,69,362,1093,5%,42/221,24,8,23,3,0.581,
"Marcell OzunaNANo new player Notes PIT - Util L, 1-6 vs LAA",LAA,FA,70,335,1097,3%,51/251,22,8,29,0,0.613,
"Jahmai JonesPlayer Note BOS - OF W, 5-0 @ BAL",@ BAL,FA,81,1668,1098,0%,29/129,18,5,15,3,0.723,
"Jasson DomínguezNew Player Note NYY - OF W, 5-1 @ SD",@ SD,FA,53,1578,1099,5%,46/200,21,6,14,7,0.65,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF W, 6-0 @ CLE",@ CLE,FA,113,1582,1100,2%,72/340,36,4,26,2,0.602,
"Alika WilliamsNew Player Note ATH - 2B,3B,SS Bot 3, 2-0 @ SEA",@ SEA,FA,72,1684,1101,0%,46/169,22,4,16,1,0.755,
"Brice MatthewsIL60No new player Notes HOU - 2B,OF Top 10, 3-4 vs AZ",AZ,FA,82,1699,1102,0%,41/208,23,7,22,4,0.582,
"Samad TaylorPlayer Note SD - 2B,OF L, 1-5 vs NYY",NYY,FA,30,173,1105,3%,32/100,16,1,11,7,0.804,
"Kyle HigashiokaIL10New Player Note TEX - C L, 3-6 vs TB",TB,FA,56,1655,1106,0%,36/165,20,7,18,0,0.676,
"Isiah Kiner-FalefaPlayer Note BOS - 2B,3B,SS W, 5-0 @ BAL",@ BAL,FA,50,1609,1107,1%,34/125,19,2,14,7,0.688,
"Moisés BallesterosPlayer Note LAA - C W, 6-1 @ PIT",@ PIT,No Longer Rowdy,86,1688,1109,3%,54/258,22,7,29,1,0.601,
"Luis LaraNo new player Notes MIL - OF Bot 5, 2-2 @ CIN",@ CIN,FA,47,1695,1111,3%,37/137,20,1,20,3,0.716,
"Nolan GormanPlayer Note STL - 2B,3B Bot 7, 5-6 @ COL",@ COL,FA,71,1671,1112,1%,42/227,21,8,28,0,0.579,
"Anthony VolpeNAPlayer Note NYY - SS W, 5-1 @ SD",@ SD,FA,56,291,1114,2%,41/171,20,1,19,7,0.647,
"Rafael Flores Jr.Player Note PIT - C,1B L, 1-6 vs LAA",LAA,Joey Spierer's Team,31,1740,1116,6%,19/90,12,7,17,0,0.775,
"Wenceel PérezIL60No new player Notes DET - OF W, 6-0 @ CLE",@ CLE,FA,53,1649,1117,0%,29/161,22,7,17,3,0.594,
"Joshua BáezPlayer Note STL - OF Bot 7, 5-6 @ COL",@ COL,Detroit Fastballs,20,1738,1118,36%,14/66,11,6,14,2,0.819,
"Anthony SeiglerNAPlayer Note BOS - 2B,3B W, 5-0 @ BAL",@ BAL,FA,48,1713,1120,0%,37/148,21,3,13,2,0.736,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS Bot 4, 2-3 vs WSH",WSH,FA,89,1634,1121,1%,52/191,20,3,20,0,0.708,
"Adolis GarcíaIL60No new player Notes PHI - OF W, 4-2 vs ATL",ATL,Rafael Devers,67,286,1122,12%,45/231,21,7,21,3,0.599,
"James OutmanNANo new player Notes DET - OF W, 6-0 @ CLE",@ CLE,FA,94,1724,1124,0%,27/157,23,5,17,6,0.553,
"Joey WiemerNANo new player Notes CWS - OF L, 4-6 vs MIN",MIN,FA,32,1705,1125,1%,20/70,16,3,12,1,0.912,
"Bryan TorresPlayer Note STL - 2B,OF Bot 7, 5-6 @ COL",@ COL,FA,61,1707,1126,0%,33/130,16,4,18,2,0.702,
"Christian VázquezNo new player Notes HOU - C Bot 10, 3-4 vs AZ",AZ,FA,80,1702,1127,0%,48/228,22,7,25,1,0.6,
"Denzer GuzmanPlayer Note LAA - 3B,SS W, 6-1 @ PIT",@ PIT,FA,66,1700,1128,0%,46/211,22,6,24,2,0.604,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF L, 4-6 vs MIN",MIN,FA,89,1641,1130,1%,46/194,21,1,12,16,0.541,
"Alex CallNo new player Notes LAD - OF Bot 4, 2-3 vs WSH",WSH,FA,75,1651,1132,0%,36/142,22,1,18,1,0.692,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS W, 6-4 @ CWS",@ CWS,FA,66,1692,1133,0%,39/173,16,4,29,2,0.591,
"Jorge BarrosaNAPlayer Note AZ - OF Bot 10, 4-3 @ HOU",@ HOU,FA,97,1736,1134,0%,27/134,28,2,12,3,0.628,
"Blake DunnIL60No new player Notes CIN - OF Bot 5, 2-2 vs MIL",MIL,FA,38,1694,1135,0%,40/142,20,2,7,6,0.722,
"Blaze JordanIL10Player Note STL - 1B,3B Bot 7, 5-6 @ COL",@ COL,FA,58,1704,1136,1%,46/186,16,3,28,0,0.658,
"Thomas SaggesePlayer Note STL - 2B,3B,SS,OF Bot 7, 5-6 @ COL",@ COL,FA,38,1685,1137,18%,23/94,17,4,11,2,0.734,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF Bot 3, 0-2 vs ATH",ATH,FA,55,1711,1138,0%,26/125,18,4,11,5,0.639,
"Petey HalpinNo new player Notes CLE - OF L, 0-6 vs DET",DET,FA,66,1706,1139,0%,32/147,22,3,9,9,0.576,
"Alex FreelandPlayer Note LAD - 2B,3B,SS Bot 4, 2-3 vs WSH",WSH,FA,76,1712,1140,0%,45/202,25,3,19,2,0.605,
"Nick AllenPlayer Note HOU - 2B,3B,SS Bot 10, 3-4 vs AZ",AZ,FA,81,1672,1141,0%,36/131,22,2,13,2,0.678,
"Brendan DonovanIL7Player Note SEA - 2B,3B,SS,OF Bot 3, 0-2 vs ATH",ATH,The Eds,39,1614,1142,38%,38/137,12,3,15,1,0.78,
