Batters,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Royce LewisNew Player Note MIN - 1B,3B L, 1-10 @ CHC",@ CHC,Cash is King,64,248,334,33%,50/232,30,10,29,6,0.684,
"Wyatt LangfordNew Player Note TEX - OF  L, 5-8 @ ATL",@ ATL,The Eds,46,99,335,91%,51/186,27,9,23,6,0.806,
"Matt ChapmanIL10Player Note SF - 3B Top 4, 2-0 @ SEA",@ SEA,The Eds,84,81,337,63%,72/307,35,7,42,0,0.692,
"J.P. CrawfordPlayer Note SEA - 3B,SS Top 4, 0-2 vs SF",SF,Ranger danger,81,369,347,9%,62/290,38,10,28,1,0.686,
"Daulton VarshoNo new player Notes TOR - OF L, 0-3 vs CWS",CWS,Tm Mndlsn nd Mtchn,85,161,349,23%,68/286,36,7,24,9,0.69,
"Coby MayoVideo ForecastNo new player Notes BAL - 1B,3B W, 5-2 @ HOU",@ HOU,Stealth Bomber,76,357,353,2%,44/228,31,12,34,2,0.653,
"Alec BohmNew Player Note PHI - 1B,3B L, 1-6 vs NYM",NYM,Rafael Devers,94,311,355,38%,75/348,31,11,48,1,0.628,
"Andrés GiménezNo new player Notes TOR - 2B,SS L, 0-3 vs CWS",CWS,Rafael Devers,92,371,359,12%,68/292,25,7,38,11,0.64,
"Isaac CollinsNo new player Notes KC - OF L, 2-19 vs SD",SD,FA,88,553,363,1%,66/275,35,5,30,5,0.703,
"George SpringerNew Player Note TOR - OF  L, 0-3 vs CWS",CWS,Joey Spierer's Team,68,181,365,69%,58/265,32,10,25,6,0.683,
"Michael MasseyNew Player Note KC - 2B,OF L, 2-19 vs SD",SD,FA,79,1278,367,2%,63/235,32,7,33,2,0.734,
"Bryce EldridgePlayer Note SF - 1B Top 4, 2-0 @ SEA",@ SEA,Cash is King,56,200,370,22%,54/197,29,9,22,0,0.843,
"Carson KellyPlayer Note CHC - C W, 10-1 vs MIN",MIN,FA,71,394,377,10%,60/224,35,6,32,0,0.75,
"Matt McLainIL10Player Note CIN - 2B,SS Bot 7, 9-3 @ COL",@ COL,Joey Spierer's Team,83,299,383,28%,51/268,32,8,25,11,0.621,
"Dominic SmithNo new player Notes ATL - 1B W, 8-5 vs TEX",TEX,FA,81,679,387,2%,56/213,34,6,35,0,0.704,
"David HamiltonIL10Player Note MIL - 2B,3B,SS W, 3-1 vs MIA",MIA,FA,74,1166,397,1%,49/204,31,3,15,18,0.65,
"Jonny DeLucaNew Player Note TB - OF L, 1-6 @ BOS",@ BOS,FA,60,1473,400,1%,46/178,23,6,28,9,0.732,
"Gary SánchezNo new player Notes MIL - C W, 3-1 vs MIA",MIA,FA,54,385,404,1%,31/141,26,8,25,0,0.816,
"Colt KeithNew Player Note DET - 1B,2B,3B Top 4, 1-1 @ LAA",@ LAA,FA,88,322,408,8%,66/258,36,8,24,4,0.701,
"Heliot RamosNo new player Notes SF - OF Top 4, 2-0 @ SEA",@ SEA,Detroit Fastballs,60,235,412,44%,64/231,32,8,28,0,0.774,
"Nolan SchanuelPlayer Note LAA - 1B Top 4, 1-1 vs DET",DET,Ranger danger,79,290,422,10%,80/293,31,6,35,0,0.737,
"Rhys HoskinsNo new player Notes CLE - 1B L, 1-7 vs PIT",PIT,FA,78,1518,425,1%,39/220,28,9,31,1,0.671,
"Eugenio SuárezPlayer Note CIN - 3B Bot 7, 9-3 @ COL",@ COL,NY Bombsquad,69,155,430,70%,52/248,24,12,36,0,0.683,
"Nathaniel LowePlayer Note CIN - 1B Bot 7, 9-3 @ COL",@ COL,FA,71,634,448,1%,50/200,21,10,27,0,0.801,
"Austin MartinNo new player Notes MIN - 2B,OF L, 1-10 @ CHC",@ CHC,FA,86,310,454,1%,57/233,34,2,20,10,0.679,
"Cole CarriggNew Player Note COL - OF Bot 7, 3-9 vs CIN",CIN,Ranger danger,33,1560,458,26%,30/104,26,4,23,2,0.9,
"Victor CaratiniPlayer Note MIN - C,1B L, 1-10 @ CHC",@ CHC,FA,71,1352,467,5%,54/225,23,7,35,0,0.701,
"Richie PalaciosNo new player Notes TB - 2B,OF L, 1-6 @ BOS",@ BOS,FA,71,1499,471,1%,48/201,29,3,27,8,0.679,
"Ryan ViladePlayer Note TB - 1B,OF L, 1-6 @ BOS",@ BOS,FA,55,1566,476,0%,38/148,17,7,31,3,0.778,
"Vinnie PasquantinoVideo ForecastNew Player Note KC - 1B  L, 2-19 vs SD",SD,Stealth Bomber,72,206,478,63%,60/269,31,6,32,4,0.65,
"Taylor WallsPlayer Note TB - SS L, 1-6 @ BOS",@ BOS,FA,78,1393,492,1%,50/231,36,0,21,15,0.597,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF W, 6-1 @ PHI",@ PHI,Detroit Fastballs,94,316,494,6%,66/294,36,5,32,5,0.626,
"Kyle ManzardoNew Player Note CLE - 1B L, 1-7 vs PIT",PIT,FA,89,293,495,6%,58/276,32,10,30,0,0.655,
"Sal FrelickIL10Player Note MIL - OF W, 3-1 vs MIA",MIA,FA,90,250,498,8%,65/276,33,4,34,6,0.631,
"Corey SeagerIL10New Player Note TEX - SS L, 5-8 @ ATL",@ ATL,Ranger danger,51,78,504,80%,34/187,28,10,25,1,0.666,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS Top 4, 1-1 vs DET",DET,FA,85,1516,510,3%,62/260,25,7,23,11,0.659,
"Salvador PerezNew Player Note KC - C,1B  L, 2-19 vs SD",SD,Rafael Devers,91,153,513,71%,75/356,33,12,39,0,0.604,
"Carlos CortesNew Player Note ATH - OF Bot 4, 1-2 vs WSH",WSH,FA,75,276,518,3%,60/212,22,7,25,1,0.808,
"Nathan ChurchNew Player Note STL - OF Top 4, 5-0 @ AZ",@ AZ,FA,79,1538,519,2%,56/245,30,8,28,5,0.642,
"Mike YastrzemskiIL10Player Note ATL - OF W, 8-5 vs TEX",TEX,FA,85,723,521,1%,53/230,34,6,28,1,0.686,
"Colton CowserNo new player Notes BAL - OF W, 5-2 @ HOU",@ HOU,FA,86,329,525,5%,44/208,28,8,27,4,0.641,
"Derek HillPlayer Note PHI - OF L, 1-6 vs NYM",NYM,FA,74,1510,527,1%,34/136,21,7,16,10,0.727,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  L, 2-19 vs SD",SD,Detroit Fastballs,69,189,531,83%,70/268,32,3,30,5,0.693,
"Francisco AlvarezNew Player Note NYM - C W, 6-1 @ PHI",@ PHI,Ranger danger,66,245,538,19%,55/215,21,11,24,0,0.766,
"Mark VientosIL10Player Note NYM - 1B,3B W, 6-1 @ PHI",@ PHI,FA,73,223,543,4%,50/237,25,11,35,0,0.644,
"J.T. RealmutoPlayer Note PHI - C L, 1-6 vs NYM",NYM,FA,70,381,544,16%,50/234,27,7,33,3,0.645,
"Jeremiah JacksonVideo ForecastNo new player Notes BAL - 2B,3B,OF W, 5-2 @ HOU",@ HOU,FA,72,333,549,3%,52/206,24,7,36,2,0.674,
"Jesús SánchezIL10Player Note TOR - OF L, 0-3 vs CWS",CWS,FA,73,572,561,3%,59/215,22,7,29,1,0.753,
"Marcus SemienPlayer Note NYM - 2B W, 6-1 @ PHI",@ PHI,Rafael Devers,81,285,568,35%,62/294,30,9,29,6,0.605,
"Amed RosarioNo new player Notes NYY - 2B,3B L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,57,1491,572,1%,36/152,20,9,27,1,0.737,
"Brent RookerIL60Player Note ATH - OF  Bot 4, 1-2 vs WSH",WSH,Joe Byron,48,202,573,52%,36/180,20,10,29,2,0.67,
"Jonah HeimPlayer Note ATH - C Bot 4, 1-2 vs WSH",WSH,FA,52,1486,579,2%,39/169,20,9,30,0,0.73,
"Nick LoftinPlayer Note KC - 2B,3B,OF L, 2-19 vs SD",SD,FA,61,1547,585,2%,44/183,27,4,29,1,0.729,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B Top 4, 1-1 vs DET",DET,FA,58,1564,588,1%,48/191,22,5,36,0,0.71,
"Michael ConfortoPlayer Note CHC - OF W, 10-1 vs MIN",MIN,FA,63,1508,594,1%,35/144,20,8,22,1,0.808,
"Randal GrichukNo new player Notes CWS - OF W, 3-0 @ TOR",@ TOR,FA,63,1492,597,0%,34/139,22,9,23,0,0.79,
"Ramón LaureanoIL60No new player Notes SD - OF W, 19-2 @ KC",@ KC,NY Bombsquad,53,542,611,25%,37/182,23,7,21,7,0.66,
"Javier SanojaNo new player Notes MIA - 2B,3B,SS,OF L, 1-3 @ MIL",@ MIL,Trust The Process,81,1264,612,13%,64/235,22,3,34,5,0.716,
"Jacob WilsonNew Player Note ATH - SS Bot 4, 1-2 vs WSH",WSH,Trust The Process,58,143,635,55%,67/233,28,5,28,2,0.721,
"Ezequiel TovarNew Player Note COL - SS Bot 7, 3-9 vs CIN",CIN,Fightin Farmers,94,212,650,36%,64/321,33,8,32,5,0.571,
"Ryan McMahonNo new player Notes NYY - 3B L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,78,1372,655,1%,45/209,23,9,26,3,0.661,
"Justin CrawfordPlayer Note PHI - OF L, 1-6 vs NYM",NYM,Joe Byron,90,365,680,6%,70/270,28,2,21,12,0.656,
"Henry DavisNew Player Note PIT - C W, 7-1 @ CLE",@ CLE,FA,63,1621,693,1%,28/167,24,8,27,2,0.608,
"Edouard JulienPlayer Note COL - 1B,2B Bot 7, 3-9 vs CIN",CIN,FA,80,1585,694,0%,48/215,34,3,20,5,0.647,
"Jorge MateoNo new player Notes ATL - 2B,SS,OF W, 8-5 vs TEX",TEX,FA,62,1544,704,1%,31/127,28,4,11,9,0.675,
"Brandon ValenzuelaPlayer Note TOR - C,1B L, 0-3 vs CWS",CWS,FA,58,1611,712,3%,40/166,20,8,21,1,0.743,
"Gleyber TorresIL10Player Note DET - 2B  Top 4, 1-1 @ LAA",@ LAA,No Longer Rowdy,43,243,714,42%,44/157,26,4,18,0,0.79,
"Griffin ConineNew Player Note MIA - OF L, 1-3 @ MIL",@ MIL,Ranger danger,32,1614,719,1%,23/83,15,7,16,2,0.946,
"Henry BolteNew Player Note ATH - OF Bot 4, 1-2 vs WSH",WSH,Joe Byron,55,1586,720,7%,47/180,18,3,17,11,0.691,
"Tyler FreemanNo new player Notes COL - 2B,OF Bot 7, 3-9 vs CIN",CIN,FA,67,686,723,1%,58/223,27,3,23,6,0.673,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF L, 1-7 vs PIT",PIT,FA,80,398,732,3%,51/242,27,6,28,5,0.61,
"Will SmithIL10Player Note LAD - C W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",Trust The Process,52,221,735,77%,43/173,23,6,23,0,0.72,
"Max MuncyNANo new player Notes ATH - 2B,3B,SS Bot 4, 1-2 vs WSH",WSH,FA,46,1575,741,3%,35/154,24,5,20,3,0.699,
"Andrew VaughnNo new player Notes MIL - 1B W, 3-1 vs MIA",MIA,Fightin Farmers,56,257,742,24%,46/149,20,2,24,0,0.865,
"Joe MackPlayer Note MIA - C L, 1-3 @ MIL",@ MIL,FA,55,1601,748,3%,39/163,24,7,24,0,0.704,
"Joey OrtizPlayer Note MIL - 3B,SS W, 3-1 vs MIA",MIA,Stealth Bomber,85,1362,751,2%,50/219,26,4,23,7,0.618,
"Brady HouseNANo new player Notes WSH - 3B Bot 4, 2-1 @ ATH",@ ATH,FA,44,1546,752,2%,37/163,22,7,25,1,0.681,
"Justin FoscuePlayer Note TEX - 1B,2B L, 5-8 @ ATL",@ ATL,FA,48,1617,755,1%,31/110,15,7,19,0,0.886,
"Lawrence ButlerNo new player Notes ATH - OF  Bot 4, 1-2 vs WSH",WSH,The Eds,90,273,759,33%,48/248,32,5,23,6,0.583,
"José TenaNo new player Notes WSH - 2B,3B Bot 4, 2-1 @ ATH",@ ATH,FA,73,1558,767,0%,42/174,24,5,20,3,0.717,
"Dylan CrewsNo new player Notes WSH - OF Bot 4, 2-1 @ ATH",@ ATH,Joe Byron,49,370,768,31%,38/183,27,6,19,6,0.61,
"Matt ShawIL10Player Note CHC - 3B,OF W, 10-1 vs MIN",MIN,NY Bombsquad,56,211,775,7%,32/130,20,4,20,4,0.737,
"Steven KwanNew Player Note CLE - OF L, 1-7 vs PIT",PIT,Rafael Devers,91,343,777,44%,72/304,40,1,16,6,0.639,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS L, 1-6 @ BOS",@ BOS,FA,70,1483,786,1%,51/209,26,2,23,8,0.635,
"Masataka YoshidaPlayer Note BOS - OF W, 6-1 vs TB",TB,FA,64,1516,797,1%,50/187,25,4,18,2,0.744,
"Cal RaleighNo new player Notes SEA - C Top 4, 0-2 vs SF",SF,No Longer Rowdy,67,105,803,95%,41/248,23,9,29,2,0.573,
"Ryan KreidlerPlayer Note MIN - SS,OF L, 1-10 @ CHC",@ CHC,FA,54,1603,805,1%,34/134,21,5,24,0,0.745,
"Tyler TolbertVideo ForecastPlayer Note KC - SS,OF L, 2-19 vs SD",SD,FA,33,1519,812,8%,20/54,17,2,5,11,0.907,
"Miguel AndujarPlayer Note SD - 3B,OF W, 19-2 @ KC",@ KC,FA,73,372,818,2%,62/235,23,5,22,2,0.732,
"Endy RodríguezIL10No new player Notes PIT - C,1B W, 7-1 @ CLE",@ CLE,FA,35,1644,821,2%,26/100,15,5,16,2,0.858,
"Matt VierlingPlayer Note DET - OF Top 4, 1-1 @ LAA",@ LAA,FA,83,1588,833,0%,51/246,23,5,30,4,0.593,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS L, 2-5 vs BAL",BAL,FA,32,1250,841,10%,34/122,22,3,16,1,0.787,
"Jackson HollidayNo new player Notes BAL - 2B,SS W, 5-2 @ HOU",@ HOU,Rafael Devers,47,319,843,23%,26/123,17,5,15,4,0.701,
"Jose SiriNo new player Notes LAA - OF Top 4, 1-1 vs DET",DET,FA,46,1615,845,0%,23/89,18,5,18,1,0.77,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF L, 1-6 vs NYM",NYM,FA,53,1514,848,1%,34/151,17,5,25,3,0.635,
"Colt EmersonPlayer Note SEA - 3B,SS Top 4, 0-2 vs SF",SF,Joe Byron,47,362,853,11%,29/150,17,7,20,3,0.645,
"Moisés BallesterosNANo new player Notes CHC - C W, 10-1 vs MIN",MIN,FA,59,1607,855,4%,36/156,16,6,23,1,0.688,
"Dane MyersNew Player Note CIN - OF Bot 7, 9-3 @ COL",@ COL,FA,65,1538,862,0%,30/121,18,3,14,5,0.724,
"Brice MatthewsIL10Player Note HOU - 2B,OF L, 2-5 vs BAL",BAL,FA,82,1624,863,1%,41/208,23,7,22,4,0.582,
"Wade MecklerPlayer Note LAA - OF Top 4, 1-1 vs DET",DET,FA,45,1598,866,1%,39/128,19,2,17,3,0.787,
"Nathan LukesNew Player Note TOR - OF L, 0-3 vs CWS",CWS,FA,63,1224,869,2%,57/202,23,5,18,0,0.732,
"Josh LowePlayer Note LAA - OF Top 4, 1-1 vs DET",DET,The Eds,61,1487,876,2%,36/176,17,8,22,3,0.61,
"Marcell OzunaPlayer Note PIT - Util W, 7-1 @ CLE",@ CLE,FA,62,335,877,3%,47/228,19,8,28,0,0.62,
"Eli WhiteNo new player Notes ATL - OF W, 8-5 vs TEX",TEX,FA,57,1552,878,0%,27/119,16,5,17,4,0.691,
"Jared YoungPlayer Note NYM - 1B,OF W, 6-1 @ PHI",@ PHI,FA,52,1630,880,1%,35/143,17,6,18,0,0.743,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS W, 6-1 vs TB",TB,FA,47,1416,883,1%,33/119,19,2,13,7,0.705,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS Top 4, 0-5 vs STL",STL,FA,55,1599,886,1%,42/165,23,3,15,7,0.641,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS W, 6-1 vs TB",TB,Fightin Farmers,59,1605,892,1%,38/160,20,5,16,2,0.722,
"Victor Mesa Jr.No new player Notes TB - OF L, 1-6 @ BOS",@ BOS,FA,35,1670,894,0%,20/93,14,6,13,3,0.738,
"Tyler StephensonPlayer Note CIN - C Bot 7, 9-3 @ COL",@ COL,FA,74,337,897,4%,55/231,18,6,24,0,0.677,
"José FermínPlayer Note STL - 2B,3B,OF Top 4, 5-0 @ AZ",@ AZ,FA,62,1594,898,0%,43/165,17,4,20,3,0.701,
"Wenceel PérezIL60No new player Notes DET - OF Top 4, 1-1 @ LAA",@ LAA,FA,53,1531,901,0%,29/161,22,7,17,3,0.594,
"Adolis GarcíaIL60No new player Notes PHI - OF L, 1-6 vs NYM",NYM,Rafael Devers,67,286,902,13%,45/231,21,7,21,3,0.599,
"Sung-Mun SongPlayer Note SD - 2B,3B,SS W, 19-2 @ KC",@ KC,No Longer Rowdy,43,1651,903,1%,18/85,14,1,13,11,0.598,
"Nolan GormanNANo new player Notes STL - 2B,3B Top 4, 5-0 @ AZ",@ AZ,FA,62,1570,907,1%,39/201,19,7,26,0,0.597,
"Yainer DiazPlayer Note HOU - C L, 2-5 vs BAL",BAL,FA,45,121,911,41%,41/170,18,6,23,0,0.668,
"Kyle HigashiokaPlayer Note TEX - C L, 5-8 @ ATL",@ ATL,FA,54,1551,913,1%,35/161,20,7,17,0,0.67,
"Miguel AmayaNo new player Notes CHC - C W, 10-1 vs MIN",MIN,FA,53,1602,915,0%,31/135,25,3,15,0,0.706,
"Tristan GrayPlayer Note MIN - 2B,3B,SS L, 1-10 @ CHC",@ CHC,FA,62,1609,918,0%,39/168,16,4,29,2,0.604,
"Luisangel AcuñaPlayer Note CWS - 2B,SS,OF W, 3-0 @ TOR",@ TOR,FA,69,1549,921,1%,36/149,17,1,10,15,0.559,
"Myles StrawNo new player Notes TOR - OF L, 0-3 vs CWS",CWS,FA,86,1510,922,0%,34/151,26,3,16,3,0.606,
"Joey WiemerNANo new player Notes WSH - OF Bot 4, 2-1 @ ATH",@ ATH,FA,32,1635,926,1%,20/70,16,3,12,1,0.912,
"Connor NorbyNANo new player Notes MIA - 1B,3B L, 1-3 @ MIL",@ MIL,FA,65,1566,929,1%,41/200,17,4,16,6,0.638,
"Drew GilbertPlayer Note SF - OF Top 4, 2-0 @ SEA",@ SEA,FA,77,1637,931,0%,46/198,22,4,20,0,0.678,
"Tyrone TaylorNo new player Notes NYM - OF W, 6-1 @ PHI",@ PHI,FA,57,1600,932,0%,28/124,15,7,18,0,0.7,
"Samad TaylorIL10No new player Notes SD - 2B,OF W, 19-2 @ KC",@ KC,FA,26,173,934,5%,29/88,14,1,11,6,0.808,
"Alex FreelandPlayer Note LAD - 2B,3B,SS W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,69,1628,936,1%,45/192,24,3,19,2,0.631,
"Noelvi MartePlayer Note CIN - 3B,OF Bot 7, 9-3 @ COL",@ COL,Cash is King,43,308,939,27%,26/132,16,6,13,5,0.627,
"Anthony VolpeNo new player Notes NYY - SS L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,45,291,942,4%,34/138,18,1,13,7,0.668,
"Alejandro OsunaPlayer Note TEX - OF L, 5-8 @ ATL",@ ATL,FA,62,1604,947,0%,42/165,21,1,18,4,0.65,
"Jasson DomínguezPlayer Note NYY - OF L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",Cookie Monster ,37,1443,949,12%,32/136,14,5,11,6,0.685,
"Luis CampusanoPlayer Note SD - C W, 19-2 @ KC",@ KC,FA,27,1673,951,1%,21/72,13,4,11,0,0.949,
"Blake DunnIL10Player Note CIN - OF Bot 7, 9-3 @ COL",@ COL,FA,38,1619,952,1%,40/142,20,2,7,6,0.722,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,63,1539,954,1%,40/138,15,3,17,0,0.755,
"Jeff McNeilNew Player Note ATH - 2B,OF Bot 4, 1-2 vs WSH",WSH,FA,86,1520,956,4%,63/270,25,3,28,1,0.602,
"Tyler O'NeillNew Player Note BAL - OF W, 5-2 @ HOU",@ HOU,FA,60,1618,958,1%,31/156,21,6,13,1,0.647,
"Connor WongNo new player Notes BOS - C W, 6-1 vs TB",TB,FA,43,1627,963,0%,32/113,14,1,15,3,0.764,
"Donovan WaltonPlayer Note ATH - 2B,3B Bot 4, 1-2 vs WSH",WSH,FA,34,1657,964,0%,29/95,16,3,12,0,0.855,
"Austin HedgesPlayer Note CLE - C L, 1-7 vs PIT",PIT,FA,48,1631,967,0%,37/130,17,3,14,1,0.751,
"Braden MontgomeryPlayer Note CWS - OF W, 3-0 @ TOR",@ TOR,Trust The Process,31,232,969,10%,26/112,17,3,16,1,0.709,
"Christian VázquezNo new player Notes HOU - C L, 2-5 vs BAL",BAL,FA,61,1649,972,1%,38/175,18,5,22,1,0.611,
"Francisco LindorPlayer Note NYM - SS W, 6-1 @ PHI",@ PHI,No Longer Rowdy,42,122,974,96%,33/161,22,5,12,2,0.639,
"David FryNo new player Notes CLE - OF L, 1-7 vs PIT",PIT,FA,64,1654,976,0%,26/129,16,6,13,0,0.69,
"Dylan BeaversNo new player Notes BAL - OF W, 5-2 @ HOU",@ HOU,FA,45,1642,977,1%,32/135,19,2,14,3,0.676,
"Max SchuemannNo new player Notes NYY - 2B,3B,SS,OF L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,32,1650,979,0%,13/54,17,2,6,3,0.841,
"Tyler CallihanPlayer Note PIT - 2B,CI,OF W, 7-1 @ CLE",@ CLE,FA,30,1680,980,0%,20/82,13,3,15,1,0.774,
"Lars NootbaarPlayer Note STL - OF Top 4, 5-0 @ AZ",@ AZ,Trust The Process,34,315,981,3%,29/112,16,3,12,1,0.76,
"Alex CallNo new player Notes LAD - OF W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,56,1561,982,0%,28/112,19,1,16,1,0.679,
"Yohendrick PiñangoNANo new player Notes TOR - OF L, 0-3 vs CWS",CWS,FA,51,1653,983,0%,40/150,11,5,20,0,0.726,
"Marcelo MayerIL10Player Note BOS - 2B,3B,SS W, 6-1 vs TB",TB,FA,70,397,985,3%,45/205,19,3,22,3,0.594,
"Jorbit VivasNo new player Notes WSH - 2B,3B Bot 4, 2-1 @ ATH",@ ATH,FA,72,1671,987,0%,44/184,21,3,17,0,0.654,
"Tim TawaNew Player Note AZ - 1B,2B,OF Top 4, 0-5 vs STL",STL,NY Bombsquad,41,1626,988,4%,20/92,10,4,16,2,0.704,
"Andrés ChaparroPlayer Note WSH - 1B Bot 4, 2-1 @ ATH",@ ATH,FA,32,1683,989,0%,13/59,13,3,15,0,0.776,
"Tommy TroyIL10Player Note AZ - 2B,OF Top 4, 0-5 vs STL",STL,FA,39,1678,992,0%,27/121,22,4,9,1,0.663,
"Jacob GonzalezNew Player Note PIT - 1B,2B,SS W, 7-1 @ CLE",@ CLE,FA,33,1692,995,2%,23/92,12,3,19,0,0.715,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS W, 7-1 @ CLE",@ CLE,FA,64,1556,996,1%,46/196,21,1,16,6,0.608,
"Tommy EdmanNew Player Note LAD - 2B,3B,OF W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",No Longer Rowdy,23,1548,1002,22%,24/70,11,1,11,2,0.904,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,43,352,1003,1%,30/116,16,1,11,5,0.651,
"Kyle IsbelIL10Player Note KC - OF L, 2-19 vs SD",SD,FA,56,1560,1004,1%,40/164,16,3,11,5,0.652,
"Nelson VelázquezNo new player Notes STL - OF Top 4, 5-0 @ AZ",@ AZ,FA,24,1687,1005,0%,14/57,10,4,12,0,0.832,
"Agustín RamírezNANo new player Notes MIA - C L, 1-3 @ MIL",@ MIL,NY Bombsquad,31,1480,1006,33%,26/113,14,2,14,3,0.663,
"Mitch GarverNo new player Notes SEA - C Top 4, 0-2 vs SF",SF,FA,44,1647,1007,0%,20/110,17,4,14,0,0.622,
"Brenton DoyleIL10No new player Notes COL - OF Bot 7, 3-9 vs CIN",CIN,Detroit Fastballs,43,278,1008,31%,23/111,21,1,4,9,0.549,
"James OutmanNo new player Notes DET - OF Top 4, 1-1 @ LAA",@ LAA,FA,75,1695,1009,0%,20/129,19,3,13,6,0.508,
"Victor Scott IINANo new player Notes STL - OF Top 4, 5-0 @ AZ",@ AZ,FA,61,1553,1010,1%,30/155,19,2,9,9,0.534,
"Elias DíazPlayer Note TEX - C L, 5-8 @ ATL",@ ATL,FA,39,1612,1012,0%,25/93,10,4,16,0,0.743,
"Logan O'HoppeNew Player Note LAA - C Top 4, 1-1 vs DET",DET,FA,70,386,1015,3%,47/217,20,4,23,0,0.591,
"Nick FortesNo new player Notes TB - C L, 1-6 @ BOS",@ BOS,FA,74,1597,1016,1%,54/213,23,2,20,0,0.631,
"Gabriel AriasNew Player Note CLE - 2B,3B,SS L, 1-7 vs PIT",PIT,FA,33,1583,1020,1%,22/97,10,5,10,3,0.667,
"Trevor StoryIL60No new player Notes BOS - SS  W, 6-1 vs TB",TB,Joey Spierer's Team,41,307,1021,38%,34/165,16,3,19,4,0.547,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF Top 4, 0-2 vs SF",SF,Ranger danger,25,1498,1022,49%,23/84,9,3,8,1,0.838,
"Nicky LopezNo new player Notes TEX - 2B,3B,SS L, 5-8 @ ATL",@ ATL,FA,45,1633,1023,1%,37/123,14,1,13,4,0.683,
"Zach McKinstryNew Player Note DET - 2B,3B,SS,OF Top 4, 1-1 @ LAA",@ LAA,FA,73,1517,1025,3%,44/224,21,4,19,1,0.577,
"Brett SullivanNo new player Notes COL - C Bot 7, 3-9 vs CIN",CIN,FA,49,1702,1027,0%,28/126,13,4,15,0,0.662,
"Hao-Yu LeePlayer Note DET - 2B,3B Top 4, 1-1 @ LAA",@ LAA,FA,56,1672,1028,1%,39/153,11,4,17,1,0.68,
"Denzer GuzmanPlayer Note LAA - 3B,SS Top 4, 1-1 vs DET",DET,FA,30,1677,1029,2%,29/115,11,4,14,1,0.686,
"MJ MelendezNANo new player Notes NYM - OF W, 6-1 @ PHI",@ PHI,FA,56,1747,1031,0%,23/120,14,4,11,0,0.665,
"Nick CastellanosNANo new player Notes SD - OF W, 19-2 @ KC",@ KC,FA,39,1477,1032,1%,22/115,9,4,20,2,0.56,
"Adrian Del CastilloPlayer Note AZ - C Top 4, 0-5 vs STL",STL,FA,51,1676,1033,0%,28/151,12,5,23,0,0.555,
"Brandon LockridgeIL60Player Note MIL - OF W, 3-1 vs MIA",MIA,FA,28,1632,1034,0%,25/85,9,0,12,5,0.709,
"Davis SchneiderNANo new player Notes TOR - 2B,OF L, 0-3 vs CWS",CWS,FA,49,1641,1035,0%,15/98,16,3,12,1,0.578,
"Victor BericotoIL10Player Note SF - OF Top 4, 2-0 @ SEA",@ SEA,FA,24,1693,1036,1%,17/58,7,4,9,1,0.857,
"Braden ShewmakePlayer Note MIL - 2B,3B,SS W, 3-1 vs MIA",MIA,FA,33,1712,1038,0%,22/83,12,3,10,1,0.71,
"Anthony SeiglerNew Player Note BOS - 2B,3B W, 6-1 vs TB",TB,Detroit Fastballs,25,1686,1040,3%,22/86,13,2,7,2,0.737,
"Giancarlo StantonIL10No new player Notes NYY - OF L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",Joe Byron,24,296,1041,21%,23/90,8,3,14,1,0.724,
