Batters,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Marcus SemienIL10Player Note NYM - 2B L, 4-5 vs PHI",PHI,Rafael Devers,80,282,360,39%,62/290,30,9,29,6,0.612,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  W, 5-4 @ CWS",@ CWS,Detroit Fastballs,69,190,361,86%,70/268,32,3,30,5,0.693,
"Jose AltuveNew Player Note HOU - 2B,OF W, 7-5 @ DET",@ DET,Cookie Monster ,62,189,362,85%,57/238,36,8,21,1,0.702,
"Nolan SchanuelPlayer Note LAA - 1B Bot 8, 4-1 vs ATH",ATH,FA,66,286,363,10%,64/244,29,6,30,0,0.729,
"Alec BohmPlayer Note PHI - 1B,3B W, 5-4 @ NYM",@ NYM,Rafael Devers,78,308,366,42%,63/286,24,9,42,1,0.625,
"Vinnie PasquantinoIL10No new player Notes KC - 1B  W, 5-4 @ CWS",@ CWS,Stealth Bomber,68,207,367,64%,57/254,28,6,32,3,0.659,
"Keibert RuizPlayer Note WSH - C W, 6-4 @ BAL",@ BAL,FA,53,1338,369,13%,47/170,22,6,30,2,0.773,
"Randal GrichukPlayer Note CWS - OF L, 4-5 vs KC",KC,FA,53,1375,371,0%,30/112,21,9,22,0,0.883,
"Carson KellyNew Player Note CHC - C W, 4-3 @ MIL",@ MIL,FA,61,393,375,11%,53/191,30,4,29,0,0.757,
"Michael MasseyPlayer Note KC - 2B,OF W, 5-4 @ CWS",@ CWS,No Longer Rowdy,65,1350,379,3%,51/190,24,7,27,2,0.747,
"Heriberto HernándezPlayer Note MIA - OF L, 1-2 @ STL",@ STL,W (Jun 30),54,1257,381,2%,36/162,17,8,29,5,0.695,
"George SpringerNew Player Note TOR - OF  L, 2-3 vs TEX",TEX,Joey Spierer's Team,60,181,385,80%,50/232,27,8,21,6,0.673,
"Jesús SánchezIL10Player Note TOR - OF L, 2-3 vs TEX",TEX,FA,73,490,391,4%,59/215,22,7,29,1,0.753,
"Dalton RushingNew Player Note LAD - C Top 5, 4-1 @ SD",@ SD,Fightin Farmers,49,264,393,15%,35/146,22,9,23,0,0.8,
"Evan CarterNew Player Note TEX - OF W, 3-2 @ TOR",@ TOR,FA,66,359,397,3%,34/193,26,6,21,10,0.613,
"Brent RookerIL10Player Note ATH - OF  Bot 8, 1-4 @ LAA",@ LAA,Ranger danger,48,203,399,85%,36/180,20,10,29,2,0.67,
"Chandler SimpsonPlayer Note TB - OF  W, 5-1 vs AZ",AZ,Ranger danger,77,233,417,54%,76/284,33,0,16,19,0.624,
"Mark VientosPlayer Note NYM - 1B,3B L, 4-5 vs PHI",PHI,Cash is King,68,222,426,5%,48/224,24,10,33,0,0.643,
"Ramón LaureanoIL60No new player Notes SD - OF Top 5, 1-4 vs LAD",LAD,NY Bombsquad,53,467,427,26%,37/182,23,7,21,7,0.66,
"Gary SánchezNo new player Notes MIL - C L, 3-4 vs CHC",CHC,FA,47,383,449,2%,27/123,22,7,21,0,0.797,
"Jeremiah JacksonNANew Player Note BAL - 2B,3B,OF L, 4-6 vs WSH",WSH,FA,66,330,456,5%,50/199,23,7,32,2,0.664,
"Rhys HoskinsNew Player Note CLE - 1B W, 6-5 vs SEA",SEA,FA,66,1490,459,1%,33/190,25,7,27,0,0.659,
"Sal FrelickPlayer Note MIL - OF L, 3-4 vs CHC",CHC,FA,75,245,460,8%,55/232,28,3,30,6,0.628,
"Victor CaratiniNew Player Note MIN - C,1B W, 3-2 vs COL",COL,FA,61,1349,464,10%,46/193,19,6,31,0,0.692,
"Tyler FreemanPlayer Note COL - 2B,OF L, 2-3 @ MIN",@ MIN,FA,54,553,489,2%,51/182,25,3,22,5,0.732,
"Jonny DeLucaNew Player Note TB - OF W, 5-1 vs AZ",AZ,Stealth Bomber,48,1480,495,1%,37/141,19,4,23,7,0.733,
"Jake MangumPlayer Note PIT - OF Top 9, 9-4 vs CIN",CIN,Fightin Farmers,63,278,499,5%,55/181,23,1,14,14,0.704,
"Austin MartinNo new player Notes MIN - 2B,OF W, 3-2 vs COL",COL,FA,75,307,503,2%,52/214,30,2,17,8,0.673,
"Bryce EldridgeNew Player Note SF - 1B Bot 6, 2-0 vs ATL",ATL,Cash is King,41,201,519,35%,39/140,22,6,16,0,0.86,
"Taylor WallsPlayer Note TB - SS W, 5-1 vs AZ",AZ,FA,63,1402,520,1%,41/185,29,0,18,12,0.613,
"Ryan ViladeNo new player Notes TB - 1B,OF W, 5-1 vs AZ",AZ,FA,47,1555,528,0%,34/123,12,5,27,3,0.796,
"Gleyber TorresIL10Player Note DET - 2B  L, 5-7 vs HOU",HOU,Cookie Monster ,43,238,535,45%,44/157,26,4,18,0,0.79,
"Nathan ChurchPlayer Note STL - OF W, 2-1 vs MIA",MIA,Fightin Farmers,62,1515,541,2%,49/191,25,5,20,5,0.694,
"Royce LewisPlayer Note MIN - 1B,3B W, 3-2 vs COL",COL,Cash is King,50,244,551,39%,38/179,20,7,22,5,0.658,
"Will SmithIL10Player Note LAD - C Top 5, 4-1 @ SD",@ SD,Trust The Process,52,220,558,81%,43/173,23,6,23,0,0.72,
"Carlos CortesPlayer Note ATH - OF Bot 8, 1-4 @ LAA",@ LAA,FA,63,271,574,4%,50/182,17,6,22,1,0.791,
"Brady HouseNANo new player Notes WSH - 3B W, 6-4 @ BAL",@ BAL,FA,44,1499,577,2%,37/163,22,7,25,1,0.681,
"Isaac CollinsPlayer Note KC - OF W, 5-4 @ CWS",@ CWS,FA,74,710,588,1%,53/232,28,3,23,4,0.656,
"Lawrence ButlerPlayer Note ATH - OF  Bot 8, 1-4 @ LAA",@ LAA,The Eds,75,268,591,35%,40/202,29,5,21,6,0.593,
"Jonah HeimNew Player Note ATH - C Bot 8, 1-4 @ LAA",@ LAA,FA,39,1514,597,2%,29/118,17,7,20,0,0.811,
"Andrew VaughnNo new player Notes MIL - 1B L, 3-4 vs CHC",CHC,Fightin Farmers,42,254,604,27%,39/117,16,2,24,0,0.923,
"Max MuncyNew Player Note ATH - 2B,3B,SS Bot 8, 1-4 @ LAA",@ LAA,The Eds,41,1536,606,7%,32/138,21,5,20,3,0.71,
"Jorge MateoPlayer Note ATL - 2B,SS,OF Bot 6, 0-2 @ SF",@ SF,FA,51,1510,614,2%,28/107,25,4,11,7,0.722,
"Daniel SchneemannNew Player Note CLE - 2B,3B,SS,OF W, 6-5 vs SEA",SEA,Rafael Devers,67,397,616,4%,43/208,24,6,26,4,0.616,
"A.J. EwingNew Player Note NYM - 2B,OF L, 4-5 vs PHI",PHI,Joe Byron,43,170,620,16%,39/144,16,3,17,8,0.75,
"Matt ShawNew Player Note CHC - 3B,OF W, 4-3 @ MIL",@ MIL,NY Bombsquad,55,212,623,9%,32/130,20,4,20,4,0.732,
"Colt KeithPlayer Note DET - 1B,2B,3B L, 5-7 vs HOU",HOU,FA,75,320,628,9%,55/222,30,5,18,4,0.663,
"Nick LoftinDTDNew Player Note KC - 2B,3B,OF W, 5-4 @ CWS",@ CWS,Detroit Fastballs,48,1552,632,4%,33/139,21,3,24,1,0.734,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B Bot 8, 4-1 vs ATH",ATH,Fightin Farmers,48,1577,638,1%,36/153,18,4,30,0,0.697,
"Amed RosarioNew Player Note NYY - 2B,3B 7:20 pm @ BOS",@ BOS,FA,45,1496,643,1%,31/128,16,7,22,1,0.734,
"Eugenio SuárezDTDNew Player Note CIN - 3B Top 9, 4-9 @ PIT",@ PIT,NY Bombsquad,54,156,650,73%,41/195,18,8,29,0,0.655,
"Brandon ValenzuelaNo new player Notes TOR - C,1B L, 2-3 vs TEX",TEX,FA,52,1587,652,5%,36/147,17,7,19,1,0.758,
"Derek HillPlayer Note PHI - OF W, 5-4 @ NYM",@ NYM,FA,62,1528,654,0%,27/108,16,6,13,7,0.737,
"Jacob WilsonDTDNew Player Note ATH - SS Bot 8, 1-4 @ LAA",@ LAA,Trust The Process,50,144,655,58%,56/202,23,4,26,2,0.696,
"Henry BoltePlayer Note ATH - OF Bot 8, 1-4 @ LAA",@ LAA,Joe Byron,41,1551,657,15%,40/131,14,2,12,10,0.785,
"Salvador PerezPlayer Note KC - C,1B  W, 5-4 @ CWS",@ CWS,Rafael Devers,78,133,676,78%,61/305,29,10,30,0,0.573,
"Richie PalaciosNew Player Note TB - 2B,OF W, 5-1 vs AZ",AZ,FA,59,1534,687,1%,39/168,23,1,21,7,0.643,
Ryan McMahonIL10Player Note NYY - 3B 7:20 pm @ BOS,@ BOS,FA,69,1356,691,2%,39/186,19,8,23,3,0.629,
"Lane ThomasPlayer Note KC - OF W, 5-4 @ CWS",@ CWS,FA,69,1568,692,1%,38/180,19,5,22,3,0.66,
"Ezequiel TovarPlayer Note COL - SS L, 2-3 @ MIN",@ MIN,FA,77,213,701,37%,57/270,26,6,25,5,0.591,
"Francisco AlvarezPlayer Note NYM - C L, 4-5 vs PHI",PHI,Ranger danger,53,303,708,20%,42/168,17,8,18,0,0.74,
"Ryan KreidlerNew Player Note MIN - SS,OF W, 3-2 vs COL",COL,FA,40,1586,717,1%,26/90,16,4,20,0,0.866,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS W, 7-5 @ DET",@ DET,FA,32,623,720,11%,34/122,22,3,16,1,0.787,
"Moisés BallesterosNAPlayer Note CHC - C W, 4-3 @ MIL",@ MIL,Trust The Process,59,1566,727,5%,36/156,16,6,23,1,0.688,
"Colt EmersonPlayer Note SEA - 3B,SS L, 5-6 @ CLE",@ CLE,Joe Byron,34,360,728,18%,22/107,15,7,17,1,0.759,
"J.T. RealmutoPlayer Note PHI - C W, 5-4 @ NYM",@ NYM,FA,57,379,732,17%,39/191,21,5,24,3,0.614,
"Tristan GrayNew Player Note MIN - 2B,3B,SS W, 3-2 vs COL",COL,FA,54,1553,736,1%,36/145,15,4,28,2,0.653,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF W, 5-4 @ NYM",@ NYM,Fightin Farmers,48,1444,745,1%,30/135,17,5,24,2,0.642,
"Dane MyersNew Player Note CIN - OF Top 9, 4-9 @ PIT",@ PIT,FA,62,1490,755,0%,29/115,18,3,13,5,0.73,
"Michael ConfortoNo new player Notes CHC - OF W, 4-3 @ MIL",@ MIL,FA,52,1536,770,0%,26/110,15,5,16,1,0.795,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS L, 1-5 @ TB",@ TB,FA,55,1562,772,2%,42/165,23,3,15,7,0.641,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS 7:20 pm vs NYY",NYY,FA,47,1266,773,1%,33/119,19,2,13,7,0.705,
"Jose SiriNew Player Note LAA - OF Bot 8, 4-1 vs ATH",ATH,W (Jun 30),33,1584,774,0%,19/70,17,4,16,1,0.819,
"Nolan GormanNAPlayer Note STL - 2B,3B W, 2-1 vs MIA",MIA,FA,62,1523,784,1%,39/201,19,7,26,0,0.597,
"Wenceel PérezIL60Player Note DET - OF L, 5-7 vs HOU",HOU,FA,53,1468,786,0%,29/161,22,7,17,3,0.594,
"Adolis GarcíaIL60Player Note PHI - OF W, 5-4 @ NYM",@ NYM,Rafael Devers,67,283,788,14%,45/231,21,7,21,3,0.599,
"Mike YastrzemskiNew Player Note ATL - OF Bot 6, 0-2 @ SF",@ SF,FA,73,1333,792,2%,44/199,27,4,19,1,0.645,
"Javier SanojaNew Player Note MIA - 2B,3B,SS,OF L, 1-2 @ STL",@ STL,FA,65,1438,793,1%,47/181,15,2,26,5,0.666,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF L, 4-5 vs PHI",PHI,FA,79,313,804,4%,51/241,26,3,26,3,0.587,
"Dylan CrewsPlayer Note WSH - OF W, 6-4 @ BAL",@ BAL,Joe Byron,34,368,808,36%,29/130,20,5,17,3,0.64,
"Matt VierlingPlayer Note DET - OF L, 5-7 vs HOU",HOU,FA,70,1571,810,0%,41/203,18,5,27,2,0.599,
"Heliot RamosNew Player Note SF - OF Bot 6, 2-0 vs ATL",ATL,Detroit Fastballs,44,234,812,35%,44/165,19,4,20,0,0.731,
"Cal RaleighPlayer Note SEA - C L, 5-6 @ CLE",@ CLE,No Longer Rowdy,52,102,816,97%,32/197,19,8,21,2,0.571,
Anthony VolpeNew Player Note NYY - SS 7:20 pm @ BOS,@ BOS,Stealth Bomber,34,287,817,6%,28/110,17,1,13,7,0.709,
"Justin CrawfordPlayer Note PHI - OF W, 5-4 @ NYM",@ NYM,FA,77,363,822,6%,56/231,22,2,16,9,0.63,
"Edouard JulienPlayer Note COL - 1B,2B L, 2-3 @ MIN",@ MIN,FA,69,1578,823,0%,42/188,25,2,18,4,0.622,
"Tyler StephensonPlayer Note CIN - C Top 9, 4-9 @ PIT",@ PIT,FA,63,331,824,5%,42/193,16,6,23,0,0.655,
"Joey WiemerNANo new player Notes WSH - OF W, 6-4 @ BAL",@ BAL,FA,32,1596,828,1%,20/70,16,3,12,1,0.912,
"Connor NorbyNAPlayer Note MIA - 1B,3B L, 1-2 @ STL",@ STL,FA,65,1524,829,1%,41/200,17,4,16,6,0.638,
"Marcell OzunaNo new player Notes PIT - Util Top 9, 9-4 vs CIN",CIN,FA,56,332,830,4%,42/206,17,7,26,0,0.614,
"Joe MackNew Player Note MIA - C L, 1-2 @ STL",@ STL,FA,40,1602,831,4%,31/123,20,4,18,0,0.703,
"Ben WilliamsonNo new player Notes TB - 2B,3B,SS W, 5-1 vs AZ",AZ,FA,58,1529,838,1%,40/170,23,1,19,5,0.621,
"Miguel AndujarPlayer Note SD - 3B,OF Top 5, 1-4 vs LAD",LAD,FA,60,370,839,2%,50/198,18,5,17,2,0.706,
"Yohendrick PiñangoPlayer Note TOR - OF L, 2-3 vs TEX",TEX,FA,44,1599,840,1%,37/131,11,5,20,0,0.779,
"Jared YoungNew Player Note NYM - 1B,OF L, 4-5 vs PHI",PHI,FA,38,1617,842,1%,24/101,14,6,14,0,0.765,
"Samad TaylorPlayer Note SD - 2B,OF Top 5, 1-4 vs LAD",LAD,Tm Mndlsn nd Mtchn,18,179,854,21%,22/64,12,1,11,6,0.838,
"Blake DunnIL10New Player Note CIN - OF Top 9, 4-9 @ PIT",@ PIT,W (Jun 30),38,1579,858,1%,40/142,20,2,7,6,0.722,
"Jorbit VivasPlayer Note WSH - 2B,3B W, 6-4 @ BAL",@ BAL,FA,61,1603,859,0%,40/151,21,3,15,0,0.71,
"Alex CallPlayer Note LAD - OF Top 5, 4-1 @ SD",@ SD,FA,51,1506,862,0%,28/105,19,1,16,1,0.716,
"Henry DavisNew Player Note PIT - C Top 9, 9-4 vs CIN",CIN,FA,52,1651,863,0%,20/137,17,6,19,2,0.558,
"Luisangel AcuñaPlayer Note CWS - 2B,SS,OF L, 4-5 vs KC",KC,FA,59,1537,866,1%,30/135,16,1,10,14,0.521,
"Logan O'HoppeNew Player Note LAA - C Bot 8, 4-1 vs ATH",ATH,FA,58,384,867,6%,42/179,19,4,22,0,0.645,
"Nathan LukesNew Player Note TOR - OF L, 2-3 vs TEX",TEX,Detroit Fastballs,49,1265,872,2%,46/151,17,3,15,0,0.771,
"Endy RodríguezNew Player Note PIT - C,1B Top 9, 9-4 vs CIN",CIN,FA,30,1642,873,2%,21/82,13,3,11,2,0.823,
"Alex FreelandPlayer Note LAD - 2B,3B,SS Top 5, 4-1 @ SD",@ SD,FA,60,1613,880,1%,39/169,21,3,17,1,0.641,
"Wade MecklerPlayer Note LAA - OF Bot 8, 4-1 vs ATH",ATH,FA,32,1619,881,1%,27/97,14,2,15,2,0.77,
"Justin FoscuePlayer Note TEX - 1B,2B W, 3-2 @ TOR",@ TOR,FA,36,1639,882,0%,22/82,11,5,13,0,0.83,
"Jackson HollidayPlayer Note BAL - 2B,SS L, 4-6 vs WSH",WSH,Joey Spierer's Team,32,316,886,27%,18/90,14,4,12,3,0.666,
"José FermínPlayer Note STL - 2B,3B,OF W, 2-1 vs MIA",MIA,FA,47,1588,887,0%,32/118,13,3,15,3,0.718,
"Myles StrawNo new player Notes TOR - OF L, 2-3 vs TEX",TEX,FA,72,1484,888,0%,31/129,24,2,12,2,0.639,
"Marcelo MayerIL10Player Note BOS - 2B,3B,SS 7:20 pm vs NYY",NYY,FA,70,396,891,4%,45/205,19,3,22,3,0.594,
"José TenaNo new player Notes WSH - 2B,3B W, 6-4 @ BAL",@ BAL,FA,62,1585,894,0%,33/149,20,3,16,2,0.649,
"Dylan BeaversNew Player Note BAL - OF L, 4-6 vs WSH",WSH,Ranger danger,33,1601,899,1%,25/103,16,2,12,3,0.7,
"Jeff McNeilPlayer Note ATH - 2B,OF Bot 8, 1-4 @ LAA",@ LAA,FA,76,1456,900,5%,56/240,22,3,22,1,0.616,
"Brice MatthewsNo new player Notes HOU - 2B,OF W, 7-5 @ DET",@ DET,FA,72,1630,904,1%,37/189,19,6,18,2,0.574,
"Cole CarriggPlayer Note COL - OF L, 2-3 @ MIN",@ MIN,Ranger danger,16,1660,908,14%,13/53,11,3,11,1,0.86,
"Kyle HigashiokaNew Player Note TEX - C W, 3-2 @ TOR",@ TOR,FA,45,1531,914,1%,31/136,16,5,14,0,0.669,
"Drew GilbertNew Player Note SF - OF Bot 6, 2-0 vs ATL",ATL,FA,63,1632,916,0%,37/162,18,3,16,0,0.673,
"Donovan WaltonNew Player Note LAA - 2B,3B Bot 8, 4-1 vs ATH",ATH,Trust The Process,28,1624,918,2%,27/85,13,3,12,0,0.847,
"Miguel AmayaPlayer Note CHC - C W, 4-3 @ MIL",@ MIL,FA,45,1597,921,1%,24/108,18,3,10,0,0.711,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF Top 5, 4-1 @ SD",@ SD,FA,43,350,923,2%,30/116,16,1,11,5,0.651,
"Kyle IsbelIL10No new player Notes KC - OF W, 5-4 @ CWS",@ CWS,FA,56,1518,924,1%,40/164,16,3,11,5,0.652,
"Agustín RamírezNANo new player Notes MIA - C L, 1-2 @ STL",@ STL,NY Bombsquad,31,1399,926,34%,26/113,14,2,14,3,0.663,
Connor WongPlayer Note BOS - C 7:20 pm vs NYY,NYY,FA,34,1612,929,0%,25/91,12,1,14,2,0.758,
"Victor Scott IINANo new player Notes STL - OF W, 2-1 vs MIA",MIA,FA,61,1505,934,1%,30/155,19,2,9,9,0.534,
"Brenton DoyleIL10Player Note COL - OF L, 2-3 @ MIN",@ MIN,Detroit Fastballs,43,273,936,31%,23/111,21,1,4,9,0.549,
"Steven KwanPlayer Note CLE - OF W, 6-5 vs SEA",SEA,Rafael Devers,75,341,937,45%,54/258,32,1,13,3,0.574,
Trevor StoryIL60Player Note BOS - SS  7:20 pm vs NYY,NYY,Joey Spierer's Team,41,305,941,39%,34/165,16,3,19,4,0.547,
"Eli WhiteNew Player Note ATL - OF Bot 6, 0-2 @ SF",@ SF,FA,49,1544,943,0%,22/102,12,3,14,3,0.627,
Masataka YoshidaNew Player Note BOS - OF 7:20 pm vs NYY,NYY,FA,54,1563,944,1%,38/155,18,2,11,2,0.672,
"Christian VázquezPlayer Note HOU - C W, 7-5 @ DET",@ DET,FA,55,1634,947,1%,34/159,17,4,19,0,0.6,
"Alejandro OsunaNew Player Note TEX - OF W, 3-2 @ TOR",@ TOR,FA,49,1604,948,0%,34/131,15,0,14,4,0.652,
"Luis CampusanoIL10No new player Notes SD - C Top 5, 1-4 vs LAD",LAD,FA,18,1664,949,1%,15/52,9,3,10,0,0.958,
"Brendan DonovanIL10No new player Notes SEA - 2B,3B,SS,OF L, 5-6 @ CLE",@ CLE,Ranger danger,25,1416,950,50%,23/84,9,3,8,1,0.838,
"Nick CastellanosNANo new player Notes SD - OF Top 5, 1-4 vs LAD",LAD,FA,39,1362,954,1%,22/115,9,4,20,2,0.56,
"Lars NootbaarPlayer Note STL - OF W, 2-1 vs MIA",MIA,Trust The Process,19,312,955,6%,20/65,12,2,7,0,0.902,
"MJ MelendezNAPlayer Note NYM - OF L, 4-5 vs PHI",PHI,FA,56,1708,956,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderNAPlayer Note TOR - 2B,OF L, 2-3 vs TEX",TEX,FA,49,1593,958,0%,15/98,16,3,12,1,0.578,
"Brandon LockridgeIL10Player Note MIL - OF L, 3-4 vs CHC",CHC,FA,28,1591,960,0%,25/85,9,0,12,5,0.709,
"Braxton FulfordNo new player Notes COL - C L, 2-3 @ MIN",@ MIN,FA,26,1644,961,0%,9/39,11,1,7,4,0.704,
"Joey OrtizPlayer Note MIL - 3B,SS L, 3-4 vs CHC",CHC,FA,67,1512,964,1%,33/164,18,1,15,5,0.533,
"Denzer GuzmanPlayer Note LAA - 3B,SS Bot 8, 4-1 vs ATH",ATH,FA,16,1657,965,5%,17/63,7,3,12,1,0.793,
"David FryPlayer Note CLE - OF W, 6-5 vs SEA",SEA,FA,52,1635,966,0%,23/110,14,4,9,0,0.681,
"Tommy TroyPlayer Note AZ - 2B,OF L, 1-5 @ TB",@ TB,FA,29,1667,967,1%,21/89,17,3,7,0,0.706,
Giancarlo StantonIL10Player Note NYY - OF 7:20 pm @ BOS,@ BOS,Joe Byron,24,292,968,23%,23/90,8,3,14,1,0.724,
"Noelvi MartePlayer Note CIN - 3B,OF Top 9, 4-9 @ PIT",@ PIT,Cash is King,29,306,971,33%,17/86,11,4,6,4,0.642,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS Top 5, 4-1 @ SD",@ SD,FA,53,1545,973,1%,31/115,12,2,13,0,0.7,
"Mitch GarverNew Player Note SEA - C L, 5-6 @ CLE",@ CLE,FA,38,1622,975,0%,18/97,15,3,11,0,0.618,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 7:20 pm vs NYY",NYY,FA,47,1610,979,0%,28/125,14,3,12,1,0.647,
"Yainer DiazPlayer Note HOU - C W, 7-5 @ DET",@ DET,NY Bombsquad,34,122,980,43%,33/130,11,3,16,0,0.654,
"Pedro PagésNo new player Notes STL - C W, 2-1 vs MIA",MIA,FA,44,1572,981,0%,28/129,12,4,11,2,0.616,
"Tyler CallihanPlayer Note PIT - 2B,OF Top 9, 9-4 vs CIN",CIN,FA,20,1690,982,1%,12/50,8,2,9,1,0.819,
"Ryan WardNew Player Note LAD - 1B,OF Top 5, 4-1 @ SD",@ SD,FA,20,1686,983,1%,12/55,8,3,12,0,0.738,
"Taylor TrammellPlayer Note HOU - OF W, 7-5 @ DET",@ DET,FA,34,1640,984,0%,23/86,11,2,9,1,0.749,
"James OutmanPlayer Note DET - OF L, 5-7 vs HOU",HOU,FA,61,1682,985,0%,14/88,13,2,8,5,0.54,
"Joey LoperfidoPlayer Note HOU - OF W, 7-5 @ DET",@ DET,FA,36,1628,986,0%,21/94,13,1,11,1,0.672,
Jasson DomínguezPlayer Note NYY - OF 7:20 pm @ BOS,@ BOS,Cookie Monster ,22,1497,987,16%,18/81,7,3,8,4,0.679,
"Francisco LindorNew Player Note NYM - SS L, 4-5 vs PHI",PHI,No Longer Rowdy,27,123,989,97%,23/105,15,2,7,2,0.657,
"Adrian Del CastilloNo new player Notes AZ - C L, 1-5 @ TB",@ TB,FA,48,1645,992,0%,26/141,11,4,20,0,0.545,
"Luis RengifoNAPlayer Note SD - 2B,3B,OF Top 5, 1-4 vs LAD",LAD,FA,57,1525,994,1%,38/185,19,0,19,3,0.534,
"Alek ThomasNANo new player Notes LAD - OF Top 5, 4-1 @ SD",@ SD,FA,28,1565,995,0%,17/94,12,2,10,4,0.562,
"Esmerlyn ValdezNew Player Note PIT - 1B,OF Top 9, 9-4 vs CIN",CIN,FA,14,1714,996,1%,8/38,6,4,8,0,0.829,
"Drew RomoPlayer Note CWS - C L, 4-5 vs KC",KC,FA,31,1761,998,0%,13/95,9,5,11,1,0.561,
"Josh LoweNew Player Note LAA - OF Bot 8, 4-1 vs ATH",ATH,FA,48,1539,999,1%,27/135,9,5,14,2,0.564,
"Eric HaaseNew Player Note SF - C Bot 6, 2-0 vs ATL",ATL,FA,23,1670,1000,0%,12/60,8,4,9,0,0.7,
"Harrison BaderIL10No new player Notes SF - OF Bot 6, 2-0 vs ATL",ATL,FA,30,329,1001,2%,18/106,10,5,14,0,0.556,
"Elias DíazNo new player Notes TEX - C W, 3-2 @ TOR",@ TOR,FA,25,1607,1003,0%,15/55,7,2,12,0,0.754,
"Nick FortesNo new player Notes TB - C W, 5-1 vs AZ",AZ,FA,61,1594,1004,1%,45/179,19,1,15,0,0.621,
"Ryan WaldschmidtNANo new player Notes AZ - OF L, 1-5 @ TB",@ TB,Ranger danger,33,351,1005,3%,29/112,11,0,8,5,0.671,
"Sung-Mun SongPlayer Note SD - 2B,3B Top 5, 1-4 vs LAD",LAD,FA,31,1680,1006,0%,12/54,8,0,8,6,0.57,
"Jared TrioloNew Player Note PIT - 1B,2B,3B,SS Top 9, 9-4 vs CIN",CIN,FA,50,1555,1007,1%,36/151,16,0,10,5,0.592,
"Brett SullivanNo new player Notes COL - C L, 2-3 @ MIN",@ MIN,FA,41,1692,1008,0%,23/108,8,4,13,0,0.63,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF L, 1-5 @ TB",@ TB,FA,12,390,1009,7%,12/38,6,1,4,4,0.856,
"Luis Robert Jr.IL60Player Note NYM - OF L, 4-5 vs PHI",PHI,Trust The Process,24,225,1011,39%,19/85,10,2,8,2,0.656,
"Max SchuemannNo new player Notes NYY - 2B,3B,SS,OF 7:20 pm @ BOS",@ BOS,FA,23,1659,1012,0%,7/34,10,1,4,2,0.798,
"Hao-Yu LeePlayer Note DET - 2B,3B L, 5-7 vs HOU",HOU,Tm Mndlsn nd Mtchn,45,1663,1013,1%,31/119,9,3,11,1,0.685,
"Braden MontgomeryNew Player Note CWS - OF L, 4-5 vs KC",KC,Trust The Process,16,232,1014,17%,14/57,10,2,8,0,0.741,
"Joey BartPlayer Note ATL - C Bot 6, 0-2 @ SF",@ SF,FA,25,1606,1015,0%,17/69,10,3,9,0,0.665,
"Tyler TolbertNo new player Notes KC - MI,OF W, 5-4 @ CWS",@ CWS,FA,25,1608,1017,0%,7/29,9,0,1,7,0.565,
"Austin HedgesNo new player Notes CLE - C W, 6-5 vs SEA",SEA,FA,39,1666,1018,0%,28/106,12,1,9,1,0.689,
"Victor Mesa Jr.New Player Note TB - OF W, 5-1 vs AZ",AZ,FA,22,1703,1019,0%,11/57,9,3,8,0,0.671,
"Everson PereiraIL7No new player Notes CWS - OF L, 4-5 vs KC",KC,FA,21,1697,1021,0%,16/69,7,3,7,1,0.719,
"Blake PerkinsNo new player Notes MIL - OF L, 3-4 vs CHC",CHC,FA,49,1627,1022,0%,14/87,13,1,11,3,0.511,
"Danny JansenIL10Player Note TEX - C W, 3-2 @ TOR",@ TOR,FA,41,1633,1024,0%,21/123,11,3,12,1,0.586,
"Jacob GonzalezPlayer Note CWS - 1B,2B,SS L, 4-5 vs KC",KC,FA,21,1700,1026,2%,14/61,8,2,11,0,0.663,
"Will BensonNAPlayer Note CIN - OF Top 9, 4-9 @ PIT",@ PIT,FA,51,1611,1027,0%,18/96,11,3,6,1,0.643,
"Jake MeyersPlayer Note HOU - OF W, 7-5 @ DET",@ DET,FA,48,1532,1028,1%,26/128,13,3,11,1,0.577,
"Matt WallnerNAPlayer Note MIN - OF W, 3-2 vs COL",COL,FA,34,1590,1030,1%,20/120,14,4,10,0,0.551,
"Blaze JordanPlayer Note STL - 1B,3B W, 2-1 vs MIA",MIA,Stealth Bomber,13,1705,1031,10%,12/45,5,1,12,0,0.724,
Roman AnthonyIL60New Player Note BOS - OF  7:20 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,30,178,1032,82%,25/109,12,1,5,2,0.675,
