Batters,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Masyn WinnPlayer Note STL - SS 7:15 pm vs CIN,CIN,Rafael Devers,95,244,358,33%,80/341,39,4,42,8,0.629,
Evan CarterPlayer Note TEX - OF 7:15 pm vs SEA,SEA,NY Bombsquad,84,361,361,2%,45/238,34,8,25,11,0.638,
Dominic SmithPlayer Note ATL - 1B 7:05 pm @ BAL,@ BAL,W (Jul 26),85,689,362,2%,58/221,35,7,39,0,0.711,
"Keibert RuizPlayer Note WSH - C Top 4, 4-2 vs AZ",AZ,W (Jul 26),67,1315,366,9%,58/213,32,7,35,2,0.761,
"Michael MasseyPlayer Note KC - 2B,OF W, 3-2 @ DET",@ DET,W (Jul 26),85,1235,371,2%,70/254,35,7,33,2,0.748,
"Kerry CarpenterPlayer Note DET - OF L, 2-3 vs KC",KC,Stealth Bomber,79,241,375,35%,47/226,27,13,36,0,0.698,
Nathaniel LoweNew Player Note CIN - 1B 7:15 pm @ STL,@ STL,W (Jul 26),75,588,380,1%,54/218,23,12,31,0,0.8,
"Matt ChapmanIL10Player Note SF - 3B Bot 4, 6-0 vs LAA",LAA,The Eds,84,81,381,62%,72/307,35,7,42,0,0.692,
Rhys HoskinsPlayer Note CLE - 1B 6:10 pm @ TB,@ TB,W (Jul 26),82,1507,383,1%,41/235,30,11,33,1,0.675,
"J.P. CrawfordNew Player Note SEA - 3B,SS 7:15 pm @ TEX",@ TEX,W (Jul 26),82,369,387,8%,63/293,38,10,28,1,0.69,
"Salvador PerezNew Player Note KC - C,1B  W, 3-2 @ DET",@ DET,Rafael Devers,97,153,393,76%,79/377,37,14,43,0,0.618,
Carson KellyPlayer Note CHC - C 6:40 pm @ PIT,@ PIT,W (Jul 26),76,394,404,10%,62/237,36,6,35,0,0.734,
"Daulton VarshoNew Player Note TOR - OF Bot 4, 5-0 @ BOS",@ BOS,Tm Mndlsn nd Mtchn,91,161,407,22%,74/304,36,7,25,9,0.688,
"Nolan SchanuelNew Player Note LAA - 1B Bot 4, 0-6 @ SF",@ SF,W (Jul 26),84,290,410,10%,88/312,32,6,36,1,0.748,
Kyle ManzardoPlayer Note CLE - 1B 6:10 pm @ TB,@ TB,W (Jul 26),94,293,436,6%,62/291,36,11,32,0,0.666,
"Ryan ViladeNew Player Note TB - 1B,OF 6:10 pm vs CLE",CLE,W (Jul 26),56,1561,438,0%,39/150,18,8,33,3,0.805,
"Heliot RamosPlayer Note SF - OF Bot 4, 6-0 vs LAA",LAA,Detroit Fastballs,65,235,447,41%,66/251,33,9,31,0,0.744,
"Richie PalaciosNew Player Note TB - 2B,OF 6:10 pm vs CLE",CLE,W (Jul 26),76,1491,451,1%,50/215,30,4,30,9,0.672,
"Matt McLainIL10New Player Note CIN - 2B,SS 7:15 pm @ STL",@ STL,Joey Spierer's Team,83,299,455,28%,51/268,32,8,25,11,0.621,
Cole CarriggPlayer Note COL - OF 7:10 pm @ MIL,@ MIL,Ranger danger,37,1556,460,22%,35/121,28,4,25,3,0.866,
"Andrés GiménezPlayer Note TOR - 2B,SS Bot 4, 5-0 @ BOS",@ BOS,Rafael Devers,98,371,463,11%,68/304,25,7,39,11,0.615,
Derek HillNo new player Notes PHI - OF 6:05 pm vs NYY,NYY,W (Jul 26),78,1495,466,0%,35/142,23,8,17,11,0.742,
Jacob WilsonPlayer Note ATH - SS 7:10 pm @ MIN,@ MIN,Trust The Process,63,143,475,64%,73/255,30,7,32,3,0.733,
Gary SánchezNo new player Notes MIL - C 7:10 pm vs COL,COL,W (Jul 26),57,385,483,1%,32/147,26,8,25,0,0.802,
Colton CowserPlayer Note BAL - OF 7:05 pm vs ATL,ATL,W (Jul 26),91,329,485,4%,44/214,28,8,27,7,0.644,
Francisco AlvarezNew Player Note NYM - C 7:15 pm vs LAD,LAD,Ranger danger,69,245,487,22%,58/225,23,12,26,0,0.774,
"David HamiltonPlayer Note MIL - 2B,3B,SS 7:10 pm vs COL",COL,W (Jul 26),75,1311,488,1%,49/207,31,3,15,18,0.642,
"Joe MackNew Player Note MIA - C Top 4, 1-2 vs SD",SD,W (Jul 26),60,1558,491,3%,43/177,27,10,30,0,0.744,
"Colt KeithPlayer Note DET - 1B,2B,3B L, 2-3 vs KC",KC,Fightin Farmers,94,322,495,8%,68/272,38,8,24,4,0.685,
"Vinnie PasquantinoPlayer Note KC - 1B  W, 3-2 @ DET",@ DET,Stealth Bomber,77,206,502,61%,65/286,33,6,33,4,0.659,
"Vaughn GrissomNew Player Note LAA - 1B,2B,3B Bot 4, 0-6 @ SF",@ SF,W (Jul 26),63,1548,503,1%,54/212,25,6,40,0,0.72,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:15 pm vs LAD",LAD,Detroit Fastballs,97,316,506,5%,68/305,38,6,33,5,0.626,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS Bot 4, 0-6 @ SF",@ SF,W (Jul 26),90,1501,527,3%,65/271,27,7,24,12,0.657,
Taylor WallsDTDNew Player Note TB - SS 6:10 pm vs CLE,CLE,W (Jul 26),82,1398,530,1%,55/246,38,0,21,15,0.611,
"Austin MartinNo new player Notes MIN - 2B,OF 7:10 pm vs ATH",ATH,W (Jul 26),92,310,531,1%,59/245,35,2,20,10,0.674,
"Dylan CrewsNew Player Note WSH - OF Top 4, 4-2 vs AZ",AZ,Joe Byron,53,370,549,30%,43/196,30,8,23,6,0.667,
"Joey OrtizPlayer Note MIL - 3B,SS 7:10 pm vs COL",COL,Stealth Bomber,90,1204,558,6%,55/234,29,5,28,8,0.651,
"Nick LoftinNew Player Note KC - 2B,3B,OF W, 3-2 @ DET",@ DET,W (Jul 26),67,1545,578,1%,50/201,28,4,33,1,0.731,
Michael ConfortoPlayer Note CHC - OF 6:40 pm @ PIT,@ PIT,W (Jul 26),68,1521,580,1%,36/152,21,9,24,1,0.804,
J.T. RealmutoPlayer Note PHI - C 6:05 pm vs NYY,NYY,W (Jul 26),75,381,588,18%,56/250,28,7,34,3,0.656,
Nathan ChurchPlayer Note STL - OF 7:15 pm vs CIN,CIN,W (Jul 26),85,1543,591,1%,59/259,32,8,29,5,0.634,
Sal FrelickIL10Player Note MIL - OF 7:10 pm vs COL,COL,W (Jul 26),90,250,596,7%,65/276,33,4,34,6,0.631,
Corey SeagerIL10New Player Note TEX - SS 7:15 pm vs SEA,SEA,Ranger danger,51,78,598,80%,34/187,28,10,25,1,0.666,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF 7:05 pm vs ATL",ATL,W (Jul 26),74,333,603,3%,53/210,24,7,38,2,0.669,
Jonah HeimPlayer Note ATH - C 7:10 pm @ MIN,@ MIN,NY Bombsquad,56,1488,607,2%,44/185,21,9,32,0,0.729,
Marcus SemienPlayer Note NYM - 2B 7:15 pm vs LAD,LAD,Rafael Devers,85,285,624,34%,64/309,31,10,30,6,0.601,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  W, 3-2 @ DET",@ DET,Detroit Fastballs,69,189,631,82%,70/268,32,3,30,5,0.693,
"Victor CaratiniPlayer Note MIN - C,1B 7:10 pm vs ATH",ATH,W (Jul 26),76,1454,637,4%,56/243,23,7,36,0,0.672,
"Mark VientosIL10No new player Notes NYM - 1B,3B 7:15 pm vs LAD",LAD,W (Jul 26),73,223,646,4%,50/237,25,11,35,0,0.644,
"Jesús SánchezIL10Player Note TOR - OF Bot 4, 5-0 @ BOS",@ BOS,W (Jul 26),73,646,654,3%,59/215,22,7,29,1,0.753,
Randal GrichukNo new player Notes CWS - OF 7:10 pm vs HOU,HOU,W (Jul 26),67,1510,661,0%,36/147,23,9,24,0,0.787,
Brent RookerIL60Player Note ATH - OF  7:10 pm @ MIN,@ MIN,Joe Byron,48,202,668,49%,36/180,20,10,29,2,0.67,
"Javier SanojaNo new player Notes MIA - 2B,3B,SS,OF Top 4, 1-2 vs SD",SD,W (Jul 26),86,1294,671,9%,69/255,25,3,35,5,0.707,
Mike YastrzemskiPlayer Note ATL - OF 7:05 pm @ BAL,@ BAL,W (Jul 26),89,1283,672,1%,54/239,34,6,28,1,0.67,
Carlos CortesPlayer Note ATH - OF 7:10 pm @ MIN,@ MIN,W (Jul 26),79,276,686,3%,60/222,22,7,25,1,0.773,
"Amed RosarioNo new player Notes NYY - 2B,3B 6:05 pm @ PHI",@ PHI,W (Jul 26),59,1526,689,1%,36/156,20,9,27,1,0.718,
Andrew VaughnPlayer Note MIL - 1B 7:10 pm vs COL,COL,Fightin Farmers,61,257,692,23%,51/165,22,3,26,0,0.871,
"Ramón LaureanoIL60No new player Notes SD - OF Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),53,586,697,24%,37/182,23,7,21,7,0.66,
Steven KwanPlayer Note CLE - OF 6:10 pm @ TB,@ TB,Rafael Devers,96,343,715,50%,80/323,42,1,18,7,0.661,
Ryan McMahonPlayer Note NYY - 3B 6:05 pm @ PHI,@ PHI,W (Jul 26),84,1442,736,1%,48/224,25,9,26,3,0.655,
Tyler StephensonPlayer Note CIN - C 7:15 pm @ STL,@ STL,W (Jul 26),78,337,739,6%,61/245,21,8,28,0,0.726,
"Gleyber TorresPlayer Note DET - 2B  L, 2-3 vs KC",KC,No Longer Rowdy,47,243,742,42%,48/170,28,4,18,0,0.789,
Justin CrawfordPlayer Note PHI - OF 6:05 pm vs NYY,NYY,W (Jul 26),94,365,748,6%,71/278,28,2,22,13,0.644,
Cal RaleighPlayer Note SEA - C 7:15 pm @ TEX,@ TEX,No Longer Rowdy,72,105,765,94%,44/267,24,10,35,2,0.572,
Lawrence ButlerNo new player Notes ATH - OF  7:10 pm @ MIN,@ MIN,The Eds,95,273,766,32%,52/261,34,5,25,6,0.594,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS 6:10 pm vs CLE",CLE,W (Jul 26),74,1482,776,1%,56/223,29,2,25,8,0.648,
Victor Mesa Jr.Player Note TB - OF 6:10 pm vs CLE,CLE,Stealth Bomber,39,1620,778,5%,24/107,16,8,17,4,0.778,
Henry DavisNew Player Note PIT - C 6:40 pm vs CHC,CHC,W (Jul 26),67,1624,782,1%,31/180,25,8,28,2,0.601,
Ezequiel TovarPlayer Note COL - SS 7:10 pm @ MIL,@ MIL,W (Jul 26),97,212,801,35%,65/332,33,8,32,5,0.559,
"Jorge MateoNo new player Notes ATL - 2B,SS,OF 7:05 pm @ BAL",@ BAL,W (Jul 26),63,1562,803,1%,31/129,28,4,11,9,0.665,
"José TenaNo new player Notes WSH - 2B,3B Top 4, 4-2 vs AZ",AZ,W (Jul 26),77,1566,804,0%,45/183,27,5,20,3,0.714,
"Daniel SchneemannNAPlayer Note CLE - 2B,3B,SS,OF 6:10 pm @ TB",@ TB,W (Jul 26),83,398,807,2%,52/252,28,6,28,6,0.596,
Will SmithIL60Player Note LAD - C 7:15 pm @ NYM,@ NYM,Trust The Process,52,221,811,73%,43/173,23,6,23,0,0.72,
"Griffin ConinePlayer Note MIA - OF Top 4, 1-2 vs SD",SD,Ranger danger,37,1603,812,2%,27/100,16,7,16,2,0.884,
"Brandon ValenzuelaPlayer Note TOR - C,1B Bot 4, 5-0 @ BOS",@ BOS,W (Jul 26),60,1626,821,3%,40/172,20,8,21,1,0.721,
"Masataka YoshidaPlayer Note BOS - OF Bot 4, 0-5 vs TOR",TOR,W (Jul 26),68,1525,824,1%,53/200,27,4,19,2,0.735,
"Edouard JulienPlayer Note COL - 1B,2B 7:10 pm @ MIL",@ MIL,W (Jul 26),82,1598,825,0%,48/223,34,3,20,5,0.624,
"Brady HouseNANo new player Notes WSH - 3B Top 4, 4-2 vs AZ",AZ,W (Jul 26),44,1563,826,2%,37/163,22,7,25,1,0.681,
"Max MuncyNANew Player Note ATH - 2B,3B,SS 7:10 pm @ MIN",@ MIN,W (Jul 26),48,1594,831,3%,35/157,24,5,20,3,0.687,
Henry BoltePlayer Note ATH - OF 7:10 pm @ MIN,@ MIN,Joe Byron,60,1600,832,5%,49/194,19,3,17,11,0.664,
"Matt ShawIL10Player Note CHC - 3B,OF 6:40 pm @ PIT",@ PIT,NY Bombsquad,56,211,834,7%,32/130,20,4,20,4,0.737,
Nick FortesNew Player Note TB - C 6:10 pm vs CLE,CLE,W (Jul 26),78,1509,836,3%,64/228,28,4,27,0,0.707,
"Tyler FreemanNo new player Notes COL - 2B,OF 7:10 pm @ MIL",@ MIL,W (Jul 26),70,1295,838,1%,59/233,27,3,23,6,0.654,
"Jared YoungNew Player Note NYM - 1B,OF 7:15 pm vs LAD",LAD,W (Jul 26),57,1612,841,1%,40/157,18,7,19,1,0.769,
"Jose SiriNo new player Notes LAA - OF Bot 4, 0-6 @ SF",@ SF,W (Jul 26),50,1611,850,0%,25/93,19,5,18,2,0.797,
"Justin FoscueNo new player Notes TEX - 1B,2B 7:15 pm vs SEA",SEA,W (Jul 26),53,1633,852,0%,33/122,15,7,19,0,0.833,
"Miguel AndujarIL10Player Note SD - 3B,OF Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),74,372,854,1%,62/239,24,5,22,2,0.726,
"Endy RodríguezIL10Player Note PIT - C,1B 6:40 pm vs CHC",CHC,W (Jul 26),35,1652,861,2%,26/100,15,5,16,2,0.858,
Dane MyersNew Player Note CIN - OF 7:15 pm @ STL,@ STL,W (Jul 26),70,1539,864,0%,35/135,19,3,15,6,0.739,
"Tyler TolbertPlayer Note KC - SS,OF W, 3-2 @ DET",@ DET,W (Jul 26),39,1549,866,4%,20/63,18,2,5,12,0.782,
"Jackson HollidayPlayer Note BAL - 2B,SS 7:05 pm vs ATL",ATL,Rafael Devers,52,319,873,22%,30/137,19,5,16,4,0.694,
"Jeff McNeilPlayer Note ATH - 2B,OF 7:10 pm @ MIN",@ MIN,W (Jul 26),91,1437,879,4%,66/279,28,4,31,2,0.62,
"Colt EmersonNo new player Notes SEA - 3B,SS 7:15 pm @ TEX",@ TEX,Joe Byron,52,362,883,10%,33/167,20,7,21,3,0.636,
Francisco LindorPlayer Note NYM - SS 7:15 pm vs LAD,LAD,No Longer Rowdy,47,122,890,96%,41/180,24,6,16,2,0.697,
"Nathan LukesPlayer Note TOR - OF Bot 4, 5-0 @ BOS",@ BOS,W (Jul 26),69,1301,895,2%,63/219,25,5,18,0,0.737,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS Bot 4, 0-5 vs TOR",TOR,W (Jul 26),62,1584,899,1%,42/169,20,5,18,2,0.739,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS 7:10 pm @ CWS",@ CWS,W (Jul 26),32,1383,900,10%,34/122,22,3,16,1,0.787,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 7:15 pm @ NYM",@ NYM,No Longer Rowdy,29,1505,901,31%,31/91,16,2,17,2,0.922,
Austin HedgesNew Player Note CLE - C 6:10 pm @ TB,@ TB,W (Jul 26),50,1618,906,0%,39/135,19,4,17,1,0.781,
"Sung-Mun SongPlayer Note SD - 2B,3B,SS Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),48,1640,909,1%,21/95,16,1,15,11,0.616,
Moisés BallesterosNANo new player Notes CHC - C 6:40 pm @ PIT,@ PIT,W (Jul 26),59,1617,910,4%,36/156,16,6,23,1,0.688,
"Matt VierlingPlayer Note DET - OF L, 2-3 vs KC",KC,W (Jul 26),89,1607,913,0%,53/257,23,5,30,4,0.584,
Marcell OzunaNo new player Notes PIT - Util 6:40 pm vs CHC,CHC,W (Jul 26),66,335,914,3%,48/237,21,8,28,0,0.618,
"Brice MatthewsIL10Player Note HOU - 2B,OF 7:10 pm @ CWS",@ CWS,W (Jul 26),82,1630,919,1%,41/208,23,7,22,4,0.582,
"Ryan KreidlerPlayer Note MIN - SS,OF 7:10 pm vs ATH",ATH,W (Jul 26),60,1642,921,0%,35/153,21,5,24,0,0.668,
Tyler O'NeillPlayer Note BAL - OF 7:05 pm vs ATL,ATL,W (Jul 26),64,1591,922,1%,36/168,24,6,16,1,0.671,
"Wade MecklerPlayer Note LAA - OF Bot 4, 0-6 @ SF",@ SF,W (Jul 26),48,1613,925,1%,41/137,19,2,17,3,0.769,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS Bot 4, 0-5 vs TOR",TOR,W (Jul 26),47,1473,926,1%,33/119,19,2,13,7,0.705,
"Josh LoweNew Player Note LAA - OF Bot 4, 0-6 @ SF",@ SF,W (Jul 26),64,1522,927,2%,38/184,17,8,22,3,0.613,
"José FermínPlayer Note STL - 2B,3B,OF 7:15 pm vs CIN",CIN,W (Jul 26),67,1609,928,0%,45/175,18,4,20,3,0.698,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),55,1610,932,1%,42/165,23,3,15,7,0.641,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:10 pm vs HOU",HOU,W (Jul 26),72,1555,933,1%,38/154,18,1,12,15,0.566,
Braden MontgomeryPlayer Note CWS - OF 7:10 pm vs HOU,HOU,Trust The Process,36,232,934,10%,33/132,21,3,19,1,0.724,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 6:05 pm vs NYY",NYY,W (Jul 26),57,1541,935,1%,35/161,17,5,25,3,0.608,
Kyle HigashiokaIL10Player Note TEX - C 7:15 pm vs SEA,SEA,W (Jul 26),56,1564,938,1%,36/165,20,7,18,0,0.676,
Eli WhiteNo new player Notes ATL - OF 7:05 pm @ BAL,@ BAL,W (Jul 26),62,1560,939,0%,27/126,17,5,17,4,0.659,
Alejandro OsunaPlayer Note TEX - OF 7:15 pm vs SEA,SEA,W (Jul 26),66,1595,940,0%,46/175,23,1,21,4,0.658,
Miguel AmayaNo new player Notes CHC - C 6:40 pm @ PIT,@ PIT,W (Jul 26),55,1606,941,0%,32/138,26,3,15,0,0.705,
"Luis RengifoNew Player Note SD - 2B,3B,OF Top 4, 2-1 @ MIA",@ MIA,Fightin Farmers,64,1489,944,2%,48/208,25,2,26,3,0.605,
"Wenceel PérezIL60No new player Notes DET - OF L, 2-3 vs KC",KC,W (Jul 26),53,1550,945,0%,29/161,22,7,17,3,0.594,
Adolis GarcíaIL60No new player Notes PHI - OF 6:05 pm vs NYY,NYY,Rafael Devers,67,286,948,13%,45/231,21,7,21,3,0.599,
Tyrone TaylorNo new player Notes NYM - OF 7:15 pm vs LAD,LAD,W (Jul 26),59,1586,950,0%,29/127,16,7,18,0,0.718,
"Nolan GormanNANo new player Notes STL - 2B,3B 7:15 pm vs CIN",CIN,W (Jul 26),62,1583,952,1%,39/201,19,7,26,0,0.597,
Yainer DiazPlayer Note HOU - C 7:10 pm @ CWS,@ CWS,W (Jul 26),48,121,953,41%,43/181,20,6,23,0,0.654,
"Donovan WaltonPlayer Note ATH - 2B,3B 7:10 pm @ MIN",@ MIN,W (Jul 26),39,1651,958,0%,31/103,19,3,12,0,0.874,
Dylan BeaversPlayer Note BAL - OF 7:05 pm vs ATL,ATL,W (Jul 26),50,1614,959,1%,37/149,20,2,16,4,0.693,
"Tristan GrayNAPlayer Note MIN - 2B,3B,SS 7:10 pm vs ATH",ATH,W (Jul 26),63,1619,960,0%,39/168,16,4,29,2,0.604,
"Myles StrawPlayer Note TOR - OF Bot 4, 5-0 @ BOS",@ BOS,W (Jul 26),91,1537,961,0%,35/162,27,3,16,4,0.583,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 6:40 pm vs CHC",CHC,W (Jul 26),69,1535,962,1%,52/210,23,1,19,7,0.635,
"Drew GilbertNew Player Note SF - OF Bot 4, 6-0 vs LAA",LAA,W (Jul 26),81,1635,964,0%,49/210,23,4,21,0,0.673,
"Joey WiemerNANo new player Notes WSH - OF Top 4, 4-2 vs AZ",AZ,W (Jul 26),32,1648,967,1%,20/70,16,3,12,1,0.912,
"Andrés ChaparroPlayer Note WSH - 1B Top 4, 4-2 vs AZ",AZ,W (Jul 26),36,1683,970,1%,15/69,14,4,18,0,0.79,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS 6:40 pm vs CHC",CHC,The Eds,37,1659,971,3%,26/103,14,4,22,0,0.736,
"Connor NorbyNANo new player Notes MIA - 1B,3B Top 4, 1-2 vs SD",SD,W (Jul 26),65,1582,973,1%,41/200,17,4,16,6,0.638,
"Luis CampusanoNew Player Note SD - C Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),32,1685,976,1%,23/83,14,4,12,0,0.9,
"Samad TaylorIL10No new player Notes SD - 2B,OF Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),26,173,978,4%,29/88,14,1,11,6,0.808,
"Hao-Yu LeeNew Player Note DET - 2B,3B L, 2-3 vs KC",KC,W (Jul 26),62,1631,979,1%,46/172,15,5,21,1,0.713,
"Jorbit VivasNo new player Notes WSH - 2B,3B Top 4, 4-2 vs AZ",AZ,W (Jul 26),75,1654,981,0%,46/188,23,3,18,0,0.673,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 7:15 pm @ NYM",@ NYM,W (Jul 26),67,1553,984,1%,42/147,16,3,18,0,0.735,
Anthony VolpeNo new player Notes NYY - SS 6:05 pm @ PHI,@ PHI,W (Jul 26),49,291,985,3%,36/149,18,1,15,7,0.65,
"Tim TawaPlayer Note AZ - 1B,2B,OF Top 4, 2-4 @ WSH",@ WSH,NY Bombsquad,47,1622,986,4%,26/113,12,4,20,2,0.692,
"Alex FreelandNo new player Notes LAD - 2B,3B,SS 7:15 pm @ NYM",@ NYM,W (Jul 26),71,1641,988,1%,45/194,24,3,19,2,0.625,
Blake DunnIL10New Player Note CIN - OF 7:15 pm @ STL,@ STL,W (Jul 26),38,1629,989,1%,40/142,20,2,7,6,0.722,
Jasson DomínguezVideo ForecastPlayer Note NYY - OF 6:05 pm @ PHI,@ PHI,Cookie Monster ,43,1474,991,11%,37/159,16,5,12,6,0.659,
Lars NootbaarPlayer Note STL - OF 7:15 pm vs CIN,CIN,Trust The Process,39,315,992,3%,32/130,18,3,15,1,0.721,
"Noelvi MartePlayer Note CIN - 3B,OF 7:15 pm @ STL",@ STL,Cash is King,45,308,997,25%,26/137,16,6,13,5,0.605,
"Adrian Del CastilloPlayer Note AZ - C Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),54,1638,999,0%,33/162,17,5,24,1,0.594,
"Yohendrick PiñangoPlayer Note TOR - OF Bot 4, 5-0 @ BOS",@ BOS,W (Jul 26),54,1657,1007,0%,42/158,12,5,20,0,0.721,
Christian VázquezNo new player Notes HOU - C 7:10 pm @ CWS,@ CWS,W (Jul 26),64,1656,1009,1%,40/186,18,5,23,1,0.602,
"James OutmanNew Player Note DET - OF L, 2-3 vs KC",KC,W (Jul 26),80,1690,1011,0%,23/145,20,4,16,6,0.515,
Alex CallNo new player Notes LAD - OF 7:15 pm @ NYM,@ NYM,W (Jul 26),59,1581,1012,0%,29/117,19,1,16,1,0.673,
"Max SchuemannPlayer Note NYY - 2B,3B,SS,OF 6:05 pm @ PHI",@ PHI,W (Jul 26),33,1663,1013,0%,13/57,17,2,6,3,0.801,
"Anthony SeiglerNew Player Note BOS - 2B,3B Bot 4, 0-5 vs TOR",TOR,Detroit Fastballs,28,1675,1015,2%,27/99,15,3,9,2,0.791,
"Connor WongPlayer Note BOS - C Bot 4, 0-5 vs TOR",TOR,W (Jul 26),48,1649,1016,0%,34/125,14,1,15,3,0.726,
"Marcelo MayerIL10Player Note BOS - 2B,3B,SS Bot 4, 0-5 vs TOR",TOR,W (Jul 26),70,397,1017,3%,45/205,19,3,22,3,0.594,
"Tyler CallihanNo new player Notes PIT - 2B,CI,OF 6:40 pm vs CHC",CHC,W (Jul 26),33,1692,1018,0%,20/86,13,3,15,1,0.739,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS 6:10 pm @ TB",@ TB,W (Jul 26),37,1577,1019,1%,27/108,12,5,10,4,0.696,
Cooper PrattPlayer Note MIL - SS 7:10 pm vs COL,COL,Ranger danger,30,1686,1021,4%,24/93,13,1,8,7,0.687,
"Tommy TroyIL10Player Note AZ - 2B,OF Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),39,1691,1022,0%,27/121,22,4,9,1,0.663,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 7:15 pm vs SEA",SEA,W (Jul 26),50,1627,1023,1%,43/137,15,1,15,4,0.701,
"Ryan WaldschmidtPlayer Note AZ - OF Top 4, 2-4 @ WSH",@ WSH,Ranger danger,40,353,1025,3%,34/134,14,1,12,6,0.667,
David FryNo new player Notes CLE - OF 6:10 pm @ TB,@ TB,W (Jul 26),67,1679,1026,0%,26/140,16,6,13,0,0.639,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 7:15 pm @ NYM",@ NYM,W (Jul 26),43,352,1027,1%,30/116,16,1,11,5,0.651,
"Kyle IsbelIL10Player Note KC - OF W, 3-2 @ DET",@ DET,W (Jul 26),56,1579,1028,1%,40/164,16,3,11,5,0.652,
"Agustín RamírezNANo new player Notes MIA - C Top 4, 1-2 vs SD",SD,NY Bombsquad,31,1519,1029,33%,26/113,14,2,14,3,0.663,
Patrick BaileyPlayer Note CLE - C 6:10 pm @ TB,@ TB,W (Jul 26),70,1597,1030,1%,40/198,20,5,19,2,0.57,
Brenton DoyleIL10Player Note COL - OF 7:10 pm @ MIL,@ MIL,Detroit Fastballs,43,278,1032,30%,23/111,21,1,4,9,0.549,
Victor Scott IINANo new player Notes STL - OF 7:15 pm vs CIN,CIN,W (Jul 26),61,1570,1033,1%,30/155,19,2,9,9,0.534,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 7:15 pm @ TEX",@ TEX,W (Jul 26),34,1667,1034,0%,16/69,10,3,10,4,0.703,
Taylor TrammellNo new player Notes HOU - OF 7:10 pm @ CWS,@ CWS,W (Jul 26),49,1687,1035,0%,28/121,15,3,12,3,0.659,
"Jake CronenworthPlayer Note SD - 1B,2B,SS Top 4, 2-1 @ MIA",@ MIA,Rafael Devers,53,1549,1036,6%,34/167,20,3,12,4,0.591,
Luis TorrensPlayer Note NYM - C 7:15 pm vs LAD,LAD,W (Jul 26),62,1631,1039,0%,39/171,22,2,19,0,0.617,
Mitch GarverNo new player Notes SEA - C 7:15 pm @ TEX,@ TEX,W (Jul 26),46,1659,1040,0%,21/118,17,4,14,0,0.607,
Elias DíazNew Player Note TEX - C 7:15 pm vs SEA,SEA,W (Jul 26),43,1623,1042,0%,28/108,11,4,16,0,0.705,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF 7:15 pm @ TEX",@ TEX,Ranger danger,25,1532,1043,48%,23/84,9,3,8,1,0.838,
Joey BartNo new player Notes ATL - C 7:05 pm @ BAL,@ BAL,W (Jul 26),38,1652,1045,0%,22/98,13,4,13,0,0.682,
Nelson VelázquezNo new player Notes STL - OF 7:15 pm vs CIN,CIN,W (Jul 26),29,1708,1046,0%,14/65,10,4,12,0,0.743,
"Trevor StoryIL60Player Note BOS - SS  Bot 4, 0-5 vs TOR",TOR,Joey Spierer's Team,41,307,1047,38%,34/165,16,3,19,4,0.547,
Luis Robert Jr.Video ForecastNew Player Note NYM - OF 7:15 pm vs LAD,LAD,Trust The Process,28,226,1048,42%,21/98,12,4,10,2,0.673,
"Denzer GuzmanPlayer Note LAA - 3B,SS Bot 4, 0-6 @ SF",@ SF,W (Jul 26),33,1690,1050,1%,30/121,12,4,14,1,0.675,
MJ MelendezNANo new player Notes NYM - OF 7:15 pm vs LAD,LAD,W (Jul 26),56,1751,1051,0%,23/120,14,4,11,0,0.665,
"Logan O'HoppeNew Player Note LAA - C Bot 4, 0-6 @ SF",@ SF,W (Jul 26),72,386,1052,3%,47/223,20,4,23,0,0.575,
