Batters,Opp: 8/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Mookie BettsPlayer Note LAD - SS 8:10 pm @ AZ,@ AZ,No Longer Rowdy,79,129,365,94%,72/309,44,13,36,1,0.682,
"Dominic SmithPlayer Note ATL - 1B Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),92,606,367,2%,64/240,38,8,43,0,0.722,
"Colt KeithPlayer Note DET - 1B,2B,3B 7:15 pm @ SF",@ SF,Stealth Bomber,106,322,369,10%,84/309,42,8,31,5,0.739,
Cole CarriggPlayer Note COL - OF 7:15 pm @ STL,@ STL,Ranger danger,48,1518,370,26%,46/157,33,5,28,5,0.875,
"Luke RaleyIL10Player Note SEA - 1B,OF 9:50 pm vs TB",TB,Fightin Farmers,95,390,375,6%,59/262,28,15,39,1,0.723,
Bryce EldridgePlayer Note SF - 1B 7:15 pm vs DET,DET,Cash is King,73,200,376,16%,65/258,36,11,28,1,0.781,
Isaac CollinsPlayer Note KC - OF 7:10 pm vs CHC,CHC,W (Aug 9),105,563,380,1%,79/331,40,6,35,6,0.708,
"Michael MasseyPlayer Note KC - 2B,OF 7:10 pm vs CHC",CHC,W (Aug 9),96,1244,386,2%,76/293,38,9,39,2,0.713,
"Nolan SchanuelNew Player Note LAA - 1B Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),96,290,388,10%,97/355,38,7,40,1,0.737,
Carson KellyPlayer Note CHC - C 7:10 pm @ KC,@ KC,W (Aug 9),87,394,394,11%,72/272,40,7,40,0,0.73,
"Blaze AlexanderIL10New Player Note BAL - 2B,3B,SS,OF 7:15 pm @ TEX",@ TEX,The Eds,82,622,396,6%,69/221,31,4,29,9,0.807,
Rhys HoskinsPlayer Note CLE - 1B 7:15 pm @ CWS,@ CWS,W (Aug 9),89,1528,398,1%,44/248,32,12,36,1,0.682,
"Troy JohnstonNew Player Note COL - 1B,OF 7:15 pm @ STL",@ STL,W (Aug 9),101,238,401,5%,89/319,36,3,43,4,0.731,
Gleyber TorresPlayer Note DET - 2B  7:15 pm @ SF,@ SF,No Longer Rowdy,59,243,415,45%,58/218,38,7,29,0,0.781,
"Heliot RamosVideo ForecastPlayer Note NYY - OF Top 7, 3-2 vs ATL",ATL,W (Aug 9),77,235,420,39%,78/297,36,9,34,3,0.734,
Keibert RuizPlayer Note WSH - C 6:45 pm vs CIN,CIN,W (Aug 9),76,1327,421,7%,66/244,35,7,38,2,0.746,
Nathan ChurchPlayer Note STL - OF 7:15 pm vs COL,COL,Detroit Fastballs,97,1484,422,2%,69/294,37,9,36,7,0.646,
Eugenio SuárezPlayer Note CIN - 3B 6:45 pm @ WSH,@ WSH,NY Bombsquad,84,155,442,63%,61/301,28,15,41,0,0.676,
Derek HillDTDPlayer Note PHI - OF 6:05 pm vs TOR,TOR,W (Aug 9),85,1500,451,0%,36/151,25,9,21,12,0.731,
Daulton VarshoPlayer Note HOU - OF 7:15 pm @ SD,@ SD,Tm Mndlsn nd Mtchn,103,161,466,21%,83/347,40,7,26,10,0.674,
Gary SánchezPlayer Note MIL - C 7:10 pm vs MIN,MIN,W (Aug 9),60,385,468,1%,35/157,29,9,27,0,0.818,
"David HamiltonNew Player Note MIL - 2B,3B,SS 7:10 pm vs MIN",MIN,W (Aug 9),85,1251,472,1%,56/236,36,3,15,21,0.642,
Francisco LindorPlayer Note NYM - SS 6:40 pm @ PIT,@ PIT,No Longer Rowdy,60,122,476,96%,54/233,31,10,29,3,0.738,
"Vaughn GrissomNo new player Notes LAA - 1B,2B,3B Bot 3, 0-0 @ MIA",@ MIA,Fightin Farmers,75,1542,477,5%,65/257,29,7,46,0,0.71,
"Richie PalaciosPlayer Note TB - 2B,OF 9:50 pm @ SEA",@ SEA,W (Aug 9),85,1521,479,0%,53/235,33,5,32,9,0.667,
Matt ChapmanIL10New Player Note SF - 3B 7:15 pm vs DET,DET,W (Aug 9),84,81,494,54%,72/307,35,7,42,0,0.692,
Kerry CarpenterIL10No new player Notes DET - OF 7:15 pm @ SF,@ SF,W (Aug 9),81,241,498,32%,48/231,27,13,36,0,0.692,
J.T. RealmutoNew Player Note PHI - C 6:05 pm vs TOR,TOR,W (Aug 9),86,381,502,22%,65/287,35,8,38,3,0.662,
Francisco AlvarezPlayer Note NYM - C 6:40 pm @ PIT,@ PIT,Fightin Farmers,79,245,503,25%,64/255,27,12,28,0,0.769,
Justin CrawfordPlayer Note PHI - OF 6:05 pm vs TOR,TOR,W (Aug 9),107,365,504,6%,83/313,35,2,29,16,0.662,
"J.P. CrawfordIL10Player Note SEA - 3B,SS 9:50 pm vs TB",TB,W (Aug 9),87,369,508,7%,65/307,38,10,30,1,0.675,
Steven KwanNew Player Note CLE - OF 7:15 pm @ CWS,@ CWS,Rafael Devers,107,343,509,55%,97/367,47,2,22,8,0.695,
Andrew VaughnPlayer Note MIL - 1B 7:10 pm vs MIN,MIN,Fightin Farmers,71,257,514,23%,58/194,25,5,33,0,0.866,
"Lawrence ButlerPlayer Note ATH - OF  Bot 3, 0-2 @ BOS",@ BOS,The Eds,108,273,517,33%,62/300,42,7,30,7,0.628,
"Ryan ViladePlayer Note TB - 1B,OF 9:50 pm @ SEA",@ SEA,W (Aug 9),64,1579,529,0%,43/170,19,9,35,3,0.777,
Dylan CrewsPlayer Note WSH - OF 6:45 pm vs CIN,CIN,Joe Byron,66,370,530,34%,53/244,36,9,25,7,0.66,
Tyler StephensonNew Player Note CIN - C 6:45 pm @ WSH,@ WSH,Cash is King,88,337,546,14%,69/278,27,10,33,0,0.746,
"Joe MackPlayer Note MIA - C Bot 3, 0-0 vs LAA",LAA,W (Aug 9),70,1566,550,5%,48/204,29,11,34,0,0.719,
"Mike YastrzemskiPlayer Note ATL - OF Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),99,1206,560,1%,59/259,37,8,32,1,0.689,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS Bot 3, 2-0 vs ATH",ATH,Trust The Process,75,1489,564,22%,59/217,29,6,29,3,0.789,
Taylor WallsPlayer Note TB - SS 9:50 pm @ SEA,@ SEA,W (Aug 9),93,1419,566,0%,58/274,43,0,23,18,0.582,
Colton CowserPlayer Note BAL - OF 7:15 pm @ TEX,@ TEX,W (Aug 9),102,329,595,4%,48/234,30,8,28,8,0.632,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 6:40 pm @ PIT",@ PIT,W (Aug 9),106,316,602,4%,72/328,41,7,34,5,0.619,
"Jonah HeimPlayer Note ATH - C Bot 3, 0-2 @ BOS",@ BOS,NY Bombsquad,69,1511,603,6%,53/234,25,11,36,0,0.704,
"Austin MartinNo new player Notes MIN - 2B,OF 7:10 pm @ MIL",@ MIL,W (Aug 9),104,310,605,1%,63/267,37,2,22,11,0.666,
"Jacob WilsonPlayer Note ATH - SS Bot 3, 0-2 @ BOS",@ BOS,Trust The Process,74,143,610,53%,80/299,33,7,36,4,0.687,
"Nick LoftinPlayer Note KC - 2B,3B,OF 7:10 pm vs CHC",CHC,W (Aug 9),79,1558,627,1%,58/237,31,5,35,1,0.719,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF Bot 3, 0-0 vs LAA",LAA,W (Aug 9),99,1212,630,5%,79/292,27,4,39,6,0.715,
Vinnie PasquantinoIL10Player Note KC - 1B  7:10 pm vs CHC,CHC,Stealth Bomber,79,206,634,54%,68/293,34,6,33,4,0.663,
"Griffin ConinePlayer Note MIA - OF Bot 3, 0-0 vs LAA",LAA,Ranger danger,50,1585,662,4%,35/139,21,10,22,2,0.842,
Jesús SánchezPlayer Note TOR - OF 6:05 pm @ PHI,@ PHI,W (Aug 9),79,679,664,3%,62/229,23,8,32,1,0.76,
"Endy RodríguezPlayer Note PIT - C,1B 6:40 pm vs NYM",NYM,Ranger danger,45,1608,668,8%,36/135,20,7,20,6,0.84,
Corey SeagerPlayer Note TEX - SS 7:15 pm vs BAL,BAL,Ranger danger,57,78,678,83%,41/207,31,10,25,1,0.683,
Ezequiel TovarPlayer Note COL - SS 7:15 pm @ STL,@ STL,W (Aug 9),107,212,681,34%,74/361,39,9,37,5,0.582,
"Masataka YoshidaNew Player Note BOS - OF Bot 3, 2-0 vs ATH",ATH,Cash is King,81,1465,690,3%,66/242,33,5,26,2,0.747,
"Joey OrtizNo new player Notes MIL - 3B,SS 7:10 pm vs MIN",MIN,W (Aug 9),96,1284,691,3%,60/249,29,5,29,8,0.664,
Tyrone TaylorPlayer Note CHC - OF 7:10 pm @ KC,@ KC,Detroit Fastballs,70,1538,697,2%,36/151,23,10,28,0,0.78,
Cal RaleighPlayer Note SEA - C 9:50 pm vs TB,TB,No Longer Rowdy,83,105,707,92%,49/304,26,12,43,2,0.573,
Michael ConfortoNo new player Notes CHC - OF 7:10 pm @ KC,@ KC,W (Aug 9),76,1559,709,0%,39/172,24,9,24,1,0.771,
"Amed RosarioPlayer Note NYY - 2B,3B Top 7, 3-2 vs ATL",ATL,W (Aug 9),68,1545,724,1%,42/179,23,10,28,1,0.719,
Randal GrichukNo new player Notes CWS - OF 7:15 pm vs CLE,CLE,W (Aug 9),78,1525,725,0%,44/168,25,9,24,0,0.806,
"Henry BoltePlayer Note ATH - OF Bot 3, 0-2 @ BOS",@ BOS,Joe Byron,73,1576,728,4%,59/232,24,4,21,13,0.676,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),97,1557,737,2%,66/283,27,7,24,12,0.638,
"Tyler TolbertPlayer Note KC - SS,OF 7:10 pm vs CHC",CHC,W (Aug 9),49,1508,739,3%,27/83,23,3,6,15,0.849,
Sal FrelickIL10New Player Note MIL - OF 7:10 pm vs MIN,MIN,W (Aug 9),90,250,742,7%,65/276,33,4,34,6,0.631,
"Ryan McMahonNo new player Notes NYY - 3B Top 7, 3-2 vs ATL",ATL,W (Aug 9),96,1455,746,1%,55/253,28,10,28,3,0.661,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  7:10 pm vs CHC",CHC,Detroit Fastballs,69,189,759,77%,70/268,32,3,30,5,0.693,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF 7:15 pm @ TEX",@ TEX,W (Aug 9),81,333,768,3%,53/222,25,7,39,2,0.643,
"Carlos CortesPlayer Note ATH - OF Bot 3, 0-2 @ BOS",@ BOS,W (Aug 9),86,276,771,2%,60/231,23,7,28,1,0.747,
"Mark VientosIL10No new player Notes NYM - 1B,3B 6:40 pm @ PIT",@ PIT,W (Aug 9),73,223,772,4%,50/237,25,11,35,0,0.644,
"Jared YoungPlayer Note NYM - 1B,OF 6:40 pm @ PIT",@ PIT,W (Aug 9),69,1602,777,1%,48/190,24,7,22,3,0.761,
"Brent RookerIL60No new player Notes ATH - OF  Bot 3, 0-2 @ BOS",@ BOS,Joe Byron,48,202,794,46%,36/180,20,10,29,2,0.67,
"Victor CaratiniNo new player Notes MIN - C,1B 7:10 pm @ MIL",@ MIL,W (Aug 9),86,1517,796,3%,60/269,25,7,37,0,0.646,
Ramón LaureanoIL60No new player Notes SD - OF 7:15 pm vs HOU,HOU,W (Aug 9),53,707,823,24%,37/182,23,7,21,7,0.66,
Brady HousePlayer Note WSH - 3B 6:45 pm vs CIN,CIN,W (Aug 9),56,1565,834,2%,46/201,27,8,27,1,0.679,
Tyler O'NeillPlayer Note BAL - OF 7:15 pm @ TEX,@ TEX,W (Aug 9),73,1582,836,1%,41/189,27,9,20,1,0.707,
Cooper PrattPlayer Note MIL - SS 7:10 pm vs MIN,MIN,Ranger danger,43,1613,837,19%,37/132,20,2,17,10,0.74,
"Jackson HollidayPlayer Note BAL - 2B,SS 7:15 pm @ TEX",@ TEX,Rafael Devers,64,319,845,25%,41/175,24,5,20,5,0.701,
"Ben WilliamsonIL10New Player Note TB - 2B,3B,SS 9:50 pm @ SEA",@ SEA,W (Aug 9),83,1516,848,0%,61/247,31,3,26,8,0.641,
Victor Mesa Jr.New Player Note TB - OF 9:50 pm @ SEA,@ SEA,W (Aug 9),49,1641,855,1%,30/137,18,8,18,5,0.739,
"Jorge MateoNAPlayer Note ATL - 2B,SS,OF Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),65,1583,857,1%,31/129,29,4,11,10,0.665,
Henry DavisPlayer Note PIT - C 6:40 pm vs NYM,NYM,W (Aug 9),74,1650,864,0%,34/200,27,8,30,2,0.583,
"Tim TawaNew Player Note AZ - 1B,2B,OF 8:10 pm vs LAD",LAD,No Longer Rowdy,60,1586,865,4%,37/158,21,6,26,3,0.686,
"Jose SiriPlayer Note LAA - OF Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),62,1624,866,0%,31/117,22,6,19,2,0.796,
"Ryan KreidlerPlayer Note MIN - 3B,SS,OF 7:10 pm @ MIL",@ MIL,Fightin Farmers,72,1628,873,0%,44/185,25,5,25,4,0.686,
Yainer DiazPlayer Note HOU - C 7:15 pm @ SD,@ SD,W (Aug 9),58,121,889,47%,56/219,25,8,27,0,0.685,
"Luis RengifoPlayer Note SD - 2B,3B,OF 7:15 pm vs HOU",HOU,Fightin Farmers,77,1452,891,19%,60/253,32,2,27,6,0.622,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF Bot 3, 0-2 @ BOS",@ BOS,Joey Spierer's Team,101,1373,893,5%,79/315,29,4,35,3,0.637,
Dane MyersPlayer Note CIN - OF 6:45 pm @ WSH,@ WSH,W (Aug 9),80,1547,894,0%,45/171,22,3,17,7,0.725,
"Daniel SchneemannNANo new player Notes CLE - 2B,3B,SS,OF 7:15 pm @ CWS",@ CWS,W (Aug 9),83,398,895,1%,52/252,28,6,28,6,0.596,
Will SmithIL60Player Note LAD - C 8:10 pm @ AZ,@ AZ,Trust The Process,52,221,899,69%,43/173,23,6,23,0,0.72,
"Edouard JulienPlayer Note COL - 1B,2B 7:15 pm @ STL",@ STL,W (Aug 9),88,1630,900,0%,49/236,37,3,20,5,0.614,
Taylor TrammellPlayer Note HOU - OF 7:15 pm @ SD,@ SD,W (Aug 9),60,1629,903,1%,36/155,23,6,19,3,0.72,
"Tommy EdmanNew Player Note LAD - 2B,3B,OF 8:10 pm @ AZ",@ AZ,NY Bombsquad,40,1505,908,28%,39/132,20,3,22,3,0.806,
"Wade MecklerPlayer Note LAA - OF Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),58,1605,909,1%,49/163,22,3,20,4,0.778,
Andrés ChaparroPlayer Note WSH - 1B 6:45 pm vs CIN,CIN,W (Aug 9),47,1663,912,1%,20/94,18,6,23,0,0.801,
"José TenaPlayer Note WSH - 2B,3B,OF 6:45 pm vs CIN",CIN,W (Aug 9),88,1600,916,0%,49/206,28,5,20,3,0.691,
"Brandon ValenzuelaPlayer Note TOR - C,1B 6:05 pm @ PHI",@ PHI,W (Aug 9),66,1647,920,2%,44/187,21,8,21,1,0.707,
"Matt ShawIL10Player Note CHC - 3B,OF 7:10 pm @ KC",@ KC,W (Aug 9),56,211,928,7%,32/130,20,4,20,4,0.737,
Myles StrawPlayer Note TOR - OF 6:05 pm @ PHI,@ PHI,W (Aug 9),103,1522,929,0%,43/193,31,3,18,7,0.612,
Nick FortesNo new player Notes TB - C 9:50 pm @ SEA,@ SEA,Cookie Monster ,84,1554,931,4%,67/243,28,4,28,0,0.7,
"Colt EmersonPlayer Note SEA - 3B,SS 9:50 pm vs TB",TB,Joe Byron,64,362,932,8%,42/207,24,8,23,3,0.618,
"Justin FoscuePlayer Note TEX - 1B,2B 7:15 pm vs BAL",BAL,W (Aug 9),61,1656,934,0%,34/133,16,7,21,0,0.796,
"Max MuncyPlayer Note ATH - 2B,3B,SS Bot 3, 0-2 @ BOS",@ BOS,W (Aug 9),52,1627,935,3%,37/167,24,5,20,3,0.67,
Braden MontgomeryNew Player Note CWS - OF 7:15 pm vs CLE,CLE,W (Aug 9),48,232,938,7%,41/174,25,4,23,1,0.701,
"Miguel AndujarIL10New Player Note SD - 3B,OF 7:15 pm vs HOU",HOU,W (Aug 9),74,372,940,1%,62/239,24,5,22,2,0.726,
"Tyler FreemanPlayer Note COL - 2B,OF 7:15 pm @ STL",@ STL,W (Aug 9),78,1405,943,1%,63/253,29,3,23,6,0.635,
"Hao-Yu LeeNew Player Note DET - 2B,3B 7:15 pm @ SF",@ SF,W (Aug 9),73,1633,948,3%,51/194,17,6,27,1,0.714,
Drew GilbertPlayer Note SF - OF 7:15 pm vs DET,DET,W (Aug 9),92,1634,951,0%,56/235,30,4,21,1,0.675,
Ryan WaldschmidtNew Player Note AZ - OF 8:10 pm vs LAD,LAD,Ranger danger,51,353,955,4%,49/168,22,2,15,6,0.748,
Luis TorrensPlayer Note NYM - C 6:40 pm @ PIT,@ PIT,W (Aug 9),69,1611,956,0%,45/195,26,4,27,1,0.653,
Matt VierlingIL10Player Note DET - OF 7:15 pm @ SF,@ SF,W (Aug 9),92,1635,964,0%,55/266,24,5,31,4,0.59,
"Josh LoweNo new player Notes LAA - OF Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),73,1555,971,1%,41/201,19,8,22,4,0.613,
"Carlos CorreaIL60Player Note HOU - 3B,SS 7:15 pm @ SD",@ SD,W (Aug 9),32,1466,972,10%,34/122,22,3,16,1,0.787,
Alejandro OsunaPlayer Note TEX - OF 7:15 pm vs BAL,BAL,W (Aug 9),75,1612,975,0%,49/192,24,1,24,5,0.644,
Miguel AmayaPlayer Note CHC - C 7:10 pm @ KC,@ KC,W (Aug 9),63,1616,977,1%,38/160,28,3,18,0,0.698,
"Pedro RamirezNew Player Note CHC - 2B,3B 7:10 pm @ KC",@ KC,Tm Mndlsn nd Mtchn,43,1645,980,3%,33/110,17,2,15,5,0.8,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS 7:15 pm vs HOU",HOU,W (Aug 9),56,1662,981,0%,23/108,18,1,15,11,0.598,
Luis CampusanoPlayer Note SD - C 7:15 pm vs HOU,HOU,W (Aug 9),40,1668,984,2%,34/111,14,4,16,0,0.903,
"José FermínNo new player Notes STL - 2B,3B,OF 7:15 pm vs COL",COL,W (Aug 9),79,1636,985,0%,50/212,20,5,24,3,0.65,
Marcell OzunaNAPlayer Note PIT - Util 6:40 pm vs NYM,NYM,W (Aug 9),70,335,986,3%,51/251,22,8,29,0,0.613,
"Eli WhitePlayer Note BOS - OF Bot 3, 2-0 vs ATH",ATH,W (Aug 9),72,1571,987,0%,31/136,19,5,17,4,0.676,
"Jasson DomínguezNAPlayer Note NYY - OF Top 7, 3-2 vs ATL",ATL,W (Aug 9),53,1481,988,6%,46/200,21,6,14,7,0.65,
"Jared TrioloNo new player Notes PIT - 1B,2B,3B,SS 6:40 pm vs NYM",NYM,W (Aug 9),83,1556,991,1%,57/233,23,1,21,9,0.629,
"Brice MatthewsIL10Player Note HOU - 2B,OF 7:15 pm @ SD",@ SD,W (Aug 9),82,1658,992,0%,41/208,23,7,22,4,0.582,
Nathan LukesPlayer Note TOR - OF 6:05 pm @ PHI,@ PHI,W (Aug 9),82,1438,993,1%,70/266,28,5,19,1,0.679,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS 6:40 pm vs NYM",NYM,W (Aug 9),49,1661,995,2%,32/135,16,5,25,1,0.681,
Dylan BeaversPlayer Note BAL - OF 7:15 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,62,1631,1000,1%,45/183,22,2,18,5,0.673,
"Isiah Kiner-FalefaIL10No new player Notes BOS - 2B,3B,SS Bot 3, 2-0 vs ATH",ATH,W (Aug 9),47,1523,1001,1%,33/119,19,2,13,7,0.705,
"Moisés BallesterosPlayer Note LAA - C Bot 3, 0-0 @ MIA",@ MIA,No Longer Rowdy,63,1646,1003,4%,39/170,16,6,23,1,0.671,
Austin HedgesNo new player Notes CLE - C 7:15 pm @ CWS,@ CWS,W (Aug 9),57,1649,1005,0%,42/154,19,4,18,1,0.733,
"Connor WongPlayer Note BOS - C Bot 3, 2-0 vs ATH",ATH,W (Aug 9),58,1653,1006,0%,38/151,17,3,19,3,0.718,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 8:10 pm vs LAD",LAD,W (Aug 9),55,1638,1007,1%,42/165,23,3,15,7,0.641,
Kyle HigashiokaIL10No new player Notes TEX - C 7:15 pm vs BAL,BAL,W (Aug 9),56,1596,1009,0%,36/165,20,7,18,0,0.676,
"Zach McKinstryNew Player Note DET - 2B,3B,SS,OF 7:15 pm @ SF",@ SF,W (Aug 9),91,1483,1010,3%,61/276,29,4,24,1,0.63,
"Anthony VolpeNAPlayer Note NYY - SS Top 7, 3-2 vs ATL",ATL,W (Aug 9),56,291,1011,2%,41/171,20,1,19,7,0.647,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 7:15 pm vs HOU",HOU,Rafael Devers,65,1520,1014,6%,47/214,27,3,17,6,0.603,
Wenceel PérezIL60Player Note DET - OF 7:15 pm @ SF,@ SF,W (Aug 9),53,1581,1017,0%,29/161,22,7,17,3,0.594,
"Donovan WaltonNo new player Notes ATH - 2B,3B Bot 3, 0-2 @ BOS",@ BOS,W (Aug 9),50,1665,1019,0%,34/121,21,3,14,0,0.806,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 6:05 pm vs TOR",TOR,W (Aug 9),61,1574,1020,1%,37/175,19,5,25,3,0.587,
Adolis GarcíaIL60No new player Notes PHI - OF 6:05 pm vs TOR,TOR,Rafael Devers,67,286,1021,12%,45/231,21,7,21,3,0.599,
"Nolan GormanNANo new player Notes STL - 2B,3B 7:15 pm vs COL",COL,W (Aug 9),62,1619,1022,1%,39/201,19,7,26,0,0.597,
James OutmanPlayer Note DET - OF 7:15 pm @ SF,@ SF,W (Aug 9),90,1681,1023,0%,27/156,23,5,17,6,0.553,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:15 pm vs CLE",CLE,W (Aug 9),81,1577,1024,1%,43/173,19,1,12,15,0.562,
Lars NootbaarVideo ForecastPlayer Note AZ - OF 8:10 pm vs LAD,LAD,Trust The Process,52,315,1028,2%,40/171,23,3,17,1,0.688,
Joey WiemerNANew Player Note CWS - OF 7:15 pm vs CLE,CLE,W (Aug 9),32,1667,1030,1%,20/70,16,3,12,1,0.912,
"Noelvi MartePlayer Note CIN - 3B,OF 6:45 pm @ WSH",@ WSH,Fightin Farmers,56,308,1031,24%,35/177,19,6,15,7,0.578,
"Connor NorbyNAPlayer Note COL - 1B,3B 7:15 pm @ STL",@ STL,W (Aug 9),65,1618,1033,1%,41/200,17,4,16,6,0.638,
"Tristan GrayNAPlayer Note MIN - 2B,3B,SS 7:10 pm @ MIL",@ MIL,W (Aug 9),66,1652,1035,0%,39/173,16,4,29,2,0.591,
"Samad TaylorIL10Player Note SD - 2B,OF 7:15 pm vs HOU",HOU,W (Aug 9),26,173,1037,3%,29/88,14,1,11,6,0.808,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 8:10 pm @ AZ",@ AZ,W (Aug 9),72,1573,1038,1%,46/160,17,3,18,0,0.732,
James McCannPlayer Note AZ - C 8:10 pm vs LAD,LAD,W (Aug 9),31,1626,1040,2%,30/99,11,4,21,0,0.799,
"Alex FreelandNANo new player Notes LAD - 2B,3B,SS 8:10 pm @ AZ",@ AZ,W (Aug 9),72,1664,1041,0%,45/195,24,3,19,2,0.622,
Blake DunnIL60Player Note CIN - OF 6:45 pm @ WSH,@ WSH,W (Aug 9),38,1654,1042,0%,40/142,20,2,7,6,0.722,
Daniel SusacPlayer Note SF - C 7:15 pm vs DET,DET,W (Aug 9),51,1687,1043,1%,35/140,11,3,22,2,0.683,
"Jorbit VivasPlayer Note WSH - 2B,3B 6:45 pm vs CIN",CIN,W (Aug 9),85,1688,1045,0%,49/208,23,3,18,0,0.651,
"Anthony SeiglerPlayer Note BOS - 2B,3B Bot 3, 2-0 vs ATH",ATH,W (Aug 9),39,1690,1046,1%,32/130,18,3,12,2,0.71,
Elias DíazPlayer Note TEX - C 7:15 pm vs BAL,BAL,W (Aug 9),53,1639,1048,0%,32/132,14,5,19,0,0.692,
"Austin WellsPlayer Note NYY - C Top 7, 3-2 vs ATL",ATL,W (Aug 9),81,1609,1049,5%,39/229,24,8,17,1,0.561,
Patrick BaileyPlayer Note CLE - C 7:15 pm @ CWS,@ CWS,W (Aug 9),78,1622,1051,1%,43/221,21,6,23,2,0.554,
"Eduardo ValenciaPlayer Note DET - C,1B 7:15 pm @ SF",@ SF,W (Aug 9),13,1705,1052,5%,14/36,9,4,11,0,1.211,
Alex CallNo new player Notes LAD - OF 8:10 pm @ AZ,@ AZ,W (Aug 9),65,1617,1053,0%,30/122,19,1,16,1,0.676,
Brenton DoylePlayer Note CWS - OF 7:15 pm vs CLE,CLE,W (Aug 9),49,278,1055,30%,27/126,23,1,5,10,0.561,
Christian VázquezNo new player Notes HOU - C 7:15 pm @ SD,@ SD,W (Aug 9),68,1679,1058,0%,43/197,18,5,23,1,0.602,
Adrian Del CastilloNAPlayer Note AZ - C 8:10 pm vs LAD,LAD,W (Aug 9),59,1670,1059,0%,35/176,18,5,24,1,0.571,
"Marcelo MayerIL10New Player Note SF - 2B,3B,SS 7:15 pm vs DET",DET,W (Aug 9),70,397,1060,3%,45/205,19,3,22,3,0.594,
Brett SullivanPlayer Note COL - C 7:15 pm @ STL,@ STL,W (Aug 9),57,1701,1062,0%,33/143,15,4,18,1,0.667,
Yohendrick PiñangoNAPlayer Note TOR - OF 6:05 pm @ PHI,@ PHI,W (Aug 9),58,1684,1063,0%,44/169,12,5,20,0,0.702,
"Tommy TroyIL10Player Note AZ - 2B,OF 8:10 pm vs LAD",LAD,W (Aug 9),39,1710,1065,0%,27/121,22,4,9,1,0.663,
"Gabriel AriasPlayer Note NYM - 2B,3B,SS 6:40 pm @ PIT",@ PIT,W (Aug 9),42,1610,1066,0%,31/127,13,5,11,4,0.67,
Kyle IsbelPlayer Note KC - OF 7:10 pm vs CHC,CHC,W (Aug 9),60,1606,1067,1%,42/174,17,3,13,5,0.636,
"Agustín RamírezPlayer Note MIA - C Bot 3, 0-0 vs LAA",LAA,W (Aug 9),35,1550,1068,31%,29/121,15,2,14,3,0.673,
"Denzer GuzmanPlayer Note LAA - 3B,SS Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),44,1693,1069,1%,34/147,14,5,16,2,0.646,
Jorge BarrosaNo new player Notes AZ - OF 8:10 pm vs LAD,LAD,W (Aug 9),82,1719,1070,0%,25/126,25,2,11,1,0.631,
"Max SchuemannNAPlayer Note NYY - 2B,3B,SS,OF Top 7, 3-2 vs ATL",ATL,W (Aug 9),40,1694,1071,0%,14/72,17,2,8,3,0.694,
"Bryan TorresPlayer Note STL - 2B,OF 7:15 pm vs COL",COL,W (Aug 9),47,1714,1072,0%,22/96,13,4,14,1,0.692,
David FryNAPlayer Note CLE - OF 7:15 pm @ CWS,@ CWS,W (Aug 9),71,1708,1073,0%,26/143,16,6,13,0,0.64,
"Spencer JonesPlayer Note NYY - OF Top 7, 3-2 vs ATL",ATL,NY Bombsquad,43,1730,1076,14%,23/112,10,5,13,3,0.663,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 8:10 pm @ AZ",@ AZ,W (Aug 9),43,352,1077,1%,30/116,16,1,11,5,0.651,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 7:15 pm vs BAL",BAL,W (Aug 9),63,1655,1079,1%,49/176,17,1,19,4,0.632,
"Mitch GarverNAPlayer Note NYY - C Top 7, 3-2 vs ATL",ATL,W (Aug 9),50,1685,1080,0%,22/126,17,4,15,1,0.596,
