Batters,Opp: 7/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Sal FrelickPlayer Note MIL - OF 7:45 pm @ STL,@ STL,FA,82,250,470,9%,61/252,31,3,31,6,0.641,
Bryce EldridgePlayer Note SF - 1B 9:45 pm vs TOR,TOR,Cash is King,47,200,472,26%,45/164,24,7,19,0,0.841,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF",,Trust The Process,73,1213,474,25%,58/209,20,3,34,5,0.737,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS",,FA,78,1496,475,4%,60/245,24,7,22,9,0.68,
Rhys HoskinsPlayer Note CLE - 1B,,FA,73,1516,492,1%,36/203,26,7,29,0,0.664,
Nolan SchanuelNew Player Note LAA - 1B,,FA,72,290,503,10%,69/268,29,6,31,0,0.703,
Ramón LaureanoIL60No new player Notes SD - OF 9:40 pm vs AZ,AZ,NY Bombsquad,53,507,507,25%,37/182,23,7,21,7,0.66,
"Ryan ViladePlayer Note TB - 1B,OF 6:40 pm vs NYY",NYY,FA,50,1573,517,0%,35/133,14,6,28,3,0.786,
"Michael MasseyNew Player Note KC - 2B,OF W, 15-1 vs PHI",PHI,FA,71,1460,519,2%,53/209,24,7,28,2,0.705,
Michael ConfortoPlayer Note CHC - OF,,FA,58,1489,528,1%,32/128,19,7,21,1,0.837,
Carlos CortesPlayer Note ATH - OF,,FA,69,276,567,3%,55/196,20,6,23,1,0.796,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF",,Rafael Devers,75,398,579,3%,49/226,27,6,28,5,0.627,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF",,FA,67,333,584,3%,50/202,23,7,32,2,0.654,
"Colt KeithPlayer Note DET - 1B,2B,3B",,FA,81,322,589,8%,60/240,33,6,19,4,0.675,
"Richie PalaciosPlayer Note TB - 2B,OF 6:40 pm vs NYY",NYY,FA,64,1524,592,0%,42/182,25,2,24,8,0.648,
Cole CarriggPlayer Note COL - OF 10:10 pm @ LAD,@ LAD,Ranger danger,24,1587,595,18%,22/76,18,4,19,2,0.94,
"Tyler FreemanPlayer Note COL - 2B,OF 10:10 pm @ LAD",@ LAD,FA,60,613,596,1%,53/198,26,3,23,5,0.704,
Andrew VaughnPlayer Note MIL - 1B 7:45 pm @ STL,@ STL,Fightin Farmers,48,257,603,26%,44/134,18,2,24,0,0.924,
Joe MackPlayer Note MIA - C,,Stealth Bomber,48,1572,609,4%,36/142,23,7,23,0,0.749,
Gleyber TorresIL10Player Note DET - 2B ,,Stealth Bomber,43,243,611,43%,44/157,26,4,18,0,0.79,
"Jorge MateoPlayer Note ATL - 2B,SS,OF 7:15 pm vs NYM",NYM,FA,57,1520,625,2%,30/121,27,4,11,9,0.677,
"Max MuncyPlayer Note ATH - 2B,3B,SS",,FA,45,1550,632,6%,35/151,24,5,20,3,0.708,
"Lane ThomasPlayer Note KC - OF W, 15-1 vs PHI",PHI,No Longer Rowdy,75,1563,634,1%,44/204,23,5,24,4,0.665,
Lawrence ButlerPlayer Note ATH - OF ,,The Eds,82,273,637,34%,45/223,31,5,22,6,0.601,
Will SmithIL10Player Note LAD - C 10:10 pm vs COL,COL,Trust The Process,52,221,641,80%,43/173,23,6,23,0,0.72,
Ezequiel TovarPlayer Note COL - SS 10:10 pm @ LAD,@ LAD,FA,85,212,645,36%,61/293,29,7,30,5,0.584,
Heliot RamosPlayer Note SF - OF 9:45 pm vs TOR,TOR,Detroit Fastballs,51,235,647,39%,51/192,24,6,23,0,0.755,
Brady HouseNANo new player Notes WSH - 3B 6:45 pm vs HOU,HOU,FA,44,1527,664,2%,37/163,22,7,25,1,0.681,
Henry BoltePlayer Note ATH - OF,,Joe Byron,48,1557,673,12%,46/158,16,2,14,11,0.737,
"Matt ShawIL10Player Note CHC - 3B,OF",,NY Bombsquad,56,211,677,7%,32/130,20,4,20,4,0.737,
Dylan CrewsNew Player Note WSH - OF 6:45 pm vs HOU,HOU,Joe Byron,41,370,682,35%,36/155,23,6,18,5,0.668,
Eugenio SuárezPlayer Note CIN - 3B,,NY Bombsquad,61,155,694,69%,45/218,20,8,31,0,0.643,
"J.T. RealmutoPlayer Note PHI - C L, 1-15 @ KC",@ KC,FA,62,381,696,16%,42/208,23,6,27,3,0.617,
Mike YastrzemskiPlayer Note ATL - OF 7:15 pm vs NYM,NYM,FA,80,1304,699,2%,48/213,29,5,22,1,0.664,
Cal RaleighPlayer Note SEA - C,,No Longer Rowdy,59,105,705,96%,36/220,22,9,28,2,0.573,
Francisco AlvarezPlayer Note NYM - C 7:15 pm @ ATL,@ ATL,Ranger danger,59,245,706,19%,47/191,19,9,19,0,0.734,
Ryan McMahonPlayer Note NYY - 3B 6:40 pm @ TB,@ TB,FA,71,1402,717,1%,40/191,21,8,23,3,0.635,
"Derek HillNo new player Notes PHI - OF L, 1-15 @ KC",@ KC,FA,67,1551,719,0%,27/113,17,6,13,7,0.711,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF",,Tm Mndlsn nd Mtchn,22,1605,728,50%,22/71,13,6,17,0,1.021,
"Edouard JulienNew Player Note COL - 1B,2B 10:10 pm @ LAD",@ LAD,FA,74,1571,729,0%,46/203,32,2,19,4,0.64,
"Endy RodríguezDTDNew Player Note PIT - C,1B",,Fightin Farmers,35,1619,730,3%,26/100,15,5,16,2,0.858,
Jacob WilsonIL10New Player Note ATH - SS,,Trust The Process,50,143,733,53%,56/202,23,4,26,2,0.696,
"Ryan KreidlerPlayer Note MIN - SS,OF",,FA,47,1600,744,1%,30/117,18,5,23,0,0.77,
"Nick LoftinPlayer Note KC - 2B,3B,OF W, 15-1 vs PHI",PHI,FA,53,1586,745,1%,34/152,21,3,25,1,0.695,
"Justin CrawfordNew Player Note PHI - OF L, 1-15 @ KC",@ KC,FA,84,365,746,6%,65/255,26,2,19,10,0.645,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B",,W (Jul 8),52,1602,749,1%,39/168,19,4,30,0,0.672,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 9:45 pm @ SF",@ SF,FA,55,1617,754,4%,36/154,17,7,19,1,0.729,
"Colt EmersonPlayer Note SEA - 3B,SS",,Joe Byron,41,362,764,15%,28/132,17,7,19,2,0.707,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:15 pm @ ATL",@ ATL,FA,86,316,770,4%,57/262,30,3,27,3,0.605,
"Salvador PerezNew Player Note KC - C,1B  W, 15-1 vs PHI",PHI,Rafael Devers,82,153,773,70%,65/322,29,10,32,0,0.57,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS 6:40 pm vs NYY",NYY,FA,63,1511,776,0%,44/185,25,2,21,6,0.636,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS 6:45 pm @ WSH",@ WSH,FA,32,1167,778,10%,34/122,22,3,16,1,0.787,
Jose SiriPlayer Note LAA - OF,,FA,39,1596,780,0%,20/79,18,5,17,1,0.791,
Henry DavisPlayer Note PIT - C,,FA,57,1632,784,0%,24/151,20,7,24,2,0.582,
Dane MyersIL10Player Note CIN - OF,,FA,63,1506,788,0%,30/117,18,3,14,5,0.743,
Moisés BallesterosNANo new player Notes CHC - C,,Trust The Process,59,1585,795,4%,36/156,16,6,23,1,0.688,
Tyler StephensonPlayer Note CIN - C,,FA,68,337,803,5%,49/210,18,6,24,0,0.688,
"José TenaPlayer Note WSH - 2B,3B 6:45 pm vs HOU",HOU,FA,67,1570,807,0%,38/162,22,4,18,3,0.688,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF L, 1-15 @ KC",@ KC,FA,48,1483,811,1%,30/135,17,5,24,2,0.642,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS",,FA,47,1354,814,1%,33/119,19,2,13,7,0.705,
Matt VierlingNo new player Notes DET - OF,,FA,75,1581,818,0%,44/218,20,5,28,3,0.594,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 9:40 pm @ SD",@ SD,FA,55,1578,820,2%,42/165,23,3,15,7,0.641,
"Jackson HollidayPlayer Note BAL - 2B,SS",,Joey Spierer's Team,39,319,823,25%,20/107,17,5,14,4,0.658,
Myles StrawNo new player Notes TOR - OF 9:45 pm @ SF,@ SF,FA,78,1473,829,0%,32/135,25,3,16,2,0.646,
Wenceel PérezIL60No new player Notes DET - OF,,FA,53,1495,830,0%,29/161,22,7,17,3,0.594,
Drew GilbertNew Player Note SF - OF 9:45 pm vs TOR,TOR,FA,70,1603,832,0%,42/173,21,4,19,0,0.714,
"Adolis GarcíaIL60No new player Notes PHI - OF L, 1-15 @ KC",@ KC,Rafael Devers,67,286,836,13%,45/231,21,7,21,3,0.599,
"Nolan GormanNANo new player Notes STL - 2B,3B 7:45 pm vs MIL",MIL,FA,62,1543,838,1%,39/201,19,7,26,0,0.597,
Eli WhiteNANew Player Note ATL - OF 7:15 pm vs NYM,NYM,FA,53,1510,839,0%,25/110,15,4,18,4,0.677,
Joey WiemerNANo new player Notes WSH - OF 6:45 pm vs HOU,HOU,FA,32,1614,849,1%,20/70,16,3,12,1,0.912,
"Miguel AndujarPlayer Note SD - 3B,OF 9:40 pm vs AZ",AZ,FA,68,372,855,2%,56/218,19,5,19,2,0.704,
"Samad TaylorPlayer Note SD - 2B,OF 9:40 pm vs AZ",AZ,W (Jul 7),24,173,859,12%,27/82,14,1,11,6,0.817,
"Tristan GrayPlayer Note MIN - 2B,3B,SS",,FA,58,1594,863,0%,36/159,15,4,28,2,0.6,
"Connor NorbyNANo new player Notes MIA - 1B,3B",,FA,65,1542,865,1%,41/200,17,4,16,6,0.638,
"Justin FoscuePlayer Note TEX - 1B,2B",,FA,40,1650,869,0%,25/93,12,5,15,0,0.838,
Anthony VolpeNew Player Note NYY - SS 6:40 pm @ TB,@ TB,FA,40,291,870,5%,31/128,18,1,13,7,0.668,
Josh LowePlayer Note LAA - OF,,The Eds,55,1475,881,2%,33/156,14,7,19,3,0.62,
Marcell OzunaNo new player Notes PIT - Util,,FA,58,335,887,4%,43/213,17,7,26,0,0.61,
Steven KwanPlayer Note CLE - OF,,Rafael Devers,83,343,889,44%,62/281,35,1,14,4,0.606,
Nathan LukesPlayer Note TOR - OF 9:45 pm @ SF,@ SF,Detroit Fastballs,56,1323,890,2%,51/179,19,4,17,0,0.729,
Blake DunnIL10Player Note CIN - OF,,FA,38,1595,892,1%,40/142,20,2,7,6,0.722,
David FryPlayer Note CLE - OF,,FA,60,1616,896,0%,26/123,16,6,13,0,0.716,
Alex CallNo new player Notes LAD - OF 10:10 pm vs COL,COL,FA,52,1529,903,0%,28/107,19,1,16,1,0.708,
"José FermínPlayer Note STL - 2B,3B,OF 7:45 pm vs MIL",MIL,FA,53,1599,905,0%,36/136,15,3,16,3,0.708,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 10:10 pm vs COL",COL,FA,59,1512,906,1%,38/129,15,3,15,0,0.771,
Wade MecklerNew Player Note LAA - OF,,FA,38,1625,907,1%,32/113,16,2,15,2,0.755,
"Jared YoungPlayer Note NYM - 1B,OF 7:15 pm @ ATL",@ ATL,No Longer Rowdy,45,1648,908,1%,27/121,14,6,16,0,0.696,
Miguel AmayaPlayer Note CHC - C,,FA,49,1590,911,1%,27/121,21,3,13,0,0.699,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF",,FA,63,1553,912,1%,31/140,16,1,10,14,0.517,
Austin HedgesPlayer Note CLE - C,,FA,45,1622,914,0%,34/121,16,3,14,1,0.756,
"Tyler CallihanPlayer Note PIT - 2B,CI,OF",,FA,25,1665,916,1%,16/64,11,3,15,1,0.831,
Francisco LindorNew Player Note NYM - SS 7:15 pm @ ATL,@ ATL,No Longer Rowdy,33,122,917,97%,29/129,20,4,10,2,0.69,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 10:10 pm vs COL",COL,FA,66,1629,926,1%,42/186,23,3,18,1,0.62,
Yohendrick PiñangoPlayer Note TOR - OF 9:45 pm @ SF,@ SF,FA,51,1628,927,1%,40/150,11,5,20,0,0.726,
Logan O'HoppePlayer Note LAA - C,,FA,63,386,929,4%,44/193,20,4,23,0,0.621,
"Jorbit VivasNo new player Notes WSH - 2B,3B 6:45 pm vs HOU",HOU,FA,66,1639,932,0%,41/166,21,3,16,0,0.667,
"Sung-Mun SongNew Player Note SD - 2B,3B 9:40 pm vs AZ",AZ,FA,36,1658,933,1%,16/67,10,1,9,9,0.666,
"Jeff McNeilPlayer Note ATH - 2B,OF",,FA,81,1478,937,5%,58/256,23,3,26,1,0.597,
"Marcelo MayerIL10Player Note BOS - 2B,3B,SS",,FA,70,397,938,3%,45/205,19,3,22,3,0.594,
"Donovan WaltonNew Player Note LAA - 2B,3B",,FA,32,1634,940,1%,29/91,14,3,12,0,0.859,
Dylan BeaversPlayer Note BAL - OF,,FA,38,1621,941,1%,26/117,18,2,13,3,0.655,
"Joey OrtizPlayer Note MIL - 3B,SS 7:45 pm @ STL",@ STL,FA,75,1488,944,1%,39/186,20,2,20,5,0.551,
Elias DíazPlayer Note TEX - C,,FA,32,1584,945,1%,21/77,10,4,16,0,0.794,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS",,FA,57,1535,950,1%,41/171,19,1,14,6,0.628,
Mitch GarverNew Player Note SEA - C,,FA,40,1613,951,0%,20/103,16,4,14,0,0.655,
Masataka YoshidaNew Player Note BOS - OF,,FA,57,1558,952,1%,43/165,19,2,12,2,0.697,
"Brice MatthewsNo new player Notes HOU - 2B,OF 6:45 pm @ WSH",@ WSH,FA,76,1653,957,1%,37/194,20,6,18,2,0.564,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 10:10 pm vs COL",COL,FA,43,352,958,2%,30/116,16,1,11,5,0.651,
Connor WongNo new player Notes BOS - C,,FA,37,1623,959,0%,29/101,12,1,14,2,0.767,
Agustín RamírezNANo new player Notes MIA - C,,NY Bombsquad,31,1444,961,33%,26/113,14,2,14,3,0.663,
"Kyle IsbelIL10New Player Note KC - OF W, 15-1 vs PHI",PHI,FA,56,1536,962,1%,40/164,16,3,11,5,0.652,
Kyle HigashiokaPlayer Note TEX - C,,FA,48,1556,963,1%,31/146,17,5,15,0,0.635,
Brenton DoyleIL10Player Note COL - OF 10:10 pm @ LAD,@ LAD,Detroit Fastballs,43,278,964,31%,23/111,21,1,4,9,0.549,
Victor Scott IINANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,61,1526,966,1%,30/155,19,2,9,9,0.534,
Luis CampusanoPlayer Note SD - C 9:40 pm vs AZ,AZ,FA,20,1682,967,1%,16/56,10,3,10,0,0.946,
"Noelvi MartePlayer Note CIN - 3B,OF",,Cash is King,36,308,968,30%,22/112,14,5,9,4,0.616,
"Max SchuemannPlayer Note NYY - 2B,3B,SS,OF 6:40 pm @ TB",@ TB,FA,27,1655,971,0%,9/42,13,2,6,2,0.852,
Nick FortesPlayer Note TB - C 6:40 pm vs NYY,NYY,FA,67,1576,973,1%,50/193,21,2,19,0,0.648,
Griffin ConinePlayer Note MIA - OF,,Ranger danger,24,1662,976,1%,14/62,9,3,10,2,0.77,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF",,Ranger danger,25,1466,977,49%,23/84,9,3,8,1,0.838,
Taylor TrammellNew Player Note HOU - OF 6:45 pm @ WSH,@ WSH,FA,41,1645,979,0%,27/107,14,3,11,1,0.718,
Trevor StoryIL60New Player Note BOS - SS ,,Joey Spierer's Team,41,307,980,38%,34/165,16,3,19,4,0.547,
"Jacob GonzalezPlayer Note CWS - 1B,2B,SS",,Fightin Farmers,28,1672,983,7%,21/83,11,2,17,0,0.706,
Jasson DomínguezPlayer Note NYY - OF 6:40 pm @ TB,@ TB,Cookie Monster ,29,1491,984,13%,23/107,9,4,10,5,0.652,
Alejandro OsunaPlayer Note TEX - OF,,FA,56,1615,987,0%,39/156,18,0,15,4,0.615,
Christian VázquezNo new player Notes HOU - C 6:45 pm @ WSH,@ WSH,FA,57,1652,988,1%,36/165,17,4,19,0,0.602,
MJ MelendezNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,56,1724,989,0%,23/120,14,4,11,0,0.665,
James OutmanPlayer Note DET - OF,,FA,68,1686,990,0%,18/113,16,3,11,5,0.526,
Nick CastellanosNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,39,1427,991,1%,22/115,9,4,20,2,0.56,
"Bryan TorresPlayer Note STL - 2B,OF 7:45 pm vs MIL",MIL,FA,23,1689,992,0%,12/51,9,4,8,1,0.814,
"Hao-Yu LeePlayer Note DET - 2B,3B",,FA,51,1663,993,1%,35/139,11,4,15,1,0.684,
Yainer DiazPlayer Note HOU - C 6:45 pm @ WSH,@ WSH,FA,39,121,994,41%,35/149,13,4,19,0,0.623,
Brandon LockridgeIL10No new player Notes MIL - OF 7:45 pm @ STL,@ STL,FA,28,1608,995,0%,25/85,9,0,12,5,0.709,
"Davis SchneiderNAPlayer Note TOR - 2B,OF 9:45 pm @ SF",@ SF,FA,49,1612,996,0%,15/98,16,3,12,1,0.578,
Adrian Del CastilloPlayer Note AZ - C 9:40 pm @ SD,@ SD,FA,51,1654,997,0%,28/151,12,5,23,0,0.555,
"Tommy TroyPlayer Note AZ - 2B,OF 9:40 pm @ SD",@ SD,FA,35,1681,999,1%,24/109,20,3,7,1,0.641,
"Nicky LopezPlayer Note TEX - 2B,3B,SS",,FA,37,1630,1000,1%,33/104,13,1,9,4,0.714,
Nelson VelázquezPlayer Note STL - OF 7:45 pm vs MIL,MIL,FA,19,1687,1003,0%,12/44,8,3,9,0,0.888,
Giancarlo StantonIL10New Player Note NYY - OF 6:40 pm @ TB,@ TB,Joe Byron,24,296,1004,23%,23/90,8,3,14,1,0.724,
Tyrone TaylorNo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,49,1597,1005,0%,23/111,11,5,16,0,0.613,
Lars NootbaarNew Player Note STL - OF 7:45 pm vs MIL,MIL,Trust The Process,25,315,1007,5%,24/88,13,2,8,0,0.776,
Braxton FulfordNo new player Notes COL - C 10:10 pm @ LAD,@ LAD,FA,31,1678,1009,0%,9/48,12,1,7,4,0.594,
Colby ThomasPlayer Note ATH - OF,,W (Jul 8),42,1636,1010,0%,20/88,11,4,11,1,0.659,
"Tyler TolbertPlayer Note KC - MI,OF W, 15-1 vs PHI",PHI,FA,28,1606,1013,0%,9/37,10,0,1,9,0.553,
"Denzer GuzmanPlayer Note LAA - 3B,SS",,FA,22,1679,1014,3%,22/87,8,3,13,1,0.7,
"Ryan WardNAPlayer Note LAD - 1B,OF 10:10 pm vs COL",COL,FA,20,1705,1015,0%,12/55,8,3,12,0,0.738,
Brett SullivanNo new player Notes COL - C 10:10 pm @ LAD,@ LAD,FA,45,1694,1019,0%,26/118,9,4,15,0,0.641,
"Tommy EdmanDTDNew Player Note LAD - 2B,3B,OF 10:10 pm vs COL",COL,No Longer Rowdy,16,1569,1020,24%,17/49,6,1,9,1,0.949,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS",,FA,53,1626,1021,0%,31/141,16,3,12,1,0.624,
Victor Mesa Jr.New Player Note TB - OF 6:40 pm vs NYY,NYY,FA,28,1708,1022,0%,13/76,11,3,9,2,0.584,
Joey LoperfidoNAPlayer Note HOU - OF 6:45 pm @ WSH,@ WSH,FA,39,1649,1023,0%,22/102,13,1,12,1,0.647,
TJ FriedlPlayer Note CIN - OF,,FA,54,1484,1024,8%,31/174,17,3,11,5,0.534,
Luis TorrensPlayer Note NYM - C 7:15 pm @ ATL,@ ATL,FA,55,1640,1025,0%,32/150,18,2,16,0,0.589,
Joey BartNo new player Notes ATL - C 7:15 pm vs NYM,NYM,FA,28,1618,1027,0%,18/77,11,3,10,0,0.663,
"Alika WilliamsPlayer Note ATH - 3B,SS",,FA,32,1683,1029,0%,22/77,12,2,8,0,0.768,
Alek ThomasNANo new player Notes LAD - OF 10:10 pm vs COL,COL,FA,28,1580,1030,0%,17/94,12,2,10,4,0.562,
Pedro PagésNo new player Notes STL - C 7:45 pm vs MIL,MIL,FA,49,1592,1032,0%,30/139,12,4,11,2,0.6,
Braden MontgomeryPlayer Note CWS - OF,,Trust The Process,24,232,1033,14%,20/86,13,2,8,0,0.704,
"Gabriel AriasNew Player Note CLE - 2B,3B,SS",,FA,26,1589,1034,0%,17/77,8,4,9,1,0.671,
Victor BericotoPlayer Note SF - OF 9:45 pm vs TOR,TOR,Trust The Process,21,1707,1035,1%,14/47,5,4,6,0,0.93,
Drew RomoNo new player Notes CWS - C,,FA,33,1777,1036,0%,14/100,9,5,11,1,0.567,
"Luis RengifoNAPlayer Note SD - 2B,3B,OF 9:40 pm vs AZ",AZ,FA,57,1545,1037,1%,38/185,19,0,19,3,0.534,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF 9:40 pm @ SD",@ SD,FA,12,391,1038,6%,12/38,6,1,4,4,0.856,
Ryan WaldschmidtNANo new player Notes AZ - OF 9:40 pm @ SD,@ SD,Ranger danger,33,353,1040,3%,29/112,11,0,8,5,0.671,
"Anthony SeiglerPlayer Note BOS - 2B,3B",,Detroit Fastballs,16,1688,1041,4%,16/52,10,1,3,2,0.871,
Harrison BaderIL10Player Note SF - OF 9:45 pm vs TOR,TOR,FA,30,332,1042,2%,18/106,10,5,14,0,0.556,
Luis Robert Jr.IL60Player Note NYM - OF 7:15 pm @ ATL,@ ATL,Trust The Process,24,226,1043,41%,19/85,10,2,8,2,0.656,
Jorge BarrosaNo new player Notes AZ - OF 9:40 pm @ SD,@ SD,FA,60,1733,1044,0%,20/109,17,2,10,0,0.607,
Tyler O'NeillPlayer Note BAL - OF,,FA,53,1642,1045,1%,26/141,17,3,9,1,0.581,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF",,FA,65,1508,1046,3%,39/199,17,3,16,1,0.565,
Blake PerkinsNo new player Notes MIL - OF 7:45 pm @ STL,@ STL,FA,53,1644,1047,0%,14/89,14,1,11,3,0.508,
Everson PereiraIL7Player Note CWS - OF,,FA,21,1714,1048,0%,16/69,7,3,7,1,0.719,
Lourdes Gurriel Jr.Player Note AZ - OF 9:40 pm @ SD,@ SD,FA,40,1458,1049,2%,32/148,10,2,19,1,0.583,
"Blaze JordanPlayer Note STL - 1B,3B 7:45 pm vs MIL",MIL,FA,18,1710,1050,5%,15/61,8,1,13,0,0.642,
Kahlil WatsonPlayer Note CLE - OF,,W (Jul 7),17,1701,1051,3%,14/57,3,1,9,6,0.622,
Eric HaasePlayer Note SF - C 9:45 pm vs TOR,TOR,FA,26,1704,1052,0%,12/69,8,4,9,0,0.641,
Will BensonNAPlayer Note CIN - OF,,FA,51,1627,1054,0%,18/96,11,3,6,1,0.643,
Danny JansenIL10No new player Notes TEX - C,,FA,41,1651,1055,0%,21/123,11,3,12,1,0.586,
Jake MeyersNAPlayer Note HOU - OF 6:45 pm @ WSH,@ WSH,FA,52,1546,1056,0%,28/136,14,3,11,1,0.58,
Roman AnthonyIL60New Player Note BOS - OF ,,Tm Mndlsn nd Mtchn,30,178,1058,78%,25/109,12,1,5,2,0.675,
Matt WallnerNANew Player Note MIN - OF,,FA,34,1607,1060,1%,20/120,14,4,10,0,0.551,
Yoán MoncadaIL60No new player Notes LAA - 3B,,FA,41,1643,1061,0%,21/111,9,3,10,1,0.605,
"Pedro RamirezNo new player Notes CHC - 2B,3B",,FA,25,1718,1064,1%,14/56,8,1,7,2,0.676,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 10:10 pm @ LAD",@ LAD,FA,27,1734,1065,0%,16/69,7,2,10,0,0.689,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF",,FA,24,1544,1067,3%,20/78,10,2,6,1,0.677,
"Braden ShewmakeNew Player Note HOU - 2B,3B,SS 6:45 pm @ WSH",@ WSH,FA,28,1717,1068,0%,18/74,8,3,8,0,0.665,
Jonah CoxNo new player Notes SF - OF 9:45 pm vs TOR,TOR,FA,24,1730,1069,0%,7/26,5,1,3,4,0.769,
Kyle TeelNew Player Note CWS - C,,FA,11,324,1070,18%,9/41,5,2,10,0,0.694,
Drew MillasPlayer Note WSH - C 6:45 pm vs HOU,HOU,FA,48,1698,1071,0%,23/125,18,2,10,0,0.541,
"Adam FrazierIL10New Player Note LAA - 2B,OF",,FA,40,1582,1072,0%,17/81,15,1,6,0,0.63,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF W, 15-1 vs PHI",PHI,FA,17,1601,1073,1%,8/48,8,2,8,0,0.623,
Jake FraleyIL10Player Note TB - OF 6:40 pm vs NYY,NYY,FA,28,1631,1074,0%,19/82,6,2,5,3,0.69,
"Starling MartePlayer Note KC - OF W, 15-1 vs PHI",PHI,FA,41,1568,1076,0%,27/103,11,1,7,1,0.658,
"Darell HernaizNAPlayer Note ATH - 2B,3B,SS",,FA,47,1670,1077,0%,28/118,12,1,7,3,0.606,
"Weston WilsonPlayer Note SEA - 2B,3B,OF",,FA,26,1684,1078,0%,11/53,7,1,5,4,0.583,
Dustin HarrisNAPlayer Note HOU - OF 6:45 pm @ WSH,@ WSH,FA,17,1727,1079,0%,10/43,6,0,5,4,0.635,
"Nick AllenPlayer Note HOU - 2B,SS 6:45 pm @ WSH",@ WSH,FA,43,1667,1080,0%,19/81,14,1,6,1,0.593,
Spencer JonesNAPlayer Note NYY - OF 6:40 pm @ TB,@ TB,NY Bombsquad,30,1746,1083,4%,17/73,6,2,7,1,0.687,
Freddy FerminIL10Player Note SD - C 9:40 pm vs AZ,AZ,FA,58,1676,1084,0%,21/138,15,3,11,0,0.52,
Hunter FeducciaNew Player Note TB - C 6:40 pm vs NYY,NYY,FA,49,1742,1085,0%,25/110,12,1,9,0,0.615,
Andrés ChaparroPlayer Note WSH - 1B 6:45 pm vs HOU,HOU,FA,28,1769,1086,0%,8/49,9,1,7,0,0.603,
Jesus RodriguezNANo new player Notes SF - C 9:45 pm vs TOR,TOR,FA,14,1754,1087,0%,9/39,3,2,7,1,0.687,
Daniel SusacIL10Player Note SF - C 9:45 pm vs TOR,TOR,FA,37,1713,1088,1%,27/103,5,0,14,1,0.64,
"Ramón UríasIL60No new player Notes STL - 2B,3B 7:45 pm vs MIL",MIL,FA,25,1641,1089,0%,9/57,9,2,5,0,0.595,
Cooper PrattPlayer Note MIL - SS 7:45 pm @ STL,@ STL,Ranger danger,17,1759,1090,3%,10/50,5,0,2,6,0.537,
Edgar QueroNANo new player Notes CWS - C,,FA,55,1647,1092,0%,28/150,12,2,15,1,0.486,
Jhonny PeredaNANo new player Notes SEA - C,,FA,19,1725,1094,0%,17/63,8,2,4,0,0.689,
Rodolfo DuránPlayer Note SD - C 9:40 pm vs AZ,AZ,FA,32,1814,1095,0%,10/73,8,3,8,0,0.537,
Victor RoblesPlayer Note SEA - OF,,FA,35,1657,1096,0%,20/82,7,0,4,6,0.555,
"Josh SmithNew Player Note TEX - 1B,2B,3B,SS,OF",,FA,38,1554,1097,2%,26/113,7,1,8,2,0.619,
Jordan BeckNAPlayer Note COL - OF 10:10 pm @ LAD,@ LAD,FA,30,339,1098,3%,15/82,7,1,10,2,0.532,
"Nate EatonPlayer Note BOS - 3B,OF",,FA,12,1709,1099,0%,4/28,3,1,5,2,0.615,
Jose TrevinoPlayer Note CIN - C,,FA,20,1661,1100,0%,16/60,7,1,8,0,0.646,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 9:40 pm vs AZ",AZ,Rafael Devers,39,1577,1101,6%,20/119,14,2,7,1,0.512,
Zach ColeNANo new player Notes HOU - OF 6:45 pm @ WSH,@ WSH,FA,19,1726,1102,0%,8/51,4,3,8,0,0.542,
