Batters,Opp: 9/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Tyler StephensonPlayer Note CIN - C Top 1, 0-0 @ ATL",@ ATL,Cash is King,128,337,385,13%,99/404,39,15,54,0,0.737,
"Adley RutschmanPlayer Note BOS - C Bot 2, 0-1 vs CLE",CLE,NY Bombsquad,96,113,390,58%,85/354,43,12,57,0,0.734,
"Nathan ChurchPlayer Note STL - OF L, 1-2 @ PIT",@ PIT,FA,138,699,397,2%,106/423,53,10,50,10,0.666,
"Michael ConfortoPlayer Note CHC - OF W, 2-1 vs MIA",MIA,FA,110,1460,398,1%,63/259,32,15,44,1,0.815,
"Marcus SemienPlayer Note NYM - 2B L, 1-3 @ TEX",@ TEX,Rafael Devers,136,285,399,32%,105/484,55,15,49,10,0.625,
"Samuel BasalloIL7Player Note BAL - C,1B",,The Eds,112,126,406,25%,80/360,40,18,54,0,0.697,
Drew GilbertPlayer Note SF - OF,,Trust The Process,131,1477,413,1%,81/337,52,11,43,2,0.727,
"Victor Mesa Jr.Player Note TB - OF Top 1, 0-0 @ NYY",@ NYY,FA,75,1519,415,21%,55/221,34,14,31,9,0.814,
"Konnor GriffinPlayer Note PIT - SS,OF  W, 2-1 vs STL",STL,NY Bombsquad,76,145,420,67%,79/296,42,5,31,23,0.712,
Leody TaverasPlayer Note BAL - OF,,FA,138,1386,428,1%,92/425,58,8,54,11,0.625,
Dylan CrewsPlayer Note WSH - OF,,Joe Byron,106,370,439,28%,88/394,51,12,43,11,0.656,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF 9:40 pm vs HOU",HOU,Joey Spierer's Team,140,495,442,19%,123/464,50,8,56,8,0.678,
Keibert RuizPlayer Note WSH - C,,FA,103,674,452,6%,92/325,44,10,47,2,0.769,
"David HamiltonNo new player Notes MIL - 2B,3B,SS Top 4, 1-1 @ PHI",@ PHI,FA,118,652,457,2%,79/330,47,4,26,30,0.636,
Colton CowserNo new player Notes BAL - OF,,FA,141,329,462,4%,75/337,40,13,40,10,0.678,
Taylor WardNo new player Notes SEA - OF 9:40 pm vs LAA,LAA,Ranger danger,142,92,466,48%,111/497,70,7,35,4,0.668,
"Heliot RamosPlayer Note NYY - OF Top 1, 0-0 vs TB",TB,FA,109,235,467,31%,95/393,46,13,45,4,0.709,
"Spencer JonesNew Player Note NYY - OF Top 1, 0-0 vs TB",TB,NY Bombsquad,84,1531,471,28%,62/253,34,11,39,10,0.749,
"Colt KeithIL10Player Note DET - 1B,2B,3B",,FA,140,322,485,7%,99/384,51,10,36,6,0.728,
"Masyn WinnPlayer Note STL - SS L, 1-2 @ PIT",@ PIT,Rafael Devers,134,244,490,30%,109/464,54,5,56,10,0.631,
"Spencer HorwitzPlayer Note PIT - 1B W, 2-1 vs STL",STL,Trust The Process,110,214,491,4%,93/373,44,10,47,1,0.719,
Gleyber TorresPlayer Note DET - 2B ,,No Longer Rowdy,96,243,497,40%,93/358,57,8,38,0,0.727,
"Taylor WallsPlayer Note TB - SS Top 1, 0-0 @ NYY",@ NYY,FA,122,1235,504,1%,80/361,58,2,36,21,0.602,
"Jared YoungIL7Video ForecastPlayer Note NYM - 1B,OF L, 1-3 @ TEX",@ TEX,No Longer Rowdy,103,1453,505,3%,82/308,46,9,39,3,0.759,
"Evan CarterNo new player Notes TEX - OF W, 3-1 vs NYM",NYM,FA,137,361,507,2%,74/383,51,9,39,17,0.6,
"Lane ThomasIL10Player Note ATL - OF Top 1, 0-0 vs CIN",CIN,FA,118,1583,513,1%,73/326,37,11,40,9,0.701,
"J.P. CrawfordPlayer Note SEA - 3B,SS 9:40 pm vs LAA",LAA,FA,113,369,515,8%,88/400,52,13,38,1,0.683,
"Hao-Yu LeePlayer Note DET - 2B,3B",,NY Bombsquad,111,1479,518,19%,85/318,39,10,46,2,0.755,
Yainer DiazNew Player Note HOU - C 9:40 pm @ ATH,@ ATH,FA,94,121,521,43%,92/326,37,14,43,0,0.772,
"Mike YastrzemskiPlayer Note ATL - OF Top 1, 0-0 vs CIN",CIN,FA,135,1265,523,1%,80/347,50,12,40,1,0.706,
"Troy JohnstonPlayer Note COL - 1B,OF L, 8-12 vs AZ",AZ,FA,126,238,532,3%,110/390,41,4,50,4,0.754,
"Tim TawaNew Player Note AZ - 1B,2B,3B,OF W, 12-8 @ COL",@ COL,No Longer Rowdy,100,1466,542,10%,70/296,38,11,41,8,0.693,
"Tyrone TaylorNo new player Notes CHC - OF W, 2-1 vs MIA",MIA,FA,95,1414,549,1%,58/212,34,11,37,3,0.822,
Nolan SchanuelIL10Player Note LAA - 1B 9:40 pm @ SEA,@ SEA,FA,107,290,554,9%,108/392,43,7,49,1,0.736,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS",,Cookie Monster ,155,187,561,49%,153/580,60,9,48,7,0.661,
"Francisco AlvarezNew Player Note NYM - C L, 1-3 @ TEX",@ TEX,Fightin Farmers,111,245,582,16%,87/367,37,16,42,0,0.721,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 10:10 pm vs SD",SD,NY Bombsquad,81,1310,584,30%,68/280,43,8,41,6,0.708,
"Derek HillNo new player Notes PHI - OF Top 4, 1-1 vs MIL",MIL,FA,115,1513,585,0%,48/198,30,11,31,13,0.736,
Andrés ChaparroPlayer Note WSH - 1B,,FA,81,1596,589,1%,49/191,33,11,37,0,0.854,
Daulton VarshoIL10New Player Note HOU - OF 9:40 pm @ ATH,@ ATH,FA,140,161,594,18%,107/484,51,12,40,12,0.636,
"Ezequiel TovarNew Player Note COL - SS L, 8-12 vs AZ",AZ,FA,142,212,595,32%,98/450,56,12,43,8,0.611,
Brady HousePlayer Note WSH - 3B,,FA,92,1440,597,2%,76/311,42,10,45,3,0.703,
Dalton RushingIL10Player Note LAD - C 10:10 pm vs SD,SD,Fightin Farmers,78,302,608,6%,55/221,37,12,36,0,0.798,
"Nick LoftinPlayer Note KC - 2B,3B,OF L, 1-9 vs CWS",CWS,FA,117,1548,610,1%,88/367,42,8,45,4,0.71,
"Justin CrawfordNo new player Notes PHI - OF Top 4, 1-1 vs MIL",MIL,FA,145,365,616,5%,109/412,48,3,41,16,0.669,
"Donovan WaltonNew Player Note ATH - 2B,3B,SS 9:40 pm vs HOU",HOU,FA,88,1586,624,1%,59/219,36,9,32,3,0.834,
"Cooper PrattPlayer Note MIL - SS Top 4, 1-1 @ PHI",@ PHI,FA,70,1512,626,7%,60/217,33,3,33,17,0.708,
"J.T. RealmutoPlayer Note PHI - C Top 4, 1-1 vs MIL",MIL,FA,119,381,627,17%,84/402,51,11,50,3,0.622,
"Andrew VaughnNo new player Notes MIL - 1B,3B Top 4, 1-1 @ PHI",@ PHI,Fightin Farmers,104,257,633,24%,88/288,33,6,43,0,0.834,
"Joe MackNew Player Note MIA - C L, 1-2 @ CHC",@ CHC,FA,104,1560,662,2%,70/301,39,13,51,0,0.671,
"Gary SánchezPlayer Note MIL - C,1B Top 4, 1-1 @ PHI",@ PHI,FA,83,385,689,1%,45/215,34,11,36,0,0.771,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF Top 1, 0-0 @ NYY",@ NYY,FA,92,1607,694,0%,58/234,27,11,41,3,0.765,
Nathan LukesPlayer Note TOR - OF,,FA,123,535,708,3%,111/402,48,10,40,1,0.71,
"Dane MyersPlayer Note CIN - OF Top 1, 0-0 @ ATL",@ ATL,FA,117,1416,716,1%,75/292,39,8,27,10,0.721,
"Connor NorbyPlayer Note COL - 1B,2B,3B L, 8-12 vs AZ",AZ,The Eds,102,1489,724,11%,77/321,36,7,33,10,0.713,
"C. Encarnacion-StrandNew Player Note BAL - 1B,3B",,FA,57,1569,732,11%,52/190,25,11,39,1,0.835,
Jorge SolerNANo new player Notes LAA - OF 9:40 pm @ SEA,@ SEA,No Longer Rowdy,86,1601,737,5%,64/316,36,12,49,0,0.664,
"Kyle ManzardoNANo new player Notes CLE - 1B Bot 2, 1-0 @ BOS",@ BOS,FA,102,293,753,5%,67/312,40,13,39,0,0.684,
Will SmithNew Player Note LAD - C 10:10 pm vs SD,SD,Trust The Process,71,221,760,67%,57/228,34,10,34,0,0.77,
"Rhys HoskinsIL10No new player Notes CLE - 1B Bot 2, 1-0 @ BOS",@ BOS,FA,95,1630,766,1%,47/263,33,13,38,1,0.682,
"Luke RaleyIL60No new player Notes SEA - 1B,OF 9:40 pm vs LAA",LAA,Fightin Farmers,95,390,777,4%,59/262,28,15,39,1,0.723,
"Blaze AlexanderIL10No new player Notes BAL - 2B,3B,SS,OF",,The Eds,93,1282,782,4%,79/261,35,4,31,10,0.772,
"Isaac CollinsPlayer Note KC - OF L, 1-9 vs CWS",CWS,FA,142,1474,784,1%,93/432,47,6,40,8,0.649,
Carlos CortesPlayer Note ATH - OF 9:40 pm vs HOU,HOU,FA,120,276,805,2%,85/333,30,10,43,2,0.727,
Alejandro KirkPlayer Note TOR - C,,FA,77,305,806,38%,76/270,24,10,42,1,0.771,
Jose SiriNew Player Note LAA - OF 9:40 pm @ SEA,@ SEA,FA,104,1608,814,0%,52/222,35,9,30,9,0.691,
"Dominic SmithNo new player Notes ATL - 1B Top 1, 0-0 vs CIN",CIN,FA,106,1454,829,1%,67/264,39,8,44,0,0.686,
"José FermínPlayer Note STL - 2B,3B,OF L, 1-2 @ PIT",@ PIT,FA,114,1559,830,1%,81/319,33,6,41,8,0.68,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF L, 1-9 vs CWS",CWS,FA,77,1503,852,2%,37/126,32,3,8,22,0.762,
"Luis TorrensNo new player Notes NYM - C L, 1-3 @ TEX",@ TEX,FA,89,1578,854,1%,60/249,36,9,41,1,0.705,
"Justin FoscuePlayer Note TEX - 1B,2B W, 3-1 vs NYM",NYM,FA,96,1622,855,1%,59/219,25,11,34,0,0.821,
"Pedro RamirezNew Player Note CHC - 2B,3B W, 2-1 vs MIA",MIA,FA,77,1593,856,5%,60/231,36,6,32,7,0.723,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF Top 4, 1-1 vs MIL",MIL,FA,81,1482,861,1%,55/223,29,8,43,4,0.702,
"Jackson HollidayIL10Player Note BAL - 2B,SS",,Rafael Devers,98,319,882,22%,72/315,45,7,30,8,0.64,
Wade MecklerPlayer Note LAA - OF 9:40 pm @ SEA,@ SEA,FA,94,1530,885,1%,84/285,40,3,27,8,0.745,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 10:10 pm @ LAD",@ LAD,FA,105,1420,891,13%,82/365,45,7,36,9,0.626,
Dylan BeaversNo new player Notes BAL - OF,,FA,102,1604,906,2%,72/315,38,7,39,5,0.664,
"Austin MartinNo new player Notes MIN - 2B,OF",,FA,116,310,912,1%,69/298,42,3,24,12,0.662,
"Andruw MonasterioNo new player Notes BOS - 1B,2B,3B,SS Bot 2, 0-1 vs CLE",CLE,Trust The Process,103,1589,913,5%,72/303,35,6,42,4,0.679,
Kerry CarpenterIL10Player Note DET - OF,,FA,81,241,923,29%,48/231,27,13,36,0,0.692,
Matt ChapmanIL60No new player Notes SF - 3B,,FA,84,81,924,38%,72/307,35,7,42,0,0.692,
"Jorge MateoPlayer Note TB - 2B,SS,OF Top 1, 0-0 @ NYY",@ NYY,FA,93,1606,927,1%,41/199,40,5,18,19,0.567,
"Mickey GasperPlayer Note BOS - C,1B Bot 2, 0-1 vs CLE",CLE,FA,65,1644,930,15%,48/186,26,10,24,0,0.84,
"Maikel GarciaNew Player Note KC - 2B,3B,SS,OF  L, 1-9 vs CWS",CWS,Detroit Fastballs,80,189,936,61%,80/304,38,3,38,5,0.703,
Josh LowePlayer Note LAA - OF 9:40 pm @ SEA,@ SEA,FA,111,1580,947,1%,62/300,29,12,29,10,0.631,
"Braden MontgomeryPlayer Note CWS - OF W, 9-1 @ KC",@ KC,Stealth Bomber,89,232,956,5%,68/310,44,6,38,1,0.655,
Jacob WilsonIL60No new player Notes ATH - SS 9:40 pm vs HOU,HOU,Trust The Process,80,143,959,36%,85/320,37,7,37,4,0.686,
"Samad TaylorNew Player Note SD - 2B,OF 10:10 pm @ LAD",@ LAD,FA,44,173,964,10%,47/141,26,2,18,12,0.843,
"Mark VientosNew Player Note NYM - 1B,3B L, 1-3 @ TEX",@ TEX,FA,85,223,966,3%,57/267,28,13,39,0,0.658,
"Lars NootbaarPlayer Note AZ - OF W, 12-8 @ COL",@ COL,FA,86,315,969,2%,63/269,33,7,31,2,0.707,
"Ryan McMahonNew Player Note NYY - 3B Top 1, 0-0 vs TB",TB,FA,122,1588,981,1%,68/324,32,11,40,3,0.628,
"Austin WellsPlayer Note NYY - C Top 1, 0-0 vs TB",TB,FA,120,1623,982,5%,61/330,36,13,31,3,0.611,
"Masataka YoshidaIL10No new player Notes BOS - OF Bot 2, 0-1 vs CLE",CLE,FA,87,1584,983,1%,72/263,34,5,28,2,0.746,
"Max MuncyIL10Player Note ATH - 2B,3B,SS 9:40 pm vs HOU",HOU,FA,82,1631,987,3%,59/256,31,9,30,3,0.683,
Luis CampusanoPlayer Note SD - C 10:10 pm @ LAD,@ LAD,FA,69,1650,988,2%,56/209,23,8,29,0,0.805,
"José TenaNo new player Notes WSH - 2B,3B,OF",,FA,113,1637,990,0%,57/256,36,7,25,6,0.674,
"Amed RosarioNo new player Notes NYY - 2B,3B Top 1, 0-0 vs TB",TB,FA,85,1611,992,1%,51/219,27,10,33,2,0.681,
"Henry DavisPlayer Note PIT - C W, 2-1 vs STL",STL,FA,95,1687,993,0%,42/249,32,10,38,3,0.585,
"Jonah HeimPlayer Note ATH - C,1B 9:40 pm vs HOU",HOU,FA,102,1632,994,2%,70/348,32,13,42,0,0.624,
Luis Robert Jr.IL10No new player Notes BAL - OF,,Trust The Process,61,226,999,36%,45/204,26,11,26,2,0.707,
"Endy RodríguezIL60No new player Notes PIT - C,1B W, 2-1 vs STL",STL,FA,45,1655,1005,1%,36/135,20,7,20,6,0.84,
"Luis RengifoIL60No new player Notes SD - 2B,3B,OF 10:10 pm @ LAD",@ LAD,Fightin Farmers,95,1524,1008,4%,75/312,38,4,36,6,0.636,
"Jonah CoxPlayer Note SF - 2B,OF",,The Eds,59,1633,1009,11%,37/139,25,4,16,15,0.718,
"Jesús SánchezNew Player Note AZ - OF W, 12-8 @ COL",@ COL,FA,105,1535,1022,2%,72/284,24,8,35,1,0.712,
Myles StrawPlayer Note TOR - OF,,FA,144,1544,1024,0%,69/290,44,3,26,7,0.643,
"Sal FrelickPlayer Note MIL - OF Top 4, 1-1 @ PHI",@ PHI,Cash is King,108,250,1033,6%,77/332,36,4,39,7,0.613,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF",,FA,100,333,1037,2%,59/269,28,9,44,2,0.606,
Max ClarkPlayer Note DET - OF,,Stealth Bomber,48,1648,1038,45%,47/166,26,3,23,5,0.805,
"Victor CaratiniNo new player Notes MIN - C,1B",,FA,105,1618,1041,2%,71/323,28,7,44,0,0.625,
"Eli WhiteIL10Player Note BOS - OF Bot 2, 0-1 vs CLE",CLE,FA,96,1585,1042,0%,47/191,27,6,29,5,0.687,
"Miguel AmayaNo new player Notes CHC - C W, 2-1 vs MIA",MIA,FA,81,1642,1043,0%,48/208,35,6,26,0,0.7,
"Ryan KreidlerPlayer Note MIN - 2B,3B,SS,OF",,Fightin Farmers,104,1673,1045,0%,52/241,31,8,28,4,0.659,
"Jared TrioloNo new player Notes PIT - 1B,2B,3B,SS W, 2-1 vs STL",STL,FA,121,1570,1046,1%,77/320,34,3,29,13,0.617,
"Rafael Flores Jr.New Player Note PIT - C,1B W, 2-1 vs STL",STL,Joey Spierer's Team,45,1681,1048,10%,38/140,16,10,22,0,0.871,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS 9:40 pm @ SEA",@ SEA,FA,122,1634,1049,2%,76/337,33,7,25,12,0.617,
Tyler O'NeillIL60Player Note BAL - OF,,Fightin Farmers,85,1654,1053,1%,49/231,31,10,23,1,0.677,
"Matt ShawNo new player Notes CHC - 2B,3B,OF W, 2-1 vs MIA",MIA,FA,74,211,1055,6%,38/164,25,5,24,4,0.732,
Brent RookerIL60Player Note ATH - OF  9:40 pm vs HOU,HOU,Joe Byron,48,202,1058,41%,36/180,20,10,29,2,0.67,
"Agustín RamírezPlayer Note MIA - C L, 1-2 @ CHC",@ CHC,Cookie Monster ,68,1545,1064,30%,50/211,30,5,24,4,0.687,
Ramón LaureanoIL60No new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,53,1550,1067,22%,37/182,23,7,21,7,0.66,
"Anthony VolpePlayer Note NYY - 2B,SS Top 1, 0-0 vs TB",TB,FA,67,291,1068,6%,51/209,24,2,26,11,0.656,
"Brenton DoylePlayer Note CWS - OF W, 9-1 @ KC",@ KC,FA,83,278,1071,28%,47/202,33,4,13,14,0.613,
"Eduardo ValenciaPlayer Note DET - C,1B",,Detroit Fastballs,39,1653,1072,3%,40/118,20,6,18,0,0.968,
"Ryan WaldschmidtNo new player Notes AZ - OF W, 12-8 @ COL",@ COL,FA,80,353,1074,3%,63/248,30,3,22,7,0.683,
"Nick FortesNo new player Notes TB - C Top 1, 0-0 @ NYY",@ NYY,FA,106,1616,1077,1%,76/290,32,5,34,0,0.681,
"Brett SullivanNo new player Notes COL - C L, 8-12 vs AZ",AZ,FA,80,1683,1078,0%,49/212,23,7,32,1,0.676,
"John RavePlayer Note KC - OF L, 1-9 vs CWS",CWS,FA,49,1682,1079,0%,29/131,24,6,13,7,0.733,
Ben MalgeriNew Player Note DET - OF,,FA,57,1691,1080,0%,29/116,18,5,20,5,0.775,
"Jorbit VivasNo new player Notes WSH - 2B,3B",,FA,119,1669,1085,0%,74/306,32,3,31,2,0.662,
"Denzer GuzmanPlayer Note LAA - 3B,SS 9:40 pm @ SEA",@ SEA,FA,83,1658,1087,1%,60/270,31,8,33,2,0.612,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS Top 1, 0-0 @ NYY",@ NYY,FA,85,1619,1090,0%,62/254,32,3,26,8,0.631,
"Brandon ValenzuelaNo new player Notes TOR - C,1B",,FA,89,1695,1091,2%,53/237,28,8,22,2,0.67,
"Moisés BallesterosNo new player Notes LAA - C,1B 9:40 pm @ SEA",@ SEA,No Longer Rowdy,101,1664,1096,4%,67/306,25,9,35,1,0.623,
Taylor TrammellPlayer Note HOU - OF 9:40 pm @ ATH,@ ATH,FA,96,1704,1097,0%,49/250,29,8,22,4,0.635,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 10:10 pm vs SD",SD,FA,89,1684,1100,1%,54/231,32,4,21,4,0.652,
"Patrick BaileyNo new player Notes CLE - C Bot 2, 1-0 @ BOS",@ BOS,FA,108,1647,1102,1%,62/300,28,8,34,3,0.592,
"Elias DíazPlayer Note TEX - C W, 3-1 vs NYM",NYM,FA,85,1649,1104,0%,50/214,20,7,34,0,0.659,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF Bot 2, 1-0 @ BOS",@ BOS,FA,90,398,1105,1%,53/258,29,6,29,6,0.591,
"Joshua BáezIL10Player Note STL - OF L, 1-2 @ PIT",@ PIT,Detroit Fastballs,29,1710,1106,29%,23/100,18,7,18,2,0.788,
"Nick SogardPlayer Note BOS - 1B,2B,3B Bot 2, 0-1 vs CLE",CLE,Joe Byron,62,1670,1107,13%,58/225,28,5,19,0,0.74,
"Edouard JulienNANo new player Notes COL - 1B,2B L, 8-12 vs AZ",AZ,FA,88,1696,1108,0%,49/236,37,3,20,5,0.614,
Dustin HarrisPlayer Note SD - OF 10:10 pm @ LAD,@ LAD,FA,41,1666,1111,7%,34/117,19,0,18,10,0.732,
"Nolan GormanPlayer Note STL - 2B,3B L, 1-2 @ PIT",@ PIT,FA,83,1677,1112,1%,49/261,26,9,33,0,0.588,
"Trevor StoryPlayer Note BOS - SS  Bot 2, 0-1 vs CLE",CLE,Joey Spierer's Team,61,307,1117,40%,59/243,24,5,29,5,0.635,
Brett BatemanDTDPlayer Note TOR - OF,,Cash is King,38,1663,1118,8%,48/150,27,2,11,3,0.807,
"Miguel AndujarIL10New Player Note SD - 3B,OF 10:10 pm @ LAD",@ LAD,FA,74,372,1119,1%,62/239,24,5,22,2,0.726,
"Austin HedgesNo new player Notes CLE - C Bot 2, 1-0 @ BOS",@ BOS,FA,76,1692,1120,0%,52/210,23,5,24,1,0.692,
"Alika WilliamsNew Player Note ATH - 2B,3B,SS 9:40 pm vs HOU",HOU,FA,88,1680,1122,1%,58/215,29,4,16,2,0.735,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF W, 12-8 @ COL",@ COL,Detroit Fastballs,41,391,1124,5%,30/117,16,5,15,5,0.764,
"George Lombard Jr.New Player Note NYY - 2B,3B,SS Top 1, 0-0 vs TB",TB,FA,40,1707,1126,31%,34/144,21,6,19,2,0.683,
"Tyler FreemanNANo new player Notes COL - 2B,OF L, 8-12 vs AZ",AZ,FA,79,1592,1127,1%,63/255,29,3,23,6,0.631,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 10:10 pm vs SD",SD,FA,102,1636,1128,1%,59/219,22,4,22,1,0.707,
"Jacob GonzalezPlayer Note PIT - 1B,2B,3B,SS W, 2-1 vs STL",STL,FA,79,1700,1129,1%,45/204,20,6,30,2,0.626,
"Jose FernandezNo new player Notes AZ - 1B,3B,SS W, 12-8 @ COL",@ COL,FA,70,1675,1130,1%,51/201,26,3,16,9,0.639,
"Petey HalpinPlayer Note CLE - OF Bot 2, 1-0 @ BOS",@ BOS,FA,79,1690,1131,0%,39/174,27,4,13,10,0.589,
"Carlos CorreaIL60Player Note HOU - 3B,SS 9:40 pm @ ATH",@ ATH,FA,32,1613,1132,9%,34/122,22,3,16,1,0.787,
"Alejandro OsunaNo new player Notes TEX - OF W, 3-1 vs NYM",NYM,FA,81,1657,1133,0%,51/198,26,1,24,5,0.645,
"Kyle IsbelNo new player Notes KC - OF L, 1-9 vs CWS",CWS,FA,97,1643,1134,1%,61/284,31,6,24,6,0.577,
Matt VierlingIL60No new player Notes DET - OF,,FA,92,1703,1135,0%,55/266,24,5,31,4,0.59,
"Thomas SaggesePlayer Note STL - 2B,3B,SS,OF L, 1-2 @ PIT",@ PIT,FA,53,1674,1136,23%,36/148,25,4,13,4,0.675,
"Connor WongNo new player Notes BOS - C Bot 2, 0-1 vs CLE",CLE,FA,74,1702,1137,0%,48/205,22,4,24,3,0.656,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF",,FA,127,1627,1138,2%,74/368,42,4,26,3,0.583,
"Luis LaraPlayer Note MIL - OF Top 4, 1-1 @ PHI",@ PHI,FA,58,1694,1139,2%,45/179,25,1,25,3,0.652,
"Colt EmersonIL60No new player Notes SEA - 3B,SS 9:40 pm vs LAA",LAA,Joe Byron,69,362,1140,5%,42/221,24,8,23,3,0.581,
"Jasson DomínguezNANo new player Notes NYY - OF Top 1, 0-0 vs TB",TB,FA,57,1614,1141,5%,47/209,22,6,14,8,0.635,
"David FryNo new player Notes CLE - 1B,OF Bot 2, 1-0 @ BOS",@ BOS,FA,88,1733,1142,0%,33/172,22,7,18,0,0.661,
"Marcell OzunaNANo new player Notes PIT - Util W, 2-1 vs STL",STL,FA,70,335,1143,3%,51/251,22,8,29,0,0.613,
"Jahmai JonesNo new player Notes BOS - OF Bot 2, 0-1 vs CLE",CLE,FA,92,1693,1144,0%,33/155,19,6,16,3,0.684,
"James McCannNo new player Notes AZ - C W, 12-8 @ COL",@ COL,FA,47,1661,1145,0%,40/142,15,5,24,0,0.743,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,75,1722,1147,0%,23/125,19,1,16,13,0.525,
"Brice MatthewsIL10New Player Note HOU - 2B,OF 9:40 pm @ ATH",@ ATH,FA,84,1713,1148,0%,43/214,23,7,22,4,0.587,
"Nick AllenNo new player Notes HOU - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,92,1668,1149,0%,40/144,25,3,14,2,0.705,
"Kyle HigashiokaIL10No new player Notes TEX - C W, 3-1 vs NYM",NYM,FA,56,1679,1152,0%,36/165,20,7,18,0,0.676,
"Isiah Kiner-FalefaNo new player Notes BOS - 2B,3B,SS Bot 2, 0-1 vs CLE",CLE,FA,63,1635,1153,1%,37/153,21,2,16,8,0.632,
"Danny JansenNo new player Notes TEX - C W, 3-1 vs NYM",NYM,FA,63,1701,1154,0%,36/183,18,6,23,1,0.652,
"Roman AnthonyNew Player Note BOS - OF  Bot 2, 0-1 vs CLE",CLE,Tm Mndlsn nd Mtchn,52,178,1155,85%,48/204,21,5,15,2,0.701,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF",,FA,77,1652,1156,1%,42/205,23,6,15,4,0.617,
Wenceel PérezIL60No new player Notes DET - OF,,FA,53,1672,1158,0%,29/161,22,7,17,3,0.594,
"Joey WiemerNANo new player Notes CWS - OF W, 9-1 @ KC",@ KC,FA,32,1718,1160,1%,20/70,16,3,12,1,0.912,
"Adolis GarcíaIL60No new player Notes PHI - OF Top 4, 1-1 vs MIL",MIL,Rafael Devers,67,286,1161,11%,45/231,21,7,21,3,0.599,
"Adael AmadorNew Player Note COL - 2B L, 8-12 vs AZ",AZ,FA,23,1728,1162,2%,20/71,16,4,14,0,0.87,
James OutmanNANo new player Notes DET - OF,,FA,94,1738,1163,0%,27/157,23,5,17,6,0.553,
"Anthony SeiglerIL10No new player Notes BOS - 2B,3B Bot 2, 0-1 vs CLE",CLE,FA,49,1725,1164,0%,37/150,21,3,13,2,0.727,
"Nicky LopezNo new player Notes TEX - 2B,3B,SS W, 3-1 vs NYM",NYM,FA,96,1678,1166,0%,62/230,24,1,24,5,0.629,
"Davis SchneiderNew Player Note TOR - 2B,OF",,FA,67,1727,1168,0%,18/120,20,5,15,1,0.629,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF 9:40 pm vs LAA",LAA,FA,70,1712,1169,0%,33/157,22,4,13,6,0.609,
"Kyle TeelNew Player Note CWS - C W, 9-1 @ KC",@ KC,Ranger danger,36,324,1170,6%,20/110,17,4,23,0,0.626,
Jorge BarrosaNew Player Note HOU - OF 9:40 pm @ ATH,@ ATH,FA,101,1745,1171,0%,28/141,29,2,12,3,0.628,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS",,FA,66,1708,1172,0%,39/173,16,4,29,2,0.591,
Alex CallNo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,86,1685,1174,0%,37/160,24,1,19,1,0.649,
"Graham PauleyNo new player Notes MIA - 1B,3B L, 1-2 @ CHC",@ CHC,FA,61,1721,1176,0%,29/138,15,4,25,1,0.634,
"Blaze JordanIL10Player Note STL - 1B,3B L, 1-2 @ PIT",@ PIT,FA,58,1717,1177,1%,46/186,16,3,28,0,0.658,
"Blake DunnIL60Player Note CIN - OF Top 1, 0-0 @ ATL",@ ATL,FA,38,1706,1178,0%,40/142,20,2,7,6,0.722,
Christian VázquezNo new player Notes HOU - C 9:40 pm @ ATH,@ ATH,FA,85,1729,1179,0%,49/238,22,7,25,1,0.585,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF W, 9-1 @ KC",@ KC,FA,100,1660,1180,1%,46/204,21,1,12,17,0.519,
"Bryan TorresNo new player Notes STL - 2B,OF L, 1-2 @ PIT",@ PIT,FA,72,1732,1181,0%,38/162,17,4,19,2,0.648,
"Brendan DonovanIL7No new player Notes SEA - 2B,3B,SS,OF 9:40 pm vs LAA",LAA,The Eds,39,1638,1182,35%,38/137,12,3,15,1,0.78,
"Leo BernalPlayer Note STL - C L, 1-2 @ PIT",@ PIT,FA,20,1726,1183,14%,24/81,10,4,18,0,0.818,
