Batters,Opp: 9/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Josh JungIL10Player Note TEX - 3B 8:05 pm vs TB,TB,FA,92,198,374,20%,104/354,46,9,35,1,0.802,
"Griffin ConinePlayer Note MIA - 1B,OF 7:10 pm vs CHC",CHC,FA,73,1511,375,8%,52/209,32,14,32,4,0.829,
"Steven KwanNew Player Note CLE - OF W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",Rafael Devers,130,343,377,63%,126/459,68,2,27,9,0.707,
Nathan ChurchPlayer Note STL - OF 8:40 pm @ COL,@ COL,FA,121,1295,378,2%,88/364,46,10,47,9,0.649,
Lane ThomasNo new player Notes ATL - OF 6:40 pm @ PHI,@ PHI,FA,116,1523,384,1%,73/321,36,11,40,9,0.71,
"A.J. EwingNew Player Note NYM - 2B,OF 7:10 pm vs SF",SF,Joe Byron,99,165,388,15%,86/363,43,7,28,22,0.656,
"Joey OrtizPlayer Note MIL - 3B,SS Top 1, Delay @ CIN",@ CIN,FA,117,550,389,5%,81/316,40,8,42,9,0.709,
"Cole CarriggPlayer Note COL - SS,OF 8:40 pm vs STL",STL,Ranger danger,71,1506,393,13%,64/244,39,6,37,8,0.78,
Marcus SemienPlayer Note NYM - 2B 7:10 pm vs SF,SF,Rafael Devers,120,285,394,32%,92/422,44,14,44,10,0.631,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF 10:10 pm @ SEA",@ SEA,Joey Spierer's Team,124,487,399,18%,109/404,44,7,50,8,0.691,
Keibert RuizDTDPlayer Note WSH - C 10:10 pm @ LAD,@ LAD,FA,91,669,402,7%,83/294,41,9,45,2,0.77,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 8:10 pm @ KC",@ KC,Cookie Monster ,137,187,417,55%,143/521,56,9,44,6,0.687,
Taylor WallsPlayer Note TB - SS 8:05 pm @ TEX,@ TEX,FA,115,713,419,1%,76/343,54,2,33,21,0.604,
Masyn WinnIL10New Player Note STL - SS 8:40 pm @ COL,@ COL,Rafael Devers,122,244,420,31%,103/432,49,5,51,10,0.64,
"Konnor GriffinNew Player Note PIT - SS,OF  6:45 pm vs LAA",LAA,NY Bombsquad,59,145,422,70%,62/225,35,5,25,20,0.736,
Nolan SchanuelIL10Player Note LAA - 1B 6:45 pm @ PIT,@ PIT,FA,107,290,424,9%,108/392,43,7,49,1,0.736,
Colton CowserPlayer Note BAL - OF 7:05 pm vs BOS,BOS,FA,125,329,428,4%,64/298,38,13,37,8,0.671,
Tyrone TaylorPlayer Note CHC - OF 7:10 pm @ MIA,@ MIA,FA,87,1254,432,3%,55/194,33,11,36,3,0.848,
"David HamiltonNo new player Notes MIL - 2B,3B,SS Top 1, Delay @ CIN",@ CIN,FA,105,641,435,2%,72/298,43,4,24,25,0.645,
Vinnie PasquantinoPlayer Note KC - 1B  8:10 pm vs TOR,TOR,Stealth Bomber,94,206,439,66%,84/349,41,9,42,5,0.704,
"Richie PalaciosPlayer Note TB - 2B,OF 8:05 pm @ TEX",@ TEX,FA,106,1484,441,1%,67/299,44,6,41,11,0.656,
Dalton RushingPlayer Note LAD - C 10:10 pm vs WSH,WSH,Fightin Farmers,77,302,447,7%,55/220,37,12,36,0,0.801,
"Troy JohnstonPlayer Note COL - 1B,OF 8:40 pm vs STL",STL,FA,115,238,458,4%,102/356,37,4,47,4,0.761,
"Andrew VaughnNew Player Note MIL - 1B,3B Top 1, Delay @ CIN",@ CIN,Fightin Farmers,94,257,459,24%,82/262,32,6,42,0,0.859,
Daulton VarshoPlayer Note HOU - OF 8:10 pm vs AZ,AZ,FA,126,161,466,19%,99/433,47,10,38,11,0.656,
Spencer HorwitzPlayer Note PIT - 1B 6:45 pm vs LAA,LAA,Trust The Process,98,214,474,5%,84/340,40,10,41,1,0.721,
Michael ConfortoPlayer Note CHC - OF 7:10 pm @ MIA,@ MIA,FA,95,1521,478,1%,50/216,29,13,37,1,0.793,
"Gleyber TorresPlayer Note DET - 2B  L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",No Longer Rowdy,81,243,479,43%,79/301,46,8,36,0,0.749,
J.T. RealmutoPlayer Note PHI - C 6:40 pm vs ATL,ATL,FA,104,381,485,18%,78/351,46,10,45,3,0.651,
"Colt KeithPlayer Note DET - 1B,2B,3B L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,127,322,506,8%,92/356,46,9,32,5,0.722,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF 8:05 pm @ TEX",@ TEX,FA,80,1576,509,0%,54/206,25,11,39,3,0.804,
"Nick LoftinPlayer Note KC - 2B,3B,OF 8:10 pm vs TOR",TOR,FA,101,1550,511,1%,75/313,40,7,41,3,0.723,
Evan CarterPlayer Note TEX - OF 8:05 pm vs TB,TB,FA,121,361,524,2%,66/340,45,8,34,14,0.612,
"Gary SánchezPlayer Note MIL - C,1B Top 1, Delay @ CIN",@ CIN,FA,77,385,525,1%,41/200,34,11,35,0,0.772,
Jorge SolerNANo new player Notes LAA - OF 6:45 pm @ PIT,@ PIT,No Longer Rowdy,86,1556,557,5%,64/316,36,12,49,0,0.664,
"Kyle ManzardoNANo new player Notes CLE - 1B W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,102,293,574,5%,67/312,40,13,39,0,0.684,
"Rhys HoskinsIL10Player Note CLE - 1B W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,95,1603,588,1%,47/263,33,13,38,1,0.682,
Justin CrawfordPlayer Note PHI - OF 6:40 pm vs ATL,ATL,FA,130,365,595,6%,99/372,44,2,35,16,0.664,
Brady HousePlayer Note WSH - 3B 10:10 pm @ LAD,@ LAD,FA,76,1494,597,2%,64/264,35,10,41,2,0.71,
Randal GrichukNo new player Notes CWS - OF 7:40 pm vs MIN,MIN,FA,98,1462,604,0%,56/209,32,11,34,0,0.83,
"Luke RaleyIL60No new player Notes SEA - 1B,OF 10:10 pm vs ATH",ATH,Fightin Farmers,95,390,607,4%,59/262,28,15,39,1,0.723,
Dylan CrewsPlayer Note WSH - OF 10:10 pm @ LAD,@ LAD,Joe Byron,89,370,608,28%,71/329,45,10,34,8,0.643,
Dominic SmithNo new player Notes ATL - 1B 6:40 pm @ PHI,@ PHI,FA,101,1297,627,1%,67/258,39,8,44,0,0.699,
"Jared YoungPlayer Note NYM - 1B,OF 7:10 pm vs SF",SF,No Longer Rowdy,91,1539,631,4%,72/272,36,8,35,3,0.758,
Andrés ChaparroPlayer Note WSH - 1B 10:10 pm @ LAD,@ LAD,FA,67,1621,639,1%,37/150,30,9,34,0,0.858,
"Blaze AlexanderPlayer Note BAL - 2B,3B,SS,OF 7:05 pm vs BOS",BOS,The Eds,88,1163,645,6%,75/243,34,4,30,9,0.786,
Drew GilbertPlayer Note SF - OF 7:10 pm @ NYM,@ NYM,Trust The Process,115,1580,652,1%,71/303,44,8,36,1,0.701,
Isaac CollinsPlayer Note KC - OF 8:10 pm vs TOR,TOR,FA,126,1250,660,1%,90/395,42,6,40,6,0.673,
Derek HillPlayer Note PHI - OF 6:40 pm vs ATL,ATL,FA,101,1529,663,0%,43/177,27,9,26,13,0.713,
Spencer JonesPlayer Note NYY - OF 9:40 pm @ SD,@ SD,NY Bombsquad,67,1611,664,27%,45/188,27,9,28,9,0.755,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:10 pm vs SF",SF,FA,124,316,669,3%,83/373,45,8,43,5,0.633,
Heliot RamosPlayer Note NYY - OF 9:40 pm @ SD,@ SD,FA,96,235,673,31%,85/352,38,10,38,4,0.695,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF 8:10 pm @ HOU",@ HOU,No Longer Rowdy,84,1514,676,18%,59/246,30,9,35,8,0.69,
"J.P. CrawfordPlayer Note SEA - 3B,SS 10:10 pm vs ATH",ATH,FA,96,369,679,6%,74/333,42,10,31,1,0.691,
"Tyler TolbertPlayer Note KC - 2B,SS,OF 8:10 pm vs TOR",TOR,FA,66,1439,686,3%,35/114,31,3,8,21,0.805,
"Jackson HollidayPlayer Note BAL - 2B,SS 7:05 pm vs BOS",BOS,Rafael Devers,89,319,707,26%,66/277,40,7,28,8,0.678,
"Austin MartinIL10No new player Notes MIN - 2B,OF 7:40 pm @ CWS",@ CWS,FA,110,310,722,1%,68/282,41,3,23,12,0.685,
Joe MackPlayer Note MIA - C 7:10 pm vs CHC,CHC,FA,88,1602,727,2%,60/256,33,12,40,0,0.692,
"Tommy EdmanNew Player Note LAD - 2B,3B,OF 10:10 pm vs WSH",WSH,NY Bombsquad,63,1313,735,26%,61/219,35,5,29,6,0.766,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 7:05 pm @ BAL",@ BAL,Trust The Process,97,1533,736,8%,71/287,34,6,40,4,0.705,
Nathan LukesPlayer Note TOR - OF 8:10 pm @ KC,@ KC,FA,105,621,747,2%,91/343,39,10,35,1,0.708,
"Jonah HeimPlayer Note ATH - C,1B 10:10 pm @ SEA",@ SEA,FA,90,1564,749,3%,66/308,32,13,42,0,0.669,
Mike YastrzemskiPlayer Note ATL - OF 6:40 pm @ PHI,@ PHI,FA,120,1413,761,1%,70/311,42,9,34,1,0.681,
Matt ChapmanIL60No new player Notes SF - 3B 7:10 pm @ NYM,@ NYM,FA,84,81,794,40%,72/307,35,7,42,0,0.692,
"Kerry CarpenterIL10Player Note DET - OF L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,81,241,798,30%,48/231,27,13,36,0,0.692,
Francisco AlvarezPlayer Note NYM - C 7:10 pm vs SF,SF,Fightin Farmers,98,245,803,17%,73/316,29,13,34,0,0.709,
Ezequiel TovarNew Player Note COL - SS 8:40 pm vs STL,STL,FA,128,212,807,33%,86/412,44,10,41,6,0.589,
Carlos CortesPlayer Note ATH - OF 10:10 pm @ SEA,@ SEA,FA,106,276,815,2%,76/293,27,8,38,2,0.728,
"Hao-Yu LeeNew Player Note DET - 2B,3B L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",NY Bombsquad,94,1588,819,3%,68/253,29,8,36,2,0.738,
"Cooper PrattPlayer Note MIL - SS Top 1, Delay @ CIN",@ CIN,FA,55,1613,828,6%,46/167,26,3,24,12,0.715,
"Dane MyersPlayer Note CIN - OF Top 1, Delay vs MIL",MIL,FA,102,1500,830,0%,64/244,30,6,22,9,0.725,
Jacob WilsonIL60Player Note ATH - SS 10:10 pm @ SEA,@ SEA,Trust The Process,80,143,835,38%,85/320,37,7,37,4,0.686,
Dylan BeaversNo new player Notes BAL - OF 7:05 pm vs BOS,BOS,FA,86,1595,836,3%,62/253,32,6,32,5,0.709,
"Justin FoscuePlayer Note TEX - 1B,2B 8:05 pm vs TB",TB,FA,82,1637,846,0%,49/188,22,11,28,0,0.824,
"Jorge MateoPlayer Note TB - 2B,SS,OF 8:05 pm @ TEX",@ TEX,FA,79,1599,852,1%,36/163,35,5,16,15,0.625,
Jesús SánchezPlayer Note TOR - OF 8:10 pm @ KC,@ KC,FA,96,1385,865,2%,69/263,24,8,35,1,0.743,
Masataka YoshidaIL10No new player Notes BOS - OF 7:05 pm @ BAL,@ BAL,FA,87,1538,875,1%,72/263,34,5,28,2,0.746,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF 6:40 pm vs ATL",ATL,FA,71,1509,876,1%,48/202,25,7,40,3,0.677,
"Pedro RamirezPlayer Note CHC - 2B,3B 7:10 pm @ MIA",@ MIA,FA,62,1619,884,8%,49/174,28,4,24,7,0.778,
"Amed RosarioNo new player Notes NYY - 2B,3B 9:40 pm @ SD",@ SD,FA,80,1579,885,1%,49/206,26,10,31,2,0.705,
Luis Robert Jr.Player Note BAL - OF 7:05 pm vs BOS,BOS,Trust The Process,60,226,891,41%,45/201,26,11,26,2,0.714,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS 10:10 pm @ SEA",@ SEA,FA,71,1638,893,1%,47/169,31,5,21,2,0.834,
"José FermínNew Player Note STL - 2B,3B,OF 8:40 pm @ COL",@ COL,FA,102,1609,895,1%,69/287,27,6,35,8,0.657,
"Luis RengifoIL60Player Note SD - 2B,3B,OF 9:40 pm vs NYY",NYY,Fightin Farmers,95,1423,896,5%,75/312,38,4,36,6,0.636,
"Sal FrelickPlayer Note MIL - OF Top 1, Delay @ CIN",@ CIN,Cash is King,97,250,901,6%,71/298,36,4,37,6,0.637,
Victor Mesa Jr.Player Note TB - OF 8:05 pm @ TEX,@ TEX,FA,59,1648,903,1%,37/168,22,10,22,6,0.73,
"Endy RodríguezIL60Player Note PIT - C,1B 6:45 pm vs LAA",LAA,FA,45,1647,907,1%,36/135,20,7,20,6,0.84,
Wade MecklerPlayer Note LAA - OF 6:45 pm @ PIT,@ PIT,FA,76,1592,910,1%,67/226,33,3,23,6,0.757,
Braden MontgomeryPlayer Note CWS - OF 7:40 pm vs MIN,MIN,Stealth Bomber,72,232,914,6%,58/259,38,5,35,1,0.666,
"Maikel GarciaIL10No new player Notes KC - 2B,3B,SS,OF  8:10 pm vs TOR",TOR,Detroit Fastballs,73,189,915,66%,76/283,34,3,32,5,0.709,
Luis TorrensNo new player Notes NYM - C 7:10 pm vs SF,SF,FA,81,1610,916,1%,53/226,31,8,33,1,0.694,
Yainer DiazPlayer Note HOU - C 8:10 pm vs AZ,AZ,FA,77,121,918,41%,69/268,30,10,33,0,0.701,
"Mark VientosPlayer Note NYM - 1B,3B 7:10 pm vs SF",SF,FA,76,223,926,3%,52/243,26,12,36,0,0.657,
Ryan McMahonPlayer Note NYY - 3B 9:40 pm @ SD,@ SD,FA,108,1553,941,1%,61/281,29,10,32,3,0.654,
"Connor NorbyPlayer Note COL - 1B,2B,3B 8:40 pm vs STL",STL,The Eds,86,1600,955,11%,59/270,27,6,26,8,0.669,
Jose SiriPlayer Note LAA - OF 6:45 pm @ PIT,@ PIT,FA,86,1646,957,0%,39/175,29,7,23,6,0.672,
Alejandro KirkPlayer Note TOR - C 8:10 pm @ KC,@ KC,FA,63,305,958,42%,59/218,18,8,32,1,0.752,
"Victor CaratiniNo new player Notes MIN - C,1B 7:40 pm @ CWS",@ CWS,FA,95,1590,960,2%,65/293,27,7,40,0,0.64,
Myles StrawPlayer Note TOR - OF 8:10 pm @ KC,@ KC,FA,127,1530,965,0%,58/251,41,3,23,7,0.642,
"José TenaNo new player Notes WSH - 2B,3B,OF 10:10 pm @ LAD",@ LAD,FA,105,1636,967,0%,55/242,33,7,22,4,0.69,
Lars NootbaarPlayer Note AZ - OF 8:10 pm @ HOU,@ HOU,FA,70,315,969,2%,52/225,29,6,27,2,0.706,
Josh LoweDTDNew Player Note LAA - OF 6:45 pm @ PIT,@ PIT,FA,95,1569,970,1%,55/262,25,10,27,7,0.625,
"Mickey GasperPlayer Note BOS - C,1B 7:05 pm @ BAL",@ BAL,FA,49,1656,978,20%,41/148,21,7,21,0,0.865,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 6:45 pm @ PIT",@ PIT,FA,113,1628,979,2%,71/317,30,7,24,12,0.621,
Tyler O'NeillIL10Player Note BAL - OF 7:05 pm vs BOS,BOS,Fightin Farmers,85,1635,981,1%,49/231,31,10,23,1,0.677,
"Matt ShawPlayer Note CHC - 2B,3B,OF 7:10 pm @ MIA",@ MIA,FA,63,211,984,7%,36/144,24,5,22,4,0.782,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 6:45 pm vs LAA",LAA,FA,104,1542,986,1%,72/297,31,3,29,11,0.628,
"C. Encarnacion-StrandNew Player Note BAL - 1B,3B 7:05 pm vs BOS",BOS,FA,39,1639,989,13%,35/130,14,8,30,1,0.822,
Brent RookerIL60No new player Notes ATH - OF  10:10 pm @ SEA,@ SEA,Joe Byron,48,202,991,42%,36/180,20,10,29,2,0.67,
Brett SullivanPlayer Note COL - C 8:40 pm vs STL,STL,FA,73,1658,993,0%,46/190,22,7,31,1,0.722,
Ryan WaldschmidtPlayer Note AZ - OF 8:10 pm @ HOU,@ HOU,FA,72,353,995,3%,62/227,27,3,22,7,0.724,
Ramón LaureanoIL60No new player Notes SD - OF 9:40 pm vs NYY,NYY,FA,53,1437,1003,23%,37/182,23,7,21,7,0.66,
"Jeremiah JacksonNANo new player Notes BAL - 2B,3B,OF 7:05 pm vs BOS",BOS,FA,89,333,1010,2%,53/234,25,7,39,2,0.614,
Henry DavisNo new player Notes PIT - C 6:45 pm vs LAA,LAA,FA,87,1685,1011,0%,39/232,29,8,34,3,0.56,
"Max MuncyNo new player Notes ATH - 2B,3B,SS 10:10 pm @ SEA",@ SEA,FA,72,1649,1015,3%,49/228,28,7,26,3,0.65,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,83,1591,1022,0%,61/247,31,3,26,8,0.641,
Austin WellsPlayer Note NYY - C 9:40 pm @ SD,@ SD,FA,105,1606,1024,5%,55/290,30,10,28,3,0.597,
Eli WhiteNew Player Note BOS - OF 7:05 pm @ BAL,@ BAL,FA,91,1587,1026,0%,41/171,26,5,23,5,0.68,
"Ryan KreidlerNo new player Notes MIN - 2B,3B,SS,OF 7:40 pm @ CWS",@ CWS,Fightin Farmers,89,1665,1027,0%,47/212,28,6,26,4,0.652,
Miguel AmayaNo new player Notes CHC - C 7:10 pm @ MIA,@ MIA,FA,75,1642,1028,1%,44/192,32,5,23,0,0.693,
Will SmithPlayer Note LAD - C 10:10 pm vs WSH,WSH,Trust The Process,55,221,1029,69%,44/182,25,6,25,0,0.706,
Kyle IsbelNew Player Note KC - OF 8:10 pm vs TOR,TOR,FA,81,1593,1032,1%,57/243,28,6,24,6,0.636,
Luis CampusanoPlayer Note SD - C 9:40 pm vs NYY,NYY,FA,55,1679,1036,1%,43/155,18,5,23,0,0.826,
"Patrick BaileyPlayer Note CLE - C W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,95,1629,1037,1%,54/262,25,8,32,3,0.604,
Taylor TrammellPlayer Note HOU - OF 8:10 pm vs AZ,AZ,FA,83,1677,1046,0%,44/211,26,7,20,4,0.66,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 8:10 pm @ KC",@ KC,FA,81,1691,1048,2%,48/217,26,8,21,1,0.679,
"Edouard JulienNANo new player Notes COL - 1B,2B 8:40 pm vs STL",STL,FA,88,1673,1049,0%,49/236,37,3,20,5,0.614,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,85,398,1051,1%,52/254,28,6,28,6,0.592,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 9:40 pm vs NYY",NYY,FA,88,1562,1052,6%,65/302,35,4,26,7,0.592,
"Jorbit VivasPlayer Note WSH - 2B,3B 10:10 pm @ LAD",@ LAD,FA,105,1675,1053,0%,64/265,29,3,25,2,0.665,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS 6:45 pm vs LAA",LAA,FA,69,1681,1055,1%,41/184,20,6,30,2,0.646,
"Jose FernandezNAPlayer Note AZ - 1B,3B,SS 8:10 pm @ HOU",@ HOU,FA,65,1650,1057,1%,50/191,26,3,16,9,0.661,
"Miguel AndujarIL10No new player Notes SD - 3B,OF 9:40 pm vs NYY",NYY,FA,74,372,1060,1%,62/239,24,5,22,2,0.726,
Jonah CoxPlayer Note SF - OF 7:10 pm @ NYM,@ NYM,The Eds,41,1688,1061,7%,20/72,14,4,10,9,0.853,
Nick FortesNo new player Notes TB - C 8:05 pm @ TEX,@ TEX,FA,95,1622,1062,2%,71/268,29,4,30,0,0.674,
"Nick SogardPlayer Note BOS - 1B,2B,3B 7:05 pm @ BAL",@ BAL,Joe Byron,46,1670,1065,23%,44/165,25,4,15,0,0.783,
"Tyler FreemanNANo new player Notes COL - 2B,OF 8:40 pm vs STL",STL,FA,79,1541,1069,1%,63/255,29,3,23,6,0.631,
"Eduardo ValenciaPlayer Note DET - C,1B L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",Detroit Fastballs,28,1686,1072,3%,26/83,14,6,17,0,0.956,
"Austin HedgesNo new player Notes CLE - C W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,68,1676,1075,0%,48/186,20,5,23,1,0.703,
Agustín RamírezNew Player Note MIA - C 7:10 pm vs CHC,CHC,Cookie Monster ,54,1566,1076,31%,40/174,26,3,18,4,0.664,
Connor WongNo new player Notes BOS - C 7:05 pm @ BAL,@ BAL,FA,70,1680,1077,0%,46/194,22,4,23,3,0.673,
"Matt VierlingIL10Player Note DET - OF L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,92,1678,1079,0%,55/266,24,5,31,4,0.59,
"Carlos CorreaIL60New Player Note HOU - 3B,SS 8:10 pm vs AZ",AZ,FA,32,1573,1080,10%,34/122,22,3,16,1,0.787,
Alejandro OsunaNANo new player Notes TEX - OF 8:05 pm vs TB,TB,FA,76,1653,1081,0%,49/192,25,1,24,5,0.644,
"Sung-Mun SongPlayer Note SD - 2B,3B,SS 9:40 pm vs NYY",NYY,FA,65,1701,1084,0%,23/121,19,1,16,13,0.541,
James McCannPlayer Note AZ - C 8:10 pm @ HOU,@ HOU,FA,43,1644,1088,1%,39/132,15,5,23,0,0.786,
Brenton DoylePlayer Note CWS - OF 7:40 pm vs MIN,MIN,FA,70,278,1089,29%,36/170,26,3,12,12,0.564,
"Colt EmersonIL60Player Note SEA - 3B,SS 10:10 pm vs ATH",ATH,Joe Byron,69,362,1090,5%,42/221,24,8,23,3,0.581,
"Samad TaylorPlayer Note SD - 2B,OF 9:40 pm vs NYY",NYY,FA,29,173,1093,3%,32/96,16,1,11,7,0.835,
Marcell OzunaNANo new player Notes PIT - Util 6:45 pm vs LAA,LAA,FA,70,335,1094,3%,51/251,22,8,29,0,0.613,
Jahmai JonesPlayer Note BOS - OF 7:05 pm @ BAL,@ BAL,FA,81,1667,1095,0%,29/129,18,5,15,3,0.723,
Jasson DomínguezNANo new player Notes NYY - OF 9:40 pm @ SD,@ SD,FA,53,1575,1096,5%,46/200,21,6,14,7,0.65,
"Brice MatthewsIL60No new player Notes HOU - 2B,OF 8:10 pm vs AZ",AZ,FA,82,1697,1098,0%,41/208,23,7,22,4,0.582,
"Luis LaraNo new player Notes MIL - OF Top 1, Delay @ CIN",@ CIN,FA,46,1683,1099,3%,37/134,20,1,20,3,0.732,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,112,1585,1101,2%,71/336,35,4,26,2,0.604,
"Isiah Kiner-FalefaPlayer Note BOS - 2B,3B,SS 7:05 pm @ BAL",@ BAL,FA,49,1607,1103,1%,34/125,19,2,14,7,0.688,
Kyle HigashiokaIL10New Player Note TEX - C 8:05 pm vs TB,TB,FA,56,1651,1104,0%,36/165,20,7,18,0,0.676,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 10:10 pm vs WSH",WSH,FA,88,1630,1105,1%,52/188,20,3,20,0,0.718,
Anthony VolpeNAPlayer Note NYY - SS 9:40 pm @ SD,@ SD,FA,56,291,1106,2%,41/171,20,1,19,7,0.647,
Moisés BallesterosPlayer Note LAA - C 6:45 pm @ PIT,@ PIT,No Longer Rowdy,85,1689,1109,3%,53/256,22,7,29,1,0.594,
"Rafael Flores Jr.New Player Note PIT - C,1B 6:45 pm vs LAA",LAA,Joey Spierer's Team,31,1737,1111,7%,19/90,12,7,17,0,0.775,
"Nolan GormanPlayer Note STL - 2B,3B 8:40 pm @ COL",@ COL,FA,70,1672,1112,1%,41/224,21,8,27,0,0.578,
"Wenceel PérezIL60No new player Notes DET - OF L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,53,1645,1113,0%,29/161,22,7,17,3,0.594,
"Anthony SeiglerNAPlayer Note BOS - 2B,3B 7:05 pm @ BAL",@ BAL,FA,48,1712,1115,0%,37/148,21,3,13,2,0.736,
Adolis GarcíaIL60No new player Notes PHI - OF 6:40 pm vs ATL,ATL,Rafael Devers,67,286,1116,12%,45/231,21,7,21,3,0.599,
Joshua BáezNew Player Note STL - OF 8:40 pm @ COL,@ COL,Detroit Fastballs,19,1741,1117,34%,13/62,10,6,14,2,0.84,
"James OutmanNANo new player Notes DET - OF L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,94,1723,1118,0%,27/157,23,5,17,6,0.553,
Joey WiemerNANo new player Notes CWS - OF 7:40 pm vs MIN,MIN,FA,32,1704,1120,1%,20/70,16,3,12,1,0.912,
Christian VázquezNo new player Notes HOU - C 8:10 pm vs AZ,AZ,FA,80,1700,1122,0%,48/228,22,7,25,1,0.6,
"Denzer GuzmanNew Player Note LAA - 3B,SS 6:45 pm @ PIT",@ PIT,FA,66,1698,1123,0%,46/211,22,6,24,2,0.604,
Elias DíazNo new player Notes TEX - C 8:05 pm vs TB,TB,FA,74,1669,1124,0%,43/186,17,6,24,0,0.66,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:40 pm vs MIN",MIN,FA,89,1640,1125,1%,46/194,21,1,12,16,0.541,
"Bryan TorresPlayer Note STL - 2B,OF 8:40 pm @ COL",@ COL,FA,60,1707,1126,0%,33/128,15,4,18,2,0.708,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,66,1692,1129,0%,39/173,16,4,29,2,0.591,
Jorge BarrosaNANew Player Note AZ - OF 8:10 pm @ HOU,@ HOU,FA,97,1734,1130,0%,27/134,28,2,12,3,0.628,
Alex CallNo new player Notes LAD - OF 10:10 pm vs WSH,WSH,FA,74,1652,1131,0%,35/139,21,1,18,1,0.685,
"Blake DunnIL60No new player Notes CIN - OF Top 1, Delay vs MIL",MIL,FA,38,1693,1132,0%,40/142,20,2,7,6,0.722,
"Blaze JordanIL10Player Note STL - 1B,3B 8:40 pm @ COL",@ COL,FA,58,1702,1133,1%,46/186,16,3,28,0,0.658,
"Petey HalpinNo new player Notes CLE - OF W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,66,1706,1134,0%,32/147,22,3,9,9,0.576,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF 10:10 pm vs ATH",ATH,FA,55,1711,1135,0%,26/125,18,4,11,5,0.639,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF 8:10 pm @ HOU",@ HOU,Detroit Fastballs,25,391,1136,6%,21/76,11,4,10,4,0.806,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 10:10 pm vs WSH",WSH,FA,75,1710,1137,0%,45/201,25,3,19,2,0.607,
Roman AnthonyNew Player Note BOS - OF  7:05 pm @ BAL,@ BAL,Tm Mndlsn nd Mtchn,35,178,1138,88%,35/131,17,3,7,2,0.797,
"Nick AllenPlayer Note HOU - 2B,3B,SS 8:10 pm vs AZ",AZ,FA,80,1671,1139,0%,36/131,22,2,13,2,0.678,
"Brendan DonovanIL7New Player Note SEA - 2B,3B,SS,OF 10:10 pm vs ATH",ATH,The Eds,39,1612,1140,38%,38/137,12,3,15,1,0.78,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS 10:10 pm @ SEA",@ SEA,FA,71,1705,1142,0%,45/166,20,3,15,0,0.735,
"Noelvi MarteNANo new player Notes CIN - 3B,OF Top 1, Delay vs MIL",MIL,FA,63,308,1143,22%,36/190,19,6,15,7,0.55,
Trevor StoryPlayer Note BOS - SS  7:05 pm @ BAL,@ BAL,Joey Spierer's Team,45,307,1144,42%,41/181,17,3,23,4,0.597,
