Batters,Opp: 7/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Kerry CarpenterDTDNew Player Note DET - OF 6:40 pm vs BAL,BAL,W (Jul 29),81,241,411,34%,48/231,27,13,36,0,0.692,
Rhys HoskinsPlayer Note CLE - 1B 7:10 pm @ CIN,@ CIN,FA,83,1521,415,1%,41/236,30,11,33,1,0.673,
Nolan SchanuelPlayer Note LAA - 1B 9:38 pm vs HOU,HOU,FA,86,290,424,10%,89/318,33,6,36,1,0.745,
Carson KellyPlayer Note CHC - C 7:45 pm @ STL,@ STL,FA,77,394,434,10%,62/241,36,6,36,0,0.722,
Gary SánchezNo new player Notes MIL - C 9:45 pm @ SF,@ SF,FA,58,385,455,1%,33/150,28,8,26,0,0.809,
Heliot RamosPlayer Note SF - OF 9:45 pm vs MIL,MIL,Detroit Fastballs,67,235,466,40%,68/260,34,9,31,0,0.736,
"Matt McLainIL10Player Note CIN - 2B,SS 7:10 pm vs CLE",CLE,Joey Spierer's Team,83,299,468,27%,51/268,32,8,25,11,0.621,
"Ryan ViladeVideo ForecastPlayer Note TB - 1B,OF",,FA,57,1564,469,0%,40/154,18,8,33,3,0.798,
"Richie PalaciosPlayer Note TB - 2B,OF",,FA,78,1502,470,0%,51/220,30,4,30,9,0.669,
Vinnie PasquantinoPlayer Note KC - 1B ,,Stealth Bomber,78,206,476,60%,68/290,34,6,33,4,0.669,
"David HamiltonPlayer Note MIL - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,76,1288,481,1%,50/211,31,3,15,19,0.639,
"Austin MartinNo new player Notes MIN - 2B,OF",,FA,94,310,482,1%,60/248,37,2,21,10,0.68,
"Colt KeithPlayer Note DET - 1B,2B,3B 6:40 pm vs BAL",BAL,Fightin Farmers,96,322,485,8%,71/280,39,8,24,4,0.692,
Kyle ManzardoPlayer Note CLE - 1B 7:10 pm @ CIN,@ CIN,FA,96,293,486,6%,62/296,36,11,32,0,0.656,
Dylan CrewsPlayer Note WSH - OF 6:45 pm vs TOR,TOR,Joe Byron,55,370,489,32%,46/202,32,8,23,6,0.691,
Francisco AlvarezNew Player Note NYM - C 7:10 pm vs ATL,ATL,Ranger danger,70,245,495,25%,59/227,23,12,26,0,0.781,
Derek HillNo new player Notes PHI - OF 6:40 pm @ MIA,@ MIA,FA,79,1505,505,0%,35/144,23,8,17,11,0.732,
Marcus SemienNew Player Note NYM - 2B 7:10 pm vs ATL,ATL,Rafael Devers,87,285,512,34%,65/314,32,11,33,6,0.607,
"Nick LoftinPlayer Note KC - 2B,3B,OF",,FA,69,1527,513,1%,52/209,30,5,34,1,0.738,
Colton CowserPlayer Note BAL - OF 6:40 pm @ DET,@ DET,FA,93,329,520,4%,45/217,28,8,27,7,0.644,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:10 pm vs ATL",ATL,Detroit Fastballs,99,316,528,5%,69/311,39,6,33,5,0.623,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 9:38 pm vs HOU",HOU,Fightin Farmers,65,1552,534,1%,55/219,25,6,41,0,0.713,
Jacob WilsonPlayer Note ATH - SS 9:40 pm vs BOS,BOS,Trust The Process,65,143,536,63%,73/263,31,7,32,3,0.713,
Joe MackPlayer Note MIA - C 6:40 pm vs PHI,PHI,Stealth Bomber,61,1565,548,5%,43/180,27,10,30,0,0.733,
"Joey OrtizPlayer Note MIL - 3B,SS 9:45 pm @ SF",@ SF,Stealth Bomber,91,1192,559,7%,57/238,29,5,28,8,0.669,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 9:38 pm vs HOU",HOU,FA,92,1507,564,3%,65/272,27,7,24,12,0.654,
Taylor WallsDTDPlayer Note TB - SS,,FA,84,1412,567,1%,55/247,38,0,21,15,0.609,
Michael ConfortoPlayer Note CHC - OF 7:45 pm @ STL,@ STL,FA,70,1510,574,1%,37/156,23,9,24,1,0.807,
Andrew VaughnNew Player Note MIL - 1B 9:45 pm @ SF,@ SF,Fightin Farmers,62,257,606,23%,52/169,23,4,28,0,0.878,
Sal FrelickIL10Player Note MIL - OF 9:45 pm @ SF,@ SF,FA,90,250,625,7%,65/276,33,4,34,6,0.631,
Nathan ChurchNew Player Note STL - OF 7:45 pm vs CHC,CHC,FA,87,1548,630,1%,59/262,32,8,30,5,0.627,
J.T. RealmutoPlayer Note PHI - C 6:40 pm @ MIA,@ MIA,FA,77,381,634,21%,58/257,28,7,34,3,0.656,
Corey SeagerIL10New Player Note TEX - SS 2:35 pm vs SEA,SEA,Ranger danger,51,78,642,80%,34/187,28,10,25,1,0.666,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF 6:40 pm @ DET",@ DET,FA,75,333,649,3%,53/211,24,7,38,2,0.666,
"Victor CaratiniPlayer Note MIN - C,1B",,FA,77,1439,651,4%,58/246,23,7,36,0,0.68,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF ",,Detroit Fastballs,69,189,659,81%,70/268,32,3,30,5,0.693,
"Mark VientosIL10No new player Notes NYM - 1B,3B 7:10 pm vs ATL",ATL,FA,73,223,670,4%,50/237,25,11,35,0,0.644,
Carlos CortesPlayer Note ATH - OF 9:40 pm vs BOS,BOS,FA,80,276,682,2%,60/223,22,7,27,1,0.769,
Jesús SánchezIL10Player Note TOR - OF 6:45 pm @ WSH,@ WSH,FA,73,654,683,3%,59/215,22,7,29,1,0.753,
Randal GrichukNo new player Notes CWS - OF 7:40 pm vs NYY,NYY,FA,69,1511,687,0%,37/149,23,9,24,0,0.79,
Brent RookerIL60Player Note ATH - OF  9:40 pm vs BOS,BOS,Joe Byron,48,202,690,48%,36/180,20,10,29,2,0.67,
Mike YastrzemskiPlayer Note ATL - OF 7:10 pm @ NYM,@ NYM,FA,91,1309,692,1%,55/243,34,6,28,1,0.669,
Jonah HeimPlayer Note ATH - C 9:40 pm vs BOS,BOS,NY Bombsquad,58,1515,705,3%,44/193,21,9,32,0,0.7,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 6:40 pm vs PHI",PHI,FA,88,1338,719,8%,70/261,25,3,35,5,0.699,
"Amed RosarioNo new player Notes NYY - 2B,3B 7:40 pm @ CWS",@ CWS,FA,61,1530,724,1%,37/161,21,9,27,1,0.709,
Ramón LaureanoIL60No new player Notes SD - OF,,FA,53,595,730,24%,37/182,23,7,21,7,0.66,
Steven KwanNew Player Note CLE - OF 7:10 pm @ CIN,@ CIN,Rafael Devers,98,343,746,52%,82/331,42,1,18,7,0.659,
Lawrence ButlerNew Player Note ATH - OF  9:40 pm vs BOS,BOS,The Eds,97,273,751,32%,52/262,35,5,25,6,0.599,
Justin CrawfordPlayer Note PHI - OF 6:40 pm @ MIA,@ MIA,FA,96,365,753,6%,72/282,29,2,22,13,0.644,
Tyler StephensonNew Player Note CIN - C 7:10 pm vs CLE,CLE,FA,80,337,778,6%,61/250,22,8,28,0,0.712,
Victor Mesa Jr.Player Note TB - OF,,Stealth Bomber,40,1617,782,4%,25/110,17,8,17,4,0.781,
Ryan McMahonNew Player Note NYY - 3B 7:40 pm @ CWS,@ CWS,FA,86,1462,783,1%,48/228,25,9,26,3,0.644,
Ezequiel TovarPlayer Note COL - SS,,FA,98,212,784,35%,66/334,34,8,32,5,0.563,
"Ryan KreidlerNew Player Note MIN - SS,OF",,FA,62,1600,786,0%,39/160,24,5,25,3,0.72,
Henry DavisPlayer Note PIT - C 6:40 pm vs AZ,AZ,FA,68,1627,788,1%,32/182,25,8,28,2,0.609,
Brady HouseNew Player Note WSH - 3B 6:45 pm vs TOR,TOR,Detroit Fastballs,45,1551,791,2%,39/168,24,7,26,1,0.697,
Cal RaleighNew Player Note SEA - C 2:35 pm @ TEX,@ TEX,No Longer Rowdy,74,105,794,94%,45/273,24,10,35,2,0.569,
"Jorge MateoNo new player Notes ATL - 2B,SS,OF 7:10 pm @ NYM",@ NYM,FA,64,1561,802,1%,31/129,29,4,11,9,0.665,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS",,FA,76,1494,807,1%,57/229,29,2,25,8,0.64,
Gleyber TorresPlayer Note DET - 2B  6:40 pm vs BAL,BAL,No Longer Rowdy,49,243,810,41%,48/178,28,4,18,0,0.76,
"Daniel SchneemannNAPlayer Note CLE - 2B,3B,SS,OF 7:10 pm @ CIN",@ CIN,FA,83,398,811,2%,52/252,28,6,28,6,0.596,
"José TenaNo new player Notes WSH - 2B,3B 6:45 pm vs TOR",TOR,FA,77,1567,816,0%,45/183,27,5,20,3,0.714,
Griffin ConinePlayer Note MIA - OF 6:40 pm vs PHI,PHI,Ranger danger,39,1605,818,2%,27/104,17,7,16,2,0.863,
Will SmithIL60Player Note LAD - C,,Trust The Process,52,221,819,72%,43/173,23,6,23,0,0.72,
"Jeff McNeilNew Player Note ATH - 1B,2B,OF 9:40 pm vs BOS",BOS,FA,93,1378,826,4%,70/287,29,4,33,2,0.637,
"Max MuncyNAPlayer Note ATH - 2B,3B,SS 9:40 pm vs BOS",BOS,FA,48,1596,833,3%,35/157,24,5,20,3,0.687,
Jose SiriNo new player Notes LAA - OF 9:38 pm vs HOU,HOU,FA,52,1607,836,0%,27/100,21,5,18,2,0.797,
"Jackson HollidayPlayer Note BAL - 2B,SS 6:40 pm @ DET",@ DET,Rafael Devers,54,319,837,21%,32/143,20,5,17,4,0.712,
"Edouard JulienPlayer Note COL - 1B,2B",,FA,83,1606,838,0%,48/226,34,3,20,5,0.617,
Nick FortesPlayer Note TB - C,,Cookie Monster ,79,1514,840,7%,65/231,28,4,27,0,0.711,
Tyrone TaylorNew Player Note NYM - OF 7:10 pm vs ATL,ATL,FA,61,1560,841,0%,31/131,17,8,23,0,0.762,
"Brandon ValenzuelaPlayer Note TOR - C,1B 6:45 pm @ WSH",@ WSH,FA,61,1635,842,3%,40/176,20,8,21,1,0.706,
"Matt ShawIL10Player Note CHC - 3B,OF 7:45 pm @ STL",@ STL,W (Jul 28),56,211,843,7%,32/130,20,4,20,4,0.737,
"Tyler FreemanNo new player Notes COL - 2B,OF",,FA,71,1315,850,1%,60/237,27,3,23,6,0.652,
Henry BoltePlayer Note ATH - OF 9:40 pm vs BOS,BOS,Joe Byron,62,1608,852,4%,49/198,19,3,17,11,0.654,
Masataka YoshidaPlayer Note BOS - OF 9:40 pm @ ATH,@ ATH,FA,70,1540,861,1%,53/206,27,4,19,2,0.715,
"Jared YoungPlayer Note NYM - 1B,OF 7:10 pm vs ATL",ATL,FA,59,1619,865,1%,40/159,18,7,19,1,0.76,
"Tyler TolbertPlayer Note KC - SS,OF",,FA,41,1546,869,3%,20/64,19,2,5,12,0.779,
"Miguel AndujarIL10Player Note SD - 3B,OF",,FA,74,372,872,1%,62/239,24,5,22,2,0.726,
"Justin FoscueNo new player Notes TEX - 1B,2B 2:35 pm vs SEA",SEA,FA,54,1636,880,0%,33/123,15,7,19,0,0.827,
"Endy RodríguezIL10Player Note PIT - C,1B 6:40 pm vs AZ",AZ,FA,35,1654,882,2%,26/100,15,5,16,2,0.858,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,64,1581,883,1%,44/175,22,5,18,2,0.745,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF",,No Longer Rowdy,31,1490,889,33%,33/98,17,2,17,3,0.904,
"Colt EmersonNo new player Notes SEA - 3B,SS 2:35 pm @ TEX",@ TEX,Joe Byron,54,362,890,9%,35/174,21,7,21,3,0.634,
Dane MyersPlayer Note CIN - OF 7:10 pm vs CLE,CLE,FA,71,1541,893,0%,36/140,19,3,15,6,0.727,
Cooper PrattPlayer Note MIL - SS 9:45 pm @ SF,@ SF,Ranger danger,32,1628,897,7%,29/100,15,2,13,8,0.772,
"Hao-Yu LeeVideo ForecastPlayer Note DET - 2B,3B 6:40 pm vs BAL",BAL,Ranger danger,64,1609,898,4%,49/179,17,6,23,1,0.75,
Francisco LindorPlayer Note NYM - SS 7:10 pm vs ATL,ATL,No Longer Rowdy,49,122,902,96%,42/188,24,6,17,2,0.686,
Nathan LukesPlayer Note TOR - OF 6:45 pm @ WSH,@ WSH,FA,71,1306,903,2%,65/228,26,5,18,0,0.735,
Miguel AmayaNo new player Notes CHC - C 7:45 pm @ STL,@ STL,FA,56,1587,910,1%,34/142,28,3,17,0,0.716,
"Luis RengifoPlayer Note SD - 2B,3B,OF",,Fightin Farmers,66,1472,912,8%,51/215,26,2,26,4,0.62,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS 9:38 pm @ LAA",@ LAA,FA,32,1390,914,10%,34/122,22,3,16,1,0.787,
Moisés BallesterosNANo new player Notes CHC - C 7:45 pm @ STL,@ STL,FA,59,1621,919,4%,36/156,16,6,23,1,0.688,
"Brice MatthewsIL10Player Note HOU - 2B,OF 9:38 pm @ LAA",@ LAA,FA,82,1634,923,1%,41/208,23,7,22,4,0.582,
Marcell OzunaNo new player Notes PIT - Util 6:40 pm vs AZ,AZ,FA,67,335,925,3%,48/240,21,8,28,0,0.611,
Josh LoweNew Player Note LAA - OF 9:38 pm vs HOU,HOU,FA,65,1524,926,2%,38/184,17,8,22,3,0.617,
"José FermínPlayer Note STL - 2B,3B,OF 7:45 pm vs CHC",CHC,FA,69,1611,927,0%,45/178,18,4,21,3,0.689,
Matt VierlingPlayer Note DET - OF 6:40 pm vs BAL,BAL,FA,90,1613,928,0%,53/261,23,5,30,4,0.576,
Alejandro OsunaPlayer Note TEX - OF 2:35 pm vs SEA,SEA,FA,68,1592,930,0%,47/180,23,1,23,4,0.657,
Austin HedgesPlayer Note CLE - C 7:10 pm @ CIN,@ CIN,FA,52,1625,932,0%,39/139,19,4,17,1,0.759,
"Sung-Mun SongPlayer Note SD - 2B,3B,SS",,FA,49,1650,934,1%,21/99,16,1,15,11,0.593,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,47,1477,935,1%,33/119,19,2,13,7,0.705,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 6:40 pm @ PIT",@ PIT,FA,55,1612,938,1%,42/165,23,3,15,7,0.641,
Eli WhiteNo new player Notes ATL - OF 7:10 pm @ NYM,@ NYM,FA,64,1558,939,0%,28/128,17,5,17,4,0.671,
Wade MecklerPlayer Note LAA - OF 9:38 pm vs HOU,HOU,FA,49,1618,941,0%,41/138,19,2,17,3,0.765,
Kyle HigashiokaIL10Player Note TEX - C 2:35 pm vs SEA,SEA,FA,56,1566,947,1%,36/165,20,7,18,0,0.676,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:40 pm vs NYY",NYY,FA,74,1557,948,1%,39/159,18,1,12,15,0.561,
Braden MontgomeryPlayer Note CWS - OF 7:40 pm vs NYY,NYY,Trust The Process,38,232,949,11%,34/138,21,3,19,1,0.717,
Wenceel PérezIL60No new player Notes DET - OF 6:40 pm vs BAL,BAL,FA,53,1553,952,0%,29/161,22,7,17,3,0.594,
"Donovan WaltonPlayer Note ATH - 2B,3B 9:40 pm vs BOS",BOS,FA,41,1648,954,0%,32/108,20,3,13,0,0.858,
Adolis GarcíaIL60No new player Notes PHI - OF 6:40 pm @ MIA,@ MIA,Rafael Devers,67,286,956,12%,45/231,21,7,21,3,0.599,
"Nolan GormanNANo new player Notes STL - 2B,3B 7:45 pm vs CHC",CHC,FA,62,1588,959,1%,39/201,19,7,26,0,0.597,
Dylan BeaversPlayer Note BAL - OF 6:40 pm @ DET,@ DET,Tm Mndlsn nd Mtchn,52,1615,960,1%,39/157,20,2,17,4,0.692,
Jasson DomínguezPlayer Note NYY - OF 7:40 pm @ CWS,@ CWS,W (Jul 28),45,1470,961,10%,38/168,17,6,14,6,0.654,
Anthony VolpeNew Player Note NYY - SS 7:40 pm @ CWS,@ CWS,FA,50,291,962,3%,38/152,18,1,16,7,0.681,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 6:40 pm @ MIA",@ MIA,FA,58,1549,963,1%,35/165,17,5,25,3,0.594,
Tyler O'NeillPlayer Note BAL - OF 6:40 pm @ DET,@ DET,FA,66,1604,965,1%,36/175,24,6,16,1,0.645,
Drew GilbertPlayer Note SF - OF 9:45 pm vs MIL,MIL,FA,83,1637,966,0%,50/215,24,4,21,0,0.67,
"Tristan GrayNAPlayer Note MIN - 2B,3B,SS",,FA,63,1622,967,0%,39/168,16,4,29,2,0.604,
Myles StrawPlayer Note TOR - OF 6:45 pm @ WSH,@ WSH,FA,92,1544,974,0%,35/164,27,3,16,4,0.576,
Joey WiemerNANo new player Notes WSH - OF 6:45 pm vs TOR,TOR,FA,32,1649,975,1%,20/70,16,3,12,1,0.912,
Andrés ChaparroPlayer Note WSH - 1B 6:45 pm vs TOR,TOR,FA,38,1682,977,1%,16/74,15,4,18,0,0.779,
"Connor NorbyNANo new player Notes MIA - 1B,3B 6:40 pm vs PHI",PHI,FA,65,1586,979,1%,41/200,17,4,16,6,0.638,
Yainer DiazPlayer Note HOU - C 9:38 pm @ LAA,@ LAA,FA,50,121,980,41%,44/189,20,6,23,0,0.637,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 6:40 pm vs AZ",AZ,FA,71,1545,981,1%,52/214,23,1,19,7,0.624,
Luis CampusanoPlayer Note SD - C,,FA,33,1684,983,1%,24/87,14,4,13,0,0.882,
"Samad TaylorIL10No new player Notes SD - 2B,OF",,FA,26,173,985,4%,29/88,14,1,11,6,0.808,
"Jorbit VivasNo new player Notes WSH - 2B,3B 6:45 pm vs TOR",TOR,FA,75,1658,986,0%,46/188,23,3,18,0,0.673,
"Tim TawaPlayer Note AZ - 1B,2B,OF 6:40 pm @ PIT",@ PIT,NY Bombsquad,49,1620,987,4%,28/120,13,4,20,2,0.693,
"Jake CronenworthPlayer Note SD - 1B,2B,SS",,Rafael Devers,55,1508,991,6%,38/175,24,3,13,5,0.615,
Lars NootbaarNew Player Note STL - OF 7:45 pm vs CHC,CHC,Trust The Process,41,315,994,3%,32/133,19,3,15,1,0.714,
"Alex FreelandNo new player Notes LAD - 2B,3B,SS",,FA,72,1645,995,1%,45/195,24,3,19,2,0.622,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS",,FA,68,1555,996,1%,42/148,16,3,18,0,0.73,
Blake DunnIL10Player Note CIN - OF 7:10 pm vs CLE,CLE,FA,38,1632,998,0%,40/142,20,2,7,6,0.722,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS 6:40 pm vs AZ",AZ,The Eds,39,1672,1000,2%,26/110,14,4,22,0,0.691,
Adrian Del CastilloPlayer Note AZ - C 6:40 pm @ PIT,@ PIT,FA,55,1640,1001,0%,34/165,17,5,24,1,0.596,
Ryan WaldschmidtPlayer Note AZ - OF 6:40 pm @ PIT,@ PIT,Ranger danger,42,353,1005,3%,37/138,16,1,13,6,0.697,
"Noelvi MartePlayer Note CIN - 3B,OF 7:10 pm vs CLE",CLE,Cash is King,47,308,1006,25%,28/145,16,6,13,5,0.599,
Taylor TrammellNew Player Note HOU - OF 9:38 pm @ LAA,@ LAA,FA,51,1651,1010,0%,30/126,16,4,13,3,0.688,
Christian VázquezNo new player Notes HOU - C 9:38 pm @ LAA,@ LAA,FA,65,1661,1013,1%,40/187,18,5,23,1,0.599,
James OutmanPlayer Note DET - OF 6:40 pm vs BAL,BAL,FA,81,1693,1015,0%,24/149,20,4,16,6,0.514,
"Marcelo MayerIL10Player Note BOS - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,70,397,1016,3%,45/205,19,3,22,3,0.594,
"Nicky LopezNew Player Note TEX - 2B,3B,SS 2:35 pm vs SEA",SEA,FA,52,1616,1017,1%,45/144,16,1,17,4,0.698,
Alex CallNo new player Notes LAD - OF,,FA,60,1585,1019,0%,29/118,19,1,16,1,0.669,
"Max SchuemannPlayer Note NYY - 2B,3B,SS,OF 7:40 pm @ CWS",@ CWS,FA,35,1669,1020,0%,13/59,17,2,6,3,0.785,
Yohendrick PiñangoPlayer Note TOR - OF 6:45 pm @ WSH,@ WSH,FA,56,1664,1021,0%,42/162,12,5,20,0,0.703,
"Pedro RamirezNew Player Note CHC - 2B,3B 7:45 pm @ STL",@ STL,Tm Mndlsn nd Mtchn,33,1671,1022,2%,25/82,13,1,13,3,0.799,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS 7:10 pm @ CIN",@ CIN,FA,38,1577,1023,1%,28/111,12,5,10,4,0.696,
"Anthony SeiglerPlayer Note BOS - 2B,3B 9:40 pm @ ATH",@ ATH,Detroit Fastballs,29,1686,1024,2%,27/102,15,3,9,2,0.774,
"Tommy TroyIL10Player Note AZ - 2B,OF 6:40 pm @ PIT",@ PIT,FA,39,1692,1025,0%,27/121,22,4,9,1,0.663,
Connor WongPlayer Note BOS - C 9:40 pm @ ATH,@ ATH,FA,49,1655,1027,0%,34/128,14,1,15,3,0.71,
"Tyler CallihanNo new player Notes PIT - 2B,CI,OF 6:40 pm vs AZ",AZ,FA,35,1703,1029,0%,20/90,13,3,15,1,0.708,
David FryNo new player Notes CLE - OF 7:10 pm @ CIN,@ CIN,FA,69,1687,1030,0%,26/141,16,6,13,0,0.639,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF",,FA,43,352,1031,1%,30/116,16,1,11,5,0.651,
Kyle IsbelIL10Player Note KC - OF,,FA,56,1584,1032,1%,40/164,16,3,11,5,0.652,
Agustín RamírezNANo new player Notes MIA - C 6:40 pm vs PHI,PHI,NY Bombsquad,31,1519,1035,33%,26/113,14,2,14,3,0.663,
Brenton DoyleIL10Player Note COL - OF,,Detroit Fastballs,43,278,1036,30%,23/111,21,1,4,9,0.549,
Luis Robert Jr.Video ForecastPlayer Note NYM - OF 7:10 pm vs ATL,ATL,Trust The Process,30,226,1037,42%,21/100,14,4,10,2,0.679,
Victor Scott IINANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,61,1569,1038,1%,30/155,19,2,9,9,0.534,
Patrick BaileyPlayer Note CLE - C 7:10 pm @ CIN,@ CIN,FA,71,1603,1039,1%,40/200,20,5,19,2,0.565,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 2:35 pm @ TEX",@ TEX,FA,36,1673,1041,0%,16/71,10,3,10,4,0.684,
Austin WellsNew Player Note NYY - C 7:40 pm @ CWS,@ CWS,FA,72,1595,1043,5%,34/206,22,7,14,1,0.544,
Mitch GarverNo new player Notes SEA - C 2:35 pm @ TEX,@ TEX,FA,46,1666,1044,0%,21/118,17,4,14,0,0.607,
Trevor StoryIL60Player Note BOS - SS  9:40 pm @ ATH,@ ATH,Joey Spierer's Team,41,307,1046,38%,34/165,16,3,19,4,0.547,
Joey BartNo new player Notes ATL - C 7:10 pm @ NYM,@ NYM,FA,38,1643,1048,0%,22/98,13,4,13,0,0.682,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF 2:35 pm @ TEX",@ TEX,Ranger danger,25,1535,1049,48%,23/84,9,3,8,1,0.838,
Luis TorrensPlayer Note NYM - C 7:10 pm vs ATL,ATL,FA,63,1641,1051,0%,39/175,22,2,19,0,0.604,
Elias DíazPlayer Note TEX - C 2:35 pm vs SEA,SEA,FA,44,1630,1053,0%,28/111,11,4,16,0,0.686,
Nelson VelázquezNo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,30,1715,1054,0%,14/67,10,4,12,0,0.722,
"Denzer GuzmanPlayer Note LAA - 3B,SS 9:38 pm vs HOU",HOU,FA,35,1689,1055,1%,31/129,12,4,14,2,0.649,
"Bryan TorresPlayer Note STL - 2B,OF 7:45 pm vs CHC",CHC,FA,37,1716,1056,0%,16/75,11,4,11,1,0.699,
MJ MelendezNANo new player Notes NYM - OF 7:10 pm vs ATL,ATL,FA,56,1752,1057,0%,23/120,14,4,11,0,0.665,
Nick CastellanosNANo new player Notes SD - OF,,FA,39,1518,1058,1%,22/115,9,4,20,2,0.56,
Brett SullivanPlayer Note COL - C,,FA,53,1711,1059,0%,29/133,14,4,15,0,0.642,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 6:40 pm vs BAL",BAL,FA,81,1539,1060,2%,49/245,21,4,20,1,0.575,
Logan O'HoppePlayer Note LAA - C 9:38 pm vs HOU,HOU,FA,74,386,1061,3%,49/230,20,4,23,0,0.575,
Brandon LockridgeIL60Player Note MIL - OF 9:45 pm @ SF,@ SF,FA,28,1647,1064,0%,25/85,9,0,12,5,0.709,
Kahlil WatsonNAPlayer Note CLE - OF 7:10 pm @ CIN,@ CIN,Stealth Bomber,27,1694,1065,1%,21/88,6,1,11,9,0.605,
Victor BericotoIL10New Player Note SF - OF 9:45 pm vs MIL,MIL,FA,24,1709,1067,1%,17/58,7,4,9,1,0.857,
Giancarlo StantonIL10Player Note NYY - OF 7:40 pm @ CWS,@ CWS,Joe Byron,24,296,1068,21%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNAPlayer Note MIL - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,34,1704,1069,0%,22/85,12,3,10,1,0.694,
Jorge BarrosaPlayer Note AZ - OF 6:40 pm @ PIT,@ PIT,FA,73,1730,1070,0%,23/119,21,2,10,0,0.631,
"Davis SchneiderPlayer Note TOR - 2B,OF 6:45 pm @ WSH",@ WSH,FA,52,1662,1073,0%,15/104,16,3,12,1,0.553,
"Blaze JordanPlayer Note STL - 1B,3B 7:45 pm vs CHC",CHC,FA,32,1705,1074,2%,25/105,10,1,22,0,0.609,
"Ryan WardNANo new player Notes LAD - 1B,OF",,FA,20,1731,1077,0%,12/55,8,3,12,0,0.738,
"Alika WilliamsNo new player Notes ATH - 2B,3B,SS 9:40 pm vs BOS",BOS,FA,43,1707,1078,0%,26/96,13,2,10,0,0.724,
James McCannPlayer Note AZ - C 6:40 pm @ PIT,@ PIT,FA,26,1659,1079,0%,20/77,7,3,15,0,0.694,
"Nick AllenPlayer Note HOU - 2B,SS 9:38 pm @ LAA",@ LAA,FA,55,1668,1080,0%,24/96,14,1,11,2,0.608,
Joey LoperfidoNANo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,39,1683,1081,0%,22/102,13,1,12,1,0.647,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B 6:40 pm @ DET",@ DET,NY Bombsquad,7,1695,1083,18%,10/27,3,3,9,0,1.155,
Alek ThomasNANo new player Notes LAD - OF,,FA,28,1623,1085,0%,17/94,12,2,10,4,0.562,
Braxton FulfordNo new player Notes COL - C,,FA,40,1717,1086,0%,11/62,12,1,7,4,0.544,
Petey HalpinNew Player Note CLE - OF 7:10 pm @ CIN,@ CIN,FA,40,1720,1087,0%,17/89,13,2,5,6,0.53,
Hunter FeducciaPlayer Note TB - C,,FA,57,1729,1088,0%,31/133,14,2,12,0,0.647,
Harrison BaderIL10Player Note SF - OF 9:45 pm vs MIL,MIL,FA,30,332,1089,2%,18/106,10,5,14,0,0.556,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF 6:40 pm @ PIT",@ PIT,Detroit Fastballs,12,391,1090,6%,12/38,6,1,4,4,0.856,
TJ FriedlPlayer Note CIN - OF 7:10 pm vs CLE,CLE,FA,63,1562,1091,7%,34/199,19,3,11,5,0.515,
Pedro PagésNew Player Note STL - C 7:45 pm vs CHC,CHC,FA,60,1642,1092,0%,31/150,13,4,11,2,0.575,
Blake PerkinsPlayer Note MIL - OF 9:45 pm @ SF,@ SF,FA,55,1685,1093,0%,14/89,14,1,11,3,0.508,
Kyle TeelIL10Player Note CWS - C 7:40 pm vs NYY,NYY,FA,19,324,1094,7%,12/63,9,2,14,0,0.588,
