Batters,Opp: 8/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Carson KellyNew Player Note CHC - C Top 5, 0-1 @ WSH",@ WSH,FA,90,394,423,11%,74/284,41,7,43,0,0.719,
Taylor WallsPlayer Note TB - SS,,FA,98,1252,427,1%,63/290,46,2,28,18,0.605,
"Michael MasseyPlayer Note KC - 2B,OF",,FA,101,1271,429,2%,80/310,40,9,39,2,0.706,
Nathan ChurchPlayer Note STL - OF,,Detroit Fastballs,102,1463,437,2%,74/310,38,9,39,7,0.648,
"Troy JohnstonPlayer Note COL - 1B,OF",,FA,102,238,444,4%,91/322,36,3,43,4,0.736,
"Blaze AlexanderIL10New Player Note BAL - 2B,3B,SS,OF",,The Eds,82,649,445,6%,69/221,31,4,29,9,0.807,
Mike YastrzemskiNew Player Note ATL - OF,,FA,104,669,449,1%,63/269,40,9,34,1,0.719,
Isaac CollinsPlayer Note KC - OF,,FA,109,620,452,1%,80/343,40,6,35,6,0.691,
"Austin MartinPlayer Note MIN - 2B,OF 7:30 pm vs PHI",PHI,FA,108,310,464,1%,67/277,41,3,23,12,0.687,
Francisco AlvarezPlayer Note NYM - C,,Fightin Farmers,84,245,468,25%,68/271,29,13,29,0,0.772,
Derek HillPlayer Note PHI - OF 7:30 pm @ MIN,@ MIN,FA,88,1507,480,0%,37/159,26,9,22,13,0.708,
"Steven KwanPlayer Note CLE - OF L, 0-3 @ DET",@ DET,Rafael Devers,111,343,496,59%,103/384,51,2,22,8,0.7,
Daulton VarshoPlayer Note HOU - OF,,The Eds,108,161,501,21%,85/365,41,8,28,10,0.663,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS Bot 8, 5-0 @ TOR",@ TOR,Trust The Process,80,1465,507,33%,62/230,30,6,32,4,0.78,
"David HamiltonPlayer Note MIL - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,90,1303,513,1%,58/251,37,3,16,22,0.63,
Corey SeagerNew Player Note TEX - SS 10:07 pm @ LAA,@ LAA,Ranger danger,62,78,528,83%,46/228,34,12,29,1,0.695,
"Dylan CrewsPlayer Note WSH - OF Top 5, 1-0 vs CHC",CHC,Joe Byron,70,370,530,32%,56/262,39,10,26,7,0.653,
Colton CowserPlayer Note BAL - OF,,W (Aug 15),107,329,532,3%,52/246,31,9,30,8,0.652,
Justin CrawfordPlayer Note PHI - OF 7:30 pm @ MIN,@ MIN,W (Aug 15),112,365,533,8%,87/329,37,2,30,16,0.666,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 10:07 pm vs TEX",TEX,FA,79,1547,552,4%,68/272,30,7,47,0,0.697,
"Javier SanojaNew Player Note MIA - 2B,3B,SS,OF L, 1-13 vs PIT",PIT,Detroit Fastballs,103,654,555,7%,84/304,30,4,42,6,0.727,
"Heliot RamosNew Player Note NYY - OF L, 0-1 vs SEA",SEA,Cash is King,81,235,561,37%,78/312,36,9,34,3,0.703,
Matt ChapmanIL10Player Note SF - 3B,,FA,84,81,564,49%,72/307,35,7,42,0,0.692,
"Kerry CarpenterIL10Player Note DET - OF W, 3-0 vs CLE",CLE,FA,81,241,566,31%,48/231,27,13,36,0,0.692,
"Joe MackNew Player Note MIA - C L, 1-13 vs PIT",PIT,FA,74,1570,573,4%,50/214,31,11,35,0,0.714,
Andrew VaughnPlayer Note MIL - 1B 10:10 pm @ LAD,@ LAD,Fightin Farmers,76,257,585,23%,62/210,26,5,34,0,0.845,
"J.P. CrawfordIL10Player Note SEA - 3B,SS W, 1-0 @ NYY",@ NYY,FA,87,369,588,6%,65/307,38,10,30,1,0.675,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF",,FA,110,316,592,4%,73/341,42,8,38,5,0.612,
"Tyler StephensonPlayer Note CIN - C W, 9-8 @ CWS",@ CWS,Cash is King,91,337,593,13%,71/287,28,10,35,0,0.737,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF",,FA,68,1592,607,0%,43/175,20,9,35,3,0.759,
Jacob WilsonPlayer Note ATH - SS,,Trust The Process,78,143,611,52%,85/316,36,7,37,4,0.691,
"Nick LoftinPlayer Note KC - 2B,3B,OF",,FA,84,1562,638,1%,61/254,33,5,35,2,0.714,
J.T. RealmutoNew Player Note PHI - C 7:30 pm @ MIN,@ MIN,FA,89,381,642,21%,66/300,36,8,38,3,0.642,
Henry BoltePlayer Note ATH - OF,,Joe Byron,78,1556,653,4%,65/252,27,5,22,14,0.688,
"Michael ConfortoNo new player Notes CHC - OF Top 5, 0-1 @ WSH",@ WSH,FA,79,1557,699,0%,42/180,24,9,27,1,0.775,
Jonah HeimPlayer Note ATH - C,,FA,73,1536,703,5%,55/251,25,11,39,0,0.677,
Vinnie PasquantinoIL10New Player Note KC - 1B ,,Stealth Bomber,79,206,704,54%,68/293,34,6,33,4,0.663,
"Tyler TolbertPlayer Note KC - SS,OF",,FA,53,1505,708,3%,28/90,24,3,6,17,0.837,
"Jackson HollidayPlayer Note BAL - 2B,SS",,Rafael Devers,69,319,715,26%,47/195,28,6,22,6,0.722,
"Endy RodríguezIL10New Player Note PIT - C,1B W, 13-1 @ MIA",@ MIA,FA,45,1616,724,4%,36/135,20,7,20,6,0.84,
Ezequiel TovarPlayer Note COL - SS,,FA,111,212,727,34%,77/372,41,9,37,5,0.585,
"Joey OrtizPlayer Note MIL - 3B,SS 10:10 pm @ LAD",@ LAD,FA,98,1331,731,2%,61/253,30,5,29,8,0.667,
"Jared YoungPlayer Note NYM - 1B,OF",,No Longer Rowdy,73,1585,737,2%,54/206,26,7,25,3,0.768,
"Randal GrichukNew Player Note CWS - OF L, 8-9 vs CIN",CIN,FA,82,1528,743,0%,46/177,27,9,25,0,0.798,
"Jesús SánchezPlayer Note TOR - OF Bot 8, 0-5 vs BOS",BOS,FA,83,1196,744,2%,63/237,23,8,32,1,0.748,
Carlos CortesPlayer Note ATH - OF,,FA,90,276,746,2%,63/244,23,7,32,2,0.743,
"Ryan McMahonNo new player Notes NYY - 3B L, 0-1 vs SEA",SEA,FA,100,1445,753,1%,58/264,29,10,31,3,0.663,
Victor Mesa Jr.Player Note TB - OF,,FA,53,1629,756,1%,33/155,20,10,21,6,0.737,
"Tyrone TaylorNew Player Note CHC - OF Top 5, 0-1 @ WSH",@ WSH,Detroit Fastballs,73,1551,771,2%,38/160,23,10,28,0,0.766,
"Masataka YoshidaPlayer Note BOS - OF Bot 8, 5-0 @ TOR",@ TOR,Cash is King,84,1509,779,4%,67/253,33,5,26,2,0.731,
"Cal RaleighPlayer Note SEA - C W, 1-0 @ NYY",@ NYY,No Longer Rowdy,87,105,798,89%,51/316,26,12,43,2,0.571,
"Victor CaratiniNo new player Notes MIN - C,1B 7:30 pm vs PHI",PHI,FA,89,1518,803,3%,64/279,26,7,38,0,0.655,
"Amed RosarioNo new player Notes NYY - 2B,3B L, 0-1 vs SEA",SEA,FA,70,1561,806,1%,42/183,23,10,28,1,0.705,
Sal FrelickIL10Player Note MIL - OF 10:10 pm @ LAD,@ LAD,FA,90,250,807,7%,65/276,33,4,34,6,0.631,
Jose SiriNew Player Note LAA - OF 10:07 pm vs TEX,TEX,FA,67,1610,808,0%,34/130,24,7,21,3,0.802,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF",,Joey Spierer's Team,105,1209,811,5%,83/326,32,4,36,6,0.643,
"Brady HousePlayer Note WSH - 3B Top 5, 1-0 vs CHC",CHC,FA,59,1554,819,2%,50/212,30,8,27,2,0.684,
Tyler O'NeillPlayer Note BAL - OF,,FA,78,1580,822,3%,45/208,29,10,22,1,0.702,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF ",,Detroit Fastballs,69,189,823,76%,70/268,32,3,30,5,0.693,
"Oswald PerazaDTDNew Player Note LAA - 1B,2B,3B,SS 10:07 pm vs TEX",TEX,FA,101,1569,824,2%,67/292,28,7,24,12,0.629,
"Mark VientosIL10No new player Notes NYM - 1B,3B",,FA,73,223,829,3%,50/237,25,11,35,0,0.644,
"Luis RengifoPlayer Note SD - 2B,3B,OF",,Fightin Farmers,82,1382,833,15%,65/270,34,3,31,6,0.639,
Brent RookerIL60No new player Notes ATH - OF ,,Joe Byron,48,202,842,45%,36/180,20,10,29,2,0.67,
Taylor TrammellNew Player Note HOU - OF,,W (Aug 14),64,1619,849,1%,39/166,26,7,20,3,0.746,
"Andrés ChaparroPlayer Note WSH - 1B Top 5, 1-0 vs CHC",CHC,FA,51,1648,850,1%,23/102,20,6,28,0,0.827,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF",,FA,85,333,855,3%,53/228,25,7,39,2,0.626,
Ramón LaureanoIL60No new player Notes SD - OF,,FA,53,1194,864,23%,37/182,23,7,21,7,0.66,
"José TenaNew Player Note WSH - 2B,3B,OF Top 5, 1-0 vs CHC",CHC,FA,92,1595,869,0%,51/213,30,6,21,3,0.708,
"Tim TawaPlayer Note AZ - 1B,2B,OF",,No Longer Rowdy,65,1583,877,8%,41/177,21,6,26,6,0.663,
"Ben WilliamsonIL10Player Note TB - 2B,3B,SS",,FA,83,1531,890,0%,61/247,31,3,26,8,0.641,
Cooper PrattIL10Player Note MIL - SS 10:10 pm @ LAD,@ LAD,Ranger danger,44,1630,895,10%,37/136,20,2,17,10,0.72,
"Jorge MateoNew Player Note TB - 2B,SS,OF",,FA,65,1593,902,1%,31/129,29,4,11,10,0.665,
Drew GilbertPlayer Note SF - OF,,FA,97,1622,904,0%,59/251,32,5,25,1,0.681,
"Myles StrawPlayer Note TOR - OF Bot 8, 0-5 vs BOS",BOS,FA,108,1508,909,0%,48/211,34,3,21,7,0.619,
Wade MecklerPlayer Note LAA - OF 10:07 pm vs TEX,TEX,FA,63,1599,915,1%,55/181,24,3,20,4,0.779,
"José FermínPlayer Note STL - 2B,3B,OF",,FA,84,1612,916,0%,54/225,21,5,27,6,0.667,
"Henry DavisNew Player Note PIT - C W, 13-1 @ MIA",@ MIA,FA,78,1656,920,0%,37/213,28,8,30,2,0.579,
Luis CampusanoNew Player Note SD - C,,FA,43,1645,923,1%,38/121,16,5,20,0,0.923,
Yainer DiazPlayer Note HOU - C,,FA,62,121,924,44%,57/226,25,8,28,0,0.68,
Will SmithIL60Player Note LAD - C 10:10 pm vs MIL,MIL,Trust The Process,52,221,927,68%,43/173,23,6,23,0,0.72,
"Daniel SchneemannNANo new player Notes CLE - 2B,3B,SS,OF L, 0-3 @ DET",@ DET,FA,83,398,929,1%,52/252,28,6,28,6,0.596,
"Edouard JulienNANew Player Note COL - 1B,2B",,FA,88,1640,930,0%,49/236,37,3,20,5,0.614,
"Brandon ValenzuelaNo new player Notes TOR - C,1B Bot 8, 0-5 vs BOS",BOS,FA,70,1651,932,2%,45/194,23,8,21,1,0.701,
"Dane MyersPlayer Note CIN - OF W, 9-8 @ CWS",@ CWS,FA,84,1559,933,0%,46/181,22,3,18,7,0.699,
"Ryan KreidlerPlayer Note MIN - 3B,SS,OF 7:30 pm vs PHI",PHI,Fightin Farmers,76,1639,934,0%,46/199,26,5,25,4,0.659,
Luis TorrensNew Player Note NYM - C,,FA,70,1605,935,1%,46/198,27,5,28,1,0.669,
"Miguel AmayaPlayer Note CHC - C Top 5, 0-1 @ WSH",@ WSH,FA,64,1606,937,1%,40/165,29,4,21,0,0.719,
"Hao-Yu LeePlayer Note DET - 2B,3B W, 3-0 vs CLE",CLE,FA,76,1627,941,2%,53/198,19,6,28,1,0.724,
"Matt ShawIL10Player Note CHC - 3B,OF Top 5, 0-1 @ WSH",@ WSH,FA,56,211,949,7%,32/130,20,4,20,4,0.737,
"Pedro RamirezNew Player Note CHC - 2B,3B Top 5, 0-1 @ WSH",@ WSH,Joe Byron,46,1636,950,3%,35/116,19,2,15,7,0.807,
"Braden MontgomeryPlayer Note CWS - OF L, 8-9 vs CIN",CIN,FA,52,232,955,7%,43/187,27,4,24,1,0.685,
"Nathan LukesNew Player Note TOR - OF Bot 8, 0-5 vs BOS",BOS,FA,87,1355,956,1%,75/281,31,6,21,1,0.689,
"Justin FoscuePlayer Note TEX - 1B,2B 10:07 pm @ LAA",@ LAA,FA,66,1663,959,0%,37/143,16,7,21,0,0.792,
Nick FortesNo new player Notes TB - C,,W (Aug 15),87,1564,964,3%,67/248,28,4,29,0,0.688,
"Tommy EdmanNew Player Note LAD - 2B,3B,OF 10:10 pm vs MIL",MIL,NY Bombsquad,45,1539,966,24%,41/149,21,3,22,3,0.744,
"Miguel AndujarIL10Player Note SD - 3B,OF",,FA,74,372,967,1%,62/239,24,5,22,2,0.726,
Dylan BeaversPlayer Note BAL - OF,,W (Aug 14),66,1625,974,1%,47/197,24,3,22,5,0.665,
"Donovan WaltonPlayer Note ATH - 2B,3B",,FA,55,1650,975,0%,37/131,24,3,16,1,0.812,
Ryan WaldschmidtPlayer Note AZ - OF,,Ranger danger,56,353,978,4%,51/182,24,2,15,6,0.731,
"Eli WhitePlayer Note BOS - OF Bot 8, 5-0 @ TOR",@ TOR,FA,75,1567,980,0%,34/144,20,5,18,5,0.684,
"Max MuncyPlayer Note ATH - 2B,3B,SS",,FA,56,1641,982,3%,38/178,24,5,21,3,0.646,
"Tyler FreemanIL10Player Note COL - 2B,OF",,FA,79,1443,983,1%,63/255,29,3,23,6,0.631,
Brett SullivanNo new player Notes COL - C,,FA,60,1666,996,0%,36/151,17,6,23,1,0.715,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS",,FA,59,1667,999,0%,23/111,19,1,15,12,0.583,
"Matt VierlingIL10No new player Notes DET - OF W, 3-0 vs CLE",CLE,FA,92,1642,1000,0%,55/266,24,5,31,4,0.59,
"Carlos CorreaIL60Player Note HOU - 3B,SS",,FA,32,1488,1001,10%,34/122,22,3,16,1,0.787,
Alejandro OsunaNAPlayer Note TEX - OF 10:07 pm @ LAA,@ LAA,FA,76,1617,1002,0%,49/192,25,1,24,5,0.644,
"Zach McKinstryNew Player Note DET - 2B,3B,SS,OF W, 3-0 vs CLE",CLE,FA,95,1485,1006,3%,64/287,32,4,24,1,0.637,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF 7:30 pm @ MIN",@ MIN,FA,63,1572,1007,1%,39/179,19,5,28,3,0.605,
"Colt EmersonNew Player Note SEA - 3B,SS W, 1-0 @ NYY",@ NYY,Joe Byron,68,362,1008,7%,42/221,24,8,23,3,0.581,
"Austin HedgesNo new player Notes CLE - C L, 0-3 @ DET",@ DET,FA,59,1652,1009,0%,43/158,19,4,19,1,0.738,
"Jake CronenworthPlayer Note SD - 1B,2B,SS",,W (Aug 15),70,1522,1011,6%,51/234,29,3,19,7,0.593,
"Spencer JonesNew Player Note NYY - OF L, 0-1 vs SEA",SEA,NY Bombsquad,47,1694,1012,12%,27/124,12,5,18,5,0.715,
"Marcell OzunaNAPlayer Note PIT - Util W, 13-1 @ MIA",@ MIA,FA,70,335,1013,3%,51/251,22,8,29,0,0.613,
"Jasson DomínguezNAPlayer Note NYY - OF L, 0-1 vs SEA",SEA,FA,53,1501,1014,6%,46/200,21,6,14,7,0.65,
Josh LoweNo new player Notes LAA - OF 10:07 pm vs TEX,TEX,FA,77,1575,1017,1%,42/210,19,8,22,4,0.6,
"Brice MatthewsIL10Player Note HOU - 2B,OF",,FA,82,1665,1018,0%,41/208,23,7,22,4,0.582,
"Isiah Kiner-FalefaIL60Player Note BOS - 2B,3B,SS Bot 8, 5-0 @ TOR",@ TOR,FA,47,1541,1021,1%,33/119,19,2,13,7,0.705,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS W, 13-1 @ MIA",@ MIA,FA,53,1671,1022,1%,34/146,16,5,26,1,0.662,
"Jared TrioloNo new player Notes PIT - 1B,2B,3B,SS W, 13-1 @ MIA",@ MIA,FA,85,1568,1023,1%,57/236,23,1,21,9,0.622,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS",,FA,55,1646,1024,1%,42/165,23,3,15,7,0.641,
Kyle HigashiokaIL10No new player Notes TEX - C 10:07 pm @ LAA,@ LAA,FA,56,1609,1025,0%,36/165,20,7,18,0,0.676,
"Anthony VolpeNAPlayer Note NYY - SS L, 0-1 vs SEA",SEA,FA,56,291,1026,2%,41/171,20,1,19,7,0.647,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 10:10 pm vs MIL",MIL,FA,75,1578,1028,1%,48/166,19,3,18,0,0.749,
"Jorbit VivasNew Player Note WSH - 2B,3B Top 5, 1-0 vs CHC",CHC,FA,88,1672,1031,0%,52/215,25,3,19,1,0.662,
"Brenton DoylePlayer Note CWS - OF L, 8-9 vs CIN",CIN,FA,53,278,1032,30%,31/138,25,2,6,11,0.599,
"Wenceel PérezIL60Player Note DET - OF W, 3-0 vs CLE",CLE,FA,53,1597,1033,0%,29/161,22,7,17,3,0.594,
"Nolan GormanNANo new player Notes STL - 2B,3B",,FA,62,1633,1034,1%,39/201,19,7,26,0,0.597,
"James OutmanIL7New Player Note DET - OF W, 3-0 vs CLE",CLE,FA,94,1687,1035,0%,27/157,23,5,17,6,0.553,
Adolis GarcíaIL60No new player Notes PHI - OF 7:30 pm @ MIN,@ MIN,Rafael Devers,67,286,1036,12%,45/231,21,7,21,3,0.599,
"Connor WongNew Player Note BOS - C Bot 8, 5-0 @ TOR",@ TOR,FA,60,1664,1037,0%,39/158,17,3,19,3,0.7,
"Joey WiemerNAPlayer Note CWS - OF L, 8-9 vs CIN",CIN,FA,32,1675,1038,1%,20/70,16,3,12,1,0.912,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF L, 8-9 vs CIN",CIN,FA,84,1591,1042,1%,43/181,20,1,12,16,0.538,
Luis Robert Jr.Player Note NYM - OF,,Trust The Process,43,226,1043,37%,32/149,18,6,17,2,0.649,
Moisés BallesterosNew Player Note LAA - C 10:07 pm vs TEX,TEX,No Longer Rowdy,68,1668,1044,4%,41/187,16,6,23,1,0.64,
"Samad TaylorIL10Player Note SD - 2B,OF",,FA,26,173,1045,3%,29/88,14,1,11,6,0.808,
Lars NootbaarPlayer Note AZ - OF,,Trust The Process,56,315,1046,2%,40/183,24,3,17,1,0.658,
"Tristan GrayNAPlayer Note MIN - 2B,3B,SS 7:30 pm vs PHI",PHI,FA,66,1657,1047,0%,39/173,16,4,29,2,0.591,
"Eduardo ValenciaNew Player Note DET - C,1B W, 3-0 vs CLE",CLE,FA,15,1692,1048,4%,16/41,10,4,13,0,1.224,
"Noelvi MartePlayer Note CIN - 3B,OF W, 9-8 @ CWS",@ CWS,FA,58,308,1049,23%,36/181,19,6,15,7,0.577,
"Austin WellsNew Player Note NYY - C L, 0-1 vs SEA",SEA,FA,85,1604,1050,5%,43/239,25,8,17,2,0.581,
"Connor NorbyPlayer Note COL - 1B,3B",,FA,67,1635,1052,1%,41/205,17,4,16,6,0.63,
"Blake DunnIL60Player Note CIN - OF W, 9-8 @ CWS",@ CWS,FA,38,1661,1054,0%,40/142,20,2,7,6,0.722,
"Alex FreelandNANo new player Notes LAD - 2B,3B,SS 10:10 pm vs MIL",MIL,FA,72,1673,1055,0%,45/195,24,3,19,2,0.622,
James McCannPlayer Note AZ - C,,FA,33,1637,1058,1%,31/106,11,4,21,0,0.777,
"Anthony SeiglerNew Player Note BOS - 2B,3B Bot 8, 5-0 @ TOR",@ TOR,FA,41,1688,1062,1%,34/136,19,3,12,2,0.713,
Jorge BarrosaNo new player Notes AZ - OF,,FA,86,1711,1063,0%,26/127,26,2,12,2,0.641,
Alex CallNo new player Notes LAD - OF 10:10 pm vs MIL,MIL,FA,66,1621,1065,0%,31/126,20,1,17,1,0.678,
"Agustín RamírezNew Player Note MIA - C L, 1-13 vs PIT",PIT,Cookie Monster ,37,1548,1068,32%,31/127,16,2,15,3,0.685,
Kyle IsbelNo new player Notes KC - OF,,FA,64,1614,1070,1%,43/188,18,4,15,5,0.619,
Daniel SusacIL10Player Note SF - C,,FA,53,1699,1071,1%,35/144,11,3,22,2,0.664,
Adrian Del CastilloNAPlayer Note AZ - C,,FA,59,1677,1075,0%,35/176,18,5,24,1,0.571,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS",,FA,70,397,1077,3%,45/205,19,3,22,3,0.594,
Elias DíazPlayer Note TEX - C 10:07 pm @ LAA,@ LAA,FA,57,1647,1078,0%,35/146,14,5,20,0,0.667,
Everson PereiraPlayer Note STL - OF,,FA,31,1722,1079,0%,20/86,10,5,12,1,0.767,
"Yohendrick PiñangoNANo new player Notes TOR - OF Bot 8, 0-5 vs BOS",BOS,FA,58,1683,1080,0%,44/169,12,5,20,0,0.702,
"Tommy TroyIL10Player Note AZ - 2B,OF",,FA,39,1714,1081,0%,27/121,22,4,9,1,0.663,
"Patrick BaileyNew Player Note CLE - C L, 0-3 @ DET",@ DET,FA,81,1643,1084,1%,43/228,21,6,23,2,0.546,
"Alejandro KirkNew Player Note TOR - C Bot 8, 0-5 vs BOS",BOS,The Eds,47,305,1085,25%,41/157,11,4,19,0,0.694,
"Max SchuemannNAPlayer Note NYY - 2B,3B,SS,OF L, 0-1 vs SEA",SEA,FA,40,1701,1089,0%,14/72,17,2,8,3,0.694,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 10:07 pm @ LAA",@ LAA,FA,68,1659,1090,1%,50/186,19,1,20,4,0.624,
"David FryNAPlayer Note CLE - OF L, 0-3 @ DET",@ DET,FA,71,1717,1091,0%,26/143,16,6,13,0,0.64,
"Denzer GuzmanPlayer Note LAA - 3B,SS 10:07 pm vs TEX",TEX,FA,49,1697,1092,1%,36/158,15,5,17,2,0.626,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 10:10 pm vs MIL",MIL,FA,43,352,1093,1%,30/116,16,1,11,5,0.651,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF W, 3-0 vs CLE",CLE,FA,34,1560,1094,5%,34/120,18,2,14,1,0.693,
Christian VázquezNo new player Notes HOU - C,,FA,71,1696,1095,0%,43/204,18,5,23,1,0.583,
"Gabriel AriasPlayer Note NYM - 2B,3B,SS",,FA,44,1626,1096,0%,31/132,13,5,11,4,0.644,
"Jahmai JonesNo new player Notes BOS - OF Bot 8, 5-0 @ TOR",@ TOR,FA,70,1669,1097,0%,23/116,15,4,12,3,0.626,
"Mitch GarverNAPlayer Note NYY - C L, 0-1 vs SEA",SEA,FA,50,1689,1098,0%,22/126,17,4,15,1,0.596,
"Bryan TorresPlayer Note STL - 2B,OF",,FA,50,1728,1099,0%,23/103,13,4,14,1,0.671,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF W, 13-1 @ MIA",@ MIA,FA,37,1735,1100,0%,20/95,13,3,15,1,0.672,
Victor Scott IINANo new player Notes STL - OF,,FA,61,1611,1101,1%,30/155,19,2,9,9,0.534,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B",,FA,20,1704,1105,3%,16/63,6,4,13,1,0.801,
Nelson VelázquezPlayer Note HOU - OF,,FA,36,1742,1106,0%,16/77,10,4,13,0,0.692,
"Trevor StoryIL60Player Note BOS - SS  Bot 8, 5-0 @ TOR",@ TOR,Joey Spierer's Team,41,307,1107,36%,34/165,16,3,19,4,0.547,
"Petey HalpinPlayer Note CLE - OF L, 0-3 @ DET",@ DET,FA,50,1712,1108,0%,25/114,15,2,7,8,0.566,
Hunter FeducciaNew Player Note LAD - C 10:10 pm vs MIL,MIL,FA,68,1731,1109,0%,37/156,18,3,13,0,0.665,
"Joey BartIL10Player Note CWS - C L, 8-9 vs CIN",CIN,FA,44,1681,1110,0%,24/112,13,4,13,0,0.662,
"Davis SchneiderNAPlayer Note TOR - 2B,OF Bot 8, 0-5 vs BOS",BOS,FA,61,1695,1111,0%,16/113,18,3,12,1,0.569,
MJ MelendezNAPlayer Note NYM - OF,,FA,56,1781,1112,0%,23/120,14,4,11,0,0.665,
Brandon LockridgeNo new player Notes MIL - OF 10:10 pm @ LAD,@ LAD,FA,34,1670,1113,0%,26/93,10,0,12,6,0.673,
"Jake RogersNAPlayer Note BOS - C Bot 8, 5-0 @ TOR",@ TOR,FA,40,1736,1114,0%,19/104,15,3,11,1,0.617,
"LaMonte Wade Jr.Player Note HOU - 1B,OF",,FA,30,1733,1115,0%,17/77,11,2,15,0,0.699,
"Nick AllenNo new player Notes HOU - 2B,3B,SS",,FA,67,1674,1116,0%,28/110,18,1,12,2,0.616,
Nick CastellanosNANo new player Notes SD - OF,,FA,39,1571,1117,1%,22/115,9,4,20,2,0.56,
"Kahlil WatsonNANo new player Notes CLE - OF L, 0-3 @ DET",@ DET,Stealth Bomber,27,1721,1118,0%,21/88,6,1,11,9,0.605,
"Brendan DonovanPlayer Note SEA - 2B,3B,SS,OF W, 1-0 @ NYY",@ NYY,Ranger danger,31,1589,1119,42%,27/104,9,3,8,1,0.774,
"Giancarlo StantonIL10Player Note NYY - OF L, 0-1 vs SEA",SEA,Joe Byron,24,296,1121,20%,23/90,8,3,14,1,0.724,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF W, 1-0 @ NYY",@ NYY,FA,44,1715,1122,0%,19/96,11,3,10,4,0.61,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS",,FA,34,1730,1123,0%,22/85,12,3,10,1,0.694,
Victor BericotoPlayer Note SF - OF,,FA,26,1734,1124,1%,18/66,7,4,10,1,0.784,
Freddy FerminNo new player Notes SD - C,,FA,74,1684,1126,0%,35/180,18,4,16,0,0.589,
Starling MarteNo new player Notes KC - OF,,FA,58,1618,1127,0%,37/150,15,2,14,2,0.623,
"Blaze JordanPlayer Note STL - 1B,3B",,FA,45,1720,1128,2%,35/142,12,1,22,0,0.629,
Logan O'HoppeNANo new player Notes TEX - C 10:07 pm @ LAA,@ LAA,FA,75,386,1130,2%,49/234,20,4,23,0,0.566,
"Ryan WardNANo new player Notes LAD - 1B,OF 10:10 pm vs MIL",MIL,FA,20,1754,1131,0%,12/55,8,3,12,0,0.738,
"Harry FordNew Player Note WSH - C Bot 5, 1-0 vs CHC",CHC,FA,15,1767,1134,1%,10/44,9,2,7,1,0.81,
"Alika WilliamsNo new player Notes ATH - 2B,3B,SS",,FA,57,1726,1136,0%,33/125,15,2,10,0,0.693,
Joey LoperfidoNANo new player Notes HOU - OF,,FA,39,1707,1137,0%,22/102,13,1,12,1,0.647,
"Leo JiménezNo new player Notes MIA - 2B,3B L, 1-13 vs PIT",PIT,FA,54,1753,1138,0%,29/138,15,2,14,1,0.591,
Braxton FulfordNANo new player Notes COL - C,,FA,40,1743,1139,0%,11/62,12,1,7,4,0.544,
Alek ThomasNANo new player Notes LAD - OF 10:10 pm vs MIL,MIL,FA,28,1655,1140,0%,17/94,12,2,10,4,0.562,
"Jose TrevinoNo new player Notes CIN - C W, 9-8 @ CWS",@ CWS,FA,30,1690,1141,0%,22/93,10,4,12,0,0.643,
"Jordan LawlarIL10New Player Note AZ - 3B,MI,OF",,Detroit Fastballs,12,391,1143,6%,12/38,6,1,4,4,0.856,
Harrison BaderIL10No new player Notes SF - OF,,FA,30,332,1145,1%,18/106,10,5,14,0,0.556,
"Joshua Kuroda-GrauerIL10No new player Notes ATH - 3B,SS",,Joey Spierer's Team,16,1727,1146,3%,25/60,8,1,4,0,1.018,
"Osleivis BasabePlayer Note SF - 2B,3B,SS",,Detroit Fastballs,13,1760,1147,5%,11/43,5,3,8,1,0.755,
"Luis UríasIL10Player Note TOR - 2B,3B Bot 8, 0-5 vs BOS",BOS,FA,26,1719,1148,0%,13/52,5,3,8,0,0.803,
Jake MeyersNAPlayer Note HOU - OF,,FA,54,1631,1149,0%,30/141,15,3,11,1,0.594,
"Kyle TeelIL10New Player Note CWS - C L, 8-9 vs CIN",CIN,FA,19,324,1150,6%,12/63,9,2,14,0,0.588,
