Batters,Opp: 9/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Richie PalaciosNew Player Note TB - 2B,OF Top 4, 4-1 @ TEX",@ TEX,FA,108,1370,350,1%,69/304,46,8,43,11,0.68,
"Andrés GiménezPlayer Note TOR - 2B,SS Top 6, 1-6 @ KC",@ KC,Rafael Devers,132,371,351,12%,101/415,35,8,52,20,0.644,
"Corey SeagerPlayer Note TEX - SS Top 4, 1-4 vs TB",TB,Ranger danger,83,78,353,88%,69/304,48,14,37,1,0.735,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF 4:10 pm @ SEA",@ SEA,Joey Spierer's Team,126,465,357,25%,112/413,45,8,52,8,0.699,
"Nathan ChurchNo new player Notes STL - OF Bot 2, 1-2 @ COL",@ COL,FA,123,1196,364,2%,90/370,48,10,47,10,0.65,
Taylor WardPlayer Note SEA - OF 4:10 pm vs ATH,ATH,Ranger danger,134,92,369,55%,109/486,69,7,34,4,0.67,
"Jonny DeLucaPlayer Note TB - OF Top 4, 4-1 @ TEX",@ TEX,FA,93,702,370,1%,75/289,36,9,42,14,0.716,
"Samuel BasalloNew Player Note BAL - C,1B Bot 7, 1-3 vs BOS",BOS,The Eds,101,126,372,29%,74/328,36,17,50,0,0.713,
"David HamiltonNo new player Notes MIL - 2B,3B,SS L, 8-12 @ CIN",@ CIN,FA,107,575,377,2%,76/306,44,4,25,27,0.661,
"Adley RutschmanVideo ForecastPlayer Note BOS - C Bot 7, 3-1 @ BAL",@ BAL,NY Bombsquad,84,113,385,61%,73/308,38,11,53,0,0.732,
Keibert RuizNew Player Note WSH - C 10:10 pm @ LAD,@ LAD,FA,92,628,389,7%,85/297,42,9,46,2,0.779,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B Bot 8, 0-1 @ PIT",@ PIT,FA,99,1401,398,3%,87/350,40,10,59,1,0.701,
"Lane ThomasNo new player Notes ATL - OF Top 9, 5-4 @ PHI",@ PHI,FA,117,1521,400,1%,73/323,37,11,40,9,0.708,
"Josh JungIL10New Player Note TEX - 3B Top 4, 1-4 vs TB",TB,FA,92,198,401,20%,104/354,46,9,35,1,0.802,
"Michael ConfortoNew Player Note CHC - OF Top 7, 3-8 @ MIA",@ MIA,FA,97,1453,407,1%,53/221,31,14,38,1,0.821,
"Ernie ClementNew Player Note TOR - 1B,2B,3B,SS Top 6, 1-6 @ KC",@ KC,Cookie Monster ,139,187,414,54%,146/530,57,9,46,6,0.689,
"Steven KwanPlayer Note CLE - OF Top 8, 2-2 vs DET",DET,Rafael Devers,133,343,420,62%,127/470,69,2,27,9,0.699,
"Marcus SemienPlayer Note NYM - 2B Top 8, 0-2 vs SF",SF,Rafael Devers,122,285,424,32%,93/429,45,14,44,10,0.628,
"Joey OrtizPlayer Note MIL - 3B,SS L, 8-12 @ CIN",@ CIN,FA,119,559,425,5%,81/318,40,8,42,9,0.705,
"Gleyber TorresNew Player Note DET - 2B  Top 8, 2-2 @ CLE",@ CLE,No Longer Rowdy,84,243,426,43%,85/315,52,8,36,0,0.755,
"Vinnie PasquantinoPlayer Note KC - 1B  Top 6, 6-1 vs TOR",TOR,Stealth Bomber,96,206,428,65%,85/357,42,10,43,5,0.703,
"Colton CowserPlayer Note BAL - OF Bot 7, 1-3 vs BOS",BOS,FA,126,329,432,4%,65/299,38,13,37,8,0.68,
"Masyn WinnIL10New Player Note STL - SS Bot 2, 1-2 @ COL",@ COL,Rafael Devers,122,244,440,31%,103/432,49,5,51,10,0.64,
"Nolan SchanuelIL10Player Note LAA - 1B Bot 8, 0-1 @ PIT",@ PIT,FA,107,290,443,9%,108/392,43,7,49,1,0.736,
"Tyrone TaylorPlayer Note CHC - OF Top 7, 3-8 @ MIA",@ MIA,FA,87,1245,447,3%,55/194,33,11,36,3,0.848,
"Troy JohnstonNew Player Note COL - 1B,OF Bot 2, 2-1 vs STL",STL,FA,117,238,448,4%,104/363,39,4,48,4,0.763,
"Taylor WallsNew Player Note TB - SS Top 4, 4-1 @ TEX",@ TEX,FA,117,1189,460,1%,76/349,54,2,33,21,0.596,
"Konnor GriffinPlayer Note PIT - SS,OF  Bot 8, 1-0 vs LAA",LAA,NY Bombsquad,61,145,463,70%,62/232,36,5,25,20,0.715,
"Evan CarterNew Player Note TEX - OF Top 4, 1-4 vs TB",TB,FA,123,361,467,2%,68/347,47,9,35,14,0.622,
Dalton RushingDTDNew Player Note LAD - C 10:10 pm vs WSH,WSH,Fightin Farmers,78,302,472,7%,55/221,37,12,36,0,0.798,
"Andrew VaughnPlayer Note MIL - 1B,3B L, 8-12 @ CIN",@ CIN,Fightin Farmers,95,257,478,24%,83/265,32,6,42,0,0.859,
"Spencer HorwitzPlayer Note PIT - 1B Bot 8, 1-0 vs LAA",LAA,Trust The Process,100,214,492,5%,84/343,40,10,41,1,0.72,
"J.T. RealmutoNew Player Note PHI - C Top 9, 4-5 vs ATL",ATL,FA,106,381,510,18%,78/356,46,10,46,3,0.646,
"Daulton VarshoPlayer Note HOU - OF Bot 6, 1-3 vs AZ",AZ,FA,128,161,513,19%,100/440,47,10,38,11,0.65,
"Gary SánchezPlayer Note MIL - C,1B L, 8-12 @ CIN",@ CIN,FA,78,385,525,1%,43/203,34,11,35,0,0.786,
Dylan CrewsNew Player Note WSH - OF 10:10 pm @ LAD,@ LAD,Joe Byron,91,370,537,28%,74/337,46,10,35,9,0.654,
"Colt KeithPlayer Note DET - 1B,2B,3B Top 8, 2-2 @ CLE",@ CLE,FA,129,322,542,8%,93/358,46,9,32,5,0.723,
Brady HousePlayer Note WSH - 3B 10:10 pm @ LAD,@ LAD,FA,78,1424,550,2%,67/272,37,10,41,3,0.715,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF Top 4, 4-1 @ TEX",@ TEX,FA,82,1580,565,0%,54/208,25,11,39,3,0.796,
"Nick LoftinPlayer Note KC - 2B,3B,OF Top 6, 6-1 vs TOR",TOR,FA,103,1552,588,1%,76/320,40,7,41,3,0.714,
"Jorge SolerNANo new player Notes LAA - OF Bot 8, 0-1 @ PIT",@ PIT,No Longer Rowdy,86,1560,591,5%,64/316,36,12,49,0,0.664,
"Jared YoungNew Player Note NYM - 1B,OF Top 8, 0-2 vs SF",SF,No Longer Rowdy,93,1508,592,4%,74/277,39,8,35,3,0.761,
"Kyle ManzardoNANo new player Notes CLE - 1B Top 8, 2-2 vs DET",DET,FA,102,293,604,5%,67/312,40,13,39,0,0.684,
Randal GrichukNo new player Notes CWS - OF 6:20 pm vs MIN,MIN,FA,100,1454,612,0%,57/212,32,11,34,0,0.835,
"Rhys HoskinsIL10Player Note CLE - 1B Top 8, 2-2 vs DET",DET,FA,95,1606,620,1%,47/263,33,13,38,1,0.682,
"Brett BatyNew Player Note NYM - 1B,2B,3B,OF Top 8, 0-2 vs SF",SF,FA,125,316,626,3%,84/376,45,8,46,5,0.638,
Spencer JonesPlayer Note NYY - OF 4:10 pm @ SD,@ SD,NY Bombsquad,69,1594,629,28%,48/196,28,9,30,9,0.761,
"Luke RaleyIL60No new player Notes SEA - 1B,OF 4:10 pm vs ATH",ATH,Fightin Farmers,95,390,640,4%,59/262,28,15,39,1,0.723,
"Blaze AlexanderNew Player Note BAL - 2B,3B,SS,OF Bot 7, 1-3 vs BOS",BOS,The Eds,90,674,643,6%,78/251,34,4,30,10,0.785,
"Justin CrawfordPlayer Note PHI - OF Top 9, 4-5 vs ATL",ATL,FA,131,365,648,6%,99/373,44,2,35,16,0.663,
Andrés ChaparroPlayer Note WSH - 1B 10:10 pm @ LAD,@ LAD,FA,69,1613,661,1%,40/157,30,9,34,0,0.864,
"Derek HillPlayer Note PHI - OF Top 9, 4-5 vs ATL",ATL,FA,103,1512,664,0%,45/183,28,9,26,13,0.722,
"J.P. CrawfordPlayer Note SEA - 3B,SS 4:10 pm vs ATH",ATH,FA,98,369,666,6%,76/338,42,10,32,1,0.698,
"Drew GilbertPlayer Note SF - OF Top 8, 2-0 @ NYM",@ NYM,Trust The Process,116,1581,668,1%,72/306,45,8,36,1,0.701,
"Francisco AlvarezNew Player Note NYM - C Top 8, 0-2 vs SF",SF,Fightin Farmers,100,245,671,17%,75/324,31,15,36,0,0.722,
"Dominic SmithNo new player Notes ATL - 1B Top 9, 5-4 @ PHI",@ PHI,FA,102,1310,673,1%,67/260,39,8,44,0,0.696,
"Tommy EdmanNew Player Note LAD - 2B,3B,OF 10:10 pm vs WSH",WSH,NY Bombsquad,65,1224,680,31%,62/227,36,6,32,6,0.762,
"Tim TawaNew Player Note AZ - 1B,2B,3B,OF Bot 6, 3-1 @ HOU",@ HOU,No Longer Rowdy,86,1507,682,16%,60/252,32,9,35,8,0.688,
Heliot RamosPlayer Note NYY - OF 4:10 pm @ SD,@ SD,FA,98,235,707,31%,86/357,38,10,38,4,0.693,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF Top 6, 6-1 vs TOR",TOR,FA,68,1427,713,3%,35/115,31,3,8,21,0.798,
"Isaac CollinsNo new player Notes KC - OF Top 6, 6-1 vs TOR",TOR,FA,128,1326,715,1%,90/401,42,6,40,6,0.665,
"Nathan LukesPlayer Note TOR - OF Top 6, 1-6 @ KC",@ KC,FA,107,570,717,3%,95/352,41,10,36,1,0.712,
"Cooper PrattPlayer Note MIL - SS L, 8-12 @ CIN",@ CIN,FA,57,1576,723,7%,48/174,28,3,28,13,0.724,
"Austin MartinIL10No new player Notes MIN - 2B,OF 6:20 pm @ CWS",@ CWS,FA,110,310,743,1%,68/282,41,3,23,12,0.685,
"Ezequiel TovarNew Player Note COL - SS Bot 2, 2-1 vs STL",STL,FA,130,212,754,33%,89/417,46,10,41,7,0.596,
"Joe MackPlayer Note MIA - C Top 7, 8-3 vs CHC",CHC,FA,90,1605,759,2%,60/260,33,12,41,0,0.682,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS Bot 7, 3-1 @ BAL",@ BAL,Trust The Process,97,1530,760,7%,71/287,34,6,40,4,0.705,
"Mike YastrzemskiPlayer Note ATL - OF Top 9, 5-4 @ PHI",@ PHI,FA,121,1402,764,1%,70/311,43,9,34,1,0.683,
"Jackson HollidayNew Player Note BAL - 2B,SS Bot 7, 1-3 vs BOS",BOS,Rafael Devers,91,319,769,25%,66/284,40,7,28,8,0.663,
"Dane MyersPlayer Note CIN - OF W, 12-8 vs MIL",MIL,FA,104,1441,799,0%,66/249,32,6,22,10,0.731,
"Jonah HeimNew Player Note ATH - C,1B 4:10 pm @ SEA",@ SEA,FA,92,1572,800,3%,67/315,32,13,42,0,0.662,
"Matt ChapmanIL60No new player Notes SF - 3B Top 8, 2-0 @ NYM",@ NYM,FA,84,81,821,40%,72/307,35,7,42,0,0.692,
"Kerry CarpenterIL10Player Note DET - OF Top 8, 2-2 @ CLE",@ CLE,FA,81,241,824,30%,48/231,27,13,36,0,0.692,
"Jorge MateoPlayer Note TB - 2B,SS,OF Top 4, 4-1 @ TEX",@ TEX,FA,81,1586,830,1%,36/164,37,5,16,16,0.621,
"Hao-Yu LeePlayer Note DET - 2B,3B Top 8, 2-2 @ CLE",@ CLE,NY Bombsquad,97,1591,835,4%,69/262,30,8,37,2,0.725,
"Yainer DiazNew Player Note HOU - C Bot 6, 1-3 vs AZ",AZ,FA,79,121,842,41%,73/275,32,11,34,0,0.723,
"Justin FoscuePlayer Note TEX - 1B,2B Top 4, 1-4 vs TB",TB,FA,84,1635,844,0%,51/192,22,11,29,0,0.832,
Carlos CortesNo new player Notes ATH - OF 4:10 pm @ SEA,@ SEA,FA,107,276,846,2%,77/297,27,8,38,2,0.725,
"Mark VientosPlayer Note NYM - 1B,3B Top 8, 0-2 vs SF",SF,FA,77,223,851,3%,54/247,27,13,39,0,0.674,
Jacob WilsonIL60Player Note ATH - SS 4:10 pm @ SEA,@ SEA,Trust The Process,80,143,857,37%,85/320,37,7,37,4,0.686,
"Dylan BeaversNew Player Note BAL - OF Bot 7, 1-3 vs BOS",BOS,FA,87,1598,868,2%,63/257,32,6,32,5,0.706,
"José FermínNew Player Note STL - 2B,3B,OF Bot 2, 1-2 @ COL",@ COL,FA,104,1607,881,1%,70/291,29,6,36,8,0.658,
"Max MuncyNew Player Note ATH - 2B,3B,SS 4:10 pm @ SEA",@ SEA,FA,74,1633,885,3%,54/236,31,9,29,3,0.695,
"Victor Mesa Jr.Player Note TB - OF Top 4, 4-1 @ TEX",@ TEX,FA,61,1648,890,1%,40/177,23,10,23,7,0.727,
Braden MontgomeryPlayer Note CWS - OF 6:20 pm vs MIN,MIN,Stealth Bomber,74,232,891,6%,59/266,39,6,36,1,0.668,
"Wade MecklerPlayer Note LAA - OF Bot 8, 0-1 @ PIT",@ PIT,FA,78,1593,897,1%,70/235,34,3,25,6,0.761,
"Jesús SánchezNew Player Note TOR - OF Top 6, 1-6 @ KC",@ KC,FA,96,1398,898,2%,69/263,24,8,35,1,0.743,
"Masataka YoshidaIL10No new player Notes BOS - OF Bot 7, 3-1 @ BAL",@ BAL,FA,87,1543,904,1%,72/263,34,5,28,2,0.746,
"Connor NorbyNew Player Note COL - 1B,2B,3B Bot 2, 2-1 vs STL",STL,The Eds,88,1590,907,10%,62/276,30,6,27,8,0.681,
"Pedro RamirezPlayer Note CHC - 2B,3B Top 7, 3-8 @ MIA",@ MIA,FA,64,1622,916,7%,49/182,28,4,26,7,0.744,
"Luis RengifoIL60Player Note SD - 2B,3B,OF 4:10 pm vs NYY",NYY,Fightin Farmers,95,1434,918,4%,75/312,38,4,36,6,0.636,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF Top 9, 4-5 vs ATL",ATL,FA,73,1516,919,1%,49/209,25,7,40,3,0.668,
"Mickey GasperPlayer Note BOS - C,1B Bot 7, 3-1 @ BAL",@ BAL,FA,51,1642,920,27%,43/155,23,8,22,0,0.882,
"Amed RosarioNo new player Notes NYY - 2B,3B 4:10 pm @ SD",@ SD,FA,81,1583,921,1%,49/209,26,10,31,2,0.695,
"Luis Robert Jr.IL10New Player Note BAL - OF Bot 7, 1-3 vs BOS",BOS,Trust The Process,61,226,922,40%,45/204,26,11,26,2,0.707,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS 4:10 pm @ SEA",@ SEA,FA,73,1643,924,1%,48/177,31,5,22,2,0.815,
"Endy RodríguezIL60Player Note PIT - C,1B Bot 8, 1-0 vs LAA",LAA,FA,45,1649,931,1%,36/135,20,7,20,6,0.84,
"Luis TorrensNo new player Notes NYM - C Top 8, 0-2 vs SF",SF,FA,81,1610,935,1%,53/226,31,8,33,1,0.694,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  Top 6, 6-1 vs TOR",TOR,Detroit Fastballs,73,189,937,65%,76/283,34,3,32,5,0.709,
"Sal FrelickPlayer Note MIL - OF L, 8-12 @ CIN",@ CIN,Cash is King,98,250,939,6%,72/304,36,4,37,6,0.635,
"Alejandro KirkNew Player Note TOR - C Top 6, 1-6 @ KC",@ KC,FA,65,305,942,40%,62/228,20,8,34,1,0.75,
"Josh LoweNew Player Note LAA - OF Bot 8, 0-1 @ PIT",@ PIT,FA,97,1547,948,1%,56/267,26,11,28,7,0.633,
"Myles StrawNew Player Note TOR - OF Top 6, 1-6 @ KC",@ KC,FA,129,1505,961,0%,61/258,42,3,24,7,0.647,
Ryan McMahonPlayer Note NYY - 3B 4:10 pm @ SD,@ SD,FA,110,1554,964,1%,62/285,29,10,32,3,0.652,
"José TenaNo new player Notes WSH - 2B,3B,OF 10:10 pm @ LAD",@ LAD,FA,107,1631,970,0%,56/246,34,7,23,4,0.686,
"Lars NootbaarNew Player Note AZ - OF Bot 6, 3-1 @ HOU",@ HOU,FA,72,315,971,2%,54/231,29,6,28,2,0.715,
"Victor CaratiniNo new player Notes MIN - C,1B 6:20 pm @ CWS",@ CWS,FA,95,1592,975,2%,65/293,27,7,40,0,0.64,
"Jose SiriNo new player Notes LAA - OF Bot 8, 0-1 @ PIT",@ PIT,FA,88,1650,981,0%,39/177,29,7,23,6,0.664,
"Tyler O'NeillIL10No new player Notes BAL - OF Bot 7, 1-3 vs BOS",BOS,Fightin Farmers,85,1637,997,1%,49/231,31,10,23,1,0.677,
"Matt ShawPlayer Note CHC - 2B,3B,OF Top 7, 3-8 @ MIA",@ MIA,FA,64,211,998,7%,36/145,24,5,22,4,0.781,
"Jared TrioloNew Player Note PIT - 1B,2B,3B,SS Bot 8, 1-0 vs LAA",LAA,FA,106,1533,999,1%,73/299,31,3,29,11,0.63,
Brent RookerIL60No new player Notes ATH - OF  4:10 pm @ SEA,@ SEA,Joe Byron,48,202,1003,42%,36/180,20,10,29,2,0.67,
"Brett SullivanNo new player Notes COL - C Bot 2, 2-1 vs STL",STL,FA,73,1659,1004,0%,46/190,22,7,31,1,0.722,
"Oswald PerazaNew Player Note LAA - 1B,2B,3B,SS Bot 8, 0-1 @ PIT",@ PIT,FA,114,1633,1005,2%,71/320,30,7,24,12,0.615,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B Bot 7, 1-3 vs BOS",BOS,FA,41,1640,1007,12%,37/138,14,8,30,1,0.811,
Luis CampusanoPlayer Note SD - C 4:10 pm vs NYY,NYY,FA,57,1664,1010,1%,45/162,19,6,25,0,0.838,
"Miguel AmayaNo new player Notes CHC - C Top 7, 3-8 @ MIA",@ MIA,FA,76,1635,1019,1%,46/195,34,5,23,0,0.708,
Ramón LaureanoIL60No new player Notes SD - OF 4:10 pm vs NYY,NYY,FA,53,1436,1020,23%,37/182,23,7,21,7,0.66,
"Ryan WaldschmidtNew Player Note AZ - OF Bot 6, 3-1 @ HOU",@ HOU,FA,74,353,1025,3%,62/233,27,3,22,7,0.709,
"Jeremiah JacksonNANo new player Notes BAL - 2B,3B,OF Bot 7, 1-3 vs BOS",BOS,FA,89,333,1028,2%,53/234,25,7,39,2,0.614,
"Eli WhiteNew Player Note BOS - OF Bot 7, 3-1 @ BAL",@ BAL,FA,93,1582,1033,0%,43/179,26,5,25,5,0.671,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS Top 4, 4-1 @ TEX",@ TEX,FA,83,1588,1034,0%,61/247,31,3,26,8,0.641,
"Henry DavisNo new player Notes PIT - C Bot 8, 1-0 vs LAA",LAA,FA,88,1696,1035,0%,39/234,29,8,34,3,0.556,
Austin WellsPlayer Note NYY - C 4:10 pm @ SD,@ SD,FA,107,1614,1039,5%,55/296,31,10,28,3,0.588,
"Ryan KreidlerNo new player Notes MIN - 2B,3B,SS,OF 6:20 pm @ CWS",@ CWS,Fightin Farmers,90,1673,1041,0%,47/215,28,6,26,4,0.646,
"Patrick BaileyPlayer Note CLE - C Top 8, 2-2 vs DET",DET,FA,97,1632,1048,1%,54/266,26,8,32,3,0.598,
Will SmithNew Player Note LAD - C 10:10 pm vs WSH,WSH,Trust The Process,57,221,1049,68%,44/187,25,6,25,0,0.688,
"Kyle IsbelNew Player Note KC - OF Top 6, 6-1 vs TOR",TOR,FA,83,1603,1050,1%,57/247,28,6,24,6,0.626,
"Brandon ValenzuelaNo new player Notes TOR - C,1B Top 6, 1-6 @ KC",@ KC,FA,81,1693,1051,2%,48/217,26,8,21,1,0.679,
"Edouard JulienNANo new player Notes COL - 1B,2B Bot 2, 2-1 vs STL",STL,FA,88,1677,1052,0%,49/236,37,3,20,5,0.614,
"Taylor TrammellNew Player Note HOU - OF Bot 6, 1-3 vs AZ",AZ,FA,85,1683,1053,0%,45/218,27,7,20,4,0.653,
"Jonah CoxPlayer Note SF - OF Top 8, 2-0 @ NYM",@ NYM,The Eds,43,1675,1054,9%,23/79,17,4,10,9,0.852,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF Top 8, 2-2 vs DET",DET,FA,87,398,1057,1%,52/256,28,6,28,6,0.587,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 4:10 pm vs NYY",NYY,FA,90,1573,1058,6%,65/307,35,4,26,7,0.586,
"Jorbit VivasPlayer Note WSH - 2B,3B 10:10 pm @ LAD",@ LAD,FA,107,1680,1060,0%,64/270,29,3,26,2,0.655,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS Bot 8, 1-0 vs LAA",LAA,FA,70,1682,1062,1%,42/187,20,6,30,2,0.646,
"Jose FernandezNAPlayer Note AZ - 1B,3B,SS Bot 6, 3-1 @ HOU",@ HOU,FA,65,1652,1063,1%,50/191,26,3,16,9,0.661,
"Nick SogardPlayer Note BOS - 1B,2B,3B Bot 7, 3-1 @ BAL",@ BAL,Joe Byron,48,1666,1064,23%,46/172,26,4,15,0,0.781,
"Miguel AndujarIL10No new player Notes SD - 3B,OF 4:10 pm vs NYY",NYY,FA,74,372,1066,1%,62/239,24,5,22,2,0.726,
"Nick FortesNo new player Notes TB - C Top 4, 4-1 @ TEX",@ TEX,FA,95,1619,1069,2%,71/268,29,4,30,0,0.674,
"Elias DíazPlayer Note TEX - C Top 4, 1-4 vs TB",TB,FA,76,1653,1071,0%,44/190,18,7,29,0,0.671,
"Tyler FreemanNANew Player Note COL - 2B,OF Bot 2, 2-1 vs STL",STL,FA,79,1541,1074,1%,63/255,29,3,23,6,0.631,
"Joshua BáezNew Player Note STL - OF Bot 2, 1-2 @ COL",@ COL,Detroit Fastballs,21,1714,1075,39%,16/70,13,7,15,2,0.872,
"Eduardo ValenciaPlayer Note DET - C,1B Top 8, 2-2 @ CLE",@ CLE,Detroit Fastballs,29,1686,1077,3%,27/88,14,6,18,0,0.924,
"Connor WongNo new player Notes BOS - C Bot 7, 3-1 @ BAL",@ BAL,FA,71,1681,1079,0%,47/198,22,4,24,3,0.669,
"Carlos CorreaIL60Player Note HOU - 3B,SS Bot 6, 1-3 vs AZ",AZ,FA,32,1571,1086,10%,34/122,22,3,16,1,0.787,
"Matt VierlingIL60New Player Note DET - OF Top 8, 2-2 @ CLE",@ CLE,FA,92,1684,1087,0%,55/266,24,5,31,4,0.59,
"Alejandro OsunaNANo new player Notes TEX - OF Top 4, 1-4 vs TB",TB,FA,76,1655,1088,0%,49/192,25,1,24,5,0.644,
"Sung-Mun SongPlayer Note SD - 2B,3B,SS 4:10 pm vs NYY",NYY,FA,66,1703,1089,0%,23/121,19,1,16,13,0.541,
"Austin HedgesNo new player Notes CLE - C Top 8, 2-2 vs DET",DET,FA,70,1685,1093,0%,48/191,20,5,23,1,0.688,
"James McCannPlayer Note AZ - C Bot 6, 3-1 @ HOU",@ HOU,FA,43,1646,1095,1%,39/132,15,5,23,0,0.786,
"Agustín RamírezPlayer Note MIA - C Top 7, 8-3 vs CHC",CHC,Cookie Monster ,56,1578,1096,30%,40/179,26,3,18,4,0.647,
Brenton DoyleNo new player Notes CWS - OF 6:20 pm vs MIN,MIN,FA,71,278,1097,29%,36/170,26,3,12,12,0.564,
"Isiah Kiner-FalefaNew Player Note BOS - 2B,3B,SS Bot 7, 3-1 @ BAL",@ BAL,FA,51,1600,1098,1%,35/128,19,2,16,7,0.699,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS 4:10 pm @ SEA",@ SEA,FA,73,1679,1099,1%,48/173,23,4,16,1,0.76,
"Colt EmersonIL60Player Note SEA - 3B,SS 4:10 pm vs ATH",ATH,Joe Byron,69,362,1100,5%,42/221,24,8,23,3,0.581,
"Marcell OzunaNANo new player Notes PIT - Util Bot 8, 1-0 vs LAA",LAA,FA,70,335,1104,3%,51/251,22,8,29,0,0.613,
"Jahmai JonesPlayer Note BOS - OF Bot 7, 3-1 @ BAL",@ BAL,FA,81,1668,1106,0%,29/129,18,5,15,3,0.723,
Jasson DomínguezPlayer Note NYY - OF 4:10 pm @ SD,@ SD,FA,54,1579,1108,5%,46/201,21,6,14,7,0.647,
"Brice MatthewsIL60No new player Notes HOU - 2B,OF Bot 6, 1-3 vs AZ",AZ,FA,82,1700,1110,0%,41/208,23,7,22,4,0.582,
"Thomas SaggeseNew Player Note STL - 2B,3B,SS,OF Bot 2, 1-2 @ COL",@ COL,FA,39,1667,1112,24%,25/96,18,4,12,3,0.772,
"Nolan GormanPlayer Note STL - 2B,3B Bot 2, 1-2 @ COL",@ COL,FA,72,1670,1114,1%,43/231,21,8,29,0,0.581,
"Moisés BallesterosPlayer Note LAA - C Bot 8, 0-1 @ PIT",@ PIT,No Longer Rowdy,87,1687,1115,3%,55/262,22,7,30,1,0.598,
"Kyle HigashiokaIL10Player Note TEX - C Top 4, 1-4 vs TB",TB,FA,56,1654,1116,0%,36/165,20,7,18,0,0.676,
"Rafael Flores Jr.New Player Note PIT - C,1B Bot 8, 1-0 vs LAA",LAA,Joey Spierer's Team,32,1740,1117,6%,21/94,12,7,17,0,0.794,
"Zach McKinstryNew Player Note DET - 2B,3B,SS,OF Top 8, 2-2 @ CLE",@ CLE,FA,114,1596,1119,2%,72/344,36,4,26,2,0.595,
"Luis LaraNo new player Notes MIL - OF L, 8-12 @ CIN",@ CIN,FA,48,1697,1120,3%,37/141,20,1,21,3,0.702,
Anthony VolpeNAPlayer Note NYY - SS 4:10 pm @ SD,@ SD,FA,56,291,1121,2%,41/171,20,1,19,7,0.647,
"Wenceel PérezIL60No new player Notes DET - OF Top 8, 2-2 @ CLE",@ CLE,FA,53,1648,1123,0%,29/161,22,7,17,3,0.594,
"Samad TaylorPlayer Note SD - 2B,OF 4:10 pm vs NYY",NYY,FA,31,173,1124,2%,32/104,16,1,11,7,0.775,
"Anthony SeiglerNAPlayer Note BOS - 2B,3B Bot 7, 3-1 @ BAL",@ BAL,FA,48,1713,1125,0%,37/148,21,3,13,2,0.736,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS 10:10 pm vs WSH",WSH,FA,89,1634,1126,1%,52/191,20,3,20,0,0.708,
"Adolis GarcíaIL60No new player Notes PHI - OF Top 9, 4-5 vs ATL",ATL,Rafael Devers,67,286,1127,12%,45/231,21,7,21,3,0.599,
"Bryan TorresNew Player Note STL - 2B,OF Bot 2, 1-2 @ COL",@ COL,FA,62,1704,1129,0%,34/132,16,4,18,2,0.71,
"James OutmanNANo new player Notes DET - OF Top 8, 2-2 @ CLE",@ CLE,FA,94,1727,1130,0%,27/157,23,5,17,6,0.553,
Joey WiemerNANo new player Notes CWS - OF 6:20 pm vs MIN,MIN,FA,32,1706,1131,1%,20/70,16,3,12,1,0.912,
"Denzer GuzmanPlayer Note LAA - 3B,SS Bot 8, 0-1 @ PIT",@ PIT,FA,67,1698,1132,0%,47/215,23,6,24,2,0.603,
"Christian VázquezNo new player Notes HOU - C Bot 6, 1-3 vs AZ",AZ,FA,81,1705,1133,0%,48/228,22,7,25,1,0.6,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 6:20 pm vs MIN",MIN,FA,89,1639,1134,1%,46/194,21,1,12,16,0.541,
Alex CallNo new player Notes LAD - OF 10:10 pm vs WSH,WSH,FA,76,1651,1135,0%,36/145,22,1,19,1,0.682,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS 6:20 pm @ CWS",@ CWS,FA,66,1694,1136,0%,39/173,16,4,29,2,0.591,
"John RaveNo new player Notes KC - OF Top 6, 6-1 vs TOR",TOR,FA,35,1708,1137,0%,20/89,17,4,9,4,0.741,
"Jorge BarrosaNAPlayer Note AZ - OF Bot 6, 3-1 @ HOU",@ HOU,FA,97,1741,1138,0%,27/134,28,2,12,3,0.628,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 10:10 pm vs WSH",WSH,FA,77,1709,1139,0%,46/204,26,3,19,2,0.614,
"Blake DunnIL60No new player Notes CIN - OF W, 12-8 vs MIL",MIL,FA,38,1691,1140,0%,40/142,20,2,7,6,0.722,
