Batters,Opp: 6/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Tristan PetersPlayer Note CWS - OF 7:40 pm vs CLE,CLE,Joey Spierer's Team,74,1501,366,2%,56/194,25,3,24,4,0.793,
Ramón LaureanoIL60No new player Notes SD - OF 9:40 pm vs ATL,ATL,NY Bombsquad,53,449,384,26%,37/182,23,7,21,7,0.66,
"Jeremiah JacksonNew Player Note BAL - 2B,3B,OF 9:38 pm @ LAA",@ LAA,FA,63,330,388,5%,48/188,22,7,32,2,0.682,
Gary SánchezNo new player Notes MIL - C 7:10 pm @ CIN,@ CIN,FA,45,383,391,2%,26/117,22,7,21,0,0.819,
Dalton RushingDTDNew Player Note LAD - C 7:40 pm @ MIN,@ MIN,Fightin Farmers,46,264,392,18%,34/135,21,8,22,0,0.821,
Kyle KarrosNew Player Note COL - 3B 8:40 pm vs BOS,BOS,FA,75,1503,393,2%,54/218,34,4,21,2,0.711,
Rhys HoskinsPlayer Note CLE - 1B 7:40 pm @ CWS,@ CWS,FA,63,1466,398,1%,32/182,25,7,27,0,0.67,
Cedric MullinsPlayer Note TB - OF 6:40 pm vs KC,KC,W (Jun 25),66,539,399,4%,44/222,24,6,21,12,0.59,
Corey SeagerIL7Player Note TEX - SS 6:40 pm @ MIA,@ MIA,Ranger danger,47,79,413,88%,33/177,25,9,24,1,0.657,
Heriberto HernándezPlayer Note MIA - OF 6:40 pm vs TEX,TEX,Ranger danger,50,1279,418,2%,34/150,15,7,28,5,0.688,
Nathan ChurchNew Player Note STL - OF 7:45 pm vs AZ,AZ,Fightin Farmers,58,1498,422,2%,49/182,25,5,20,5,0.727,
"Mark VientosPlayer Note NYM - 1B,3B 7:10 pm vs CHC",CHC,Fightin Farmers,63,222,424,5%,47/211,23,9,32,0,0.649,
Randal GrichukPlayer Note CWS - OF 7:40 pm vs CLE,CLE,FA,50,1421,433,0%,28/106,19,8,21,0,0.858,
Jonny DeLucaPlayer Note TB - OF 6:40 pm vs KC,KC,Stealth Bomber,45,1463,439,1%,35/130,19,4,22,7,0.75,
Sal FrelickPlayer Note MIL - OF 7:10 pm @ CIN,@ CIN,FA,71,245,452,8%,52/224,28,3,29,5,0.62,
"Austin MartinNo new player Notes MIN - 2B,OF 7:40 pm vs LAD",LAD,FA,71,307,456,2%,49/206,29,2,17,8,0.67,
"Ryan ViladePlayer Note TB - 1B,OF 6:40 pm vs KC",KC,FA,46,1549,457,1%,34/119,12,5,26,3,0.822,
Carson KellyPlayer Note CHC - C 7:10 pm @ NYM,@ NYM,FA,56,393,465,11%,50/177,25,4,26,0,0.752,
Nolan SchanuelPlayer Note LAA - 1B 9:38 pm vs BAL,BAL,The Eds,62,286,467,10%,60/229,25,5,28,0,0.713,
Gleyber TorresIL10Player Note DET - 2B  6:40 pm vs NYY,NYY,Cookie Monster ,43,238,475,46%,44/157,26,4,18,0,0.79,
"Daniel SchneemannNew Player Note CLE - 2B,3B,SS,OF 7:40 pm @ CWS",@ CWS,Rafael Devers,63,397,477,4%,43/199,24,6,26,4,0.64,
Will SmithIL10Player Note LAD - C 7:40 pm @ MIN,@ MIN,Trust The Process,52,220,486,82%,43/173,23,6,23,0,0.72,
Chandler SimpsonPlayer Note TB - OF  6:40 pm vs KC,KC,Ranger danger,73,233,488,52%,72/271,32,0,15,16,0.614,
Jake MangumPlayer Note PIT - OF 6:40 pm vs SEA,SEA,Fightin Farmers,58,278,489,5%,49/160,21,1,13,13,0.722,
Ty FrancePlayer Note SD - 1B 9:40 pm vs ATL,ATL,FA,55,1231,490,1%,39/159,17,8,24,1,0.753,
Bryce EldridgePlayer Note SF - 1B 9:45 pm vs ATH,ATH,Cash is King,36,201,491,45%,37/124,19,6,16,0,0.905,
"Royce LewisPlayer Note MIN - 1B,3B 7:40 pm vs LAD",LAD,Cash is King,46,244,492,44%,33/162,19,7,21,5,0.658,
Isaac CollinsNew Player Note KC - OF 6:40 pm @ TB,@ TB,FA,70,645,496,1%,50/220,28,3,23,4,0.656,
Carlos CortesPlayer Note ATH - OF 9:45 pm @ SF,@ SF,FA,62,271,503,5%,50/181,17,6,22,1,0.795,
"Tyler FreemanPlayer Note COL - 2B,OF 8:40 pm vs BOS",BOS,FA,50,567,505,1%,47/168,23,3,20,5,0.735,
Brady HouseNANo new player Notes WSH - 3B 6:45 pm vs PHI,PHI,FA,44,1492,509,2%,37/163,22,7,25,1,0.681,
Lane ThomasPlayer Note KC - OF 6:40 pm @ TB,@ TB,Stealth Bomber,64,1537,512,2%,38/164,19,5,22,3,0.716,
Taylor WallsPlayer Note TB - SS 6:40 pm vs KC,KC,FA,58,1420,530,1%,37/169,25,0,18,12,0.61,
"Jorge MateoPlayer Note ATL - 2B,SS,OF 9:40 pm @ SD",@ SD,FA,49,1497,536,3%,28/104,25,4,11,7,0.742,
"Amed RosarioNew Player Note NYY - 2B,3B 6:40 pm @ DET",@ DET,FA,42,1467,545,1%,29/117,16,7,22,1,0.768,
Mookie BettsPlayer Note LAD - SS 7:40 pm @ MIN,@ MIN,No Longer Rowdy,44,130,553,97%,37/173,26,8,19,1,0.666,
"Victor CaratiniPlayer Note MIN - C,1B 7:40 pm vs LAD",LAD,W (Jun 25),57,1389,554,8%,42/178,17,5,29,0,0.686,
"Brandon ValenzuelaPlayer Note TOR - C,1B Top 6, 2-4 vs HOU",HOU,FA,49,1570,556,7%,36/138,17,7,19,1,0.797,
Wyatt LangfordPlayer Note TEX - OF  6:40 pm @ MIA,@ MIA,The Eds,36,75,564,92%,38/144,19,6,16,4,0.777,
Jacob WilsonPlayer Note ATH - SS 9:45 pm @ SF,@ SF,Trust The Process,48,144,579,63%,55/196,23,4,26,2,0.704,
"Richie PalaciosPlayer Note TB - 2B,OF 6:40 pm vs KC",KC,FA,55,1526,590,1%,36/152,22,1,21,7,0.665,
"Salvador PerezPlayer Note KC - C,1B  6:40 pm @ TB",@ TB,Rafael Devers,73,133,593,80%,59/287,28,10,28,0,0.587,
"Colt KeithPlayer Note DET - 1B,2B,3B 6:40 pm vs NYY",NYY,Stealth Bomber,70,320,616,9%,54/208,28,4,17,4,0.68,
Ryan McMahonDTDNew Player Note NYY - 3B 6:40 pm @ DET,@ DET,FA,69,1301,622,2%,39/186,19,8,23,3,0.629,
Andrew VaughnNo new player Notes MIL - 1B 7:10 pm @ CIN,@ CIN,Fightin Farmers,38,254,653,27%,38/109,15,2,20,0,0.955,
Lawrence ButlerPlayer Note ATH - OF  9:45 pm @ SF,@ SF,The Eds,70,268,662,36%,37/190,26,5,20,5,0.58,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS Top 6, 4-2 @ TOR",@ TOR,FA,32,585,668,11%,34/122,22,3,16,1,0.787,
Moisés BallesterosNAPlayer Note CHC - C 7:10 pm @ NYM,@ NYM,Trust The Process,59,1560,673,5%,36/156,16,6,23,1,0.688,
"Matt ShawPlayer Note CHC - 3B,OF 7:10 pm @ NYM",@ NYM,NY Bombsquad,50,212,684,9%,30/119,16,4,19,3,0.745,
"Ryan KreidlerPlayer Note MIN - SS,OF 7:40 pm vs LAD",LAD,FA,37,1594,689,1%,23/81,16,4,18,0,0.889,
Mike YastrzemskiPlayer Note ATL - OF 9:40 pm @ SD,@ SD,FA,70,1223,690,2%,44/191,27,4,19,1,0.667,
Dane MyersNo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,59,1461,691,0%,28/105,17,3,13,5,0.766,
"Vaughn GrissomNew Player Note LAA - 1B,2B,3B 9:38 pm vs BAL",BAL,Fightin Farmers,44,1602,692,1%,34/147,15,4,27,0,0.695,
"Nick LoftinPlayer Note KC - 2B,3B,OF 6:40 pm @ TB",@ TB,FA,43,1573,695,0%,29/120,17,2,22,1,0.751,
"Tristan GrayNew Player Note MIN - 2B,3B,SS 7:40 pm vs LAD",LAD,FA,50,1565,705,1%,32/133,13,4,28,2,0.644,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 7:45 pm @ STL",@ STL,FA,55,1556,706,2%,42/165,23,3,15,7,0.641,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,47,1219,708,1%,33/119,19,2,13,7,0.705,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:10 pm vs CHC",CHC,W (Jun 24),73,313,709,4%,49/224,24,3,26,3,0.603,
Jonah HeimPlayer Note ATH - C 9:45 pm @ SF,@ SF,FA,35,1520,717,1%,26/106,14,6,17,0,0.796,
"Nolan GormanNANew Player Note STL - 2B,3B 7:45 pm vs AZ",AZ,FA,62,1516,721,1%,39/201,19,7,26,0,0.597,
Adolis GarcíaIL60Player Note PHI - OF 6:45 pm @ WSH,@ WSH,Rafael Devers,67,283,725,14%,45/231,21,7,21,3,0.599,
Jose SiriPlayer Note LAA - OF 9:38 pm vs BAL,BAL,Joey Spierer's Team,31,1578,727,1%,19/67,16,4,16,1,0.845,
Wenceel PérezIL10Player Note DET - OF 6:40 pm vs NYY,NYY,FA,53,1441,728,0%,29/161,22,7,17,3,0.594,
Henry BoltePlayer Note ATH - OF 9:45 pm @ SF,@ SF,Joe Byron,36,1580,730,10%,35/111,11,2,10,8,0.814,
"Max MuncyPlayer Note ATH - 2B,3B,SS 9:45 pm @ SF",@ SF,W (Jun 24),36,1569,741,6%,27/121,19,4,16,2,0.692,
Justin CrawfordPlayer Note PHI - OF 6:45 pm @ WSH,@ WSH,FA,72,363,747,6%,52/214,21,2,16,9,0.635,
"Connor NorbyPlayer Note MIA - 1B,3B 6:40 pm vs TEX",TEX,FA,64,1505,748,1%,41/196,17,4,16,6,0.651,
Matt VierlingPlayer Note DET - OF 6:40 pm vs NYY,NYY,FA,66,1574,757,0%,38/191,17,5,26,2,0.599,
Heliot RamosIL10Player Note SF - OF 9:45 pm vs ATH,ATH,Detroit Fastballs,44,234,759,35%,44/165,19,4,20,0,0.731,
"Colt EmersonPlayer Note SEA - 3B,SS 6:40 pm @ PIT",@ PIT,Joe Byron,29,360,760,21%,20/92,13,6,16,1,0.776,
Anthony VolpePlayer Note NYY - SS 6:40 pm @ DET,@ DET,No Longer Rowdy,29,287,765,6%,25/93,16,1,13,6,0.752,
Ezequiel TovarPlayer Note COL - SS 8:40 pm vs BOS,BOS,W (Jun 24),73,213,769,38%,54/256,23,5,24,4,0.581,
Eugenio SuárezNew Player Note CIN - 3B 7:10 pm vs MIL,MIL,NY Bombsquad,50,156,770,76%,37/181,16,7,25,0,0.623,
"A.J. EwingPlayer Note NYM - 2B,OF 7:10 pm vs CHC",CHC,Joe Byron,37,170,775,16%,33/124,14,2,13,7,0.722,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS 6:40 pm vs KC",KC,FA,57,1517,779,1%,40/167,23,1,19,5,0.627,
Joey WiemerNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,32,1591,782,1%,20/70,16,3,12,1,0.912,
J.T. RealmutoPlayer Note PHI - C 6:45 pm @ WSH,@ WSH,FA,53,379,794,17%,36/176,19,5,19,3,0.608,
"Miguel AndujarNew Player Note SD - 3B,OF 9:40 pm vs ATL",ATL,FA,56,370,799,2%,48/191,18,5,17,2,0.699,
"Edouard JulienPlayer Note COL - 1B,2B 8:40 pm vs BOS",BOS,FA,67,1584,807,0%,41/181,23,2,17,4,0.622,
Tyler StephensonNew Player Note CIN - C 7:10 pm vs MIL,MIL,FA,61,331,813,5%,40/188,15,6,22,0,0.645,
Logan O'HoppePlayer Note LAA - C 9:38 pm vs BAL,BAL,FA,54,384,816,8%,40/167,19,4,20,0,0.667,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF 6:45 pm @ WSH",@ WSH,Fightin Farmers,44,1468,817,1%,28/121,15,4,19,2,0.649,
Cal RaleighVideo ForecastPlayer Note SEA - C 6:40 pm @ PIT,@ PIT,No Longer Rowdy,47,102,821,97%,29/179,17,7,20,2,0.561,
"Brice MatthewsPlayer Note HOU - 2B,OF Top 6, 4-2 @ TOR",@ TOR,FA,67,1605,828,1%,37/177,18,6,18,2,0.608,
"Jackson HollidayDTDNew Player Note BAL - 2B,SS 9:38 pm @ LAA",@ LAA,Ranger danger,29,316,836,30%,17/85,14,4,12,3,0.674,
Blake DunnPlayer Note CIN - OF 7:10 pm vs MIL,MIL,No Longer Rowdy,35,1588,837,1%,37/132,20,2,5,6,0.726,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 6:40 pm vs TEX",TEX,FA,62,1495,839,1%,42/173,14,2,25,3,0.633,
"Marcelo MayerNew Player Note BOS - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,68,396,840,4%,44/199,18,3,22,3,0.597,
Derek HillNo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,58,1577,846,0%,22/99,12,4,9,7,0.644,
Michael ConfortoNo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,48,1555,850,0%,22/99,12,4,13,1,0.762,
"Myles StrawNo new player Notes TOR - OF Top 6, 2-4 vs HOU",HOU,FA,67,1472,851,0%,29/120,24,2,10,2,0.644,
"Alex FreelandNew Player Note LAD - 2B,3B,SS 7:40 pm @ MIN",@ MIN,FA,56,1618,852,1%,36/154,18,3,17,1,0.649,
Marcell OzunaPlayer Note PIT - Util 6:40 pm vs SEA,SEA,FA,53,332,853,4%,39/196,16,6,24,0,0.592,
Dylan CrewsPlayer Note WSH - OF 6:45 pm vs PHI,PHI,Joe Byron,29,368,858,30%,23/110,13,5,17,2,0.625,
Dylan BeaversIL10Player Note BAL - OF 9:38 pm @ LAA,@ LAA,FA,33,1593,860,1%,25/103,16,2,12,3,0.7,
"Luisangel AcuñaPlayer Note CWS - 2B,SS,OF 7:40 pm vs CLE",CLE,FA,55,1545,861,1%,28/130,14,1,10,13,0.511,
"Yohendrick PiñangoNAPlayer Note TOR - OF Top 6, 2-4 vs HOU",HOU,W (Jun 24),43,1611,863,1%,36/127,10,4,18,0,0.764,
Joe MackPlayer Note MIA - C 6:40 pm vs TEX,TEX,FA,37,1632,869,4%,28/112,17,3,16,0,0.686,
Steven KwanNew Player Note CLE - OF 7:40 pm @ CWS,@ CWS,Rafael Devers,71,341,874,46%,50/243,32,1,13,3,0.572,
"José TenaNo new player Notes WSH - 2B,3B 6:45 pm vs PHI",PHI,FA,57,1590,875,0%,29/136,20,3,14,2,0.623,
Kyle HigashiokaPlayer Note TEX - C 6:40 pm @ MIA,@ MIA,FA,42,1524,876,1%,28/126,16,5,14,0,0.665,
Wade MecklerPlayer Note LAA - OF 9:38 pm vs BAL,BAL,FA,28,1636,882,1%,24/86,12,2,13,2,0.773,
Kyle IsbelIL10No new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,56,1504,883,1%,40/164,16,3,11,5,0.652,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 7:40 pm @ MIN",@ MIN,FA,43,350,884,2%,30/116,16,1,11,5,0.651,
Agustín RamírezNANo new player Notes MIA - C 6:40 pm vs TEX,TEX,NY Bombsquad,31,1342,885,34%,26/113,14,2,14,3,0.663,
"Donovan WaltonPlayer Note LAA - 2B,3B 9:38 pm vs BAL",BAL,Trust The Process,24,1621,886,2%,25/74,12,3,11,0,0.905,
Francisco AlvarezPlayer Note NYM - C 7:10 pm vs CHC,CHC,Ranger danger,47,303,889,17%,37/148,14,5,13,0,0.702,
Victor Scott IINANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,61,1489,890,1%,30/155,19,2,9,9,0.534,
Eli WhitePlayer Note ATL - OF 9:40 pm @ SD,@ SD,FA,47,1529,892,0%,21/95,12,3,14,3,0.651,
Brenton DoyleIL10New Player Note COL - OF 8:40 pm vs BOS,BOS,Detroit Fastballs,43,273,893,31%,23/111,21,1,4,9,0.549,
Drew GilbertPlayer Note SF - OF 9:45 pm vs ATH,ATH,FA,58,1622,896,0%,37/157,18,3,15,0,0.679,
"Jeff McNeilPlayer Note ATH - 2B,OF 9:45 pm @ SF",@ SF,FA,71,1465,897,5%,52/222,19,3,19,1,0.626,
"Christian VázquezPlayer Note HOU - C Top 6, 4-2 @ TOR",@ TOR,FA,52,1630,901,1%,33/151,16,4,19,0,0.618,
"Nathan LukesPlayer Note TOR - OF Top 6, 2-4 vs HOU",HOU,Detroit Fastballs,44,1323,902,2%,42/138,15,2,14,0,0.755,
Miguel AmayaNo new player Notes CHC - C 7:10 pm @ NYM,@ NYM,FA,43,1592,903,1%,23/102,16,3,10,0,0.721,
Trevor StoryIL60Player Note BOS - SS  8:40 pm @ COL,@ COL,Joey Spierer's Team,41,305,904,40%,34/165,16,3,19,4,0.547,
"Endy RodríguezPlayer Note PIT - C,1B 6:40 pm vs SEA",SEA,FA,26,1665,905,2%,17/68,10,3,8,2,0.819,
"Samad TaylorPlayer Note SD - 2B,OF 9:40 pm vs ATL",ATL,Tm Mndlsn nd Mtchn,14,179,912,19%,17/50,11,1,8,4,0.82,
Luis CampusanoIL10Player Note SD - C 9:40 pm vs ATL,ATL,FA,18,1656,913,1%,15/52,9,3,10,0,0.958,
"Justin FoscuePlayer Note TEX - 1B,2B 6:40 pm @ MIA",@ MIA,FA,34,1657,914,0%,20/76,10,4,10,0,0.803,
"Davis SchneiderPlayer Note TOR - 2B,OF Top 6, 2-4 vs HOU",HOU,FA,45,1575,915,1%,15/91,16,3,11,1,0.622,
Alex CallNo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,47,1532,916,0%,25/96,16,0,14,1,0.681,
Nick CastellanosNANo new player Notes SD - OF 9:40 pm vs ATL,ATL,FA,39,1284,918,1%,22/115,9,4,20,2,0.56,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF 6:40 pm @ PIT",@ PIT,Ranger danger,25,1366,919,51%,23/84,9,3,8,1,0.838,
MJ MelendezPlayer Note NYM - OF 7:10 pm vs CHC,CHC,FA,52,1699,922,0%,21/111,14,4,11,0,0.671,
Joey OrtizPlayer Note MIL - SS 7:10 pm @ CIN,@ CIN,FA,65,1487,923,1%,32/158,18,1,15,5,0.54,
David FryPlayer Note CLE - OF 7:40 pm @ CWS,@ CWS,FA,49,1617,924,0%,23/105,14,4,9,0,0.71,
Henry DavisNo new player Notes PIT - C 6:40 pm vs SEA,SEA,FA,49,1693,930,0%,18/132,14,5,17,1,0.518,
Brandon LockridgeIL10New Player Note MIL - OF 7:10 pm @ CIN,@ CIN,FA,28,1587,932,0%,25/85,9,0,12,5,0.709,
Braxton FulfordNo new player Notes COL - C 8:40 pm vs BOS,BOS,FA,24,1646,933,0%,9/36,10,1,7,4,0.758,
"Jared YoungPlayer Note NYM - 1B,OF 7:10 pm vs CHC",CHC,W (Jun 25),32,1652,937,1%,21/88,11,4,10,0,0.726,
Cole CarriggNew Player Note COL - OF 8:40 pm vs BOS,BOS,Ranger danger,13,1679,938,16%,11/44,8,3,8,1,0.9,
Alejandro OsunaPlayer Note TEX - OF 6:40 pm @ MIA,@ MIA,FA,44,1624,939,0%,28/112,13,0,12,4,0.65,
Giancarlo StantonIL10Player Note NYY - OF 6:40 pm @ DET,@ DET,Joe Byron,24,292,940,24%,23/90,8,3,14,1,0.724,
"José FermínNo new player Notes STL - 2B,3B,OF 7:45 pm vs AZ",AZ,FA,43,1623,946,0%,28/105,9,2,14,2,0.687,
"Denzer GuzmanPlayer Note LAA - 3B,SS 9:38 pm vs BAL",BAL,Tm Mndlsn nd Mtchn,13,1660,947,5%,13/51,7,3,11,1,0.792,
Pedro PagésNo new player Notes STL - C 7:45 pm vs AZ,AZ,FA,42,1564,950,0%,28/127,12,4,11,2,0.619,
Adrian Del CastilloNo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,47,1638,953,0%,26/137,11,4,20,0,0.56,
Mitch GarverNo new player Notes SEA - C 6:40 pm @ PIT,@ PIT,FA,37,1613,954,0%,18/95,14,3,11,0,0.618,
"Ryan WardPlayer Note LAD - 1B,OF 7:40 pm @ MIN",@ MIN,NY Bombsquad,18,1687,956,1%,11/50,8,3,11,0,0.771,
Drew RomoNew Player Note CWS - C 7:40 pm vs CLE,CLE,FA,29,1743,957,0%,13/90,9,5,11,1,0.591,
"Tommy TroyNew Player Note AZ - 2B,OF 7:45 pm @ STL",@ STL,FA,25,1676,958,1%,18/75,15,3,5,0,0.734,
"Luis RengifoNANew Player Note MIL - 2B,3B,OF 7:10 pm @ CIN",@ CIN,FA,57,1510,960,1%,38/185,19,0,19,3,0.534,
Eric HaaseNo new player Notes SF - C 9:45 pm vs ATH,ATH,FA,21,1653,962,0%,12/56,8,4,9,0,0.749,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 7:40 pm @ MIN",@ MIN,FA,51,1541,965,1%,30/113,11,2,12,0,0.686,
"Tyler CallihanNew Player Note PIT - 2B,OF 6:40 pm vs SEA",SEA,W (Jun 24),16,1692,966,1%,11/40,7,2,7,1,0.921,
Alek ThomasNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,28,1551,968,0%,17/94,12,2,10,4,0.562,
Lars NootbaarPlayer Note STL - OF 7:45 pm vs AZ,AZ,Trust The Process,15,312,970,5%,14/52,10,2,7,0,0.813,
Masataka YoshidaNew Player Note BOS - OF 8:40 pm @ COL,@ COL,FA,52,1576,973,1%,36/149,15,1,10,2,0.647,
Harrison BaderIL10Player Note SF - OF 9:45 pm vs ATH,ATH,FA,30,329,974,2%,18/106,10,5,14,0,0.556,
"Jorbit VivasPlayer Note WSH - 2B,3B 6:45 pm vs PHI",PHI,FA,56,1658,975,0%,34/136,17,1,10,0,0.653,
Brett SullivanPlayer Note COL - C 8:40 pm vs BOS,BOS,FA,39,1691,977,0%,22/104,8,4,13,0,0.635,
Francisco LindorIL10Player Note NYM - SS 7:10 pm vs CHC,CHC,No Longer Rowdy,24,123,978,97%,21/93,14,2,5,2,0.669,
Ryan WaldschmidtNAPlayer Note AZ - OF 7:45 pm @ STL,@ STL,Ranger danger,33,351,979,4%,29/112,11,0,8,5,0.671,
Elias DíazNo new player Notes TEX - C 6:40 pm @ MIA,@ MIA,FA,22,1598,980,0%,14/47,7,2,10,0,0.817,
Luis Robert Jr.IL60New Player Note NYM - OF 7:10 pm vs CHC,CHC,Trust The Process,24,225,982,39%,19/85,10,2,8,2,0.656,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF 7:45 pm @ STL",@ STL,FA,12,390,983,7%,12/38,6,1,4,4,0.856,
Connor WongNo new player Notes BOS - C 8:40 pm @ COL,@ COL,FA,31,1649,985,0%,21/82,10,0,10,2,0.698,
"Noelvi MartePlayer Note CIN - 3B,OF 7:10 pm vs MIL",MIL,Cash is King,25,306,986,38%,16/74,8,3,4,4,0.658,
"Jake MeyersNew Player Note HOU - OF Top 6, 4-2 @ TOR",@ TOR,FA,43,1515,987,1%,25/122,13,3,11,1,0.583,
Everson PereiraIL7Player Note CWS - OF 7:40 pm vs CLE,CLE,FA,21,1695,989,0%,16/69,7,3,7,1,0.719,
Danny JansenIL10Player Note TEX - C 6:40 pm @ MIA,@ MIA,FA,41,1625,990,0%,21/123,11,3,12,1,0.586,
Josh LoweNANo new player Notes LAA - OF 9:38 pm vs BAL,BAL,FA,45,1539,992,1%,23/125,8,5,14,1,0.546,
Blake PerkinsPlayer Note MIL - OF 7:10 pm @ CIN,@ CIN,FA,46,1619,993,0%,13/83,12,1,11,3,0.5,
Will BensonNANew Player Note CIN - OF 7:10 pm vs MIL,MIL,FA,51,1600,994,0%,18/96,11,3,6,1,0.643,
Austin HedgesNo new player Notes CLE - C 7:40 pm @ CWS,@ CWS,FA,37,1667,995,0%,26/102,12,1,9,1,0.662,
Matt WallnerNANew Player Note MIN - OF 7:40 pm vs LAD,LAD,FA,34,1583,996,1%,20/120,14,4,10,0,0.551,
Luis TorrensNo new player Notes NYM - C 7:10 pm vs CHC,CHC,FA,47,1627,997,0%,29/131,15,1,15,0,0.584,
Nelson VelázquezNo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,13,1686,999,0%,10/31,6,2,6,0,0.981,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 6:40 pm vs SEA",SEA,FA,45,1562,1001,1%,32/136,13,0,9,5,0.586,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 8:40 pm @ COL",@ COL,FA,44,1626,1002,0%,27/118,11,2,11,1,0.636,
Roman AnthonyIL10Player Note BOS - OF  8:40 pm @ COL,@ COL,Tm Mndlsn nd Mtchn,30,178,1003,83%,25/109,12,1,5,2,0.675,
Yoán MoncadaIL60No new player Notes LAA - 3B 9:38 pm vs BAL,BAL,FA,41,1612,1004,0%,21/111,9,3,10,1,0.605,
"Sterlin ThompsonNAPlayer Note COL - 1B,OF 8:40 pm vs BOS",BOS,FA,27,1714,1005,0%,16/69,7,2,10,0,0.689,
Jorge BarrosaPlayer Note AZ - OF 7:45 pm @ STL,@ STL,FA,54,1747,1006,0%,19/105,14,2,9,0,0.604,
TJ FriedlNANo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,47,1450,1007,8%,28/156,15,2,8,5,0.515,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF 6:40 pm vs NYY",NYY,FA,24,1519,1008,3%,20/78,10,2,6,1,0.677,
"Yainer DiazPlayer Note HOU - C Top 6, 4-2 @ TOR",@ TOR,NY Bombsquad,30,122,1009,42%,27/114,8,2,15,0,0.606,
"Braden ShewmakeIL10Player Note HOU - 2B,3B,SS Top 6, 4-2 @ TOR",@ TOR,FA,28,1700,1010,0%,18/74,8,3,8,0,0.665,
Nick FortesPlayer Note TB - C 6:40 pm vs KC,KC,FA,59,1606,1011,1%,43/175,16,1,14,0,0.609,
"Adam FrazierIL10No new player Notes LAA - 2B,OF 9:38 pm vs BAL",BAL,FA,40,1554,1012,0%,17/81,15,1,6,0,0.63,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,47,1647,1013,0%,28/118,12,1,7,3,0.606,
James OutmanPlayer Note DET - OF 6:40 pm vs NYY,NYY,FA,57,1713,1014,0%,13/80,11,1,5,5,0.514,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 6:40 pm @ TB",@ TB,FA,17,1568,1017,1%,8/48,8,2,8,0,0.623,
Griffin ConinePlayer Note MIA - OF 6:40 pm vs TEX,TEX,FA,13,1674,1018,0%,6/29,6,2,4,2,0.729,
Jake FraleyIL10No new player Notes TB - OF 6:40 pm vs KC,KC,FA,28,1603,1019,0%,19/82,6,2,5,3,0.69,
Daniel SusacPlayer Note SF - C 9:45 pm vs ATH,ATH,FA,34,1677,1021,1%,27/97,5,0,14,1,0.678,
Freddy FerminIL7Player Note SD - C 9:40 pm vs ATL,ATL,FA,51,1645,1022,0%,18/122,14,3,11,0,0.505,
Jasson DomínguezPlayer Note NYY - OF 6:40 pm @ DET,@ DET,Cookie Monster ,17,1506,1023,15%,14/62,6,2,5,3,0.665,
Dustin HarrisNANo new player Notes CWS - OF 7:40 pm vs CLE,CLE,FA,17,1708,1024,0%,10/43,6,0,5,4,0.635,
Drew MillasNo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,43,1685,1026,0%,20/110,16,2,9,0,0.535,
"Bryan TorresNo new player Notes STL - 2B,OF 7:45 pm vs AZ",AZ,FA,16,1734,1027,0%,10/42,6,2,5,1,0.748,
"Max SchuemannNo new player Notes NYY - 2B,3B,SS,OF 6:40 pm @ DET",@ DET,FA,20,1662,1028,0%,6/29,9,0,3,2,0.74,
"Nick AllenIL10Player Note HOU - 2B,SS Top 6, 4-2 @ TOR",@ TOR,FA,37,1648,1029,0%,16/64,12,1,5,1,0.618,
