Batters,Opp: 9/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Joey OrtizNew Player Note MIL - 3B,SS Top 2, 0-0 @ PHI",@ PHI,FA,131,505,359,6%,96/360,49,9,46,9,0.729,
"Gavin SheetsIL10No new player Notes SD - 1B,OF 10:10 pm @ LAD",@ LAD,Fightin Farmers,123,699,363,4%,75/356,46,16,46,4,0.701,
"Michael MasseyPlayer Note KC - 2B,OF 7:40 pm vs CWS",CWS,Stealth Bomber,126,561,364,3%,110/401,49,13,48,3,0.743,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 9:40 pm @ ATH",@ ATH,FA,113,1409,368,3%,94/397,44,12,66,1,0.687,
Tyler StephensonPlayer Note CIN - C 7:15 pm @ ATL,@ ATL,Cash is King,126,337,371,13%,98/399,39,15,54,0,0.738,
"Nathan ChurchPlayer Note STL - OF Bot 2, 0-0 @ PIT",@ PIT,FA,136,672,376,2%,105/416,53,10,50,10,0.67,
Michael ConfortoPlayer Note CHC - OF 7:40 pm vs MIA,MIA,FA,108,1438,381,1%,62/253,32,15,44,1,0.821,
"Andrés GiménezPlayer Note TOR - 2B,SS PPD @ BAL",@ BAL,Rafael Devers,144,371,383,11%,111/458,37,9,58,20,0.643,
"Victor Mesa Jr.Player Note TB - OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,73,1508,395,23%,54/215,34,14,31,9,0.824,
"Samuel BasalloDTDNew Player Note BAL - C,1B PPD vs TOR",TOR,The Eds,112,126,396,26%,80/360,40,18,54,0,0.697,
"Adley RutschmanPlayer Note BOS - C Top 2, 0-0 vs CLE",CLE,NY Bombsquad,94,113,401,58%,81/346,42,12,57,0,0.722,
"Jonny DeLucaPlayer Note TB - OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,105,665,402,1%,84/324,41,9,46,15,0.7,
Drew GilbertNew Player Note SF - OF 9:45 pm vs MIN,MIN,Trust The Process,129,1486,409,1%,79/333,52,11,43,2,0.723,
Leody TaverasPlayer Note BAL - OF PPD vs TOR,TOR,FA,137,1365,419,1%,91/422,58,8,54,11,0.625,
"Konnor GriffinPlayer Note PIT - SS,OF  Bot 2, 0-0 vs STL",STL,NY Bombsquad,74,145,424,67%,77/288,42,5,31,22,0.711,
Marcus SemienPlayer Note NYM - 2B 8:05 pm @ TEX,@ TEX,Rafael Devers,134,285,425,32%,104/475,53,14,48,10,0.626,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 8:05 pm @ TEX",@ TEX,FA,137,316,432,4%,95/405,50,10,52,5,0.674,
"Keibert RuizPlayer Note WSH - C Top 2, 1-0 @ DET",@ DET,FA,101,664,436,7%,91/322,44,10,47,2,0.77,
Randal GrichukPlayer Note CWS - OF 7:40 pm @ KC,@ KC,FA,112,1288,440,1%,70/248,36,13,40,0,0.857,
Taylor WardNo new player Notes SEA - OF 9:40 pm vs HOU,HOU,Ranger danger,140,92,451,49%,110/495,70,7,35,4,0.667,
"Jeff McNeilNew Player Note ATH - 1B,2B,OF 9:40 pm vs LAA",LAA,Joey Spierer's Team,138,497,453,20%,122/458,49,8,54,8,0.68,
Colton CowserNo new player Notes BAL - OF PPD vs TOR,TOR,FA,139,329,458,4%,74/331,39,13,39,10,0.68,
"Dylan CrewsPlayer Note WSH - OF Top 2, 1-0 @ DET",@ DET,Joe Byron,104,370,460,28%,86/386,50,12,43,9,0.658,
"Heliot RamosPlayer Note NYY - OF W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,106,235,463,30%,92/381,45,13,44,4,0.714,
"Spencer JonesPlayer Note NYY - OF W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",NY Bombsquad,81,1532,467,29%,60/242,33,11,39,9,0.759,
"Colt KeithIL10Player Note DET - 1B,2B,3B Top 2, 0-1 vs WSH",WSH,FA,140,322,468,7%,99/384,51,10,36,6,0.728,
"David HamiltonNo new player Notes MIL - 2B,3B,SS Top 2, 0-0 @ PHI",@ PHI,FA,116,688,480,2%,78/325,46,4,26,28,0.637,
"Gleyber TorresPlayer Note DET - 2B  Top 2, 0-1 vs WSH",WSH,No Longer Rowdy,95,243,483,41%,92/354,57,8,38,0,0.728,
"Jared YoungIL7Video ForecastPlayer Note NYM - 1B,OF 8:05 pm @ TEX",@ TEX,No Longer Rowdy,103,1448,487,3%,82/308,46,9,39,3,0.759,
Lane ThomasIL10New Player Note ATL - OF 7:15 pm vs CIN,CIN,FA,118,1577,496,1%,73/326,37,11,40,9,0.701,
"Hao-Yu LeeNew Player Note DET - 2B,3B Top 2, 0-1 vs WSH",WSH,NY Bombsquad,109,1467,503,20%,83/310,39,10,46,2,0.757,
"J.P. CrawfordPlayer Note SEA - 3B,SS 9:40 pm vs HOU",HOU,FA,111,369,504,8%,87/392,50,13,38,1,0.69,
"Masyn WinnPlayer Note STL - SS Bot 2, 0-0 @ PIT",@ PIT,Rafael Devers,132,244,506,30%,108/459,53,5,55,10,0.629,
Evan CarterNo new player Notes TEX - OF 8:05 pm vs NYM,NYM,FA,136,361,508,2%,74/380,51,9,38,16,0.605,
"Spencer HorwitzPlayer Note PIT - 1B Bot 2, 0-0 vs STL",STL,Trust The Process,109,214,509,4%,92/371,43,10,47,1,0.713,
Mike YastrzemskiPlayer Note ATL - OF 7:15 pm vs CIN,CIN,FA,133,1234,515,1%,80/346,50,12,40,1,0.706,
Tyrone TaylorNo new player Notes CHC - OF 7:40 pm vs MIA,MIA,FA,95,1398,538,1%,58/212,34,11,37,3,0.822,
"Derek HillNo new player Notes PHI - OF Top 2, 0-0 vs MIL",MIL,FA,113,1498,541,0%,48/195,30,11,31,13,0.748,
Nolan SchanuelIL10Player Note LAA - 1B 9:40 pm @ ATH,@ ATH,FA,107,290,542,9%,108/392,43,7,49,1,0.736,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS PPD @ BAL",@ BAL,Cookie Monster ,153,187,547,50%,151/573,60,9,48,7,0.66,
"Cooper PrattPlayer Note MIL - SS Top 2, 0-0 @ PHI",@ PHI,FA,69,1489,555,6%,60/213,33,3,33,17,0.721,
"Troy JohnstonPlayer Note COL - 1B,OF 8:40 pm vs AZ",AZ,FA,124,238,558,3%,109/388,40,4,50,4,0.747,
"Andrés ChaparroPlayer Note WSH - 1B Top 2, 1-0 @ DET",@ DET,FA,79,1593,559,1%,47/183,32,11,37,0,0.87,
"Taylor WallsNew Player Note TB - SS L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,121,1347,560,1%,77/357,55,2,35,21,0.593,
"Justin CrawfordNo new player Notes PHI - OF Top 2, 0-0 vs MIL",MIL,FA,143,365,569,5%,108/408,48,3,41,16,0.67,
Daulton VarshoNew Player Note HOU - OF 9:40 pm @ SEA,@ SEA,FA,140,161,570,18%,107/484,51,12,40,12,0.636,
"J.T. RealmutoPlayer Note PHI - C Top 2, 0-0 vs MIL",MIL,FA,117,381,579,17%,84/395,51,11,49,3,0.631,
Dalton RushingIL10Player Note LAD - C 10:10 pm vs SD,SD,Fightin Farmers,78,302,586,6%,55/221,37,12,36,0,0.798,
"Brady HousePlayer Note WSH - 3B Top 2, 1-0 @ DET",@ DET,FA,91,1461,602,2%,74/307,41,10,45,3,0.7,
"Andrew VaughnNo new player Notes MIL - 1B,3B Top 2, 0-0 @ PHI",@ PHI,Fightin Farmers,104,257,612,24%,88/288,33,6,43,0,0.834,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,90,1590,637,0%,58/227,27,11,40,3,0.785,
"Gary SánchezPlayer Note MIL - C,1B Top 2, 0-0 @ PHI",@ PHI,FA,83,385,660,1%,45/215,34,11,36,0,0.771,
Francisco AlvarezPlayer Note NYM - C 8:05 pm @ TEX,@ TEX,Fightin Farmers,109,245,663,16%,83/358,35,16,40,0,0.711,
Nathan LukesPlayer Note TOR - OF PPD @ BAL,@ BAL,FA,121,539,679,3%,108/393,48,10,40,1,0.711,
Joe MackPlayer Note MIA - C 7:40 pm @ CHC,@ CHC,FA,102,1572,683,2%,68/294,39,13,48,0,0.673,
Yainer DiazPlayer Note HOU - C 9:40 pm @ SEA,@ SEA,FA,92,121,686,42%,88/316,35,13,40,0,0.755,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF 8:40 pm @ COL",@ COL,No Longer Rowdy,98,1512,695,10%,68/291,37,10,38,8,0.677,
"Nick LoftinPlayer Note KC - 2B,3B,OF 7:40 pm vs CWS",CWS,FA,116,1568,699,1%,87/363,41,7,43,4,0.704,
Ezequiel TovarNew Player Note COL - SS 8:40 pm vs AZ,AZ,FA,141,212,708,32%,96/446,54,11,42,8,0.601,
"Connor NorbyPlayer Note COL - 1B,2B,3B 8:40 pm vs AZ",AZ,The Eds,100,1470,715,12%,77/318,36,7,32,10,0.718,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 10:10 pm vs SD",SD,NY Bombsquad,79,1378,718,30%,67/274,41,7,38,6,0.704,
Jorge SolerNANo new player Notes LAA - OF 9:40 pm @ ATH,@ ATH,No Longer Rowdy,86,1594,722,5%,64/316,36,12,49,0,0.664,
"Kyle ManzardoNANo new player Notes CLE - 1B Top 2, 0-0 @ BOS",@ BOS,FA,102,293,735,5%,67/312,40,13,39,0,0.684,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS 9:40 pm vs LAA",LAA,FA,86,1599,739,1%,58/216,35,8,29,3,0.819,
"Rhys HoskinsIL10No new player Notes CLE - 1B Top 2, 0-0 @ BOS",@ BOS,FA,95,1628,748,1%,47/263,33,13,38,1,0.682,
Isaac CollinsNew Player Note KC - OF 7:40 pm vs CWS,CWS,FA,141,1439,753,1%,93/429,47,6,40,8,0.652,
"Luke RaleyIL60No new player Notes SEA - 1B,OF 9:40 pm vs HOU",HOU,Fightin Farmers,95,390,760,4%,59/262,28,15,39,1,0.723,
"Blaze AlexanderIL10No new player Notes BAL - 2B,3B,SS,OF PPD vs TOR",TOR,The Eds,93,1259,763,4%,79/261,35,4,31,10,0.772,
Dane MyersNo new player Notes CIN - OF 7:15 pm @ ATL,@ ATL,FA,115,1423,769,1%,74/285,38,7,26,10,0.719,
Alejandro KirkPlayer Note TOR - C PPD @ BAL,@ BAL,FA,75,305,779,39%,75/265,24,10,42,1,0.778,
"Pedro RamirezPlayer Note CHC - 2B,3B 7:40 pm vs MIA",MIA,FA,75,1582,795,5%,59/222,36,6,32,7,0.743,
Jose SiriPlayer Note LAA - OF 9:40 pm @ ATH,@ ATH,FA,102,1602,796,0%,50/214,34,9,30,9,0.696,
Dominic SmithNo new player Notes ATL - 1B 7:15 pm vs CIN,CIN,FA,105,1441,808,1%,67/263,39,8,44,0,0.688,
"José FermínPlayer Note STL - 2B,3B,OF Bot 2, 0-0 @ PIT",@ PIT,FA,113,1565,832,1%,79/315,32,6,41,8,0.676,
"Justin FoscuePlayer Note TEX - 1B,2B 8:05 pm vs NYM",NYM,FA,95,1616,835,1%,59/217,25,11,34,0,0.825,
Luis TorrensNo new player Notes NYM - C 8:05 pm @ TEX,@ TEX,FA,88,1567,841,1%,60/246,36,9,40,1,0.714,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 10:10 pm @ LAD",@ LAD,FA,103,1355,843,11%,82/358,45,7,36,9,0.637,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF Top 2, 0-0 vs MIL",MIL,FA,81,1468,844,1%,55/223,29,8,43,4,0.702,
Will SmithPlayer Note LAD - C 10:10 pm vs SD,SD,Trust The Process,69,221,846,66%,55/222,33,9,33,0,0.752,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF 7:40 pm vs CWS",CWS,FA,76,1510,850,2%,36/125,31,3,8,22,0.753,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B PPD vs TOR",TOR,FA,55,1600,862,11%,49/183,22,10,36,1,0.817,
"Jackson HollidayIL10Player Note BAL - 2B,SS PPD vs TOR",TOR,Rafael Devers,98,319,869,22%,72/315,45,7,30,8,0.64,
Wade MecklerPlayer Note LAA - OF 9:40 pm @ ATH,@ ATH,FA,92,1545,883,1%,80/277,40,3,27,8,0.737,
Dylan BeaversNo new player Notes BAL - OF PPD vs TOR,TOR,FA,100,1595,886,2%,71/308,37,7,39,5,0.67,
"Austin MartinNo new player Notes MIN - 2B,OF 9:45 pm @ SF",@ SF,FA,116,310,889,1%,69/298,42,3,24,12,0.662,
"Jorge MateoPlayer Note TB - 2B,SS,OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,91,1591,891,1%,40/193,40,5,18,19,0.573,
"Andruw MonasterioNo new player Notes BOS - 1B,2B,3B,SS Top 2, 0-0 vs CLE",CLE,Trust The Process,101,1584,906,5%,71/297,35,6,40,4,0.683,
"Kerry CarpenterIL10Player Note DET - OF Top 2, 0-1 vs WSH",WSH,FA,81,241,912,30%,48/231,27,13,36,0,0.692,
Matt ChapmanIL60No new player Notes SF - 3B 9:45 pm vs MIN,MIN,FA,84,81,914,38%,72/307,35,7,42,0,0.692,
Josh LowePlayer Note LAA - OF 9:40 pm @ ATH,@ ATH,FA,109,1560,920,1%,62/297,29,12,29,10,0.637,
Carlos CortesNew Player Note ATH - OF 9:40 pm vs LAA,LAA,FA,118,276,923,2%,83/329,28,9,40,2,0.709,
"Mark VientosNo new player Notes NYM - 1B,3B 8:05 pm @ TEX",@ TEX,FA,83,223,935,3%,57/261,28,13,39,0,0.673,
Jacob WilsonIL60No new player Notes ATH - SS 9:40 pm vs LAA,LAA,Trust The Process,80,143,948,36%,85/320,37,7,37,4,0.686,
Lars NootbaarPlayer Note AZ - OF 8:40 pm @ COL,@ COL,FA,85,315,953,2%,63/266,33,7,31,2,0.715,
Braden MontgomeryPlayer Note CWS - OF 7:40 pm @ KC,@ KC,Stealth Bomber,87,232,969,5%,64/302,42,6,38,1,0.646,
"Austin WellsNew Player Note NYY - C W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,119,1612,971,5%,61/328,36,13,31,3,0.612,
"Jonah HeimPlayer Note ATH - C,1B 9:40 pm vs LAA",LAA,FA,100,1626,973,2%,70/343,32,13,42,0,0.63,
"Mickey GasperPlayer Note BOS - C,1B Top 2, 0-0 vs CLE",CLE,FA,63,1651,976,16%,47/184,25,9,23,0,0.823,
"Masataka YoshidaIL10No new player Notes BOS - OF Top 2, 0-0 vs CLE",CLE,FA,87,1579,977,1%,72/263,34,5,28,2,0.746,
"Samad TaylorNew Player Note SD - 2B,OF 10:10 pm @ LAD",@ LAD,FA,42,173,979,7%,47/137,25,2,18,10,0.862,
"Max MuncyIL10New Player Note ATH - 2B,3B,SS 9:40 pm vs LAA",LAA,FA,82,1629,981,3%,59/256,31,9,30,3,0.683,
"José TenaNo new player Notes WSH - 2B,3B,OF Top 2, 1-0 @ DET",@ DET,FA,113,1637,983,0%,57/256,36,7,25,6,0.674,
"Amed RosarioNo new player Notes NYY - 2B,3B W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,85,1606,984,1%,51/219,27,10,33,2,0.681,
Luis CampusanoPlayer Note SD - C 10:10 pm @ LAD,@ LAD,FA,68,1653,985,2%,54/205,23,8,29,0,0.802,
"Henry DavisPlayer Note PIT - C Bot 2, 0-0 vs STL",STL,FA,95,1685,988,0%,42/249,32,10,38,3,0.585,
Luis Robert Jr.IL10No new player Notes BAL - OF PPD vs TOR,TOR,Trust The Process,61,226,990,36%,45/204,26,11,26,2,0.707,
"Endy RodríguezIL60No new player Notes PIT - C,1B Bot 2, 0-0 vs STL",STL,FA,45,1656,991,1%,36/135,20,7,20,6,0.84,
"Luis RengifoIL60No new player Notes SD - 2B,3B,OF 10:10 pm @ LAD",@ LAD,Fightin Farmers,95,1515,996,4%,75/312,38,4,36,6,0.636,
"Jonah CoxPlayer Note SF - 2B,OF 9:45 pm vs MIN",MIN,The Eds,57,1632,1005,12%,37/132,25,4,15,14,0.745,
Jesús SánchezPlayer Note AZ - OF 8:40 pm @ COL,@ COL,FA,104,1520,1008,2%,72/281,24,8,35,1,0.72,
Myles StrawPlayer Note TOR - OF PPD @ BAL,@ BAL,FA,142,1540,1011,0%,67/283,44,3,26,7,0.646,
"Sal FrelickPlayer Note MIL - OF Top 2, 0-0 @ PHI",@ PHI,Cash is King,107,250,1016,6%,77/329,36,4,39,7,0.619,
"Victor CaratiniNo new player Notes MIN - C,1B 9:45 pm @ SF",@ SF,FA,104,1607,1028,2%,71/320,28,7,44,0,0.631,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF PPD vs TOR",TOR,FA,98,333,1029,2%,58/263,28,9,43,2,0.611,
Miguel AmayaPlayer Note CHC - C 7:40 pm vs MIA,MIA,FA,80,1640,1032,0%,48/205,35,6,26,0,0.71,
"Rafael Flores Jr.Player Note PIT - C,1B Bot 2, 0-0 vs STL",STL,Joey Spierer's Team,43,1664,1034,10%,38/133,16,10,22,0,0.91,
"Maikel GarciaPlayer Note KC - 2B,3B,SS,OF  7:40 pm vs CWS",CWS,Detroit Fastballs,78,189,1036,61%,77/299,34,3,34,5,0.684,
"Jared TrioloNo new player Notes PIT - 1B,2B,3B,SS Bot 2, 0-0 vs STL",STL,FA,119,1558,1041,1%,76/316,34,3,29,13,0.618,
"Eli WhiteIL10New Player Note BOS - OF Top 2, 0-0 vs CLE",CLE,FA,96,1580,1044,0%,47/191,27,6,29,5,0.687,
"Max ClarkPlayer Note DET - OF Top 2, 0-1 vs WSH",WSH,Stealth Bomber,46,1649,1045,46%,44/160,26,3,23,5,0.788,
"Ryan KreidlerPlayer Note MIN - 2B,3B,SS,OF 9:45 pm @ SF",@ SF,Fightin Farmers,102,1676,1046,0%,51/237,30,8,28,4,0.662,
"Matt ShawNo new player Notes CHC - 2B,3B,OF 7:40 pm vs MIA",MIA,FA,73,211,1047,6%,38/160,25,5,24,4,0.749,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,121,1636,1048,2%,76/336,33,7,25,12,0.619,
"Ryan McMahonNew Player Note NYY - 3B W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,120,1610,1052,1%,66/318,31,10,35,3,0.618,
Tyler O'NeillIL60Player Note BAL - OF PPD vs TOR,TOR,Fightin Farmers,85,1650,1053,1%,49/231,31,10,23,1,0.677,
Brent RookerIL60Player Note ATH - OF  9:40 pm vs LAA,LAA,Joe Byron,48,202,1055,41%,36/180,20,10,29,2,0.67,
"Eduardo ValenciaPlayer Note DET - C,1B Top 2, 0-1 vs WSH",WSH,Detroit Fastballs,37,1647,1060,3%,40/113,20,6,18,0,1.009,
"Anthony VolpePlayer Note NYY - 2B,SS W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,66,291,1061,6%,51/206,24,2,26,11,0.665,
Agustín RamírezPlayer Note MIA - C 7:40 pm @ CHC,@ CHC,Cookie Monster ,66,1554,1064,30%,48/204,29,5,23,4,0.691,
Ramón LaureanoIL60No new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,53,1539,1065,22%,37/182,23,7,21,7,0.66,
John RavePlayer Note KC - OF 7:40 pm vs CWS,CWS,FA,48,1672,1066,0%,29/127,24,6,13,7,0.756,
"Nick FortesNo new player Notes TB - C L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,104,1611,1067,2%,75/284,32,5,34,0,0.688,
Ryan WaldschmidtPlayer Note AZ - OF 8:40 pm @ COL,@ COL,FA,80,353,1069,3%,63/248,30,3,22,7,0.683,
"Jorbit VivasNo new player Notes WSH - 2B,3B Top 2, 1-0 @ DET",@ DET,FA,118,1660,1071,0%,74/302,32,3,31,2,0.67,
Brett SullivanNo new player Notes COL - C 8:40 pm vs AZ,AZ,FA,80,1683,1074,0%,49/212,23,7,32,1,0.676,
Taylor TrammellPlayer Note HOU - OF 9:40 pm @ SEA,@ SEA,FA,94,1692,1076,0%,49/242,29,8,22,4,0.65,
"Moisés BallesterosPlayer Note LAA - C,1B 9:40 pm @ ATH",@ ATH,No Longer Rowdy,99,1661,1082,4%,66/300,25,9,35,1,0.626,
"Ben WilliamsonNew Player Note TB - 2B,3B,SS L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,84,1617,1085,0%,61/250,31,3,26,8,0.633,
"Brandon ValenzuelaNo new player Notes TOR - C,1B PPD @ BAL",@ BAL,FA,88,1699,1090,2%,51/233,28,8,21,2,0.665,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 10:10 pm vs SD",SD,FA,89,1681,1092,1%,54/231,32,4,21,4,0.652,
"Patrick BaileyNo new player Notes CLE - C Top 2, 0-0 @ BOS",@ BOS,FA,107,1644,1093,1%,61/297,28,8,34,3,0.591,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF Top 2, 0-0 @ BOS",@ BOS,FA,90,398,1096,1%,53/258,29,6,29,6,0.591,
"Joshua BáezIL10Player Note STL - OF Bot 2, 0-0 @ PIT",@ PIT,Detroit Fastballs,29,1707,1098,29%,23/100,18,7,18,2,0.788,
"Edouard JulienNANo new player Notes COL - 1B,2B 8:40 pm vs AZ",AZ,FA,88,1693,1100,0%,49/236,37,3,20,5,0.614,
Brenton DoylePlayer Note CWS - OF 7:40 pm @ KC,@ KC,FA,82,278,1101,28%,45/197,31,3,12,14,0.593,
"Trevor StoryNew Player Note BOS - SS  Top 2, 0-0 vs CLE",CLE,Joey Spierer's Team,60,307,1102,40%,59/239,24,5,29,5,0.646,
Elias DíazPlayer Note TEX - C 8:05 pm vs NYM,NYM,FA,84,1648,1103,0%,50/212,20,7,33,0,0.666,
"Nick SogardPlayer Note BOS - 1B,2B,3B Top 2, 0-0 vs CLE",CLE,Joe Byron,60,1684,1104,14%,54/216,28,5,19,0,0.729,
"Nolan GormanNew Player Note STL - 2B,3B Bot 2, 0-0 @ PIT",@ PIT,FA,82,1674,1107,1%,48/258,26,9,33,0,0.585,
Dustin HarrisPlayer Note SD - OF 10:10 pm @ LAD,@ LAD,FA,39,1669,1110,7%,34/111,18,0,18,9,0.759,
Brett BatemanDTDNew Player Note TOR - OF PPD @ BAL,@ BAL,Cash is King,38,1659,1112,10%,48/150,27,2,11,3,0.807,
"Denzer GuzmanPlayer Note LAA - 3B,SS 9:40 pm @ ATH",@ ATH,FA,81,1677,1113,0%,59/262,30,7,29,2,0.61,
"Ben MalgeriNew Player Note DET - OF Top 2, 0-1 vs WSH",WSH,FA,55,1710,1114,0%,26/108,16,4,18,5,0.741,
"Austin HedgesNo new player Notes CLE - C Top 2, 0-0 @ BOS",@ BOS,FA,75,1687,1115,0%,52/207,23,5,24,1,0.695,
"Miguel AndujarIL10No new player Notes SD - 3B,OF 10:10 pm @ LAD",@ LAD,FA,74,372,1116,1%,62/239,24,5,22,2,0.726,
"Jose FernandezPlayer Note AZ - 1B,3B,SS 8:40 pm @ COL",@ COL,FA,69,1663,1117,1%,51/197,26,3,16,9,0.651,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 10:10 pm vs SD",SD,FA,101,1635,1120,1%,59/218,22,4,22,1,0.71,
"Jacob GonzalezPlayer Note PIT - 1B,2B,3B,SS Bot 2, 0-0 vs STL",STL,FA,78,1697,1121,1%,45/202,20,6,30,2,0.631,
Kyle IsbelNo new player Notes KC - OF 7:40 pm vs CWS,CWS,FA,95,1639,1122,1%,61/280,31,6,24,6,0.584,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF 8:40 pm @ COL",@ COL,Detroit Fastballs,39,391,1123,5%,29/112,15,5,15,5,0.771,
"Tyler FreemanNANo new player Notes COL - 2B,OF 8:40 pm vs AZ",AZ,FA,79,1585,1125,1%,63/255,29,3,23,6,0.631,
Alejandro OsunaPlayer Note TEX - OF 8:05 pm vs NYM,NYM,FA,80,1655,1128,0%,51/197,26,1,24,5,0.647,
"Carlos CorreaIL60Player Note HOU - 3B,SS 9:40 pm @ SEA",@ SEA,FA,32,1609,1129,9%,34/122,22,3,16,1,0.787,
"Petey HalpinPlayer Note CLE - OF Top 2, 0-0 @ BOS",@ BOS,FA,77,1689,1130,0%,37/170,27,4,13,10,0.58,
"Thomas SaggeseNew Player Note STL - 2B,3B,SS,OF Bot 2, 0-0 @ PIT",@ PIT,FA,52,1666,1131,25%,36/146,25,4,13,4,0.679,
"Matt VierlingIL60No new player Notes DET - OF Top 2, 0-1 vs WSH",WSH,FA,92,1701,1132,0%,55/266,24,5,31,4,0.59,
"Connor WongNo new player Notes BOS - C Top 2, 0-0 vs CLE",CLE,FA,74,1700,1133,0%,48/205,22,4,24,3,0.656,
"Jahmai JonesNo new player Notes BOS - OF Top 2, 0-0 vs CLE",CLE,FA,90,1690,1135,0%,31/148,19,6,16,3,0.689,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF Top 2, 0-1 vs WSH",WSH,FA,125,1624,1136,2%,74/367,42,4,26,3,0.583,
"Colt EmersonIL60No new player Notes SEA - 3B,SS 9:40 pm vs HOU",HOU,Joe Byron,69,362,1137,5%,42/221,24,8,23,3,0.581,
"Jasson DomínguezNANo new player Notes NYY - OF W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,57,1608,1138,5%,47/209,22,6,14,8,0.635,
"Luis LaraPlayer Note MIL - OF Top 2, 0-0 @ PHI",@ PHI,FA,57,1694,1139,2%,44/175,25,1,24,3,0.655,
"Roman AnthonyPlayer Note BOS - OF  Top 2, 0-0 vs CLE",CLE,Tm Mndlsn nd Mtchn,50,178,1140,86%,47/195,21,5,15,2,0.721,
James McCannNo new player Notes AZ - C 8:40 pm @ COL,@ COL,FA,47,1658,1141,0%,40/142,15,5,24,0,0.743,
"Marcell OzunaNANo new player Notes PIT - Util Bot 2, 0-0 vs STL",STL,FA,70,335,1142,3%,51/251,22,8,29,0,0.613,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,75,1722,1143,0%,23/125,19,1,16,13,0.525,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF PPD @ BAL",@ BAL,FA,75,1645,1144,1%,42/199,23,6,15,4,0.635,
"Isiah Kiner-FalefaNo new player Notes BOS - 2B,3B,SS Top 2, 0-0 vs CLE",CLE,FA,61,1630,1146,1%,37/150,21,2,16,8,0.639,
"George Lombard Jr.Player Note NYY - 2B,3B,SS W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,37,1716,1148,27%,31/132,20,5,17,2,0.676,
Kyle HigashiokaIL10No new player Notes TEX - C 8:05 pm vs NYM,NYM,FA,56,1673,1150,0%,36/165,20,7,18,0,0.676,
"Alika WilliamsNo new player Notes ATH - 2B,3B,SS 9:40 pm vs LAA",LAA,FA,86,1698,1151,0%,54/207,25,4,16,1,0.725,
"Brice MatthewsPlayer Note HOU - 2B,OF 9:40 pm @ SEA",@ SEA,FA,83,1713,1152,0%,42/212,23,7,22,4,0.58,
"David FryNo new player Notes CLE - 1B,OF Top 2, 0-0 @ BOS",@ BOS,FA,87,1736,1153,0%,32/169,21,7,17,0,0.657,
Danny JansenNo new player Notes TEX - C 8:05 pm vs NYM,NYM,FA,61,1696,1154,0%,36/179,17,6,23,1,0.655,
"Nick AllenNo new player Notes HOU - 2B,3B,SS 9:40 pm @ SEA",@ SEA,FA,90,1680,1156,0%,38/140,24,3,14,2,0.689,
"Wenceel PérezIL60No new player Notes DET - OF Top 2, 0-1 vs WSH",WSH,FA,53,1670,1157,0%,29/161,22,7,17,3,0.594,
