Batters,Opp: 9/8,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Samuel BasalloPlayer Note BAL - C,1B Bot 1, 0-1 vs CLE",CLE,The Eds,102,126,360,28%,76/331,38,17,50,0,0.72,
"Richie PalaciosPlayer Note TB - 2B,OF 7:15 pm @ ATL",@ ATL,FA,109,1387,363,1%,69/304,46,8,43,11,0.68,
"Michael MasseyPlayer Note KC - 2B,OF 7:40 pm vs AZ",AZ,Stealth Bomber,115,590,366,3%,99/359,46,11,45,3,0.747,
Nathan ChurchNo new player Notes STL - OF 9:45 pm @ SF,@ SF,FA,125,1192,373,2%,92/379,48,10,49,10,0.648,
Jonny DeLucaPlayer Note TB - OF 7:15 pm @ ATL,@ ATL,FA,94,682,378,1%,77/294,36,9,43,14,0.717,
Taylor WardPlayer Note SEA - OF 9:40 pm vs TEX,TEX,Ranger danger,134,92,386,53%,109/486,69,7,34,4,0.67,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF 9:40 pm vs TOR",TOR,Joey Spierer's Team,128,476,388,28%,113/422,45,8,53,8,0.689,
"Marcus SemienPlayer Note NYM - 2B Top 1, 2-0 @ MIA",@ MIA,Rafael Devers,124,285,391,32%,96/437,47,14,45,10,0.634,
"Steven KwanPlayer Note CLE - OF Bot 1, 1-0 @ BAL",@ BAL,Rafael Devers,135,343,397,61%,131/478,70,2,27,9,0.708,
"David HamiltonPlayer Note MIL - 2B,3B,SS 7:40 pm vs CHC",CHC,FA,108,601,398,2%,76/309,44,4,25,27,0.657,
Josh JungIL10New Player Note TEX - 3B 9:40 pm @ SEA,@ SEA,FA,92,198,412,20%,104/354,46,9,35,1,0.802,
Keibert RuizNew Player Note WSH - C 9:40 pm @ SD,@ SD,FA,93,639,413,7%,85/300,42,9,46,2,0.771,
Michael ConfortoNew Player Note CHC - OF 7:40 pm @ MIL,@ MIL,FA,98,1461,414,1%,54/224,31,14,38,1,0.822,
"Joey OrtizPlayer Note MIL - 3B,SS 7:40 pm vs CHC",CHC,FA,120,561,419,5%,82/321,41,8,42,9,0.707,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 9:40 pm @ ATH",@ ATH,Cookie Monster ,141,187,421,54%,147/535,58,9,46,6,0.686,
Lane ThomasNo new player Notes ATL - OF 7:15 pm vs TB,TB,FA,118,1533,425,1%,73/326,37,11,40,9,0.701,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B Top 1, 0-0 @ BOS",@ BOS,FA,101,1450,433,3%,87/357,40,10,59,1,0.69,
"Gleyber TorresPlayer Note DET - 2B  Top 1, 0-0 vs MIN",MIN,No Longer Rowdy,85,243,435,42%,86/319,53,8,36,0,0.752,
Tyrone TaylorPlayer Note CHC - OF 7:40 pm @ MIL,@ MIL,FA,89,1244,453,3%,57/199,33,11,36,3,0.858,
Masyn WinnNew Player Note STL - SS 9:45 pm @ SF,@ SF,Rafael Devers,122,244,456,30%,103/432,49,5,51,10,0.64,
"Colton CowserPlayer Note BAL - OF Bot 1, 0-1 vs CLE",CLE,FA,128,329,457,4%,65/302,38,13,37,8,0.674,
"Nolan SchanuelIL10Player Note LAA - 1B Top 1, 0-0 @ BOS",@ BOS,FA,107,290,458,9%,108/392,43,7,49,1,0.736,
Dylan CrewsNew Player Note WSH - OF 9:40 pm @ SD,@ SD,Joe Byron,93,370,462,28%,76/345,47,11,38,9,0.661,
Taylor WallsIL10New Player Note TB - SS 7:15 pm @ ATL,@ ATL,FA,117,1229,475,1%,76/349,54,2,33,21,0.596,
"Troy JohnstonPlayer Note COL - 1B,OF 7:05 pm @ NYY",@ NYY,FA,118,238,488,3%,104/368,39,4,48,4,0.752,
Dalton RushingIL10Player Note LAD - C 10:10 pm vs CIN,CIN,Fightin Farmers,78,302,493,7%,55/221,37,12,36,0,0.798,
"Konnor GriffinPlayer Note PIT - SS,OF  7:40 pm @ CWS",@ CWS,NY Bombsquad,62,145,494,68%,62/235,36,5,25,20,0.706,
Randal GrichukPlayer Note CWS - OF 7:40 pm vs PIT,PIT,FA,101,1362,496,0%,59/214,33,12,36,0,0.863,
Evan CarterPlayer Note TEX - OF 9:40 pm @ SEA,@ SEA,FA,124,361,502,2%,68/350,47,9,35,14,0.617,
"Andrew VaughnPlayer Note MIL - 1B,3B 7:40 pm vs CHC",CHC,Fightin Farmers,97,257,508,24%,84/269,32,6,42,0,0.856,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF Top 1, 2-0 @ MIA",@ MIA,FA,127,316,512,3%,86/381,47,9,47,5,0.652,
"Daulton VarshoPlayer Note HOU - OF Top 1, 0-0 @ PHI",@ PHI,FA,129,161,520,19%,100/443,47,10,38,12,0.648,
Spencer HorwitzNo new player Notes PIT - 1B 7:40 pm @ CWS,@ CWS,Trust The Process,101,214,530,5%,84/346,40,10,41,1,0.715,
"Colt KeithNo new player Notes DET - 1B,2B,3B Top 1, 0-0 vs MIN",MIN,FA,131,322,550,8%,94/364,47,9,33,5,0.718,
"J.T. RealmutoPlayer Note PHI - C Top 1, 0-0 vs HOU",HOU,FA,107,381,560,18%,78/359,46,10,46,3,0.641,
"Gary SánchezPlayer Note MIL - C,1B 7:40 pm vs CHC",CHC,FA,79,385,567,1%,43/204,34,11,35,0,0.783,
"Derek HillNo new player Notes PHI - OF Top 1, 0-0 vs HOU",HOU,FA,104,1482,575,0%,46/185,29,10,27,13,0.741,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF 7:15 pm @ ATL",@ ATL,FA,83,1574,576,0%,55/210,25,11,39,3,0.804,
Brady HousePlayer Note WSH - 3B 9:40 pm @ SD,@ SD,FA,80,1437,598,2%,68/280,38,10,41,3,0.702,
Spencer JonesPlayer Note NYY - OF 7:05 pm vs COL,COL,NY Bombsquad,70,1584,600,29%,49/199,29,9,31,9,0.767,
"Jorge SolerNANo new player Notes LAA - OF Top 1, 0-0 @ BOS",@ BOS,No Longer Rowdy,86,1562,607,5%,64/316,36,12,49,0,0.664,
"Jared YoungPlayer Note NYM - 1B,OF Top 1, 2-0 @ MIA",@ MIA,No Longer Rowdy,94,1510,619,4%,74/278,39,8,35,3,0.759,
"Nick LoftinPlayer Note KC - 2B,3B,OF 7:40 pm vs AZ",AZ,FA,105,1557,620,1%,78/329,40,7,42,3,0.707,
"Kyle ManzardoNANo new player Notes CLE - 1B Bot 1, 1-0 @ BAL",@ BAL,FA,102,293,630,5%,67/312,40,13,39,0,0.684,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 10:10 pm vs CIN",CIN,NY Bombsquad,67,1187,651,40%,64/235,38,6,33,6,0.76,
"Rhys HoskinsIL10Player Note CLE - 1B Bot 1, 1-0 @ BAL",@ BAL,FA,95,1606,652,1%,47/263,33,13,38,1,0.682,
"Luke RaleyIL60No new player Notes SEA - 1B,OF 9:40 pm vs TEX",TEX,Fightin Farmers,95,390,664,4%,59/262,28,15,39,1,0.723,
"Francisco AlvarezPlayer Note NYM - C Top 1, 2-0 @ MIA",@ MIA,Fightin Farmers,101,245,670,17%,76/328,31,15,37,0,0.721,
"J.P. CrawfordPlayer Note SEA - 3B,SS 9:40 pm vs TEX",TEX,FA,99,369,680,7%,77/342,42,10,33,1,0.696,
"Blaze AlexanderPlayer Note BAL - 2B,3B,SS,OF Bot 1, 0-1 vs CLE",CLE,The Eds,92,1141,686,6%,78/258,34,4,31,10,0.769,
Dominic SmithNo new player Notes ATL - 1B 7:15 pm vs TB,TB,FA,102,1325,689,1%,67/260,39,8,44,0,0.696,
Andrés ChaparroPlayer Note WSH - 1B 9:40 pm @ SD,@ SD,FA,70,1610,692,1%,41/161,30,9,34,0,0.855,
"Justin CrawfordPlayer Note PHI - OF Top 1, 0-0 vs HOU",HOU,FA,133,365,697,6%,99/378,44,2,35,16,0.655,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF 7:40 pm @ KC",@ KC,No Longer Rowdy,88,1504,699,13%,62/258,32,9,35,8,0.687,
Isaac CollinsPlayer Note KC - OF 7:40 pm vs AZ,AZ,FA,130,1348,716,1%,90/404,43,6,40,6,0.663,
Drew GilbertNew Player Note SF - OF 9:45 pm vs STL,STL,Trust The Process,118,1594,719,1%,72/312,45,8,36,1,0.688,
Nathan LukesPlayer Note TOR - OF 9:40 pm @ ATH,@ ATH,FA,109,552,721,3%,98/360,42,10,36,1,0.713,
Heliot RamosPlayer Note NYY - OF 7:05 pm vs COL,COL,FA,98,235,722,30%,86/357,38,10,38,4,0.693,
Dane MyersPlayer Note CIN - OF 10:10 pm @ LAD,@ LAD,FA,106,1384,726,0%,68/254,35,6,23,10,0.74,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF 7:40 pm vs AZ",AZ,FA,69,1429,733,2%,35/115,31,3,8,21,0.798,
Cooper PrattPlayer Note MIL - SS 7:40 pm vs CHC,CHC,FA,59,1573,736,7%,49/179,28,3,29,13,0.718,
Mike YastrzemskiPlayer Note ATL - OF 7:15 pm vs TB,TB,FA,122,1389,749,1%,71/314,45,9,34,1,0.685,
"Austin MartinIL10New Player Note MIN - 2B,OF Top 1, 0-0 @ DET",@ DET,FA,110,310,764,1%,68/282,41,3,23,12,0.685,
"Joe MackNew Player Note MIA - C Top 1, 0-2 vs NYM",NYM,FA,92,1602,784,2%,61/267,33,12,43,0,0.672,
"Jackson HollidayPlayer Note BAL - 2B,SS Bot 1, 0-1 vs CLE",CLE,Rafael Devers,92,319,794,25%,67/289,41,7,28,8,0.658,
Ezequiel TovarPlayer Note COL - SS 7:05 pm @ NYY,@ NYY,FA,131,212,795,33%,89/420,46,10,41,7,0.591,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS Top 1, 0-0 vs LAA",LAA,Trust The Process,98,1537,797,6%,71/291,35,6,40,4,0.696,
"Jonah HeimPlayer Note ATH - C,1B 9:40 pm vs TOR",TOR,FA,93,1585,829,3%,67/319,32,13,42,0,0.655,
Matt ChapmanIL60No new player Notes SF - 3B 9:45 pm vs STL,STL,FA,84,81,834,39%,72/307,35,7,42,0,0.692,
"Justin FoscuePlayer Note TEX - 1B,2B 9:40 pm @ SEA",@ SEA,FA,85,1627,836,1%,52/196,22,11,31,0,0.831,
"Kerry CarpenterIL10Player Note DET - OF Top 1, 0-0 vs MIN",MIN,FA,81,241,837,30%,48/231,27,13,36,0,0.692,
"Hao-Yu LeePlayer Note DET - 2B,3B Top 1, 0-0 vs MIN",MIN,NY Bombsquad,98,1591,844,4%,69/265,31,8,37,2,0.721,
Carlos CortesNew Player Note ATH - OF 9:40 pm vs TOR,TOR,FA,109,276,846,2%,79/302,27,8,39,2,0.726,
"Jorge MateoPlayer Note TB - 2B,SS,OF 7:15 pm @ ATL",@ ATL,FA,82,1588,853,1%,36/168,38,5,16,16,0.606,
"Yainer DiazPlayer Note HOU - C Top 1, 0-0 @ PHI",@ PHI,FA,80,121,860,41%,73/276,32,11,34,0,0.721,
Jacob WilsonIL60No new player Notes ATH - SS 9:40 pm vs TOR,TOR,Trust The Process,80,143,868,37%,85/320,37,7,37,4,0.686,
"José FermínPlayer Note STL - 2B,3B,OF 9:45 pm @ SF",@ SF,FA,106,1586,870,1%,71/294,30,6,37,8,0.658,
"Mark VientosPlayer Note NYM - 1B,3B Top 1, 2-0 @ MIA",@ MIA,FA,78,223,873,3%,54/249,27,13,39,0,0.669,
"Dylan BeaversPlayer Note BAL - OF Bot 1, 0-1 vs CLE",CLE,FA,89,1598,874,2%,64/262,32,6,33,5,0.705,
Alejandro KirkNew Player Note TOR - C 9:40 pm @ ATH,@ ATH,FA,66,305,877,40%,64/232,21,9,35,1,0.767,
Victor Mesa Jr.Player Note TB - OF 7:15 pm @ ATL,@ ATL,FA,62,1633,883,1%,41/181,24,10,24,7,0.722,
"Wade MecklerNew Player Note LAA - OF Top 1, 0-0 @ BOS",@ BOS,FA,80,1558,888,1%,72/241,35,3,25,6,0.764,
"Pedro RamirezNew Player Note CHC - 2B,3B 7:40 pm @ MIL",@ MIL,FA,66,1613,892,6%,50/190,29,5,27,7,0.74,
Braden MontgomeryPlayer Note CWS - OF 7:40 pm vs PIT,PIT,Stealth Bomber,75,232,894,6%,59/269,40,6,36,1,0.666,
"Masataka YoshidaIL10No new player Notes BOS - OF Top 1, 0-0 vs LAA",LAA,FA,87,1535,915,1%,72/263,34,5,28,2,0.746,
"Amed RosarioNo new player Notes NYY - 2B,3B 7:05 pm vs COL",COL,FA,82,1581,916,1%,50/210,26,10,32,2,0.701,
Jesús SánchezPlayer Note TOR - OF 9:40 pm @ ATH,@ ATH,FA,97,1406,917,2%,69/265,24,8,35,1,0.738,
"Max MuncyNew Player Note ATH - 2B,3B,SS 9:40 pm vs TOR",TOR,FA,76,1620,920,3%,55/243,31,9,29,3,0.684,
"Connor NorbyNew Player Note COL - 1B,2B,3B 7:05 pm @ NYY",@ NYY,The Eds,89,1577,927,8%,62/278,30,6,27,8,0.677,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS 9:40 pm vs TOR",TOR,FA,75,1642,929,1%,48/181,32,5,22,2,0.807,
"Mickey GasperNew Player Note BOS - C,1B Top 1, 0-0 vs LAA",LAA,FA,53,1645,930,29%,43/159,23,8,22,0,0.875,
"Luis RengifoIL60Player Note SD - 2B,3B,OF 9:40 pm vs WSH",WSH,Fightin Farmers,95,1433,931,4%,75/312,38,4,36,6,0.636,
"Luis Robert Jr.IL10Player Note BAL - OF Bot 1, 0-1 vs CLE",CLE,Trust The Process,61,226,934,38%,45/204,26,11,26,2,0.707,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF Top 1, 0-0 vs HOU",HOU,FA,74,1524,937,1%,49/210,25,7,40,3,0.664,
"Josh LowePlayer Note LAA - OF Top 1, 0-0 @ BOS",@ BOS,FA,99,1553,940,1%,56/271,26,11,28,8,0.628,
"Endy RodríguezIL60Player Note PIT - C,1B 7:40 pm @ CWS",@ CWS,FA,45,1647,941,1%,36/135,20,7,20,6,0.84,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  7:40 pm vs AZ",AZ,Detroit Fastballs,73,189,945,65%,76/283,34,3,32,5,0.709,
"Luis TorrensNo new player Notes NYM - C Top 1, 2-0 @ MIA",@ MIA,FA,82,1612,954,1%,53/228,31,8,33,1,0.687,
Myles StrawPlayer Note TOR - OF 9:40 pm @ ATH,@ ATH,FA,131,1502,963,0%,62/261,42,3,24,7,0.65,
Sal FrelickPlayer Note MIL - OF 7:40 pm vs CHC,CHC,Cash is King,99,250,964,6%,72/309,36,4,37,6,0.625,
Lars NootbaarPlayer Note AZ - OF 7:40 pm @ KC,@ KC,FA,74,315,966,2%,54/232,29,6,29,2,0.711,
"Eli WhiteNew Player Note BOS - OF Top 1, 0-0 vs LAA",LAA,FA,95,1522,968,1%,47/187,27,6,29,5,0.701,
Luis CampusanoPlayer Note SD - C 9:40 pm vs WSH,WSH,FA,59,1655,975,1%,47/168,20,7,26,0,0.853,
"José TenaNo new player Notes WSH - 2B,3B,OF 9:40 pm @ SD",@ SD,FA,107,1631,977,0%,56/246,34,7,23,4,0.686,
"Victor CaratiniNo new player Notes MIN - C,1B Top 1, 0-0 @ DET",@ DET,FA,95,1599,986,2%,65/293,27,7,40,0,0.64,
Ryan McMahonPlayer Note NYY - 3B 7:05 pm vs COL,COL,FA,111,1569,990,1%,62/289,29,10,32,3,0.643,
"Jose SiriNo new player Notes LAA - OF Top 1, 0-0 @ BOS",@ BOS,FA,90,1653,993,0%,39/178,29,7,23,6,0.66,
Henry DavisPlayer Note PIT - C 7:40 pm @ CWS,@ CWS,FA,89,1681,1000,0%,40/237,30,9,35,3,0.57,
"Tyler O'NeillIL10Player Note BAL - OF Bot 1, 0-1 vs CLE",CLE,Fightin Farmers,85,1641,1002,1%,49/231,31,10,23,1,0.677,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,107,1538,1004,1%,73/299,31,3,29,11,0.63,
"C. Encarnacion-StrandNew Player Note BAL - 1B,3B Bot 1, 0-1 vs CLE",CLE,FA,43,1637,1008,11%,38/146,15,8,31,1,0.792,
Brent RookerIL60No new player Notes ATH - OF  9:40 pm vs TOR,TOR,Joe Byron,48,202,1009,42%,36/180,20,10,29,2,0.67,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS Top 1, 0-0 @ BOS",@ BOS,FA,114,1632,1011,2%,71/320,30,7,24,12,0.615,
"Matt ShawPlayer Note CHC - 2B,3B,OF 7:40 pm @ MIL",@ MIL,FA,66,211,1016,7%,36/149,24,5,22,4,0.761,
Brett SullivanNo new player Notes COL - C 7:05 pm @ NYY,@ NYY,FA,74,1659,1019,0%,46/192,22,7,31,1,0.714,
Ryan WaldschmidtPlayer Note AZ - OF 7:40 pm @ KC,@ KC,FA,76,353,1026,3%,63/237,28,3,22,7,0.706,
Miguel AmayaNo new player Notes CHC - C 7:40 pm @ MIL,@ MIL,FA,76,1635,1028,0%,46/195,34,5,23,0,0.708,
Ramón LaureanoIL60No new player Notes SD - OF 9:40 pm vs WSH,WSH,FA,53,1447,1029,23%,37/182,23,7,21,7,0.66,
"Jeremiah JacksonNANo new player Notes BAL - 2B,3B,OF Bot 1, 0-1 vs CLE",CLE,FA,89,333,1032,2%,53/234,25,7,39,2,0.614,
Will SmithPlayer Note LAD - C 10:10 pm vs CIN,CIN,Trust The Process,59,221,1035,66%,45/190,26,6,27,0,0.692,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,83,1590,1038,0%,61/247,31,3,26,8,0.641,
Austin WellsPlayer Note NYY - C 7:05 pm vs COL,COL,FA,108,1615,1043,5%,55/298,31,10,28,3,0.588,
"Ryan KreidlerNo new player Notes MIN - 2B,3B,SS,OF Top 1, 0-0 @ DET",@ DET,Fightin Farmers,92,1675,1046,0%,47/216,28,6,26,4,0.647,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 9:40 pm vs WSH",WSH,FA,92,1567,1050,6%,66/315,36,5,27,7,0.587,
"Patrick BaileyPlayer Note CLE - C Bot 1, 1-0 @ BAL",@ BAL,FA,99,1634,1052,1%,55/271,26,8,32,3,0.595,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF Bot 1, 1-0 @ BAL",@ BAL,FA,88,398,1053,1%,53/257,28,6,29,6,0.593,
"Edouard JulienNANo new player Notes COL - 1B,2B 7:05 pm @ NYY",@ NYY,FA,88,1677,1054,0%,49/236,37,3,20,5,0.614,
"Taylor TrammellPlayer Note HOU - OF Top 1, 0-0 @ PHI",@ PHI,FA,86,1682,1055,0%,45/219,27,7,20,4,0.651,
Kyle IsbelPlayer Note KC - OF 7:40 pm vs AZ,AZ,FA,85,1609,1056,1%,57/254,29,6,24,6,0.613,
Jonah CoxPlayer Note SF - OF 9:45 pm vs STL,STL,The Eds,45,1668,1058,9%,25/87,18,4,10,9,0.82,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 9:40 pm @ ATH",@ ATH,FA,83,1697,1059,2%,48/220,26,8,21,1,0.67,
Joshua BáezPlayer Note STL - OF 9:45 pm @ SF,@ SF,Detroit Fastballs,23,1700,1063,46%,19/78,15,7,16,2,0.866,
"Jorbit VivasPlayer Note WSH - 2B,3B 9:40 pm @ SD",@ SD,FA,108,1678,1064,0%,65/272,29,3,26,2,0.658,
Nick FortesNo new player Notes TB - C 7:15 pm @ ATL,@ ATL,FA,96,1611,1067,2%,72/272,30,4,31,0,0.671,
"Jose FernandezNAPlayer Note AZ - 1B,3B,SS 7:40 pm @ KC",@ KC,FA,65,1652,1068,1%,50/191,26,3,16,9,0.661,
"Miguel AndujarIL10New Player Note SD - 3B,OF 9:40 pm vs WSH",WSH,FA,74,372,1071,1%,62/239,24,5,22,2,0.726,
Elias DíazPlayer Note TEX - C 9:40 pm @ SEA,@ SEA,FA,77,1649,1074,0%,45/193,18,7,30,0,0.671,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS 7:40 pm @ CWS",@ CWS,FA,71,1686,1075,1%,42/190,20,6,30,2,0.636,
"Isiah Kiner-FalefaPlayer Note BOS - 2B,3B,SS Top 1, 0-0 vs LAA",LAA,FA,53,1582,1077,1%,36/130,20,2,16,8,0.714,
"Moisés BallesterosNew Player Note LAA - C Top 1, 0-0 @ BOS",@ BOS,No Longer Rowdy,89,1667,1078,3%,58/269,23,8,31,1,0.62,
"Nick SogardPlayer Note BOS - 1B,2B,3B Top 1, 0-0 vs LAA",LAA,Joe Byron,49,1672,1079,20%,46/176,26,4,15,0,0.764,
"Nolan GormanPlayer Note STL - 2B,3B 9:45 pm @ SF",@ SF,FA,74,1663,1083,1%,44/240,23,9,31,0,0.584,
"Tyler FreemanNAPlayer Note COL - 2B,OF 7:05 pm @ NYY",@ NYY,FA,79,1544,1084,1%,63/255,29,3,23,6,0.631,
"Connor WongNo new player Notes BOS - C Top 1, 0-0 vs LAA",LAA,FA,71,1679,1087,0%,47/198,22,4,24,3,0.669,
"Eduardo ValenciaNo new player Notes DET - C,1B Top 1, 0-0 vs MIN",MIN,Detroit Fastballs,30,1688,1090,3%,27/89,14,6,18,0,0.915,
James McCannPlayer Note AZ - C 7:40 pm @ KC,@ KC,FA,44,1643,1093,1%,40/135,15,5,24,0,0.781,
"Matt VierlingIL60Player Note DET - OF Top 1, 0-0 vs MIN",MIN,FA,92,1683,1094,0%,55/266,24,5,31,4,0.59,
"Carlos CorreaIL60Player Note HOU - 3B,SS Top 1, 0-0 @ PHI",@ PHI,FA,32,1572,1095,10%,34/122,22,3,16,1,0.787,
Alejandro OsunaNANo new player Notes TEX - OF 9:40 pm @ SEA,@ SEA,FA,76,1654,1096,0%,49/192,25,1,24,5,0.644,
"Sung-Mun SongPlayer Note SD - 2B,3B,SS 9:40 pm vs WSH",WSH,FA,66,1706,1098,0%,23/121,19,1,16,13,0.541,
"Thomas SaggesePlayer Note STL - 2B,3B,SS,OF 9:45 pm @ SF",@ SF,FA,41,1657,1099,38%,29/105,20,4,12,3,0.79,
"Austin HedgesNo new player Notes CLE - C Bot 1, 1-0 @ BAL",@ BAL,FA,71,1680,1100,0%,49/194,20,5,23,1,0.689,
"Agustín RamírezNew Player Note MIA - C Top 1, 0-2 vs NYM",NYM,Cookie Monster ,57,1578,1101,30%,40/179,26,3,18,4,0.647,
"Colt EmersonIL60Player Note SEA - 3B,SS 9:40 pm vs TEX",TEX,Joe Byron,69,362,1103,5%,42/221,24,8,23,3,0.581,
Brenton DoyleNo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,72,278,1104,28%,36/171,26,3,12,12,0.56,
Marcell OzunaNANo new player Notes PIT - Util 7:40 pm @ CWS,@ CWS,FA,70,335,1109,3%,51/251,22,8,29,0,0.613,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF Top 1, 0-0 vs MIN",MIN,FA,115,1596,1110,2%,73/347,37,4,26,2,0.601,
"Jahmai JonesNo new player Notes BOS - OF Top 1, 0-0 vs LAA",LAA,FA,82,1669,1112,0%,29/130,18,5,15,3,0.718,
"Brice MatthewsIL60No new player Notes HOU - 2B,OF Top 1, 0-0 @ PHI",@ PHI,FA,82,1702,1115,0%,41/208,23,7,22,4,0.582,
Jasson DomínguezPlayer Note NYY - OF 7:05 pm vs COL,COL,FA,55,1579,1116,5%,47/205,21,6,14,7,0.645,
Kyle HigashiokaIL10Player Note TEX - C 9:40 pm @ SEA,@ SEA,FA,56,1656,1118,0%,36/165,20,7,18,0,0.676,
"Rafael Flores Jr.Player Note PIT - C,1B 7:40 pm @ CWS",@ CWS,Joey Spierer's Team,32,1738,1120,5%,21/94,12,7,17,0,0.794,
Luis LaraNo new player Notes MIL - OF 7:40 pm vs CHC,CHC,FA,49,1692,1121,3%,38/145,21,1,21,3,0.696,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS 9:40 pm vs TOR",TOR,FA,75,1687,1123,1%,48/180,23,4,16,1,0.732,
Anthony VolpeNAPlayer Note NYY - SS 7:05 pm vs COL,COL,FA,56,291,1124,2%,41/171,20,1,19,7,0.647,
Alex CallNew Player Note LAD - OF 10:10 pm vs CIN,CIN,FA,78,1646,1125,0%,37/148,24,1,19,1,0.689,
"Wenceel PérezIL60No new player Notes DET - OF Top 1, 0-0 vs MIN",MIN,FA,53,1648,1126,0%,29/161,22,7,17,3,0.594,
John RaveNo new player Notes KC - OF 7:40 pm vs AZ,AZ,FA,37,1698,1127,0%,22/97,18,4,9,5,0.739,
"Samad TaylorPlayer Note SD - 2B,OF 9:40 pm vs WSH",WSH,FA,31,173,1128,2%,32/104,16,1,11,7,0.775,
"Adolis GarcíaIL60No new player Notes PHI - OF Top 1, 0-0 vs HOU",HOU,Rafael Devers,67,286,1129,11%,45/231,21,7,21,3,0.599,
"Anthony SeiglerNAPlayer Note BOS - 2B,3B Top 1, 0-0 vs LAA",LAA,FA,48,1713,1130,0%,37/148,21,3,13,2,0.736,
"James OutmanNANo new player Notes DET - OF Top 1, 0-0 vs MIN",MIN,FA,94,1728,1131,0%,27/157,23,5,17,6,0.553,
"Bryan TorresPlayer Note STL - 2B,OF 9:45 pm @ SF",@ SF,FA,64,1704,1132,0%,36/139,16,4,18,2,0.708,
Joey WiemerNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,32,1705,1133,1%,20/70,16,3,12,1,0.912,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF 9:40 pm @ ATH",@ ATH,FA,64,1629,1134,1%,38/172,19,5,14,4,0.65,
"Christian VázquezNo new player Notes HOU - C Top 1, 0-0 @ PHI",@ PHI,FA,82,1708,1135,0%,49/231,22,7,25,1,0.601,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:40 pm vs PIT",PIT,FA,90,1640,1137,1%,46/194,21,1,12,16,0.541,
"Denzer GuzmanPlayer Note LAA - 3B,SS Top 1, 0-0 @ BOS",@ BOS,FA,69,1701,1138,0%,47/217,23,6,24,2,0.597,
"Miguel RojasNew Player Note LAD - 2B,3B,SS 10:10 pm vs CIN",CIN,FA,91,1639,1139,1%,52/195,20,3,20,0,0.694,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS Top 1, 0-0 @ DET",@ DET,FA,66,1693,1140,0%,39/173,16,4,29,2,0.591,
"Jorge BarrosaPlayer Note HOU - OF Top 1, 0-0 @ PHI",@ PHI,FA,97,1741,1141,0%,27/134,28,2,12,3,0.628,
Blake DunnIL60No new player Notes CIN - OF 10:10 pm @ LAD,@ LAD,FA,38,1691,1142,0%,40/142,20,2,7,6,0.722,
"Blaze JordanIL10No new player Notes STL - 1B,3B 9:45 pm @ SF",@ SF,FA,58,1707,1143,1%,46/186,16,3,28,0,0.658,
"Ben MalgeriPlayer Note DET - OF Top 1, 0-0 vs MIN",MIN,FA,45,1733,1144,0%,23/93,12,3,14,4,0.725,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 10:10 pm vs CIN",CIN,FA,79,1714,1146,0%,46/207,26,3,19,2,0.606,
"Nick AllenPlayer Note HOU - 2B,3B,SS Top 1, 0-0 @ PHI",@ PHI,FA,82,1673,1147,0%,36/131,22,2,13,2,0.678,
Héctor RodríguezPlayer Note CIN - OF 10:10 pm @ LAD,@ LAD,Trust The Process,26,1725,1148,22%,25/91,14,5,12,0,0.806,
"Brendan DonovanIL7Player Note SEA - 2B,3B,SS,OF 9:40 pm vs TEX",TEX,The Eds,39,1608,1149,37%,38/137,12,3,15,1,0.78,
"Noelvi MarteNANo new player Notes CIN - 3B,OF 10:10 pm @ LAD",@ LAD,FA,63,308,1151,22%,36/190,19,6,15,7,0.55,
