Batters,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Isaac CollinsPlayer Note KC - OF L, 2-8 @ BAL",@ BAL,FA,85,552,363,1%,63/263,35,5,27,5,0.703,
"Leody TaverasNew Player Note BAL - OF W, 8-2 vs KC",KC,FA,81,1392,364,1%,58/249,33,3,31,10,0.661,
"Matt McLainIL10Player Note CIN - 2B,SS L, 4-8 vs CHC",CHC,Joey Spierer's Team,83,299,365,29%,51/268,32,8,25,11,0.621,
"Andrés GiménezPlayer Note TOR - 2B,SS Top 4, 1-3 @ SD",@ SD,Rafael Devers,90,371,366,12%,66/285,24,7,38,10,0.638,
"Evan CarterPlayer Note TEX - OF Bot 7, 4-4 vs HOU",HOU,NY Bombsquad,77,361,370,2%,41/221,31,7,22,11,0.627,
"David HamiltonIL10Player Note MIL - 2B,3B,SS L, 5-14 @ PIT",@ PIT,FA,74,702,371,2%,49/204,31,3,15,18,0.65,
"Michael MasseyPlayer Note KC - 2B,OF L, 2-8 @ BAL",@ BAL,FA,76,1320,381,2%,59/223,30,7,31,2,0.734,
"J.P. CrawfordNo new player Notes SEA - 3B,SS W, 8-2 @ TB",@ TB,Ranger danger,78,369,382,9%,59/280,37,10,25,1,0.673,
"Nolan SchanuelPlayer Note LAA - 1B L, 2-4 @ MIN",@ MIN,Ranger danger,76,290,394,10%,77/283,31,6,35,0,0.738,
"Heliot RamosPlayer Note SF - OF Bot 4, 1-1 vs COL",COL,Detroit Fastballs,57,235,395,46%,59/218,31,8,28,0,0.775,
"Gary SánchezNo new player Notes MIL - C L, 5-14 @ PIT",@ PIT,FA,53,385,397,1%,30/138,26,8,24,0,0.816,
"Lane ThomasNew Player Note KC - OF L, 2-8 @ BAL",@ BAL,No Longer Rowdy,81,1527,400,3%,51/227,26,7,30,4,0.707,
"Rhys HoskinsPlayer Note CLE - 1B W, 5-2 @ MIA",@ MIA,FA,76,1507,406,1%,38/214,28,9,31,0,0.68,
"Dominic SmithPlayer Note ATL - 1B Top 9, 4-3 @ STL",@ STL,FA,78,1147,410,2%,55/208,31,6,35,0,0.702,
"George SpringerNew Player Note TOR - OF  Top 4, 1-3 @ SD",@ SD,Joey Spierer's Team,66,181,417,70%,56/257,31,9,22,6,0.677,
"Nathan ChurchPlayer Note STL - OF Top 9, 3-4 vs ATL",ATL,W (Jul 14),76,1514,426,2%,56/235,30,8,28,5,0.669,
"Victor CaratiniNew Player Note MIN - C,1B W, 4-2 vs LAA",LAA,FA,70,1302,428,6%,53/221,23,7,35,0,0.704,
"Bryce EldridgePlayer Note SF - 1B Bot 4, 1-1 vs COL",COL,Cash is King,53,200,437,23%,50/185,27,8,20,0,0.832,
"Derek HillNew Player Note PHI - OF W, 5-0 @ DET",@ DET,Stealth Bomber,72,1460,438,1%,34/128,21,7,16,10,0.772,
"Sal FrelickPlayer Note MIL - OF L, 5-14 @ PIT",@ PIT,FA,88,250,441,8%,65/271,33,4,34,6,0.642,
"Nathaniel LoweNew Player Note CIN - 1B L, 4-8 vs CHC",CHC,FA,70,713,443,1%,49/198,21,10,26,0,0.8,
"Kyle ManzardoNo new player Notes CLE - 1B W, 5-2 @ MIA",@ MIA,FA,86,293,449,6%,57/266,32,10,29,0,0.669,
"Colt KeithPlayer Note DET - 1B,2B,3B L, 0-5 vs PHI",PHI,W (Jul 14),85,322,450,8%,62/250,35,8,22,4,0.691,
"Colton CowserPlayer Note BAL - OF W, 8-2 vs KC",KC,FA,83,329,454,5%,43/199,28,8,27,4,0.659,
"Austin MartinNo new player Notes MIN - 2B,OF W, 4-2 vs LAA",LAA,FA,83,310,461,1%,57/229,33,2,20,9,0.688,
"Ryan ViladeNew Player Note TB - 1B,OF L, 2-8 vs SEA",SEA,FA,52,1588,472,0%,36/138,15,7,31,3,0.794,
"Jonny DeLucaPlayer Note TB - OF L, 2-8 vs SEA",SEA,FA,57,1463,475,1%,42/165,22,5,25,9,0.717,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS L, 2-4 @ MIN",@ MIN,FA,83,1497,480,4%,62/257,25,7,23,11,0.663,
"Richie PalaciosPlayer Note TB - 2B,OF L, 2-8 vs SEA",SEA,FA,69,1476,482,1%,47/196,28,3,27,8,0.672,
"Corey SeagerIL10No new player Notes TEX - SS Bot 7, 4-4 vs HOU",HOU,Ranger danger,51,78,488,81%,34/187,28,10,25,1,0.666,
"Mike YastrzemskiIL10Player Note ATL - OF Top 9, 4-3 @ STL",@ STL,FA,85,659,495,2%,53/230,34,6,28,1,0.686,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  L, 2-8 @ BAL",@ BAL,Detroit Fastballs,69,189,500,83%,70/268,32,3,30,5,0.693,
"Taylor WallsPlayer Note TB - SS L, 2-8 vs SEA",SEA,FA,74,1390,503,1%,48/221,36,0,21,13,0.6,
"Marcus SemienIL10New Player Note NYM - 2B L, 2-3 vs BOS",BOS,Rafael Devers,80,285,506,36%,62/290,30,9,29,6,0.612,
"Mark VientosIL10Player Note NYM - 1B,3B L, 2-3 vs BOS",BOS,FA,73,223,512,4%,50/237,25,11,35,0,0.644,
"Amed RosarioPlayer Note NYY - 2B,3B W, 5-3 @ WSH",@ WSH,FA,55,1471,520,1%,36/150,20,9,27,1,0.747,
"Vinnie PasquantinoPlayer Note KC - 1B  L, 2-8 @ BAL",@ BAL,Stealth Bomber,69,206,521,63%,57/257,28,6,32,3,0.654,
"Cole CarriggPlayer Note COL - OF Bot 4, 1-1 @ SF",@ SF,Ranger danger,30,1573,523,32%,27/96,23,4,22,2,0.891,
"Nick LoftinNew Player Note KC - 2B,3B,OF L, 2-8 @ BAL",@ BAL,FA,59,1534,528,2%,43/175,26,4,29,1,0.749,
"Jesús SánchezIL10No new player Notes TOR - OF Top 4, 1-3 @ SD",@ SD,FA,73,551,529,3%,59/215,22,7,29,1,0.753,
"Jonah HeimPlayer Note ATH - C L, 1-9 @ CWS",@ CWS,W (Jul 14),50,1461,532,3%,37/160,20,9,29,0,0.746,
"Brent RookerIL10No new player Notes ATH - OF  L, 1-9 @ CWS",@ CWS,Joe Byron,48,202,544,57%,36/180,20,10,29,2,0.67,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF L, 2-3 vs BOS",BOS,Detroit Fastballs,92,316,553,6%,64/286,35,4,31,5,0.618,
"Michael ConfortoNew Player Note CHC - OF W, 8-4 @ CIN",@ CIN,FA,62,1496,555,1%,34/140,20,8,22,1,0.817,
"Vaughn GrissomNew Player Note LAA - 1B,2B,3B L, 2-4 @ MIN",@ MIN,FA,56,1553,565,1%,46/185,22,5,36,0,0.708,
"Ramón LaureanoIL60No new player Notes SD - OF Top 4, 3-1 vs TOR",TOR,NY Bombsquad,53,521,582,25%,37/182,23,7,21,7,0.66,
"Ryan McMahonPlayer Note NYY - 3B W, 5-3 @ WSH",@ WSH,FA,76,1394,583,1%,44/204,23,9,26,4,0.661,
"Randal GrichukNo new player Notes CWS - OF W, 9-1 vs ATH",ATH,W (Jul 14),62,1480,586,0%,34/137,21,9,23,0,0.796,
"Eugenio SuárezPlayer Note CIN - 3B L, 4-8 vs CHC",CHC,NY Bombsquad,66,155,590,67%,49/236,22,10,33,0,0.662,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF W, 8-2 vs KC",KC,FA,69,333,591,3%,51/203,23,7,34,2,0.666,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF L, 2-5 vs CLE",CLE,Trust The Process,78,1250,597,17%,60/224,21,3,34,5,0.712,
"Ezequiel TovarPlayer Note COL - SS Bot 4, 1-1 @ SF",@ SF,Fightin Farmers,91,212,604,36%,63/312,32,8,32,5,0.579,
"Justin CrawfordDTDNew Player Note PHI - OF W, 5-0 @ DET",@ DET,Joe Byron,88,365,627,6%,70/266,28,2,21,12,0.665,
"Salvador PerezPlayer Note KC - C,1B  L, 2-8 @ BAL",@ BAL,Rafael Devers,88,153,647,72%,72/345,31,11,37,0,0.591,
"Carlos CortesNew Player Note ATH - OF L, 1-9 @ CWS",@ CWS,FA,72,276,654,3%,56/202,20,6,23,1,0.786,
"J.T. RealmutoNew Player Note PHI - C W, 5-0 @ DET",@ DET,FA,67,381,659,15%,45/225,25,7,30,3,0.619,
"Tyler FreemanPlayer Note COL - 2B,OF Bot 4, 1-1 @ SF",@ SF,FA,65,625,661,1%,57/216,27,3,23,6,0.686,
"Gleyber TorresIL10Player Note DET - 2B  L, 0-5 vs PHI",PHI,FA,43,243,683,42%,44/157,26,4,18,0,0.79,
"Henry BoltePlayer Note ATH - OF L, 1-9 @ CWS",@ CWS,Joe Byron,53,1567,685,9%,46/173,18,3,16,11,0.701,
"Andrew VaughnNo new player Notes MIL - 1B L, 5-14 @ PIT",@ PIT,Fightin Farmers,54,257,688,24%,46/146,20,2,24,0,0.881,
"Ben WilliamsonNew Player Note TB - 2B,3B,SS L, 2-8 vs SEA",SEA,FA,67,1519,691,0%,50/198,26,2,23,8,0.659,
"Edouard JulienNew Player Note COL - 1B,2B Bot 4, 1-1 @ SF",@ SF,FA,79,1566,694,0%,47/212,33,3,20,5,0.639,
"Daniel SchneemannNew Player Note CLE - 2B,3B,SS,OF W, 5-2 @ MIA",@ MIA,Rafael Devers,79,398,698,3%,50/239,27,6,28,5,0.607,
"Will SmithIL10Player Note LAD - C Bot 3, 3-0 vs AZ",AZ,Trust The Process,52,221,699,78%,43/173,23,6,23,0,0.72,
"Max MuncyNAPlayer Note ATH - 2B,3B,SS L, 1-9 @ CWS",@ CWS,FA,46,1569,706,4%,35/154,24,5,20,3,0.699,
"Lawrence ButlerNo new player Notes ATH - OF  L, 1-9 @ CWS",@ CWS,The Eds,87,273,707,33%,47/236,31,5,22,6,0.601,
"Joe MackNew Player Note MIA - C L, 2-5 vs CLE",CLE,FA,52,1594,713,3%,37/154,24,7,23,0,0.715,
"Jorge MateoPlayer Note ATL - 2B,SS,OF Top 9, 4-3 @ STL",@ STL,FA,61,1533,714,2%,30/126,27,4,11,9,0.657,
"Justin FoscuePlayer Note TEX - 1B,2B Top 8, 4-4 vs HOU",HOU,FA,45,1607,715,1%,29/103,15,7,19,0,0.906,
"Brady HouseNANo new player Notes WSH - 3B L, 3-5 vs NYY",NYY,FA,44,1540,721,2%,37/163,22,7,25,1,0.681,
"Francisco AlvarezNew Player Note NYM - C L, 2-3 vs BOS",BOS,Ranger danger,64,245,725,18%,53/209,19,9,22,0,0.733,
"Matt ShawIL10Player Note CHC - 3B,OF W, 8-4 @ CIN",@ CIN,NY Bombsquad,56,211,739,7%,32/130,20,4,20,4,0.737,
"Cal RaleighPlayer Note SEA - C W, 8-2 @ TB",@ TB,No Longer Rowdy,64,105,743,96%,40/238,23,9,29,2,0.58,
"Brandon ValenzuelaNo new player Notes TOR - C,1B Top 4, 1-3 @ SD",@ SD,FA,56,1614,751,3%,38/158,19,7,20,1,0.735,
"Jacob WilsonNew Player Note ATH - SS L, 1-9 @ CWS",@ CWS,Trust The Process,55,143,757,53%,62/220,24,4,26,2,0.706,
"Dylan CrewsPlayer Note WSH - OF L, 3-5 vs NYY",NYY,Joe Byron,46,370,779,32%,37/171,25,6,18,5,0.627,
"José TenaPlayer Note WSH - 2B,3B L, 3-5 vs NYY",NYY,FA,70,1565,784,0%,39/168,23,5,20,3,0.694,
"Endy RodríguezIL10Player Note PIT - C,1B W, 14-5 vs MIL",MIL,FA,35,1637,785,2%,26/100,15,5,16,2,0.858,
"Ryan KreidlerPlayer Note MIN - SS,OF W, 4-2 vs LAA",LAA,FA,51,1613,795,1%,31/126,20,5,23,0,0.746,
"Tyler TolbertNew Player Note KC - SS,OF L, 2-8 @ BAL",@ BAL,W (Jul 14),32,1514,806,12%,20/54,17,2,5,10,0.907,
"Matt VierlingNew Player Note DET - OF L, 0-5 vs PHI",PHI,FA,80,1598,809,0%,49/235,23,5,30,3,0.604,
"Colt EmersonNew Player Note SEA - 3B,SS W, 8-2 @ TB",@ TB,Joe Byron,45,362,811,13%,29/144,17,7,20,3,0.671,
"Henry DavisNew Player Note PIT - C W, 14-5 vs MIL",MIL,FA,61,1665,819,0%,25/159,21,7,24,2,0.583,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS Top 8, 4-4 @ TEX",@ TEX,FA,32,1219,827,10%,34/122,22,3,16,1,0.787,
"Jose SiriNo new player Notes LAA - OF L, 2-4 @ MIN",@ MIN,FA,43,1606,828,0%,22/86,18,5,18,1,0.774,
"Jackson HollidayPlayer Note BAL - 2B,SS W, 8-2 vs KC",KC,FA,44,319,829,24%,25/118,17,5,15,4,0.702,
"Dane MyersIL10Player Note CIN - OF L, 4-8 vs CHC",CHC,FA,63,1520,832,0%,30/117,18,3,14,5,0.743,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF W, 5-0 @ DET",@ DET,FA,51,1492,833,1%,32/145,17,5,25,3,0.628,
"Miguel AndujarNew Player Note SD - 3B,OF Top 4, 3-1 vs TOR",TOR,FA,71,372,835,2%,59/227,21,5,21,2,0.719,
"Moisés BallesterosNANo new player Notes CHC - C W, 8-4 @ CIN",@ CIN,FA,59,1600,836,4%,36/156,16,6,23,1,0.688,
"Wade MecklerNew Player Note LAA - OF L, 2-4 @ MIN",@ MIN,FA,42,1603,841,1%,39/127,19,2,17,3,0.788,
"Brice MatthewsDTDNew Player Note HOU - 2B,OF Top 8, 4-4 @ TEX",@ TEX,FA,81,1618,842,1%,41/208,23,7,22,4,0.582,
"Tyler StephensonPlayer Note CIN - C L, 4-8 vs CHC",CHC,FA,72,337,844,4%,54/223,18,6,24,0,0.692,
"Isiah Kiner-FalefaIL10No new player Notes BOS - 2B,3B,SS W, 3-2 @ NYM",@ NYM,FA,47,1375,852,1%,33/119,19,2,13,7,0.705,
"Steven KwanPlayer Note CLE - OF W, 5-2 @ MIA",@ MIA,Rafael Devers,88,343,855,43%,65/294,37,1,16,5,0.609,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS Bot 3, 0-3 @ LAD",@ LAD,FA,55,1596,856,1%,42/165,23,3,15,7,0.641,
"Myles StrawNo new player Notes TOR - OF Top 4, 1-3 @ SD",@ SD,FA,83,1479,857,0%,34/144,26,3,16,3,0.634,
"Joey OrtizPlayer Note MIL - 3B,SS L, 5-14 @ PIT",@ PIT,FA,82,1419,859,1%,47/209,24,3,22,5,0.598,
"Wenceel PérezIL60Player Note DET - OF L, 0-5 vs PHI",PHI,FA,53,1517,873,0%,29/161,22,7,17,3,0.594,
"Masataka YoshidaNew Player Note BOS - OF W, 3-2 @ NYM",@ NYM,FA,60,1537,874,1%,47/177,21,3,16,2,0.729,
"Jared YoungNew Player Note NYM - 1B,OF L, 2-3 vs BOS",BOS,No Longer Rowdy,50,1636,877,1%,34/140,16,6,18,0,0.735,
"Adolis GarcíaIL60No new player Notes PHI - OF W, 5-0 @ DET",@ DET,Rafael Devers,67,286,879,13%,45/231,21,7,21,3,0.599,
"Nolan GormanNANo new player Notes STL - 2B,3B Top 9, 3-4 vs ATL",ATL,FA,62,1560,880,1%,39/201,19,7,26,0,0.597,
"Yainer DiazNew Player Note HOU - C Top 8, 4-4 @ TEX",@ TEX,FA,43,121,881,41%,40/164,17,6,23,0,0.676,
"Nathan LukesNo new player Notes TOR - OF Top 4, 1-3 @ SD",@ SD,FA,61,1258,886,2%,56/195,22,4,17,0,0.733,
"Luisangel AcuñaPlayer Note CWS - 2B,SS,OF W, 9-1 vs ATH",ATH,FA,67,1536,891,1%,36/149,17,1,10,15,0.559,
"Tristan GrayNew Player Note MIN - 2B,3B,SS W, 4-2 vs LAA",LAA,FA,61,1607,894,0%,39/166,15,4,29,2,0.611,
"José FermínNew Player Note STL - 2B,3B,OF Top 9, 3-4 vs ATL",ATL,FA,59,1604,897,0%,40/154,16,4,18,3,0.707,
"Joey WiemerNANo new player Notes WSH - OF L, 3-5 vs NYY",NYY,FA,32,1627,898,1%,20/70,16,3,12,1,0.912,
"Sung-Mun SongNew Player Note SD - 2B,3B,SS Top 4, 3-1 vs TOR",TOR,No Longer Rowdy,41,1653,899,1%,18/83,13,1,12,11,0.605,
"Drew GilbertNew Player Note SF - OF Bot 4, 1-1 vs COL",COL,FA,74,1631,904,0%,44/186,21,4,19,0,0.695,
"Miguel AmayaPlayer Note CHC - C W, 8-4 @ CIN",@ CIN,FA,52,1595,905,1%,30/131,25,3,13,0,0.704,
"Connor NorbyNANo new player Notes MIA - 1B,3B L, 2-5 vs CLE",CLE,FA,65,1558,906,1%,41/200,17,4,16,6,0.638,
"Josh LowePlayer Note LAA - OF L, 2-4 @ MIN",@ MIN,The Eds,59,1500,912,2%,35/169,16,7,20,3,0.605,
"Samad TaylorIL10Player Note SD - 2B,OF Top 4, 3-1 vs TOR",TOR,FA,26,173,913,6%,29/88,14,1,11,6,0.808,
"Alex FreelandNew Player Note LAD - 2B,3B,SS Bot 3, 3-0 vs AZ",AZ,FA,69,1623,916,1%,45/192,24,3,19,2,0.631,
"Anthony VolpePlayer Note NYY - SS W, 5-3 @ WSH",@ WSH,FA,44,291,921,4%,34/137,18,1,13,7,0.672,
"Victor Mesa Jr.Player Note TB - OF L, 2-8 vs SEA",SEA,FA,32,1661,922,0%,19/86,13,5,12,3,0.732,
"Jasson DomínguezPlayer Note NYY - OF W, 5-3 @ WSH",@ WSH,Cookie Monster ,35,1395,924,12%,31/128,13,5,11,6,0.703,
"Alejandro OsunaNew Player Note TEX - OF Top 8, 4-4 vs HOU",HOU,FA,60,1599,926,0%,42/164,21,1,18,4,0.653,
"Luis CampusanoDTDNew Player Note SD - C Top 4, 3-1 vs TOR",TOR,FA,26,1668,928,1%,21/70,13,4,11,0,0.966,
"Blake DunnIL10Player Note CIN - OF L, 4-8 vs CHC",CHC,FA,38,1612,930,1%,40/142,20,2,7,6,0.722,
"Eli WhitePlayer Note ATL - OF Top 9, 4-3 @ STL",@ STL,FA,55,1543,931,0%,25/113,15,4,15,4,0.659,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS Bot 3, 3-0 vs AZ",AZ,FA,63,1519,934,1%,40/138,15,3,17,0,0.755,
"Christian VázquezNo new player Notes HOU - C Top 8, 4-4 @ TEX",@ TEX,FA,59,1637,935,1%,38/171,18,5,22,1,0.625,
"Marcell OzunaNew Player Note PIT - Util W, 14-5 vs MIL",MIL,FA,60,335,936,4%,44/219,17,7,26,0,0.606,
"Connor WongNo new player Notes BOS - C W, 3-2 @ NYM",@ NYM,FA,40,1619,938,0%,31/108,14,1,15,3,0.775,
"Austin HedgesPlayer Note CLE - C W, 5-2 @ MIA",@ MIA,FA,47,1624,941,0%,37/128,17,3,14,1,0.762,
"Noelvi MartePlayer Note CIN - 3B,OF L, 4-8 vs CHC",CHC,Cash is King,40,308,943,28%,24/124,15,6,13,4,0.627,
"Andruw MonasterioNew Player Note BOS - 1B,2B,3B,SS W, 3-2 @ NYM",@ NYM,FA,57,1606,946,0%,35/155,18,5,15,2,0.674,
"Griffin ConineNew Player Note MIA - OF L, 2-5 vs CLE",CLE,Ranger danger,29,1640,948,1%,20/77,12,4,11,2,0.828,
"Kyle HigashiokaPlayer Note TEX - C Top 8, 4-4 vs HOU",HOU,FA,52,1554,955,1%,34/155,18,6,16,0,0.656,
"David FryPlayer Note CLE - OF W, 5-2 @ MIA",@ MIA,FA,63,1647,957,0%,26/128,16,6,13,0,0.69,
"Lars NootbaarNew Player Note STL - OF Top 9, 3-4 vs ATL",ATL,Trust The Process,31,315,958,4%,27/102,15,3,12,1,0.781,
"Tyler O'NeillPlayer Note BAL - OF W, 8-2 vs KC",KC,FA,58,1613,960,1%,29/152,20,6,12,1,0.638,
"Max SchuemannPlayer Note NYY - 2B,3B,SS,OF W, 5-3 @ WSH",@ WSH,FA,30,1646,961,0%,12/50,16,2,6,3,0.866,
"Alex CallNo new player Notes LAD - OF Bot 3, 3-0 vs AZ",AZ,FA,56,1552,963,0%,28/112,19,1,16,1,0.679,
"Dylan BeaversPlayer Note BAL - OF W, 8-2 vs KC",KC,FA,42,1628,964,1%,29/125,19,2,13,3,0.669,
"Tyler CallihanNew Player Note PIT - 2B,CI,OF W, 14-5 vs MIL",MIL,FA,28,1677,966,1%,19/77,12,3,15,1,0.785,
"Yohendrick PiñangoNAPlayer Note TOR - OF Top 4, 1-3 @ SD",@ SD,FA,51,1648,967,0%,40/150,11,5,20,0,0.726,
"Marcelo MayerIL10No new player Notes BOS - 2B,3B,SS W, 3-2 @ NYM",@ NYM,FA,70,397,971,3%,45/205,19,3,22,3,0.594,
"Donovan WaltonNANew Player Note ATH - 2B,3B L, 1-9 @ CWS",@ CWS,FA,32,1651,974,0%,29/91,14,3,12,0,0.859,
"Jorbit VivasNo new player Notes WSH - 2B,3B L, 3-5 vs NYY",NYY,FA,70,1664,976,0%,43/178,21,3,16,0,0.662,
"Tyrone TaylorPlayer Note NYM - OF L, 2-3 vs BOS",BOS,FA,54,1593,977,0%,25/117,14,6,17,0,0.65,
"Tommy TroyDTDNew Player Note AZ - 2B,OF Bot 3, 0-3 @ LAD",@ LAD,FA,39,1675,978,1%,27/121,22,4,9,1,0.663,
"Jeff McNeilNew Player Note ATH - 2B,OF L, 1-9 @ CWS",@ CWS,FA,85,1510,979,4%,60/265,23,3,26,1,0.592,
"Francisco LindorNew Player Note NYM - SS L, 2-3 vs BOS",BOS,No Longer Rowdy,39,122,982,96%,31/149,21,4,10,2,0.635,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF Bot 3, 3-0 vs AZ",AZ,FA,43,352,985,1%,30/116,16,1,11,5,0.651,
"Mitch GarverPlayer Note SEA - C W, 8-2 @ TB",@ TB,FA,42,1638,987,0%,20/105,16,4,14,0,0.644,
"Gabriel AriasNew Player Note CLE - 2B,3B,SS W, 5-2 @ MIA",@ MIA,FA,30,1567,989,1%,21/88,10,5,10,3,0.712,
"Kyle IsbelIL10Player Note KC - OF L, 2-8 @ BAL",@ BAL,FA,56,1550,990,1%,40/164,16,3,11,5,0.652,
"Nelson VelázquezNo new player Notes STL - OF Top 9, 3-4 vs ATL",ATL,FA,24,1684,991,0%,14/57,10,4,12,0,0.832,
"Agustín RamírezNANo new player Notes MIA - C L, 2-5 vs CLE",CLE,NY Bombsquad,31,1452,992,33%,26/113,14,2,14,3,0.663,
"Elias DíazNew Player Note TEX - C Top 8, 4-4 vs HOU",HOU,FA,37,1602,993,0%,24/89,10,4,16,0,0.755,
"Brenton DoyleIL10Player Note COL - OF Bot 4, 1-1 @ SF",@ SF,Detroit Fastballs,43,278,994,31%,23/111,21,1,4,9,0.549,
"Victor Scott IINANo new player Notes STL - OF Top 9, 3-4 vs ATL",ATL,FA,61,1538,997,1%,30/155,19,2,9,9,0.534,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF Bot 3, 3-0 vs AZ",AZ,No Longer Rowdy,21,1545,1001,21%,22/63,11,1,9,2,0.923,
"Logan O'HoppePlayer Note LAA - C L, 2-4 @ MIN",@ MIN,FA,67,386,1002,3%,45/209,20,4,23,0,0.587,
"Nick FortesPlayer Note TB - C L, 2-8 vs SEA",SEA,FA,71,1592,1004,1%,53/206,23,2,19,0,0.64,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF L, 0-5 vs PHI",PHI,FA,70,1497,1005,3%,42/215,21,4,19,1,0.575,
"Jared TrioloNew Player Note PIT - 1B,2B,3B,SS W, 14-5 vs MIL",MIL,FA,62,1572,1006,1%,42/188,20,1,14,6,0.588,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF W, 8-2 @ TB",@ TB,Ranger danger,25,1469,1007,49%,23/84,9,3,8,1,0.838,
"James OutmanPlayer Note DET - OF L, 0-5 vs PHI",PHI,FA,72,1701,1008,0%,19/122,17,3,13,5,0.521,
"Trevor StoryIL60Player Note BOS - SS  W, 3-2 @ NYM",@ NYM,Joey Spierer's Team,41,307,1009,38%,34/165,16,3,19,4,0.547,
"Nicky LopezPlayer Note TEX - 2B,3B,SS Top 8, 4-4 vs HOU",HOU,FA,42,1641,1015,1%,35/113,13,1,11,4,0.708,
"MJ MelendezNANo new player Notes NYM - OF L, 2-3 vs BOS",BOS,FA,56,1747,1017,0%,23/120,14,4,11,0,0.665,
"Nick CastellanosNANo new player Notes SD - OF Top 4, 3-1 vs TOR",TOR,FA,39,1442,1018,1%,22/115,9,4,20,2,0.56,
"Adrian Del CastilloNAPlayer Note AZ - C Bot 3, 0-3 @ LAD",@ LAD,FA,51,1672,1019,0%,28/151,12,5,23,0,0.555,
"Brandon LockridgeIL60Player Note MIL - OF L, 5-14 @ PIT",@ PIT,FA,28,1622,1020,0%,25/85,9,0,12,5,0.709,
"Davis SchneiderNANo new player Notes TOR - 2B,OF Top 4, 1-3 @ SD",@ SD,FA,49,1634,1021,0%,15/98,16,3,12,1,0.578,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS W, 14-5 vs MIL",MIL,FA,30,1688,1022,2%,21/86,11,2,17,0,0.683,
"Cooper PrattNew Player Note MIL - SS L, 5-14 @ PIT",@ PIT,W (Jul 14),24,1699,1024,4%,19/74,10,0,7,6,0.684,
"Victor BericotoIL10Player Note SF - OF Bot 4, 1-1 vs COL",COL,W (Jul 14),24,1689,1025,1%,17/58,7,4,9,1,0.857,
"Brett SullivanNo new player Notes COL - C Bot 4, 1-1 @ SF",@ SF,FA,48,1700,1026,0%,27/122,12,4,15,0,0.65,
"Anthony SeiglerPlayer Note BOS - 2B,3B W, 3-2 @ NYM",@ NYM,Detroit Fastballs,21,1681,1029,3%,19/70,13,2,5,2,0.797,
"Hao-Yu LeePlayer Note DET - 2B,3B L, 0-5 vs PHI",PHI,FA,55,1679,1030,1%,38/149,11,4,15,1,0.677,
"Taylor TrammellNew Player Note HOU - OF Top 8, 4-4 @ TEX",@ TEX,FA,43,1666,1031,0%,26/111,14,3,11,1,0.676,
"Giancarlo StantonIL10Player Note NYY - OF W, 5-3 @ WSH",@ WSH,Joe Byron,24,296,1032,22%,23/90,8,3,14,1,0.724,
"Luis TorrensPlayer Note NYM - C L, 2-3 vs BOS",BOS,FA,58,1640,1033,0%,34/159,20,2,18,0,0.591,
"Joey BartPlayer Note ATL - C Top 9, 4-3 @ STL",@ STL,FA,33,1620,1034,0%,19/88,12,4,12,0,0.646,
"Tim TawaNew Player Note AZ - 1B,2B,OF Bot 3, 0-3 @ LAD",@ LAD,FA,38,1675,1036,0%,17/80,8,2,14,2,0.647,
"Denzer GuzmanPlayer Note LAA - 3B,SS L, 2-4 @ MIN",@ MIN,FA,27,1683,1037,2%,26/103,10,3,13,1,0.679,
"Jake CronenworthNew Player Note SD - 1B,2B,SS Top 4, 3-1 vs TOR",TOR,Rafael Devers,45,1570,1038,6%,26/139,17,3,11,3,0.553,
"Braxton FulfordNo new player Notes COL - C Bot 4, 1-1 @ SF",@ SF,FA,36,1692,1039,0%,11/57,12,1,7,4,0.589,
"Ryan WardNANo new player Notes LAD - 1B,OF Bot 3, 3-0 vs AZ",AZ,FA,20,1714,1041,0%,12/55,8,3,12,0,0.738,
"Bryan TorresNo new player Notes STL - 2B,OF Top 9, 3-4 vs ATL",ATL,FA,29,1728,1043,0%,13/65,9,4,8,1,0.703,
"Joey LoperfidoNAPlayer Note HOU - OF Top 8, 4-4 @ TEX",@ TEX,FA,39,1664,1045,0%,22/102,13,1,12,1,0.647,
"Alek ThomasNANo new player Notes LAD - OF Bot 3, 3-0 vs AZ",AZ,FA,28,1595,1046,0%,17/94,12,2,10,4,0.562,
"Jorge BarrosaNo new player Notes AZ - OF Bot 3, 0-3 @ LAD",@ LAD,FA,64,1726,1047,0%,21/113,19,2,10,0,0.603,
