Batters,Opp: 9/15,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Leody TaverasPlayer Note BAL - OF 7:10 pm @ NYM,@ NYM,FA,132,1287,380,1%,89/407,56,8,54,11,0.636,
"Joey OrtizPlayer Note MIL - 3B,SS Top 2, 0-0 @ PIT",@ PIT,FA,125,528,383,4%,89/337,44,9,44,9,0.725,
"Keibert RuizPlayer Note WSH - C Bot 1, 0-1 vs PHI",PHI,FA,97,598,385,7%,90/311,44,10,47,2,0.79,
Esteury RuizNo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,Fightin Farmers,100,1510,388,2%,42/188,36,6,12,30,0.726,
Vinnie PasquantinoPlayer Note KC - 1B  8:10 pm @ HOU,@ HOU,Stealth Bomber,103,206,392,62%,91/381,44,11,48,5,0.709,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 9:38 pm vs SEA",SEA,FA,107,1413,400,3%,91/378,43,11,63,1,0.689,
"Victor Mesa Jr.Player Note TB - OF Top 2, 0-0 vs ATH",ATH,FA,68,1499,403,26%,52/199,32,13,30,9,0.848,
Taylor WardPlayer Note SEA - OF 9:38 pm @ LAA,@ LAA,Ranger danger,138,92,405,51%,110/489,70,7,35,4,0.674,
"Michael MasseyPlayer Note KC - 2B,OF 8:10 pm @ HOU",@ HOU,Stealth Bomber,120,591,411,3%,106/378,46,11,45,3,0.751,
"Jonny DeLucaNo new player Notes TB - OF Top 2, 0-0 vs ATH",ATH,FA,99,681,412,1%,81/308,38,9,43,15,0.711,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF Top 2, 0-0 @ TB",@ TB,Joey Spierer's Team,132,481,416,23%,117/438,48,8,54,8,0.686,
Josh JungPlayer Note TEX - 3B 8:05 pm vs BOS,BOS,FA,94,198,418,20%,108/363,48,9,37,1,0.804,
Michael ConfortoPlayer Note CHC - OF 7:40 pm vs ATL,ATL,FA,104,1488,422,1%,57/240,31,14,42,1,0.81,
"Samuel BasalloDTDNew Player Note BAL - C,1B 7:10 pm @ NYM",@ NYM,The Eds,107,126,427,26%,77/344,39,17,51,0,0.701,
Marcus SemienPlayer Note NYM - 2B 7:10 pm vs BAL,BAL,Rafael Devers,129,285,430,32%,100/456,50,14,46,10,0.628,
"Randal GrichukPlayer Note CWS - OF Bot 1, 0-3 @ CLE",@ CLE,FA,106,1279,449,1%,66/229,34,13,38,0,0.885,
Gleyber TorresPlayer Note DET - 2B  7:07 pm @ TOR,@ TOR,No Longer Rowdy,89,243,452,42%,89/333,56,8,37,0,0.746,
Colton CowserPlayer Note BAL - OF 7:10 pm @ NYM,@ NYM,FA,134,329,456,3%,69/316,39,13,39,9,0.676,
"David HamiltonPlayer Note MIL - 2B,3B,SS Top 2, 0-0 @ PIT",@ PIT,FA,112,636,459,2%,76/315,46,4,25,27,0.644,
"Konnor GriffinPlayer Note PIT - SS,OF  Top 2, 0-0 vs MIL",MIL,NY Bombsquad,68,145,471,67%,68/261,39,5,27,22,0.699,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:10 pm vs BAL",BAL,FA,131,316,479,4%,89/391,48,10,50,5,0.662,
Lane ThomasIL10Player Note ATL - OF 7:40 pm @ CHC,@ CHC,FA,118,1558,481,1%,73/326,37,11,40,9,0.701,
"J.T. RealmutoPlayer Note PHI - C Bot 1, 1-0 @ WSH",@ WSH,FA,112,381,482,17%,84/377,50,11,49,3,0.654,
"Colt KeithDTDNew Player Note DET - 1B,2B,3B 7:07 pm @ TOR",@ TOR,FA,136,322,488,8%,97/378,49,10,36,6,0.72,
"Jared YoungPlayer Note NYM - 1B,OF 7:10 pm vs BAL",BAL,No Longer Rowdy,100,1436,492,4%,80/299,45,9,38,3,0.763,
Masyn WinnPlayer Note STL - SS 7:45 pm vs SF,SF,Rafael Devers,127,244,495,30%,106/449,51,5,54,10,0.634,
"Dylan CrewsPlayer Note WSH - OF Bot 1, 0-1 vs PHI",PHI,Joe Byron,98,370,500,28%,81/363,48,11,40,9,0.663,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 7:07 pm vs DET",DET,Cookie Monster ,147,187,501,52%,150/554,59,9,47,6,0.676,
Evan CarterPlayer Note TEX - OF 8:05 pm vs BOS,BOS,FA,130,361,502,2%,71/365,50,9,35,16,0.614,
Tyrone TaylorNo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,92,1358,520,2%,57/205,33,11,37,3,0.831,
Nolan SchanuelIL10Player Note LAA - 1B 9:38 pm vs SEA,SEA,FA,107,290,524,9%,108/392,43,7,49,1,0.736,
Daulton VarshoPlayer Note HOU - OF 8:10 pm vs KC,KC,FA,135,161,549,19%,105/466,50,11,39,12,0.645,
"J.P. CrawfordNew Player Note SEA - 3B,SS 9:38 pm @ LAA",@ LAA,FA,106,369,550,7%,84/372,46,12,37,1,0.7,
"Andrew VaughnNo new player Notes MIL - 1B,3B Top 2, 0-0 @ PIT",@ PIT,Fightin Farmers,100,257,559,24%,87/277,33,6,42,0,0.856,
"Taylor WallsIL10Player Note TB - SS Top 2, 0-0 vs ATH",ATH,FA,117,1297,566,1%,76/349,54,2,33,21,0.596,
"Spencer HorwitzPlayer Note PIT - 1B Top 2, 0-0 vs MIL",MIL,Trust The Process,105,214,568,4%,89/361,41,10,44,1,0.714,
"Dalton RushingIL10Player Note LAD - C Bot 1, 0-0 @ CIN",@ CIN,Fightin Farmers,78,302,578,6%,55/221,37,12,36,0,0.798,
Spencer JonesPlayer Note NYY - OF 7:40 pm @ MIN,@ MIN,NY Bombsquad,77,1549,581,33%,58/223,31,9,34,9,0.777,
"Tim TawaNew Player Note AZ - 1B,2B,3B,OF 9:40 pm vs MIA",MIA,No Longer Rowdy,94,1445,591,12%,68/277,36,10,38,8,0.709,
"Derek HillNo new player Notes PHI - OF Bot 1, 1-0 @ WSH",@ WSH,FA,109,1496,602,0%,47/189,29,10,30,13,0.744,
Drew GilbertPlayer Note SF - OF 7:45 pm @ STL,@ STL,Trust The Process,123,1560,608,1%,75/321,48,9,38,2,0.703,
"Troy JohnstonPlayer Note COL - 1B,OF 8:40 pm vs SD",SD,FA,120,238,615,3%,105/376,39,4,48,4,0.743,
"Justin CrawfordNo new player Notes PHI - OF Bot 1, 1-0 @ WSH",@ WSH,FA,139,365,623,5%,105/395,48,3,37,16,0.668,
Joe MackPlayer Note MIA - C 9:40 pm @ AZ,@ AZ,FA,98,1553,637,2%,67/283,38,13,47,0,0.691,
"Gary SánchezNo new player Notes MIL - C,1B Top 2, 0-0 @ PIT",@ PIT,FA,81,385,657,1%,43/209,34,11,35,0,0.774,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF Top 2, 0-0 vs ATH",ATH,FA,86,1590,661,0%,56/215,25,11,39,3,0.798,
"Brady HousePlayer Note WSH - 3B Bot 1, 0-1 vs PHI",PHI,FA,85,1482,673,2%,70/293,38,10,44,3,0.692,
"Andrés ChaparroPlayer Note WSH - 1B Bot 1, 0-1 vs PHI",PHI,FA,75,1611,685,1%,44/175,31,10,36,0,0.842,
Heliot RamosPlayer Note NYY - OF 7:40 pm @ MIN,@ MIN,FA,101,235,687,30%,88/363,39,11,41,4,0.7,
Mike YastrzemskiNew Player Note ATL - OF 7:40 pm @ CHC,@ CHC,FA,128,1347,696,1%,76/329,47,10,36,1,0.699,
Jorge SolerNANo new player Notes LAA - OF 9:38 pm vs SEA,SEA,No Longer Rowdy,86,1585,702,5%,64/316,36,12,49,0,0.664,
"Kyle ManzardoNANo new player Notes CLE - 1B Bot 1, 3-0 vs CWS",CWS,FA,102,293,711,5%,67/312,40,13,39,0,0.684,
"Rhys HoskinsIL10Player Note CLE - 1B Bot 1, 3-0 vs CWS",CWS,FA,95,1622,723,1%,47/263,33,13,38,1,0.682,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF 7:10 pm @ NYM",@ NYM,The Eds,93,1206,731,5%,79/261,35,4,31,10,0.772,
Ezequiel TovarNew Player Note COL - SS 8:40 pm vs SD,SD,FA,136,212,733,32%,93/434,51,11,42,7,0.601,
"Luke RaleyIL60No new player Notes SEA - 1B,OF 9:38 pm @ LAA",@ LAA,Fightin Farmers,95,390,738,4%,59/262,28,15,39,1,0.723,
Isaac CollinsPlayer Note KC - OF 8:10 pm @ HOU,@ HOU,FA,135,1386,742,1%,92/416,45,6,40,7,0.663,
"Nick LoftinNo new player Notes KC - 2B,3B,OF 8:10 pm @ HOU",@ HOU,FA,110,1589,754,1%,80/347,41,7,42,3,0.691,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF Bot 1, 0-0 @ CIN",@ CIN,NY Bombsquad,73,1373,762,35%,64/253,40,6,34,6,0.718,
Francisco AlvarezPlayer Note NYM - C 7:10 pm vs BAL,BAL,Fightin Farmers,105,245,764,16%,79/342,32,15,37,0,0.712,
Nathan LukesPlayer Note TOR - OF 7:07 pm vs DET,DET,FA,115,569,768,3%,103/377,45,10,36,1,0.712,
"Dane MyersNo new player Notes CIN - OF Bot 1, 0-0 vs LAD",LAD,FA,110,1397,770,1%,72/270,37,6,25,10,0.729,
"Cooper PrattDTDNew Player Note MIL - SS Top 2, 0-0 @ PIT",@ PIT,FA,64,1570,775,6%,54/198,31,3,30,13,0.71,
Dominic SmithNo new player Notes ATL - 1B 7:40 pm @ CHC,@ CHC,FA,105,1410,789,1%,67/263,39,8,44,0,0.688,
"Hao-Yu LeePlayer Note DET - 2B,3B 7:07 pm @ TOR",@ TOR,NY Bombsquad,103,1581,793,6%,72/282,35,8,41,2,0.723,
Alejandro KirkPlayer Note TOR - C 7:07 pm vs DET,DET,FA,71,305,797,39%,70/250,23,10,40,1,0.781,
Luis TorrensPlayer Note NYM - C 7:10 pm vs BAL,BAL,FA,85,1556,817,1%,58/237,35,9,40,1,0.724,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF 8:10 pm @ HOU",@ HOU,FA,72,1489,826,2%,36/121,31,3,8,21,0.776,
"Pedro RamirezPlayer Note CHC - 2B,3B 7:40 pm vs ATL",ATL,FA,72,1600,827,6%,54/209,35,6,29,7,0.741,
Dylan BeaversPlayer Note BAL - OF 7:10 pm @ NYM,@ NYM,FA,95,1572,830,2%,70/290,35,7,39,5,0.699,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS Top 2, 0-0 @ TB",@ TB,FA,80,1626,841,1%,54/199,34,7,25,2,0.832,
"Austin MartinPlayer Note MIN - 2B,OF 7:40 pm vs NYY",NYY,FA,112,310,842,1%,68/287,42,3,23,12,0.679,
"Connor NorbyNew Player Note COL - 1B,2B,3B 8:40 pm vs SD",SD,The Eds,95,1534,845,8%,70/299,33,7,30,8,0.71,
"Justin FoscuePlayer Note TEX - 1B,2B 8:05 pm vs BOS",BOS,FA,91,1624,852,1%,56/208,24,11,33,0,0.824,
Yainer DiazPlayer Note HOU - C 8:10 pm vs KC,KC,FA,86,121,854,41%,82/297,33,11,37,0,0.738,
"Jackson HollidayNew Player Note BAL - 2B,SS 7:10 pm @ NYM",@ NYM,Rafael Devers,98,319,855,24%,72/315,45,7,30,8,0.64,
"Carlos CortesPlayer Note ATH - OF Top 2, 0-0 @ TB",@ TB,FA,114,276,872,2%,82/319,28,9,40,2,0.721,
"Andruw MonasterioNo new player Notes BOS - 1B,2B,3B,SS 8:05 pm @ TEX",@ TEX,Trust The Process,100,1571,885,5%,71/296,35,6,40,4,0.685,
Wade MecklerPlayer Note LAA - OF 9:38 pm vs SEA,SEA,FA,86,1555,887,1%,74/252,38,3,26,7,0.756,
Jose SiriNew Player Note LAA - OF 9:38 pm vs SEA,SEA,FA,96,1629,895,0%,46/197,32,8,28,7,0.696,
Kerry CarpenterIL10Player Note DET - OF 7:07 pm @ TOR,@ TOR,FA,81,241,897,30%,48/231,27,13,36,0,0.692,
Matt ChapmanIL60No new player Notes SF - 3B 7:45 pm @ STL,@ STL,FA,84,81,898,39%,72/307,35,7,42,0,0.692,
"Jorge MateoPlayer Note TB - 2B,SS,OF Top 2, 0-0 vs ATH",ATH,FA,87,1596,907,1%,38/184,39,5,18,17,0.58,
"José FermínNew Player Note STL - 2B,3B,OF 7:45 pm vs SF",SF,FA,109,1595,913,1%,73/304,30,6,39,8,0.652,
Lars NootbaarNew Player Note AZ - OF 9:40 pm vs MIA,MIA,FA,80,315,915,2%,61/247,31,7,31,2,0.742,
"Mark VientosNo new player Notes NYM - 1B,3B 7:10 pm vs BAL",BAL,FA,80,223,925,3%,54/252,28,13,39,0,0.667,
"Jonah HeimPlayer Note ATH - C,1B Top 2, 0-0 @ TB",@ TB,FA,96,1607,928,2%,69/330,32,13,42,0,0.646,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF Bot 1, 1-0 @ WSH",@ WSH,FA,79,1511,929,1%,52/218,27,7,42,4,0.672,
"Jacob WilsonIL60Player Note ATH - SS Top 2, 0-0 @ TB",@ TB,Trust The Process,80,143,932,36%,85/320,37,7,37,4,0.686,
"Mickey GasperPlayer Note BOS - C,1B 8:05 pm @ TEX",@ TEX,FA,57,1642,935,20%,45/170,25,9,23,0,0.861,
"Max MuncyPlayer Note ATH - 2B,3B,SS Top 2, 0-0 @ TB",@ TB,FA,80,1627,955,3%,59/254,31,9,30,3,0.688,
"Braden MontgomeryNew Player Note CWS - OF Bot 1, 0-3 @ CLE",@ CLE,Stealth Bomber,82,232,956,6%,61/288,41,6,37,1,0.649,
Masataka YoshidaIL10No new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,87,1564,957,1%,72/263,34,5,28,2,0.746,
Josh LowePlayer Note LAA - OF 9:38 pm vs SEA,SEA,FA,103,1575,961,1%,57/278,27,11,28,9,0.627,
Jesús SánchezNAPlayer Note AZ - OF 9:40 pm vs MIA,MIA,FA,99,1470,962,2%,70/269,24,8,35,1,0.734,
Luis Robert Jr.IL10Player Note BAL - OF 7:10 pm @ NYM,@ NYM,Trust The Process,61,226,971,37%,45/204,26,11,26,2,0.707,
"Amed RosarioNo new player Notes NYY - 2B,3B 7:40 pm @ MIN",@ MIN,FA,83,1605,972,1%,50/214,26,10,32,2,0.688,
"Endy RodríguezIL60No new player Notes PIT - C,1B Top 2, 0-0 vs MIL",MIL,FA,45,1651,974,1%,36/135,20,7,20,6,0.84,
"Luis RengifoIL60No new player Notes SD - 2B,3B,OF 8:40 pm @ COL",@ COL,Fightin Farmers,95,1491,977,4%,75/312,38,4,36,6,0.636,
"Maikel GarciaNew Player Note KC - 2B,3B,SS,OF  8:10 pm @ HOU",@ HOU,Detroit Fastballs,73,189,986,65%,76/283,34,3,32,5,0.709,
"José TenaNo new player Notes WSH - 2B,3B,OF Bot 1, 0-1 vs PHI",PHI,FA,110,1637,989,0%,56/249,35,7,23,5,0.68,
"Will SmithNew Player Note LAD - C Bot 1, 0-0 @ CIN",@ CIN,Trust The Process,65,221,994,66%,49/208,30,7,29,0,0.707,
Miguel AmayaPlayer Note CHC - C 7:40 pm vs ATL,ATL,FA,78,1631,999,0%,48/200,35,6,25,0,0.728,
Myles StrawPlayer Note TOR - OF 7:07 pm vs DET,DET,FA,136,1546,1005,0%,62/268,43,3,24,7,0.639,
Austin WellsNew Player Note NYY - C 7:40 pm @ MIN,@ MIN,FA,115,1621,1006,5%,57/317,35,12,30,3,0.593,
Luis CampusanoPlayer Note SD - C 8:40 pm @ COL,@ COL,FA,65,1660,1007,2%,52/194,21,7,28,0,0.804,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS Top 2, 0-0 vs MIL",MIL,FA,113,1540,1008,1%,75/309,32,3,29,13,0.626,
Ryan McMahonPlayer Note NYY - 3B 7:40 pm @ MIN,@ MIN,FA,117,1583,1012,1%,66/309,31,10,34,3,0.633,
Eli WhiteIL10Player Note BOS - OF 8:05 pm @ TEX,@ TEX,FA,96,1561,1014,0%,47/191,27,6,29,5,0.687,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B 7:10 pm @ NYM",@ NYM,FA,49,1639,1015,9%,43/164,17,8,32,1,0.785,
"Victor CaratiniNo new player Notes MIN - C,1B 7:40 pm vs NYY",NYY,FA,99,1612,1020,2%,67/304,27,7,41,0,0.635,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 9:38 pm vs SEA",SEA,FA,117,1634,1021,2%,73/327,33,7,24,12,0.618,
"Sal FrelickNew Player Note MIL - OF Top 2, 0-0 @ PIT",@ PIT,Cash is King,103,250,1023,6%,74/320,36,4,37,6,0.617,
Tyler O'NeillIL10Player Note BAL - OF 7:10 pm @ NYM,@ NYM,Fightin Farmers,85,1644,1029,1%,49/231,31,10,23,1,0.677,
"Brent RookerIL60No new player Notes ATH - OF  Top 2, 0-0 @ TB",@ TB,Joe Byron,48,202,1031,41%,36/180,20,10,29,2,0.67,
"Matt ShawNo new player Notes CHC - 2B,3B,OF 7:40 pm vs ATL",ATL,FA,70,211,1034,6%,36/153,24,5,23,4,0.751,
"Henry DavisPlayer Note PIT - C Top 2, 0-0 vs MIL",MIL,FA,92,1698,1038,0%,40/244,30,9,35,3,0.559,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF 7:10 pm @ NYM",@ NYM,FA,92,333,1041,2%,55/241,26,7,40,2,0.617,
Ramón LaureanoIL60Player Note SD - OF 8:40 pm @ COL,@ COL,FA,53,1504,1043,22%,37/182,23,7,21,7,0.66,
Ryan WaldschmidtPlayer Note AZ - OF 9:40 pm vs MIA,MIA,FA,79,353,1044,3%,63/246,30,3,22,7,0.688,
Brett SullivanNo new player Notes COL - C 8:40 pm vs SD,SD,FA,77,1673,1050,0%,46/200,22,7,31,1,0.686,
"Ben WilliamsonIL10New Player Note TB - 2B,3B,SS Top 2, 0-0 vs ATH",ATH,FA,83,1604,1051,0%,61/247,31,3,26,8,0.641,
Moisés BallesterosPlayer Note LAA - C 9:38 pm vs SEA,SEA,No Longer Rowdy,93,1658,1052,3%,61/278,24,9,34,1,0.635,
"Nick FortesNo new player Notes TB - C Top 2, 0-0 vs ATH",ATH,FA,99,1610,1053,1%,73/277,31,5,33,0,0.682,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 8:40 pm @ COL",@ COL,FA,97,1573,1054,6%,71/333,38,5,29,7,0.589,
Max ClarkPlayer Note DET - OF 7:07 pm @ TOR,@ TOR,Stealth Bomber,40,1669,1055,34%,38/139,21,3,20,5,0.799,
Jonah CoxPlayer Note SF - OF 7:45 pm @ STL,@ STL,The Eds,51,1659,1059,7%,31/111,21,4,12,10,0.757,
"Jorbit VivasPlayer Note WSH - 2B,3B Bot 1, 0-1 vs PHI",PHI,FA,112,1666,1060,0%,69/283,30,3,29,2,0.673,
"Patrick BaileyPlayer Note CLE - C Bot 1, 3-0 vs CWS",CWS,FA,104,1636,1065,1%,60/287,27,8,34,3,0.602,
Anthony VolpePlayer Note NYY - SS 7:40 pm @ MIN,@ MIN,FA,61,291,1066,5%,45/185,23,2,24,9,0.66,
"Ryan KreidlerNo new player Notes MIN - 2B,3B,SS,OF 7:40 pm vs NYY",NYY,Fightin Farmers,96,1679,1068,0%,49/225,28,6,26,4,0.643,
Joshua BáezNew Player Note STL - OF 7:45 pm vs SF,SF,Detroit Fastballs,28,1697,1070,43%,23/96,18,7,18,2,0.819,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 7:07 pm vs DET",DET,FA,85,1701,1072,2%,49/227,27,8,21,2,0.659,
"Edouard JulienNANo new player Notes COL - 1B,2B 8:40 pm vs SD",SD,FA,88,1682,1073,0%,49/236,37,3,20,5,0.614,
"Daniel SchneemannNew Player Note CLE - 2B,3B,SS,OF Bot 1, 3-0 vs CWS",CWS,FA,89,398,1076,1%,53/258,28,6,29,6,0.591,
John RavePlayer Note KC - OF 8:10 pm @ HOU,@ HOU,FA,42,1678,1077,0%,24/108,21,5,11,7,0.746,
Taylor TrammellNANew Player Note HOU - OF 8:10 pm vs KC,KC,FA,91,1694,1079,0%,48/235,27,7,21,4,0.645,
Agustín RamírezPlayer Note MIA - C 9:40 pm @ AZ,@ AZ,Cookie Monster ,62,1580,1082,30%,43/191,27,4,21,4,0.663,
"Nick SogardPlayer Note BOS - 1B,2B,3B 8:05 pm @ TEX",@ TEX,Joe Byron,54,1667,1084,16%,51/194,27,4,17,0,0.762,
Kyle IsbelNo new player Notes KC - OF 8:10 pm @ HOU,@ HOU,FA,89,1625,1087,1%,60/267,30,6,24,6,0.605,
"Eduardo ValenciaPlayer Note DET - C,1B 7:07 pm @ TOR",@ TOR,Detroit Fastballs,32,1680,1090,2%,31/97,15,6,18,0,0.938,
"Jose FernandezPlayer Note AZ - 1B,3B,SS 9:40 pm vs MIA",MIA,FA,65,1652,1091,1%,50/191,26,3,16,9,0.661,
Elias DíazPlayer Note TEX - C 8:05 pm vs BOS,BOS,FA,81,1648,1092,0%,48/203,19,7,31,0,0.668,
"Miguel AndujarIL10Player Note SD - 3B,OF 8:40 pm @ COL",@ COL,FA,74,372,1094,1%,62/239,24,5,22,2,0.726,
"Rafael Flores Jr.Player Note PIT - C,1B Top 2, 0-0 vs MIL",MIL,Joey Spierer's Team,38,1712,1096,6%,29/116,14,8,19,0,0.806,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 7:07 pm @ TOR",@ TOR,FA,120,1591,1097,2%,74/357,42,4,26,3,0.598,
"Nolan GormanPlayer Note STL - 2B,3B 7:45 pm vs SF",SF,FA,79,1665,1100,1%,47/254,25,9,32,0,0.578,
"Jacob GonzalezNo new player Notes PIT - 1B,2B,3B,SS Top 2, 0-0 vs MIL",MIL,FA,77,1690,1101,1%,45/200,20,6,30,2,0.638,
"Denzer GuzmanPlayer Note LAA - 3B,SS 9:38 pm vs SEA",SEA,FA,75,1675,1102,0%,53/239,27,7,28,2,0.612,
"Samad TaylorPlayer Note SD - 2B,OF 8:40 pm @ COL",@ COL,FA,36,173,1104,3%,37/119,19,1,11,9,0.775,
"Tyler FreemanNAPlayer Note COL - 2B,OF 8:40 pm vs SD",SD,FA,79,1569,1106,1%,63/255,29,3,23,6,0.631,
"Austin HedgesNo new player Notes CLE - C Bot 1, 3-0 vs CWS",CWS,FA,73,1683,1107,0%,51/200,21,5,23,1,0.701,
"Thomas SaggeseNew Player Note STL - 2B,3B,SS,OF 7:45 pm vs SF",SF,FA,47,1650,1109,33%,34/127,23,4,12,4,0.738,
"Isiah Kiner-FalefaPlayer Note BOS - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,56,1608,1110,1%,37/138,20,2,16,8,0.692,
"Jordan LawlarNew Player Note AZ - 3B,MI,OF 9:40 pm vs MIA",MIA,Detroit Fastballs,35,391,1112,5%,27/101,15,5,13,5,0.794,
"Brenton DoyleNo new player Notes CWS - OF Bot 1, 0-3 @ CLE",@ CLE,FA,76,278,1113,28%,37/175,27,3,12,13,0.559,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF 7:07 pm vs DET",DET,FA,69,1632,1114,1%,41/182,21,6,15,4,0.671,
"Carlos CorreaIL60New Player Note HOU - 3B,SS 8:10 pm vs KC",KC,FA,32,1597,1115,9%,34/122,22,3,16,1,0.787,
Connor WongNo new player Notes BOS - C 8:05 pm @ TEX,@ TEX,FA,72,1693,1116,0%,47/201,22,4,24,3,0.659,
Alejandro OsunaNAPlayer Note TEX - OF 8:05 pm vs BOS,BOS,FA,76,1656,1117,0%,49/192,25,1,24,5,0.644,
Matt VierlingIL60Player Note DET - OF 7:07 pm @ TOR,@ TOR,FA,92,1692,1119,0%,55/266,24,5,31,4,0.59,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,70,1715,1120,0%,23/122,19,1,16,13,0.537,
"Alex FreelandNo new player Notes LAD - 2B,3B,SS Bot 1, 0-0 @ CIN",@ CIN,FA,85,1686,1121,0%,51/222,29,3,20,4,0.622,
Jasson DomínguezNAPlayer Note NYY - OF 7:40 pm @ MIN,@ MIN,FA,57,1593,1122,5%,47/209,22,6,14,8,0.635,
"Colt EmersonIL60No new player Notes SEA - 3B,SS 9:38 pm @ LAA",@ LAA,Joe Byron,69,362,1124,5%,42/221,24,8,23,3,0.581,
Brett BatemanPlayer Note TOR - OF 7:07 pm vs DET,DET,Cash is King,32,1676,1125,9%,42/130,21,2,11,3,0.818,
"Marcell OzunaNANo new player Notes PIT - Util Top 2, 0-0 vs MIL",MIL,FA,70,335,1126,3%,51/251,22,8,29,0,0.613,
James McCannNo new player Notes AZ - C 9:40 pm vs MIA,MIA,FA,47,1653,1127,1%,40/142,15,5,24,0,0.743,
"Brice MatthewsIL60Player Note HOU - 2B,OF 8:10 pm vs KC",KC,FA,82,1710,1129,0%,41/208,23,7,22,4,0.582,
"Nick AllenNo new player Notes HOU - 2B,3B,SS 8:10 pm vs KC",KC,FA,86,1663,1130,0%,38/136,24,3,14,2,0.709,
Kyle HigashiokaIL10No new player Notes TEX - C 8:05 pm vs BOS,BOS,FA,56,1661,1131,0%,36/165,20,7,18,0,0.676,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 9:38 pm @ LAA",@ LAA,FA,64,1691,1132,0%,33/148,22,4,13,6,0.641,
"Luis LaraNo new player Notes MIL - OF Top 2, 0-0 @ PIT",@ PIT,FA,52,1695,1134,2%,41/158,22,1,22,3,0.678,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS Top 2, 0-0 @ TB",@ TB,FA,80,1702,1135,1%,50/193,24,4,16,1,0.718,
Wenceel PérezIL60Player Note DET - OF 7:07 pm @ TOR,@ TOR,FA,53,1655,1136,0%,29/161,22,7,17,3,0.594,
Jahmai JonesNo new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,85,1688,1137,0%,29/138,18,5,15,3,0.683,
"Bryan TorresPlayer Note STL - 2B,OF 7:45 pm vs SF",SF,FA,67,1713,1138,0%,38/149,17,4,19,2,0.692,
"Joey WiemerNANo new player Notes CWS - OF Bot 1, 0-3 @ CLE",@ CLE,FA,32,1718,1139,1%,20/70,16,3,12,1,0.912,
"Adolis GarcíaIL60No new player Notes PHI - OF Bot 1, 1-0 @ WSH",@ WSH,Rafael Devers,67,286,1140,11%,45/231,21,7,21,3,0.599,
James OutmanNANo new player Notes DET - OF 7:07 pm @ TOR,@ TOR,FA,94,1730,1141,0%,27/157,23,5,17,6,0.553,
"Anthony SeiglerIL10Player Note BOS - 2B,3B 8:05 pm @ TEX",@ TEX,FA,49,1722,1143,0%,37/150,21,3,13,2,0.727,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF Bot 1, 0-3 @ CLE",@ CLE,FA,95,1641,1145,1%,46/196,21,1,12,17,0.536,
Adael AmadorPlayer Note COL - 2B 8:40 pm vs SD,SD,FA,16,1728,1146,2%,16/50,14,4,12,0,1.024,
Ben MalgeriPlayer Note DET - OF 7:07 pm @ TOR,@ TOR,FA,50,1733,1147,0%,23/99,13,3,15,5,0.696,
"Petey HalpinNo new player Notes CLE - OF Bot 1, 3-0 vs CWS",CWS,FA,72,1707,1149,0%,34/158,24,3,10,10,0.566,
"Alex CallPlayer Note LAD - OF Bot 1, 0-0 @ CIN",@ CIN,FA,82,1662,1150,0%,37/156,24,1,19,1,0.661,
"Graham PauleyPlayer Note MIA - 1B,3B 9:40 pm @ AZ",@ AZ,FA,55,1714,1151,0%,28/131,15,4,25,1,0.651,
"Miguel RojasPlayer Note LAD - 2B,3B,SS Bot 1, 0-0 @ CIN",@ CIN,FA,96,1643,1152,1%,55/205,20,3,20,0,0.693,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS 7:40 pm vs NYY",NYY,FA,66,1703,1153,0%,39/173,16,4,29,2,0.591,
