Batters,Opp: 8/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Matt McLainNew Player Note CIN - 2B,SS W, 6-5 vs ATH",ATH,Joey Spierer's Team,89,299,409,26%,55/287,36,9,27,12,0.624,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B W, 4-1 @ BAL",@ BAL,Fightin Farmers,73,1524,411,6%,64/249,29,7,47,0,0.725,
Heliot RamosVideo ForecastPlayer Note NYY - OF,,Detroit Fastballs,76,235,418,39%,77/295,36,9,34,3,0.723,
Daulton VarshoPlayer Note HOU - OF,,Tm Mndlsn nd Mtchn,102,161,420,21%,83/343,40,7,26,10,0.681,
"Keibert RuizPlayer Note WSH - C L, 3-7 @ PHI",@ PHI,FA,75,1348,422,7%,64/241,35,7,37,2,0.736,
"Derek HillDTDNew Player Note PHI - OF W, 7-3 vs WSH",WSH,FA,84,1492,432,0%,36/151,25,9,21,12,0.731,
Nathan ChurchPlayer Note STL - OF,,FA,96,1491,433,1%,69/292,37,9,35,6,0.649,
"Andrés GiménezNew Player Note TOR - 2B,SS L, 2-3 @ CHC",@ CHC,Rafael Devers,109,371,435,10%,77/336,29,7,41,13,0.618,
"Dylan CrewsPlayer Note WSH - OF L, 3-7 @ PHI",@ PHI,Joe Byron,64,370,457,36%,52/235,36,9,25,7,0.676,
"Richie PalaciosPlayer Note TB - 2B,OF",,FA,84,1521,460,0%,53/234,33,5,32,9,0.665,
"Nolan SchanuelPlayer Note LAA - 1B W, 4-1 @ BAL",@ BAL,FA,94,290,461,10%,96/349,36,6,37,1,0.732,
Matt ChapmanIL10Player Note SF - 3B,,FA,84,81,468,57%,72/307,35,7,42,0,0.692,
"Kerry CarpenterIL10Player Note DET - OF W, 11-0 @ SEA",@ SEA,FA,81,241,471,32%,48/231,27,13,36,0,0.692,
"Lawrence ButlerNew Player Note ATH - OF  L, 5-6 @ CIN",@ CIN,The Eds,106,273,472,33%,61/293,41,7,30,7,0.635,
"J.P. CrawfordIL10Player Note SEA - 3B,SS L, 0-11 vs DET",DET,FA,87,369,481,7%,65/307,38,10,30,1,0.675,
"Joe MackPlayer Note MIA - C Bot 3, Delay @ ATL",@ ATL,FA,69,1560,493,5%,48/200,29,11,34,0,0.733,
"Andrew VaughnPlayer Note MIL - 1B W, 5-2 vs PIT",PIT,Fightin Farmers,70,257,498,23%,57/190,25,5,32,0,0.874,
"Ryan ViladePlayer Note TB - 1B,OF",,FA,64,1576,503,0%,43/170,19,9,35,3,0.777,
Taylor WallsPlayer Note TB - SS,,FA,92,1386,506,0%,58/271,43,0,23,18,0.585,
"Mike YastrzemskiPlayer Note ATL - OF Bot 3, Delay vs MIA",MIA,FA,98,1168,508,1%,59/257,37,8,32,1,0.694,
"J.T. RealmutoPlayer Note PHI - C W, 7-3 vs WSH",WSH,FA,84,381,532,22%,62/279,33,8,37,3,0.657,
"Eugenio SuárezPlayer Note CIN - 3B W, 6-5 vs ATH",ATH,NY Bombsquad,82,155,533,63%,59/295,27,14,39,0,0.658,
"David HamiltonNo new player Notes MIL - 2B,3B,SS W, 5-2 vs PIT",PIT,Fightin Farmers,83,1343,537,1%,54/230,33,3,15,20,0.635,
"Colton CowserPlayer Note BAL - OF L, 1-4 vs LAA",LAA,FA,100,329,542,4%,47/229,30,8,28,8,0.636,
"Francisco AlvarezPlayer Note NYM - C W, 13-6 @ CLE",@ CLE,Fightin Farmers,78,245,552,25%,63/251,25,12,27,0,0.765,
"Jacob WilsonNew Player Note ATH - SS L, 5-6 @ CIN",@ CIN,Trust The Process,73,143,554,54%,80/296,33,7,36,4,0.694,
"Brett BatyNew Player Note NYM - 1B,2B,3B,OF W, 13-6 @ CLE",@ CLE,FA,104,316,555,4%,71/324,41,7,34,5,0.62,
"Nick LoftinNew Player Note KC - 2B,3B,OF Top 5, 2-1 vs MIN",MIN,FA,77,1548,564,1%,58/232,31,5,35,1,0.734,
"Gary SánchezPlayer Note MIL - C W, 5-2 vs PIT",PIT,FA,59,385,568,1%,33/154,28,8,26,0,0.79,
"Justin CrawfordPlayer Note PHI - OF W, 7-3 vs WSH",WSH,FA,105,365,578,6%,81/308,34,2,28,15,0.652,
"Jonah HeimPlayer Note ATH - C L, 5-6 @ CIN",@ CIN,NY Bombsquad,67,1505,585,6%,52/228,24,11,36,0,0.711,
"Tyler StephensonNew Player Note CIN - C W, 6-5 vs ATH",ATH,Cash is King,86,337,597,14%,68/270,26,9,32,0,0.749,
"Vinnie PasquantinoIL10Player Note KC - 1B  Top 5, 2-1 vs MIN",MIN,Stealth Bomber,79,206,602,54%,68/293,34,6,33,4,0.663,
"Steven KwanNew Player Note CLE - OF L, 6-13 vs NYM",NYM,Rafael Devers,106,343,621,54%,94/362,45,1,21,8,0.68,
"Endy RodríguezNew Player Note PIT - C,1B L, 2-5 @ MIL",@ MIL,Ranger danger,43,1602,626,7%,35/130,20,7,20,6,0.856,
Corey SeagerPlayer Note TEX - SS,,Ranger danger,56,78,629,83%,41/204,31,10,25,1,0.692,
"Griffin ConinePlayer Note MIA - OF Bot 3, Delay @ ATL",@ ATL,Ranger danger,48,1583,630,4%,34/133,21,10,21,2,0.863,
Ezequiel TovarPlayer Note COL - SS,,FA,106,212,642,34%,74/358,39,9,37,5,0.585,
"Austin MartinNo new player Notes MIN - 2B,OF Top 5, 1-2 @ KC",@ KC,FA,102,310,654,1%,61/261,37,2,21,10,0.659,
"Joey OrtizPlayer Note MIL - 3B,SS W, 5-2 vs PIT",PIT,FA,96,1254,667,3%,60/249,29,5,29,8,0.664,
"Andruw MonasterioNew Player Note BOS - 1B,2B,3B,SS Top 5, 5-7 vs CWS",CWS,Trust The Process,73,1527,668,11%,55/207,27,6,26,3,0.776,
"Jesús SánchezNew Player Note TOR - OF L, 2-3 @ CHC",@ CHC,FA,77,655,671,3%,61/226,23,8,32,1,0.751,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF Bot 3, Delay @ ATL",@ ATL,FA,97,1281,677,6%,76/286,27,4,37,6,0.703,
"Francisco LindorNew Player Note NYM - SS W, 13-6 @ CLE",@ CLE,No Longer Rowdy,58,122,681,96%,51/224,29,9,25,2,0.722,
"Tyrone TaylorPlayer Note CHC - OF W, 3-2 vs TOR",TOR,Detroit Fastballs,69,1535,682,2%,36/151,23,10,28,0,0.78,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS W, 4-1 @ BAL",@ BAL,FA,95,1550,684,2%,65/275,27,7,24,12,0.649,
"Cal RaleighNew Player Note SEA - C L, 0-11 vs DET",DET,No Longer Rowdy,82,105,689,93%,49/302,26,12,43,2,0.574,
"Michael ConfortoNo new player Notes CHC - OF W, 3-2 vs TOR",TOR,FA,75,1552,690,1%,39/169,24,9,24,1,0.781,
"Henry BoltePlayer Note ATH - OF L, 5-6 @ CIN",@ CIN,Joe Byron,71,1570,693,4%,58/224,23,4,21,13,0.689,
"Amed RosarioPlayer Note NYY - 2B,3B",,FA,67,1540,702,1%,42/178,23,10,28,1,0.72,
"Sal FrelickIL10Player Note MIL - OF W, 5-2 vs PIT",PIT,FA,90,250,717,7%,65/276,33,4,34,6,0.631,
"Randal GrichukNo new player Notes CWS - OF Top 5, 7-5 @ BOS",@ BOS,FA,76,1534,723,0%,42/163,24,9,24,0,0.806,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF L, 1-4 vs LAA",LAA,FA,79,333,730,3%,53/218,25,7,39,2,0.651,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  Top 5, 2-1 vs MIN",MIN,Detroit Fastballs,69,189,739,77%,70/268,32,3,30,5,0.693,
"Tyler TolbertPlayer Note KC - SS,OF Top 5, 2-1 vs MIN",MIN,FA,47,1511,741,4%,26/80,22,3,6,15,0.843,
"Mark VientosIL10No new player Notes NYM - 1B,3B W, 13-6 @ CLE",@ CLE,FA,73,223,743,4%,50/237,25,11,35,0,0.644,
"Carlos CortesPlayer Note ATH - OF L, 5-6 @ CIN",@ CIN,FA,85,276,746,2%,60/231,23,7,28,1,0.747,
"Brent RookerIL60No new player Notes ATH - OF  L, 5-6 @ CIN",@ CIN,Joe Byron,48,202,771,46%,36/180,20,10,29,2,0.67,
Ryan McMahonNo new player Notes NYY - 3B,,FA,95,1471,774,1%,53/250,28,10,27,3,0.648,
"Victor CaratiniNo new player Notes MIN - C,1B Top 5, 1-2 @ KC",@ KC,FA,84,1509,784,3%,60/264,24,7,37,0,0.65,
"Masataka YoshidaPlayer Note BOS - OF Top 5, 5-7 vs CWS",CWS,Cash is King,79,1517,792,2%,62/234,31,5,23,2,0.729,
"Jackson HollidayPlayer Note BAL - 2B,SS L, 1-4 vs LAA",LAA,Rafael Devers,62,319,793,26%,41/168,24,5,20,5,0.725,
Ramón LaureanoIL60No new player Notes SD - OF 9:40 pm @ AZ,@ AZ,FA,53,677,806,24%,37/182,23,7,21,7,0.66,
"Brady HouseNew Player Note WSH - 3B L, 3-7 @ PHI",@ PHI,FA,54,1563,811,2%,45/194,26,8,27,1,0.689,
"Ben WilliamsonDTDPlayer Note TB - 2B,3B,SS",,FA,83,1513,825,1%,61/247,31,3,26,8,0.641,
"Tyler O'NeillNew Player Note BAL - OF L, 1-4 vs LAA",LAA,FA,71,1582,830,1%,40/186,27,9,20,1,0.701,
"Henry DavisPlayer Note PIT - C L, 2-5 @ MIL",@ MIL,FA,73,1643,838,1%,34/197,27,8,30,2,0.591,
"Cooper PrattPlayer Note MIL - SS W, 5-2 vs PIT",PIT,Ranger danger,41,1612,840,19%,36/126,19,2,16,10,0.753,
"Jorge MateoNAPlayer Note ATL - 2B,SS,OF Bot 3, Delay vs MIA",MIA,FA,65,1577,842,1%,31/129,29,4,11,10,0.665,
Yainer DiazPlayer Note HOU - C,,FA,57,121,851,47%,56/215,25,8,27,0,0.698,
"Jared YoungPlayer Note NYM - 1B,OF W, 13-6 @ CLE",@ CLE,FA,67,1628,857,1%,46/184,22,7,20,1,0.761,
"Ryan KreidlerNew Player Note MIN - SS,OF Top 5, 1-2 @ KC",@ KC,Fightin Farmers,70,1629,860,0%,42/181,25,5,25,4,0.679,
"Luis RengifoPlayer Note SD - 2B,3B,OF 9:40 pm @ AZ",@ AZ,Fightin Farmers,75,1450,861,21%,57/244,32,2,27,6,0.621,
"Edouard JulienPlayer Note COL - 1B,2B",,FA,87,1625,863,0%,49/234,37,3,20,5,0.62,
Victor Mesa Jr.Player Note TB - OF,,FA,48,1648,864,1%,28/133,18,8,18,4,0.725,
"Jose SiriPlayer Note LAA - OF W, 4-1 @ BAL",@ BAL,FA,60,1623,865,0%,29/113,22,6,19,2,0.775,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF L, 5-6 @ CIN",@ CIN,Joey Spierer's Team,101,1357,872,5%,79/315,29,4,35,3,0.637,
"Daniel SchneemannNANo new player Notes CLE - 2B,3B,SS,OF L, 6-13 vs NYM",NYM,FA,83,398,873,1%,52/252,28,6,28,6,0.596,
"Myles StrawPlayer Note TOR - OF L, 2-3 @ CHC",@ CHC,FA,101,1500,879,0%,43/186,31,3,18,7,0.633,
"Dane MyersPlayer Note CIN - OF W, 6-5 vs ATH",ATH,FA,79,1539,881,0%,45/168,22,3,16,7,0.733,
Will SmithIL60Player Note LAD - C,,Trust The Process,52,221,882,69%,43/173,23,6,23,0,0.72,
Taylor TrammellPlayer Note HOU - OF,,FA,60,1624,884,1%,36/155,23,6,19,3,0.72,
"Tim TawaNew Player Note AZ - 1B,2B,OF 9:40 pm vs SD",SD,No Longer Rowdy,58,1594,888,3%,35/151,20,6,26,2,0.687,
"Andrés ChaparroPlayer Note WSH - 1B L, 3-7 @ PHI",@ PHI,FA,46,1657,891,1%,19/90,18,6,23,0,0.814,
"Wade MecklerPlayer Note LAA - OF W, 4-1 @ BAL",@ BAL,FA,56,1605,893,0%,47/153,20,3,20,4,0.801,
"José TenaPlayer Note WSH - 2B,3B L, 3-7 @ PHI",@ PHI,FA,86,1599,903,0%,48/203,28,5,20,3,0.689,
"Brandon ValenzuelaPlayer Note TOR - C,1B L, 2-3 @ CHC",@ CHC,FA,65,1646,905,2%,44/187,21,8,21,1,0.707,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF",,NY Bombsquad,39,1520,906,30%,37/128,20,3,21,3,0.802,
"Matt ShawIL10Player Note CHC - 3B,OF W, 3-2 vs TOR",TOR,FA,56,211,911,7%,32/130,20,4,20,4,0.737,
"Colt EmersonNew Player Note SEA - 3B,SS L, 0-11 vs DET",DET,Joe Byron,62,362,915,8%,40/201,24,8,23,3,0.617,
"Max MuncyPlayer Note ATH - 2B,3B,SS L, 5-6 @ CIN",@ CIN,FA,50,1622,916,3%,35/160,24,5,20,3,0.674,
Nick FortesNo new player Notes TB - C,,Cookie Monster ,84,1549,919,5%,67/243,28,4,28,0,0.7,
"Justin FoscueNew Player Note TEX - 1B,2B",,FA,61,1654,923,0%,34/133,16,7,21,0,0.796,
"Tyler FreemanPlayer Note COL - 2B,OF",,FA,77,1380,926,1%,63/252,29,3,23,6,0.637,
"Miguel AndujarIL10No new player Notes SD - 3B,OF 9:40 pm @ AZ",@ AZ,FA,74,372,930,1%,62/239,24,5,22,2,0.726,
"Hao-Yu LeePlayer Note DET - 2B,3B W, 11-0 @ SEA",@ SEA,FA,71,1626,936,4%,51/192,17,6,27,1,0.718,
Drew GilbertPlayer Note SF - OF,,FA,91,1630,939,0%,56/232,29,4,21,1,0.68,
"Matt VierlingIL10Player Note DET - OF W, 11-0 @ SEA",@ SEA,FA,92,1631,947,0%,55/266,24,5,31,4,0.59,
"Carlos CorreaIL60Player Note HOU - 3B,SS",,FA,32,1453,954,10%,34/122,22,3,16,1,0.787,
Alejandro OsunaPlayer Note TEX - OF,,FA,75,1608,959,0%,49/192,24,1,24,5,0.644,
"José FermínPlayer Note STL - 2B,3B,OF",,FA,78,1633,965,0%,50/211,20,5,24,3,0.652,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS 9:40 pm @ AZ",@ AZ,FA,55,1661,966,0%,22/106,18,1,15,11,0.591,
"Marcell OzunaNAPlayer Note PIT - Util L, 2-5 @ MIL",@ MIL,FA,70,335,969,3%,51/251,22,8,29,0,0.613,
Jasson DomínguezNAPlayer Note NYY - OF,,FA,53,1467,970,7%,46/200,21,6,14,7,0.65,
"Josh LowePlayer Note LAA - OF W, 4-1 @ BAL",@ BAL,FA,71,1557,971,1%,40/197,18,8,22,4,0.605,
"Miguel AmayaPlayer Note CHC - C W, 3-2 vs TOR",TOR,FA,62,1616,972,1%,37/159,28,3,18,0,0.687,
"Brice MatthewsIL10Player Note HOU - 2B,OF",,FA,82,1655,974,0%,41/208,23,7,22,4,0.582,
Ryan WaldschmidtNew Player Note AZ - OF 9:40 pm vs SD,SD,Ranger danger,49,353,976,4%,48/161,21,1,13,6,0.749,
"Eli WhitePlayer Note BOS - OF Bot 5, 5-7 vs CWS",CWS,FA,70,1574,979,0%,31/134,17,5,17,4,0.686,
Luis CampusanoNew Player Note SD - C 9:40 pm @ AZ,@ AZ,FA,39,1667,981,2%,33/109,14,4,16,0,0.892,
"Moisés BallesterosNew Player Note LAA - C W, 4-1 @ BAL",@ BAL,No Longer Rowdy,61,1645,982,4%,37/163,16,6,23,1,0.671,
"Dylan BeaversPlayer Note BAL - OF L, 1-4 vs LAA",LAA,Tm Mndlsn nd Mtchn,60,1632,983,1%,43/177,22,2,18,5,0.67,
"Nathan LukesPlayer Note TOR - OF L, 2-3 @ CHC",@ CHC,FA,80,1438,984,1%,68/256,28,5,18,0,0.69,
"Isiah Kiner-FalefaIL10No new player Notes BOS - 2B,3B,SS Bot 5, 5-7 vs CWS",CWS,FA,47,1522,985,1%,33/119,19,2,13,7,0.705,
"Jared TrioloNo new player Notes PIT - 1B,2B,3B,SS L, 2-5 @ MIL",@ MIL,FA,81,1561,987,1%,55/229,23,1,20,9,0.624,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS L, 2-5 @ MIL",@ MIL,FA,47,1663,988,2%,31/132,16,5,24,1,0.681,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 9:40 pm vs SD",SD,FA,55,1635,989,1%,42/165,23,3,15,7,0.641,
Kyle HigashiokaIL10No new player Notes TEX - C,,FA,56,1593,994,0%,36/165,20,7,18,0,0.676,
Anthony VolpeNAPlayer Note NYY - SS,,FA,56,291,995,3%,41/171,20,1,19,7,0.647,
"Wenceel PérezIL60Player Note DET - OF W, 11-0 @ SEA",@ SEA,FA,53,1578,999,0%,29/161,22,7,17,3,0.594,
"Austin HedgesNo new player Notes CLE - C L, 6-13 vs NYM",NYM,FA,56,1651,1001,0%,41/151,19,4,17,1,0.73,
"Adolis GarcíaIL60No new player Notes PHI - OF W, 7-3 vs WSH",WSH,Rafael Devers,67,286,1003,12%,45/231,21,7,21,3,0.599,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF W, 7-3 vs WSH",WSH,FA,61,1571,1004,1%,37/175,19,5,25,3,0.587,
"Nolan GormanNANo new player Notes STL - 2B,3B",,FA,62,1615,1006,1%,39/201,19,7,26,0,0.597,
"Donovan WaltonNo new player Notes ATH - 2B,3B L, 5-6 @ CIN",@ CIN,FA,49,1660,1007,0%,34/121,21,3,14,0,0.806,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF Bot 5, 7-5 @ BOS",@ BOS,FA,79,1579,1009,1%,41/168,19,1,12,15,0.555,
"Braden MontgomeryPlayer Note CWS - OF Bot 5, 7-5 @ BOS",@ BOS,Trust The Process,46,232,1010,8%,38/166,22,3,21,1,0.673,
Lars NootbaarVideo ForecastNew Player Note AZ - OF 9:40 pm vs SD,SD,Trust The Process,50,315,1011,2%,38/164,23,3,17,1,0.687,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 9:40 pm @ AZ",@ AZ,Rafael Devers,63,1528,1014,6%,45/208,26,3,17,6,0.59,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF W, 11-0 @ SEA",@ SEA,FA,89,1493,1016,3%,59/270,28,4,23,1,0.625,
"Joey WiemerNAPlayer Note WSH - OF L, 3-7 @ PHI",@ PHI,FA,32,1664,1017,1%,20/70,16,3,12,1,0.912,
"James OutmanPlayer Note DET - OF W, 11-0 @ SEA",@ SEA,FA,88,1687,1018,0%,26/155,22,5,17,6,0.544,
"Tristan GrayPlayer Note MIN - 2B,3B,SS Top 5, 1-2 @ KC",@ KC,FA,65,1644,1021,0%,39/170,16,4,29,2,0.597,
"Connor NorbyNANew Player Note COL - 1B,3B",,FA,65,1613,1022,1%,41/200,17,4,16,6,0.638,
"Noelvi MarteNew Player Note CIN - 3B,OF W, 6-5 vs ATH",ATH,Fightin Farmers,54,308,1024,24%,33/169,19,6,15,6,0.582,
"Pedro RamirezPlayer Note CHC - 2B,3B W, 3-2 vs TOR",TOR,Tm Mndlsn nd Mtchn,41,1658,1027,4%,31/105,15,1,14,5,0.772,
"Samad TaylorIL10Player Note SD - 2B,OF 9:40 pm @ AZ",@ AZ,FA,26,173,1028,3%,29/88,14,1,11,6,0.808,
"Luis TorrensPlayer Note NYM - C W, 13-6 @ CLE",@ CLE,FA,67,1634,1031,0%,43/188,24,3,24,0,0.633,
"Miguel RojasPlayer Note LAD - 2B,3B,SS",,FA,71,1575,1032,1%,45/159,17,3,18,0,0.725,
"Alex FreelandNAPlayer Note LAD - 2B,3B,SS",,FA,72,1659,1034,0%,45/195,24,3,19,2,0.622,
James McCannPlayer Note AZ - C 9:40 pm vs SD,SD,FA,31,1620,1036,2%,30/99,11,4,21,0,0.799,
"Blake DunnIL60New Player Note CIN - OF W, 6-5 vs ATH",ATH,FA,38,1650,1037,0%,40/142,20,2,7,6,0.722,
Daniel SusacPlayer Note SF - C,,FA,50,1683,1039,1%,35/136,11,3,22,2,0.702,
"Jorbit VivasPlayer Note WSH - 2B,3B L, 3-7 @ PHI",@ PHI,FA,84,1686,1041,0%,49/208,23,3,18,0,0.651,
"Patrick BaileyPlayer Note CLE - C L, 6-13 vs NYM",NYM,FA,77,1614,1043,1%,43/217,21,6,23,2,0.563,
"Connor WongPlayer Note BOS - C Bot 5, 5-7 vs CWS",CWS,FA,57,1675,1046,0%,36/148,16,2,17,3,0.676,
"Eduardo ValenciaPlayer Note DET - C,1B W, 11-0 @ SEA",@ SEA,FA,12,1697,1047,6%,14/34,9,4,11,0,1.282,
Elias DíazPlayer Note TEX - C,,FA,52,1639,1048,0%,31/129,13,5,19,0,0.693,
Alex CallNo new player Notes LAD - OF,,FA,65,1611,1049,0%,30/122,19,1,16,1,0.676,
"Kyle IsbelPlayer Note KC - OF Top 5, 2-1 vs MIN",MIN,FA,58,1596,1050,1%,42/170,17,3,13,5,0.65,
Christian VázquezNo new player Notes HOU - C,,FA,68,1679,1051,0%,43/197,18,5,23,1,0.602,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS",,FA,70,397,1052,3%,45/205,19,3,22,3,0.594,
Adrian Del CastilloNAPlayer Note AZ - C 9:40 pm vs SD,SD,FA,59,1669,1053,0%,35/176,18,5,24,1,0.571,
Brett SullivanPlayer Note COL - C,,FA,56,1700,1054,0%,33/143,15,4,18,1,0.667,
Austin WellsPlayer Note NYY - C,,FA,80,1609,1055,5%,38/225,23,8,16,1,0.557,
"Tommy TroyIL10Player Note AZ - 2B,OF 9:40 pm vs SD",SD,FA,39,1706,1056,0%,27/121,22,4,9,1,0.663,
"Yohendrick PiñangoNAPlayer Note TOR - OF L, 2-3 @ CHC",@ CHC,FA,58,1682,1057,0%,44/169,12,5,20,0,0.702,
"Brenton DoylePlayer Note CWS - OF Bot 5, 7-5 @ BOS",@ BOS,FA,47,278,1058,30%,26/120,22,1,5,9,0.571,
"Gabriel AriasNAPlayer Note CLE - 2B,3B,SS L, 6-13 vs NYM",NYM,FA,42,1604,1059,0%,31/127,13,5,11,4,0.67,
Spencer JonesPlayer Note NYY - OF,,NY Bombsquad,42,1722,1062,16%,23/108,10,5,13,3,0.681,
"Denzer GuzmanNew Player Note LAA - 3B,SS W, 4-1 @ BAL",@ BAL,FA,42,1691,1064,1%,34/147,14,5,16,2,0.646,
"Max SchuemannNAPlayer Note NYY - 2B,3B,SS,OF",,FA,40,1692,1065,0%,14/72,17,2,8,3,0.694,
"David FryNAPlayer Note CLE - OF L, 6-13 vs NYM",NYM,FA,71,1707,1066,0%,26/143,16,6,13,0,0.64,
"Nicky LopezPlayer Note TEX - 2B,3B,SS",,FA,62,1649,1067,1%,49/174,17,1,19,4,0.639,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF",,FA,43,352,1068,1%,30/116,16,1,11,5,0.651,
"Mitch GarverNAPlayer Note SEA - C L, 0-11 vs DET",DET,FA,50,1684,1070,0%,22/126,17,4,15,1,0.596,
"Bryan TorresPlayer Note STL - 2B,OF",,FA,46,1714,1071,0%,22/95,13,4,13,1,0.702,
Victor Scott IINANo new player Notes STL - OF,,FA,61,1597,1073,1%,30/155,19,2,9,9,0.534,
"Tyler CallihanNAPlayer Note PIT - 1B,2B,OF L, 2-5 @ MIL",@ MIL,FA,37,1728,1074,0%,20/95,13,3,15,1,0.672,
"Agustín RamírezPlayer Note MIA - C Bot 3, Delay @ ATL",@ ATL,FA,33,1559,1075,31%,26/116,14,2,14,3,0.647,
Jorge BarrosaNo new player Notes AZ - OF 9:40 pm vs SD,SD,FA,81,1730,1078,0%,25/126,24,2,11,0,0.631,
"Anthony SeiglerPlayer Note BOS - 2B,3B Bot 5, 5-7 vs CWS",CWS,FA,37,1717,1080,1%,28/121,16,3,9,2,0.679,
"Trevor StoryIL60New Player Note BOS - SS  Bot 5, 5-7 vs CWS",CWS,Joey Spierer's Team,41,307,1081,37%,34/165,16,3,19,4,0.547,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF W, 11-0 @ SEA",@ SEA,W (Aug 7),29,1564,1084,6%,28/100,16,2,11,1,0.705,
"Petey HalpinNo new player Notes CLE - OF L, 6-13 vs NYM",NYM,FA,47,1711,1085,0%,23/110,15,2,7,8,0.55,
"MJ MelendezNAPlayer Note NYM - OF W, 13-6 @ CLE",@ CLE,FA,56,1773,1086,0%,23/120,14,4,11,0,0.665,
Nelson VelázquezNo new player Notes STL - OF,,FA,34,1735,1088,0%,16/74,10,4,12,0,0.721,
"Joey BartPlayer Note CWS - C Bot 5, 7-5 @ BOS",@ BOS,FA,43,1674,1089,0%,24/110,13,4,13,0,0.662,
"LaMonte Wade Jr.Player Note HOU - 1B,OF",,FA,25,1726,1091,0%,16/70,10,2,15,0,0.728,
"Weston WilsonPlayer Note SEA - 2B,3B,OF L, 0-11 vs DET",DET,FA,41,1702,1092,0%,18/88,11,3,10,4,0.627,
"Brendan DonovanNew Player Note SEA - 2B,3B,SS,OF L, 0-11 vs DET",DET,Ranger danger,27,1568,1095,47%,24/91,9,3,8,1,0.799,
"Davis SchneiderNo new player Notes TOR - 2B,OF L, 2-3 @ CHC",@ CHC,FA,58,1681,1096,0%,16/110,18,3,12,1,0.562,
Nick CastellanosNANo new player Notes SD - OF 9:40 pm @ AZ,@ AZ,FA,39,1558,1097,1%,22/115,9,4,20,2,0.56,
Victor BericotoIL10New Player Note SF - OF,,FA,24,1725,1099,1%,17/58,7,4,9,1,0.857,
"Kahlil WatsonNANo new player Notes CLE - OF L, 6-13 vs NYM",NYM,Stealth Bomber,27,1713,1100,0%,21/88,6,1,11,9,0.605,
"Brandon LockridgePlayer Note MIL - OF W, 5-2 vs PIT",PIT,FA,29,1666,1101,0%,25/86,9,0,12,5,0.702,
"Nick AllenNo new player Notes HOU - 2B,SS",,FA,63,1668,1102,0%,27/104,17,1,11,2,0.634,
Everson PereiraNANew Player Note STL - OF,,FA,27,1736,1103,0%,18/80,8,4,11,1,0.722,
"Blaze JordanPlayer Note STL - 1B,3B",,FA,41,1709,1104,2%,34/135,12,1,22,0,0.641,
Giancarlo StantonIL10Player Note NYY - OF,,Joe Byron,24,296,1105,20%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNAPlayer Note HOU - 2B,3B,SS",,FA,34,1721,1106,0%,22/85,12,3,10,1,0.694,
"Alejandro KirkNew Player Note TOR - C L, 2-3 @ CHC",@ CHC,The Eds,41,305,1107,24%,32/136,10,4,15,0,0.667,
Logan O'HoppeNAPlayer Note TEX - C,,FA,75,386,1108,2%,49/234,20,4,23,0,0.566,
"Luis Robert Jr.Player Note NYM - OF W, 13-6 @ CLE",@ CLE,Trust The Process,37,226,1109,38%,24/127,14,4,12,2,0.587,
Freddy FerminPlayer Note SD - C 9:40 pm @ AZ,@ AZ,FA,70,1688,1112,0%,31/167,17,4,15,0,0.581,
"Jose TrevinoNo new player Notes CIN - C W, 6-5 vs ATH",ATH,FA,28,1677,1113,0%,22/87,10,4,12,0,0.686,
"Ryan WardNANo new player Notes LAD - 1B,OF",,FA,20,1749,1114,0%,12/55,8,3,12,0,0.738,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B L, 1-4 vs LAA",LAA,The Eds,13,1718,1115,7%,12/45,5,3,11,0,0.86,
Joey LoperfidoNANo new player Notes HOU - OF,,FA,39,1701,1117,0%,22/102,13,1,12,1,0.647,
Alek ThomasNANo new player Notes LAD - OF,,FA,28,1647,1118,0%,17/94,12,2,10,4,0.562,
Braxton FulfordNAPlayer Note COL - C,,FA,40,1737,1119,0%,11/62,12,1,7,4,0.544,
"Starling MarteNo new player Notes KC - OF Top 5, 2-1 vs MIN",MIN,FA,54,1610,1121,0%,35/137,14,1,12,2,0.625,
"Jahmai JonesPlayer Note BOS - OF Bot 5, 5-7 vs CWS",CWS,FA,67,1704,1122,0%,18/109,12,4,12,1,0.56,
