Batters,Opp: 7/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Joe MackPlayer Note MIA - C,,FA,59,1568,565,3%,42/173,26,9,29,0,0.733,
Marcus SemienPlayer Note NYM - 2B,,Rafael Devers,84,285,573,34%,64/306,31,10,30,6,0.606,
"Victor CaratiniDTDNew Player Note MIN - C,1B W, 3-1 @ CLE",@ CLE,FA,75,1431,574,5%,56/239,23,7,36,0,0.683,
Francisco AlvarezPlayer Note NYM - C,,Ranger danger,68,245,577,21%,57/222,22,11,25,0,0.762,
Sal FrelickIL10Player Note MIL - OF,,FA,90,250,578,7%,65/276,33,4,34,6,0.631,
"Nick LoftinPlayer Note KC - 2B,3B,OF 6:40 pm @ DET",@ DET,FA,65,1546,587,1%,48/194,28,4,32,1,0.729,
Corey SeagerIL10New Player Note TEX - SS,,Ranger danger,51,78,588,80%,34/187,28,10,25,1,0.666,
J.T. RealmutoPlayer Note PHI - C,,FA,74,381,593,18%,54/247,28,7,34,3,0.648,
Jonah HeimPlayer Note ATH - C,,NY Bombsquad,56,1484,594,2%,44/185,21,9,32,0,0.729,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  6:40 pm @ DET",@ DET,Detroit Fastballs,69,189,609,82%,70/268,32,3,30,5,0.693,
"Nathan ChurchPlayer Note STL - OF Bot 1, 2-0 vs AZ",AZ,FA,83,1548,615,1%,58/254,30,8,29,5,0.635,
"Vaughn GrissomNo new player Notes LAA - 1B,2B,3B",,Cash is King,62,1566,616,1%,52/207,24,5,38,0,0.704,
"Javier SanojaNo new player Notes MIA - 2B,3B,SS,OF",,FA,85,1237,620,10%,69/251,25,3,35,5,0.718,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF",,FA,73,333,621,3%,53/210,24,7,37,2,0.671,
"Mark VientosIL10No new player Notes NYM - 1B,3B",,FA,73,223,626,4%,50/237,25,11,35,0,0.644,
Randal GrichukNo new player Notes CWS - OF,,FA,66,1501,639,0%,36/145,23,9,24,0,0.798,
"Jesús SánchezIL10New Player Note TOR - OF W, 3-1 vs TB",TB,FA,73,618,644,3%,59/215,22,7,29,1,0.753,
"Mike YastrzemskiPlayer Note ATL - OF W, 6-5 vs SD",SD,FA,87,1259,650,1%,53/235,34,6,28,1,0.672,
Carlos CortesPlayer Note ATH - OF,,FA,78,276,653,3%,60/218,22,7,25,1,0.787,
Brent RookerIL60Player Note ATH - OF ,,Joe Byron,48,202,657,50%,36/180,20,10,29,2,0.67,
"Amed RosarioNo new player Notes NYY - 2B,3B",,FA,58,1519,663,1%,36/153,20,9,27,1,0.732,
Dylan CrewsPlayer Note WSH - OF,,Joe Byron,52,370,682,30%,41/192,29,7,21,6,0.645,
Andrew VaughnPlayer Note MIL - 1B,,Fightin Farmers,60,257,691,23%,50/163,22,3,26,0,0.869,
"Ramón LaureanoIL60No new player Notes SD - OF L, 5-6 @ ATL",@ ATL,FA,53,580,693,24%,37/182,23,7,21,7,0.66,
Justin CrawfordPlayer Note PHI - OF,,FA,93,365,728,6%,71/276,28,2,22,13,0.648,
Ryan McMahonPlayer Note NYY - 3B,,FA,83,1439,732,1%,48/224,25,9,26,3,0.652,
Cal RaleighPlayer Note SEA - C,,No Longer Rowdy,71,105,736,94%,43/263,24,10,35,2,0.573,
"Steven KwanPlayer Note CLE - OF L, 1-3 vs MIN",MIN,Rafael Devers,95,343,746,49%,78/319,42,1,18,6,0.654,
"Victor Mesa Jr.New Player Note TB - OF L, 1-3 @ TOR",@ TOR,Stealth Bomber,38,1616,747,6%,24/104,16,8,17,4,0.8,
Lawrence ButlerNo new player Notes ATH - OF ,,The Eds,94,273,765,32%,52/259,34,5,24,6,0.599,
Gleyber TorresPlayer Note DET - 2B  6:40 pm vs KC,KC,No Longer Rowdy,45,243,767,42%,46/164,27,4,18,0,0.787,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS L, 1-3 @ TOR",@ TOR,FA,72,1477,772,1%,55/215,28,2,24,8,0.657,
Ezequiel TovarPlayer Note COL - SS,,W (Jul 25),96,212,781,35%,64/328,33,8,32,5,0.559,
Tyler StephensonPlayer Note CIN - C,,FA,77,337,782,6%,59/242,21,8,27,0,0.713,
"Daniel SchneemannNo new player Notes CLE - 2B,3B,SS,OF L, 1-3 vs MIN",MIN,FA,82,398,789,3%,52/251,28,6,28,6,0.599,
"Jorge MateoNo new player Notes ATL - 2B,SS,OF W, 6-5 vs SD",SD,FA,62,1558,792,1%,31/127,28,4,11,9,0.675,
"José TenaNo new player Notes WSH - 2B,3B",,FA,76,1560,796,0%,45/182,27,5,20,3,0.719,
Will SmithIL60Player Note LAD - C,,Trust The Process,52,221,803,73%,43/173,23,6,23,0,0.72,
Griffin ConinePlayer Note MIA - OF,,Ranger danger,36,1602,805,2%,26/97,16,7,16,2,0.891,
"Brandon ValenzuelaPlayer Note TOR - C,1B W, 3-1 vs TB",TB,FA,60,1623,813,3%,40/172,20,8,21,1,0.721,
Henry DavisNew Player Note PIT - C,,FA,66,1637,814,1%,29/177,24,8,27,2,0.587,
Brady HouseNANo new player Notes WSH - 3B,,FA,44,1563,819,2%,37/163,22,7,25,1,0.681,
"Edouard JulienNew Player Note COL - 1B,2B",,FA,82,1600,820,0%,48/223,34,3,20,5,0.624,
"Max MuncyPlayer Note ATH - 2B,3B,SS",,FA,48,1596,825,3%,35/157,24,5,20,3,0.687,
"Tyler FreemanNo new player Notes COL - 2B,OF",,FA,69,1257,826,1%,59/231,27,3,23,6,0.66,
"Matt ShawIL10Player Note CHC - 3B,OF",,NY Bombsquad,56,211,830,7%,32/130,20,4,20,4,0.737,
Masataka YoshidaPlayer Note BOS - OF,,W (Jul 25),67,1522,831,1%,53/198,26,4,19,2,0.736,
Henry BoltePlayer Note ATH - OF,,Joe Byron,59,1605,834,5%,48/191,18,3,17,11,0.664,
Dane MyersPlayer Note CIN - OF,,FA,69,1525,839,0%,35/131,19,3,15,6,0.759,
"Justin FoscueNo new player Notes TEX - 1B,2B",,FA,52,1628,842,0%,33/121,15,7,19,0,0.84,
Jose SiriNo new player Notes LAA - OF,,FA,50,1612,846,0%,25/93,19,5,18,2,0.797,
"Miguel AndujarIL10Player Note SD - 3B,OF L, 5-6 @ ATL",@ ATL,FA,74,372,848,1%,62/239,24,5,22,2,0.726,
"Endy RodríguezIL10Player Note PIT - C,1B",,FA,35,1652,854,2%,26/100,15,5,16,2,0.858,
"Jeff McNeilNew Player Note ATH - 2B,OF",,FA,90,1423,856,4%,66/277,28,4,31,2,0.622,
Francisco LindorPlayer Note NYM - SS,,No Longer Rowdy,46,122,865,96%,41/176,24,6,16,2,0.713,
"Jared YoungPlayer Note NYM - 1B,OF",,FA,56,1622,874,1%,38/154,18,7,19,0,0.753,
"Tommy EdmanNew Player Note LAD - 2B,3B,OF",,No Longer Rowdy,28,1481,875,28%,31/86,16,2,17,2,0.974,
"Tyler TolbertNew Player Note KC - SS,OF 6:40 pm @ DET",@ DET,FA,37,1551,887,5%,20/61,17,2,5,11,0.807,
Matt VierlingPlayer Note DET - OF 6:40 pm vs KC,KC,FA,87,1601,888,0%,53/254,23,5,30,4,0.591,
"Jackson HollidayPlayer Note BAL - 2B,SS",,Rafael Devers,51,319,890,22%,29/134,18,5,15,4,0.697,
"Nick FortesPlayer Note TB - C L, 1-3 @ TOR",@ TOR,FA,77,1542,892,2%,60/224,27,4,25,0,0.681,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS",,FA,32,1364,895,10%,34/122,22,3,16,1,0.787,
"Ryan KreidlerPlayer Note MIN - SS,OF W, 3-1 @ CLE",@ CLE,FA,58,1631,897,1%,35/148,21,5,24,0,0.69,
"Sung-Mun SongPlayer Note SD - 2B,3B,SS L, 5-6 @ ATL",@ ATL,FA,46,1632,899,1%,21/92,16,1,15,11,0.628,
Wade MecklerPlayer Note LAA - OF,,FA,47,1607,904,1%,41/132,19,2,17,3,0.798,
Moisés BallesterosNANo new player Notes CHC - C,,FA,59,1617,905,4%,36/156,16,6,23,1,0.688,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS",,W (Jul 25),61,1594,908,1%,41/166,20,5,17,2,0.742,
"Nathan LukesPlayer Note TOR - OF W, 3-1 vs TB",TB,FA,67,1311,909,2%,62/217,24,5,18,0,0.731,
Marcell OzunaNo new player Notes PIT - Util,,FA,65,335,910,3%,48/234,20,8,28,0,0.623,
"Brice MatthewsIL10Player Note HOU - 2B,OF",,FA,82,1630,914,1%,41/208,23,7,22,4,0.582,
"Colt EmersonNo new player Notes SEA - 3B,SS",,Joe Byron,51,362,915,10%,31/164,18,7,21,3,0.614,
"Eli WhiteNo new player Notes ATL - OF W, 6-5 vs SD",SD,FA,60,1553,920,0%,27/123,17,5,17,4,0.674,
Josh LowePlayer Note LAA - OF,,W (Jul 24),64,1516,921,2%,38/184,17,8,22,3,0.613,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF",,FA,71,1549,923,1%,38/153,18,1,12,15,0.57,
"Isiah Kiner-FalefaIL10Player Note BOS - 2B,3B,SS",,FA,47,1467,924,1%,33/119,19,2,13,7,0.705,
"José FermínPlayer Note STL - 2B,3B,OF Bot 1, 2-0 vs AZ",AZ,FA,65,1608,926,0%,44/172,18,4,20,3,0.695,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS Bot 1, 0-2 @ STL",@ STL,FA,55,1611,928,1%,42/165,23,3,15,7,0.641,
Alejandro OsunaPlayer Note TEX - OF,,FA,65,1593,929,0%,46/174,23,1,21,4,0.662,
Kyle HigashiokaIL10Player Note TEX - C,,FA,56,1562,932,1%,36/165,20,7,18,0,0.676,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF",,FA,56,1541,934,1%,34/160,17,5,25,3,0.6,
Tyler O'NeillPlayer Note BAL - OF,,FA,63,1598,936,1%,35/167,23,6,16,1,0.663,
Miguel AmayaNo new player Notes CHC - C,,FA,54,1604,938,0%,32/138,26,3,15,0,0.705,
Wenceel PérezIL60No new player Notes DET - OF 6:40 pm vs KC,KC,FA,53,1547,939,0%,29/161,22,7,17,3,0.594,
"Nolan GormanNANo new player Notes STL - 2B,3B Bot 1, 2-0 vs AZ",AZ,FA,62,1587,941,1%,39/201,19,7,26,0,0.597,
Adolis GarcíaIL60No new player Notes PHI - OF,,Rafael Devers,67,286,942,13%,45/231,21,7,21,3,0.599,
Yainer DiazPlayer Note HOU - C,,FA,48,121,945,41%,43/181,20,6,23,0,0.654,
Tyrone TaylorNo new player Notes NYM - OF,,FA,59,1590,946,0%,29/127,16,7,18,0,0.718,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS",,FA,68,1532,950,1%,51/206,23,1,19,7,0.637,
"Tristan GrayNAPlayer Note MIN - 2B,3B,SS W, 3-1 @ CLE",@ CLE,FA,63,1619,952,0%,39/168,16,4,29,2,0.604,
Dylan BeaversNew Player Note BAL - OF,,FA,49,1614,954,1%,36/145,20,2,16,4,0.695,
Joey WiemerNANo new player Notes WSH - OF,,FA,32,1644,959,1%,20/70,16,3,12,1,0.912,
Braden MontgomeryPlayer Note CWS - OF,,Trust The Process,35,232,962,10%,30/127,20,3,18,1,0.707,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS",,The Eds,37,1657,964,3%,26/103,14,4,22,0,0.736,
"Donovan WaltonPlayer Note ATH - 2B,3B",,FA,38,1653,966,0%,31/102,18,3,12,0,0.877,
"Connor NorbyNANo new player Notes MIA - 1B,3B",,FA,65,1586,968,1%,41/200,17,4,16,6,0.638,
Andrés ChaparroPlayer Note WSH - 1B,,W (Jul 24),35,1682,969,1%,14/66,14,4,18,0,0.781,
Anthony VolpeNo new player Notes NYY - SS,,FA,48,291,970,3%,36/146,18,1,15,7,0.663,
"Luis CampusanoNew Player Note SD - C L, 5-6 @ ATL",@ ATL,FA,31,1679,971,1%,23/81,14,4,12,0,0.915,
"Jorbit VivasNo new player Notes WSH - 2B,3B",,FA,74,1655,972,0%,46/187,23,3,18,0,0.677,
Drew GilbertNo new player Notes SF - OF,,FA,80,1645,973,0%,47/208,23,4,21,0,0.659,
"Samad TaylorIL10No new player Notes SD - 2B,OF L, 5-6 @ ATL",@ ATL,FA,26,173,975,5%,29/88,14,1,11,6,0.808,
"Myles StrawNo new player Notes TOR - OF W, 3-1 vs TB",TB,FA,89,1538,976,0%,35/158,26,3,16,3,0.592,
"Alex FreelandNo new player Notes LAD - 2B,3B,SS",,FA,71,1641,980,1%,45/194,24,3,19,2,0.625,
"Miguel RojasNo new player Notes LAD - 2B,3B,SS",,FA,66,1545,981,1%,42/144,16,3,17,0,0.752,
"Austin HedgesNo new player Notes CLE - C L, 1-3 vs MIN",MIN,FA,49,1638,982,0%,37/132,18,3,15,1,0.742,
Jasson DomínguezVideo ForecastNew Player Note NYY - OF,,Cookie Monster ,42,1474,983,11%,36/155,16,5,12,6,0.664,
Blake DunnIL10Player Note CIN - OF,,FA,38,1625,988,1%,40/142,20,2,7,6,0.722,
"Noelvi MartePlayer Note CIN - 3B,OF",,Cash is King,45,308,991,26%,26/137,16,6,13,5,0.605,
"Lars NootbaarPlayer Note STL - OF Bot 1, 2-0 vs AZ",AZ,Trust The Process,37,315,998,3%,30/121,18,3,12,1,0.74,
"Hao-Yu LeeNew Player Note DET - 2B,3B 6:40 pm vs KC",KC,FA,60,1650,1001,1%,43/168,14,5,20,1,0.685,
"Yohendrick PiñangoPlayer Note TOR - OF W, 3-1 vs TB",TB,FA,52,1656,1002,0%,41/152,11,5,20,0,0.729,
"Tim TawaPlayer Note AZ - 1B,2B,OF Bot 1, 0-2 @ STL",@ STL,NY Bombsquad,45,1636,1006,3%,23/106,11,4,18,2,0.678,
Alex CallNo new player Notes LAD - OF,,FA,59,1581,1007,0%,29/117,19,1,16,1,0.673,
"Marcelo MayerIL10Player Note BOS - 2B,3B,SS",,FA,70,397,1009,3%,45/205,19,3,22,3,0.594,
Connor WongNew Player Note BOS - C,,FA,47,1647,1010,0%,33/122,14,1,15,3,0.727,
"Max SchuemannPlayer Note NYY - 2B,3B,SS,OF",,FA,33,1660,1011,0%,13/57,17,2,6,3,0.801,
"Luis RengifoPlayer Note SD - 2B,3B,OF L, 5-6 @ ATL",@ ATL,Fightin Farmers,62,1535,1012,1%,45/202,24,1,22,3,0.578,
Christian VázquezNo new player Notes HOU - C,,FA,63,1664,1013,1%,38/181,18,5,22,1,0.591,
"Tyler CallihanNo new player Notes PIT - 2B,CI,OF",,FA,33,1690,1014,0%,20/86,13,3,15,1,0.739,
"David FryNo new player Notes CLE - OF L, 1-3 vs MIN",MIN,FA,66,1675,1015,0%,26/136,16,6,13,0,0.657,
Cooper PrattPlayer Note MIL - SS,,Ranger danger,30,1683,1016,4%,24/93,13,1,8,7,0.687,
"Tommy TroyIL10Player Note AZ - 2B,OF Bot 1, 0-2 @ STL",@ STL,FA,39,1688,1017,0%,27/121,22,4,9,1,0.663,
"Ryan WaldschmidtNew Player Note AZ - OF Bot 1, 0-2 @ STL",@ STL,Ranger danger,39,353,1019,3%,34/131,14,1,12,6,0.682,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS L, 1-3 vs MIN",MIN,FA,35,1582,1020,1%,25/103,11,5,10,4,0.692,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF",,FA,43,352,1022,1%,30/116,16,1,11,5,0.651,
Kyle IsbelIL10Player Note KC - OF 6:40 pm @ DET,@ DET,FA,56,1577,1023,1%,40/164,16,3,11,5,0.652,
Agustín RamírezNANo new player Notes MIA - C,,NY Bombsquad,31,1512,1024,33%,26/113,14,2,14,3,0.663,
"Nicky LopezPlayer Note TEX - 2B,3B,SS",,FA,49,1626,1025,1%,42/134,15,1,14,4,0.701,
Mitch GarverNo new player Notes SEA - C,,FA,45,1658,1026,0%,21/114,17,4,14,0,0.627,
"Adrian Del CastilloPlayer Note AZ - C Bot 1, 0-2 @ STL",@ STL,FA,52,1668,1027,0%,30/154,14,5,23,0,0.581,
Brenton DoyleIL10New Player Note COL - OF,,Detroit Fastballs,43,278,1030,30%,23/111,21,1,4,9,0.549,
"Victor Scott IINANo new player Notes STL - OF Bot 1, 2-0 vs AZ",AZ,FA,61,1567,1031,1%,30/155,19,2,9,9,0.534,
Luis TorrensPlayer Note NYM - C,,FA,62,1629,1034,0%,39/171,22,2,19,0,0.617,
"Nelson VelázquezNo new player Notes STL - OF Bot 1, 2-0 vs AZ",AZ,FA,27,1708,1035,0%,14/63,10,4,12,0,0.766,
"Weston WilsonPlayer Note SEA - 2B,3B,OF",,FA,33,1672,1037,0%,15/67,10,3,9,4,0.695,
Elias DíazPlayer Note TEX - C,,FA,42,1624,1039,0%,26/104,11,4,16,0,0.695,
Trevor StoryIL60Player Note BOS - SS ,,Joey Spierer's Team,41,307,1040,38%,34/165,16,3,19,4,0.547,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF",,Ranger danger,25,1528,1041,48%,23/84,9,3,8,1,0.838,
"Jake CronenworthPlayer Note SD - 1B,2B,SS L, 5-6 @ ATL",@ ATL,Rafael Devers,51,1552,1042,6%,33/162,19,3,12,4,0.581,
Logan O'HoppePlayer Note LAA - C,,FA,72,386,1043,3%,47/223,20,4,23,0,0.575,
James OutmanNo new player Notes DET - OF 6:40 pm vs KC,KC,FA,79,1713,1044,0%,22/142,19,3,13,6,0.491,
MJ MelendezNANo new player Notes NYM - OF,,FA,56,1751,1046,0%,23/120,14,4,11,0,0.665,
"Nick CastellanosNANo new player Notes SD - OF L, 5-6 @ ATL",@ ATL,FA,39,1510,1047,1%,22/115,9,4,20,2,0.56,
"Joey BartNo new player Notes ATL - C W, 6-5 vs SD",SD,FA,37,1651,1048,0%,20/94,12,4,13,0,0.658,
Brett SullivanPlayer Note COL - C,,FA,51,1707,1049,0%,29/131,13,4,15,0,0.651,
Brandon LockridgeIL60New Player Note MIL - OF,,FA,28,1643,1050,0%,25/85,9,0,12,5,0.709,
"Davis SchneiderNew Player Note TOR - 2B,OF W, 3-1 vs TB",TB,FA,49,1649,1051,0%,15/98,16,3,12,1,0.578,
"Denzer GuzmanPlayer Note LAA - 3B,SS",,FA,32,1689,1052,1%,29/118,11,4,14,1,0.669,
"Kahlil WatsonNAPlayer Note CLE - OF L, 1-3 vs MIN",MIN,Stealth Bomber,27,1691,1053,1%,21/88,6,1,11,9,0.605,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 6:40 pm vs KC",KC,FA,77,1544,1054,3%,45/235,21,4,20,1,0.564,
Victor BericotoIL10No new player Notes SF - OF,,FA,24,1701,1055,1%,17/58,7,4,9,1,0.857,
"Patrick BaileyNew Player Note CLE - C L, 1-3 vs MIN",MIN,FA,69,1610,1057,1%,39/194,19,4,18,2,0.553,
Giancarlo StantonIL10Player Note NYY - OF,,Joe Byron,24,296,1058,21%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNo new player Notes MIL - 2B,3B,SS",,FA,34,1697,1061,0%,22/85,12,3,10,1,0.694,
"Jorge BarrosaPlayer Note AZ - OF Bot 1, 0-2 @ STL",@ STL,FA,71,1725,1062,0%,23/119,21,2,10,0,0.631,
Taylor TrammellNo new player Notes HOU - OF,,FA,48,1687,1064,0%,28/121,14,3,12,1,0.654,
"Pedro RamirezNew Player Note CHC - 2B,3B",,Tm Mndlsn nd Mtchn,30,1702,1067,1%,20/70,9,1,11,2,0.772,
"Blaze JordanPlayer Note STL - 1B,3B Bot 1, 2-0 vs AZ",AZ,Tm Mndlsn nd Mtchn,28,1700,1069,2%,23/91,10,1,18,0,0.639,
"Anthony SeiglerPlayer Note BOS - 2B,3B",,Detroit Fastballs,27,1712,1070,2%,23/94,13,2,7,2,0.697,
"Ryan WardNANo new player Notes LAD - 1B,OF",,FA,20,1727,1071,0%,12/55,8,3,12,0,0.738,
"Alika WilliamsNo new player Notes ATH - 2B,3B,SS",,FA,41,1698,1073,0%,25/92,13,2,10,0,0.734,
"Petey HalpinPlayer Note CLE - OF L, 1-3 vs MIN",MIN,FA,36,1709,1075,0%,17/78,13,2,5,5,0.594,
"Bryan TorresPlayer Note STL - 2B,OF Bot 1, 2-0 vs AZ",AZ,FA,34,1740,1076,0%,14/69,9,4,8,1,0.702,
Luis Robert Jr.Video ForecastPlayer Note NYM - OF,,Trust The Process,27,226,1077,41%,20/95,11,3,9,2,0.643,
Braxton FulfordNo new player Notes COL - C,,FA,38,1714,1078,0%,11/59,12,1,7,4,0.57,
Joey LoperfidoNANo new player Notes HOU - OF,,FA,39,1680,1080,0%,22/102,13,1,12,1,0.647,
Austin WellsNew Player Note NYY - C,,FA,70,1609,1081,5%,33/203,20,6,13,1,0.524,
"James McCannNew Player Note AZ - C Bot 1, 0-2 @ STL",@ STL,FA,25,1659,1082,0%,19/74,7,3,14,0,0.695,
"Nick AllenPlayer Note HOU - 2B,SS",,FA,52,1670,1083,0%,23/95,14,1,11,2,0.593,
Alek ThomasNANo new player Notes LAD - OF,,FA,28,1620,1084,0%,17/94,12,2,10,4,0.562,
TJ FriedlPlayer Note CIN - OF,,FA,62,1555,1085,7%,34/196,19,3,11,5,0.522,
Starling MarteNo new player Notes KC - OF 6:40 pm @ DET,@ DET,FA,46,1583,1086,0%,32/119,13,1,9,2,0.659,
Harrison BaderIL10Player Note SF - OF,,FA,30,332,1087,2%,18/106,10,5,14,0,0.556,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF Bot 1, 0-2 @ STL",@ STL,FA,12,391,1088,6%,12/38,6,1,4,4,0.856,
Colby ThomasDTDPlayer Note ATH - OF,,FA,50,1686,1090,0%,21/103,11,4,11,1,0.591,
"Pedro PagésDTDPlayer Note STL - C Bot 1, 2-0 vs AZ",AZ,FA,57,1635,1092,0%,31/148,13,4,11,2,0.578,
Jose TrevinoPlayer Note CIN - C,,FA,24,1662,1093,0%,20/75,9,3,10,0,0.703,
Jake RogersNo new player Notes DET - C 6:40 pm vs KC,KC,FA,33,1730,1094,0%,15/90,11,3,9,1,0.585,
Kyle TeelIL10Player Note CWS - C,,FA,19,324,1095,8%,12/63,9,2,14,0,0.588,
Blake PerkinsPlayer Note MIL - OF,,FA,54,1681,1097,0%,14/89,14,1,11,3,0.508,
Everson PereiraIL7Player Note CWS - OF,,FA,21,1737,1098,0%,16/69,7,3,7,1,0.719,
"Joshua Kuroda-GrauerIL10Player Note ATH - 3B,SS",,Joey Spierer's Team,16,1696,1099,4%,25/60,8,1,4,0,1.018,
"Leo JiménezNo new player Notes MIA - 2B,3B",,FA,46,1749,1100,0%,25/118,14,2,9,1,0.606,
"Alejandro KirkNew Player Note TOR - C W, 3-1 vs TB",TB,The Eds,31,305,1101,21%,22/101,9,3,11,0,0.645,
Danny JansenIL10Player Note TEX - C,,FA,41,1685,1103,0%,21/123,11,3,12,1,0.586,
"Max KeplerPlayer Note AZ - OF Bot 1, 0-2 @ STL",@ STL,FA,17,1615,1104,0%,12/51,5,2,12,0,0.693,
Will BensonNANo new player Notes CIN - OF,,FA,51,1667,1105,0%,18/96,11,3,6,1,0.643,
Jake MeyersNANo new player Notes HOU - OF,,FA,52,1591,1106,0%,28/136,14,3,11,1,0.58,
"Hunter FeducciaPlayer Note TB - C L, 1-3 @ TOR",@ TOR,FA,55,1741,1107,0%,29/128,13,2,11,0,0.634,
"Lourdes Gurriel Jr.IL10Player Note AZ - OF Bot 1, 0-2 @ STL",@ STL,FA,47,1527,1108,1%,36/174,12,2,21,1,0.541,
Roman AnthonyIL60Player Note BOS - OF ,,Tm Mndlsn nd Mtchn,30,178,1109,75%,25/109,12,1,5,2,0.675,
"Matt WallnerNANo new player Notes MIN - OF W, 3-1 @ CLE",@ CLE,FA,34,1648,1110,1%,20/120,14,4,10,0,0.551,
Yoán MoncadaIL60New Player Note LAA - 3B,,FA,41,1677,1111,0%,21/111,9,3,10,1,0.605,
Drew MillasIL10Player Note WSH - C,,FA,50,1723,1112,0%,24/130,18,2,11,0,0.539,
Eric HaaseNAPlayer Note SF - C,,FA,29,1743,1113,0%,12/74,8,4,9,0,0.6,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF",,FA,27,1758,1114,0%,16/69,7,2,10,0,0.689,
"Javier BáezIL60New Player Note DET - 2B,3B,SS,OF 6:40 pm vs KC",KC,FA,24,1589,1115,2%,20/78,10,2,6,1,0.677,
Drew RomoNo new player Notes CWS - C,,FA,38,1850,1116,0%,15/115,9,5,11,1,0.521,
"LaMonte Wade Jr.Player Note HOU - 1B,OF",,FA,16,1759,1117,0%,8/47,8,2,8,0,0.644,
Jonah CoxIL10No new player Notes SF - OF,,FA,24,1757,1118,0%,7/26,5,1,3,4,0.769,
"Adam FrazierIL10Player Note LAA - 2B,OF",,FA,40,1621,1119,0%,17/81,15,1,6,0,0.63,
"Jake FraleyIL10No new player Notes TB - OF L, 1-3 @ TOR",@ TOR,FA,28,1669,1120,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 6:40 pm @ DET",@ DET,FA,17,1642,1121,1%,8/48,8,2,8,0,0.623,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS",,FA,47,1692,1122,0%,28/118,12,1,7,3,0.606,
Carlos NarváezPlayer Note BOS - C,,FA,56,1627,1123,1%,32/162,17,3,9,1,0.553,
"Jim JarvisPlayer Note ATL - SS W, 6-5 vs SD",SD,Fightin Farmers,16,1738,1124,2%,16/52,7,1,7,0,0.826,
Jesus RodriguezNo new player Notes SF - C,,FA,16,1762,1125,0%,11/45,4,2,8,1,0.728,
"Dustin HarrisNAPlayer Note SD - OF L, 5-6 @ ATL",@ ATL,FA,17,1752,1126,0%,10/43,6,0,5,4,0.635,
Victor RoblesPlayer Note SEA - OF,,FA,46,1673,1127,0%,26/108,10,0,5,7,0.553,
"Alex JacksonNo new player Notes MIN - C W, 3-1 @ CLE",@ CLE,FA,24,1695,1129,0%,19/59,9,1,5,0,0.796,
"Jonatan ClaseIL10Player Note TOR - OF W, 3-1 vs TB",TB,FA,9,1739,1131,0%,6/22,4,2,6,0,0.905,
"Freddy FerminPlayer Note SD - C L, 5-6 @ ATL",@ ATL,FA,62,1703,1132,0%,23/145,15,3,11,0,0.529,
Daniel SusacPlayer Note SF - C,,FA,40,1726,1133,1%,29/111,5,0,14,2,0.639,
Spencer JonesNANew Player Note NYY - OF,,NY Bombsquad,31,1777,1135,4%,17/76,6,2,7,1,0.669,
Billy CookPlayer Note PIT - OF,,FA,60,1747,1137,0%,9/43,10,0,2,5,0.488,
"Ramón UríasIL60No new player Notes STL - 2B,3B Bot 1, 2-0 vs AZ",AZ,FA,25,1678,1138,0%,9/57,9,2,5,0,0.595,
"Eduardo ValenciaNAPlayer Note DET - C,1B 6:40 pm vs KC",KC,FA,6,1780,1139,0%,5/12,3,2,3,0,1.379,
Zach DezenzoNo new player Notes HOU - OF,,FA,30,1719,1140,0%,15/65,11,1,3,1,0.644,
Edgar QueroPlayer Note CWS - C,,FA,56,1684,1142,0%,28/153,12,2,15,1,0.482,
Jhonny PeredaNANo new player Notes SEA - C,,FA,19,1748,1143,0%,17/63,8,2,4,0,0.689,
"Jimmy CrooksPlayer Note STL - C Bot 1, 2-0 vs AZ",AZ,FA,29,1844,1144,0%,12/71,4,3,9,0,0.596,
"Cam CauleyNew Player Note TEX - 2B,SS,OF",,FA,15,1789,1145,0%,9/33,8,1,1,0,0.853,
"C. Encarnacion-StrandNew Player Note BAL - 1B,3B",,NY Bombsquad,4,1728,1146,1%,6/16,2,2,4,0,1.125,
Jordan BeckNANo new player Notes COL - OF,,FA,30,339,1147,3%,15/82,7,1,10,2,0.532,
