Batters,Opp: 7/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Heliot RamosNew Player Note SF - OF 9:45 pm vs TOR,TOR,Detroit Fastballs,52,235,366,43%,54/197,27,8,28,0,0.806,
Chandler SimpsonPlayer Note TB - OF  6:40 pm vs NYY,NYY,Ranger danger,83,234,368,54%,85/306,36,0,16,21,0.646,
Colton CowserPlayer Note BAL - OF 6:35 pm vs CHC,CHC,W (Jul 8),79,329,372,6%,43/192,28,8,27,4,0.682,
Jonny DeLucaPlayer Note TB - OF 6:40 pm vs NYY,NYY,FA,54,1424,373,1%,42/155,22,5,25,9,0.763,
Dominic SmithPlayer Note ATL - 1B 6:40 pm @ PIT,@ PIT,Joe Byron,74,698,375,2%,54/198,29,6,35,0,0.717,
Carson KellyNew Player Note CHC - C 6:35 pm @ BAL,@ BAL,FA,65,394,406,10%,57/202,31,4,30,0,0.763,
Jonah HeimPlayer Note ATH - C 6:40 pm @ DET,@ DET,FA,46,1431,410,3%,35/145,20,9,29,0,0.79,
"Gary SánchezPlayer Note MIL - C W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,51,385,411,2%,29/133,24,8,22,0,0.815,
"Victor CaratiniPlayer Note MIN - C,1B 7:40 pm vs CLE",CLE,FA,66,1326,418,9%,50/210,21,7,34,0,0.704,
George SpringerNew Player Note TOR - OF  9:45 pm @ SF,@ SF,Joey Spierer's Team,63,181,423,72%,54/244,29,8,21,6,0.681,
Corey SeagerIL10Player Note TEX - SS 8:05 pm vs LAA,LAA,Ranger danger,51,78,424,82%,34/187,28,10,25,1,0.666,
"Amed RosarioPlayer Note NYY - 2B,3B 6:40 pm @ TB",@ TB,FA,51,1443,425,1%,35/142,20,9,27,1,0.769,
"Royce LewisNo new player Notes MIN - 1B,3B 7:40 pm vs CLE",CLE,Cash is King,57,248,426,34%,45/207,24,8,25,6,0.675,
Isaac CollinsPlayer Note KC - OF 7:10 pm @ NYM,@ NYM,FA,80,595,430,1%,59/248,32,4,25,5,0.688,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  7:10 pm @ NYM",@ NYM,Detroit Fastballs,69,189,439,84%,70/268,32,3,30,5,0.693,
Randal GrichukNo new player Notes CWS - OF 7:40 pm vs BOS,BOS,FA,58,1432,442,0%,33/124,21,9,23,0,0.854,
Taylor WallsPlayer Note TB - SS 6:40 pm vs NYY,NYY,FA,70,1319,443,1%,47/208,34,0,20,13,0.624,
Vinnie PasquantinoIL10New Player Note KC - 1B  7:10 pm @ NYM,@ NYM,Stealth Bomber,68,206,447,63%,57/254,28,6,32,3,0.659,
Marcus SemienIL10Player Note NYM - 2B 7:10 pm vs KC,KC,Rafael Devers,80,285,448,37%,62/290,30,9,29,6,0.612,
"Coby MayoPlayer Note BAL - 1B,3B 6:35 pm vs CHC",CHC,FA,69,357,451,2%,41/216,28,10,32,1,0.627,
Nathaniel LowePlayer Note CIN - 1B 7:10 pm vs PHI,PHI,FA,68,620,454,2%,47/190,20,9,25,0,0.796,
"Mark VientosPlayer Note NYM - 1B,3B 7:10 pm vs KC",KC,FA,72,223,456,4%,50/237,25,11,35,0,0.641,
"Austin MartinNo new player Notes MIN - 2B,OF 7:40 pm vs CLE",CLE,FA,79,310,459,1%,55/223,33,2,18,9,0.682,
Jesús SánchezIL10No new player Notes TOR - OF 9:45 pm @ SF,@ SF,FA,73,532,460,3%,59/215,22,7,29,1,0.753,
"Sal FrelickPlayer Note MIL - OF W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,83,250,462,9%,62/256,32,3,31,6,0.643,
"Michael MasseyPlayer Note KC - 2B,OF 7:10 pm @ NYM",@ NYM,FA,72,1460,463,2%,54/210,25,7,29,2,0.714,
Cole CarriggNew Player Note COL - OF 10:10 pm @ LAD,@ LAD,Ranger danger,25,1587,465,25%,25/81,21,4,21,2,0.978,
Brent RookerIL10Player Note ATH - OF  6:40 pm @ DET,@ DET,Joe Byron,48,202,472,60%,36/180,20,10,29,2,0.67,
Bryce EldridgePlayer Note SF - 1B 9:45 pm vs TOR,TOR,Cash is King,48,200,473,25%,46/168,25,7,19,0,0.833,
Ezequiel TovarNew Player Note COL - SS 10:10 pm @ LAD,@ LAD,Fightin Farmers,86,212,482,36%,62/296,31,8,32,5,0.597,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 6:40 pm vs SEA",SEA,Trust The Process,73,1213,484,24%,58/209,20,3,34,5,0.737,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,78,1496,488,4%,60/245,24,7,22,9,0.68,
"A.J. EwingPlayer Note NYM - 2B,OF 7:10 pm vs KC",KC,Joe Byron,51,165,491,19%,44/170,20,5,20,8,0.742,
Rhys HoskinsPlayer Note CLE - 1B 7:40 pm @ MIN,@ MIN,FA,73,1516,501,1%,36/203,26,7,29,0,0.664,
Lane ThomasNew Player Note KC - OF 7:10 pm @ NYM,@ NYM,No Longer Rowdy,76,1563,509,1%,46/207,24,6,25,4,0.691,
Nolan SchanuelPlayer Note LAA - 1B 8:05 pm @ TEX,@ TEX,FA,72,290,515,10%,69/268,29,6,31,0,0.703,
Ramón LaureanoIL60No new player Notes SD - OF 9:40 pm vs AZ,AZ,NY Bombsquad,53,507,521,25%,37/182,23,7,21,7,0.66,
"Ryan ViladePlayer Note TB - 1B,OF 6:40 pm vs NYY",NYY,FA,50,1573,531,0%,35/133,14,6,28,3,0.786,
Michael ConfortoPlayer Note CHC - OF 6:35 pm @ BAL,@ BAL,FA,58,1489,546,1%,32/128,19,7,21,1,0.837,
"Tyler FreemanPlayer Note COL - 2B,OF 10:10 pm @ LAD",@ LAD,FA,61,613,549,1%,55/201,26,3,23,6,0.715,
"Richie PalaciosNew Player Note TB - 2B,OF 6:40 pm vs NYY",NYY,FA,65,1524,577,0%,44/185,25,2,25,8,0.657,
Carlos CortesPlayer Note ATH - OF 6:40 pm @ DET,@ DET,FA,69,276,585,3%,55/196,20,6,23,1,0.796,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF 7:40 pm @ MIN",@ MIN,Rafael Devers,75,398,593,3%,49/226,27,6,28,5,0.627,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF 6:35 pm vs CHC",CHC,FA,67,333,601,3%,50/202,23,7,32,2,0.654,
"Colt KeithPlayer Note DET - 1B,2B,3B 6:40 pm vs ATH",ATH,FA,81,322,604,8%,60/240,33,6,19,4,0.675,
"Andrew VaughnPlayer Note MIL - 1B W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",Fightin Farmers,48,257,618,25%,44/134,18,2,24,0,0.924,
Joe MackPlayer Note MIA - C 6:40 pm vs SEA,SEA,Stealth Bomber,48,1572,627,4%,36/142,23,7,23,0,0.749,
Gleyber TorresIL10Player Note DET - 2B  6:40 pm vs ATH,ATH,Stealth Bomber,43,243,631,43%,44/157,26,4,18,0,0.79,
"Jorge MateoPlayer Note ATL - 2B,SS,OF 6:40 pm @ PIT",@ PIT,FA,58,1520,633,2%,30/121,27,4,11,9,0.683,
"Max MuncyPlayer Note ATH - 2B,3B,SS 6:40 pm @ DET",@ DET,FA,45,1550,644,6%,35/151,24,5,20,3,0.708,
"Salvador PerezNew Player Note KC - C,1B  7:10 pm @ NYM",@ NYM,Rafael Devers,83,153,647,70%,68/326,30,11,33,0,0.596,
Lawrence ButlerPlayer Note ATH - OF  6:40 pm @ DET,@ DET,The Eds,82,273,651,34%,45/223,31,5,22,6,0.601,
Will SmithIL10Player Note LAD - C 10:10 pm vs COL,COL,Trust The Process,52,221,654,79%,43/173,23,6,23,0,0.72,
"Nick LoftinNew Player Note KC - 2B,3B,OF 7:10 pm @ NYM",@ NYM,FA,54,1586,660,1%,37/157,23,3,27,1,0.714,
Brady HouseNANo new player Notes WSH - 3B 6:45 pm vs HOU,HOU,FA,44,1527,674,2%,37/163,22,7,25,1,0.681,
Henry BolteNo new player Notes ATH - OF 6:40 pm @ DET,@ DET,Joe Byron,48,1557,679,11%,46/158,16,2,14,11,0.737,
"Matt ShawIL10Player Note CHC - 3B,OF 6:35 pm @ BAL",@ BAL,NY Bombsquad,56,211,687,7%,32/130,20,4,20,4,0.737,
Francisco AlvarezNew Player Note NYM - C 7:10 pm vs KC,KC,Ranger danger,60,245,690,19%,49/195,19,9,20,0,0.739,
Dylan CrewsNew Player Note WSH - OF 6:45 pm vs HOU,HOU,Joe Byron,42,370,696,35%,36/159,24,6,18,5,0.652,
Mike YastrzemskiPlayer Note ATL - OF 6:40 pm @ PIT,@ PIT,FA,81,1304,699,2%,49/217,30,5,22,1,0.662,
Eugenio SuárezPlayer Note CIN - 3B 7:10 pm vs PHI,PHI,NY Bombsquad,61,155,706,69%,45/218,20,8,31,0,0.643,
J.T. RealmutoPlayer Note PHI - C 7:10 pm @ CIN,@ CIN,FA,63,381,710,16%,43/211,23,6,27,3,0.618,
Cal RaleighPlayer Note SEA - C 6:40 pm @ MIA,@ MIA,No Longer Rowdy,59,105,715,96%,36/220,22,9,28,2,0.573,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF 6:40 pm vs ATL",ATL,Tm Mndlsn nd Mtchn,22,1605,732,50%,22/71,13,6,17,0,1.021,
"Endy RodríguezDTDNew Player Note PIT - C,1B 6:40 pm vs ATL",ATL,W (Jul 9),35,1619,734,3%,26/100,15,5,16,2,0.858,
Jacob WilsonNew Player Note ATH - SS 6:40 pm @ DET,@ DET,Trust The Process,50,143,736,53%,56/202,23,4,26,2,0.696,
Derek HillNew Player Note PHI - OF 7:10 pm @ CIN,@ CIN,FA,68,1551,739,0%,28/117,17,6,13,7,0.704,
"Edouard JulienPlayer Note COL - 1B,2B 10:10 pm @ LAD",@ LAD,FA,75,1571,741,0%,46/204,32,2,19,4,0.638,
Ryan McMahonPlayer Note NYY - 3B 6:40 pm @ TB,@ TB,FA,72,1427,745,1%,40/194,21,8,23,3,0.626,
"Ryan KreidlerPlayer Note MIN - SS,OF 7:40 pm vs CLE",CLE,FA,47,1599,747,1%,30/117,18,5,23,0,0.77,
"Vaughn GrissomNo new player Notes LAA - 1B,2B,3B 8:05 pm @ TEX",@ TEX,W (Jul 8),52,1601,754,1%,39/168,19,4,30,0,0.672,
Justin CrawfordPlayer Note PHI - OF 7:10 pm @ CIN,@ CIN,FA,85,365,755,6%,65/256,26,2,19,10,0.643,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 9:45 pm @ SF",@ SF,FA,55,1617,760,3%,36/154,17,7,19,1,0.729,
"Colt EmersonPlayer Note SEA - 3B,SS 6:40 pm @ MIA",@ MIA,Joe Byron,41,362,769,15%,28/132,17,7,19,2,0.707,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS 6:40 pm vs NYY",NYY,FA,63,1518,778,0%,44/185,25,2,21,6,0.636,
"Carlos CorreaIL60No new player Notes HOU - 3B,SS 6:45 pm @ WSH",@ WSH,FA,32,1175,782,10%,34/122,22,3,16,1,0.787,
Jose SiriPlayer Note LAA - OF 8:05 pm @ TEX,@ TEX,FA,39,1598,785,0%,20/79,18,5,17,1,0.791,
Henry DavisPlayer Note PIT - C 6:40 pm vs ATL,ATL,FA,57,1639,789,0%,24/151,20,7,24,2,0.582,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 7:10 pm vs KC",KC,FA,87,316,791,4%,58/267,30,3,27,3,0.601,
Dane MyersIL10Player Note CIN - OF 7:10 pm vs PHI,PHI,FA,63,1507,793,0%,30/117,18,3,14,5,0.743,
Moisés BallesterosNANo new player Notes CHC - C 6:35 pm @ BAL,@ BAL,Trust The Process,59,1586,799,4%,36/156,16,6,23,1,0.688,
Tyler StephensonPlayer Note CIN - C 7:10 pm vs PHI,PHI,FA,68,337,807,5%,49/210,18,6,24,0,0.688,
"José TenaPlayer Note WSH - 2B,3B 6:45 pm vs HOU",HOU,FA,67,1573,811,0%,38/162,22,4,18,3,0.688,
"Isiah Kiner-FalefaIL10No new player Notes BOS - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,47,1358,817,1%,33/119,19,2,13,7,0.705,
Matt VierlingNo new player Notes DET - OF 6:40 pm vs ATH,ATH,FA,75,1587,820,0%,44/218,20,5,28,3,0.594,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 9:40 pm @ SD",@ SD,FA,55,1580,823,2%,42/165,23,3,15,7,0.641,
"Jackson HollidayPlayer Note BAL - 2B,SS 6:35 pm vs CHC",CHC,W (Jul 9),39,319,825,25%,20/107,17,5,14,4,0.658,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 7:10 pm @ CIN",@ CIN,FA,49,1492,827,1%,30/139,17,5,24,2,0.629,
Wenceel PérezIL60New Player Note DET - OF 6:40 pm vs ATH,ATH,FA,53,1502,834,0%,29/161,22,7,17,3,0.594,
Drew GilbertPlayer Note SF - OF 9:45 pm vs TOR,TOR,FA,70,1602,835,0%,42/173,21,4,19,0,0.714,
"Nolan GormanNANo new player Notes STL - 2B,3B L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,62,1548,842,1%,39/201,19,7,26,0,0.597,
Adolis GarcíaIL60No new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,Rafael Devers,67,286,843,13%,45/231,21,7,21,3,0.599,
Eli WhiteNAPlayer Note ATL - OF 6:40 pm @ PIT,@ PIT,FA,53,1510,845,0%,25/110,15,4,18,4,0.677,
Myles StrawNo new player Notes TOR - OF 9:45 pm @ SF,@ SF,FA,79,1473,851,0%,32/138,25,3,16,2,0.633,
Joey WiemerNANo new player Notes WSH - OF 6:45 pm vs HOU,HOU,FA,32,1614,853,1%,20/70,16,3,12,1,0.912,
"Miguel AndujarPlayer Note SD - 3B,OF 9:40 pm vs AZ",AZ,FA,68,372,860,2%,56/218,19,5,19,2,0.704,
"Brice MatthewsNew Player Note HOU - 2B,OF 6:45 pm @ WSH",@ WSH,FA,77,1653,862,1%,39/198,22,7,21,2,0.587,
"Tristan GrayPlayer Note MIN - 2B,3B,SS 7:40 pm vs CLE",CLE,FA,58,1594,870,0%,36/159,15,4,28,2,0.6,
"Connor NorbyNANo new player Notes MIA - 1B,3B 6:40 pm vs SEA",SEA,FA,65,1542,871,1%,41/200,17,4,16,6,0.638,
"Justin FoscuePlayer Note TEX - 1B,2B 8:05 pm vs LAA",LAA,FA,40,1650,873,0%,25/93,12,5,15,0,0.838,
"Samad TaylorPlayer Note SD - 2B,OF 9:40 pm vs AZ",AZ,FA,25,173,874,11%,28/86,14,1,11,6,0.803,
Anthony VolpeNew Player Note NYY - SS 6:40 pm @ TB,@ TB,FA,40,291,875,5%,31/128,18,1,13,7,0.668,
"José FermínPlayer Note STL - 2B,3B,OF L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,54,1599,881,0%,38/139,15,3,17,3,0.728,
Josh LowePlayer Note LAA - OF 8:05 pm @ TEX,@ TEX,The Eds,55,1475,885,2%,33/156,14,7,19,3,0.62,
Marcell OzunaNo new player Notes PIT - Util 6:40 pm vs ATL,ATL,FA,58,335,891,4%,43/213,17,7,26,0,0.61,
Steven KwanPlayer Note CLE - OF 7:40 pm @ MIN,@ MIN,Rafael Devers,83,343,893,44%,62/281,35,1,14,4,0.606,
Blake DunnIL10Player Note CIN - OF 7:10 pm vs PHI,PHI,FA,38,1595,895,1%,40/142,20,2,7,6,0.722,
David FryPlayer Note CLE - OF 7:40 pm @ MIN,@ MIN,FA,60,1616,900,0%,26/123,16,6,13,0,0.716,
Nathan LukesPlayer Note TOR - OF 9:45 pm @ SF,@ SF,Detroit Fastballs,57,1323,903,2%,52/183,19,4,17,0,0.723,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 10:10 pm vs COL",COL,FA,60,1512,904,1%,38/131,15,3,16,0,0.758,
"Jared YoungPlayer Note NYM - 1B,OF 7:10 pm vs KC",KC,No Longer Rowdy,46,1648,905,1%,28/125,15,6,16,0,0.695,
Alex CallNo new player Notes LAD - OF 10:10 pm vs COL,COL,FA,52,1529,908,0%,28/107,19,1,16,1,0.708,
Wade MecklerPlayer Note LAA - OF 8:05 pm @ TEX,@ TEX,FA,38,1625,911,1%,32/113,16,2,15,2,0.755,
Miguel AmayaPlayer Note CHC - C 6:35 pm @ BAL,@ BAL,FA,49,1590,914,1%,27/121,21,3,13,0,0.699,
"Tyler TolbertNew Player Note KC - SS,OF 7:10 pm @ NYM",@ NYM,FA,29,1606,915,0%,14/42,13,1,3,9,0.812,
Austin HedgesPlayer Note CLE - C 7:40 pm @ MIN,@ MIN,FA,45,1622,917,0%,34/121,16,3,14,1,0.756,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:40 pm vs BOS",BOS,FA,63,1553,918,1%,31/140,16,1,10,14,0.517,
"Tyler CallihanPlayer Note PIT - 2B,CI,OF 6:40 pm vs ATL",ATL,FA,25,1665,920,1%,16/64,11,3,15,1,0.831,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 10:10 pm vs COL",COL,FA,66,1634,927,1%,42/186,23,3,18,1,0.62,
Yohendrick PiñangoNew Player Note TOR - OF 9:45 pm @ SF,@ SF,FA,51,1630,928,1%,40/150,11,5,20,0,0.726,
Yainer DiazNew Player Note HOU - C 6:45 pm @ WSH,@ WSH,FA,40,121,929,41%,37/153,15,5,21,0,0.653,
Logan O'HoppePlayer Note LAA - C 8:05 pm @ TEX,@ TEX,FA,63,386,932,4%,44/193,20,4,23,0,0.621,
"Jorbit VivasNo new player Notes WSH - 2B,3B 6:45 pm vs HOU",HOU,FA,66,1643,934,0%,41/166,21,3,16,0,0.667,
"Jeff McNeilPlayer Note ATH - 2B,OF 6:40 pm @ DET",@ DET,FA,81,1482,939,5%,58/256,23,3,26,1,0.597,
"Marcelo MayerIL10No new player Notes BOS - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,70,397,940,3%,45/205,19,3,22,3,0.594,
"Donovan WaltonPlayer Note LAA - 2B,3B 8:05 pm @ TEX",@ TEX,FA,32,1633,941,1%,29/91,14,3,12,0,0.859,
"Joey OrtizPlayer Note MIL - 3B,SS W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,76,1486,942,1%,39/187,21,2,20,5,0.548,
Dylan BeaversPlayer Note BAL - OF 6:35 pm vs CHC,CHC,FA,38,1622,943,1%,26/117,18,2,13,3,0.655,
Francisco LindorPlayer Note NYM - SS 7:10 pm vs KC,KC,No Longer Rowdy,34,122,945,97%,29/134,20,4,10,2,0.666,
Elias DíazPlayer Note TEX - C 8:05 pm vs LAA,LAA,FA,32,1584,949,0%,21/77,10,4,16,0,0.794,
"Sung-Mun SongPlayer Note SD - 2B,3B,SS 9:40 pm vs AZ",AZ,FA,37,1663,954,1%,16/71,10,1,9,9,0.631,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 6:40 pm vs ATL",ATL,FA,57,1537,955,1%,41/171,19,1,14,6,0.628,
Mitch GarverPlayer Note SEA - C 6:40 pm @ MIA,@ MIA,FA,40,1613,956,0%,20/103,16,4,14,0,0.655,
Masataka YoshidaPlayer Note BOS - OF 7:40 pm @ CWS,@ CWS,FA,57,1561,957,1%,43/165,19,2,12,2,0.697,
Connor WongNo new player Notes BOS - C 7:40 pm @ CWS,@ CWS,FA,37,1623,962,0%,29/101,12,1,14,2,0.767,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 10:10 pm vs COL",COL,FA,43,352,963,2%,30/116,16,1,11,5,0.651,
Agustín RamírezNANo new player Notes MIA - C 6:40 pm vs SEA,SEA,NY Bombsquad,31,1450,965,33%,26/113,14,2,14,3,0.663,
Kyle IsbelIL10New Player Note KC - OF 7:10 pm @ NYM,@ NYM,FA,56,1538,966,1%,40/164,16,3,11,5,0.652,
Kyle HigashiokaPlayer Note TEX - C 8:05 pm vs LAA,LAA,FA,48,1558,968,1%,31/146,17,5,15,0,0.635,
Brenton DoyleIL10Player Note COL - OF 10:10 pm @ LAD,@ LAD,Detroit Fastballs,43,278,969,31%,23/111,21,1,4,9,0.549,
"Victor Scott IINANo new player Notes STL - OF L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,61,1528,970,1%,30/155,19,2,9,9,0.534,
"Noelvi MarteNew Player Note CIN - 3B,OF 7:10 pm vs PHI",PHI,Cash is King,36,308,971,29%,22/112,14,5,9,4,0.616,
Luis CampusanoNew Player Note SD - C 9:40 pm vs AZ,AZ,FA,21,1685,974,1%,16/57,10,3,10,0,0.93,
"Max SchuemannPlayer Note NYY - 2B,3B,SS,OF 6:40 pm @ TB",@ TB,FA,27,1656,976,0%,9/42,13,2,6,2,0.852,
Griffin ConinePlayer Note MIA - OF 6:40 pm vs SEA,SEA,Ranger danger,24,1661,980,1%,14/62,9,3,10,2,0.77,
"Brendan DonovanIL10Player Note SEA - 2B,3B,SS,OF 6:40 pm @ MIA",@ MIA,Ranger danger,25,1466,981,49%,23/84,9,3,8,1,0.838,
Taylor TrammellPlayer Note HOU - OF 6:45 pm @ WSH,@ WSH,FA,41,1649,982,0%,27/107,14,3,11,1,0.718,
Trevor StoryIL60Player Note BOS - SS  7:40 pm @ CWS,@ CWS,Joey Spierer's Team,41,307,983,38%,34/165,16,3,19,4,0.547,
Nick FortesPlayer Note TB - C 6:40 pm vs NYY,NYY,FA,68,1582,984,1%,50/196,21,2,19,0,0.639,
Jasson DomínguezNew Player Note NYY - OF 6:40 pm @ TB,@ TB,Cookie Monster ,30,1494,985,12%,23/110,10,4,10,5,0.641,
"Nelson VelázquezPlayer Note STL - OF L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,20,1680,987,0%,13/47,9,3,10,0,0.896,
"Jacob GonzalezPlayer Note CWS - 1B,2B,SS 7:40 pm vs BOS",BOS,W (Jul 9),28,1671,988,6%,21/83,11,2,17,0,0.706,
Alejandro OsunaPlayer Note TEX - OF 8:05 pm vs LAA,LAA,FA,56,1615,992,0%,39/156,18,0,15,4,0.615,
Christian VázquezNo new player Notes HOU - C 6:45 pm @ WSH,@ WSH,FA,57,1654,993,1%,36/165,17,4,19,0,0.602,
Victor BericotoPlayer Note SF - OF 9:45 pm vs TOR,TOR,Trust The Process,22,1677,994,1%,16/51,7,4,8,1,0.935,
MJ MelendezNANo new player Notes NYM - OF 7:10 pm vs KC,KC,FA,56,1726,996,0%,23/120,14,4,11,0,0.665,
Nick CastellanosNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,39,1438,997,1%,22/115,9,4,20,2,0.56,
James OutmanPlayer Note DET - OF 6:40 pm vs ATH,ATH,FA,68,1688,998,0%,18/113,16,3,11,5,0.526,
"Hao-Yu LeePlayer Note DET - 2B,3B 6:40 pm vs ATH",ATH,FA,51,1662,999,1%,35/139,11,4,15,1,0.684,
"Brandon LockridgeIL60New Player Note MIL - OF W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,28,1607,1000,0%,25/85,9,0,12,5,0.709,
Adrian Del CastilloNANew Player Note AZ - C 9:40 pm @ SD,@ SD,FA,51,1657,1001,0%,28/151,12,5,23,0,0.555,
"Davis SchneiderNANo new player Notes TOR - 2B,OF 9:45 pm @ SF",@ SF,FA,49,1612,1002,0%,15/98,16,3,12,1,0.578,
"Bryan TorresPlayer Note STL - 2B,OF L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,24,1697,1003,0%,12/52,9,4,8,1,0.798,
Tyrone TaylorNo new player Notes NYM - OF 7:10 pm vs KC,KC,FA,50,1594,1004,0%,23/111,12,5,16,0,0.613,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 8:05 pm vs LAA",LAA,FA,37,1632,1005,1%,33/104,13,1,9,4,0.714,
"Tommy TroyPlayer Note AZ - 2B,OF 9:40 pm @ SD",@ SD,FA,36,1684,1008,1%,25/113,20,3,7,1,0.635,
Giancarlo StantonIL10Player Note NYY - OF 6:40 pm @ TB,@ TB,Joe Byron,24,296,1009,22%,23/90,8,3,14,1,0.724,
Luis TorrensPlayer Note NYM - C 7:10 pm vs KC,KC,FA,56,1625,1010,0%,33/151,18,2,18,0,0.605,
Colby ThomasPlayer Note ATH - OF 6:40 pm @ DET,@ DET,W (Jul 8),42,1640,1012,0%,20/88,11,4,11,1,0.659,
"Lars NootbaarPlayer Note STL - OF L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",Trust The Process,26,315,1013,5%,24/89,13,2,8,0,0.769,
Braxton FulfordNo new player Notes COL - C 10:10 pm @ LAD,@ LAD,FA,32,1681,1015,0%,9/49,12,1,7,4,0.582,
Brett SullivanNo new player Notes COL - C 10:10 pm @ LAD,@ LAD,FA,46,1689,1018,0%,26/118,10,4,15,0,0.641,
"Denzer GuzmanPlayer Note LAA - 3B,SS 8:05 pm @ TEX",@ TEX,FA,22,1679,1019,2%,22/87,8,3,13,1,0.7,
"Ryan WardNAPlayer Note LAD - 1B,OF 10:10 pm vs COL",COL,FA,20,1706,1020,0%,12/55,8,3,12,0,0.738,
"Tommy EdmanDTDNew Player Note LAD - 2B,3B,OF 10:10 pm vs COL",COL,No Longer Rowdy,17,1571,1022,22%,17/49,6,1,9,1,0.949,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,53,1629,1023,0%,31/141,16,3,12,1,0.624,
Victor Mesa Jr.Player Note TB - OF 6:40 pm vs NYY,NYY,FA,28,1708,1024,0%,13/76,11,3,9,2,0.584,
"Pedro PagésNo new player Notes STL - C L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,50,1591,1026,0%,31/142,13,4,11,2,0.602,
Joey LoperfidoNAPlayer Note HOU - OF 6:45 pm @ WSH,@ WSH,FA,39,1652,1027,0%,22/102,13,1,12,1,0.647,
TJ FriedlPlayer Note CIN - OF 7:10 pm vs PHI,PHI,FA,54,1487,1028,8%,31/174,17,3,11,5,0.534,
"Alika WilliamsPlayer Note ATH - 3B,SS 6:40 pm @ DET",@ DET,FA,32,1683,1029,0%,22/77,12,2,8,0,0.768,
Alek ThomasNANo new player Notes LAD - OF 10:10 pm vs COL,COL,FA,28,1583,1030,0%,17/94,12,2,10,4,0.562,
Braden MontgomeryNew Player Note CWS - OF 7:40 pm vs BOS,BOS,Trust The Process,24,232,1032,13%,20/86,13,2,8,0,0.704,
Joey BartNo new player Notes ATL - C 6:40 pm @ PIT,@ PIT,FA,29,1626,1034,0%,18/79,11,3,10,0,0.654,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS 7:40 pm @ MIN",@ MIN,FA,26,1590,1035,0%,17/77,8,4,9,1,0.671,
"Luis RengifoNANo new player Notes SD - 2B,3B,OF 9:40 pm vs AZ",AZ,FA,57,1550,1037,1%,38/185,19,0,19,3,0.534,
Drew RomoNo new player Notes CWS - C 7:40 pm vs BOS,BOS,FA,33,1779,1038,0%,14/100,9,5,11,1,0.567,
Ryan WaldschmidtNANo new player Notes AZ - OF 9:40 pm @ SD,@ SD,Ranger danger,33,353,1039,3%,29/112,11,0,8,5,0.671,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF 9:40 pm @ SD",@ SD,FA,12,391,1040,6%,12/38,6,1,4,4,0.856,
Lourdes Gurriel Jr.Player Note AZ - OF 9:40 pm @ SD,@ SD,FA,41,1445,1041,2%,33/152,11,2,20,1,0.58,
"Anthony SeiglerPlayer Note BOS - 2B,3B 7:40 pm @ CWS",@ CWS,Detroit Fastballs,16,1690,1042,4%,16/52,10,1,3,2,0.871,
