Batters,Opp: 9/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Samuel BasalloPlayer Note BAL - C,1B Bot 9, 0-1 vs MIL",MIL,The Eds,109,126,373,26%,80/352,40,18,54,0,0.71,
"Andrés GiménezNew Player Note TOR - 2B,SS 7:05 pm @ TEX",@ TEX,Rafael Devers,141,371,377,11%,109/448,36,9,57,20,0.647,
Nathan ChurchNew Player Note STL - OF 7:15 pm vs WSH,WSH,FA,134,726,378,2%,103/408,51,10,50,10,0.671,
Josh JungPlayer Note TEX - 3B 7:05 pm vs TOR,TOR,FA,98,198,382,21%,113/380,50,10,38,1,0.809,
Esteury RuizNo new player Notes MIA - OF 8:40 pm @ SD,@ SD,Fightin Farmers,102,1523,392,2%,43/194,36,6,15,30,0.723,
"Adley RutschmanPlayer Note BOS - C Bot 8, 1-1 @ TB",@ TB,NY Bombsquad,92,113,398,59%,79/338,42,12,57,0,0.725,
"Leody TaverasNo new player Notes BAL - OF Bot 9, 0-1 vs MIL",MIL,FA,135,1340,406,1%,90/416,58,8,54,11,0.627,
"Konnor GriffinNew Player Note PIT - SS,OF  6:40 pm vs KC",KC,NY Bombsquad,72,145,408,67%,76/280,42,5,31,22,0.718,
Keibert RuizPlayer Note WSH - C 7:15 pm @ STL,@ STL,FA,98,636,411,7%,90/313,44,10,47,2,0.785,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 9:38 pm vs MIN",MIN,FA,111,1445,413,3%,92/389,43,11,65,1,0.68,
"Jonny DeLucaPlayer Note TB - OF Bot 8, 1-1 vs BOS",BOS,FA,103,680,421,1%,83/319,40,9,44,15,0.702,
Michael ConfortoNo new player Notes CHC - OF 6:40 pm @ CIN,@ CIN,FA,107,1499,422,1%,61/248,31,14,43,1,0.817,
"Marcus SemienPlayer Note NYM - 2B Bot 6, 4-3 vs PHI",PHI,Rafael Devers,132,285,431,32%,103/468,51,14,48,10,0.628,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF Top 1, 2-0 @ CLE",@ CLE,Joey Spierer's Team,136,488,436,22%,121/452,49,8,54,8,0.684,
"Victor Mesa Jr.Player Note TB - OF Bot 8, 1-1 vs BOS",BOS,FA,71,1537,437,25%,53/209,33,13,30,9,0.821,
Dylan CrewsNew Player Note WSH - OF 7:15 pm @ STL,@ STL,Joe Byron,101,370,440,28%,84/374,50,12,42,9,0.668,
Taylor WardNo new player Notes SEA - OF 8:10 pm @ COL,@ COL,Ranger danger,140,92,441,50%,110/495,70,7,35,4,0.667,
"Randal GrichukPlayer Note CWS - OF W, 3-1 vs DET",DET,FA,110,1289,442,1%,70/246,36,13,39,0,0.866,
"Colt KeithPlayer Note DET - 1B,2B,3B L, 1-3 @ CWS",@ CWS,FA,139,322,452,8%,99/381,51,10,36,6,0.733,
"David HamiltonNo new player Notes MIL - 2B,3B,SS Bot 9, 1-0 @ BAL",@ BAL,FA,115,640,455,2%,78/322,46,4,26,28,0.643,
"Colton CowserNo new player Notes BAL - OF Bot 9, 0-1 vs MIL",MIL,FA,137,329,458,3%,72/326,39,13,39,10,0.676,
"Gleyber TorresPlayer Note DET - 2B  L, 1-3 @ CWS",@ CWS,No Longer Rowdy,93,243,471,41%,92/347,56,8,38,0,0.739,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF Bot 6, 4-3 vs PHI",PHI,FA,135,316,477,4%,92/401,48,10,50,5,0.666,
"J.P. CrawfordPlayer Note SEA - 3B,SS 8:10 pm @ COL",@ COL,FA,109,369,479,8%,86/384,49,13,38,1,0.698,
"Jared YoungIL7Video ForecastPlayer Note NYM - 1B,OF Bot 6, 4-3 vs PHI",PHI,No Longer Rowdy,103,1446,481,3%,82/308,46,9,39,3,0.759,
Lane ThomasIL10Player Note ATL - OF 7:10 pm @ HOU,@ HOU,FA,118,1573,488,1%,73/326,37,11,40,9,0.701,
"Ernie ClementNew Player Note TOR - 1B,2B,3B,SS 7:05 pm @ TEX",@ TEX,Cookie Monster ,150,187,493,50%,150/563,60,9,48,7,0.666,
Spencer HorwitzNew Player Note PIT - 1B 6:40 pm vs KC,KC,Trust The Process,108,214,506,4%,91/367,43,10,46,1,0.715,
Masyn WinnPlayer Note STL - SS 7:15 pm vs WSH,WSH,Rafael Devers,130,244,507,30%,107/454,52,5,54,10,0.632,
Drew GilbertPlayer Note SF - OF 9:10 pm @ LAD,@ LAD,Trust The Process,126,1547,508,1%,76/328,50,10,40,2,0.706,
Tyrone TaylorNo new player Notes CHC - OF 6:40 pm @ CIN,@ CIN,FA,94,1369,509,2%,58/209,34,11,37,3,0.833,
Evan CarterPlayer Note TEX - OF 7:05 pm vs TOR,TOR,FA,134,361,520,2%,71/373,51,9,37,16,0.601,
"Taylor WallsNew Player Note TB - SS Bot 8, 1-1 vs BOS",BOS,FA,119,1295,521,1%,77/353,55,2,35,21,0.599,
Spencer JonesDTDNew Player Note NYY - OF 8:10 pm @ AZ,@ AZ,NY Bombsquad,80,1555,527,31%,59/238,32,10,38,9,0.751,
"Derek HillNo new player Notes PHI - OF Bot 6, 3-4 @ NYM",@ NYM,FA,112,1490,532,0%,48/195,30,11,31,13,0.748,
"Hao-Yu LeeNew Player Note DET - 2B,3B L, 1-3 @ CWS",@ CWS,NY Bombsquad,106,1504,533,10%,78/296,38,10,45,2,0.752,
Nolan SchanuelIL10New Player Note LAA - 1B 9:38 pm vs MIN,MIN,FA,107,290,534,9%,108/392,43,7,49,1,0.736,
Daulton VarshoNo new player Notes HOU - OF 7:10 pm vs ATL,ATL,FA,139,161,535,19%,107/481,51,12,40,12,0.641,
"J.T. RealmutoPlayer Note PHI - C Bot 6, 3-4 @ NYM",@ NYM,FA,115,381,560,17%,84/389,50,11,49,3,0.637,
Andrés ChaparroPlayer Note WSH - 1B 7:15 pm @ STL,@ STL,FA,77,1596,561,1%,46/178,32,11,37,0,0.876,
"Troy JohnstonPlayer Note COL - 1B,OF 8:10 pm vs SEA",SEA,FA,123,238,569,3%,108/387,40,4,50,4,0.744,
Dalton RushingIL10Player Note LAD - C 9:10 pm vs SF,SF,Fightin Farmers,78,302,581,6%,55/221,37,12,36,0,0.798,
"Andrew VaughnNo new player Notes MIL - 1B,3B Bot 9, 1-0 @ BAL",@ BAL,Fightin Farmers,103,257,585,24%,88/285,33,6,43,0,0.842,
"Justin CrawfordNo new player Notes PHI - OF Bot 6, 3-4 @ NYM",@ NYM,FA,141,365,591,5%,107/400,48,3,38,16,0.674,
Heliot RamosNo new player Notes NYY - OF 8:10 pm @ AZ,@ AZ,FA,104,235,605,30%,90/373,43,11,42,4,0.703,
Brady HouseNew Player Note WSH - 3B 7:15 pm @ STL,@ STL,FA,88,1469,623,2%,72/301,40,10,45,3,0.696,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF Bot 8, 1-1 vs BOS",BOS,FA,89,1589,641,0%,58/224,26,11,40,3,0.792,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF 8:10 pm vs NYY",NYY,No Longer Rowdy,96,1495,650,11%,68/284,36,10,38,8,0.692,
"Cooper PrattPlayer Note MIL - SS Bot 9, 1-0 @ BAL",@ BAL,FA,67,1534,664,6%,58/207,33,3,31,15,0.719,
Ezequiel TovarPlayer Note COL - SS 8:10 pm vs SEA,SEA,FA,139,212,667,32%,96/442,54,11,42,8,0.606,
"Gary SánchezNo new player Notes MIL - C,1B Bot 9, 1-0 @ BAL",@ BAL,FA,82,385,675,1%,44/212,34,11,35,0,0.772,
Joe MackPlayer Note MIA - C 8:40 pm @ SD,@ SD,FA,100,1578,688,2%,67/289,38,13,47,0,0.678,
"Connor NorbyNew Player Note COL - 1B,2B,3B 8:10 pm vs SEA",SEA,The Eds,98,1467,699,10%,75/310,35,7,32,10,0.724,
Jorge SolerNANo new player Notes LAA - OF 9:38 pm vs MIN,MIN,No Longer Rowdy,86,1591,716,5%,64/316,36,12,49,0,0.664,
Dane MyersNo new player Notes CIN - OF 6:40 pm vs CHC,CHC,FA,113,1397,718,1%,73/278,38,7,26,10,0.729,
Isaac CollinsPlayer Note KC - OF 6:40 pm @ PIT,@ PIT,FA,139,1398,719,1%,93/425,47,6,40,8,0.657,
"Kyle ManzardoNANo new player Notes CLE - 1B Top 1, 0-2 vs ATH",ATH,FA,102,293,729,5%,67/312,40,13,39,0,0.684,
"Rhys HoskinsIL10Player Note CLE - 1B Top 1, 0-2 vs ATH",ATH,FA,95,1624,742,1%,47/263,33,13,38,1,0.682,
"Blaze AlexanderIL10No new player Notes BAL - 2B,3B,SS,OF Bot 9, 0-1 vs MIL",MIL,The Eds,93,1245,752,4%,79/261,35,4,31,10,0.772,
"Luke RaleyIL60No new player Notes SEA - 1B,OF 8:10 pm @ COL",@ COL,Fightin Farmers,95,390,756,4%,59/262,28,15,39,1,0.723,
"Nick LoftinNo new player Notes KC - 2B,3B,OF 6:40 pm @ PIT",@ PIT,FA,114,1594,766,1%,82/354,41,7,42,3,0.695,
Mike YastrzemskiPlayer Note ATL - OF 7:10 pm @ HOU,@ HOU,FA,131,1436,772,1%,76/338,47,10,36,1,0.682,
Nathan LukesNo new player Notes TOR - OF 7:05 pm @ TEX,@ TEX,FA,118,578,787,3%,105/385,45,10,37,1,0.707,
Yainer DiazPlayer Note HOU - C 7:10 pm vs ATL,ATL,FA,90,121,796,42%,85/308,34,12,38,0,0.743,
Dominic SmithNo new player Notes ATL - 1B 7:10 pm @ HOU,@ HOU,FA,105,1428,803,1%,67/263,39,8,44,0,0.688,
"Tommy EdmanNew Player Note LAD - 2B,3B,OF 9:10 pm vs SF",SF,NY Bombsquad,77,1445,817,32%,65/266,40,6,35,6,0.698,
Alejandro KirkPlayer Note TOR - C 7:05 pm @ TEX,@ TEX,FA,73,305,819,39%,72/258,23,10,41,1,0.773,
"Francisco AlvarezPlayer Note NYM - C Bot 6, 4-3 vs PHI",PHI,Fightin Farmers,107,245,826,16%,79/350,33,15,37,0,0.697,
"Edmundo SosaNew Player Note PHI - 2B,3B,SS,OF Bot 6, 3-4 @ NYM",@ NYM,FA,80,1458,832,1%,55/221,29,8,43,4,0.708,
"Justin FoscuePlayer Note TEX - 1B,2B 7:05 pm vs TOR",TOR,FA,93,1617,833,1%,58/214,25,11,34,0,0.827,
"Luis TorrensPlayer Note NYM - C Bot 6, 4-3 vs PHI",PHI,FA,87,1570,838,1%,59/244,36,9,40,1,0.712,
"Dylan BeaversPlayer Note BAL - OF Bot 9, 0-1 vs MIL",MIL,FA,98,1581,843,2%,71/300,37,7,39,5,0.686,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B Bot 9, 0-1 vs MIL",MIL,FA,52,1597,845,11%,48/176,22,10,36,1,0.834,
"Pedro RamirezPlayer Note CHC - 2B,3B 6:40 pm @ CIN",@ CIN,FA,74,1603,846,5%,56/217,35,6,30,7,0.733,
Wade MecklerPlayer Note LAA - OF 9:38 pm vs MIN,MIN,FA,90,1533,853,1%,79/268,40,3,27,8,0.751,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF 6:40 pm @ PIT",@ PIT,FA,74,1513,854,2%,36/123,31,3,8,21,0.765,
"Jackson HollidayIL10Player Note BAL - 2B,SS Bot 9, 0-1 vs MIL",MIL,Rafael Devers,98,319,862,22%,72/315,45,7,30,8,0.64,
"Jorge MateoPlayer Note TB - 2B,SS,OF Bot 8, 1-1 vs BOS",BOS,FA,90,1586,871,1%,40/191,40,5,18,19,0.58,
"Austin MartinPlayer Note MIN - 2B,OF 9:38 pm @ LAA",@ LAA,FA,115,310,877,1%,69/295,42,3,23,12,0.668,
"José FermínPlayer Note STL - 2B,3B,OF 7:15 pm vs WSH",WSH,FA,111,1593,881,1%,74/307,31,6,40,8,0.656,
Josh LowePlayer Note LAA - OF 9:38 pm vs MIN,MIN,FA,107,1552,900,1%,61/289,28,12,29,10,0.644,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS Top 1, 2-0 @ CLE",@ CLE,FA,84,1636,901,1%,54/209,34,7,25,2,0.795,
"Andruw MonasterioNo new player Notes BOS - 1B,2B,3B,SS Bot 8, 1-1 @ TB",@ TB,Trust The Process,101,1583,902,5%,71/297,35,6,40,4,0.683,
"Kerry CarpenterIL10Player Note DET - OF L, 1-3 @ CWS",@ CWS,FA,81,241,906,30%,48/231,27,13,36,0,0.692,
Matt ChapmanIL60No new player Notes SF - 3B 9:10 pm @ LAD,@ LAD,FA,84,81,909,39%,72/307,35,7,42,0,0.692,
"Carlos CortesPlayer Note ATH - OF Top 1, 2-0 @ CLE",@ CLE,FA,116,276,914,2%,82/325,28,9,40,2,0.708,
Jose SiriPlayer Note LAA - OF 9:38 pm vs MIN,MIN,FA,100,1628,919,0%,48/207,33,8,28,7,0.682,
"Mark VientosNo new player Notes NYM - 1B,3B Bot 6, 4-3 vs PHI",PHI,FA,82,223,928,3%,56/257,28,13,39,0,0.672,
Will SmithNew Player Note LAD - C 9:10 pm vs SF,SF,Trust The Process,67,221,941,65%,52/216,31,8,31,0,0.733,
"Jacob WilsonIL60Player Note ATH - SS Top 1, 2-0 @ CLE",@ CLE,Trust The Process,80,143,945,36%,85/320,37,7,37,4,0.686,
"Mickey GasperPlayer Note BOS - C,1B Bot 8, 1-1 @ TB",@ TB,FA,61,1645,948,18%,47/177,25,9,23,0,0.853,
Lars NootbaarPlayer Note AZ - OF 8:10 pm vs NYY,NYY,FA,83,315,962,2%,61/260,31,7,31,2,0.712,
"Amed RosarioNo new player Notes NYY - 2B,3B 8:10 pm @ AZ",@ AZ,FA,84,1604,968,1%,51/217,27,10,33,2,0.688,
"Jonah HeimNew Player Note ATH - C,1B Top 1, 2-0 @ CLE",@ CLE,FA,99,1624,969,2%,69/340,32,13,42,0,0.627,
"Masataka YoshidaIL10No new player Notes BOS - OF Bot 8, 1-1 @ TB",@ TB,FA,87,1577,971,1%,72/263,34,5,28,2,0.746,
"Max MuncyPlayer Note ATH - 2B,3B,SS Top 1, 2-0 @ CLE",@ CLE,FA,82,1629,975,3%,59/256,31,9,30,3,0.683,
Henry DavisNew Player Note PIT - C 6:40 pm vs KC,KC,FA,94,1680,978,0%,42/249,32,10,38,3,0.585,
Jesús SánchezPlayer Note AZ - OF 8:10 pm vs NYY,NYY,FA,102,1506,980,2%,72/276,24,8,35,1,0.73,
"Luis Robert Jr.IL10No new player Notes BAL - OF Bot 9, 0-1 vs MIL",MIL,Trust The Process,61,226,981,37%,45/204,26,11,26,2,0.707,
Luis CampusanoPlayer Note SD - C 8:40 pm vs MIA,MIA,FA,67,1652,983,2%,54/202,22,8,29,0,0.808,
"Endy RodríguezIL60No new player Notes PIT - C,1B 6:40 pm vs KC",KC,FA,45,1656,985,1%,36/135,20,7,20,6,0.84,
"Luis RengifoIL60No new player Notes SD - 2B,3B,OF 8:40 pm vs MIA",MIA,Fightin Farmers,95,1513,986,4%,75/312,38,4,36,6,0.636,
"Braden MontgomeryPlayer Note CWS - OF W, 3-1 vs DET",DET,Stealth Bomber,85,232,991,5%,61/295,41,6,37,1,0.635,
"Sal FrelickPlayer Note MIL - OF Bot 9, 1-0 @ BAL",@ BAL,Cash is King,106,250,992,6%,77/326,36,4,39,7,0.624,
"Jeremiah JacksonNo new player Notes BAL - 2B,3B,OF Bot 9, 0-1 vs MIL",MIL,FA,95,333,997,2%,57/254,28,9,43,2,0.625,
Myles StrawNew Player Note TOR - OF 7:05 pm @ TEX,@ TEX,FA,139,1554,998,0%,66/276,43,3,26,7,0.652,
"Maikel GarciaNew Player Note KC - 2B,3B,SS,OF  6:40 pm @ PIT",@ PIT,Detroit Fastballs,76,189,1004,63%,77/294,34,3,34,5,0.696,
Miguel AmayaPlayer Note CHC - C 6:40 pm @ CIN,@ CIN,FA,79,1631,1008,0%,48/201,35,6,26,0,0.723,
"Jonah CoxPlayer Note SF - 2B,OF 9:10 pm @ LAD",@ LAD,The Eds,54,1639,1012,10%,36/122,24,4,14,13,0.776,
"José TenaNo new player Notes WSH - 2B,3B,OF 7:15 pm @ STL",@ STL,FA,112,1643,1022,0%,56/254,35,7,23,5,0.668,
"Victor CaratiniNo new player Notes MIN - C,1B 9:38 pm @ LAA",@ LAA,FA,102,1618,1028,2%,69/312,28,7,42,0,0.631,
"Eli WhiteIL10Player Note BOS - OF Bot 8, 1-1 @ TB",@ TB,FA,96,1576,1031,0%,47/191,27,6,29,5,0.687,
Austin WellsPlayer Note NYY - C 8:10 pm @ AZ,@ AZ,FA,117,1627,1032,5%,58/322,35,12,30,3,0.593,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS 6:40 pm vs KC",KC,FA,117,1564,1034,1%,76/316,33,3,29,13,0.618,
"Matt ShawNo new player Notes CHC - 2B,3B,OF 6:40 pm @ CIN",@ CIN,FA,71,211,1035,6%,38/155,25,5,23,4,0.769,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS 9:38 pm vs MIN",MIN,FA,119,1630,1036,2%,75/334,33,7,25,12,0.617,
Ryan McMahonNo new player Notes NYY - 3B 8:10 pm @ AZ,@ AZ,FA,119,1604,1040,1%,66/317,31,10,35,3,0.618,
"Max ClarkPlayer Note DET - OF L, 1-3 @ CWS",@ CWS,Stealth Bomber,44,1655,1041,46%,43/155,26,3,22,5,0.795,
"Tyler O'NeillIL60New Player Note BAL - OF Bot 9, 0-1 vs MIL",MIL,Fightin Farmers,85,1649,1043,1%,49/231,31,10,23,1,0.677,
"Brent RookerIL60Player Note ATH - OF  Top 1, 2-0 @ CLE",@ CLE,Joe Byron,48,202,1048,41%,36/180,20,10,29,2,0.67,
"Jake CronenworthNo new player Notes SD - 1B,2B,SS 8:40 pm vs MIA",MIA,FA,101,1542,1050,6%,78/350,41,5,30,7,0.607,
"Anthony VolpePlayer Note NYY - 2B,SS 8:10 pm @ AZ",@ AZ,FA,64,291,1052,6%,49/198,23,2,26,11,0.67,
"Samad TaylorPlayer Note SD - 2B,OF 8:40 pm vs MIA",MIA,FA,40,173,1054,3%,43/132,24,1,15,10,0.805,
"Nick FortesNo new player Notes TB - C Bot 8, 1-1 vs BOS",BOS,FA,102,1605,1055,1%,75/281,32,5,34,0,0.696,
Moisés BallesterosPlayer Note LAA - C 9:38 pm vs MIN,MIN,No Longer Rowdy,97,1648,1056,4%,66/290,25,9,35,1,0.647,
John RavePlayer Note KC - OF 6:40 pm @ PIT,@ PIT,FA,46,1673,1057,0%,27/119,23,6,13,7,0.773,
Ramón LaureanoIL60Player Note SD - OF 8:40 pm vs MIA,MIA,FA,53,1530,1058,22%,37/182,23,7,21,7,0.66,
"Ryan KreidlerNo new player Notes MIN - 2B,3B,SS,OF 9:38 pm @ LAA",@ LAA,Fightin Farmers,99,1681,1059,0%,50/230,29,7,27,4,0.654,
Brett SullivanNo new player Notes COL - C 8:10 pm vs SEA,SEA,FA,79,1670,1061,0%,49/208,23,7,32,1,0.689,
Ryan WaldschmidtPlayer Note AZ - OF 8:10 pm vs NYY,NYY,FA,80,353,1064,3%,63/248,30,3,22,7,0.683,
"Ben WilliamsonIL10Player Note TB - 2B,3B,SS Bot 8, 1-1 vs BOS",BOS,FA,83,1610,1069,0%,61/247,31,3,26,8,0.641,
Taylor TrammellNew Player Note HOU - OF 7:10 pm vs ATL,ATL,FA,93,1690,1070,0%,49/242,29,8,22,4,0.65,
Agustín RamírezNew Player Note MIA - C 8:40 pm @ SD,@ SD,Cookie Monster ,64,1566,1072,30%,46/199,28,5,22,4,0.681,
"Eduardo ValenciaPlayer Note DET - C,1B L, 1-3 @ CWS",@ CWS,Detroit Fastballs,34,1671,1075,2%,34/104,19,6,18,0,0.964,
"Jorbit VivasPlayer Note WSH - 2B,3B 7:15 pm @ STL",@ STL,FA,115,1679,1077,0%,70/292,31,3,30,2,0.664,
"Rafael Flores Jr.Player Note PIT - C,1B 6:40 pm vs KC",KC,Joey Spierer's Team,41,1693,1079,8%,34/127,15,9,20,0,0.843,
"Patrick BaileyPlayer Note CLE - C Top 1, 0-2 vs ATH",ATH,FA,106,1641,1081,1%,61/294,28,8,34,3,0.597,
"Brandon ValenzuelaNo new player Notes TOR - C,1B 7:05 pm @ TEX",@ TEX,FA,86,1701,1084,2%,50/230,28,8,21,2,0.662,
"Nick SogardPlayer Note BOS - 1B,2B,3B Bot 8, 1-1 @ TB",@ TB,Joe Byron,58,1674,1088,15%,53/208,28,5,19,0,0.746,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF Top 1, 0-2 vs ATH",ATH,FA,90,398,1091,1%,53/258,29,6,29,6,0.591,
"Edouard JulienNANo new player Notes COL - 1B,2B 8:10 pm vs SEA",SEA,FA,88,1691,1094,0%,49/236,37,3,20,5,0.614,
"Brenton DoylePlayer Note CWS - OF W, 3-1 vs DET",DET,FA,80,278,1095,28%,43/190,30,3,12,14,0.593,
Joshua BáezIL10Player Note STL - OF 7:15 pm vs WSH,WSH,Detroit Fastballs,29,1708,1097,31%,23/100,18,7,18,2,0.788,
Elias DíazNew Player Note TEX - C 7:05 pm vs TOR,TOR,FA,84,1647,1098,0%,50/212,20,7,33,0,0.666,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 9:10 pm vs SF",SF,FA,88,1684,1099,1%,53/230,31,4,21,4,0.644,
"Nolan GormanPlayer Note STL - 2B,3B 7:15 pm vs WSH",WSH,FA,82,1668,1101,1%,48/258,26,9,33,0,0.585,
Dustin HarrisNew Player Note SD - OF 8:40 pm vs MIA,MIA,FA,37,1665,1102,6%,32/102,17,0,18,9,0.776,
"Miguel AndujarIL10No new player Notes SD - 3B,OF 8:40 pm vs MIA",MIA,FA,74,372,1107,1%,62/239,24,5,22,2,0.726,
Kyle IsbelNo new player Notes KC - OF 6:40 pm @ PIT,@ PIT,FA,93,1631,1108,1%,61/276,31,6,24,6,0.593,
"Jose FernandezPlayer Note AZ - 1B,3B,SS 8:10 pm vs NYY",NYY,FA,68,1660,1109,1%,51/196,26,3,16,9,0.655,
"Thomas SaggesePlayer Note STL - 2B,3B,SS,OF 7:15 pm vs WSH",WSH,FA,50,1651,1110,29%,36/138,25,4,13,4,0.713,
"Denzer GuzmanPlayer Note LAA - 3B,SS 9:38 pm vs MIN",MIN,FA,79,1678,1112,0%,58/256,28,7,29,2,0.611,
"Trevor StoryPlayer Note BOS - SS  Bot 8, 1-1 @ TB",@ TB,Joey Spierer's Team,58,307,1113,40%,57/231,23,4,28,5,0.638,
"Austin HedgesNo new player Notes CLE - C Top 1, 0-2 vs ATH",ATH,FA,74,1692,1115,0%,51/203,22,5,23,1,0.694,
"Jacob GonzalezPlayer Note PIT - 1B,2B,3B,SS 6:40 pm vs KC",KC,FA,78,1696,1116,1%,45/202,20,6,30,2,0.631,
"Tyler FreemanNANo new player Notes COL - 2B,OF 8:10 pm vs SEA",SEA,FA,79,1582,1117,1%,63/255,29,3,23,6,0.631,
"Petey HalpinPlayer Note CLE - OF Top 1, 0-2 vs ATH",ATH,FA,75,1689,1120,0%,37/170,27,4,13,10,0.58,
Alejandro OsunaPlayer Note TEX - OF 7:05 pm vs TOR,TOR,FA,79,1659,1121,0%,49/193,26,1,24,5,0.64,
"Carlos CorreaIL60Player Note HOU - 3B,SS 7:10 pm vs ATL",ATL,FA,32,1609,1122,9%,34/122,22,3,16,1,0.787,
"Josh SmithNo new player Notes TOR - 1B,2B,3B,SS,OF 7:05 pm @ TEX",@ TEX,FA,72,1638,1123,1%,42/192,23,6,15,4,0.656,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 9:10 pm vs SF",SF,FA,99,1637,1125,1%,57/213,22,4,21,1,0.703,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF 8:10 pm vs NYY",NYY,Detroit Fastballs,37,391,1126,5%,28/106,15,5,13,5,0.776,
"Matt VierlingIL60No new player Notes DET - OF L, 1-3 @ CWS",@ CWS,FA,92,1697,1127,0%,55/266,24,5,31,4,0.59,
"Isiah Kiner-FalefaNo new player Notes BOS - 2B,3B,SS Bot 8, 1-1 @ TB",@ TB,FA,59,1622,1128,1%,37/144,21,2,16,8,0.664,
"Connor WongNo new player Notes BOS - C Bot 8, 1-1 @ TB",@ TB,FA,73,1699,1129,0%,48/205,22,4,24,3,0.656,
"Luis LaraPlayer Note MIL - OF Bot 9, 1-0 @ BAL",@ BAL,FA,56,1688,1130,2%,44/172,25,1,24,3,0.666,
"Jahmai JonesNo new player Notes BOS - OF Bot 8, 1-1 @ TB",@ TB,FA,89,1686,1131,0%,31/147,19,6,16,3,0.693,
Brett BatemanPlayer Note TOR - OF 7:05 pm @ TEX,@ TEX,Cash is King,35,1677,1132,10%,46/142,23,2,11,3,0.805,
"Zach McKinstryNew Player Note DET - 2B,3B,SS,OF L, 1-3 @ CWS",@ CWS,FA,123,1621,1133,2%,74/366,42,4,26,3,0.584,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS 8:40 pm vs MIA",MIA,FA,73,1718,1134,0%,23/123,19,1,16,13,0.533,
Jasson DomínguezNAPlayer Note NYY - OF 8:10 pm @ AZ,@ AZ,FA,57,1608,1136,5%,47/209,22,6,14,8,0.635,
"Colt EmersonIL60No new player Notes SEA - 3B,SS 8:10 pm @ COL",@ COL,Joe Byron,69,362,1137,5%,42/221,24,8,23,3,0.581,
Marcell OzunaNANo new player Notes PIT - Util 6:40 pm vs KC,KC,FA,70,335,1138,3%,51/251,22,8,29,0,0.613,
James McCannNo new player Notes AZ - C 8:10 pm vs NYY,NYY,FA,47,1657,1139,0%,40/142,15,5,24,0,0.743,
"Brice MatthewsNew Player Note HOU - 2B,OF 7:10 pm vs ATL",ATL,FA,82,1711,1141,0%,41/208,23,7,22,4,0.582,
"Nick AllenNo new player Notes HOU - 2B,3B,SS 7:10 pm vs ATL",ATL,FA,89,1672,1142,0%,38/136,24,3,14,2,0.709,
Kyle HigashiokaIL10No new player Notes TEX - C 7:05 pm vs TOR,TOR,FA,56,1669,1144,0%,36/165,20,7,18,0,0.676,
"Roman AnthonyNew Player Note BOS - OF  Bot 8, 1-1 @ TB",@ TB,Tm Mndlsn nd Mtchn,48,178,1146,86%,44/187,21,5,14,2,0.709,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 8:10 pm @ COL",@ COL,FA,66,1702,1148,0%,33/151,22,4,13,6,0.633,
"Wenceel PérezIL60Player Note DET - OF L, 1-3 @ CWS",@ CWS,FA,53,1662,1149,0%,29/161,22,7,17,3,0.594,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS Top 1, 2-0 @ CLE",@ CLE,FA,84,1705,1150,0%,52/201,24,4,16,1,0.717,
"Joey WiemerNANo new player Notes CWS - OF W, 3-1 vs DET",DET,FA,32,1716,1152,1%,20/70,16,3,12,1,0.912,
"Adolis GarcíaIL60No new player Notes PHI - OF Bot 6, 3-4 @ NYM",@ NYM,Rafael Devers,67,286,1153,11%,45/231,21,7,21,3,0.599,
"James OutmanNANo new player Notes DET - OF L, 1-3 @ CWS",@ CWS,FA,94,1730,1154,0%,27/157,23,5,17,6,0.553,
"Ben MalgeriNo new player Notes DET - OF L, 1-3 @ CWS",@ CWS,FA,53,1729,1155,0%,24/102,14,3,15,5,0.695,
Danny JansenNo new player Notes TEX - C 7:05 pm vs TOR,TOR,FA,59,1695,1156,0%,35/173,17,6,22,1,0.653,
"Anthony SeiglerIL10Player Note BOS - 2B,3B Bot 8, 1-1 @ TB",@ TB,FA,49,1721,1157,0%,37/150,21,3,13,2,0.727,
"David FryNo new player Notes CLE - 1B,OF Top 1, 0-2 vs ATH",ATH,FA,86,1746,1158,0%,31/165,20,7,15,0,0.654,
