Batters,Opp: 8/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jonny DeLucaPlayer Note TB - OF Bot 8, 7-6 vs SD",SD,FA,87,648,347,1%,73/269,35,8,39,14,0.737,
Josh JungIL10Player Note TEX - 3B 7:15 pm @ MIL,@ MIL,FA,92,198,348,21%,104/354,46,9,35,1,0.802,
"Nathan ChurchPlayer Note STL - OF L, 2-6 vs PIT",PIT,FA,116,1313,354,2%,83/344,43,10,46,9,0.658,
"Keibert RuizPlayer Note WSH - C Bot 9, 4-4 vs MIA",MIA,FA,88,635,355,9%,80/285,41,9,45,2,0.773,
"Cole CarriggPlayer Note COL - SS,OF Bot 7, 1-0 @ ATL",@ ATL,Ranger danger,66,1496,358,17%,60/228,38,6,36,8,0.789,
"Steven KwanPlayer Note CLE - OF Bot 9, 3-8 vs KC",KC,Rafael Devers,125,343,362,63%,120/440,65,2,27,9,0.707,
"Tyler StephensonNew Player Note CIN - C L, 5-17 @ CHC",@ CHC,Cash is King,106,337,363,14%,83/335,34,13,47,0,0.743,
"A.J. EwingNo new player Notes NYM - 2B,OF Top 9, 6-2 vs HOU",HOU,Joe Byron,94,165,365,17%,82/345,41,7,28,21,0.66,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF Bot 9, 4-4 @ WSH",@ WSH,Detroit Fastballs,117,511,366,18%,99/353,34,6,51,9,0.742,
"Vinnie PasquantinoNew Player Note KC - 1B  Bot 9, 8-3 @ CLE",@ CLE,Stealth Bomber,90,206,368,68%,82/333,41,9,41,5,0.72,
"Konnor GriffinIL60New Player Note PIT - SS,OF  W, 6-2 @ STL",@ STL,NY Bombsquad,59,145,372,66%,62/225,35,5,25,20,0.736,
"Masyn WinnIL10Player Note STL - SS L, 2-6 vs PIT",PIT,Rafael Devers,122,244,375,31%,103/432,49,5,51,10,0.64,
Colton CowserPlayer Note BAL - OF 10:05 pm @ ATH,@ ATH,FA,119,329,376,4%,63/277,36,12,35,8,0.701,
Nolan SchanuelIL10Player Note LAA - 1B 10:07 pm vs PHI,PHI,FA,107,290,378,9%,108/392,43,7,49,1,0.736,
"David HamiltonNo new player Notes MIL - 2B,3B,SS 7:15 pm vs TEX",TEX,FA,101,601,379,2%,70/286,43,4,24,24,0.658,
"Francisco LindorPlayer Note NYM - SS Top 9, 6-2 vs HOU",HOU,No Longer Rowdy,78,122,382,96%,70/300,43,13,33,3,0.737,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS W, 4-3 vs SEA",SEA,Cookie Monster ,132,187,388,59%,141/505,54,9,43,5,0.698,
"Dalton RushingIL10No new player Notes LAD - C L, 1-2 @ DET",@ DET,Fightin Farmers,74,302,392,8%,55/217,37,12,36,0,0.81,
"Griffin ConinePlayer Note MIA - 1B,OF Bot 9, 4-4 @ WSH",@ WSH,FA,67,1527,393,13%,49/194,30,14,31,2,0.847,
"Cal RaleighNew Player Note SEA - C L, 3-4 @ TOR",@ TOR,No Longer Rowdy,101,105,402,93%,59/357,32,18,52,2,0.622,
"Marcus SemienNew Player Note NYM - 2B Top 9, 6-2 vs HOU",HOU,Rafael Devers,115,285,413,33%,88/407,41,14,43,9,0.626,
"Troy JohnstonPlayer Note COL - 1B,OF Bot 7, 1-0 @ ATL",@ ATL,FA,111,238,420,4%,99/348,37,4,47,4,0.757,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 10:07 pm vs PHI",PHI,FA,92,1493,427,3%,79/321,37,9,54,1,0.695,
"Spencer HorwitzNew Player Note PIT - 1B W, 6-2 @ STL",@ STL,Trust The Process,93,214,429,5%,80/316,37,10,38,1,0.747,
"Joey OrtizPlayer Note MIL - 3B,SS 7:15 pm vs TEX",TEX,FA,111,596,430,6%,75/300,39,7,38,9,0.695,
"Colt KeithPlayer Note DET - 1B,2B,3B W, 2-1 vs LAD",LAD,FA,123,322,433,8%,91/346,46,9,32,5,0.732,
Corey SeagerPlayer Note TEX - SS 7:15 pm @ MIL,@ MIL,Ranger danger,75,78,437,88%,61/276,40,13,34,1,0.724,
"Taylor WallsPlayer Note TB - SS Bot 8, 7-6 vs SD",SD,FA,110,1203,447,1%,71/327,51,2,32,20,0.595,
"Daulton VarshoPlayer Note HOU - OF Top 9, 2-6 @ NYM",@ NYM,Ranger danger,121,161,448,20%,97/415,46,10,35,10,0.666,
"Carson KellyPlayer Note CHC - C W, 17-5 vs CIN",CIN,FA,99,394,450,9%,81/315,46,8,45,0,0.71,
"Adley RutschmanNew Player Note BOS - C W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",NY Bombsquad,80,113,453,66%,68/292,33,9,51,0,0.717,
"Gleyber TorresPlayer Note DET - 2B  W, 2-1 vs LAD",LAD,No Longer Rowdy,76,243,454,45%,75/287,45,8,35,0,0.748,
"Richie PalaciosPlayer Note TB - 2B,OF Bot 8, 7-6 vs SD",SD,FA,101,1488,455,1%,65/285,41,5,39,11,0.66,
Henry BoltePlayer Note ATH - OF 10:05 pm vs BAL,BAL,Joe Byron,92,1447,468,12%,83/309,38,6,26,14,0.714,
Evan CarterPlayer Note TEX - OF 7:15 pm @ MIL,@ MIL,FA,115,361,478,2%,64/325,43,8,32,14,0.621,
Jorge SolerNANo new player Notes LAA - OF 10:07 pm vs PHI,PHI,No Longer Rowdy,86,1535,483,5%,64/316,36,12,49,0,0.664,
"Ryan ViladePlayer Note TB - 1B,2B,OF Bot 8, 7-6 vs SD",SD,FA,77,1568,484,1%,52/198,25,11,37,3,0.803,
"Kyle ManzardoNANo new player Notes CLE - 1B Bot 9, 3-8 vs KC",KC,FA,102,293,498,5%,67/312,40,13,39,0,0.684,
"Randal GrichukPlayer Note CWS - OF W, 3-2 @ MIN",@ MIN,FA,93,1413,511,1%,55/199,32,11,32,0,0.856,
"Rhys HoskinsIL10No new player Notes CLE - 1B Bot 9, 3-8 vs KC",KC,FA,95,1582,512,1%,47/263,33,13,38,1,0.682,
"Dylan CrewsPlayer Note WSH - OF Bot 9, 4-4 vs MIA",MIA,Joe Byron,85,370,523,29%,69/313,43,10,33,8,0.658,
J.T. RealmutoPlayer Note PHI - C 10:07 pm @ LAA,@ LAA,FA,100,381,526,19%,75/336,42,9,44,3,0.651,
"Luke RaleyIL60No new player Notes SEA - 1B,OF L, 3-4 @ TOR",@ TOR,Fightin Farmers,95,390,533,4%,59/262,28,15,39,1,0.723,
"Michael ConfortoPlayer Note CHC - OF W, 17-5 vs CIN",CIN,FA,90,1541,548,0%,48/210,28,12,33,1,0.783,
"Dominic SmithNo new player Notes ATL - 1B Bot 7, 0-1 vs COL",COL,FA,100,1208,554,1%,67/257,39,8,44,0,0.701,
"Andrew VaughnPlayer Note MIL - 1B,3B 7:15 pm vs TEX",TEX,Fightin Farmers,89,257,563,25%,77/249,30,5,38,0,0.848,
Derek HillPlayer Note PHI - OF 10:07 pm @ LAA,@ LAA,FA,97,1509,566,0%,41/170,27,9,26,13,0.719,
Justin CrawfordNo new player Notes PHI - OF 10:07 pm @ LAA,@ LAA,FA,125,365,576,6%,96/361,42,2,34,16,0.667,
"Andrés ChaparroNew Player Note WSH - 1B Bot 9, 4-4 vs MIA",MIA,FA,63,1610,581,2%,34/138,29,9,33,0,0.884,
"Isaac CollinsPlayer Note KC - OF Bot 9, 8-3 @ CLE",@ CLE,FA,122,1147,592,1%,89/383,41,6,38,6,0.683,
"Drew GilbertPlayer Note SF - OF Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",Trust The Process,110,1566,607,2%,70/289,40,8,36,1,0.718,
"Gary SánchezNo new player Notes MIL - C,1B 7:15 pm vs TEX",TEX,FA,74,385,610,1%,40/195,33,10,32,0,0.76,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF 10:05 pm vs BAL",BAL,Joey Spierer's Team,118,548,612,18%,100/378,38,6,46,6,0.674,
"Tim TawaNew Player Note AZ - 1B,2B,3B,OF Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",No Longer Rowdy,79,1545,621,17%,56/228,28,9,35,7,0.711,
"Blaze AlexanderNew Player Note BAL - 2B,3B,SS,OF 10:05 pm @ ATH",@ ATH,The Eds,83,1186,625,6%,70/226,31,4,29,9,0.798,
"Austin MartinIL10No new player Notes MIN - 2B,OF L, 2-3 vs CWS",CWS,FA,110,310,661,1%,68/282,41,3,23,12,0.685,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF Top 9, 6-2 vs HOU",HOU,FA,120,316,669,4%,80/365,45,8,40,5,0.626,
"Mike YastrzemskiPlayer Note ATL - OF Bot 7, 0-1 vs COL",COL,FA,116,1335,670,1%,68/297,41,9,34,1,0.695,
"Nick LoftinPlayer Note KC - 2B,3B,OF Bot 9, 8-3 @ CLE",@ CLE,FA,96,1576,671,1%,69/295,36,6,40,2,0.706,
"Andruw MonasterioPlayer Note BOS - 1B,2B,3B,SS W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",Trust The Process,93,1496,681,12%,70/277,33,6,38,4,0.723,
"Jared YoungPlayer Note NYM - 1B,OF Top 9, 6-2 vs HOU",HOU,No Longer Rowdy,86,1551,683,5%,67/253,32,8,32,3,0.761,
"Tyrone TaylorNo new player Notes CHC - OF W, 17-5 vs CIN",CIN,FA,82,1511,695,1%,45/176,26,10,30,3,0.796,
"Tyler TolbertPlayer Note KC - 2B,SS,OF Bot 9, 8-3 @ CLE",@ CLE,FA,63,1462,697,2%,33/110,29,3,8,20,0.793,
"Joe MackPlayer Note MIA - C Bot 9, 4-4 @ WSH",@ WSH,FA,83,1592,703,3%,56/243,32,12,38,0,0.698,
"Brady HouseNew Player Note WSH - 3B Bot 9, 4-4 vs MIA",MIA,FA,72,1562,712,2%,59/253,33,10,36,2,0.694,
"Ezequiel TovarPlayer Note COL - SS Bot 7, 1-0 @ ATL",@ ATL,FA,124,212,713,33%,85/403,44,10,41,6,0.596,
"Kerry CarpenterIL10No new player Notes DET - OF W, 2-1 vs LAD",LAD,FA,81,241,743,30%,48/231,27,13,36,0,0.692,
"Matt ChapmanIL60No new player Notes SF - 3B Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,84,81,744,41%,72/307,35,7,42,0,0.692,
"Jackson HollidayPlayer Note BAL - 2B,SS 10:05 pm @ ATH",@ ATH,Rafael Devers,83,319,745,26%,59/256,37,6,27,8,0.668,
"Nathan LukesNew Player Note TOR - OF W, 4-3 vs SEA",SEA,FA,100,696,757,2%,86/325,37,10,32,1,0.708,
"Heliot RamosPlayer Note NYY - OF L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,92,235,760,32%,82/343,37,9,35,4,0.679,
"Francisco AlvarezPlayer Note NYM - C Top 9, 6-2 vs HOU",HOU,Fightin Farmers,94,245,761,18%,71/305,29,13,31,0,0.718,
Dylan BeaversPlayer Note BAL - OF 10:05 pm @ ATH,@ ATH,FA,80,1579,775,3%,58/233,30,6,32,5,0.724,
"J.P. CrawfordPlayer Note SEA - 3B,SS L, 3-4 @ TOR",@ TOR,FA,90,369,776,6%,66/316,39,10,30,1,0.665,
Jacob WilsonIL60New Player Note ATH - SS 10:05 pm vs BAL,BAL,Trust The Process,80,143,787,39%,85/320,37,7,37,4,0.686,
Jonah HeimNew Player Note ATH - C 10:05 pm vs BAL,BAL,FA,84,1589,794,3%,60/286,29,12,41,0,0.659,
Carlos CortesPlayer Note ATH - OF 10:05 pm vs BAL,BAL,FA,102,276,796,2%,72/281,25,8,37,2,0.731,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF L, 1-2 @ DET",@ DET,NY Bombsquad,58,1444,823,23%,52/195,30,5,27,5,0.76,
"Jesús SánchezPlayer Note TOR - OF W, 4-3 vs SEA",SEA,FA,92,1289,824,2%,68/257,24,8,34,1,0.752,
"Braden MontgomeryPlayer Note CWS - OF W, 3-2 @ MIN",@ MIN,Stealth Bomber,67,232,832,7%,56/241,38,5,34,1,0.693,
"Masataka YoshidaIL10No new player Notes BOS - OF W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,87,1508,840,1%,72/263,34,5,28,2,0.746,
"Luis TorrensNo new player Notes NYM - C Top 9, 6-2 vs HOU",HOU,FA,78,1580,845,2%,53/220,31,8,33,1,0.709,
Sal FrelickNew Player Note MIL - OF 7:15 pm vs TEX,TEX,Cash is King,93,250,849,6%,70/288,35,4,36,6,0.649,
"Jorge MateoPlayer Note TB - 2B,SS,OF Bot 8, 7-6 vs SD",SD,FA,74,1593,852,1%,35/150,34,5,15,12,0.66,
"Endy RodríguezIL10Player Note PIT - C,1B W, 6-2 @ STL",@ STL,FA,45,1639,858,2%,36/135,20,7,20,6,0.84,
"Luis RengifoPlayer Note SD - 2B,3B,OF Bot 8, 6-7 @ TB",@ TB,Fightin Farmers,94,1340,863,11%,75/310,37,4,36,6,0.638,
"Dane MyersNew Player Note CIN - OF L, 5-17 @ CHC",@ CHC,FA,98,1506,866,0%,59/232,28,5,21,9,0.707,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  Bot 9, 8-3 @ CLE",@ CLE,Detroit Fastballs,73,189,869,67%,76/283,34,3,32,5,0.709,
"Victor Mesa Jr.IL10Player Note TB - OF Bot 8, 7-6 vs SD",SD,FA,56,1650,870,1%,34/159,20,10,22,6,0.735,
"Pedro RamirezNew Player Note CHC - 2B,3B W, 17-5 vs CIN",CIN,The Eds,59,1625,871,5%,47/165,25,4,24,7,0.785,
"Yainer DiazNew Player Note HOU - C Top 9, 2-6 @ NYM",@ NYM,FA,73,121,881,41%,67/257,28,10,33,0,0.705,
"José FermínPlayer Note STL - 2B,3B,OF L, 2-6 vs PIT",PIT,FA,97,1603,886,1%,65/267,24,6,34,7,0.674,
Jose SiriPlayer Note LAA - OF 10:07 pm vs PHI,PHI,FA,81,1624,889,0%,39/162,28,7,23,5,0.719,
"Connor NorbyPlayer Note COL - 1B,2B,3B Bot 7, 1-0 @ ATL",@ ATL,FA,81,1565,891,12%,55/250,26,6,25,8,0.686,
"Edmundo SosaNew Player Note PHI - 2B,3B,SS,OF 10:07 pm @ LAA",@ LAA,FA,69,1554,899,1%,46/196,24,6,39,3,0.663,
"Ryan McMahonIL10New Player Note NYY - 3B L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,106,1523,902,1%,60/278,29,10,32,3,0.649,
"Spencer JonesPlayer Note NYY - OF L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",NY Bombsquad,61,1649,905,29%,39/171,21,7,23,8,0.72,
"Hao-Yu LeePlayer Note DET - 2B,3B W, 2-1 vs LAD",LAD,FA,89,1601,908,3%,63/235,26,7,33,1,0.727,
Cooper PrattPlayer Note MIL - SS 7:15 pm vs TEX,TEX,FA,51,1626,913,5%,41/153,24,2,19,12,0.694,
"Luis Robert Jr.New Player Note NYM - OF Top 9, 6-2 vs HOU",HOU,Trust The Process,56,226,916,50%,43/188,24,10,23,2,0.72,
"José TenaPlayer Note WSH - 2B,3B,OF Bot 9, 4-4 vs MIA",MIA,FA,102,1617,923,0%,55/236,32,7,22,4,0.702,
"Justin FoscuePlayer Note TEX - 1B,2B 7:15 pm @ MIL",@ MIL,FA,77,1655,929,0%,45/175,20,9,25,0,0.805,
"Victor CaratiniNo new player Notes MIN - C,1B L, 2-3 vs CWS",CWS,FA,93,1574,930,2%,64/290,27,7,39,0,0.638,
"Amed RosarioNo new player Notes NYY - 2B,3B L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,75,1602,934,1%,42/187,23,10,28,1,0.693,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS 10:07 pm vs PHI",PHI,FA,108,1608,935,2%,68/302,29,7,24,12,0.625,
"Mark VientosIL10Player Note NYM - 1B,3B Top 9, 6-2 vs HOU",HOU,FA,73,223,936,3%,50/237,25,11,35,0,0.644,
Tyler O'NeillIL10Player Note BAL - OF 10:05 pm @ ATH,@ ATH,Fightin Farmers,85,1619,939,1%,49/231,31,10,23,1,0.677,
Josh LowePlayer Note LAA - OF 10:07 pm vs PHI,PHI,FA,91,1531,941,1%,54/254,25,10,27,6,0.629,
"Ryan WaldschmidtNew Player Note AZ - OF Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,68,353,948,4%,58/214,27,3,22,7,0.728,
Brent RookerIL60No new player Notes ATH - OF  10:05 pm vs BAL,BAL,Joe Byron,48,202,949,43%,36/180,20,10,29,2,0.67,
Wade MecklerPlayer Note LAA - OF 10:07 pm vs PHI,PHI,FA,71,1614,952,0%,60/208,29,3,21,6,0.742,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS 10:05 pm vs BAL",BAL,FA,67,1642,953,1%,45/162,29,4,19,2,0.809,
"Max MuncyPlayer Note ATH - 2B,3B,SS 10:05 pm vs BAL",BAL,FA,67,1636,961,3%,47/213,28,7,25,3,0.67,
"Ramón LaureanoIL60No new player Notes SD - OF Bot 8, 6-7 @ TB",@ TB,FA,53,1358,962,23%,37/182,23,7,21,7,0.66,
"Alejandro KirkPlayer Note TOR - C W, 4-3 vs SEA",SEA,W (Aug 30),59,305,966,45%,55/201,17,7,29,0,0.76,
"Jeremiah JacksonNANo new player Notes BAL - 2B,3B,OF 10:05 pm @ ATH",@ ATH,FA,89,333,969,2%,53/234,25,7,39,2,0.614,
"Ben WilliamsonIL10No new player Notes TB - 2B,3B,SS Bot 8, 7-6 vs SD",SD,FA,83,1571,983,0%,61/247,31,3,26,8,0.641,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B 10:05 pm @ ATH",@ ATH,The Eds,33,1641,984,13%,31/114,13,7,28,1,0.829,
"Ryan KreidlerNo new player Notes MIN - 3B,SS,OF L, 2-3 vs CWS",CWS,Fightin Farmers,85,1656,985,0%,47/209,28,6,26,4,0.658,
"Luis CampusanoPlayer Note SD - C Bot 8, 6-7 @ TB",@ TB,FA,51,1661,986,2%,41/143,18,5,23,0,0.862,
"Brett SullivanPlayer Note COL - C Bot 7, 1-0 @ ATL",@ ATL,FA,70,1659,987,0%,42/182,21,7,29,1,0.701,
"Jake CronenworthNo new player Notes SD - 1B,2B,SS Bot 8, 6-7 @ TB",@ TB,FA,83,1487,988,7%,64/283,35,4,25,7,0.617,
"Myles StrawNew Player Note TOR - OF W, 4-3 vs SEA",SEA,FA,122,1570,993,0%,53/239,36,3,22,7,0.618,
"Kyle IsbelPlayer Note KC - OF Bot 9, 8-3 @ CLE",@ CLE,FA,77,1569,996,2%,54/230,26,6,24,6,0.643,
"Lars NootbaarNew Player Note AZ - OF Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,66,315,1008,2%,49/215,28,5,22,2,0.687,
"Will SmithIL60Player Note LAD - C L, 1-2 @ DET",@ DET,Trust The Process,52,221,1012,68%,43/173,23,6,23,0,0.72,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS W, 6-2 @ STL",@ STL,FA,99,1568,1013,1%,69/280,29,2,25,10,0.63,
"Matt ShawPlayer Note CHC - 3B,OF W, 17-5 vs CIN",CIN,FA,57,211,1016,7%,33/131,21,4,20,4,0.754,
"Henry DavisPlayer Note PIT - C W, 6-2 @ STL",@ STL,FA,86,1691,1017,0%,38/229,28,8,32,2,0.556,
"Miguel AmayaPlayer Note CHC - C W, 17-5 vs CIN",CIN,FA,72,1634,1018,1%,42/184,30,5,22,0,0.692,
"Daniel SchneemannNANo new player Notes CLE - 2B,3B,SS,OF Bot 9, 3-8 vs KC",KC,FA,83,398,1019,1%,52/252,28,6,28,6,0.596,
"Edouard JulienNANo new player Notes COL - 1B,2B Bot 7, 1-0 @ ATL",@ ATL,FA,88,1660,1020,0%,49/236,37,3,20,5,0.614,
"Brandon ValenzuelaNo new player Notes TOR - C,1B W, 4-3 vs SEA",SEA,FA,80,1676,1022,2%,48/214,25,8,21,1,0.683,
"Taylor TrammellPlayer Note HOU - OF Top 9, 2-6 @ NYM",@ NYM,FA,77,1668,1026,0%,41/198,26,7,20,3,0.657,
"Eli WhiteNo new player Notes BOS - OF W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,84,1590,1027,0%,38/160,24,5,20,5,0.666,
"Jose FernandezPlayer Note AZ - 1B,3B,SS Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,64,1637,1029,1%,50/189,26,3,16,9,0.668,
"Mickey GasperNew Player Note BOS - C W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,44,1671,1032,12%,36/131,17,5,19,0,0.839,
"Miguel AndujarIL10No new player Notes SD - 3B,OF Bot 8, 6-7 @ TB",@ TB,FA,74,372,1038,1%,62/239,24,5,22,2,0.726,
"Eduardo ValenciaNew Player Note DET - C,1B W, 2-1 vs LAD",LAD,Detroit Fastballs,25,1682,1042,4%,24/72,13,6,17,0,1.032,
"Connor WongNo new player Notes BOS - C W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,66,1665,1043,0%,44/179,20,4,23,3,0.701,
"Brenton DoylePlayer Note CWS - OF W, 3-2 @ MIN",@ MIN,FA,66,278,1045,29%,36/163,26,3,12,12,0.587,
"Tyler FreemanNAPlayer Note COL - 2B,OF Bot 7, 1-0 @ ATL",@ ATL,FA,79,1507,1046,1%,63/255,29,3,23,6,0.631,
"Patrick BaileyNew Player Note CLE - C Bot 9, 3-8 vs KC",KC,FA,92,1633,1047,1%,51/256,24,7,30,3,0.584,
"Austin HedgesPlayer Note CLE - C Bot 9, 3-8 vs KC",KC,FA,65,1662,1048,0%,47/177,20,5,21,1,0.723,
"Nick FortesPlayer Note TB - C Bot 8, 7-6 vs SD",SD,FA,92,1607,1049,2%,68/259,28,4,29,0,0.67,
"Matt VierlingIL10Player Note DET - OF W, 2-1 vs LAD",LAD,FA,92,1667,1053,0%,55/266,24,5,31,4,0.59,
"Carlos CorreaIL60Player Note HOU - 3B,SS Top 9, 2-6 @ NYM",@ NYM,FA,32,1540,1054,9%,34/122,22,3,16,1,0.787,
Alejandro OsunaNANo new player Notes TEX - OF 7:15 pm @ MIL,@ MIL,FA,76,1643,1055,0%,49/192,25,1,24,5,0.644,
"Nolan GormanPlayer Note STL - 2B,3B L, 2-6 vs PIT",PIT,FA,66,1653,1057,1%,41/212,21,8,27,0,0.608,
"Jacob GonzalezPlayer Note PIT - 1B,2B,SS W, 6-2 @ STL",@ STL,FA,65,1686,1059,1%,37/175,19,6,28,2,0.615,
"Sung-Mun SongNAPlayer Note SD - 2B,3B,SS Bot 8, 6-7 @ TB",@ TB,FA,62,1693,1060,0%,23/114,19,1,15,12,0.568,
"Colt EmersonIL10Player Note SEA - 3B,SS L, 3-4 @ TOR",@ TOR,Joe Byron,69,362,1063,5%,42/221,24,8,23,3,0.581,
"Jorbit VivasPlayer Note WSH - 2B,3B Bot 9, 4-4 vs MIA",MIA,FA,101,1686,1066,0%,60/255,28,3,24,1,0.642,
"Marcell OzunaNANo new player Notes PIT - Util W, 6-2 @ STL",@ STL,FA,70,335,1067,3%,51/251,22,8,29,0,0.613,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF W, 2-1 vs LAD",LAD,FA,108,1554,1068,3%,70/324,35,4,26,1,0.617,
"Jasson DomínguezNANo new player Notes NYY - OF L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,53,1553,1069,5%,46/200,21,6,14,7,0.65,
"Brice MatthewsIL60No new player Notes HOU - 2B,OF Top 9, 2-6 @ NYM",@ NYM,FA,82,1688,1070,0%,41/208,23,7,22,4,0.582,
"Isiah Kiner-FalefaIL60Player Note BOS - 2B,3B,SS W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,47,1587,1072,1%,33/119,19,2,13,7,0.705,
Kyle HigashiokaIL10Player Note TEX - C 7:15 pm @ MIL,@ MIL,FA,56,1641,1074,0%,36/165,20,7,18,0,0.676,
"Anthony VolpeNANo new player Notes NYY - SS L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,56,291,1078,2%,41/171,20,1,19,7,0.647,
"Agustín RamírezPlayer Note MIA - C Bot 9, 4-4 @ WSH",@ WSH,Cookie Monster ,49,1569,1082,31%,36/158,23,2,17,4,0.657,
"Wenceel PérezIL60No new player Notes DET - OF W, 2-1 vs LAD",LAD,FA,53,1631,1084,0%,29/161,22,7,17,3,0.594,
Adolis GarcíaIL60No new player Notes PHI - OF 10:07 pm @ LAA,@ LAA,Rafael Devers,67,286,1085,12%,45/231,21,7,21,3,0.599,
"Anthony SeiglerNo new player Notes BOS - 2B,3B W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,48,1702,1086,1%,37/148,21,3,13,2,0.736,
"Christian VázquezPlayer Note HOU - C Top 9, 2-6 @ NYM",@ NYM,FA,77,1691,1087,0%,47/220,21,7,25,1,0.61,
"Miguel RojasPlayer Note LAD - 2B,3B,SS L, 1-2 @ DET",@ DET,FA,83,1617,1088,1%,50/180,20,3,19,0,0.717,
"James OutmanNAPlayer Note DET - OF W, 2-1 vs LAD",LAD,FA,94,1715,1089,0%,27/157,23,5,17,6,0.553,
"James McCannNo new player Notes AZ - C Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,41,1646,1090,1%,37/125,14,4,22,0,0.773,
"Denzer GuzmanPlayer Note LAA - 3B,SS 10:07 pm vs PHI",PHI,FA,63,1687,1092,0%,45/204,21,6,24,2,0.615,
"Joey WiemerNANo new player Notes CWS - OF W, 3-2 @ MIN",@ MIN,FA,32,1696,1094,1%,20/70,16,3,12,1,0.912,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF W, 3-2 @ MIN",@ MIN,FA,89,1624,1098,1%,46/194,21,1,12,16,0.541,
"Samad TaylorIL10No new player Notes SD - 2B,OF Bot 8, 6-7 @ TB",@ TB,FA,26,173,1099,3%,29/88,14,1,11,6,0.808,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS L, 2-3 vs CWS",CWS,FA,66,1681,1100,0%,39/173,16,4,29,2,0.591,
"Alex CallNo new player Notes LAD - OF L, 1-2 @ DET",@ DET,FA,72,1638,1102,0%,35/137,21,1,18,1,0.69,
Moisés BallesterosPlayer Note LAA - C 10:07 pm vs PHI,PHI,No Longer Rowdy,80,1693,1103,3%,49/237,20,6,27,1,0.596,
"Rafael Flores Jr.New Player Note PIT - C,1B W, 6-2 @ STL",@ STL,Joey Spierer's Team,26,1743,1106,11%,17/73,10,6,14,0,0.838,
"Blake DunnIL60No new player Notes CIN - OF L, 5-17 @ CHC",@ CHC,FA,38,1680,1107,0%,40/142,20,2,7,6,0.722,
"Blaze JordanIL10Player Note STL - 1B,3B L, 2-6 vs PIT",PIT,FA,58,1698,1108,1%,46/186,16,3,28,0,0.658,
"Alex FreelandNANo new player Notes LAD - 2B,3B,SS L, 1-2 @ DET",@ DET,FA,72,1695,1109,0%,45/195,24,3,19,2,0.622,
Luis LaraNo new player Notes MIL - OF 7:15 pm vs TEX,TEX,FA,41,1703,1110,3%,32/120,17,1,17,3,0.716,
"Bryan TorresPlayer Note STL - 2B,OF L, 2-6 vs PIT",PIT,FA,58,1708,1112,0%,31/123,14,4,17,2,0.701,
"Jorge BarrosaNo new player Notes AZ - OF Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,95,1735,1113,0%,26/133,27,2,12,3,0.618,
"Jahmai JonesNew Player Note BOS - OF W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,77,1676,1114,0%,26/122,17,4,13,3,0.681,
