Batters,Opp: 9/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Esteury RuizNo new player Notes MIA - OF Bot 7, 4-2 vs LAD",LAD,Fightin Farmers,97,1498,363,2%,41/181,35,6,12,30,0.742,
"Cole CarriggPlayer Note COL - SS,OF L, 7-11 @ DET",@ DET,Ranger danger,78,1412,366,15%,72/271,42,7,39,9,0.785,
"Vinnie PasquantinoPlayer Note KC - 1B  Top 9, 1-5 @ BOS",@ BOS,Stealth Bomber,101,206,367,64%,90/376,44,11,48,5,0.711,
Nathan ChurchNo new player Notes STL - OF 7:15 pm vs CWS,CWS,FA,128,1179,379,2%,95/387,49,10,49,10,0.656,
"Michael MasseyPlayer Note KC - 2B,OF Top 9, 1-5 @ BOS",@ BOS,Stealth Bomber,118,585,380,3%,104/371,46,11,45,3,0.754,
"Samuel BasalloNew Player Note BAL - C,1B L, 3-7 @ TOR",@ TOR,The Eds,104,126,383,28%,77/338,39,17,51,0,0.713,
"Jeff McNeilNew Player Note ATH - 1B,2B,OF 9:40 pm vs SEA",SEA,Joey Spierer's Team,130,473,387,26%,116/430,47,8,54,8,0.693,
Taylor WardPlayer Note SEA - OF 9:40 pm @ ATH,@ ATH,Ranger danger,137,92,388,52%,110/489,70,7,35,4,0.673,
"Michael ConfortoPlayer Note CHC - OF W, 4-3 vs PIT",PIT,FA,101,1449,391,1%,56/230,31,14,41,1,0.828,
"Steven KwanPlayer Note CLE - OF Bot 7, 3-4 @ MIN",@ MIN,Rafael Devers,138,343,394,60%,135/492,73,2,27,10,0.707,
"Keibert RuizPlayer Note WSH - C Top 9, 4-3 vs LAA",LAA,FA,95,628,400,7%,86/304,43,10,47,2,0.777,
"Marcus SemienNo new player Notes NYM - 2B W, 12-2 @ NYY",@ NYY,Rafael Devers,127,285,408,32%,98/447,49,14,46,10,0.632,
"Jonny DeLucaNo new player Notes TB - OF Bot 1, 0-1 vs HOU",HOU,FA,97,708,413,1%,79/302,37,9,43,14,0.711,
"David HamiltonPlayer Note MIL - 2B,3B,SS 7:10 pm vs CIN",CIN,FA,110,602,420,2%,76/311,46,4,25,27,0.653,
"Joey OrtizNo new player Notes MIL - 3B,SS 7:10 pm vs CIN",CIN,FA,123,534,422,4%,88/334,43,8,42,9,0.715,
"Konnor GriffinPlayer Note PIT - SS,OF  L, 3-4 @ CHC",@ CHC,NY Bombsquad,66,145,425,69%,67/252,38,5,27,22,0.715,
"Colton CowserPlayer Note BAL - OF L, 3-7 @ TOR",@ TOR,FA,131,329,431,4%,66/308,39,13,39,9,0.675,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B Top 9, 3-4 @ WSH",@ WSH,FA,104,1439,437,3%,89/367,42,10,60,1,0.688,
Josh JungNew Player Note TEX - 3B 8:10 pm @ AZ,@ AZ,FA,92,198,438,20%,104/354,46,9,35,1,0.802,
"Brett BatyDTDNew Player Note NYM - 1B,2B,3B,OF W, 12-2 @ NYY",@ NYY,FA,129,316,444,4%,88/385,48,10,50,5,0.663,
Lane ThomasIL10Player Note ATL - OF 7:15 pm vs PHI,PHI,FA,118,1543,450,1%,73/326,37,11,40,9,0.701,
"Gleyber TorresNew Player Note DET - 2B  W, 11-7 vs COL",COL,No Longer Rowdy,87,243,453,42%,87/325,54,8,36,0,0.748,
"Dylan CrewsPlayer Note WSH - OF Top 9, 4-3 vs LAA",LAA,Joe Byron,96,370,463,28%,80/356,48,11,39,9,0.67,
"Ernie ClementNew Player Note TOR - 1B,2B,3B,SS W, 7-3 vs BAL",BAL,Cookie Monster ,144,187,464,53%,149/546,59,9,46,6,0.683,
Evan CarterNew Player Note TEX - OF 8:10 pm @ AZ,@ AZ,FA,128,361,469,2%,70/362,50,9,35,16,0.612,
"Tyrone TaylorNo new player Notes CHC - OF W, 4-3 vs PIT",PIT,FA,91,1305,474,2%,57/202,33,11,37,3,0.844,
"Daulton VarshoPlayer Note HOU - OF Bot 1, 1-0 @ TB",@ TB,FA,133,161,478,19%,105/460,50,11,39,12,0.654,
"Victor Mesa Jr.New Player Note TB - OF Bot 1, 0-1 vs HOU",HOU,FA,66,1547,481,10%,48/192,28,13,28,9,0.816,
"Nolan SchanuelIL10Player Note LAA - 1B Top 9, 3-4 @ WSH",@ WSH,FA,107,290,490,9%,108/392,43,7,49,1,0.736,
Randal GrichukPlayer Note CWS - OF 7:15 pm @ STL,@ STL,FA,104,1338,496,1%,64/223,33,12,36,0,0.877,
"Andrew VaughnPlayer Note MIL - 1B,3B 7:10 pm vs CIN",CIN,Fightin Farmers,100,257,500,24%,87/277,33,6,43,0,0.856,
"Spencer JonesPlayer Note NYY - OF L, 2-12 vs NYM",NYM,NY Bombsquad,74,1539,504,33%,55/212,31,9,34,9,0.789,
"Colt KeithPlayer Note DET - 1B,2B,3B W, 11-7 vs COL",COL,FA,134,322,509,8%,95/371,48,10,35,5,0.719,
"Taylor WallsIL10Player Note TB - SS Bot 1, 0-1 vs HOU",HOU,FA,117,1267,515,1%,76/349,54,2,33,21,0.596,
"Dalton RushingIL10Player Note LAD - C Bot 7, 2-4 @ MIA",@ MIA,Fightin Farmers,78,302,522,6%,55/221,37,12,36,0,0.798,
"Spencer HorwitzPlayer Note PIT - 1B L, 3-4 @ CHC",@ CHC,Trust The Process,104,214,523,5%,88/358,41,10,44,1,0.713,
Masyn WinnPlayer Note STL - SS 7:15 pm vs CWS,CWS,Rafael Devers,124,244,525,30%,103/440,49,5,52,10,0.629,
"Troy JohnstonPlayer Note COL - 1B,OF L, 7-11 @ DET",@ DET,FA,119,238,535,3%,105/372,39,4,48,4,0.75,
Derek HillNo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,108,1479,546,0%,47/189,29,10,30,13,0.744,
"Jared YoungNew Player Note NYM - 1B,OF W, 12-2 @ NYY",@ NYY,No Longer Rowdy,97,1482,563,4%,77/289,43,8,37,3,0.755,
"Gary SánchezNo new player Notes MIL - C,1B 7:10 pm vs CIN",CIN,FA,80,385,580,1%,43/205,34,11,35,0,0.787,
"Brady HousePlayer Note WSH - 3B Top 9, 4-3 vs LAA",LAA,FA,83,1435,596,2%,70/287,38,10,43,3,0.707,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF 8:10 pm vs TEX",TEX,No Longer Rowdy,91,1457,610,13%,66/267,33,10,37,8,0.705,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF Bot 1, 0-1 vs HOU",HOU,FA,84,1581,614,0%,56/214,25,11,39,3,0.798,
"Joe MackPlayer Note MIA - C Bot 7, 4-2 vs LAD",LAD,FA,95,1556,624,2%,65/274,36,13,46,0,0.698,
J.T. RealmutoPlayer Note PHI - C 7:15 pm @ ATL,@ ATL,FA,110,381,626,17%,79/370,48,10,46,3,0.63,
"Heliot RamosPlayer Note NYY - OF L, 2-12 vs NYM",NYM,FA,100,235,629,30%,87/359,39,11,41,4,0.703,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF Bot 7, 2-4 @ MIA",@ MIA,NY Bombsquad,70,1244,664,40%,64/244,40,6,34,6,0.743,
"Andrés ChaparroPlayer Note WSH - 1B Top 9, 4-3 vs LAA",LAA,FA,73,1607,665,1%,42/169,31,10,35,0,0.846,
"Jorge SolerNANo new player Notes LAA - OF Top 9, 3-4 @ WSH",@ WSH,No Longer Rowdy,86,1570,666,5%,64/316,36,12,49,0,0.664,
"Nick LoftinPlayer Note KC - 2B,3B,OF Top 9, 1-5 @ BOS",@ BOS,FA,108,1562,669,1%,80/340,41,7,42,3,0.703,
"Kyle ManzardoNANo new player Notes CLE - 1B Bot 7, 3-4 @ MIN",@ MIN,FA,102,293,673,5%,67/312,40,13,39,0,0.684,
"Rhys HoskinsIL10New Player Note CLE - 1B Bot 7, 3-4 @ MIN",@ MIN,FA,95,1612,687,1%,47/263,33,13,38,1,0.682,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF L, 3-7 @ TOR",@ TOR,The Eds,93,729,695,5%,79/261,35,4,31,10,0.772,
Justin CrawfordNo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,137,365,696,6%,103/389,46,2,36,16,0.659,
"Luke RaleyIL60No new player Notes SEA - 1B,OF 9:40 pm @ ATH",@ ATH,Fightin Farmers,95,390,702,4%,59/262,28,15,39,1,0.723,
"Isaac CollinsNew Player Note KC - OF Top 9, 1-5 @ BOS",@ BOS,FA,133,1383,703,1%,92/413,45,6,40,7,0.664,
Dane MyersPlayer Note CIN - OF 7:10 pm @ MIL,@ MIL,FA,107,1343,708,1%,70/258,36,6,25,10,0.744,
"Francisco AlvarezNew Player Note NYM - C W, 12-2 @ NYY",@ NYY,Fightin Farmers,103,245,717,17%,77/335,32,15,37,0,0.715,
"Nathan LukesPlayer Note TOR - OF W, 7-3 vs BAL",BAL,FA,112,548,740,3%,101/369,44,10,36,1,0.712,
"Drew GilbertPlayer Note SF - OF Bot 8, 6-7 vs SD",SD,Trust The Process,120,1589,741,1%,73/315,46,8,36,1,0.69,
Dominic SmithNo new player Notes ATL - 1B 7:15 pm vs PHI,PHI,FA,104,1359,744,1%,67/263,39,8,44,0,0.688,
Mike YastrzemskiNew Player Note ATL - OF 7:15 pm vs PHI,PHI,FA,126,1413,754,1%,75/324,46,9,34,1,0.693,
"Dylan BeaversNew Player Note BAL - OF L, 3-7 @ TOR",@ TOR,FA,92,1582,762,2%,68/276,34,7,39,5,0.712,
"Donovan WaltonNew Player Note ATH - 2B,3B,SS 9:40 pm vs SEA",SEA,FA,78,1633,771,1%,53/191,34,7,25,2,0.85,
"J.P. CrawfordPlayer Note SEA - 3B,SS 9:40 pm @ ATH",@ ATH,FA,103,369,774,7%,79/357,42,10,33,1,0.681,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF Top 9, 1-5 @ BOS",@ BOS,FA,71,1458,775,2%,35/117,31,3,8,21,0.785,
"Austin MartinPlayer Note MIN - 2B,OF Bot 7, 4-3 vs CLE",CLE,FA,111,310,776,1%,68/283,42,3,23,12,0.687,
Cooper PrattPlayer Note MIL - SS 7:10 pm vs CIN,CIN,FA,62,1597,786,7%,50/190,30,3,29,13,0.693,
"Jackson HollidayPlayer Note BAL - 2B,SS L, 3-7 @ TOR",@ TOR,Rafael Devers,95,319,788,24%,70/303,44,7,30,8,0.652,
"Ezequiel TovarPlayer Note COL - SS L, 7-11 @ DET",@ DET,FA,134,212,823,32%,91/428,48,10,41,7,0.592,
Carlos CortesPlayer Note ATH - OF 9:40 pm vs SEA,SEA,FA,112,276,828,2%,81/312,28,9,40,2,0.729,
"Justin FoscuePlayer Note TEX - 1B,2B 8:10 pm @ AZ",@ AZ,FA,89,1624,831,1%,55/203,22,11,33,0,0.834,
"Yainer DiazNew Player Note HOU - C Bot 1, 1-0 @ TB",@ TB,FA,84,121,842,41%,79/290,33,11,36,0,0.733,
"Andruw MonasterioNo new player Notes BOS - 1B,2B,3B,SS Top 9, 5-1 vs KC",KC,Trust The Process,99,1560,848,6%,71/295,35,6,40,4,0.687,
"Hao-Yu LeeNew Player Note DET - 2B,3B W, 11-7 vs COL",COL,NY Bombsquad,100,1597,856,4%,69/270,33,8,37,2,0.714,
"Jorge MateoPlayer Note TB - 2B,SS,OF Bot 1, 0-1 vs HOU",HOU,FA,86,1583,859,1%,38/181,39,5,18,17,0.589,
"Kerry CarpenterIL10New Player Note DET - OF W, 11-7 vs COL",COL,FA,81,241,866,30%,48/231,27,13,36,0,0.692,
"Matt ChapmanIL60No new player Notes SF - 3B Bot 8, 6-7 vs SD",SD,FA,84,81,867,39%,72/307,35,7,42,0,0.692,
"Connor NorbyPlayer Note COL - 1B,2B,3B L, 7-11 @ DET",@ DET,The Eds,93,1568,883,7%,65/289,31,7,28,8,0.69,
"Pedro RamirezPlayer Note CHC - 2B,3B W, 4-3 vs PIT",PIT,FA,69,1613,885,6%,52/200,32,5,28,7,0.728,
"Jonah HeimPlayer Note ATH - C,1B 9:40 pm vs SEA",SEA,FA,95,1598,886,2%,68/326,32,13,42,0,0.647,
"Mark VientosPlayer Note NYM - 1B,3B W, 12-2 @ NYY",@ NYY,FA,79,223,887,3%,54/251,28,13,39,0,0.669,
"Edmundo SosaNo new player Notes PHI - 2B,3B,SS,OF 7:15 pm @ ATL",@ ATL,FA,78,1494,889,1%,52/217,27,7,42,4,0.675,
"José FermínPlayer Note STL - 2B,3B,OF 7:15 pm vs CWS",CWS,FA,108,1588,899,1%,73/302,30,6,38,8,0.652,
"Luis TorrensNew Player Note NYM - C W, 12-2 @ NYY",@ NYY,FA,83,1584,901,1%,56/233,33,8,37,1,0.702,
"Alejandro KirkPlayer Note TOR - C W, 7-3 vs BAL",BAL,FA,69,305,902,39%,66/242,21,9,36,1,0.76,
Jacob WilsonIL60Player Note ATH - SS 9:40 pm vs SEA,SEA,Trust The Process,80,143,903,37%,85/320,37,7,37,4,0.686,
"Mickey GasperNew Player Note BOS - C,1B Top 9, 5-1 vs KC",KC,FA,55,1642,909,25%,44/166,24,9,23,0,0.87,
Braden MontgomeryPlayer Note CWS - OF 7:15 pm @ STL,@ STL,Stealth Bomber,79,232,920,6%,61/281,41,6,37,1,0.661,
"Max MuncyPlayer Note ATH - 2B,3B,SS 9:40 pm vs SEA",SEA,FA,78,1615,932,3%,58/250,31,9,30,3,0.691,
"Wade MecklerPlayer Note LAA - OF Top 9, 3-4 @ WSH",@ WSH,FA,83,1578,935,1%,72/245,35,3,25,6,0.753,
"Masataka YoshidaIL10No new player Notes BOS - OF Top 9, 5-1 vs KC",KC,FA,87,1549,942,1%,72/263,34,5,28,2,0.746,
"Amed RosarioNo new player Notes NYY - 2B,3B L, 2-12 vs NYM",NYM,FA,82,1593,944,1%,50/210,26,10,32,2,0.701,
"Jesús SánchezNAPlayer Note TOR - OF W, 7-3 vs BAL",BAL,FA,99,1445,949,2%,70/269,24,8,35,1,0.734,
"Josh LowePlayer Note LAA - OF Top 9, 3-4 @ WSH",@ WSH,FA,100,1564,954,1%,56/273,26,11,28,9,0.627,
"Jose SiriPlayer Note LAA - OF Top 9, 3-4 @ WSH",@ WSH,FA,93,1640,956,0%,42/188,30,8,26,6,0.673,
"Luis CampusanoPlayer Note SD - C Bot 8, 7-6 @ SF",@ SF,FA,62,1646,958,2%,51/180,21,7,28,0,0.853,
"Luis Robert Jr.IL10Player Note BAL - OF L, 3-7 @ TOR",@ TOR,Trust The Process,61,226,960,37%,45/204,26,11,26,2,0.707,
"Endy RodríguezIL60No new player Notes PIT - C,1B L, 3-4 @ CHC",@ CHC,FA,45,1649,962,1%,36/135,20,7,20,6,0.84,
"Luis RengifoIL60No new player Notes SD - 2B,3B,OF Bot 8, 7-6 @ SF",@ SF,Fightin Farmers,95,1465,965,4%,75/312,38,4,36,6,0.636,
"Maikel GarciaIL10New Player Note KC - 2B,3B,SS,OF  Top 9, 1-5 @ BOS",@ BOS,Detroit Fastballs,73,189,969,65%,76/283,34,3,32,5,0.709,
Lars NootbaarPlayer Note AZ - OF 8:10 pm vs TEX,TEX,FA,77,315,972,2%,56/237,29,6,29,2,0.72,
"Will SmithNew Player Note LAD - C Bot 7, 2-4 @ MIA",@ MIA,Trust The Process,62,221,981,66%,48/200,29,7,29,0,0.713,
"Jared TrioloPlayer Note PIT - 1B,2B,3B,SS L, 3-4 @ CHC",@ CHC,FA,111,1521,986,1%,75/306,32,3,29,13,0.632,
"Ryan McMahonPlayer Note NYY - 3B L, 2-12 vs NYM",NYM,FA,115,1567,987,1%,65/303,31,10,34,3,0.638,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B L, 3-7 @ TOR",@ TOR,FA,46,1633,990,10%,41/153,17,8,32,1,0.803,
Sal FrelickPlayer Note MIL - OF 7:10 pm vs CIN,CIN,Cash is King,101,250,991,6%,74/314,36,4,37,6,0.628,
"Myles StrawNew Player Note TOR - OF W, 7-3 vs BAL",BAL,FA,133,1523,996,0%,62/263,42,3,24,7,0.645,
"José TenaNo new player Notes WSH - 2B,3B,OF Top 9, 4-3 vs LAA",LAA,FA,108,1637,999,0%,56/247,34,7,23,4,0.684,
"Eli WhiteIL10Player Note BOS - OF Top 9, 5-1 vs KC",KC,FA,96,1548,1001,0%,47/191,27,6,29,5,0.687,
"Victor CaratiniNo new player Notes MIN - C,1B Bot 7, 4-3 vs CLE",CLE,FA,96,1601,1004,2%,66/296,27,7,40,0,0.64,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS Top 9, 3-4 @ WSH",@ WSH,FA,116,1630,1009,2%,73/324,32,7,24,12,0.622,
"Tyler O'NeillIL10Player Note BAL - OF L, 3-7 @ TOR",@ TOR,Fightin Farmers,85,1641,1019,1%,49/231,31,10,23,1,0.677,
Brent RookerIL60No new player Notes ATH - OF  9:40 pm vs SEA,SEA,Joe Byron,48,202,1022,42%,36/180,20,10,29,2,0.67,
"Henry DavisPlayer Note PIT - C L, 3-4 @ CHC",@ CHC,FA,90,1686,1024,0%,40/239,30,9,35,3,0.565,
Ryan WaldschmidtPlayer Note AZ - OF 8:10 pm vs TEX,TEX,FA,78,353,1026,3%,63/242,30,3,22,7,0.699,
"Matt ShawNo new player Notes CHC - 2B,3B,OF W, 4-3 vs PIT",PIT,FA,68,211,1030,7%,36/152,24,5,22,4,0.752,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF L, 3-7 @ TOR",@ TOR,FA,90,333,1033,2%,54/238,26,7,40,2,0.612,
"Ramón LaureanoIL60New Player Note SD - OF Bot 8, 7-6 @ SF",@ SF,FA,53,1487,1035,23%,37/182,23,7,21,7,0.66,
"Miguel AmayaNo new player Notes CHC - C W, 4-3 vs PIT",PIT,FA,77,1640,1037,0%,46/197,34,5,23,0,0.703,
"Brett SullivanNo new player Notes COL - C L, 7-11 @ DET",@ DET,FA,75,1664,1040,0%,46/196,22,7,31,1,0.7,
Joshua BáezNew Player Note STL - OF 7:15 pm vs CWS,CWS,Detroit Fastballs,26,1703,1046,46%,23/88,18,7,18,2,0.893,
"Jonah CoxNew Player Note SF - OF Bot 8, 6-7 vs SD",SD,The Eds,48,1669,1048,8%,28/98,21,4,11,10,0.796,
"Ben WilliamsonIL10Player Note TB - 2B,3B,SS Bot 1, 0-1 vs HOU",HOU,FA,83,1599,1050,0%,61/247,31,3,26,8,0.641,
"Patrick BaileyPlayer Note CLE - C Bot 7, 3-4 @ MIN",@ MIN,FA,102,1631,1051,1%,58/278,26,8,34,3,0.607,
"Austin WellsPlayer Note NYY - C L, 2-12 vs NYM",NYM,FA,112,1628,1052,5%,55/308,33,10,28,3,0.579,
"Ryan KreidlerNo new player Notes MIN - 2B,3B,SS,OF Bot 7, 4-3 vs CLE",CLE,Fightin Farmers,93,1673,1054,0%,47/216,28,6,26,4,0.647,
"Anthony VolpePlayer Note NYY - SS L, 2-12 vs NYM",NYM,FA,58,291,1058,5%,45/179,22,2,24,8,0.678,
"Taylor TrammellPlayer Note HOU - OF Bot 1, 1-0 @ TB",@ TB,FA,89,1680,1063,0%,48/229,27,7,21,4,0.655,
"Jorbit VivasNew Player Note WSH - 2B,3B Top 9, 4-3 vs LAA",LAA,FA,110,1677,1064,0%,67/278,29,3,28,2,0.667,
"Jake CronenworthPlayer Note SD - 1B,2B,SS Bot 8, 7-6 @ SF",@ SF,FA,94,1583,1066,6%,67/322,37,5,27,7,0.583,
"Edouard JulienNANo new player Notes COL - 1B,2B L, 7-11 @ DET",@ DET,FA,88,1678,1068,0%,49/236,37,3,20,5,0.614,
"Daniel SchneemannNo new player Notes CLE - 2B,3B,SS,OF Bot 7, 3-4 @ MIN",@ MIN,FA,88,398,1069,1%,53/257,28,6,29,6,0.593,
"John RavePlayer Note KC - OF Top 9, 1-5 @ BOS",@ BOS,FA,40,1675,1073,0%,24/105,20,5,11,7,0.762,
"Kyle IsbelPlayer Note KC - OF Top 9, 1-5 @ BOS",@ BOS,FA,88,1611,1074,1%,60/265,30,6,24,6,0.61,
"Brandon ValenzuelaNo new player Notes TOR - C,1B W, 7-3 vs BAL",BAL,FA,84,1701,1078,2%,48/223,26,8,21,1,0.662,
"Jose FernandezNANo new player Notes AZ - 1B,3B,SS 8:10 pm vs TEX",TEX,FA,65,1653,1082,1%,50/191,26,3,16,9,0.661,
"Nick FortesNo new player Notes TB - C Bot 1, 0-1 vs HOU",HOU,FA,97,1620,1085,2%,72/274,30,4,31,0,0.668,
"Miguel AndujarIL10Player Note SD - 3B,OF Bot 8, 7-6 @ SF",@ SF,FA,74,372,1087,1%,62/239,24,5,22,2,0.726,
"Moisés BallesterosPlayer Note LAA - C Top 9, 3-4 @ WSH",@ WSH,No Longer Rowdy,91,1666,1090,3%,60/275,23,8,31,1,0.623,
"Nolan GormanPlayer Note STL - 2B,3B 7:15 pm vs CWS",CWS,FA,76,1662,1091,1%,46/246,23,9,32,0,0.585,
"Rafael Flores Jr.New Player Note PIT - C,1B L, 3-4 @ CHC",@ CHC,Joey Spierer's Team,36,1712,1092,6%,27/111,13,8,19,0,0.806,
Elias DíazNew Player Note TEX - C 8:10 pm @ AZ,@ AZ,FA,79,1657,1093,0%,45/196,18,7,30,0,0.661,
"Nick SogardPlayer Note BOS - 1B,2B,3B Top 9, 5-1 vs KC",KC,Joe Byron,52,1665,1094,18%,49/188,26,4,16,0,0.749,
"Jacob GonzalezNo new player Notes PIT - 1B,2B,3B,SS L, 3-4 @ CHC",@ CHC,FA,75,1690,1095,1%,44/198,20,6,30,2,0.631,
"Tyler FreemanNAPlayer Note COL - 2B,OF L, 7-11 @ DET",@ DET,FA,79,1559,1096,1%,63/255,29,3,23,6,0.631,
"Isiah Kiner-FalefaPlayer Note BOS - 2B,3B,SS Top 9, 5-1 vs KC",KC,FA,55,1603,1101,1%,37/138,20,2,16,8,0.688,
"Eduardo ValenciaNo new player Notes DET - C,1B W, 11-7 vs COL",COL,Detroit Fastballs,31,1692,1102,2%,28/93,14,6,18,0,0.897,
"Carlos CorreaIL60New Player Note HOU - 3B,SS Bot 1, 1-0 @ TB",@ TB,FA,32,1586,1103,10%,34/122,22,3,16,1,0.787,
"Max ClarkNew Player Note DET - OF W, 11-7 vs COL",COL,Stealth Bomber,37,1701,1104,20%,33/128,18,3,17,4,0.766,
"Connor WongNo new player Notes BOS - C Top 9, 5-1 vs KC",KC,FA,72,1688,1105,0%,47/201,22,4,24,3,0.659,
Alejandro OsunaNANo new player Notes TEX - OF 8:10 pm @ AZ,@ AZ,FA,76,1656,1106,0%,49/192,25,1,24,5,0.644,
"Denzer GuzmanPlayer Note LAA - 3B,SS Top 9, 3-4 @ WSH",@ WSH,FA,72,1676,1107,0%,51/228,26,7,25,2,0.617,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS Bot 8, 7-6 @ SF",@ SF,FA,68,1710,1108,0%,23/121,19,1,16,13,0.541,
"Matt VierlingIL60Player Note DET - OF W, 11-7 vs COL",COL,FA,92,1687,1109,0%,55/266,24,5,31,4,0.59,
"Austin HedgesNo new player Notes CLE - C Bot 7, 3-4 @ MIN",@ MIN,FA,72,1683,1110,0%,50/197,20,5,23,1,0.694,
"Agustín RamírezPlayer Note MIA - C Bot 7, 4-2 vs LAD",LAD,Cookie Monster ,59,1589,1111,30%,41/185,26,3,19,4,0.646,
James McCannPlayer Note AZ - C 8:10 pm vs TEX,TEX,FA,46,1648,1113,1%,40/138,15,5,24,0,0.764,
"Thomas SaggesePlayer Note STL - 2B,3B,SS,OF 7:15 pm vs CWS",CWS,FA,44,1661,1116,38%,31/116,21,4,12,3,0.757,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF W, 7-3 vs BAL",BAL,FA,67,1629,1117,1%,40/179,20,6,15,4,0.664,
Brenton DoyleNo new player Notes CWS - OF 7:15 pm @ STL,@ STL,FA,73,278,1118,28%,37/173,26,3,12,12,0.566,
"Jasson DomínguezNAPlayer Note NYY - OF L, 2-12 vs NYM",NYM,FA,57,1585,1119,5%,47/209,22,6,14,8,0.635,
"Colt EmersonIL60No new player Notes SEA - 3B,SS 9:40 pm @ ATH",@ ATH,Joe Byron,69,362,1120,5%,42/221,24,8,23,3,0.581,
"Samad TaylorNew Player Note SD - 2B,OF Bot 8, 7-6 @ SF",@ SF,FA,34,173,1121,2%,35/113,17,1,11,8,0.775,
"Marcell OzunaNANo new player Notes PIT - Util L, 3-4 @ CHC",@ CHC,FA,70,335,1123,3%,51/251,22,8,29,0,0.613,
"Zach McKinstryNew Player Note DET - 2B,3B,SS,OF W, 11-7 vs COL",COL,FA,117,1599,1124,2%,74/352,38,4,26,2,0.601,
Luis LaraNo new player Notes MIL - OF 7:10 pm vs CIN,CIN,FA,51,1685,1125,3%,41/155,22,1,22,3,0.69,
"Brice MatthewsIL60Player Note HOU - 2B,OF Bot 1, 1-0 @ TB",@ TB,FA,82,1705,1126,0%,41/208,23,7,22,4,0.582,
"Jahmai JonesNo new player Notes BOS - OF Top 9, 5-1 vs KC",KC,FA,84,1679,1127,0%,29/134,18,5,15,3,0.702,
Kyle HigashiokaIL10Player Note TEX - C 8:10 pm @ AZ,@ AZ,FA,56,1658,1128,0%,36/165,20,7,18,0,0.676,
"Bryan TorresPlayer Note STL - 2B,OF 7:15 pm vs CWS",CWS,FA,66,1700,1129,0%,38/146,17,4,19,2,0.706,
"Wenceel PérezIL60New Player Note DET - OF W, 11-7 vs COL",COL,FA,53,1652,1130,0%,29/161,22,7,17,3,0.594,
"Anthony SeiglerNew Player Note BOS - 2B,3B Top 9, 5-1 vs KC",KC,FA,48,1715,1131,0%,37/148,21,3,13,2,0.736,
"Alex CallPlayer Note LAD - OF Bot 7, 2-4 @ MIA",@ MIA,FA,80,1654,1132,0%,37/152,24,1,19,1,0.677,
Joey WiemerNANo new player Notes CWS - OF 7:15 pm @ STL,@ STL,FA,32,1710,1133,1%,20/70,16,3,12,1,0.912,
Adolis GarcíaIL60No new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,Rafael Devers,67,286,1134,11%,45/231,21,7,21,3,0.599,
"James OutmanNANo new player Notes DET - OF W, 11-7 vs COL",COL,FA,94,1729,1135,0%,27/157,23,5,17,6,0.553,
"Miguel RojasPlayer Note LAD - 2B,3B,SS Bot 7, 2-4 @ MIA",@ MIA,FA,94,1636,1136,1%,54/199,20,3,20,0,0.704,
"Alex FreelandNo new player Notes LAD - 2B,3B,SS Bot 7, 2-4 @ MIA",@ MIA,FA,82,1706,1138,0%,48/215,28,3,20,2,0.612,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS 9:40 pm vs SEA",SEA,FA,78,1698,1139,1%,48/186,23,4,16,1,0.708,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 8:10 pm @ AZ",@ AZ,FA,87,1661,1140,0%,59/215,22,1,24,5,0.632,
"Christian VázquezNo new player Notes HOU - C Bot 1, 1-0 @ TB",@ TB,FA,83,1713,1141,0%,49/233,22,7,25,1,0.596,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:15 pm @ STL",@ STL,FA,92,1641,1142,1%,46/196,21,1,12,16,0.536,
"Petey HalpinNo new player Notes CLE - OF Bot 7, 3-4 @ MIN",@ MIN,FA,71,1705,1143,0%,34/158,23,3,10,10,0.566,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS Bot 7, 4-3 vs CLE",CLE,FA,66,1696,1144,0%,39/173,16,4,29,2,0.591,
"Ben MalgeriPlayer Note DET - OF W, 11-7 vs COL",COL,FA,48,1738,1147,0%,23/98,12,3,14,5,0.696,
"Jorge BarrosaPlayer Note HOU - OF Bot 1, 1-0 @ TB",@ TB,FA,98,1743,1148,0%,27/136,28,2,12,3,0.619,
