Batters,Opp: 9/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Gavin SheetsIL10No new player Notes SD - 1B,OF 10:10 pm @ LAD",@ LAD,Fightin Farmers,123,703,365,4%,75/356,46,16,46,4,0.701,
Esteury RuizPlayer Note MIA - OF 7:40 pm @ CHC,@ CHC,Fightin Farmers,105,1492,366,2%,44/204,37,6,16,33,0.702,
"Michael MasseyPlayer Note KC - 2B,OF 7:40 pm vs CWS",CWS,Stealth Bomber,127,562,367,3%,111/406,49,13,49,3,0.742,
Tyler StephensonNew Player Note CIN - C 7:15 pm @ ATL,@ ATL,Cash is King,127,337,374,13%,99/403,39,15,54,0,0.739,
Adley RutschmanPlayer Note BOS - C 7:10 pm vs CLE,CLE,NY Bombsquad,95,113,375,58%,84/350,43,12,57,0,0.737,
"Nathan ChurchPlayer Note STL - OF Top 2, 0-0 @ PIT",@ PIT,FA,137,660,377,2%,106/419,53,10,50,10,0.672,
"Andrés GiménezPlayer Note TOR - 2B,SS L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",Rafael Devers,144,371,388,11%,111/458,37,9,58,20,0.643,
Michael ConfortoPlayer Note CHC - OF 7:40 pm vs MIA,MIA,FA,109,1448,389,1%,62/255,32,15,44,1,0.815,
"Konnor GriffinNew Player Note PIT - SS,OF  Top 2, 0-0 vs STL",STL,NY Bombsquad,75,145,397,67%,79/292,42,5,31,23,0.721,
"Samuel BasalloIL7New Player Note BAL - C,1B W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",The Eds,112,126,400,25%,80/360,40,18,54,0,0.697,
Victor Mesa Jr.Player Note TB - OF 7:05 pm @ NYY,@ NYY,FA,74,1507,401,22%,55/218,34,14,31,9,0.822,
"Brett BatyNo new player Notes NYM - 1B,2B,3B,OF 8:05 pm @ TEX",@ TEX,FA,138,316,409,4%,96/407,51,10,52,5,0.681,
"Drew GilbertPlayer Note SF - OF L, 2-4 vs MIN",MIN,Trust The Process,130,1480,413,1%,80/336,52,11,43,2,0.723,
"Dylan CrewsPlayer Note WSH - OF W, 4-2 @ DET",@ DET,Joe Byron,105,370,415,28%,88/390,51,12,43,11,0.662,
Jonny DeLucaPlayer Note TB - OF 7:05 pm @ NYY,@ NYY,FA,107,692,419,1%,85/331,41,9,46,15,0.695,
"Leody TaverasPlayer Note BAL - OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,137,1367,423,1%,91/422,58,8,54,11,0.625,
Marcus SemienPlayer Note NYM - 2B 8:05 pm @ TEX,@ TEX,Rafael Devers,135,285,439,32%,104/480,54,14,48,10,0.62,
"Keibert RuizPlayer Note WSH - C W, 4-2 @ DET",@ DET,FA,102,663,441,7%,92/325,44,10,47,2,0.769,
"David HamiltonNo new player Notes MIL - 2B,3B,SS Bot 1, 1-0 @ PHI",@ PHI,FA,117,620,442,2%,79/328,47,4,26,30,0.637,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF 9:40 pm vs LAA",LAA,Joey Spierer's Team,139,495,444,19%,122/460,49,8,56,8,0.678,
Taylor WardNo new player Notes SEA - OF 10:10 pm vs HOU,HOU,Ranger danger,141,92,463,49%,110/496,70,7,35,4,0.665,
Spencer JonesPlayer Note NYY - OF 7:05 pm vs TB,TB,NY Bombsquad,83,1526,465,29%,61/248,33,11,39,10,0.751,
"Colton CowserNo new player Notes BAL - OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,139,329,468,4%,74/331,39,13,39,10,0.68,
"Colt KeithIL10Player Note DET - 1B,2B,3B L, 2-4 vs WSH",WSH,FA,140,322,481,7%,99/384,51,10,36,6,0.728,
Heliot RamosPlayer Note NYY - OF 7:05 pm vs TB,TB,FA,108,235,482,30%,93/389,46,13,44,4,0.707,
"Spencer HorwitzPlayer Note PIT - 1B Top 2, 0-0 vs STL",STL,Trust The Process,110,214,488,4%,93/373,44,10,47,1,0.719,
"Gleyber TorresNew Player Note DET - 2B  L, 2-4 vs WSH",WSH,No Longer Rowdy,96,243,489,41%,93/358,57,8,38,0,0.727,
"Jared YoungIL7Video ForecastPlayer Note NYM - 1B,OF 8:05 pm @ TEX",@ TEX,No Longer Rowdy,103,1445,494,3%,82/308,46,9,39,3,0.759,
Taylor WallsNew Player Note TB - SS 7:05 pm @ NYY,@ NYY,FA,122,1209,495,1%,80/361,58,2,36,21,0.602,
"Hao-Yu LeePlayer Note DET - 2B,3B L, 2-4 vs WSH",WSH,NY Bombsquad,110,1465,505,20%,84/313,39,10,46,2,0.761,
Lane ThomasIL10Player Note ATL - OF 7:15 pm vs CIN,CIN,FA,118,1577,508,1%,73/326,37,11,40,9,0.701,
Mike YastrzemskiPlayer Note ATL - OF 7:15 pm vs CIN,CIN,FA,134,1241,514,1%,80/346,50,12,40,1,0.708,
Evan CarterNo new player Notes TEX - OF 8:05 pm vs NYM,NYM,FA,136,361,520,2%,74/380,51,9,38,16,0.605,
"Masyn WinnPlayer Note STL - SS Top 2, 0-0 @ PIT",@ PIT,Rafael Devers,133,244,522,30%,108/461,53,5,55,10,0.628,
"J.P. CrawfordPlayer Note SEA - 3B,SS 10:10 pm vs HOU",HOU,FA,112,369,524,8%,87/395,50,13,38,1,0.686,
"Troy JohnstonPlayer Note COL - 1B,OF 8:40 pm vs AZ",AZ,FA,125,238,535,3%,110/390,41,4,50,4,0.752,
Tyrone TaylorNo new player Notes CHC - OF 7:40 pm vs MIA,MIA,FA,95,1402,545,1%,58/212,34,11,37,3,0.822,
Nolan SchanuelIL10Player Note LAA - 1B 9:40 pm @ ATH,@ ATH,FA,107,290,549,9%,108/392,43,7,49,1,0.736,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",Cookie Monster ,153,187,554,49%,151/573,60,9,48,7,0.66,
"Derek HillNo new player Notes PHI - OF Bot 1, 0-1 vs MIL",MIL,FA,114,1497,555,0%,48/196,30,11,31,13,0.744,
"Tommy EdmanNew Player Note LAD - 2B,3B,OF 10:10 pm vs SD",SD,NY Bombsquad,80,1290,578,30%,68/277,43,8,40,6,0.716,
"Andrés ChaparroPlayer Note WSH - 1B W, 4-2 @ DET",@ DET,FA,80,1591,585,1%,48/187,32,11,37,0,0.862,
Francisco AlvarezNew Player Note NYM - C 8:05 pm @ TEX,@ TEX,Fightin Farmers,110,245,586,16%,85/363,37,16,42,0,0.718,
Daulton VarshoDTDNew Player Note HOU - OF 10:10 pm @ SEA,@ SEA,FA,140,161,588,18%,107/484,51,12,40,12,0.636,
Dalton RushingIL10Player Note LAD - C 10:10 pm vs SD,SD,Fightin Farmers,78,302,594,6%,55/221,37,12,36,0,0.798,
"Nick LoftinNew Player Note KC - 2B,3B,OF 7:40 pm vs CWS",CWS,FA,117,1541,599,1%,88/367,42,8,45,4,0.71,
"J.T. RealmutoPlayer Note PHI - C Bot 1, 0-1 vs MIL",MIL,FA,118,381,606,17%,84/398,51,11,49,3,0.628,
"Justin CrawfordNo new player Notes PHI - OF Bot 1, 0-1 vs MIL",MIL,FA,144,365,607,5%,108/410,48,3,41,16,0.667,
"Cooper PrattNew Player Note MIL - SS Bot 1, 1-0 @ PHI",@ PHI,FA,70,1504,612,7%,60/217,33,3,33,17,0.708,
"Brady HousePlayer Note WSH - 3B W, 4-2 @ DET",@ DET,FA,91,1460,615,2%,74/307,41,10,45,3,0.7,
"Andrew VaughnNo new player Notes MIL - 1B,3B Bot 1, 1-0 @ PHI",@ PHI,Fightin Farmers,104,257,620,24%,88/288,33,6,43,0,0.834,
"Tim TawaPlayer Note AZ - 1B,2B,3B,OF 8:40 pm @ COL",@ COL,No Longer Rowdy,99,1496,632,10%,69/293,37,10,40,8,0.683,
Joe MackPlayer Note MIA - C 7:40 pm @ CHC,@ CHC,FA,103,1548,634,2%,70/297,39,13,50,0,0.679,
"Ryan ViladeNo new player Notes TB - 1B,2B,OF 7:05 pm @ NYY",@ NYY,FA,91,1590,643,0%,58/230,27,11,41,3,0.778,
"Gary SánchezPlayer Note MIL - C,1B Bot 1, 1-0 @ PHI",@ PHI,FA,83,385,670,1%,45/215,34,11,36,0,0.771,
Yainer DiazPlayer Note HOU - C 10:10 pm @ SEA,@ SEA,FA,93,121,677,43%,90/321,36,13,40,0,0.756,
"Nathan LukesPlayer Note TOR - OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,121,536,686,3%,108/393,48,10,40,1,0.711,
Dane MyersNew Player Note CIN - OF 7:15 pm @ ATL,@ ATL,FA,116,1379,691,1%,75/289,39,8,27,10,0.726,
"Connor NorbyNew Player Note COL - 1B,2B,3B 8:40 pm vs AZ",AZ,The Eds,101,1469,707,12%,77/320,36,7,33,10,0.715,
Ezequiel TovarPlayer Note COL - SS 8:40 pm vs AZ,AZ,FA,141,212,718,32%,96/446,54,11,42,8,0.601,
Jorge SolerNANo new player Notes LAA - OF 9:40 pm @ ATH,@ ATH,No Longer Rowdy,86,1593,726,5%,64/316,36,12,49,0,0.664,
Kyle ManzardoNANo new player Notes CLE - 1B 7:10 pm @ BOS,@ BOS,FA,102,293,743,5%,67/312,40,13,39,0,0.684,
Rhys HoskinsIL10No new player Notes CLE - 1B 7:10 pm @ BOS,@ BOS,FA,95,1627,753,1%,47/263,33,13,38,1,0.682,
"Donovan WaltonPlayer Note ATH - 2B,3B,SS 9:40 pm vs LAA",LAA,FA,87,1602,754,1%,58/217,35,8,29,3,0.816,
Isaac CollinsPlayer Note KC - OF 7:40 pm vs CWS,CWS,FA,141,1444,763,1%,93/429,47,6,40,8,0.652,
"Luke RaleyIL60No new player Notes SEA - 1B,OF 10:10 pm vs HOU",HOU,Fightin Farmers,95,390,769,4%,59/262,28,15,39,1,0.723,
"Blaze AlexanderIL10No new player Notes BAL - 2B,3B,SS,OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",The Eds,93,1256,774,4%,79/261,35,4,31,10,0.772,
Will SmithNew Player Note LAD - C 10:10 pm vs SD,SD,Trust The Process,70,221,780,67%,56/226,34,10,34,0,0.761,
"Alejandro KirkNew Player Note TOR - C L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,75,305,783,38%,75/265,24,10,42,1,0.778,
Carlos CortesNew Player Note ATH - OF 9:40 pm vs LAA,LAA,FA,119,276,786,2%,85/331,30,10,43,2,0.731,
Jose SiriPlayer Note LAA - OF 9:40 pm @ ATH,@ ATH,FA,103,1594,789,0%,52/219,35,9,30,9,0.697,
Dominic SmithNo new player Notes ATL - 1B 7:15 pm vs CIN,CIN,FA,105,1437,812,1%,67/263,39,8,44,0,0.688,
"Pedro RamirezNo new player Notes CHC - 2B,3B 7:40 pm vs MIA",MIA,FA,76,1587,835,5%,59/227,36,6,32,7,0.727,
"José FermínPlayer Note STL - 2B,3B,OF Top 2, 0-0 @ PIT",@ PIT,FA,113,1567,838,1%,79/315,32,6,41,8,0.676,
"Tyler TolbertNo new player Notes KC - 2B,SS,OF 7:40 pm vs CWS",CWS,FA,77,1495,839,2%,37/126,32,3,8,22,0.762,
"Justin FoscuePlayer Note TEX - 1B,2B 8:05 pm vs NYM",NYM,FA,96,1617,843,1%,59/219,25,11,34,0,0.821,
Luis TorrensNo new player Notes NYM - C 8:05 pm @ TEX,@ TEX,FA,89,1569,845,1%,60/249,36,9,41,1,0.705,
"Edmundo SosaPlayer Note PHI - 2B,3B,SS,OF Bot 1, 0-1 vs MIL",MIL,FA,81,1468,851,1%,55/223,29,8,43,4,0.702,
"Jake CronenworthPlayer Note SD - 1B,2B,SS 10:10 pm @ LAD",@ LAD,FA,104,1383,863,12%,82/361,45,7,36,9,0.632,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,55,1600,866,11%,49/183,22,10,36,1,0.817,
"Jackson HollidayIL10New Player Note BAL - 2B,SS W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",Rafael Devers,98,319,875,22%,72/315,45,7,30,8,0.64,
Wade MecklerPlayer Note LAA - OF 9:40 pm @ ATH,@ ATH,FA,93,1534,882,1%,82/281,40,3,27,8,0.742,
"Dylan BeaversNo new player Notes BAL - OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,100,1595,894,2%,71/308,37,7,39,5,0.67,
"Austin MartinNo new player Notes MIN - 2B,OF W, 4-2 @ SF",@ SF,FA,116,310,899,1%,69/298,42,3,24,12,0.662,
"Andruw MonasterioNo new player Notes BOS - 1B,2B,3B,SS 7:10 pm vs CLE",CLE,Trust The Process,102,1583,912,5%,71/300,35,6,41,4,0.678,
"Jorge MateoPlayer Note TB - 2B,SS,OF 7:05 pm @ NYY",@ NYY,FA,92,1599,915,1%,40/195,40,5,18,19,0.568,
"Kerry CarpenterIL10Player Note DET - OF L, 2-4 vs WSH",WSH,FA,81,241,916,30%,48/231,27,13,36,0,0.692,
"Matt ChapmanIL60No new player Notes SF - 3B L, 2-4 vs MIN",MIN,FA,84,81,920,38%,72/307,35,7,42,0,0.692,
"Mickey GasperNew Player Note BOS - C,1B 7:10 pm vs CLE",CLE,FA,64,1642,921,16%,48/185,26,10,24,0,0.845,
Josh LowePlayer Note LAA - OF 9:40 pm @ ATH,@ ATH,FA,110,1568,931,1%,62/298,29,12,29,10,0.634,
"Mark VientosNo new player Notes NYM - 1B,3B 8:05 pm @ TEX",@ TEX,FA,84,223,949,3%,57/263,28,13,39,0,0.668,
Jacob WilsonIL60No new player Notes ATH - SS 9:40 pm vs LAA,LAA,Trust The Process,80,143,953,36%,85/320,37,7,37,4,0.686,
Lars NootbaarPlayer Note AZ - OF 8:40 pm @ COL,@ COL,FA,85,315,954,2%,63/266,33,7,31,2,0.715,
Braden MontgomeryPlayer Note CWS - OF 7:40 pm @ KC,@ KC,Stealth Bomber,88,232,967,5%,65/306,43,6,38,1,0.645,
Masataka YoshidaIL10No new player Notes BOS - OF 7:10 pm vs CLE,CLE,FA,87,1579,976,1%,72/263,34,5,28,2,0.746,
Austin WellsNew Player Note NYY - C 7:05 pm vs TB,TB,FA,120,1616,978,5%,61/330,36,13,31,3,0.611,
Luis CampusanoPlayer Note SD - C 10:10 pm @ LAD,@ LAD,FA,69,1650,981,2%,56/209,23,8,29,0,0.805,
"Max MuncyIL10Player Note ATH - 2B,3B,SS 9:40 pm vs LAA",LAA,FA,82,1628,982,3%,59/256,31,9,30,3,0.683,
"José TenaNo new player Notes WSH - 2B,3B,OF W, 4-2 @ DET",@ DET,FA,113,1636,983,0%,57/256,36,7,25,6,0.674,
"Amed RosarioNo new player Notes NYY - 2B,3B 7:05 pm vs TB",TB,FA,85,1606,984,1%,51/219,27,10,33,2,0.681,
"Samad TaylorPlayer Note SD - 2B,OF 10:10 pm @ LAD",@ LAD,FA,43,173,986,8%,47/138,25,2,18,10,0.856,
"Henry DavisPlayer Note PIT - C Top 2, 0-0 vs STL",STL,FA,95,1685,988,0%,42/249,32,10,38,3,0.585,
"Maikel GarciaPlayer Note KC - 2B,3B,SS,OF  7:40 pm vs CWS",CWS,Detroit Fastballs,79,189,990,61%,77/301,37,3,35,5,0.686,
"Jonah CoxNew Player Note SF - 2B,OF L, 2-4 vs MIN",MIN,The Eds,58,1629,992,12%,37/136,25,4,16,15,0.729,
"Jonah HeimNew Player Note ATH - C,1B 9:40 pm vs LAA",LAA,FA,101,1630,993,2%,70/347,32,13,42,0,0.623,
"Luis Robert Jr.IL10No new player Notes BAL - OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",Trust The Process,61,226,994,36%,45/204,26,11,26,2,0.707,
"Endy RodríguezIL60No new player Notes PIT - C,1B Top 2, 0-0 vs STL",STL,FA,45,1655,996,1%,36/135,20,7,20,6,0.84,
"Luis RengifoIL60No new player Notes SD - 2B,3B,OF 10:10 pm @ LAD",@ LAD,Fightin Farmers,95,1517,1002,4%,75/312,38,4,36,6,0.636,
Jesús SánchezPlayer Note AZ - OF 8:40 pm @ COL,@ COL,FA,104,1519,1008,2%,72/281,24,8,35,1,0.72,
"Myles StrawPlayer Note TOR - OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,142,1540,1015,0%,67/283,44,3,26,7,0.646,
"Sal FrelickPlayer Note MIL - OF Bot 1, 1-0 @ PHI",@ PHI,Cash is King,107,250,1019,6%,77/329,36,4,39,7,0.619,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,98,333,1032,2%,58/263,28,9,43,2,0.611,
Miguel AmayaPlayer Note CHC - C 7:40 pm vs MIA,MIA,FA,80,1639,1033,1%,48/205,35,6,26,0,0.71,
"Rafael Flores Jr.Player Note PIT - C,1B Top 2, 0-0 vs STL",STL,Joey Spierer's Team,44,1668,1037,10%,38/136,16,10,22,0,0.895,
"Victor CaratiniNo new player Notes MIN - C,1B W, 4-2 @ SF",@ SF,FA,105,1612,1039,2%,71/323,28,7,44,0,0.625,
Eli WhiteIL10Player Note BOS - OF 7:10 pm vs CLE,CLE,FA,96,1580,1041,0%,47/191,27,6,29,5,0.687,
"Ryan KreidlerPlayer Note MIN - 2B,3B,SS,OF W, 4-2 @ SF",@ SF,Fightin Farmers,103,1667,1044,0%,52/240,31,8,28,4,0.661,
"Max ClarkPlayer Note DET - OF L, 2-4 vs WSH",WSH,Stealth Bomber,47,1648,1045,46%,46/164,26,3,23,5,0.793,
"Jared TrioloNo new player Notes PIT - 1B,2B,3B,SS Top 2, 0-0 vs STL",STL,FA,120,1565,1046,1%,76/317,34,3,29,13,0.617,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,122,1635,1048,2%,76/337,33,7,25,12,0.617,
"Tyler O'NeillIL60New Player Note BAL - OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",Fightin Farmers,85,1653,1051,1%,49/231,31,10,23,1,0.677,
"Matt ShawNo new player Notes CHC - 2B,3B,OF 7:40 pm vs MIA",MIA,FA,74,211,1052,6%,38/164,25,5,24,4,0.732,
Brent RookerIL60Player Note ATH - OF  9:40 pm vs LAA,LAA,Joe Byron,48,202,1053,41%,36/180,20,10,29,2,0.67,
Ryan McMahonPlayer Note NYY - 3B 7:05 pm vs TB,TB,FA,121,1615,1054,1%,66/320,31,10,35,3,0.615,
Agustín RamírezPlayer Note MIA - C 7:40 pm @ CHC,@ CHC,Cookie Monster ,67,1546,1061,30%,49/207,29,5,24,4,0.69,
Ramón LaureanoIL60No new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,53,1539,1063,22%,37/182,23,7,21,7,0.66,
"Anthony VolpeNew Player Note NYY - 2B,SS 7:05 pm vs TB",TB,FA,67,291,1064,6%,51/209,24,2,26,11,0.656,
"Eduardo ValenciaPlayer Note DET - C,1B L, 2-4 vs WSH",WSH,Detroit Fastballs,38,1651,1065,3%,40/117,20,6,18,0,0.976,
John RavePlayer Note KC - OF 7:40 pm vs CWS,CWS,FA,48,1671,1066,0%,29/127,24,6,13,7,0.756,
Brenton DoyleNew Player Note CWS - OF 7:40 pm @ KC,@ KC,FA,83,278,1067,28%,47/202,33,4,13,14,0.613,
Ryan WaldschmidtPlayer Note AZ - OF 8:40 pm @ COL,@ COL,FA,80,353,1069,3%,63/248,30,3,22,7,0.683,
Nick FortesNo new player Notes TB - C 7:05 pm @ NYY,@ NYY,FA,105,1607,1070,1%,76/288,32,5,34,0,0.686,
"Denzer GuzmanNew Player Note LAA - 3B,SS 9:40 pm @ ATH",@ ATH,FA,82,1652,1073,1%,60/266,31,8,33,2,0.622,
Brett SullivanNo new player Notes COL - C 8:40 pm vs AZ,AZ,FA,80,1682,1076,0%,49/212,23,7,32,1,0.676,
"Jorbit VivasNo new player Notes WSH - 2B,3B W, 4-2 @ DET",@ DET,FA,119,1666,1078,0%,74/306,32,3,31,2,0.662,
Taylor TrammellPlayer Note HOU - OF 10:10 pm @ SEA,@ SEA,FA,95,1696,1079,0%,49/245,29,8,22,4,0.647,
"Ben WilliamsonPlayer Note TB - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,85,1614,1083,0%,62/254,32,3,26,8,0.631,
"Moisés BallesterosPlayer Note LAA - C,1B 9:40 pm @ ATH",@ ATH,No Longer Rowdy,100,1661,1085,4%,67/304,25,9,35,1,0.627,
"Brandon ValenzuelaNo new player Notes TOR - C,1B L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,88,1698,1090,2%,51/233,28,8,21,2,0.665,
"Alex FreelandPlayer Note LAD - 2B,3B,SS 10:10 pm vs SD",SD,FA,89,1683,1095,1%,54/231,32,4,21,4,0.652,
Patrick BaileyNo new player Notes CLE - C 7:10 pm @ BOS,@ BOS,FA,107,1644,1096,1%,61/297,28,8,34,3,0.591,
Elias DíazPlayer Note TEX - C 8:05 pm vs NYM,NYM,FA,85,1649,1099,0%,50/214,20,7,34,0,0.659,
"Daniel SchneemannPlayer Note CLE - 2B,3B,SS,OF 7:10 pm @ BOS",@ BOS,FA,90,398,1100,1%,53/258,29,6,29,6,0.591,
"Joshua BáezIL10Player Note STL - OF Top 2, 0-0 @ PIT",@ PIT,Detroit Fastballs,29,1707,1101,29%,23/100,18,7,18,2,0.788,
"Edouard JulienNANo new player Notes COL - 1B,2B 8:40 pm vs AZ",AZ,FA,88,1692,1104,0%,49/236,37,3,20,5,0.614,
Trevor StoryPlayer Note BOS - SS  7:10 pm vs CLE,CLE,Joey Spierer's Team,60,307,1105,40%,59/239,24,5,29,5,0.646,
"Nick SogardNew Player Note BOS - 1B,2B,3B 7:10 pm vs CLE",CLE,Joe Byron,61,1679,1106,13%,56/221,28,5,19,0,0.735,
"Nolan GormanPlayer Note STL - 2B,3B Top 2, 0-0 @ PIT",@ PIT,FA,82,1676,1108,1%,48/258,26,9,33,0,0.585,
"Ben MalgeriPlayer Note DET - OF L, 2-4 vs WSH",WSH,FA,56,1705,1110,0%,27/111,17,4,18,5,0.747,
"Brett BatemanDTDNew Player Note TOR - OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",Cash is King,38,1660,1115,9%,48/150,27,2,11,3,0.807,
"Miguel AndujarIL10No new player Notes SD - 3B,OF 10:10 pm @ LAD",@ LAD,FA,74,372,1116,1%,62/239,24,5,22,2,0.726,
Dustin HarrisPlayer Note SD - OF 10:10 pm @ LAD,@ LAD,FA,40,1674,1117,7%,34/114,18,0,18,9,0.74,
Austin HedgesNo new player Notes CLE - C 7:10 pm @ BOS,@ BOS,FA,76,1689,1118,0%,52/210,23,5,24,1,0.692,
"Jordan LawlarNew Player Note AZ - 3B,MI,OF 8:40 pm @ COL",@ COL,Detroit Fastballs,40,391,1120,5%,30/116,16,5,15,5,0.771,
"Miguel RojasPlayer Note LAD - 2B,3B,SS 10:10 pm vs SD",SD,FA,101,1633,1122,1%,59/218,22,4,22,1,0.71,
"Tyler FreemanNANo new player Notes COL - 2B,OF 8:40 pm vs AZ",AZ,FA,79,1585,1123,1%,63/255,29,3,23,6,0.631,
"Jacob GonzalezPlayer Note PIT - 1B,2B,3B,SS Top 2, 0-0 vs STL",STL,FA,79,1699,1126,1%,45/204,20,6,30,2,0.626,
Petey HalpinPlayer Note CLE - OF 7:10 pm @ BOS,@ BOS,FA,78,1687,1127,0%,38/171,27,4,13,10,0.587,
"Jose FernandezNo new player Notes AZ - 1B,3B,SS 8:40 pm @ COL",@ COL,FA,70,1673,1128,1%,51/201,26,3,16,9,0.639,
"Carlos CorreaIL60Player Note HOU - 3B,SS 10:10 pm @ SEA",@ SEA,FA,32,1608,1129,9%,34/122,22,3,16,1,0.787,
Alejandro OsunaNo new player Notes TEX - OF 8:05 pm vs NYM,NYM,FA,81,1656,1130,0%,51/198,26,1,24,5,0.645,
Kyle IsbelNo new player Notes KC - OF 7:40 pm vs CWS,CWS,FA,96,1641,1131,1%,61/284,31,6,24,6,0.577,
"Matt VierlingIL60No new player Notes DET - OF L, 2-4 vs WSH",WSH,FA,92,1701,1132,0%,55/266,24,5,31,4,0.59,
"Thomas SaggeseNew Player Note STL - 2B,3B,SS,OF Top 2, 0-0 @ PIT",@ PIT,FA,53,1672,1133,24%,36/148,25,4,13,4,0.675,
Connor WongNo new player Notes BOS - C 7:10 pm vs CLE,CLE,FA,74,1700,1134,0%,48/205,22,4,24,3,0.656,
"Alika WilliamsNew Player Note ATH - 2B,3B,SS 9:40 pm vs LAA",LAA,FA,87,1688,1135,0%,56/211,27,4,16,1,0.731,
"Luis LaraNew Player Note MIL - OF Bot 1, 1-0 @ PHI",@ PHI,FA,58,1690,1136,2%,45/179,25,1,25,3,0.652,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF L, 2-4 vs WSH",WSH,FA,126,1624,1137,2%,74/367,42,4,26,3,0.583,
"Colt EmersonIL60No new player Notes SEA - 3B,SS 10:10 pm vs HOU",HOU,Joe Byron,69,362,1138,5%,42/221,24,8,23,3,0.581,
Jasson DomínguezNANo new player Notes NYY - OF 7:05 pm vs TB,TB,FA,57,1609,1139,5%,47/209,22,6,14,8,0.635,
"David FryNo new player Notes CLE - 1B,OF 7:10 pm @ BOS",@ BOS,FA,88,1730,1140,0%,33/172,22,7,18,0,0.661,
James McCannNo new player Notes AZ - C 8:40 pm @ COL,@ COL,FA,47,1659,1141,0%,40/142,15,5,24,0,0.743,
"Marcell OzunaNANo new player Notes PIT - Util Top 2, 0-0 vs STL",STL,FA,70,335,1142,3%,51/251,22,8,29,0,0.613,
Jahmai JonesNo new player Notes BOS - OF 7:10 pm vs CLE,CLE,FA,91,1694,1143,0%,31/151,19,6,16,3,0.675,
"Sung-Mun SongNo new player Notes SD - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,75,1720,1144,0%,23/125,19,1,16,13,0.525,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,75,1647,1145,1%,42/199,23,6,15,4,0.635,
"George Lombard Jr.Player Note NYY - 2B,3B,SS 7:05 pm vs TB",TB,FA,39,1714,1147,28%,33/139,20,5,18,2,0.67,
"Brice MatthewsDTDNew Player Note HOU - 2B,OF 10:10 pm @ SEA",@ SEA,FA,84,1712,1148,0%,43/214,23,7,22,4,0.587,
Kyle HigashiokaIL10No new player Notes TEX - C 8:05 pm vs NYM,NYM,FA,56,1675,1149,0%,36/165,20,7,18,0,0.676,
Danny JansenNo new player Notes TEX - C 8:05 pm vs NYM,NYM,FA,62,1697,1150,0%,36/181,18,6,23,1,0.655,
"Isiah Kiner-FalefaNo new player Notes BOS - 2B,3B,SS 7:10 pm vs CLE",CLE,FA,62,1634,1151,1%,37/153,21,2,16,8,0.632,
Roman AnthonyNew Player Note BOS - OF  7:10 pm vs CLE,CLE,Tm Mndlsn nd Mtchn,51,178,1154,86%,47/200,21,5,15,2,0.704,
"Nick AllenNo new player Notes HOU - 2B,3B,SS 10:10 pm @ SEA",@ SEA,FA,91,1681,1155,0%,38/140,24,3,14,2,0.689,
Joey WiemerNANo new player Notes CWS - OF 7:40 pm @ KC,@ KC,FA,32,1717,1156,1%,20/70,16,3,12,1,0.912,
"Wenceel PérezIL60No new player Notes DET - OF L, 2-4 vs WSH",WSH,FA,53,1670,1157,0%,29/161,22,7,17,3,0.594,
