Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Will Benson",2026,"SI,CH,SL",5,1,0,0.2,1,1,0.2,0.5,1,0.4,0,0,0.2,"Will Benson","21853",666181
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.8333333333333334,0.6,0.24,0.5,0.6666666666666666,0.48,0,0,0.2,0,0,0.08,"Kenny Piper","29962",700652
"Tyler Black",2026,"FA,CU",3,0,0,0,1,1,0.6666666666666666,0,0,0.3333333333333333,0,0,0,"Tyler Black","29949",672012
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.4,1,0.45454545454545453,0.6666666666666666,0.5,0.2727272727272727,0,0,0.09090909090909091,0.5,0,0.18181818181818182,"Reese McGuire","15674",624512
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,0,0,0,0,0.375,0.25,1,0.5,1,0,0.125,"Jeferson Quero","28272",691620
"Carlos Jorge",2026,"SI,SL",6,0.5,0,0.3333333333333333,0.5,1,0.3333333333333333,1,0,0.16666666666666666,0,0,0.16666666666666666,"Carlos Jorge","29455",699115
"CJ Kayfus",2026,"FC,SI,SL,CU",9,1,0,0.1111111111111111,1,0.25,0.4444444444444444,0.3333333333333333,0,0.3333333333333333,1,0,0.1111111111111111,"CJ Kayfus","33704",692216
"Will Wagner",2026,"FA,SL",5,0,0,0.2,0,0,0.4,1,1,0.2,0,0,0.2,"Will Wagner","29634",695238
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,0,0.5,1,1,0,0,0,"Hayden Senger","21489",663584
"Sean Keys",2026,"FA,FC,SI,SL",20,0.75,1,0.2,0.6363636363636364,1,0.55,0,0,0.1,0,0,0.15,"Sean Keys","35094",815873
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.6666666666666666,1,0.3,0.4444444444444444,1,0.45,0.5,0.5,0.2,0,0,0.05,"Steward Berroa","22766",672642
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.75,0.6666666666666666,0.36363636363636365,1,0.75,0.36363636363636365,0.5,1,0.18181818181818182,0,0,0.09090909090909091,"Ryan Ward","27449",669899
"Dylan Carlson",2026,"FA,CH,CU",16,0.8,0.75,0.3125,0,0,0.3125,0.2,0,0.3125,0,0,0.0625,"Dylan Carlson","20126",666185
"George Valera",2026,"FA,SI,SL",7,1,1,0.14285714285714285,0.6,1,0.7142857142857143,0,0,0.14285714285714285,0,0,0,"George Valera","22541",671655
"Parker Meadows",2026,"SI,SL",4,1,1,0.25,1,1,0.25,0,0,0.25,0,0,0.25,"Parker Meadows","23800",678009
"Vimael Machín",2026,"SI,SL",6,0.25,1,0.6666666666666666,0,0,0.16666666666666666,1,0,0.16666666666666666,0,0,0,"Vimael Machin","17684",605353
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.2,0,0.23809523809523808,"Tsung-Che Cheng","28344",691907
"Jair Camargo",2026,"FA,SL,CU",7,0.6666666666666666,1,0.42857142857142855,1,0,0.14285714285714285,0.5,0,0.2857142857142857,0,0,0.14285714285714285,"Jair Camargo","21730",665856
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.6,1,0.2,0.3076923076923077,1,0.52,0.2,1,0.2,0.5,0,0.08,"Addison Barger","24598",680718
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.75,1,0.36363636363636365,0.4,0.5,0.45454545454545453,1,0,0.09090909090909091,0,0,0.09090909090909091,"Cooper Ingle","33708",694876
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.875,0.5714285714285714,0.22857142857142856,0.5333333333333333,0.75,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2571428571428571,0,0,0.08571428571428572,"Jeimer Candelario","13621",600869
"Will Banfield",2026,"FA,CH,CU",9,0,0,0.1111111111111111,1,1,0.4444444444444444,0.25,1,0.4444444444444444,0,0,0,"Will Banfield","23790",677943
"Zach Cole",2026,"FA,SI,SL,CU",28,0.625,0.8,0.2857142857142857,0.5,0.3333333333333333,0.42857142857142855,0.2,0,0.17857142857142858,0,0,0.10714285714285714,"Zach Cole","31583",805904
"Will Wilson",2026,"FA,CH,CU",7,1,1,0.2857142857142857,0.5,0.5,0.5714285714285714,0,0,0,0,0,0.14285714285714285,"Will Wilson","25434",669717
"Logan Porter",2026,"FA,CH,SL,CU",23,0.625,0.8,0.34782608695652173,0.3333333333333333,0.5,0.2608695652173913,0.1111111111111111,1,0.391304347826087,0,0,0,"Logan Porter","20626",682515
"Jared Oliva",2026,"SI,CH",11,0.6666666666666666,1,0.2727272727272727,0.75,0.6666666666666666,0.36363636363636365,0,0,0.2727272727272727,0,0,0.09090909090909091,"Jared Oliva","19968",666931
"Luken Baker",2026,"FA,CH,SL",16,0.5,1,0.125,0.14285714285714285,1,0.4375,0.3333333333333333,1,0.1875,0.25,0,0.25,"Luken Baker","21497",663609
"Ethan Salas",2026,"FA,FC,SL",11,0.6666666666666666,0.75,0.5454545454545454,0.3333333333333333,1,0.2727272727272727,0,0,0,0.5,0,0.18181818181818182,"Ethan Salas","32051",806956
"James Triantos",2026,"FA,FC,CH,SL",8,0.5,1,0.25,0.4,1,0.625,1,1,0.125,0,0,0,"James Triantos","29795",701649
"Miles Mastrobuoni",2026,"SI,SL",5,1,1,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Miles Mastrobuoni","20017",670156
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,1,1,0.3157894736842105,0.4444444444444444,0.75,0.47368421052631576,0.3333333333333333,0,0.15789473684210525,0,0,0.05263157894736842,"Ryan Bliss","29547",669208
"Collin Price",2026,"FA,SI,CH",10,0.5,0.5,0.4,0.5,0,0.4,0,0,0.1,0,0,0.1,"Collin Price","31415",805672
"Ben Ross",2026,"FA,CH,SL,CU",11,1,0.5,0.18181818181818182,0.3333333333333333,1,0.5454545454545454,0.5,0,0.18181818181818182,0,0,0.09090909090909091,"Ben Ross","31710",805346
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,1,0.6666666666666666,0.17647058823529413,0.5714285714285714,0.5,0.4117647058823529,0.16666666666666666,1,0.35294117647058826,0,0,0.058823529411764705,"Brewer Hicklen","20450",676551
"Trey Mancini",2026,"FA,CH,SL",12,0.6666666666666666,0,0.25,1,0.7142857142857143,0.5833333333333334,0,0,0.16666666666666666,0,0,0,"Trey Mancini","15149",641820
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.5,1,0.16666666666666666,0.5,1,0.5,0.25,1,0.3333333333333333,0,0,0,"Scott Kingery","17975",664068
"Jihwan Bae",2026,"FC,SI",4,1,1,0.25,0,0,0.25,0.5,1,0.5,0,0,0,"Jihwan Bae","23818",678225
"Will Brennan",2026,"FA,SI,SL",9,0.5,1,0.4444444444444444,0.5,1,0.2222222222222222,0.5,1,0.2222222222222222,0,0,0.1111111111111111,"Will Brennan","25660",686823
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.5,0.6666666666666666,0.3,0.6666666666666666,0.5,0.3,0.125,1,0.4,0,0,0,"Cristian Pache","19948",665506
"Rowdy Tellez",2026,"FA,SL",10,0,0,0.2,0.5,1,0.6,0,0,0,0,0,0.2,"Rowdy Tellez","15679",642133
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.9230769230769231,0.5,0.2549019607843137,0.47619047619047616,0.8,0.4117647058823529,0.3333333333333333,0.5,0.23529411764705882,0.2,0,0.09803921568627451,"Kyler Fedko","29930",693459
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,1,1,0.12,0.7777777777777778,1,0.36,0.2222222222222222,0,0.36,0,0,0.16,"Gabriel Gonzalez","28833",694224
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.6,0.8333333333333334,0.35714285714285715,0.2727272727272727,1,0.39285714285714285,0,0,0.17857142857142858,0,0,0.07142857142857142,"Michael Toglia","25845",669911
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.5,1,0.11764705882352941,0.3333333333333333,1,0.5294117647058824,0.16666666666666666,1,0.35294117647058826,0,0,0,"Carlos Santana","2396",467793
"César Prieto",2026,"SI",5,1,1,0.2,0.6666666666666666,1,0.6,0,0,0.2,0,0,0,"Cesar Prieto","30163",693409
"Aramis Garcia",2026,"FA,FS,CH,SL",11,1,0.5,0.18181818181818182,0.8,1,0.45454545454545453,0,0,0.18181818181818182,0.5,0,0.18181818181818182,"Aramis Garcia","16925",605244
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,0.75,0.6666666666666666,0.23529411764705882,0.5384615384615384,0.5714285714285714,0.38235294117647056,0.25,0,0.23529411764705882,0.4,0,0.14705882352941177,"Matthew Lugo","25980",683090
"Daniel Johnson",2026,"FA,SI,SL,CU",7,1,1,0.2857142857142857,0.6666666666666666,0.5,0.42857142857142855,0,0,0.14285714285714285,0,0,0.14285714285714285,"Daniel Johnson","19643",669288
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.8,1,0.2777777777777778,0.25,0,0.2222222222222222,0.2222222222222222,0,0.5,0,0,0,"P.J. Higgins","18433",664731
"Scott Bandura",2026,"FA,SI,SL,CU",19,0.6666666666666666,0.75,0.3157894736842105,0.5555555555555556,0.6,0.47368421052631576,0.3333333333333333,1,0.15789473684210525,0,0,0.05263157894736842,"Scott Bandura","33398",814154
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.75,1,0.2222222222222222,0.6666666666666666,1,0.5,0.3333333333333333,0,0.16666666666666666,0,0,0.1111111111111111,"Ryan Mountcastle","18373",663624
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,1,1,0.23529411764705882,1,0.8333333333333334,0.35294117647058826,0.2,0,0.29411764705882354,0,0,0.11764705882352941,"Davis Wendzel","26469",673995
"Rikuu Nishida",2026,"SI,SL",10,0.6666666666666666,1,0.3,0.25,1,0.4,0,0,0.2,0,0,0.1,"Rikuu Nishida","33795",807747
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,1,1,0.4,0.5,1,0.2,0.75,0.3333333333333333,0.4,0,0,0,"Andrew Velazquez","14196",623205
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,1,0.5,0.26666666666666666,1,0.6666666666666666,0.4,0,0,0.2,0,0,0.13333333333333333,"Oliver Dunn","26295",686554
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",19,0.8888888888888888,0.75,0.47368421052631576,0.5,0.75,0.42105263157894735,0,0,0.10526315789473684,0,0,0,"Lazaro Montes","30361",703155
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.8571428571428571,0.8333333333333334,0.25925925925925924,0.5384615384615384,0.7142857142857143,0.48148148148148145,0.2857142857142857,0,0.25925925925925924,0,0,0,"Greg Jones","25448",675659
"Gustavo Campero",2026,"FA,CH,SL",23,1,0.4,0.21739130434782608,0.6666666666666666,0.8333333333333334,0.391304347826087,0.5,0.6666666666666666,0.2608695652173913,0,0,0.13043478260869565,"Gustavo Campero","22707",672569
"Josue De Paula",2026,"FA,FC,SI,SL,CU",21,1,1,0.09523809523809523,0.5454545454545454,0.8333333333333334,0.5238095238095238,0,0,0.19047619047619047,0,0,0.19047619047619047,"Josue De Paula","30871",800543
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.6666666666666666,0.4166666666666667,0.20224719101123595,0.45454545454545453,0.4,0.3707865168539326,0.16,0,0.2808988764044944,0,0,0.14606741573033707,"Stuart Fairchild","20321",656413
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.7142857142857143,0.8,0.34146341463414637,0.7,0.42857142857142855,0.24390243902439024,0.21428571428571427,0,0.34146341463414637,0,0,0.07317073170731707,"Ryan Ritter","31500",690022
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5,0.75,0.27586206896551724,0.5384615384615384,0.7142857142857143,0.4482758620689655,0.4,0.5,0.1724137931034483,0.3333333333333333,0,0.10344827586206896,"Garrett Stubbs","18067",596117
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,1,0.8,0.2,0.6923076923076923,0.7777777777777778,0.52,0,0,0.16,0,0,0.12,"Eddys Leonard","24151",678760
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,1,1,0.16666666666666666,0.8333333333333334,0.8,0.5,0.3333333333333333,1,0.25,0,0,0.08333333333333333,"Vidal Brujan","20536",660644
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,0.5,1,0.15,0.631578947368421,0.8333333333333334,0.475,0.4444444444444444,0.5,0.225,0.3333333333333333,0.5,0.15,"Abimelec Ortiz","29539",694673
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.6666666666666666,1,0.15,0.7777777777777778,0.7142857142857143,0.45,0.8333333333333334,0.4,0.3,0,0,0.1,"Gabriel Rincones Jr.","31958",687282
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.8888888888888888,0.875,0.2608695652173913,0.5,0.8333333333333334,0.34782608695652173,0.25,0.25,0.2318840579710145,0.09090909090909091,0,0.15942028985507245,"Johnathan Rodriguez","22530",671286
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",52,0.5384615384615384,0.5714285714285714,0.25,0.55,0.6363636363636364,0.38461538461538464,0.2857142857142857,0,0.2692307692307692,0,0,0.09615384615384616,"Walker Jenkins","33571",805805
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",45,0.375,1,0.17777777777777778,0.38095238095238093,0.625,0.4666666666666667,0.2222222222222222,0,0.2,0.2857142857142857,0,0.15555555555555556,"Nick Morabito","32119",703492
"Michael Arroyo",2026,"FA,FC,SI,CH,SL,CU",39,0.9,0.7777777777777778,0.2564102564102564,0.7058823529411765,0.9166666666666666,0.4358974358974359,0,0,0.2564102564102564,0,0,0.05128205128205128,"Michael Arroyo","30384",703197
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.45454545454545453,1,0.3142857142857143,0.4375,1,0.45714285714285713,0.25,0,0.11428571428571428,0,0,0.11428571428571428,"Jonatan Clase","26599",682729
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.7368421052631579,0.7857142857142857,0.2878787878787879,0.21428571428571427,0.8333333333333334,0.42424242424242425,0.4,0.6666666666666666,0.22727272727272727,0,0,0.06060606060606061,"Dylan Moore","18042",664238
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.9285714285714286,0.6923076923076923,0.2916666666666667,0.5,0.5454545454545454,0.4583333333333333,0.375,0,0.16666666666666666,0.25,0,0.08333333333333333,"Sam Huff","22209",669087
"César Salazar",2026,"FA,SI,SL,CU",24,0.7,1,0.4166666666666667,0.6666666666666666,1,0.25,0.16666666666666666,0,0.25,0,0,0.08333333333333333,"Cesar Salazar","21587",663967
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU",33,0.5,0.75,0.24242424242424243,0.5,0.8571428571428571,0.42424242424242425,0.4444444444444444,0.5,0.2727272727272727,0,0,0.06060606060606061,"Zac Veen","27770",691728
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.6666666666666666,1,0.2727272727272727,0.36363636363636365,0.875,0.5,0.16666666666666666,0,0.13636363636363635,0,0,0.09090909090909091,"Jake Fraley","19260",641584
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.75,0.8888888888888888,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.125,0,0.24242424242424243,0,0,0.030303030303030304,"Michael Conforto","16376",624424
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.8181818181818182,0.7777777777777778,0.5,0.42857142857142855,1,0.3181818181818182,0,0,0.09090909090909091,0,0,0.09090909090909091,"Tyler Callihan","27497",682997
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.6363636363636364,1,0.2619047619047619,0.375,0.5,0.38095238095238093,0,0,0.2857142857142857,0,0,0.07142857142857142,"Jarred Kelenic","22558",672284
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.6363636363636364,1,0.2972972972972973,0.3076923076923077,0,0.35135135135135137,0.375,0,0.21621621621621623,0.2,0,0.13513513513513514,"Ivan Johnson","27593",671155
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.7142857142857143,1,0.28,0.5,0.8,0.4,0.16666666666666666,1,0.2,0,0,0.08,"Corey Julks","20311",667452
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.8181818181818182,0.7777777777777778,0.20754716981132076,0.5384615384615384,0.7142857142857143,0.49056603773584906,0.07142857142857142,0,0.2641509433962264,0,0,0.03773584905660377,"MJ Melendez","22197",669004
"Pavin Smith",2026,"FA,SI,SL,CU",26,0.8571428571428571,1,0.2692307692307692,0.42857142857142855,1,0.5384615384615384,0.3333333333333333,0,0.11538461538461539,0,0,0.07692307692307693,"Pavin Smith","19892",656976
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.625,1,0.25806451612903225,0.5,0.7142857142857143,0.45161290322580644,0.42857142857142855,0.3333333333333333,0.22580645161290322,0.5,0,0.06451612903225806,"Raynel Delgado","22272",669384
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.5,0.6666666666666666,0.14634146341463414,0.45454545454545453,0.7,0.5365853658536586,0.4444444444444444,0.25,0.21951219512195122,0.25,0,0.0975609756097561,"Ronny Mauricio","23698",677595
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0.8333333333333334,0.6,0.17647058823529413,0.6428571428571429,0.6666666666666666,0.4117647058823529,0.08333333333333333,1,0.35294117647058826,0,0,0.058823529411764705,"Graham Pauley","31363",688363
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0.8571428571428571,1,0.2692307692307692,0.5384615384615384,1,0.5,0,0,0.19230769230769232,0,0,0.038461538461538464,"BJ Murray Jr.","29767",681230
"Nick Solak",2026,"FA,CH,SL,CU",17,0.6666666666666666,1,0.17647058823529413,0.75,1,0.47058823529411764,0,0,0.23529411764705882,0,0,0.11764705882352941,"Nick Solak","19294",669256
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.6153846153846154,1,0.14942528735632185,0.5365853658536586,0.8181818181818182,0.47126436781609193,0.23076923076923078,0.16666666666666666,0.2988505747126437,0.14285714285714285,0,0.08045977011494253,"Drew Millas","25643",686452
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.7333333333333333,0.9090909090909091,0.25862068965517243,0.56,0.5714285714285714,0.43103448275862066,0.35714285714285715,0.2,0.2413793103448276,0,0,0.06896551724137931,"Bryce Johnson","20002",669369
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",44,0.75,0.6666666666666666,0.18181818181818182,0.5833333333333334,0.7142857142857143,0.5454545454545454,0.25,0.6666666666666666,0.2727272727272727,0,0,0,"Jared Serna","28326",691858
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",70,0.5833333333333334,0.7142857142857143,0.34285714285714286,0.37037037037037035,0.7,0.38571428571428573,0.17647058823529413,0,0.24285714285714285,0,0,0.02857142857142857,"Drew Cavanaugh","33380",701852
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0.6,1,0.2127659574468085,0.7,0.6428571428571429,0.425531914893617,0.5833333333333334,0.2857142857142857,0.2553191489361702,0.2,0,0.10638297872340426,"Luis Matos","26467",682641
"Emmanuel Rodriguez",2026,"FA,FC,SI,SL",31,0.8,1,0.3225806451612903,0.5454545454545454,0.8333333333333334,0.3548387096774194,0,0,0.22580645161290322,0.3333333333333333,0,0.0967741935483871,"Emmanuel Rodriguez","28084",691181
"Kyren Paris",2026,"FA,SI,CH,SL,CU",61,0.7727272727272727,0.7647058823529411,0.36065573770491804,0.5454545454545454,0.5833333333333334,0.36065573770491804,0,0,0.22950819672131148,0,0,0.04918032786885246,"Kyren Paris","26420",677347
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.7333333333333333,0.8181818181818182,0.2459016393442623,0.6153846153846154,0.875,0.4262295081967213,0.1111111111111111,1,0.14754098360655737,0,0,0.18032786885245902,"Tyler Locklear","31396",682988
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.7058823529411765,0.75,0.18888888888888888,0.631578947368421,0.9166666666666666,0.4222222222222222,0.25,0.3333333333333333,0.26666666666666666,0,0,0.12222222222222222,"Chad Stevens","29614",677060
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.75,0.6666666666666666,0.1951219512195122,0.5614035087719298,0.59375,0.4634146341463415,0.4,0.5,0.24390243902439024,0.16666666666666666,0,0.0975609756097561,"Rece Hinds","27493",677956
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.625,1,0.20512820512820512,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5555555555555556,0.4,0.23076923076923078,0,0,0.10256410256410256,"Kyle Farmer","14813",571657
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.7777777777777778,0.8571428571428571,0.35294117647058826,0.5238095238095238,0.36363636363636365,0.4117647058823529,0.125,0,0.1568627450980392,0,0,0.0784313725490196,"Kameron Misner","26374",670224
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.9,0.6666666666666666,0.4,0.2857142857142857,0.5,0.28,0.5,1,0.16,0,0,0.16,"Chuckie Robinson","19824",642020
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.7777777777777778,0.8571428571428571,0.23076923076923078,0.5555555555555556,0.5,0.46153846153846156,0.125,1,0.20512820512820512,0,0,0.10256410256410256,"Lucas Spence","35126",828599
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0.6666666666666666,1,0.35,0.6086956521739131,0.6428571428571429,0.38333333333333336,0.21428571428571427,1,0.23333333333333334,0.5,0,0.03333333333333333,"Hyeseong Kim","35322",808975
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.7142857142857143,0.8666666666666667,0.3333333333333333,0.7692307692307693,0.75,0.4126984126984127,0.1,0,0.15873015873015872,0,0,0.09523809523809523,"Sterlin Thompson","31443",694514
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.7619047619047619,0.875,0.3448275862068966,0.7307692307692307,0.3684210526315789,0.4482758620689655,0.14285714285714285,0,0.1206896551724138,0,0,0.06896551724137931,"Carson Williams","30038",700246
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.8,0.9166666666666666,0.19444444444444445,0.6666666666666666,0.7307692307692307,0.5416666666666666,0.3125,0.4,0.2222222222222222,0,0,0.027777777777777776,"Jonathan Ornelas","24597",680716
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",41,0.5,1,0.1951219512195122,0.6666666666666666,0.75,0.43902439024390244,0.1111111111111111,0,0.21951219512195122,0,0,0.14634146341463414,"Brett Harris","29788",695391
"Deyvison De Los Santos",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.5555555555555556,0.8,0.17307692307692307,0.6086956521739131,0.7857142857142857,0.4423076923076923,0.4117647058823529,0.42857142857142855,0.3269230769230769,0,0,0.057692307692307696,"Deyvison De Los Santos","27969",691277
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.5384615384615384,0.8571428571428571,0.30952380952380953,0.375,0.8333333333333334,0.38095238095238093,0.1,1,0.23809523809523808,0,0,0.07142857142857142,"Sung-Mun Song","37122",823550
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.4,0.75,0.23809523809523808,0.6666666666666666,0.8571428571428571,0.5,0.5,0.5,0.09523809523809523,0.2857142857142857,0,0.16666666666666666,"Max Kepler","12144",596146
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.75,1,0.24,0.6363636363636364,0.7142857142857143,0.44,0.5,0.6,0.2,0.16666666666666666,0,0.12,"Jose Azocar","18821",640492
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.5625,1,0.21333333333333335,0.45454545454545453,0.6666666666666666,0.44,0.25,0.25,0.21333333333333335,0.1,0,0.13333333333333333,"Jose Tena","23691",677588
"Braden Shewmake",2026,"FA,SI,SL",43,0.7777777777777778,0.7142857142857143,0.20930232558139536,0.5,0.6666666666666666,0.5581395348837209,0.42857142857142855,0.6666666666666666,0.16279069767441862,0,0,0.06976744186046512,"Braden Shewmake","25817",669699
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.5,0.5,0.21052631578947367,0.6666666666666666,0.5909090909090909,0.4342105263157895,0.38095238095238093,0.375,0.27631578947368424,0.16666666666666666,0,0.07894736842105263,"Tristan Gray","19877",656484
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.5172413793103449,0.9333333333333333,0.23770491803278687,0.47540983606557374,0.6896551724137931,0.5,0.16666666666666666,0.25,0.1885245901639344,0,0,0.06557377049180328,"Yoan Moncada","17232",660162
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",64,0.7857142857142857,0.9090909090909091,0.21875,0.375,0.6666666666666666,0.375,0.13043478260869565,0.3333333333333333,0.359375,0,0,0.046875,"LaMonte Wade Jr.","18126",664774
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0.7619047619047619,0.6875,0.23863636363636365,0.6666666666666666,0.6538461538461539,0.4431818181818182,0.2777777777777778,0.2,0.20454545454545456,0,0,0.11363636363636363,"Patrick Wisdom","13602",621550
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.5,0.9,0.2564102564102564,0.40540540540540543,0.6666666666666666,0.47435897435897434,0.1875,0.3333333333333333,0.20512820512820512,0,0,0.0641025641025641,"Kevin Alcantara","25971",682634
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",56,0.5833333333333334,1,0.21428571428571427,0.7142857142857143,0.4,0.375,0.21428571428571427,0.3333333333333333,0.25,0.2222222222222222,0,0.16071428571428573,"Yohandy Morales","33361",691002
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",56,0.8888888888888888,0.9375,0.32142857142857145,0.3333333333333333,0.5714285714285714,0.375,0.2727272727272727,0.3333333333333333,0.19642857142857142,0,0,0.10714285714285714,"Andrew Pinckney","33357",687605
"Tommy Pham",2026,"FA,SI,CH,SL,CU",71,0.5238095238095238,0.6363636363636364,0.29577464788732394,0.5333333333333333,0.75,0.4225352112676056,0.23529411764705882,0.25,0.23943661971830985,0,0,0.04225352112676056,"Tommy Pham","2967",502054
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.5,0.8333333333333334,0.2857142857142857,0.631578947368421,0.8333333333333334,0.4523809523809524,0.16666666666666666,0,0.14285714285714285,0.2,0,0.11904761904761904,"Ben Rortvedt","20287",666163
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0.5,0.8888888888888888,0.225,0.46875,0.7333333333333333,0.4,0.3888888888888889,0.2857142857142857,0.225,0,0,0.15,"Rodolfo Duran","20958",660710
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.72,0.7777777777777778,0.30864197530864196,0.5806451612903226,0.6666666666666666,0.37037037037037035,0.38461538461538464,0.2,0.16049382716049382,0.08333333333333333,0,0.14814814814814814,"Jimmy Crooks","31354",699625
