Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",380,0.7216494845360825,0.8857142857142857,0.25526315789473686,0.47023809523809523,0.8481012658227848,0.4421052631578947,0.2222222222222222,0.3333333333333333,0.2131578947368421,0.029411764705882353,1,0.08947368421052632,"Austin Hedges","12976",595978
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",213,0.6545454545454545,0.8888888888888888,0.25821596244131456,0.5058823529411764,0.9302325581395349,0.39906103286384975,0.5098039215686274,0.7307692307692307,0.2347417840375587,0.045454545454545456,0,0.10328638497652583,"Justin Crawford","31791",702222
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.726027397260274,0.8113207547169812,0.22054380664652568,0.4714285714285714,0.6212121212121212,0.4229607250755287,0.1927710843373494,0.125,0.25075528700906347,0,0,0.1027190332326284,"Aaron Judge","15640",592450
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",659,0.7135416666666666,0.8613138686131386,0.2898330804248862,0.45161290322580644,0.7857142857142857,0.4233687405159332,0.18604651162790697,0.5,0.19575113808801214,0.01694915254237288,0,0.08952959028831563,"Jonathan Aranda","21837",666018
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",407,0.7352941176470589,0.9733333333333334,0.25061425061425063,0.5146198830409356,0.7613636363636364,0.4201474201474201,0.05263157894736842,0.6,0.2334152334152334,0.02564102564102564,0,0.09582309582309582,"Tyler Stephenson","17988",663886
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.6349206349206349,0.975,0.2490118577075099,0.6698113207547169,0.7464788732394366,0.4189723320158103,0.38596491228070173,0.36363636363636365,0.22529644268774704,0.18518518518518517,0.2,0.1067193675889328,"Jorge Mateo","17273",622761
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",109,0.6818181818181818,0.9333333333333333,0.1926605504587156,0.5476190476190477,0.7391304347826086,0.3853211009174312,0.2647058823529412,0.6666666666666666,0.3119266055045872,0.09090909090909091,0,0.10091743119266056,"Angel Genao","28811",694197
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",271,0.7464788732394366,0.8867924528301887,0.26199261992619927,0.49074074074074076,0.7358490566037735,0.3985239852398524,0.18181818181818182,0.2857142857142857,0.28413284132841327,0.06666666666666667,0,0.055350553505535055,"Tyler Tolbert","25779",686475
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.71875,0.8695652173913043,0.2277580071174377,0.6419753086419753,0.782051282051282,0.43238434163701067,0.464,0.6206896551724138,0.22241992882562278,0.18181818181818182,0.08333333333333333,0.11743772241992882,"Ceddanne Rafaela","24262",678882
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.6153846153846154,0.85,0.21885521885521886,0.5481481481481482,0.8243243243243243,0.45454545454545453,0.29411764705882354,0.4,0.22895622895622897,0.06896551724137931,0,0.09764309764309764,"Gavin Sheets","19901",657757
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",258,0.6896551724137931,0.95,0.2248062015503876,0.5353535353535354,0.7358490566037735,0.38372093023255816,0.3181818181818182,0.3333333333333333,0.2558139534883721,0.02857142857142857,0,0.13565891472868216,"Ben Malgeri","29577",701162
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",501,0.5737704918032787,0.9285714285714286,0.24151696606786427,0.415929203539823,0.8723404255319149,0.45109780439121755,0.17117117117117117,0.8421052631578947,0.2215568862275449,0.023809523809523808,1,0.08383233532934131,"Ryan Jeffers","24618",680777
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.8260869565217391,0.8070175438596491,0.22772277227722773,0.6083333333333333,0.7397260273972602,0.39603960396039606,0.37142857142857144,0.38461538461538464,0.23102310231023102,0.06818181818181818,0,0.14521452145214522,"Jeremy Pena","21636",665161
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.7411764705882353,0.8888888888888888,0.24853801169590642,0.6206896551724138,0.8,0.4239766081871345,0.27631578947368424,0.38095238095238093,0.2222222222222222,0.1111111111111111,0,0.10526315789473684,"Luisangel Acuna","26548",682668
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",467,0.6774193548387096,0.8571428571428571,0.19914346895074947,0.5970873786407767,0.6991869918699187,0.4411134903640257,0.23684210526315788,0.3333333333333333,0.24411134903640258,0,0,0.11563169164882227,"Andres Chaparro","21797",665953
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.6424581005586593,0.9217391304347826,0.26440177252584934,0.6413043478260869,0.8418079096045198,0.4076809453471196,0.3950617283950617,0.453125,0.2378138847858198,0.2,0.3333333333333333,0.08862629246676514,"Michael Harris II","25931",671739
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.7058823529411765,0.8846153846153846,0.2746566791510612,0.49696969696969695,0.8536585365853658,0.4107365792759051,0.1693121693121693,0.5625,0.23595505617977527,0.03278688524590164,0,0.07615480649188515,"JJ Wetherholt","34985",802139
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,0.6927083333333334,0.9323308270676691,0.26629680998613037,0.5880503144654088,0.7967914438502673,0.44105409153952846,0.20279720279720279,0.4827586206896552,0.19833564493758668,0.07352941176470588,0,0.09431345353675451,"Cole Young","31680",702284
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",533,0.6774193548387096,0.8690476190476191,0.2326454033771107,0.5063291139240507,0.875,0.4446529080675422,0.19327731092436976,0.5217391304347826,0.22326454033771106,0.03773584905660377,0,0.09943714821763602,"Xavier Edwards","22266",669364
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,0.8269230769230769,0.872093023255814,0.21267893660531698,0.5792079207920792,0.6923076923076923,0.4130879345603272,0.23703703703703705,0.34375,0.27607361963190186,0.0625,0,0.09815950920245399,"Teoscar Hernandez","13066",606192
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",329,0.6304347826086957,0.9482758620689655,0.2796352583586626,0.49230769230769234,0.890625,0.3951367781155015,0.14492753623188406,0.5,0.20972644376899696,0.07894736842105263,0,0.11550151975683891,"Sal Frelick","29622",686217
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.7272727272727273,0.90625,0.22278481012658227,0.5714285714285714,0.7708333333333334,0.4253164556962025,0.26881720430107525,0.4,0.23544303797468355,0.1956521739130435,0.2222222222222222,0.11645569620253164,"Pedro Pages","25782",686780
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.7857142857142857,0.8636363636363636,0.23605150214592274,0.5384615384615384,0.673469387755102,0.3905579399141631,0.24193548387096775,0.4,0.26609442060085836,0.08333333333333333,0,0.10300429184549356,"Ramon Laureano","17128",657656
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",669,0.7837837837837838,0.9379310344827586,0.2750373692077728,0.6342412451361867,0.9263803680981595,0.3841554559043348,0.3231707317073171,0.7169811320754716,0.24514200298953662,0.06349206349206349,0,0.09417040358744394,"Mauricio Dubon","16530",643289
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.6767676767676768,0.9253731343283582,0.22863741339491916,0.6387434554973822,0.6557377049180327,0.44110854503464203,0.22727272727272727,0.55,0.20323325635103925,0.01818181818181818,0,0.12702078521939955,"Dylan Crews","33541",686611
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",638,0.6775956284153005,0.8709677419354839,0.28683385579937304,0.44360902255639095,0.847457627118644,0.4169278996865204,0.2764227642276423,0.4117647058823529,0.19122257053291536,0.07575757575757576,0,0.10344827586206896,"Carson Benge","35177",701807
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",620,0.759493670886076,0.9,0.2532258064516129,0.6151079136690647,0.7602339181286549,0.4467741935483871,0.3064516129032258,0.5263157894736842,0.2,0.05,0,0.0967741935483871,"Brayan Rocchio","23690",677587
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",719,0.660377358490566,0.9285714285714286,0.2948539638386648,0.4722222222222222,0.7573529411764706,0.40055632823365783,0.1951219512195122,0.5,0.22809457579972184,0.03636363636363636,0,0.07649513212795549,"Michael Busch","26319",683737
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",431,0.7043478260869566,0.9259259259259259,0.26450116009280744,0.5235294117647059,0.8314606741573034,0.39443155452436196,0.20833333333333334,0.6,0.22273781902552203,0.02,0,0.11600928074245939,"Matt McLain","29695",680574
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",765,0.5968586387434555,0.9824561403508771,0.24836601307189543,0.4318181818181818,0.9323308270676691,0.40261437908496733,0.20618556701030927,0.775,0.25359477124183005,0.041666666666666664,0.3333333333333333,0.09411764705882353,"Geraldo Perdomo","22799",672695
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.8072289156626506,0.7611940298507462,0.26517571884984026,0.6535433070866141,0.7469879518072289,0.4057507987220447,0.3194444444444444,0.34782608695652173,0.23003194888178913,0,0,0.09904153354632587,"Jeremiah Jackson","22239",669236
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",451,0.7570093457943925,0.9259259259259259,0.23725055432372505,0.6318681318681318,0.7217391304347827,0.4035476718403548,0.26785714285714285,0.43333333333333335,0.24833702882483372,0.06,0,0.11086474501108648,"Royce Lewis","20437",668904
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.6162790697674418,0.9245283018867925,0.2548435171385991,0.46938775510204084,0.8478260869565217,0.43815201192250375,0.2236842105263158,0.6176470588235294,0.22503725782414308,0.07547169811320754,0.25,0.07898658718330849,"Chase Meidroth","31580",805367
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.7397260273972602,0.9259259259259259,0.26545454545454544,0.6008403361344538,0.7762237762237763,0.43272727272727274,0.3389830508474576,0.6,0.21454545454545454,0,0,0.08727272727272728,"Jonah Heim","16930",641680
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1053,0.6958041958041958,0.8391959798994975,0.2716049382716049,0.49333333333333335,0.7747747747747747,0.42735042735042733,0.24553571428571427,0.4909090909090909,0.2117758784425451,0.08602150537634409,0,0.08831908831908832,"Matt Olson","14344",621566
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.6597938144329897,0.90625,0.3050314465408805,0.41044776119402987,0.8181818181818182,0.42138364779874216,0.21666666666666667,0.3076923076923077,0.18867924528301888,0.07407407407407407,0,0.08176100628930817,"Spencer Horwitz","26477",687462
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.7365853658536585,0.9139072847682119,0.28314917127071826,0.4864864864864865,0.7569444444444444,0.4088397790055249,0.136986301369863,0.45,0.20165745856353592,0.012987012987012988,0,0.106353591160221,"Kevin McGonigle","33572",805808
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",615,0.6687116564417178,0.926605504587156,0.26504065040650404,0.43346007604562736,0.8421052631578947,0.4276422764227642,0.10869565217391304,0.3333333333333333,0.22439024390243903,0.0196078431372549,0,0.08292682926829269,"Seiya Suzuki","30116",673548
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.785234899328859,0.8717948717948718,0.23197492163009403,0.7078651685393258,0.7777777777777778,0.41849529780564265,0.3987341772151899,0.49206349206349204,0.2476489028213166,0.0625,0,0.10031347962382445,"Willi Castro","17338",650489
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,0.7326732673267327,0.7162162162162162,0.2135306553911205,0.45145631067961167,0.6344086021505376,0.4355179704016913,0.1794871794871795,0.3333333333333333,0.24735729386892177,0.02040816326530612,0,0.1014799154334038,"Esmerlyn Valdez","29005",699013
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.7323943661971831,0.9326923076923077,0.2513274336283186,0.4854771784232365,0.6581196581196581,0.4247787610619469,0.19658119658119658,0.43478260869565216,0.20707964601769913,0,0,0.11504424778761062,"Fernando Tatis Jr.","19709",665487
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",610,0.7194244604316546,0.93,0.2278688524590164,0.5809859154929577,0.8727272727272727,0.46557377049180326,0.24444444444444444,0.7878787878787878,0.22131147540983606,0,0,0.08524590163934426,"Yandy Diaz","16578",650490
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",162,0.52,0.9230769230769231,0.15432098765432098,0.4177215189873418,0.9696969696969697,0.48148148148148145,0.35135135135135137,0.5384615384615384,0.22839506172839505,0.09523809523809523,0,0.12962962962962962,"Samad Taylor","22274",669392
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.7575757575757576,0.92,0.2462686567164179,0.6551724137931034,0.7763157894736842,0.43283582089552236,0.4153846153846154,0.4074074074074074,0.24253731343283583,0,0,0.07835820895522388,"Yainer Diaz","23003",673237
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.717948717948718,0.8785714285714286,0.2826086956521739,0.5444444444444444,0.7891156462585034,0.391304347826087,0.27564102564102566,0.5348837209302325,0.22608695652173913,0.14492753623188406,0.4,0.1,"Drake Baldwin","31539",686948
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.7884615384615384,0.975609756097561,0.2701298701298701,0.5584415584415584,0.9069767441860465,0.4,0.26136363636363635,0.5217391304347826,0.22857142857142856,0.10256410256410256,0.5,0.0987012987012987,"Tyler Freeman","22532",671289
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.63,0.9603174603174603,0.31446540880503143,0.4349593495934959,0.8691588785046729,0.3867924528301887,0.1773049645390071,0.4,0.22012578616352202,0,0,0.0770440251572327,"Myles Straw","17620",664702
"Mike Trout",2026,"FA,FC,SI,CH,SL,CU,KC",660,0.7126436781609196,0.9193548387096774,0.26212121212121214,0.41729323308270677,0.8018018018018018,0.403030303030303,0.1513157894736842,0.34782608695652173,0.23030303030303031,0.04411764705882353,0,0.10303030303030303,"Mike Trout","10155",545361
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",127,0.8235294117647058,0.9285714285714286,0.2677165354330709,0.4583333333333333,0.5909090909090909,0.3779527559055118,0.10714285714285714,0.3333333333333333,0.2204724409448819,0.11764705882352941,0,0.13385826771653545,"Denzel Clarke","29858",672016
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",199,0.6981132075471698,0.7837837837837838,0.2663316582914573,0.5520833333333334,0.6792452830188679,0.4824120603015075,0.3157894736842105,0.6666666666666666,0.19095477386934673,0.08333333333333333,0,0.06030150753768844,"Josh Lowe","19953",666139
"Will Benson",2026,"SI,CH,SL",5,1,0,0.2,1,1,0.2,0.5,1,0.4,0,0,0.2,"Will Benson","21853",666181
"Parker Meadows",2026,"SI,SL",4,1,1,0.25,1,1,0.25,0,0,0.25,0,0,0.25,"Parker Meadows","23800",678009
"Tyler Black",2026,"FA,CU",3,0,0,0,1,1,0.6666666666666666,0,0,0.3333333333333333,0,0,0,"Tyler Black","29949",672012
"Trei Cruz",2026,"FA,CU",4,1,1,0.25,0,0,0.5,0,0,0.25,0,0,0,"Trei Cruz","27569",669360
"Nate Furman",2026,"SL",1,0,0,0,1,1,1,0,0,0,0,0,0,"Nate Furman","31988",801501
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0.75,0,0,0.25,0,0,0,"Luke Williams","19931",663897
"Will Wagner",2026,"FA,SL",5,0,0,0.2,0,0,0.4,1,1,0.2,0,0,0.2,"Will Wagner","29634",695238
"Justin Dean",2026,"FA,SL",4,1,0.5,0.5,0,0,0,0.5,0,0.5,0,0,0,"Justin Dean","25005",681909
"Jack Brannigan",2026,"FA,FC,SI",3,1,0,0.3333333333333333,1,0,0.6666666666666666,0,0,0,0,0,0,"Jack Brannigan","31471",687394
"Brett Callahan",2026,"SI,CH,SL",5,1,1,0.2,1,1,0.4,0,0,0.2,0,0,0.2,"Brett Callahan","33514",814430
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,0,0.5,1,1,0,0,0,"Hayden Senger","21489",663584
"Carlos Jorge",2026,"SI,SL",6,0.5,0,0.3333333333333333,0.5,1,0.3333333333333333,1,0,0.16666666666666666,0,0,0.16666666666666666,"Carlos Jorge","29455",699115
"Jihwan Bae",2026,"FC,SI",4,1,1,0.25,0,0,0.25,0.5,1,0.5,0,0,0,"Jihwan Bae","23818",678225
"Jair Camargo",2026,"FA,SL,CU",7,0.6666666666666666,1,0.42857142857142855,1,0,0.14285714285714285,0.5,0,0.2857142857142857,0,0,0.14285714285714285,"Jair Camargo","21730",665856
"Matthew Lugo",2026,"FA,FC,SL",10,0.75,0.6666666666666666,0.4,0.3333333333333333,0,0.3,0,0,0.2,0,0,0.1,"Matthew Lugo","25980",683090
"Rowdy Tellez",2026,"FA,SL",10,0,0,0.2,0.5,1,0.6,0,0,0,0,0,0.2,"Rowdy Tellez","15679",642133
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,0,0,0,0,0.375,0.25,1,0.5,1,0,0.125,"Jeferson Quero","28272",691620
"Will Wilson",2026,"FA,CH,CU",7,1,1,0.2857142857142857,0.5,0.5,0.5714285714285714,0,0,0,0,0,0.14285714285714285,"Will Wilson","25434",669717
"Will Brennan",2026,"FA,SI,SL",9,0.5,1,0.4444444444444444,0.5,1,0.2222222222222222,0.5,1,0.2222222222222222,0,0,0.1111111111111111,"Will Brennan","25660",686823
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.5,1,0.16666666666666666,0.5,1,0.5,0.25,1,0.3333333333333333,0,0,0,"Scott Kingery","17975",664068
"Jared Oliva",2026,"SI,CH",11,0.6666666666666666,1,0.2727272727272727,0.75,0.6666666666666666,0.36363636363636365,0,0,0.2727272727272727,0,0,0.09090909090909091,"Jared Oliva","19968",666931
"Miles Mastrobuoni",2026,"SI,SL",5,1,1,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Miles Mastrobuoni","20017",670156
"Will Banfield",2026,"FA,CH,CU",9,0,0,0.1111111111111111,1,1,0.4444444444444444,0.25,1,0.4444444444444444,0,0,0,"Will Banfield","23790",677943
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,1,0.2,0.3333333333333333,0,0.3,0.3333333333333333,1,0.3,0.5,0,0.2,"Blake Hunt","23209",675448
"George Valera",2026,"FA,SI,SL",7,1,1,0.14285714285714285,0.6,1,0.7142857142857143,0,0,0.14285714285714285,0,0,0,"George Valera","22541",671655
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.4,1,0.45454545454545453,0.6666666666666666,0.5,0.2727272727272727,0,0,0.09090909090909091,0.5,0,0.18181818181818182,"Reese McGuire","15674",624512
"Luken Baker",2026,"FA,CH,SL",16,0.5,1,0.125,0.14285714285714285,1,0.4375,0.3333333333333333,1,0.1875,0.25,0,0.25,"Luken Baker","21497",663609
"Aramis Garcia",2026,"FA,FS,CH,SL",11,1,0.5,0.18181818181818182,0.8,1,0.45454545454545453,0,0,0.18181818181818182,0.5,0,0.18181818181818182,"Aramis Garcia","16925",605244
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.75,0.6666666666666666,0.36363636363636365,1,0.75,0.36363636363636365,0.5,1,0.18181818181818182,0,0,0.09090909090909091,"Ryan Ward","27449",669899
"César Prieto",2026,"SI",5,1,1,0.2,0.6666666666666666,1,0.6,0,0,0.2,0,0,0,"Cesar Prieto","30163",693409
"Sean Keys",2026,"FA,FC,SI,SL",20,0.75,1,0.2,0.6363636363636364,1,0.55,0,0,0.1,0,0,0.15,"Sean Keys","35094",815873
"CJ Kayfus",2026,"FC,SI,SL,CU",9,1,0,0.1111111111111111,1,0.25,0.4444444444444444,0.3333333333333333,0,0.3333333333333333,1,0,0.1111111111111111,"CJ Kayfus","33704",692216
"Dylan Carlson",2026,"FA,CH,CU",16,0.8,0.75,0.3125,0,0,0.3125,0.2,0,0.3125,0,0,0.0625,"Dylan Carlson","20126",666185
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,1,1,0.23529411764705882,1,0.8333333333333334,0.35294117647058826,0.2,0,0.29411764705882354,0,0,0.11764705882352941,"Davis Wendzel","26469",673995
"Jonah Bride",2026,"FA,CH,SL,CU",11,0,0,0.09090909090909091,0.5,1,0.36363636363636365,0.16666666666666666,0,0.5454545454545454,0,0,0,"Jonah Bride","24703",681146
"Lazaro Montes",2026,"FA,SI,SL,CU",7,0.75,1,0.5714285714285714,1,1,0.14285714285714285,0,0,0.2857142857142857,0,0,0,"Lazaro Montes","30361",703155
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,1,1,0.3157894736842105,0.4444444444444444,0.75,0.47368421052631576,0.3333333333333333,0,0.15789473684210525,0,0,0.05263157894736842,"Ryan Bliss","29547",669208
"James Triantos",2026,"FA,FC,CH,SL",8,0.5,1,0.25,0.4,1,0.625,1,1,0.125,0,0,0,"James Triantos","29795",701649
"Collin Price",2026,"FA,SI,CH",10,0.5,0.5,0.4,0.5,0,0.4,0,0,0.1,0,0,0.1,"Collin Price","31415",805672
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.75,1,0.36363636363636365,0.4,0.5,0.45454545454545453,1,0,0.09090909090909091,0,0,0.09090909090909091,"Cooper Ingle","33708",694876
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,1,0.6666666666666666,0.17647058823529413,0.5714285714285714,0.5,0.4117647058823529,0.16666666666666666,1,0.35294117647058826,0,0,0.058823529411764705,"Brewer Hicklen","20450",676551
"Ethan Salas",2026,"FA,FC,SL",11,0.6666666666666666,0.75,0.5454545454545454,0.3333333333333333,1,0.2727272727272727,0,0,0,0.5,0,0.18181818181818182,"Ethan Salas","32051",806956
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,1,0.5,0.26666666666666666,1,0.6666666666666666,0.4,0,0,0.2,0,0,0.13333333333333333,"Oliver Dunn","26295",686554
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,1,1,0.4,0.5,1,0.2,0.75,0.3333333333333333,0.4,0,0,0,"Andrew Velazquez","14196",623205
"Jared Serna",2026,"FA,FC,FS,CH,SL,CU",17,1,0.5,0.11764705882352941,0.6666666666666666,0.8333333333333334,0.5294117647058824,0,0,0.35294117647058826,0,0,0,"Jared Serna","28326",691858
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.8333333333333334,0.6,0.24,0.5,0.6666666666666666,0.48,0,0,0.2,0,0,0.08,"Kenny Piper","29962",700652
"Daniel Johnson",2026,"FA,SI,SL,CU",7,1,1,0.2857142857142857,0.6666666666666666,0.5,0.42857142857142855,0,0,0.14285714285714285,0,0,0.14285714285714285,"Daniel Johnson","19643",669288
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.5,1,0.11764705882352941,0.3333333333333333,1,0.5294117647058824,0.16666666666666666,1,0.35294117647058826,0,0,0,"Carlos Santana","2396",467793
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.5,0.6666666666666666,0.3,0.6666666666666666,0.5,0.3,0.125,1,0.4,0,0,0,"Cristian Pache","19948",665506
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",14,0.8,1,0.35714285714285715,0.5714285714285714,1,0.5,0,0,0.07142857142857142,0,0,0.07142857142857142,"BJ Murray Jr.","29767",681230
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.8,1,0.2777777777777778,0.25,0,0.2222222222222222,0.2222222222222222,0,0.5,0,0,0,"P.J. Higgins","18433",664731
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.6,1,0.2,0.3076923076923077,1,0.52,0.2,1,0.2,0.5,0,0.08,"Addison Barger","24598",680718
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,1,1,0.16666666666666666,0.8333333333333334,0.8,0.5,0.3333333333333333,1,0.25,0,0,0.08333333333333333,"Vidal Brujan","20536",660644
"Rikuu Nishida",2026,"SI,SL",10,0.6666666666666666,1,0.3,0.25,1,0.4,0,0,0.2,0,0,0.1,"Rikuu Nishida","33795",807747
"Trey Mancini",2026,"FA,CH,SL",12,0.6666666666666666,0,0.25,1,0.7142857142857143,0.5833333333333334,0,0,0.16666666666666666,0,0,0,"Trey Mancini","15149",641820
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.75,1,0.2222222222222222,0.6666666666666666,1,0.5,0.3333333333333333,0,0.16666666666666666,0,0,0.1111111111111111,"Ryan Mountcastle","18373",663624
"Gustavo Campero",2026,"FA,CH,SL",23,1,0.4,0.21739130434782608,0.6666666666666666,0.8333333333333334,0.391304347826087,0.5,0.6666666666666666,0.2608695652173913,0,0,0.13043478260869565,"Gustavo Campero","22707",672569
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,1,0.8,0.2,0.6923076923076923,0.7777777777777778,0.52,0,0,0.16,0,0,0.12,"Eddys Leonard","24151",678760
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.6666666666666666,1,0.15,0.7777777777777778,0.7142857142857143,0.45,0.8333333333333334,0.4,0.3,0,0,0.1,"Gabriel Rincones Jr.","31958",687282
"Logan Porter",2026,"FA,CH,SL,CU",23,0.625,0.8,0.34782608695652173,0.3333333333333333,0.5,0.2608695652173913,0.1111111111111111,1,0.391304347826087,0,0,0,"Logan Porter","20626",682515
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.2,0,0.23809523809523808,"Tsung-Che Cheng","28344",691907
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.6666666666666666,1,0.3,0.4444444444444444,1,0.45,0.5,0.5,0.2,0,0,0.05,"Steward Berroa","22766",672642
"César Salazar",2026,"FA,SI,SL,CU",24,0.7,1,0.4166666666666667,0.6666666666666666,1,0.25,0.16666666666666666,0,0.25,0,0,0.08333333333333333,"Cesar Salazar","21587",663967
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,1,1,0.10526315789473684,0.7777777777777778,0.5714285714285714,0.47368421052631576,0,0,0.15789473684210525,0,0,0.2631578947368421,"Brett Harris","29788",695391
"Yohandy Morales",2026,"FA,SI,CH,SL,CU",23,0.25,1,0.17391304347826086,0.7,0.5714285714285714,0.43478260869565216,0.25,0,0.17391304347826086,0.2,0,0.21739130434782608,"Yohandy Morales","33361",691002
"Pavin Smith",2026,"FA,SI,SL",21,0.8571428571428571,1,0.3333333333333333,0.4,1,0.47619047619047616,0,0,0.09523809523809523,0,0,0.09523809523809523,"Pavin Smith","19892",656976
"Walker Jenkins",2026,"FA,FC,SI,SL",23,0.3333333333333333,1,0.13043478260869565,0.6666666666666666,0.5,0.391304347826087,0.3333333333333333,0,0.391304347826087,0,0,0.08695652173913043,"Walker Jenkins","33571",805805
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.6,0.8333333333333334,0.35714285714285715,0.2727272727272727,1,0.39285714285714285,0,0,0.17857142857142858,0,0,0.07142857142857142,"Michael Toglia","25845",669911
