Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.6852791878172588,0.8518518518518519,0.27034482758620687,0.5993485342019544,0.7336956521739131,0.42344827586206896,0.40522875816993464,0.27419354838709675,0.2082758620689655,0.08823529411764706,0,0.09379310344827586,"CJ Abrams","25768",682928
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",456,0.6722689075630253,0.775,0.26096491228070173,0.5714285714285714,0.7592592592592593,0.4144736842105263,0.36607142857142855,0.2682926829268293,0.24561403508771928,0.2222222222222222,0.125,0.07894736842105263,"Brandon Marsh","20202",669016
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",315,0.620253164556962,0.8775510204081632,0.2507936507936508,0.6097560975609756,0.6666666666666666,0.3904761904761905,0.36046511627906974,0.12903225806451613,0.273015873015873,0.2222222222222222,0.16666666666666666,0.08571428571428572,"Samuel Basallo","28824",694212
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",342,0.75,0.7833333333333333,0.23391812865497075,0.6551724137931034,0.6947368421052632,0.4239766081871345,0.2894736842105263,0.4090909090909091,0.2222222222222222,0,0,0.11988304093567251,"Denzer Guzman","28816",694203
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.717391304347826,0.8181818181818182,0.24338624338624337,0.6363636363636364,0.7755102040816326,0.4074074074074074,0.2222222222222222,0.6,0.23809523809523808,0.09523809523809523,0,0.1111111111111111,"Victor Robles","18363",645302
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.7211538461538461,0.8133333333333334,0.28493150684931506,0.5033557046979866,0.6,0.40821917808219177,0.17567567567567569,0.15384615384615385,0.20273972602739726,0.02631578947368421,0,0.10410958904109589,"Brice Matthews","33280",694728
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.5,0.5,0.25925925925925924,0.5,0.8095238095238095,0.3888888888888889,0.38461538461538464,0.7,0.24074074074074073,0.16666666666666666,0,0.1111111111111111,"Kerry Carpenter","25961",681481
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",668,0.8166666666666667,0.8503401360544217,0.2679640718562874,0.6119402985074627,0.774390243902439,0.40119760479041916,0.34782608695652173,0.5,0.23952095808383234,0.0847457627118644,0,0.08832335329341318,"Jackson Merrill","29490",701538
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.7,0.780952380952381,0.24792013311148087,0.58203125,0.7516778523489933,0.4242928452579035,0.2605042016806723,0.6129032258064516,0.19800332778702162,0.21052631578947367,0.25,0.1264559068219634,"Jose Caballero","23401",676609
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",345,0.6039603960396039,0.9344262295081968,0.2927536231884058,0.6285714285714286,0.8409090909090909,0.4057971014492754,0.3684210526315789,0.75,0.22028985507246376,0.03571428571428571,1,0.08115942028985507,"Nathan Church","31357",701675
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.74,0.8378378378378378,0.20242914979757085,0.6260504201680672,0.7315436241610739,0.4817813765182186,0.2641509433962264,0.35714285714285715,0.2145748987854251,0.08,0.25,0.10121457489878542,"Eli White","19346",642201
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.7058823529411765,0.8846153846153846,0.2746566791510612,0.49696969696969695,0.8536585365853658,0.4107365792759051,0.1693121693121693,0.5625,0.23595505617977527,0.03278688524590164,0,0.07615480649188515,"JJ Wetherholt","34985",802139
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",620,0.5944055944055944,0.8705882352941177,0.2306451612903226,0.575187969924812,0.8104575163398693,0.4290322580645161,0.25333333333333335,0.42105263157894735,0.24193548387096775,0.04918032786885246,0,0.09838709677419355,"Nolan Arenado","9777",571448
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.8295964125560538,0.8486486486486486,0.2682038834951456,0.5538922155688623,0.7567567567567568,0.4053398058252427,0.26737967914438504,0.5,0.22694174757281554,0.0375,0,0.0970873786407767,"Freddie Freeman","5361",518692
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.756578947368421,0.9130434782608695,0.24203821656050956,0.6415094339622641,0.8705882352941177,0.42197452229299365,0.5182481751824818,0.8732394366197183,0.21815286624203822,0.1891891891891892,0.42857142857142855,0.1178343949044586,"Ernie Clement","20352",676391
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.695,0.935251798561151,0.26702269692923897,0.5866261398176292,0.8031088082901554,0.4392523364485981,0.21476510067114093,0.46875,0.19893190921228304,0.07042253521126761,0,0.09479305740987984,"Cole Young","31680",702284
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.6166666666666667,0.918918918918919,0.2696629213483146,0.489247311827957,0.7472527472527473,0.41797752808988764,0.24742268041237114,0.4583333333333333,0.21797752808988763,0.11904761904761904,0,0.09438202247191012,"Victor Caratini","14968",605170
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",503,0.5833333333333334,0.9142857142857143,0.23658051689860835,0.452914798206278,0.7722772277227723,0.4433399602385686,0.2882882882882883,0.46875,0.220675944333996,0.061224489795918366,0,0.09741550695825049,"Dominic Canzone","26438",686527
"Brett Callahan",2026,"SI,CH,SL",5,1,1,0.2,1,1,0.4,0,0,0.2,0,0,0.2,"Brett Callahan","33514",814430
"Nate Furman",2026,"SL",1,0,0,0,1,1,1,0,0,0,0,0,0,"Nate Furman","31988",801501
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0.75,0,0,0.25,0,0,0,"Luke Williams","19931",663897
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,0,0.5,1,1,0,0,0,"Hayden Senger","21489",663584
"Will Wagner",2026,"FA,SL",5,0,0,0.2,0,0,0.4,1,1,0.2,0,0,0.2,"Will Wagner","29634",695238
"Tyler Black",2026,"FA,CU",3,0,0,0,1,1,0.6666666666666666,0,0,0.3333333333333333,0,0,0,"Tyler Black","29949",672012
"Justin Dean",2026,"FA,SL",4,1,0.5,0.5,0,0,0,0.5,0,0.5,0,0,0,"Justin Dean","25005",681909
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,0,0,0,0,0.375,0.25,1,0.5,1,0,0.125,"Jeferson Quero","28272",691620
"Parker Meadows",2026,"SI,SL",4,1,1,0.25,1,1,0.25,0,0,0.25,0,0,0.25,"Parker Meadows","23800",678009
"Will Benson",2026,"SI,CH,SL",5,1,0,0.2,1,1,0.2,0.5,1,0.4,0,0,0.2,"Will Benson","21853",666181
"Miles Mastrobuoni",2026,"SI,SL",5,1,1,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Miles Mastrobuoni","20017",670156
"Trei Cruz",2026,"FA,CU",4,1,1,0.25,0,0,0.5,0,0,0.25,0,0,0,"Trei Cruz","27569",669360
"Rudy Martin Jr.",2026,"SI,SL",3,0.5,0,0.6666666666666666,0,0,0,0,0,0,1,0,0.3333333333333333,"Rudy Martin Jr.","18582",657675
"Jack Brannigan",2026,"FA,FC,SI",3,1,0,0.3333333333333333,1,0,0.6666666666666666,0,0,0,0,0,0,"Jack Brannigan","31471",687394
"Jihwan Bae",2026,"FC,SI",4,1,1,0.25,0,0,0.25,0.5,1,0.5,0,0,0,"Jihwan Bae","23818",678225
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.4,1,0.45454545454545453,0.6666666666666666,0.5,0.2727272727272727,0,0,0.09090909090909091,0.5,0,0.18181818181818182,"Reese McGuire","15674",624512
"Jonah Bride",2026,"FA,CH,SL,CU",11,0,0,0.09090909090909091,0.5,1,0.36363636363636365,0.16666666666666666,0,0.5454545454545454,0,0,0,"Jonah Bride","24703",681146
"Will Wilson",2026,"FA,CH,CU",7,1,1,0.2857142857142857,0.5,0.5,0.5714285714285714,0,0,0,0,0,0.14285714285714285,"Will Wilson","25434",669717
"Carlos Jorge",2026,"SI,SL",6,0.5,0,0.3333333333333333,0.5,1,0.3333333333333333,1,0,0.16666666666666666,0,0,0.16666666666666666,"Carlos Jorge","29455",699115
"Vimael Machín",2026,"SI,SL",6,0.25,1,0.6666666666666666,0,0,0.16666666666666666,1,0,0.16666666666666666,0,0,0,"Vimael Machin","17684",605353
"Sean Keys",2026,"FA,FC,SI,SL",20,0.75,1,0.2,0.6363636363636364,1,0.55,0,0,0.1,0,0,0.15,"Sean Keys","35094",815873
"Rowdy Tellez",2026,"FA,SL",10,0,0,0.2,0.5,1,0.6,0,0,0,0,0,0.2,"Rowdy Tellez","15679",642133
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.5,1,0.16666666666666666,0.5,1,0.5,0.25,1,0.3333333333333333,0,0,0,"Scott Kingery","17975",664068
"Jared Oliva",2026,"SI,CH",11,0.6666666666666666,1,0.2727272727272727,0.75,0.6666666666666666,0.36363636363636365,0,0,0.2727272727272727,0,0,0.09090909090909091,"Jared Oliva","19968",666931
"Will Banfield",2026,"FA,CH,CU",9,0,0,0.1111111111111111,1,1,0.4444444444444444,0.25,1,0.4444444444444444,0,0,0,"Will Banfield","23790",677943
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,1,0.2,0.3333333333333333,0,0.3,0.3333333333333333,1,0.3,0.5,0,0.2,"Blake Hunt","23209",675448
"Will Brennan",2026,"FA,SI,SL",9,0.5,1,0.4444444444444444,0.5,1,0.2222222222222222,0.5,1,0.2222222222222222,0,0,0.1111111111111111,"Will Brennan","25660",686823
"Jair Camargo",2026,"FA,SL,CU",7,0.6666666666666666,1,0.42857142857142855,1,0,0.14285714285714285,0.5,0,0.2857142857142857,0,0,0.14285714285714285,"Jair Camargo","21730",665856
"George Valera",2026,"FA,SI,SL",7,1,1,0.14285714285714285,0.6,1,0.7142857142857143,0,0,0.14285714285714285,0,0,0,"George Valera","22541",671655
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.8,1,0.2777777777777778,0.25,0,0.2222222222222222,0.2222222222222222,0,0.5,0,0,0,"P.J. Higgins","18433",664731
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.6,1,0.2,0.3076923076923077,1,0.52,0.2,1,0.2,0.5,0,0.08,"Addison Barger","24598",680718
"Daniel Johnson",2026,"FA,SI,SL,CU",7,1,1,0.2857142857142857,0.6666666666666666,0.5,0.42857142857142855,0,0,0.14285714285714285,0,0,0.14285714285714285,"Daniel Johnson","19643",669288
"CJ Kayfus",2026,"FC,SI,SL,CU",9,1,0,0.1111111111111111,1,0.25,0.4444444444444444,0.3333333333333333,0,0.3333333333333333,1,0,0.1111111111111111,"CJ Kayfus","33704",692216
"Luken Baker",2026,"FA,CH,SL",16,0.5,1,0.125,0.14285714285714285,1,0.4375,0.3333333333333333,1,0.1875,0.25,0,0.25,"Luken Baker","21497",663609
"Aramis Garcia",2026,"FA,FS,CH,SL",11,1,0.5,0.18181818181818182,0.8,1,0.45454545454545453,0,0,0.18181818181818182,0.5,0,0.18181818181818182,"Aramis Garcia","16925",605244
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.8333333333333334,0.6,0.24,0.5,0.6666666666666666,0.48,0,0,0.2,0,0,0.08,"Kenny Piper","29962",700652
"Logan Porter",2026,"FA,CH,SL,CU",23,0.625,0.8,0.34782608695652173,0.3333333333333333,0.5,0.2608695652173913,0.1111111111111111,1,0.391304347826087,0,0,0,"Logan Porter","20626",682515
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.75,0.6666666666666666,0.36363636363636365,1,0.75,0.36363636363636365,0.5,1,0.18181818181818182,0,0,0.09090909090909091,"Ryan Ward","27449",669899
"Collin Price",2026,"FA,SI,CH",10,0.5,0.5,0.4,0.5,0,0.4,0,0,0.1,0,0,0.1,"Collin Price","31415",805672
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,1,1,0.23529411764705882,1,0.8333333333333334,0.35294117647058826,0.2,0,0.29411764705882354,0,0,0.11764705882352941,"Davis Wendzel","26469",673995
"James Triantos",2026,"FA,FC,CH,SL",8,0.5,1,0.25,0.4,1,0.625,1,1,0.125,0,0,0,"James Triantos","29795",701649
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.5,1,0.11764705882352941,0.3333333333333333,1,0.5294117647058824,0.16666666666666666,1,0.35294117647058826,0,0,0,"Carlos Santana","2396",467793
"Dylan Carlson",2026,"FA,CH,CU",16,0.8,0.75,0.3125,0,0,0.3125,0.2,0,0.3125,0,0,0.0625,"Dylan Carlson","20126",666185
"Josue De Paula",2026,"FA,SI,SL,CU",15,1,1,0.13333333333333333,0.5,0.6666666666666666,0.4,0,0,0.26666666666666666,0,0,0.2,"Josue De Paula","30871",800543
"César Prieto",2026,"SI",5,1,1,0.2,0.6666666666666666,1,0.6,0,0,0.2,0,0,0,"Cesar Prieto","30163",693409
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,1,1,0.3157894736842105,0.4444444444444444,0.75,0.47368421052631576,0.3333333333333333,0,0.15789473684210525,0,0,0.05263157894736842,"Ryan Bliss","29547",669208
"Scott Bandura",2026,"FA,SI,SL,CU",13,0.6,0.6666666666666666,0.38461538461538464,0.5,0.6666666666666666,0.46153846153846156,0,0,0.07692307692307693,0,0,0.07692307692307693,"Scott Bandura","33398",814154
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,1,1,0.16666666666666666,0.8333333333333334,0.8,0.5,0.3333333333333333,1,0.25,0,0,0.08333333333333333,"Vidal Brujan","20536",660644
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.75,1,0.36363636363636365,0.4,0.5,0.45454545454545453,1,0,0.09090909090909091,0,0,0.09090909090909091,"Cooper Ingle","33708",694876
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,1,1,0.12,0.7777777777777778,1,0.36,0.2222222222222222,0,0.36,0,0,0.16,"Gabriel Gonzalez","28833",694224
"Ethan Salas",2026,"FA,FC,SL",11,0.6666666666666666,0.75,0.5454545454545454,0.3333333333333333,1,0.2727272727272727,0,0,0,0.5,0,0.18181818181818182,"Ethan Salas","32051",806956
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,1,0.5,0.26666666666666666,1,0.6666666666666666,0.4,0,0,0.2,0,0,0.13333333333333333,"Oliver Dunn","26295",686554
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,1,0.6666666666666666,0.17647058823529413,0.5714285714285714,0.5,0.4117647058823529,0.16666666666666666,1,0.35294117647058826,0,0,0.058823529411764705,"Brewer Hicklen","20450",676551
"Trey Mancini",2026,"FA,CH,SL",12,0.6666666666666666,0,0.25,1,0.7142857142857143,0.5833333333333334,0,0,0.16666666666666666,0,0,0,"Trey Mancini","15149",641820
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.5,0.6666666666666666,0.3,0.6666666666666666,0.5,0.3,0.125,1,0.4,0,0,0,"Cristian Pache","19948",665506
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.75,1,0.2222222222222222,0.6666666666666666,1,0.5,0.3333333333333333,0,0.16666666666666666,0,0,0.1111111111111111,"Ryan Mountcastle","18373",663624
"Rikuu Nishida",2026,"SI,SL",10,0.6666666666666666,1,0.3,0.25,1,0.4,0,0,0.2,0,0,0.1,"Rikuu Nishida","33795",807747
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,1,1,0.4,0.5,1,0.2,0.75,0.3333333333333333,0.4,0,0,0,"Andrew Velazquez","14196",623205
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,1,0.8,0.2,0.6923076923076923,0.7777777777777778,0.52,0,0,0.16,0,0,0.12,"Eddys Leonard","24151",678760
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.6666666666666666,1,0.15,0.7777777777777778,0.7142857142857143,0.45,0.8333333333333334,0.4,0.3,0,0,0.1,"Gabriel Rincones Jr.","31958",687282
"Nick Solak",2026,"FA,CH,SL,CU",17,0.6666666666666666,1,0.17647058823529413,0.75,1,0.47058823529411764,0,0,0.23529411764705882,0,0,0.11764705882352941,"Nick Solak","19294",669256
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.2,0,0.23809523809523808,"Tsung-Che Cheng","28344",691907
"Gustavo Campero",2026,"FA,CH,SL",23,1,0.4,0.21739130434782608,0.6666666666666666,0.8333333333333334,0.391304347826087,0.5,0.6666666666666666,0.2608695652173913,0,0,0.13043478260869565,"Gustavo Campero","22707",672569
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.6666666666666666,1,0.3,0.4444444444444444,1,0.45,0.5,0.5,0.2,0,0,0.05,"Steward Berroa","22766",672642
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.875,0.5714285714285714,0.22857142857142856,0.5333333333333333,0.75,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2571428571428571,0,0,0.08571428571428572,"Jeimer Candelario","13621",600869
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.6,0.8333333333333334,0.35714285714285715,0.2727272727272727,1,0.39285714285714285,0,0,0.17857142857142858,0,0,0.07142857142857142,"Michael Toglia","25845",669911
"César Salazar",2026,"FA,SI,SL,CU",24,0.7,1,0.4166666666666667,0.6666666666666666,1,0.25,0.16666666666666666,0,0.25,0,0,0.08333333333333333,"Cesar Salazar","21587",663967
"Zach Cole",2026,"FA,SI,SL,CU",28,0.625,0.8,0.2857142857142857,0.5,0.3333333333333333,0.42857142857142855,0.2,0,0.17857142857142858,0,0,0.10714285714285714,"Zach Cole","31583",805904
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",34,0.5,1,0.17647058823529413,0.6666666666666666,0.7,0.4411764705882353,0.125,0,0.23529411764705882,0,0,0.14705882352941177,"Brett Harris","29788",695391
"Pavin Smith",2026,"FA,SI,SL,CU",24,0.8571428571428571,1,0.2916666666666667,0.38461538461538464,1,0.5416666666666666,0,0,0.08333333333333333,0,0,0.08333333333333333,"Pavin Smith","19892",656976
"Emmanuel Rodriguez",2026,"FA,FC,SI,SL",19,0.7777777777777778,1,0.47368421052631576,0.8,1,0.2631578947368421,0,0,0.10526315789473684,0.3333333333333333,0,0.15789473684210525,"Emmanuel Rodriguez","28084",691181
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.8181818181818182,0.7777777777777778,0.5,0.42857142857142855,1,0.3181818181818182,0,0,0.09090909090909091,0,0,0.09090909090909091,"Tyler Callihan","27497",682997
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",19,0.8888888888888888,0.75,0.47368421052631576,0.5,0.75,0.42105263157894735,0,0,0.10526315789473684,0,0,0,"Lazaro Montes","30361",703155
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5,0.75,0.27586206896551724,0.5384615384615384,0.7142857142857143,0.4482758620689655,0.4,0.5,0.1724137931034483,0.3333333333333333,0,0.10344827586206896,"Garrett Stubbs","18067",596117
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.45454545454545453,1,0.3142857142857143,0.4375,1,0.45714285714285713,0.25,0,0.11428571428571428,0,0,0.11428571428571428,"Jonatan Clase","26599",682729
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.7142857142857143,1,0.28,0.5,0.8,0.4,0.16666666666666666,1,0.2,0,0,0.08,"Corey Julks","20311",667452
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0.8333333333333334,0.6,0.17647058823529413,0.6428571428571429,0.6666666666666666,0.4117647058823529,0.08333333333333333,1,0.35294117647058826,0,0,0.058823529411764705,"Graham Pauley","31363",688363
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0.8571428571428571,1,0.2692307692307692,0.5384615384615384,1,0.5,0,0,0.19230769230769232,0,0,0.038461538461538464,"BJ Murray Jr.","29767",681230
"Zac Veen",2026,"FA,FC,SI,CH,SL,CU",30,0.5,0.75,0.26666666666666666,0.4166666666666667,0.8,0.4,0.375,0.6666666666666666,0.26666666666666666,0,0,0.06666666666666667,"Zac Veen","27770",691728
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.8571428571428571,0.8333333333333334,0.25925925925925924,0.5384615384615384,0.7142857142857143,0.48148148148148145,0.2857142857142857,0,0.25925925925925924,0,0,0,"Greg Jones","25448",675659
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.625,1,0.25806451612903225,0.5,0.7142857142857143,0.45161290322580644,0.42857142857142855,0.3333333333333333,0.22580645161290322,0.5,0,0.06451612903225806,"Raynel Delgado","22272",669384
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.7142857142857143,0.8,0.34146341463414637,0.7,0.42857142857142855,0.24390243902439024,0.21428571428571427,0,0.34146341463414637,0,0,0.07317073170731707,"Ryan Ritter","31500",690022
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,0.75,0.6666666666666666,0.23529411764705882,0.5384615384615384,0.5714285714285714,0.38235294117647056,0.25,0,0.23529411764705882,0.4,0,0.14705882352941177,"Matthew Lugo","25980",683090
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.9,0.6666666666666666,0.4,0.2857142857142857,0.5,0.28,0.5,1,0.16,0,0,0.16,"Chuckie Robinson","19824",642020
"Michael Arroyo",2026,"FA,FC,SI,CH,SL,CU",39,0.9,0.7777777777777778,0.2564102564102564,0.7058823529411765,0.9166666666666666,0.4358974358974359,0,0,0.2564102564102564,0,0,0.05128205128205128,"Michael Arroyo","30384",703197
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.75,0.8888888888888888,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.125,0,0.24242424242424243,0,0,0.030303030303030304,"Michael Conforto","16376",624424
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.7368421052631579,0.7857142857142857,0.2878787878787879,0.21428571428571427,0.8333333333333334,0.42424242424242425,0.4,0.6666666666666666,0.22727272727272727,0,0,0.06060606060606061,"Dylan Moore","18042",664238
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.5384615384615384,0.8571428571428571,0.30952380952380953,0.375,0.8333333333333334,0.38095238095238093,0.1,1,0.23809523809523808,0,0,0.07142857142857142,"Sung-Mun Song","37122",823550
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.6363636363636364,1,0.2619047619047619,0.375,0.5,0.38095238095238093,0,0,0.2857142857142857,0,0,0.07142857142857142,"Jarred Kelenic","22558",672284
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.6363636363636364,1,0.2972972972972973,0.3076923076923077,0,0.35135135135135137,0.375,0,0.21621621621621623,0.2,0,0.13513513513513514,"Ivan Johnson","27593",671155
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,0.5,1,0.15,0.631578947368421,0.8333333333333334,0.475,0.4444444444444444,0.5,0.225,0.3333333333333333,0.5,0.15,"Abimelec Ortiz","29539",694673
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.8888888888888888,0.875,0.2608695652173913,0.5,0.8333333333333334,0.34782608695652173,0.25,0.25,0.2318840579710145,0.09090909090909091,0,0.15942028985507245,"Johnathan Rodriguez","22530",671286
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.9230769230769231,0.5,0.2549019607843137,0.47619047619047616,0.8,0.4117647058823529,0.3333333333333333,0.5,0.23529411764705882,0.2,0,0.09803921568627451,"Kyler Fedko","29930",693459
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",45,0.375,1,0.17777777777777778,0.38095238095238093,0.625,0.4666666666666667,0.2222222222222222,0,0.2,0.2857142857142857,0,0.15555555555555556,"Nick Morabito","32119",703492
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",44,0.75,0.6666666666666666,0.18181818181818182,0.5833333333333334,0.7142857142857143,0.5454545454545454,0.25,0.6666666666666666,0.2727272727272727,0,0,0,"Jared Serna","28326",691858
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.6666666666666666,1,0.2727272727272727,0.36363636363636365,0.875,0.5,0.16666666666666666,0,0.13636363636363635,0,0,0.09090909090909091,"Jake Fraley","19260",641584
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.7333333333333333,0.8181818181818182,0.2459016393442623,0.6153846153846154,0.875,0.4262295081967213,0.1111111111111111,1,0.14754098360655737,0,0,0.18032786885245902,"Tyler Locklear","31396",682988
"Braden Shewmake",2026,"FA,SI,SL",43,0.7777777777777778,0.7142857142857143,0.20930232558139536,0.5,0.6666666666666666,0.5581395348837209,0.42857142857142855,0.6666666666666666,0.16279069767441862,0,0,0.06976744186046512,"Braden Shewmake","25817",669699
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.46153846153846156,0.8333333333333334,0.2653061224489796,0.5454545454545454,0.75,0.4489795918367347,0.25,0.3333333333333333,0.24489795918367346,0,0,0.04081632653061224,"Tommy Pham","2967",502054
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.625,1,0.20512820512820512,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5555555555555556,0.4,0.23076923076923078,0,0,0.10256410256410256,"Kyle Farmer","14813",571657
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",55,0.6842105263157895,1,0.34545454545454546,0.7368421052631579,1,0.34545454545454546,0.23076923076923078,0.6666666666666666,0.23636363636363636,0.5,1,0.07272727272727272,"Ronny Simon","25346",682927
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.8181818181818182,0.7777777777777778,0.20754716981132076,0.5384615384615384,0.7142857142857143,0.49056603773584906,0.07142857142857142,0,0.2641509433962264,0,0,0.03773584905660377,"MJ Melendez","22197",669004
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.5,0.6666666666666666,0.14634146341463414,0.45454545454545453,0.7,0.5365853658536586,0.4444444444444444,0.25,0.21951219512195122,0.25,0,0.0975609756097561,"Ronny Mauricio","23698",677595
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",52,0.5384615384615384,0.5714285714285714,0.25,0.55,0.6363636363636364,0.38461538461538464,0.2857142857142857,0,0.2692307692307692,0,0,0.09615384615384616,"Walker Jenkins","33571",805805
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.7333333333333333,0.9090909090909091,0.25862068965517243,0.56,0.5714285714285714,0.43103448275862066,0.35714285714285715,0.2,0.2413793103448276,0,0,0.06896551724137931,"Bryce Johnson","20002",669369
"Kyren Paris",2026,"FA,SI,CH,SL,CU",61,0.7727272727272727,0.7647058823529411,0.36065573770491804,0.5454545454545454,0.5833333333333334,0.36065573770491804,0,0,0.22950819672131148,0,0,0.04918032786885246,"Kyren Paris","26420",677347
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.75,1,0.24,0.6363636363636364,0.7142857142857143,0.44,0.5,0.6,0.2,0.16666666666666666,0,0.12,"Jose Azocar","18821",640492
"Deyvison De Los Santos",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.5555555555555556,0.8,0.17307692307692307,0.6086956521739131,0.7857142857142857,0.4423076923076923,0.4117647058823529,0.42857142857142855,0.3269230769230769,0,0,0.057692307692307696,"Deyvison De Los Santos","27969",691277
