Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,0.5915492957746479,0.9841269841269841,0.2703045685279188,0.38461538461538464,0.9076923076923077,0.4289340101522843,0.15432098765432098,0.6,0.20431472081218274,0.013333333333333334,0,0.09517766497461928,"Steven Kwan","24610",680757
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",821,0.6952789699570815,0.8580246913580247,0.28258221680876977,0.47720364741641336,0.7261146496815286,0.4007308160779537,0.26666666666666666,0.5,0.1997563946406821,0.09574468085106383,0.1111111111111111,0.11449451887941535,"Ben Rice","29576",700250
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",826,0.6723404255319149,0.8544303797468354,0.2845036319612591,0.42857142857142855,0.7733333333333333,0.4225181598062954,0.18857142857142858,0.3939393939393939,0.211864406779661,0.015151515151515152,0,0.07869249394673124,"Brice Turang","22186",668930
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,0.7055214723926381,0.8347826086956521,0.20737913486005088,0.6099706744868035,0.7644230769230769,0.43256997455470736,0.3333333333333333,0.4603174603174603,0.23791348600508905,0.10752688172043011,0.2,0.1183206106870229,"Julio Rodriguez","23697",677594
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.6653696498054474,0.7602339181286549,0.28087431693989073,0.6027397260273972,0.7090909090909091,0.3989071038251366,0.30288461538461536,0.6825396825396826,0.2273224043715847,0.07058823529411765,0.3333333333333333,0.09180327868852459,"Rafael Devers","17350",646240
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,0.7302325581395349,0.910828025477707,0.2817824377457405,0.48717948717948717,0.7631578947368421,0.4089121887287025,0.13636363636363635,0.47619047619047616,0.2018348623853211,0.012195121951219513,0,0.10747051114023591,"Kevin McGonigle","33572",805808
"Bobby Witt Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.627906976744186,0.9012345679012346,0.2146422628951747,0.5650406504065041,0.8201438848920863,0.40931780366056575,0.3803680981595092,0.6129032258064516,0.27121464226289516,0.06349206349206349,0,0.1048252911813644,"Bobby Witt Jr.","25764",677951
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.7017543859649122,0.85,0.21348314606741572,0.5631067961165048,0.7931034482758621,0.3857677902621723,0.27848101265822783,0.2727272727272727,0.2958801498127341,0.21428571428571427,0.16666666666666666,0.10486891385767791,"Joey Bart","21524",663698
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1052,0.7833333333333333,0.824468085106383,0.22813688212927757,0.5765765765765766,0.71875,0.4220532319391635,0.29583333333333334,0.4084507042253521,0.22813688212927757,0.1328125,0.058823529411764705,0.11977186311787072,"Bryce Harper","11579",547180
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",137,0.75,1,0.291970802919708,0.46938775510204084,0.782608695652174,0.35766423357664234,0.28125,0.5555555555555556,0.23357664233576642,0,0,0.11678832116788321,"Nick Allen","22277",669397
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",637,0.7323943661971831,0.8365384615384616,0.22135007849293564,0.5454545454545454,0.782051282051282,0.4474097331240188,0.25333333333333335,0.5789473684210527,0.23390894819466249,0.01694915254237288,0,0.09262166405023547,"Manny Machado","11493",592518
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.6847826086956522,0.873015873015873,0.25594405594405595,0.5756578947368421,0.7942857142857143,0.4251748251748252,0.21637426900584794,0.6756756756756757,0.23916083916083916,0.08928571428571429,0.4,0.07832167832167833,"Randy Arozarena","19290",668227
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",647,0.75,0.8476190476190476,0.21638330757341576,0.5910931174089069,0.7945205479452054,0.38176197836166925,0.35260115606936415,0.4426229508196721,0.26738794435857804,0.05747126436781609,0.2,0.13446676970633695,"Jordan Walker","27475",691023
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.6153846153846154,0.85,0.21885521885521886,0.5481481481481482,0.8243243243243243,0.45454545454545453,0.29411764705882354,0.4,0.22895622895622897,0.06896551724137931,0,0.09764309764309764,"Gavin Sheets","19901",657757
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",768,0.647887323943662,0.8695652173913043,0.2760416666666667,0.4563106796116505,0.7588652482269503,0.40234375,0.20588235294117646,0.45714285714285713,0.22005208333333334,0.13157894736842105,0.1,0.09765625,"Corbin Carroll","25878",682998
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",627,0.636986301369863,0.8817204301075269,0.23285486443381181,0.49454545454545457,0.7352941176470589,0.43859649122807015,0.208955223880597,0.5,0.21371610845295055,0.06944444444444445,0,0.11483253588516747,"David Fry","24934",681807
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",679,0.8100558659217877,0.8620689655172413,0.26362297496318116,0.6420664206642066,0.735632183908046,0.39911634756995584,0.30246913580246915,0.32653061224489793,0.23858615611192932,0.13432835820895522,0,0.09867452135493372,"Jo Adell","20220",666176
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",296,0.5897435897435898,0.8478260869565217,0.2635135135135135,0.45384615384615384,0.6440677966101694,0.4391891891891892,0.15,0.3333333333333333,0.20270270270270271,0.07142857142857142,0,0.0945945945945946,"Evan Carter","27790",694497
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",701,0.7677419354838709,0.957983193277311,0.21968616262482168,0.5907473309608541,0.8795180722891566,0.3980028530670471,0.4034090909090909,0.676056338028169,0.25106990014265335,0.0898876404494382,0.125,0.12696148359486448,"Bo Bichette","19612",666182
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",374,0.6794871794871795,0.9245283018867925,0.20855614973262032,0.5,0.8734177215189873,0.42245989304812837,0.31521739130434784,0.1724137931034483,0.24598930481283424,0.10869565217391304,0,0.12032085561497326,"Tommy Edman","19470",669242
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",145,0.7894736842105263,0.9333333333333333,0.2620689655172414,0.42857142857142855,0.5833333333333334,0.38620689655172413,0.09375,0.3333333333333333,0.2206896551724138,0.15789473684210525,0,0.1310344827586207,"Denzel Clarke","29858",672016
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",354,0.7291666666666666,0.8714285714285714,0.2711864406779661,0.3793103448275862,0.7272727272727273,0.4096045197740113,0.225,0.2777777777777778,0.22598870056497175,0.15151515151515152,0,0.09322033898305085,"Brett Baty","26123",683146
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",237,0.6,0.8888888888888888,0.25316455696202533,0.5673076923076923,0.711864406779661,0.4388185654008439,0.18181818181818182,0.625,0.18565400843881857,0.13793103448275862,0,0.12236286919831224,"Jared Young","20404",676724
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.5472972972972973,0.8148148148148148,0.27106227106227104,0.4953271028037383,0.7452830188679245,0.39194139194139194,0.24806201550387597,0.3125,0.23626373626373626,0.10909090909090909,0,0.10073260073260074,"Oneil Cruz","21711",665833
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",885,0.784037558685446,0.9401197604790419,0.24067796610169492,0.5662983425414365,0.7902439024390244,0.40790960451977404,0.24074074074074073,0.4807692307692308,0.2440677966101695,0.0425531914893617,0,0.10508474576271186,"Trea Turner","16252",607208
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.6410256410256411,0.93,0.24761904761904763,0.5930232558139535,0.8366013071895425,0.4095238095238095,0.3,0.5777777777777777,0.23809523809523808,0.09090909090909091,0.16666666666666666,0.10476190476190476,"Yordan Alvarez","19556",670541
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.7033898305084746,0.8674698795180723,0.2651685393258427,0.4648648648648649,0.7558139534883721,0.4157303370786517,0.24489795918367346,0.4583333333333333,0.2202247191011236,0.045454545454545456,0,0.09887640449438202,"Rob Refsnyder","13770",608701
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0.75,0,0,0.25,0,0,0,"Luke Williams","19931",663897
"Brett Callahan",2026,"SI,CH,SL",5,1,1,0.2,1,1,0.4,0,0,0.2,0,0,0.2,"Brett Callahan","33514",814430
"Nate Furman",2026,"SL",1,0,0,0,1,1,1,0,0,0,0,0,0,"Nate Furman","31988",801501
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,0,0.5,1,1,0,0,0,"Hayden Senger","21489",663584
"Jihwan Bae",2026,"FC,SI",4,1,1,0.25,0,0,0.25,0.5,1,0.5,0,0,0,"Jihwan Bae","23818",678225
"Miles Mastrobuoni",2026,"SI,SL",5,1,1,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Miles Mastrobuoni","20017",670156
"Jack Brannigan",2026,"FA,FC,SI",3,1,0,0.3333333333333333,1,0,0.6666666666666666,0,0,0,0,0,0,"Jack Brannigan","31471",687394
"Tyler Black",2026,"FA,CU",3,0,0,0,1,1,0.6666666666666666,0,0,0.3333333333333333,0,0,0,"Tyler Black","29949",672012
"Will Wagner",2026,"FA,SL",5,0,0,0.2,0,0,0.4,1,1,0.2,0,0,0.2,"Will Wagner","29634",695238
"Justin Dean",2026,"FA,SL",4,1,0.5,0.5,0,0,0,0.5,0,0.5,0,0,0,"Justin Dean","25005",681909
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,0,0,0,0,0.375,0.25,1,0.5,1,0,0.125,"Jeferson Quero","28272",691620
"Trei Cruz",2026,"FA,CU",4,1,1,0.25,0,0,0.5,0,0,0.25,0,0,0,"Trei Cruz","27569",669360
"Will Benson",2026,"SI,CH,SL",5,1,0,0.2,1,1,0.2,0.5,1,0.4,0,0,0.2,"Will Benson","21853",666181
"Parker Meadows",2026,"SI,SL",4,1,1,0.25,1,1,0.25,0,0,0.25,0,0,0.25,"Parker Meadows","23800",678009
"Rudy Martin Jr.",2026,"SI,SL",3,0.5,0,0.6666666666666666,0,0,0,0,0,0,1,0,0.3333333333333333,"Rudy Martin Jr.","18582",657675
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,1,0.2,0.3333333333333333,0,0.3,0.3333333333333333,1,0.3,0.5,0,0.2,"Blake Hunt","23209",675448
"Vimael Machín",2026,"SI,SL",6,0.25,1,0.6666666666666666,0,0,0.16666666666666666,1,0,0.16666666666666666,0,0,0,"Vimael Machin","17684",605353
"Sean Keys",2026,"FA,FC,SI,SL",20,0.75,1,0.2,0.6363636363636364,1,0.55,0,0,0.1,0,0,0.15,"Sean Keys","35094",815873
"Jonah Bride",2026,"FA,CH,SL,CU",11,0,0,0.09090909090909091,0.5,1,0.36363636363636365,0.16666666666666666,0,0.5454545454545454,0,0,0,"Jonah Bride","24703",681146
"Will Brennan",2026,"FA,SI,SL",9,0.5,1,0.4444444444444444,0.5,1,0.2222222222222222,0.5,1,0.2222222222222222,0,0,0.1111111111111111,"Will Brennan","25660",686823
"Jared Oliva",2026,"SI,CH",11,0.6666666666666666,1,0.2727272727272727,0.75,0.6666666666666666,0.36363636363636365,0,0,0.2727272727272727,0,0,0.09090909090909091,"Jared Oliva","19968",666931
"Carlos Jorge",2026,"SI,SL",6,0.5,0,0.3333333333333333,0.5,1,0.3333333333333333,1,0,0.16666666666666666,0,0,0.16666666666666666,"Carlos Jorge","29455",699115
"George Valera",2026,"FA,SI,SL",7,1,1,0.14285714285714285,0.6,1,0.7142857142857143,0,0,0.14285714285714285,0,0,0,"George Valera","22541",671655
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.5,1,0.16666666666666666,0.5,1,0.5,0.25,1,0.3333333333333333,0,0,0,"Scott Kingery","17975",664068
"Will Banfield",2026,"FA,CH,CU",9,0,0,0.1111111111111111,1,1,0.4444444444444444,0.25,1,0.4444444444444444,0,0,0,"Will Banfield","23790",677943
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.4,1,0.45454545454545453,0.6666666666666666,0.5,0.2727272727272727,0,0,0.09090909090909091,0.5,0,0.18181818181818182,"Reese McGuire","15674",624512
"Jair Camargo",2026,"FA,SL,CU",7,0.6666666666666666,1,0.42857142857142855,1,0,0.14285714285714285,0.5,0,0.2857142857142857,0,0,0.14285714285714285,"Jair Camargo","21730",665856
"Will Wilson",2026,"FA,CH,CU",7,1,1,0.2857142857142857,0.5,0.5,0.5714285714285714,0,0,0,0,0,0.14285714285714285,"Will Wilson","25434",669717
"Rowdy Tellez",2026,"FA,SL",10,0,0,0.2,0.5,1,0.6,0,0,0,0,0,0.2,"Rowdy Tellez","15679",642133
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,1,1,0.3157894736842105,0.4444444444444444,0.75,0.47368421052631576,0.3333333333333333,0,0.15789473684210525,0,0,0.05263157894736842,"Ryan Bliss","29547",669208
"Collin Price",2026,"FA,SI,CH",10,0.5,0.5,0.4,0.5,0,0.4,0,0,0.1,0,0,0.1,"Collin Price","31415",805672
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.8333333333333334,0.6,0.24,0.5,0.6666666666666666,0.48,0,0,0.2,0,0,0.08,"Kenny Piper","29962",700652
"Aramis Garcia",2026,"FA,FS,CH,SL",11,1,0.5,0.18181818181818182,0.8,1,0.45454545454545453,0,0,0.18181818181818182,0.5,0,0.18181818181818182,"Aramis Garcia","16925",605244
"CJ Kayfus",2026,"FC,SI,SL,CU",9,1,0,0.1111111111111111,1,0.25,0.4444444444444444,0.3333333333333333,0,0.3333333333333333,1,0,0.1111111111111111,"CJ Kayfus","33704",692216
"Ben Ross",2026,"FA,FC,CH,SL,CU",17,1,0.6666666666666666,0.17647058823529413,0.3333333333333333,1,0.5294117647058824,0.5,0,0.11764705882352941,0,0,0.17647058823529413,"Ben Ross","31710",805346
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,1,1,0.23529411764705882,1,0.8333333333333334,0.35294117647058826,0.2,0,0.29411764705882354,0,0,0.11764705882352941,"Davis Wendzel","26469",673995
"Daniel Johnson",2026,"FA,SI,SL,CU",7,1,1,0.2857142857142857,0.6666666666666666,0.5,0.42857142857142855,0,0,0.14285714285714285,0,0,0.14285714285714285,"Daniel Johnson","19643",669288
"Dylan Carlson",2026,"FA,CH,CU",16,0.8,0.75,0.3125,0,0,0.3125,0.2,0,0.3125,0,0,0.0625,"Dylan Carlson","20126",666185
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.8,1,0.2777777777777778,0.25,0,0.2222222222222222,0.2222222222222222,0,0.5,0,0,0,"P.J. Higgins","18433",664731
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.75,0.6666666666666666,0.36363636363636365,1,0.75,0.36363636363636365,0.5,1,0.18181818181818182,0,0,0.09090909090909091,"Ryan Ward","27449",669899
"James Triantos",2026,"FA,FC,CH,SL",8,0.5,1,0.25,0.4,1,0.625,1,1,0.125,0,0,0,"James Triantos","29795",701649
"Logan Porter",2026,"FA,CH,SL,CU",23,0.625,0.8,0.34782608695652173,0.3333333333333333,0.5,0.2608695652173913,0.1111111111111111,1,0.391304347826087,0,0,0,"Logan Porter","20626",682515
"César Prieto",2026,"SI",5,1,1,0.2,0.6666666666666666,1,0.6,0,0,0.2,0,0,0,"Cesar Prieto","30163",693409
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.6,1,0.2,0.3076923076923077,1,0.52,0.2,1,0.2,0.5,0,0.08,"Addison Barger","24598",680718
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.5,1,0.11764705882352941,0.3333333333333333,1,0.5294117647058824,0.16666666666666666,1,0.35294117647058826,0,0,0,"Carlos Santana","2396",467793
"Luken Baker",2026,"FA,CH,SL",16,0.5,1,0.125,0.14285714285714285,1,0.4375,0.3333333333333333,1,0.1875,0.25,0,0.25,"Luken Baker","21497",663609
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,1,1,0.16666666666666666,0.8333333333333334,0.8,0.5,0.3333333333333333,1,0.25,0,0,0.08333333333333333,"Vidal Brujan","20536",660644
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.75,1,0.36363636363636365,0.4,0.5,0.45454545454545453,1,0,0.09090909090909091,0,0,0.09090909090909091,"Cooper Ingle","33708",694876
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,1,1,0.4,0.5,1,0.2,0.75,0.3333333333333333,0.4,0,0,0,"Andrew Velazquez","14196",623205
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.5,0.6666666666666666,0.3,0.6666666666666666,0.5,0.3,0.125,1,0.4,0,0,0,"Cristian Pache","19948",665506
"Trey Mancini",2026,"FA,CH,SL",12,0.6666666666666666,0,0.25,1,0.7142857142857143,0.5833333333333334,0,0,0.16666666666666666,0,0,0,"Trey Mancini","15149",641820
"Rikuu Nishida",2026,"SI,SL",10,0.6666666666666666,1,0.3,0.25,1,0.4,0,0,0.2,0,0,0.1,"Rikuu Nishida","33795",807747
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,1,1,0.12,0.7777777777777778,1,0.36,0.2222222222222222,0,0.36,0,0,0.16,"Gabriel Gonzalez","28833",694224
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,1,0.5,0.26666666666666666,1,0.6666666666666666,0.4,0,0,0.2,0,0,0.13333333333333333,"Oliver Dunn","26295",686554
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,1,0.6666666666666666,0.17647058823529413,0.5714285714285714,0.5,0.4117647058823529,0.16666666666666666,1,0.35294117647058826,0,0,0.058823529411764705,"Brewer Hicklen","20450",676551
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.75,1,0.2222222222222222,0.6666666666666666,1,0.5,0.3333333333333333,0,0.16666666666666666,0,0,0.1111111111111111,"Ryan Mountcastle","18373",663624
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.6666666666666666,1,0.15,0.7777777777777778,0.7142857142857143,0.45,0.8333333333333334,0.4,0.3,0,0,0.1,"Gabriel Rincones Jr.","31958",687282
"César Salazar",2026,"FA,SI,SL,CU",24,0.7,1,0.4166666666666667,0.6666666666666666,1,0.25,0.16666666666666666,0,0.25,0,0,0.08333333333333333,"Cesar Salazar","21587",663967
"Nick Solak",2026,"FA,CH,SL,CU",17,0.6666666666666666,1,0.17647058823529413,0.75,1,0.47058823529411764,0,0,0.23529411764705882,0,0,0.11764705882352941,"Nick Solak","19294",669256
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.875,0.5714285714285714,0.22857142857142856,0.5333333333333333,0.75,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2571428571428571,0,0,0.08571428571428572,"Jeimer Candelario","13621",600869
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.6,0.8333333333333334,0.35714285714285715,0.2727272727272727,1,0.39285714285714285,0,0,0.17857142857142858,0,0,0.07142857142857142,"Michael Toglia","25845",669911
"Ethan Salas",2026,"FA,FC,SL",15,0.5,0.75,0.5333333333333333,0.5,1,0.26666666666666666,0,0,0.06666666666666667,0.5,0,0.13333333333333333,"Ethan Salas","32051",806956
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.2,0,0.23809523809523808,"Tsung-Che Cheng","28344",691907
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,1,0.8,0.2,0.6923076923076923,0.7777777777777778,0.52,0,0,0.16,0,0,0.12,"Eddys Leonard","24151",678760
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.6666666666666666,1,0.3,0.4444444444444444,1,0.45,0.5,0.5,0.2,0,0,0.05,"Steward Berroa","22766",672642
"Scott Bandura",2026,"FA,SI,SL,CU",19,0.6666666666666666,0.75,0.3157894736842105,0.5555555555555556,0.6,0.47368421052631576,0.3333333333333333,1,0.15789473684210525,0,0,0.05263157894736842,"Scott Bandura","33398",814154
"Gustavo Campero",2026,"FA,CH,SL",23,1,0.4,0.21739130434782608,0.6666666666666666,0.8333333333333334,0.391304347826087,0.5,0.6666666666666666,0.2608695652173913,0,0,0.13043478260869565,"Gustavo Campero","22707",672569
"Josue De Paula",2026,"FA,FC,SI,CH,SL,CU",43,0.8,1,0.11627906976744186,0.5217391304347826,0.9166666666666666,0.5348837209302325,0,0,0.18604651162790697,0,0,0.16279069767441862,"Josue De Paula","30871",800543
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.8181818181818182,0.7777777777777778,0.5,0.42857142857142855,1,0.3181818181818182,0,0,0.09090909090909091,0,0,0.09090909090909091,"Tyler Callihan","27497",682997
"Zach Cole",2026,"FA,SI,SL,CU",28,0.625,0.8,0.2857142857142857,0.5,0.3333333333333333,0.42857142857142855,0.2,0,0.17857142857142858,0,0,0.10714285714285714,"Zach Cole","31583",805904
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.625,1,0.25806451612903225,0.5,0.7142857142857143,0.45161290322580644,0.42857142857142855,0.3333333333333333,0.22580645161290322,0.5,0,0.06451612903225806,"Raynel Delgado","22272",669384
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0.8333333333333334,0.6,0.17647058823529413,0.6428571428571429,0.6666666666666666,0.4117647058823529,0.08333333333333333,1,0.35294117647058826,0,0,0.058823529411764705,"Graham Pauley","31363",688363
"Pavin Smith",2026,"FA,SI,SL,CU",26,0.8571428571428571,1,0.2692307692307692,0.42857142857142855,1,0.5384615384615384,0.3333333333333333,0,0.11538461538461539,0,0,0.07692307692307693,"Pavin Smith","19892",656976
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.7142857142857143,1,0.28,0.5,0.8,0.4,0.16666666666666666,1,0.2,0,0,0.08,"Corey Julks","20311",667452
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.8571428571428571,0.8333333333333334,0.25925925925925924,0.5384615384615384,0.7142857142857143,0.48148148148148145,0.2857142857142857,0,0.25925925925925924,0,0,0,"Greg Jones","25448",675659
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.45454545454545453,1,0.3142857142857143,0.4375,1,0.45714285714285713,0.25,0,0.11428571428571428,0,0,0.11428571428571428,"Jonatan Clase","26599",682729
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0.8571428571428571,1,0.2692307692307692,0.5384615384615384,1,0.5,0,0,0.19230769230769232,0,0,0.038461538461538464,"BJ Murray Jr.","29767",681230
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5,0.75,0.27586206896551724,0.5384615384615384,0.7142857142857143,0.4482758620689655,0.4,0.5,0.1724137931034483,0.3333333333333333,0,0.10344827586206896,"Garrett Stubbs","18067",596117
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.75,0.8888888888888888,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.125,0,0.24242424242424243,0,0,0.030303030303030304,"Michael Conforto","16376",624424
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.7142857142857143,0.8,0.34146341463414637,0.7,0.42857142857142855,0.24390243902439024,0.21428571428571427,0,0.34146341463414637,0,0,0.07317073170731707,"Ryan Ritter","31500",690022
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,0.75,0.6666666666666666,0.23529411764705882,0.5384615384615384,0.5714285714285714,0.38235294117647056,0.25,0,0.23529411764705882,0.4,0,0.14705882352941177,"Matthew Lugo","25980",683090
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.9,0.6666666666666666,0.4,0.2857142857142857,0.5,0.28,0.5,1,0.16,0,0,0.16,"Chuckie Robinson","19824",642020
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.7368421052631579,0.7857142857142857,0.2878787878787879,0.21428571428571427,0.8333333333333334,0.42424242424242425,0.4,0.6666666666666666,0.22727272727272727,0,0,0.06060606060606061,"Dylan Moore","18042",664238
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",45,0.375,1,0.17777777777777778,0.38095238095238093,0.625,0.4666666666666667,0.2222222222222222,0,0.2,0.2857142857142857,0,0.15555555555555556,"Nick Morabito","32119",703492
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.8888888888888888,0.875,0.2608695652173913,0.5,0.8333333333333334,0.34782608695652173,0.25,0.25,0.2318840579710145,0.09090909090909091,0,0.15942028985507245,"Johnathan Rodriguez","22530",671286
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.5384615384615384,0.8571428571428571,0.30952380952380953,0.375,0.8333333333333334,0.38095238095238093,0.1,1,0.23809523809523808,0,0,0.07142857142857142,"Sung-Mun Song","37122",823550
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.6363636363636364,1,0.2619047619047619,0.375,0.5,0.38095238095238093,0,0,0.2857142857142857,0,0,0.07142857142857142,"Jarred Kelenic","22558",672284
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU",38,0.4444444444444444,0.75,0.23684210526315788,0.5294117647058824,0.6666666666666666,0.4473684210526316,0.4,0.5,0.2631578947368421,0,0,0.05263157894736842,"Zac Veen","27770",691728
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.9230769230769231,0.5,0.2549019607843137,0.47619047619047616,0.8,0.4117647058823529,0.3333333333333333,0.5,0.23529411764705882,0.2,0,0.09803921568627451,"Kyler Fedko","29930",693459
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.6363636363636364,1,0.2972972972972973,0.3076923076923077,0,0.35135135135135137,0.375,0,0.21621621621621623,0.2,0,0.13513513513513514,"Ivan Johnson","27593",671155
"Braden Shewmake",2026,"FA,SI,SL",43,0.7777777777777778,0.7142857142857143,0.20930232558139536,0.5,0.6666666666666666,0.5581395348837209,0.42857142857142855,0.6666666666666666,0.16279069767441862,0,0,0.06976744186046512,"Braden Shewmake","25817",669699
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.7333333333333333,0.8181818181818182,0.2459016393442623,0.6153846153846154,0.875,0.4262295081967213,0.1111111111111111,1,0.14754098360655737,0,0,0.18032786885245902,"Tyler Locklear","31396",682988
"Emmanuel Rodriguez",2026,"FA,FC,SI,SL",42,0.7857142857142857,1,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.30952380952380953,0.09090909090909091,0,0.2619047619047619,0.25,0,0.09523809523809523,"Emmanuel Rodriguez","28084",691181
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.6666666666666666,1,0.2727272727272727,0.36363636363636365,0.875,0.5,0.16666666666666666,0,0.13636363636363635,0,0,0.09090909090909091,"Jake Fraley","19260",641584
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",44,0.75,0.6666666666666666,0.18181818181818182,0.5833333333333334,0.7142857142857143,0.5454545454545454,0.25,0.6666666666666666,0.2727272727272727,0,0,0,"Jared Serna","28326",691858
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",47,0.7272727272727273,0.875,0.23404255319148937,0.6,0.8333333333333334,0.425531914893617,0.4444444444444444,0.5,0.19148936170212766,0.2857142857142857,0.5,0.14893617021276595,"Abimelec Ortiz","29539",694673
