Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",684,0.6909090909090909,0.9385964912280702,0.2412280701754386,0.5208333333333334,0.8666666666666667,0.42105263157894735,0.27218934911242604,0.5217391304347826,0.24707602339181287,0.06451612903225806,0,0.09064327485380116,"TJ Rumfield","29805",681198
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",459,0.7192982456140351,0.8780487804878049,0.24836601307189543,0.46601941747572817,0.8333333333333334,0.44880174291938996,0.22,0.2727272727272727,0.21568627450980393,0.05128205128205128,0.5,0.08496732026143791,"Austin Hedges","12976",595978
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.803921568627451,0.9146341463414634,0.2712765957446808,0.5608108108108109,0.7710843373493976,0.39361702127659576,0.14285714285714285,0.3333333333333333,0.22340425531914893,0.07142857142857142,0,0.11170212765957446,"Spencer Steer","26323",668715
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",561,0.5588235294117647,0.9342105263157895,0.24064171122994651,0.4331983805668016,0.8598130841121495,0.44028520499108736,0.1968503937007874,0.76,0.22638146167557932,0.0392156862745098,0.5,0.09090909090909091,"Ryan Jeffers","24618",680777
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",790,0.7055214723926381,0.8347826086956521,0.20632911392405062,0.6086956521739131,0.7666666666666667,0.43544303797468353,0.3333333333333333,0.4603174603174603,0.23670886075949368,0.10752688172043011,0.2,0.11772151898734177,"Julio Rodriguez","23697",677594
"Ryan Vilade",2026,"FA,FC,SI,CH,SL,CU,KC",653,0.7734806629834254,0.9,0.27565084226646247,0.569811320754717,0.8079470198675497,0.4058192955589586,0.24836601307189543,0.4473684210526316,0.2343032159264931,0.09259259259259259,0.2,0.08269525267993874,"Ryan Vilade","22165",668723
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",452,0.78125,0.81,0.2809734513274336,0.5958549222797928,0.6782608695652174,0.4269911504424779,0.10638297872340426,0.3,0.2079646017699115,0,0,0.08185840707964602,"Zack Gelof","29766",680869
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.7422680412371134,0.8333333333333334,0.22823529411764706,0.6,0.7297297297297297,0.43529411764705883,0.2604166666666667,0.12,0.22588235294117648,0.02127659574468085,0,0.11058823529411765,"Max Muncy","29779",691777
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.7659574468085106,0.875,0.27050359712230215,0.6505576208178439,0.8171428571428572,0.38705035971223023,0.33986928104575165,0.6153846153846154,0.22014388489208633,0.11764705882352941,0.1,0.1223021582733813,"Alec Burleson","27615",676475
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",194,0.5882352941176471,0.9,0.17525773195876287,0.43010752688172044,0.925,0.4742268041237113,0.38095238095238093,0.5625,0.21649484536082475,0.08,0,0.12886597938144329,"Samad Taylor","22274",669392
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",725,0.7575757575757576,0.848,0.22758620689655173,0.5912408759124088,0.7469135802469136,0.3779310344827586,0.3417085427135678,0.4117647058823529,0.2731034482758621,0.10344827586206896,0.2222222222222222,0.11862068965517242,"Zach Neto","31347",687263
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.8461538461538461,0.9090909090909091,0.2867647058823529,0.6666666666666666,0.7450980392156863,0.375,0.20588235294117646,0.42857142857142855,0.25,0.08333333333333333,0,0.08823529411764706,"Blaze Alexander","23789",677942
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",817,0.9017341040462428,0.9423076923076923,0.211750305997552,0.742603550295858,0.848605577689243,0.41370869033047736,0.4339622641509434,0.6521739130434783,0.2594859241126071,0.13829787234042554,0.38461538461538464,0.11505507955936352,"Ozzie Albies","16556",645277
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",158,0.6666666666666666,0.9375,0.3037974683544304,0.47540983606557374,0.5862068965517241,0.3860759493670886,0.2647058823529412,0.1111111111111111,0.21518987341772153,0.06666666666666667,0,0.0949367088607595,"Taylor Trammell","19960",666211
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.7872340425531915,0.8378378378378378,0.2865853658536585,0.5660377358490566,0.6666666666666666,0.3170731707317073,0.2916666666666667,0.2857142857142857,0.2926829268292683,0.0625,0,0.0975609756097561,"Romy Gonzalez","21562",663853
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,0.6290322580645161,0.9572649572649573,0.29252782193958665,0.5958333333333333,0.8741258741258742,0.3815580286168522,0.296551724137931,0.8372093023255814,0.2289348171701113,0.10344827586206896,0.6666666666666666,0.09220985691573927,"Chandler Simpson","31912",802415
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.6795580110497238,0.9024390243902439,0.2476060191518468,0.5127388535031847,0.8260869565217391,0.42954856361149113,0.32044198895027626,0.5689655172413793,0.2476060191518468,0.12727272727272726,0.42857142857142855,0.07523939808481532,"Josh Naylor","18839",647304
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.7818181818181819,0.8488372093023255,0.2242798353909465,0.6056338028169014,0.8837209302325582,0.4382716049382716,0.36134453781512604,0.6046511627906976,0.2448559670781893,0.11363636363636363,0.2,0.09053497942386832,"Luis Rengifo","19858",650859
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",766,0.645,0.9302325581395349,0.26109660574412535,0.6389776357827476,0.835,0.4086161879895561,0.3954802259887006,0.44285714285714284,0.2297650130548303,0.19736842105263158,0.26666666666666666,0.09921671018276762,"Michael Harris II","25931",671739
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",828,0.6952789699570815,0.8580246913580247,0.28019323671497587,0.4789156626506024,0.7232704402515723,0.40096618357487923,0.2634730538922156,0.5,0.20048309178743962,0.10416666666666667,0.1,0.11594202898550725,"Ben Rice","29576",700250
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.5503355704697986,0.8170731707317073,0.2694394213381555,0.4954128440366973,0.75,0.39421338155515373,0.24427480916030533,0.3125,0.23688969258589512,0.10909090909090909,0,0.09945750452079566,"Oneil Cruz","21711",665833
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",526,0.6987179487179487,0.8715596330275229,0.2965779467680608,0.4642857142857143,0.7142857142857143,0.3726235741444867,0.2184873949579832,0.34615384615384615,0.2262357414448669,0.07272727272727272,0,0.10076045627376426,"A.J. Ewing","33656",805999
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0.75,0,0,0.25,0,0,0,"Luke Williams","19931",663897
"Brett Callahan",2026,"SI,CH,SL",5,1,1,0.2,1,1,0.4,0,0,0.2,0,0,0.2,"Brett Callahan","33514",814430
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,0,0.5,1,1,0,0,0,"Hayden Senger","21489",663584
"Nate Furman",2026,"SL",1,0,0,0,1,1,1,0,0,0,0,0,0,"Nate Furman","31988",801501
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,0,0,0,0,0.375,0.25,1,0.5,1,0,0.125,"Jeferson Quero","28272",691620
"Will Wagner",2026,"FA,SL",5,0,0,0.2,0,0,0.4,1,1,0.2,0,0,0.2,"Will Wagner","29634",695238
"Jack Brannigan",2026,"FA,FC,SI",3,1,0,0.3333333333333333,1,0,0.6666666666666666,0,0,0,0,0,0,"Jack Brannigan","31471",687394
"Rudy Martin Jr.",2026,"SI,SL",3,0.5,0,0.6666666666666666,0,0,0,0,0,0,1,0,0.3333333333333333,"Rudy Martin Jr.","18582",657675
"José Barrero",2026,"FA,SL",4,0,0,0,0.6666666666666666,0.5,0.75,1,0,0.25,0,0,0,"Jose Barrero","23378",676480
"Trei Cruz",2026,"FA,CU",4,1,1,0.25,0,0,0.5,0,0,0.25,0,0,0,"Trei Cruz","27569",669360
"Tyler Black",2026,"FA,CU",3,0,0,0,1,1,0.6666666666666666,0,0,0.3333333333333333,0,0,0,"Tyler Black","29949",672012
"Parker Meadows",2026,"SI,SL",4,1,1,0.25,1,1,0.25,0,0,0.25,0,0,0.25,"Parker Meadows","23800",678009
"Justin Dean",2026,"FA,SL",4,1,0.5,0.5,0,0,0,0.5,0,0.5,0,0,0,"Justin Dean","25005",681909
"Will Benson",2026,"SI,CH,SL",5,1,0,0.2,1,1,0.2,0.5,1,0.4,0,0,0.2,"Will Benson","21853",666181
"Miles Mastrobuoni",2026,"SI,SL",5,1,1,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Miles Mastrobuoni","20017",670156
"Aaron Sabato",2026,"FA,SI,CU",3,0.6666666666666666,1,1,0,0,0,0,0,0,0,0,0,"Aaron Sabato","27774",693306
"Bo Davidson",2026,"FA",1,1,1,1,0,0,0,0,0,0,0,0,0,"Bo Davidson","33405",815589
"Jihwan Bae",2026,"FC,SI",4,1,1,0.25,0,0,0.25,0.5,1,0.5,0,0,0,"Jihwan Bae","23818",678225
"Jair Camargo",2026,"FA,SL,CU",7,0.6666666666666666,1,0.42857142857142855,1,0,0.14285714285714285,0.5,0,0.2857142857142857,0,0,0.14285714285714285,"Jair Camargo","21730",665856
"George Valera",2026,"FA,SI,SL",7,1,1,0.14285714285714285,0.6,1,0.7142857142857143,0,0,0.14285714285714285,0,0,0,"George Valera","22541",671655
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.5,1,0.16666666666666666,0.5,1,0.5,0.25,1,0.3333333333333333,0,0,0,"Scott Kingery","17975",664068
"Will Wilson",2026,"FA,CH,CU",7,1,1,0.2857142857142857,0.5,0.5,0.5714285714285714,0,0,0,0,0,0.14285714285714285,"Will Wilson","25434",669717
"Jared Oliva",2026,"SI,CH",11,0.6666666666666666,1,0.2727272727272727,0.75,0.6666666666666666,0.36363636363636365,0,0,0.2727272727272727,0,0,0.09090909090909091,"Jared Oliva","19968",666931
"Sean Keys",2026,"FA,FC,SI,SL",20,0.75,1,0.2,0.6363636363636364,1,0.55,0,0,0.1,0,0,0.15,"Sean Keys","35094",815873
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.4,1,0.45454545454545453,0.6666666666666666,0.5,0.2727272727272727,0,0,0.09090909090909091,0.5,0,0.18181818181818182,"Reese McGuire","15674",624512
"Will Brennan",2026,"FA,SI,SL",9,0.5,1,0.4444444444444444,0.5,1,0.2222222222222222,0.5,1,0.2222222222222222,0,0,0.1111111111111111,"Will Brennan","25660",686823
"Vimael Machín",2026,"SI,SL",6,0.25,1,0.6666666666666666,0,0,0.16666666666666666,1,0,0.16666666666666666,0,0,0,"Vimael Machin","17684",605353
"Jonah Bride",2026,"FA,CH,SL,CU",11,0,0,0.09090909090909091,0.5,1,0.36363636363636365,0.16666666666666666,0,0.5454545454545454,0,0,0,"Jonah Bride","24703",681146
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,1,0.2,0.3333333333333333,0,0.3,0.3333333333333333,1,0.3,0.5,0,0.2,"Blake Hunt","23209",675448
"Carlos Jorge",2026,"SI,SL",6,0.5,0,0.3333333333333333,0.5,1,0.3333333333333333,1,0,0.16666666666666666,0,0,0.16666666666666666,"Carlos Jorge","29455",699115
"Rowdy Tellez",2026,"FA,SL",10,0,0,0.2,0.5,1,0.6,0,0,0,0,0,0.2,"Rowdy Tellez","15679",642133
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.6,1,0.2,0.3076923076923077,1,0.52,0.2,1,0.2,0.5,0,0.08,"Addison Barger","24598",680718
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.75,0.6666666666666666,0.36363636363636365,1,0.75,0.36363636363636365,0.5,1,0.18181818181818182,0,0,0.09090909090909091,"Ryan Ward","27449",669899
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.5,1,0.11764705882352941,0.3333333333333333,1,0.5294117647058824,0.16666666666666666,1,0.35294117647058826,0,0,0,"Carlos Santana","2396",467793
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,1,1,0.3157894736842105,0.4444444444444444,0.75,0.47368421052631576,0.3333333333333333,0,0.15789473684210525,0,0,0.05263157894736842,"Ryan Bliss","29547",669208
"CJ Kayfus",2026,"FC,SI,SL,CU",9,1,0,0.1111111111111111,1,0.25,0.4444444444444444,0.3333333333333333,0,0.3333333333333333,1,0,0.1111111111111111,"CJ Kayfus","33704",692216
"Dylan Carlson",2026,"FA,CH,CU",16,0.8,0.75,0.3125,0,0,0.3125,0.2,0,0.3125,0,0,0.0625,"Dylan Carlson","20126",666185
"Luken Baker",2026,"FA,CH,SL",16,0.5,1,0.125,0.14285714285714285,1,0.4375,0.3333333333333333,1,0.1875,0.25,0,0.25,"Luken Baker","21497",663609
"Daniel Johnson",2026,"FA,SI,SL,CU",7,1,1,0.2857142857142857,0.6666666666666666,0.5,0.42857142857142855,0,0,0.14285714285714285,0,0,0.14285714285714285,"Daniel Johnson","19643",669288
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.8333333333333334,0.6,0.24,0.5,0.6666666666666666,0.48,0,0,0.2,0,0,0.08,"Kenny Piper","29962",700652
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.8,1,0.2777777777777778,0.25,0,0.2222222222222222,0.2222222222222222,0,0.5,0,0,0,"P.J. Higgins","18433",664731
"Collin Price",2026,"FA,SI,CH",10,0.5,0.5,0.4,0.5,0,0.4,0,0,0.1,0,0,0.1,"Collin Price","31415",805672
"Logan Porter",2026,"FA,CH,SL,CU",23,0.625,0.8,0.34782608695652173,0.3333333333333333,0.5,0.2608695652173913,0.1111111111111111,1,0.391304347826087,0,0,0,"Logan Porter","20626",682515
"James Triantos",2026,"FA,FC,CH,SL",8,0.5,1,0.25,0.4,1,0.625,1,1,0.125,0,0,0,"James Triantos","29795",701649
"Oswaldo Cabrera",2026,"FA,SI,CH,SL,CU",19,1,0.8,0.2631578947368421,0.7777777777777778,0.7142857142857143,0.47368421052631576,0,0,0.15789473684210525,0,0,0.10526315789473684,"Oswaldo Cabrera","21707",665828
"Aramis Garcia",2026,"FA,FS,CH,SL",11,1,0.5,0.18181818181818182,0.8,1,0.45454545454545453,0,0,0.18181818181818182,0.5,0,0.18181818181818182,"Aramis Garcia","16925",605244
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,1,1,0.23529411764705882,1,0.8333333333333334,0.35294117647058826,0.2,0,0.29411764705882354,0,0,0.11764705882352941,"Davis Wendzel","26469",673995
"César Prieto",2026,"SI",5,1,1,0.2,0.6666666666666666,1,0.6,0,0,0.2,0,0,0,"Cesar Prieto","30163",693409
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.75,1,0.36363636363636365,0.4,0.5,0.45454545454545453,1,0,0.09090909090909091,0,0,0.09090909090909091,"Cooper Ingle","33708",694876
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.5,0.6666666666666666,0.3,0.6666666666666666,0.5,0.3,0.125,1,0.4,0,0,0,"Cristian Pache","19948",665506
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,1,1,0.16666666666666666,0.8333333333333334,0.8,0.5,0.3333333333333333,1,0.25,0,0,0.08333333333333333,"Vidal Brujan","20536",660644
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,1,0.5,0.26666666666666666,1,0.6666666666666666,0.4,0,0,0.2,0,0,0.13333333333333333,"Oliver Dunn","26295",686554
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,1,1,0.12,0.7777777777777778,1,0.36,0.2222222222222222,0,0.36,0,0,0.16,"Gabriel Gonzalez","28833",694224
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.75,1,0.2222222222222222,0.6666666666666666,1,0.5,0.3333333333333333,0,0.16666666666666666,0,0,0.1111111111111111,"Ryan Mountcastle","18373",663624
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,1,1,0.4,0.5,1,0.2,0.75,0.3333333333333333,0.4,0,0,0,"Andrew Velazquez","14196",623205
"Trey Mancini",2026,"FA,CH,SL",12,0.6666666666666666,0,0.25,1,0.7142857142857143,0.5833333333333334,0,0,0.16666666666666666,0,0,0,"Trey Mancini","15149",641820
"Rikuu Nishida",2026,"SI,SL",10,0.6666666666666666,1,0.3,0.25,1,0.4,0,0,0.2,0,0,0.1,"Rikuu Nishida","33795",807747
"Will Banfield",2026,"FA,CH,SL,CU",17,0.6666666666666666,0,0.17647058823529413,0.8888888888888888,0.875,0.5294117647058824,0.2,1,0.29411764705882354,0,0,0,"Will Banfield","23790",677943
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.6666666666666666,1,0.15,0.7777777777777778,0.7142857142857143,0.45,0.8333333333333334,0.4,0.3,0,0,0.1,"Gabriel Rincones Jr.","31958",687282
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,1,0.8,0.2,0.6923076923076923,0.7777777777777778,0.52,0,0,0.16,0,0,0.12,"Eddys Leonard","24151",678760
"Gustavo Campero",2026,"FA,CH,SL",23,1,0.4,0.21739130434782608,0.6666666666666666,0.8333333333333334,0.391304347826087,0.5,0.6666666666666666,0.2608695652173913,0,0,0.13043478260869565,"Gustavo Campero","22707",672569
"César Salazar",2026,"FA,SI,SL,CU",24,0.7,1,0.4166666666666667,0.6666666666666666,1,0.25,0.16666666666666666,0,0.25,0,0,0.08333333333333333,"Cesar Salazar","21587",663967
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.2,0,0.23809523809523808,"Tsung-Che Cheng","28344",691907
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.6666666666666666,1,0.3,0.4444444444444444,1,0.45,0.5,0.5,0.2,0,0,0.05,"Steward Berroa","22766",672642
"Ben Ross",2026,"FA,FC,CH,SL,CU",23,0.8,0.75,0.21739130434782608,0.45454545454545453,1,0.4782608695652174,0.5,0,0.08695652173913043,0.2,0,0.21739130434782608,"Ben Ross","31710",805346
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.875,0.5714285714285714,0.22857142857142856,0.5333333333333333,0.75,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2571428571428571,0,0,0.08571428571428572,"Jeimer Candelario","13621",600869
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.6,0.8333333333333334,0.35714285714285715,0.2727272727272727,1,0.39285714285714285,0,0,0.17857142857142858,0,0,0.07142857142857142,"Michael Toglia","25845",669911
"Nick Solak",2026,"FA,CH,SL,CU",17,0.6666666666666666,1,0.17647058823529413,0.75,1,0.47058823529411764,0,0,0.23529411764705882,0,0,0.11764705882352941,"Nick Solak","19294",669256
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.8181818181818182,0.7777777777777778,0.5,0.42857142857142855,1,0.3181818181818182,0,0,0.09090909090909091,0,0,0.09090909090909091,"Tyler Callihan","27497",682997
"Ethan Salas",2026,"FA,FC,SL",20,0.5555555555555556,0.6,0.45,0.6,1,0.25,0.3333333333333333,1,0.15,0.3333333333333333,0,0.15,"Ethan Salas","32051",806956
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,CU",28,1,0.8,0.17857142857142858,0.6,0.5,0.35714285714285715,0.2222222222222222,0.5,0.32142857142857145,0,0,0.14285714285714285,"Brewer Hicklen","20450",676551
"Zach Cole",2026,"FA,SI,SL,CU",28,0.625,0.8,0.2857142857142857,0.5,0.3333333333333333,0.42857142857142855,0.2,0,0.17857142857142858,0,0,0.10714285714285714,"Zach Cole","31583",805904
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.625,1,0.25806451612903225,0.5,0.7142857142857143,0.45161290322580644,0.42857142857142855,0.3333333333333333,0.22580645161290322,0.5,0,0.06451612903225806,"Raynel Delgado","22272",669384
"Scott Bandura",2026,"FA,FC,SI,SL,CU",27,0.7142857142857143,0.6,0.25925925925925924,0.7142857142857143,0.8,0.5185185185185185,0.25,1,0.14814814814814814,0.5,0,0.07407407407407407,"Scott Bandura","33398",814154
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5,0.75,0.27586206896551724,0.5384615384615384,0.7142857142857143,0.4482758620689655,0.4,0.5,0.1724137931034483,0.3333333333333333,0,0.10344827586206896,"Garrett Stubbs","18067",596117
"Pavin Smith",2026,"FA,SI,SL,CU",26,0.8571428571428571,1,0.2692307692307692,0.42857142857142855,1,0.5384615384615384,0.3333333333333333,0,0.11538461538461539,0,0,0.07692307692307693,"Pavin Smith","19892",656976
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.7142857142857143,1,0.28,0.5,0.8,0.4,0.16666666666666666,1,0.2,0,0,0.08,"Corey Julks","20311",667452
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.8571428571428571,0.8333333333333334,0.25925925925925924,0.5384615384615384,0.7142857142857143,0.48148148148148145,0.2857142857142857,0,0.25925925925925924,0,0,0,"Greg Jones","25448",675659
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0.8571428571428571,1,0.2692307692307692,0.5384615384615384,1,0.5,0,0,0.19230769230769232,0,0,0.038461538461538464,"BJ Murray Jr.","29767",681230
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.45454545454545453,1,0.3142857142857143,0.4375,1,0.45714285714285713,0.25,0,0.11428571428571428,0,0,0.11428571428571428,"Jonatan Clase","26599",682729
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.9,0.6666666666666666,0.4,0.2857142857142857,0.5,0.28,0.5,1,0.16,0,0,0.16,"Chuckie Robinson","19824",642020
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.7142857142857143,0.8,0.34146341463414637,0.7,0.42857142857142855,0.24390243902439024,0.21428571428571427,0,0.34146341463414637,0,0,0.07317073170731707,"Ryan Ritter","31500",690022
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.75,0.8888888888888888,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.125,0,0.24242424242424243,0,0,0.030303030303030304,"Michael Conforto","16376",624424
"Graham Pauley",2026,"FA,SI,CH,SL,CU",40,0.7142857142857143,0.6,0.175,0.6470588235294118,0.6363636363636364,0.425,0.14285714285714285,1,0.35,0,0,0.05,"Graham Pauley","31363",688363
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,0.75,0.6666666666666666,0.23529411764705882,0.5384615384615384,0.5714285714285714,0.38235294117647056,0.25,0,0.23529411764705882,0.4,0,0.14705882352941177,"Matthew Lugo","25980",683090
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.6363636363636364,1,0.2972972972972973,0.3076923076923077,0,0.35135135135135137,0.375,0,0.21621621621621623,0.2,0,0.13513513513513514,"Ivan Johnson","27593",671155
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.5384615384615384,0.8571428571428571,0.30952380952380953,0.375,0.8333333333333334,0.38095238095238093,0.1,1,0.23809523809523808,0,0,0.07142857142857142,"Sung-Mun Song","37122",823550
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU",38,0.4444444444444444,0.75,0.23684210526315788,0.5294117647058824,0.6666666666666666,0.4473684210526316,0.4,0.5,0.2631578947368421,0,0,0.05263157894736842,"Zac Veen","27770",691728
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.8888888888888888,0.875,0.2608695652173913,0.5,0.8333333333333334,0.34782608695652173,0.25,0.25,0.2318840579710145,0.09090909090909091,0,0.15942028985507245,"Johnathan Rodriguez","22530",671286
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.7368421052631579,0.7857142857142857,0.2878787878787879,0.21428571428571427,0.8333333333333334,0.42424242424242425,0.4,0.6666666666666666,0.22727272727272727,0,0,0.06060606060606061,"Dylan Moore","18042",664238
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.9230769230769231,0.5,0.2549019607843137,0.47619047619047616,0.8,0.4117647058823529,0.3333333333333333,0.5,0.23529411764705882,0.2,0,0.09803921568627451,"Kyler Fedko","29930",693459
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.6363636363636364,1,0.2619047619047619,0.375,0.5,0.38095238095238093,0,0,0.2857142857142857,0,0,0.07142857142857142,"Jarred Kelenic","22558",672284
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.6666666666666666,1,0.2727272727272727,0.36363636363636365,0.875,0.5,0.16666666666666666,0,0.13636363636363635,0,0,0.09090909090909091,"Jake Fraley","19260",641584
"Braden Shewmake",2026,"FA,SI,SL",43,0.7777777777777778,0.7142857142857143,0.20930232558139536,0.5,0.6666666666666666,0.5581395348837209,0.42857142857142855,0.6666666666666666,0.16279069767441862,0,0,0.06976744186046512,"Braden Shewmake","25817",669699
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",47,0.7272727272727273,0.875,0.23404255319148937,0.6,0.8333333333333334,0.425531914893617,0.4444444444444444,0.5,0.19148936170212766,0.2857142857142857,0.5,0.14893617021276595,"Abimelec Ortiz","29539",694673
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.7333333333333333,0.8181818181818182,0.2459016393442623,0.6153846153846154,0.875,0.4262295081967213,0.1111111111111111,1,0.14754098360655737,0,0,0.18032786885245902,"Tyler Locklear","31396",682988
"Josue De Paula",2026,"FA,FC,SI,CH,SL,CU",54,0.5555555555555556,1,0.16666666666666666,0.5555555555555556,0.9333333333333333,0.5,0,0,0.18518518518518517,0,0,0.14814814814814814,"Josue De Paula","30871",800543
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.625,1,0.20512820512820512,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5555555555555556,0.4,0.23076923076923078,0,0,0.10256410256410256,"Kyle Farmer","14813",571657
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",54,0.4166666666666667,1,0.2222222222222222,0.391304347826087,0.5555555555555556,0.42592592592592593,0.25,0.3333333333333333,0.2222222222222222,0.2857142857142857,0,0.12962962962962962,"Nick Morabito","32119",703492
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.8181818181818182,0.7777777777777778,0.20754716981132076,0.5384615384615384,0.7142857142857143,0.49056603773584906,0.07142857142857142,0,0.2641509433962264,0,0,0.03773584905660377,"MJ Melendez","22197",669004
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.5,0.6666666666666666,0.14634146341463414,0.45454545454545453,0.7,0.5365853658536586,0.4444444444444444,0.25,0.21951219512195122,0.25,0,0.0975609756097561,"Ronny Mauricio","23698",677595
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.75,1,0.24,0.6363636363636364,0.7142857142857143,0.44,0.5,0.6,0.2,0.16666666666666666,0,0.12,"Jose Azocar","18821",640492
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.7333333333333333,0.9090909090909091,0.25862068965517243,0.56,0.5714285714285714,0.43103448275862066,0.35714285714285715,0.2,0.2413793103448276,0,0,0.06896551724137931,"Bryce Johnson","20002",669369
