Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",944,0.7897196261682243,0.8284023668639053,0.2266949152542373,0.5610972568578554,0.7377777777777778,0.4247881355932203,0.27906976744186046,0.4,0.2277542372881356,0.14035087719298245,0.0625,0.11864406779661017,"Bryce Harper","11579",547180
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",848,0.6822033898305084,0.7577639751552795,0.2783018867924528,0.6063218390804598,0.7251184834123223,0.41037735849056606,0.27807486631016043,0.6538461538461539,0.2205188679245283,0.07792207792207792,0.3333333333333333,0.08962264150943396,"Rafael Devers","17350",646240
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.7204301075268817,0.8656716417910447,0.27927927927927926,0.3816793893129771,0.7,0.3933933933933934,0.22077922077922077,0.23529411764705882,0.23123123123123124,0.15625,0,0.0960960960960961,"Brett Baty","26123",683146
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.5892857142857143,0.9090909090909091,0.25925925925925924,0.632183908045977,0.7454545454545455,0.4027777777777778,0.41509433962264153,0.5,0.24537037037037038,0,0,0.09259259259259259,"Noelvi Marte","26517",682622
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",502,0.6776859504132231,0.926829268292683,0.2410358565737052,0.6650485436893204,0.8759124087591241,0.40836653386454186,0.3305084745762712,0.6923076923076923,0.2350597609561753,0.05263157894736842,0,0.11354581673306773,"Nick Fortes","21538",663743
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",414,0.6842105263157895,0.9230769230769231,0.22946859903381642,0.65,0.6581196581196581,0.43478260869565216,0.21176470588235294,0.5555555555555556,0.20531400966183574,0.018518518518518517,0,0.13043478260869565,"Dylan Crews","33541",686611
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU",213,0.6666666666666666,0.8888888888888888,0.2535211267605634,0.569620253164557,0.7333333333333333,0.37089201877934275,0.3333333333333333,0.6111111111111112,0.2535211267605634,0.15384615384615385,0,0.12206572769953052,"James McCann","12859",543510
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",461,0.83,0.8674698795180723,0.21691973969631237,0.5759162303664922,0.7181818181818181,0.41431670281995664,0.24603174603174602,0.3548387096774194,0.27331887201735355,0.06818181818181818,0,0.09544468546637744,"Teoscar Hernandez","13066",606192
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",922,0.703862660944206,0.8475609756097561,0.25162689804772237,0.48578811369509045,0.675531914893617,0.41865509761388287,0.1794871794871795,0.4,0.21149674620390455,0.056074766355140186,0,0.11605206073752712,"Kyle Schwarber","16478",656941
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.7976190476190477,0.9029850746268657,0.28,0.6447368421052632,0.6870748299319728,0.38,0.2777777777777778,0.11428571428571428,0.21,0.10256410256410256,0.125,0.12833333333333333,"Colson Montgomery","29712",695657
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.7105263157894737,0.9629629629629629,0.24281150159744408,0.5576923076923077,0.8068965517241379,0.41533546325878595,0.1987179487179487,0.5806451612903226,0.24920127795527156,0.13793103448275862,0.25,0.0926517571884984,"Andy Pages","24816",681624
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0.75,0,0,0.25,0,0,0,"Luke Williams","19931",663897
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,0,0.5,1,1,0,0,0,"Hayden Senger","21489",663584
"Brett Callahan",2026,"SI,CH,SL",5,1,1,0.2,1,1,0.4,0,0,0.2,0,0,0.2,"Brett Callahan","33514",814430
"Nate Furman",2026,"SL",1,0,0,0,1,1,1,0,0,0,0,0,0,"Nate Furman","31988",801501
"Gabriel Gonzalez",2026,"FA,FC,SI,CH",16,1,1,0.125,0.6666666666666666,1,0.375,0,0,0.3125,0,0,0.1875,"Gabriel Gonzalez","28833",694224
"Trei Cruz",2026,"FA,CU",4,1,1,0.25,0,0,0.5,0,0,0.25,0,0,0,"Trei Cruz","27569",669360
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,0,0,0,0,0.375,0.25,1,0.5,1,0,0.125,"Jeferson Quero","28272",691620
"Parker Meadows",2026,"SI,SL",4,1,1,0.25,1,1,0.25,0,0,0.25,0,0,0.25,"Parker Meadows","23800",678009
"Will Wagner",2026,"FA,SL",5,0,0,0.2,0,0,0.4,1,1,0.2,0,0,0.2,"Will Wagner","29634",695238
"Lazaro Montes",2026,"SL",1,1,1,1,0,0,0,0,0,0,0,0,0,"Lazaro Montes","30361",703155
"Miles Mastrobuoni",2026,"SI,SL",5,1,1,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Miles Mastrobuoni","20017",670156
"Justin Dean",2026,"FA,SL",4,1,0.5,0.5,0,0,0,0.5,0,0.5,0,0,0,"Justin Dean","25005",681909
"Jack Brannigan",2026,"FA,FC,SI",3,1,0,0.3333333333333333,1,0,0.6666666666666666,0,0,0,0,0,0,"Jack Brannigan","31471",687394
"Jihwan Bae",2026,"FC,SI",4,1,1,0.25,0,0,0.25,0.5,1,0.5,0,0,0,"Jihwan Bae","23818",678225
"Tyler Black",2026,"FA,CU",3,0,0,0,1,1,0.6666666666666666,0,0,0.3333333333333333,0,0,0,"Tyler Black","29949",672012
"Jared Serna",2026,"FA,FC,CH,SL,CU",12,1,1,0.08333333333333333,0.5,0.6666666666666666,0.5,0,0,0.4166666666666667,0,0,0,"Jared Serna","28326",691858
"Will Benson",2026,"SI,CH,SL",5,1,0,0.2,1,1,0.2,0.5,1,0.4,0,0,0.2,"Will Benson","21853",666181
"Yohandy Morales",2026,"FA,SI,CH",8,1,1,0.125,0.5,0.5,0.5,0,0,0.125,0,0,0.25,"Yohandy Morales","33361",691002
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.4,1,0.45454545454545453,0.6666666666666666,0.5,0.2727272727272727,0,0,0.09090909090909091,0.5,0,0.18181818181818182,"Reese McGuire","15674",624512
"Jair Camargo",2026,"FA,SL,CU",7,0.6666666666666666,1,0.42857142857142855,1,0,0.14285714285714285,0.5,0,0.2857142857142857,0,0,0.14285714285714285,"Jair Camargo","21730",665856
"Matthew Lugo",2026,"FA,FC,SL",10,0.75,0.6666666666666666,0.4,0.3333333333333333,0,0.3,0,0,0.2,0,0,0.1,"Matthew Lugo","25980",683090
"Will Wilson",2026,"FA,CH,CU",7,1,1,0.2857142857142857,0.5,0.5,0.5714285714285714,0,0,0,0,0,0.14285714285714285,"Will Wilson","25434",669717
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,1,0.2,0.3333333333333333,0,0.3,0.3333333333333333,1,0.3,0.5,0,0.2,"Blake Hunt","23209",675448
"Sean Keys",2026,"FA,FC,SI,SL",20,0.75,1,0.2,0.6363636363636364,1,0.55,0,0,0.1,0,0,0.15,"Sean Keys","35094",815873
"Rowdy Tellez",2026,"FA,SL",10,0,0,0.2,0.5,1,0.6,0,0,0,0,0,0.2,"Rowdy Tellez","15679",642133
"George Valera",2026,"FA,SI,SL",7,1,1,0.14285714285714285,0.6,1,0.7142857142857143,0,0,0.14285714285714285,0,0,0,"George Valera","22541",671655
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.5,1,0.16666666666666666,0.5,1,0.5,0.25,1,0.3333333333333333,0,0,0,"Scott Kingery","17975",664068
"Jonah Bride",2026,"FA,CH,SL,CU",11,0,0,0.09090909090909091,0.5,1,0.36363636363636365,0.16666666666666666,0,0.5454545454545454,0,0,0,"Jonah Bride","24703",681146
"Will Banfield",2026,"FA,CH,CU",9,0,0,0.1111111111111111,1,1,0.4444444444444444,0.25,1,0.4444444444444444,0,0,0,"Will Banfield","23790",677943
"Jared Oliva",2026,"SI,CH",11,0.6666666666666666,1,0.2727272727272727,0.75,0.6666666666666666,0.36363636363636365,0,0,0.2727272727272727,0,0,0.09090909090909091,"Jared Oliva","19968",666931
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,1,1,0.10526315789473684,0.7777777777777778,0.5714285714285714,0.47368421052631576,0,0,0.15789473684210525,0,0,0.2631578947368421,"Brett Harris","29788",695391
"Will Brennan",2026,"FA,SI,SL",9,0.5,1,0.4444444444444444,0.5,1,0.2222222222222222,0.5,1,0.2222222222222222,0,0,0.1111111111111111,"Will Brennan","25660",686823
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,1,1,0.3157894736842105,0.4444444444444444,0.75,0.47368421052631576,0.3333333333333333,0,0.15789473684210525,0,0,0.05263157894736842,"Ryan Bliss","29547",669208
"Collin Price",2026,"FA,SI,CH",10,0.5,0.5,0.4,0.5,0,0.4,0,0,0.1,0,0,0.1,"Collin Price","31415",805672
"Aramis Garcia",2026,"FA,FS,CH,SL",11,1,0.5,0.18181818181818182,0.8,1,0.45454545454545453,0,0,0.18181818181818182,0.5,0,0.18181818181818182,"Aramis Garcia","16925",605244
"James Triantos",2026,"FA,FC,CH,SL",8,0.5,1,0.25,0.4,1,0.625,1,1,0.125,0,0,0,"James Triantos","29795",701649
"Luken Baker",2026,"FA,CH,SL",16,0.5,1,0.125,0.14285714285714285,1,0.4375,0.3333333333333333,1,0.1875,0.25,0,0.25,"Luken Baker","21497",663609
"Kenny Piper",2026,"FA,FC,SI,CH,SL",20,0.8333333333333334,0.6,0.3,0.5454545454545454,0.6666666666666666,0.55,0,0,0.1,0,0,0.05,"Kenny Piper","29962",700652
"Dylan Carlson",2026,"FA,CH,CU",16,0.8,0.75,0.3125,0,0,0.3125,0.2,0,0.3125,0,0,0.0625,"Dylan Carlson","20126",666185
"CJ Kayfus",2026,"FC,SI,SL,CU",9,1,0,0.1111111111111111,1,0.25,0.4444444444444444,0.3333333333333333,0,0.3333333333333333,1,0,0.1111111111111111,"CJ Kayfus","33704",692216
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.6,1,0.2,0.3076923076923077,1,0.52,0.2,1,0.2,0.5,0,0.08,"Addison Barger","24598",680718
"César Prieto",2026,"SI",5,1,1,0.2,0.6666666666666666,1,0.6,0,0,0.2,0,0,0,"Cesar Prieto","30163",693409
"Daniel Johnson",2026,"FA,SI,SL,CU",7,1,1,0.2857142857142857,0.6666666666666666,0.5,0.42857142857142855,0,0,0.14285714285714285,0,0,0.14285714285714285,"Daniel Johnson","19643",669288
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.75,0.6666666666666666,0.36363636363636365,1,0.75,0.36363636363636365,0.5,1,0.18181818181818182,0,0,0.09090909090909091,"Ryan Ward","27449",669899
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.5,1,0.11764705882352941,0.3333333333333333,1,0.5294117647058824,0.16666666666666666,1,0.35294117647058826,0,0,0,"Carlos Santana","2396",467793
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.8,1,0.2777777777777778,0.25,0,0.2222222222222222,0.2222222222222222,0,0.5,0,0,0,"P.J. Higgins","18433",664731
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,1,1,0.23529411764705882,1,0.8333333333333334,0.35294117647058826,0.2,0,0.29411764705882354,0,0,0.11764705882352941,"Davis Wendzel","26469",673995
"Logan Porter",2026,"FA,CH,SL,CU",23,0.625,0.8,0.34782608695652173,0.3333333333333333,0.5,0.2608695652173913,0.1111111111111111,1,0.391304347826087,0,0,0,"Logan Porter","20626",682515
"Ethan Salas",2026,"FA,FC,SL",8,1,0.75,0.5,0.3333333333333333,1,0.375,0,0,0,0,0,0.125,"Ethan Salas","32051",806956
"Zac Veen",2026,"FA,FC,SI,SL",11,0.6666666666666666,1,0.2727272727272727,0.5,0.6666666666666666,0.5454545454545454,0.5,1,0.18181818181818182,0,0,0,"Zac Veen","27770",691728
"Turner Hill",2026,"FA,FC,SI,SL,CU",31,0.5714285714285714,1,0.22580645161290322,0.3,1,0.3225806451612903,0.08333333333333333,1,0.3870967741935484,0,0,0.06451612903225806,"Turner Hill","32053",806367
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.75,1,0.2222222222222222,0.6666666666666666,1,0.5,0.3333333333333333,0,0.16666666666666666,0,0,0.1111111111111111,"Ryan Mountcastle","18373",663624
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,1,1,0.16666666666666666,0.8333333333333334,0.8,0.5,0.3333333333333333,1,0.25,0,0,0.08333333333333333,"Vidal Brujan","20536",660644
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,1,0.5,0.26666666666666666,1,0.6666666666666666,0.4,0,0,0.2,0,0,0.13333333333333333,"Oliver Dunn","26295",686554
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.5,0.6666666666666666,0.3,0.6666666666666666,0.5,0.3,0.125,1,0.4,0,0,0,"Cristian Pache","19948",665506
"Walker Jenkins",2026,"FA,FC,SI,SL",19,0.5,1,0.10526315789473684,0.75,0.5,0.42105263157894735,0.2857142857142857,0,0.3684210526315789,0,0,0.10526315789473684,"Walker Jenkins","33571",805805
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",14,0.8,1,0.35714285714285715,0.5714285714285714,1,0.5,0,0,0.07142857142857142,0,0,0.07142857142857142,"BJ Murray Jr.","29767",681230
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.75,1,0.36363636363636365,0.4,0.5,0.45454545454545453,1,0,0.09090909090909091,0,0,0.09090909090909091,"Cooper Ingle","33708",694876
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,1,0.6666666666666666,0.17647058823529413,0.5714285714285714,0.5,0.4117647058823529,0.16666666666666666,1,0.35294117647058826,0,0,0.058823529411764705,"Brewer Hicklen","20450",676551
"Rikuu Nishida",2026,"SI,SL",10,0.6666666666666666,1,0.3,0.25,1,0.4,0,0,0.2,0,0,0.1,"Rikuu Nishida","33795",807747
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,1,1,0.4,0.5,1,0.2,0.75,0.3333333333333333,0.4,0,0,0,"Andrew Velazquez","14196",623205
"Trey Mancini",2026,"FA,CH,SL",12,0.6666666666666666,0,0.25,1,0.7142857142857143,0.5833333333333334,0,0,0.16666666666666666,0,0,0,"Trey Mancini","15149",641820
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.6,0.8333333333333334,0.35714285714285715,0.2727272727272727,1,0.39285714285714285,0,0,0.17857142857142858,0,0,0.07142857142857142,"Michael Toglia","25845",669911
"Pavin Smith",2026,"FA,SI,SL",21,0.8571428571428571,1,0.3333333333333333,0.4,1,0.47619047619047616,0,0,0.09523809523809523,0,0,0.09523809523809523,"Pavin Smith","19892",656976
"John Peck",2026,"FA,FC,SI,CH,SL,CU",13,1,1,0.3076923076923077,0.5714285714285714,0.75,0.5384615384615384,0,0,0.07692307692307693,0,0,0.07692307692307693,"John Peck","33500",807726
"Leo Bernal",2026,"FA,CH,SL",18,1,1,0.2222222222222222,0.5555555555555556,0.6,0.5,0,0,0.16666666666666666,0,0,0.1111111111111111,"Leo Bernal","29016",699024
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.2,0,0.23809523809523808,"Tsung-Che Cheng","28344",691907
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.6666666666666666,1,0.3,0.4444444444444444,1,0.45,0.5,0.5,0.2,0,0,0.05,"Steward Berroa","22766",672642
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,1,0.8,0.2,0.6923076923076923,0.7777777777777778,0.52,0,0,0.16,0,0,0.12,"Eddys Leonard","24151",678760
"Gustavo Campero",2026,"FA,CH,SL",23,1,0.4,0.21739130434782608,0.6666666666666666,0.8333333333333334,0.391304347826087,0.5,0.6666666666666666,0.2608695652173913,0,0,0.13043478260869565,"Gustavo Campero","22707",672569
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.6666666666666666,1,0.15,0.7777777777777778,0.7142857142857143,0.45,0.8333333333333334,0.4,0.3,0,0,0.1,"Gabriel Rincones Jr.","31958",687282
"César Salazar",2026,"FA,SI,SL,CU",24,0.7,1,0.4166666666666667,0.6666666666666666,1,0.25,0.16666666666666666,0,0.25,0,0,0.08333333333333333,"Cesar Salazar","21587",663967
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.875,0.5714285714285714,0.22857142857142856,0.5333333333333333,0.75,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2571428571428571,0,0,0.08571428571428572,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,CH,SL,CU",17,0.6666666666666666,1,0.17647058823529413,0.75,1,0.47058823529411764,0,0,0.23529411764705882,0,0,0.11764705882352941,"Nick Solak","19294",669256
"Deyvison De Los Santos",2026,"FA,CH,SL,CU",29,0.25,1,0.13793103448275862,0.7142857142857143,0.7,0.4827586206896552,0.5,0.5,0.27586206896551724,0,0,0.10344827586206896,"Deyvison De Los Santos","27969",691277
"Garrett Stubbs",2026,"FA,SI,SL,CU",24,0.5,1,0.25,0.45454545454545453,0.6,0.4583333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333,0,0.125,"Garrett Stubbs","18067",596117
"Zach Cole",2026,"FA,SI,SL,CU",28,0.625,0.8,0.2857142857142857,0.5,0.3333333333333333,0.42857142857142855,0.2,0,0.17857142857142858,0,0,0.10714285714285714,"Zach Cole","31583",805904
"Graham Pauley",2026,"FA,SI,CH,SL,CU",31,0.8,0.75,0.16129032258064516,0.5833333333333334,0.7142857142857143,0.3870967741935484,0.08333333333333333,1,0.3870967741935484,0,0,0.06451612903225806,"Graham Pauley","31363",688363
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.8181818181818182,0.7777777777777778,0.5,0.42857142857142855,1,0.3181818181818182,0,0,0.09090909090909091,0,0,0.09090909090909091,"Tyler Callihan","27497",682997
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",30,0.3333333333333333,1,0.2,0.35714285714285715,0.4,0.4666666666666667,0.3333333333333333,0,0.2,0.5,0,0.13333333333333333,"Nick Morabito","32119",703492
"Adael Amador",2026,"FA,SI,SL,CU",28,1,1,0.35714285714285715,0.1,1,0.35714285714285715,0.16666666666666666,0,0.21428571428571427,0,0,0.07142857142857142,"Adael Amador","27962",691182
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.8571428571428571,0.8333333333333334,0.25925925925925924,0.5384615384615384,0.7142857142857143,0.48148148148148145,0.2857142857142857,0,0.25925925925925924,0,0,0,"Greg Jones","25448",675659
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.7142857142857143,1,0.28,0.5,0.8,0.4,0.16666666666666666,1,0.2,0,0,0.08,"Corey Julks","20311",667452
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.625,1,0.25806451612903225,0.5,0.7142857142857143,0.45161290322580644,0.42857142857142855,0.3333333333333333,0.22580645161290322,0.5,0,0.06451612903225806,"Raynel Delgado","22272",669384
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL",35,0.45454545454545453,1,0.3142857142857143,0.4375,1,0.45714285714285713,0.25,0,0.11428571428571428,0,0,0.11428571428571428,"Jonatan Clase","26599",682729
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,0.75,0.8888888888888888,0.4444444444444444,0.5714285714285714,0.25,0.25925925925925924,0.14285714285714285,0,0.25925925925925924,0,0,0.037037037037037035,"Michael Conforto","16376",624424
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.7142857142857143,0.8,0.34146341463414637,0.7,0.42857142857142855,0.24390243902439024,0.21428571428571427,0,0.34146341463414637,0,0,0.07317073170731707,"Ryan Ritter","31500",690022
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.9,0.6666666666666666,0.4,0.2857142857142857,0.5,0.28,0.5,1,0.16,0,0,0.16,"Chuckie Robinson","19824",642020
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",36,0.5,1,0.16666666666666666,0.5882352941176471,0.8,0.4722222222222222,0.5714285714285714,0.5,0.19444444444444445,0.3333333333333333,0.5,0.16666666666666666,"Abimelec Ortiz","29539",694673
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.5384615384615384,0.8571428571428571,0.30952380952380953,0.375,0.8333333333333334,0.38095238095238093,0.1,1,0.23809523809523808,0,0,0.07142857142857142,"Sung-Mun Song","37122",823550
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.9230769230769231,0.5,0.2549019607843137,0.47619047619047616,0.8,0.4117647058823529,0.3333333333333333,0.5,0.23529411764705882,0.2,0,0.09803921568627451,"Kyler Fedko","29930",693459
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.8888888888888888,0.875,0.2608695652173913,0.5,0.8333333333333334,0.34782608695652173,0.25,0.25,0.2318840579710145,0.09090909090909091,0,0.15942028985507245,"Johnathan Rodriguez","22530",671286
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.6363636363636364,1,0.2619047619047619,0.375,0.5,0.38095238095238093,0,0,0.2857142857142857,0,0,0.07142857142857142,"Jarred Kelenic","22558",672284
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.6363636363636364,1,0.2972972972972973,0.3076923076923077,0,0.35135135135135137,0.375,0,0.21621621621621623,0.2,0,0.13513513513513514,"Ivan Johnson","27593",671155
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.7368421052631579,0.7857142857142857,0.2878787878787879,0.21428571428571427,0.8333333333333334,0.42424242424242425,0.4,0.6666666666666666,0.22727272727272727,0,0,0.06060606060606061,"Dylan Moore","18042",664238
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.7333333333333333,0.8181818181818182,0.2459016393442623,0.6153846153846154,0.875,0.4262295081967213,0.1111111111111111,1,0.14754098360655737,0,0,0.18032786885245902,"Tyler Locklear","31396",682988
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.7058823529411765,1,0.3541666666666667,0.7333333333333333,1,0.3125,0.23076923076923078,0.6666666666666666,0.2708333333333333,0.6666666666666666,1,0.0625,"Ronny Simon","25346",682927
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.6666666666666666,1,0.2727272727272727,0.36363636363636365,0.875,0.5,0.16666666666666666,0,0.13636363636363635,0,0,0.09090909090909091,"Jake Fraley","19260",641584
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",39,0.9090909090909091,0.9,0.28205128205128205,0.3125,0.6,0.41025641025641024,0.25,0.5,0.20512820512820512,0,0,0.10256410256410256,"Andrew Pinckney","33357",687605
"Dustin Harris",2026,"FA,SI,CH,SL,CU",50,0.875,1,0.16,0.55,0.9090909090909091,0.4,0.42105263157894735,0.625,0.38,0,0,0.06,"Dustin Harris","25705",687957
"Braden Shewmake",2026,"FA,SI,SL",43,0.7777777777777778,0.7142857142857143,0.20930232558139536,0.5,0.6666666666666666,0.5581395348837209,0.42857142857142855,0.6666666666666666,0.16279069767441862,0,0,0.06976744186046512,"Braden Shewmake","25817",669699
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.625,1,0.20512820512820512,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5555555555555556,0.4,0.23076923076923078,0,0,0.10256410256410256,"Kyle Farmer","14813",571657
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.46153846153846156,0.8333333333333334,0.2653061224489796,0.5454545454545454,0.75,0.4489795918367347,0.25,0.3333333333333333,0.24489795918367346,0,0,0.04081632653061224,"Tommy Pham","2967",502054
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.8181818181818182,0.7777777777777778,0.20754716981132076,0.5384615384615384,0.7142857142857143,0.49056603773584906,0.07142857142857142,0,0.2641509433962264,0,0,0.03773584905660377,"MJ Melendez","22197",669004
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.5,0.6666666666666666,0.14634146341463414,0.45454545454545453,0.7,0.5365853658536586,0.4444444444444444,0.25,0.21951219512195122,0.25,0,0.0975609756097561,"Ronny Mauricio","23698",677595
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.9285714285714286,0.6923076923076923,0.2916666666666667,0.5,0.5454545454545454,0.4583333333333333,0.375,0,0.16666666666666666,0.25,0,0.08333333333333333,"Sam Huff","22209",669087
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,0.7857142857142857,0.9090909090909091,0.22580645161290322,0.36363636363636365,0.625,0.3548387096774194,0.13043478260869565,0.3333333333333333,0.3709677419354839,0,0,0.04838709677419355,"LaMonte Wade Jr.","18126",664774
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.6923076923076923,0.7777777777777778,0.21666666666666667,0.7407407407407407,0.85,0.45,0.36363636363636365,0.5,0.18333333333333332,0.1111111111111111,0,0.15,"Sebastian Rivero","21735",665861
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.7777777777777778,0.8571428571428571,0.23076923076923078,0.5555555555555556,0.5,0.46153846153846156,0.125,1,0.20512820512820512,0,0,0.10256410256410256,"Lucas Spence","35126",828599
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.7333333333333333,0.9090909090909091,0.25862068965517243,0.56,0.5714285714285714,0.43103448275862066,0.35714285714285715,0.2,0.2413793103448276,0,0,0.06896551724137931,"Bryce Johnson","20002",669369
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.4,0.75,0.23809523809523808,0.6666666666666666,0.8571428571428571,0.5,0.5,0.5,0.09523809523809523,0.2857142857142857,0,0.16666666666666666,"Max Kepler","12144",596146
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.75,1,0.24,0.6363636363636364,0.7142857142857143,0.44,0.5,0.6,0.2,0.16666666666666666,0,0.12,"Jose Azocar","18821",640492
"Rece Hinds",2026,"FA,SI,CH,SL,CU,KC",60,0.8,0.5,0.16666666666666666,0.75,0.6111111111111112,0.4,0.5294117647058824,0.4444444444444444,0.2833333333333333,0.2222222222222222,0,0.15,"Rece Hinds","27493",677956
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,1,0.9090909090909091,0.2894736842105263,0.6470588235294118,0.8181818181818182,0.4473684210526316,0.16666666666666666,0,0.15789473684210525,0,0,0.10526315789473684,"Alan Roden","31564",702176
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",65,0.6153846153846154,1,0.2,0.5,0.9230769230769231,0.4,0.35294117647058826,0.6666666666666666,0.26153846153846155,0.1111111111111111,1,0.13846153846153847,"Michael Stefanic","25353",683021
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.5,0.8333333333333334,0.2857142857142857,0.631578947368421,0.8333333333333334,0.4523809523809524,0.16666666666666666,0,0.14285714285714285,0.2,0,0.11904761904761904,"Ben Rortvedt","20287",666163
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",65,0.5,0.75,0.24615384615384617,0.5,0.5714285714285714,0.4307692307692308,0.4117647058823529,0.42857142857142855,0.26153846153846155,0,0,0.06153846153846154,"Grant McCray","25690",687529
