Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.6974789915966386,0.927710843373494,0.26222222222222225,0.5284090909090909,0.8279569892473119,0.39111111111111113,0.22,0.6363636363636364,0.2222222222222222,0.03636363636363636,0,0.12222222222222222,"Matt McLain","29695",680574
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",852,0.73568281938326,0.8922155688622755,0.2652582159624413,0.48405797101449277,0.7724550898203593,0.40492957746478875,0.27011494252873564,0.40425531914893614,0.20305164319248825,0.10377358490566038,0,0.12323943661971831,"Pete Crow-Armstrong","27769",691718
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",606,0.5555555555555556,0.9294117647058824,0.2524752475247525,0.5394190871369294,0.8923076923076924,0.3976897689768977,0.3057324840764331,0.6875,0.2590759075907591,0.09090909090909091,0.2,0.09075907590759076,"Gabriel Moreno","22664",672515
"Ezequiel Duran",2026,"FA,FC,FS,SI,CH,SL,CU,KC",615,0.6688741721854304,0.9207920792079208,0.24552845528455283,0.5873015873015873,0.7364864864864865,0.4097560975609756,0.22448979591836735,0.6060606060606061,0.23902439024390243,0.06153846153846154,0,0.10569105691056911,"Ezequiel Duran","23733",677649
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",497,0.6956521739130435,0.925,0.23138832997987926,0.38388625592417064,0.7530864197530864,0.4245472837022133,0.09649122807017543,0.2727272727272727,0.22937625754527163,0,0,0.11468812877263582,"Gleyber Torres","16997",650402
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.7411764705882353,0.8888888888888888,0.24853801169590642,0.6206896551724138,0.8,0.4239766081871345,0.27631578947368424,0.38095238095238093,0.2222222222222222,0.1111111111111111,0,0.10526315789473684,"Luisangel Acuna","26548",682668
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.7017543859649122,0.85,0.21348314606741572,0.5631067961165048,0.7931034482758621,0.3857677902621723,0.27848101265822783,0.2727272727272727,0.2958801498127341,0.21428571428571427,0.16666666666666666,0.10486891385767791,"Joey Bart","21524",663698
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",273,0.7763157894736842,0.9661016949152542,0.2783882783882784,0.5555555555555556,0.75,0.3956043956043956,0.2033898305084746,0.4166666666666667,0.21245421245421245,0.2,0,0.10989010989010989,"Freddy Fermin","21840",666023
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.7253521126760564,0.883495145631068,0.25678119349005424,0.508130081300813,0.848,0.4448462929475588,0.17272727272727273,0.5789473684210527,0.19891500904159132,0.05454545454545454,0.3333333333333333,0.09945750452079566,"Justin Foscue","27501",679822
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.6153846153846154,0.85,0.21885521885521886,0.5481481481481482,0.8243243243243243,0.45454545454545453,0.29411764705882354,0.4,0.22895622895622897,0.06896551724137931,0,0.09764309764309764,"Gavin Sheets","19901",657757
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.7769230769230769,0.8712871287128713,0.23035714285714284,0.7130044843049327,0.8176100628930818,0.3964285714285714,0.4701492537313433,0.6666666666666666,0.2357142857142857,0.136986301369863,0.4,0.13035714285714287,"Salvador Perez","7304",521692
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",326,0.6951219512195121,0.8070175438596491,0.25153374233128833,0.6013513513513513,0.6853932584269663,0.4539877300613497,0.23076923076923078,0.4666666666666667,0.19631901840490798,0.06451612903225806,0,0.0950920245398773,"Carlos Narvaez","19722",665966
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",880,0.6747967479674797,0.7530120481927711,0.27954545454545454,0.6045197740112994,0.7242990654205608,0.4022727272727273,0.29292929292929293,0.6551724137931034,0.225,0.07317073170731707,0.3333333333333333,0.09204545454545454,"Rafael Devers","17350",646240
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",440,0.6268656716417911,0.8333333333333334,0.30454545454545456,0.4143646408839779,0.6533333333333333,0.4113636363636364,0.17204301075268819,0.1875,0.21136363636363636,0,0,0.07272727272727272,"Garrett Mitchell","27555",669003
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.6857142857142857,0.8125,0.27450980392156865,0.62,0.7903225806451613,0.39215686274509803,0.19047619047619047,0.5,0.24705882352941178,0.22727272727272727,0,0.08235294117647059,"Nick Yorke","27504",694377
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.9,0.6666666666666666,0.4,0.2857142857142857,0.5,0.28,0.5,1,0.16,0,0,0.16,"Chuckie Robinson","19824",642020
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",756,0.7049180327868853,0.8527131782945736,0.24206349206349206,0.526813880126183,0.7784431137724551,0.4193121693121693,0.23952095808383234,0.6,0.2208994708994709,0.033707865168539325,0,0.1164021164021164,"Wilyer Abreu","23772",677800
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",434,0.711340206185567,0.855072463768116,0.22350230414746544,0.5505050505050505,0.7981651376146789,0.45622119815668205,0.3018867924528302,0.53125,0.24423963133640553,0.030303030303030304,0,0.07603686635944701,"Cedric Mullins","17929",656775
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.7213114754098361,0.8863636363636364,0.23828125,0.56,0.75,0.390625,0.22535211267605634,0.4375,0.27734375,0.041666666666666664,0,0.09375,"Miguel Amaya","21693",665804
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",804,0.827906976744186,0.848314606741573,0.26492537313432835,0.5562310030395137,0.7595628415300546,0.4092039800995025,0.2648648648648649,0.5102040816326531,0.2300995024875622,0.02666666666666667,0,0.09328358208955224,"Freddie Freeman","5361",518692
"Travis Bazzana",2026,"FA,FC,SI,CH,SL,CU",549,0.6901408450704225,0.9183673469387755,0.2586520947176685,0.4583333333333333,0.7272727272727273,0.4371584699453552,0.21951219512195122,0.5555555555555556,0.22404371584699453,0.045454545454545456,0,0.08014571948998178,"Travis Bazzana","34967",683953
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,0.7551020408163265,0.918918918918919,0.2433774834437086,0.6352941176470588,0.8641975308641975,0.42218543046357615,0.5303030303030303,0.8714285714285714,0.2185430463576159,0.2,0.42857142857142855,0.11589403973509933,"Ernie Clement","20352",676391
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",444,0.725,0.9080459770114943,0.2702702702702703,0.5348837209302325,0.8478260869565217,0.38513513513513514,0.29523809523809524,0.5806451612903226,0.23648648648648649,0.06382978723404255,0,0.10585585585585586,"Vinnie Pasquantino","27676",686469
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",582,0.5827338129496403,0.8641975308641975,0.23883161512027493,0.576,0.8055555555555556,0.42955326460481097,0.23529411764705882,0.46875,0.23367697594501718,0.05263157894736842,0,0.0979381443298969,"Nolan Arenado","9777",571448
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",566,0.6266666666666667,0.9148936170212766,0.26501766784452296,0.45081967213114754,0.8545454545454545,0.43109540636042404,0.1557377049180328,0.5789473684210527,0.21554770318021202,0.12,0,0.08657243816254417,"Nick Loftin","27630",679845
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",980,0.7782805429864253,0.8197674418604651,0.22551020408163266,0.5641646489104116,0.7381974248927039,0.42142857142857143,0.28634361233480177,0.4153846153846154,0.2316326530612245,0.14285714285714285,0.058823529411764705,0.11938775510204082,"Bryce Harper","11579",547180
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.5757575757575758,0.8947368421052632,0.26294820717131473,0.5247524752475248,0.8490566037735849,0.40239043824701193,0.14705882352941177,0.8,0.27091633466135456,0.0625,1,0.06374501992031872,"Blake Perkins","19921",663368
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",452,0.7435897435897436,0.896551724137931,0.2588495575221239,0.6505376344086021,0.859504132231405,0.41150442477876104,0.3118279569892473,0.4482758620689655,0.20575221238938052,0.10714285714285714,0.16666666666666666,0.12389380530973451,"Ketel Marte","13613",606466
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",794,0.7377777777777778,0.8674698795180723,0.28337531486146095,0.5439739413680782,0.7125748502994012,0.3866498740554156,0.21264367816091953,0.4864864864864865,0.21914357682619648,0.06818181818181818,0,0.11083123425692695,"Pete Alonso","19251",624413
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",317,0.891566265060241,0.8378378378378378,0.2618296529968454,0.552,0.7101449275362319,0.3943217665615142,0.25316455696202533,0.3,0.24921135646687698,0.1,0,0.0946372239747634,"Braden Montgomery","35423",695731
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",219,0.5925925925925926,0.875,0.2465753424657534,0.5625,0.7407407407407407,0.4383561643835616,0.1951219512195122,0.625,0.1872146118721461,0.14285714285714285,0,0.1278538812785388,"Jared Young","20404",676724
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",379,0.6923076923076923,0.9012345679012346,0.3087071240105541,0.5405405405405406,0.7,0.39050131926121373,0.25,0.3,0.21108179419525067,0.058823529411764705,0,0.08970976253298153,"Austin Wells","27562",669224
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",281,0.691358024691358,0.9285714285714286,0.2846975088967972,0.39655172413793105,0.8043478260869565,0.4128113879003559,0.14035087719298245,0.625,0.20284697508896798,0,0,0.09608540925266904,"Will Smith","19197",669257
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,0.7636363636363637,0.9047619047619048,0.2422907488986784,0.5454545454545454,0.7777777777777778,0.43612334801762115,0.2962962962962963,0.625,0.23788546255506607,0.10526315789473684,0,0.08370044052863436,"Darell Hernaiz","26224",687231
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.5877862595419847,0.935064935064935,0.2911111111111111,0.5888324873096447,0.8017241379310345,0.43777777777777777,0.24096385542168675,0.65,0.18444444444444444,0.10256410256410256,0,0.08666666666666667,"Ryan O'Hearn","16442",656811
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",306,0.6282051282051282,0.8775510204081632,0.2549019607843137,0.6166666666666667,0.6621621621621622,0.39215686274509803,0.35802469135802467,0.13793103448275862,0.2647058823529412,0.2222222222222222,0.16666666666666666,0.08823529411764706,"Samuel Basallo","28824",694212
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",519,0.6846153846153846,0.9438202247191011,0.2504816955684008,0.49361702127659574,0.8362068965517241,0.4527938342967245,0.2564102564102564,0.6,0.2254335260115607,0.05405405405405406,0,0.07129094412331406,"Caleb Durbin","29646",702332
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",650,0.6287128712871287,0.9606299212598425,0.31076923076923074,0.4365079365079365,0.8636363636363636,0.38769230769230767,0.1724137931034483,0.4,0.22153846153846155,0,0,0.07846153846153846,"Myles Straw","17620",664702
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.7958115183246073,0.8947368421052632,0.26713286713286716,0.43790849673202614,0.8432835820895522,0.42657342657342656,0.16770186335403728,0.7037037037037037,0.22517482517482518,0.017543859649122806,0,0.07972027972027972,"Miguel Vargas","20178",678246
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.7535211267605634,0.9532710280373832,0.2186046511627907,0.5884615384615385,0.8758169934640523,0.4,0.40993788819875776,0.6818181818181818,0.2496124031007752,0.08536585365853659,0.14285714285714285,0.12713178294573643,"Bo Bichette","19612",666182
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",213,0.6545454545454545,0.8888888888888888,0.25821596244131456,0.5058823529411764,0.9302325581395349,0.39906103286384975,0.5098039215686274,0.7307692307692307,0.2347417840375587,0.045454545454545456,0,0.10328638497652583,"Justin Crawford","31791",702222
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.7058823529411765,0.8846153846153846,0.2746566791510612,0.49696969696969695,0.8536585365853658,0.4107365792759051,0.1693121693121693,0.5625,0.23595505617977527,0.03278688524590164,0,0.07615480649188515,"JJ Wetherholt","34985",802139
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",727,0.6954022988505747,0.9256198347107438,0.2393397524071527,0.5049180327868853,0.7012987012987013,0.4195323246217332,0.13736263736263737,0.2,0.25034387895460797,0.015151515151515152,0,0.0907840440165062,"Spencer Torkelson","27465",679529
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.7397260273972602,0.9259259259259259,0.26545454545454544,0.6008403361344538,0.7762237762237763,0.43272727272727274,0.3389830508474576,0.6,0.21454545454545454,0,0,0.08727272727272728,"Jonah Heim","16930",641680
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU",433,0.7981651376146789,0.8735632183908046,0.2517321016166282,0.6149425287356322,0.6728971962616822,0.4018475750577367,0.15463917525773196,0.2,0.22401847575057737,0.16981132075471697,0,0.12240184757505773,"Corey Seager","13624",608369
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",448,0.5491803278688525,0.7910447761194029,0.27232142857142855,0.5284090909090909,0.7204301075268817,0.39285714285714285,0.27450980392156865,0.25,0.22767857142857142,0.10416666666666667,0,0.10714285714285714,"Oneil Cruz","21711",665833
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",710,0.7135678391959799,0.8802816901408451,0.2802816901408451,0.5359712230215827,0.7919463087248322,0.39154929577464787,0.2830188679245283,0.5111111111111111,0.223943661971831,0.16216216216216217,0.3333333333333333,0.10422535211267606,"Drake Baldwin","31539",686948
"Nate Furman",2026,"SL",1,0,0,0,1,1,1,0,0,0,0,0,0,"Nate Furman","31988",801501
"Justin Dean",2026,"FA,SL",4,1,0.5,0.5,0,0,0,0.5,0,0.5,0,0,0,"Justin Dean","25005",681909
"Vimael Machín",2026,"SL",3,0,0,0.3333333333333333,0,0,0.3333333333333333,1,0,0.3333333333333333,0,0,0,"Vimael Machin","17684",605353
"Will Benson",2026,"SI,CH,SL",5,1,0,0.2,1,1,0.2,0.5,1,0.4,0,0,0.2,"Will Benson","21853",666181
"Jack Brannigan",2026,"FA,FC,SI",3,1,0,0.3333333333333333,1,0,0.6666666666666666,0,0,0,0,0,0,"Jack Brannigan","31471",687394
"Parker Meadows",2026,"SI,SL",4,1,1,0.25,1,1,0.25,0,0,0.25,0,0,0.25,"Parker Meadows","23800",678009
"Kyren Paris",2026,"SI",6,1,1,0.3333333333333333,0,0,0.16666666666666666,0,0,0.5,0,0,0,"Kyren Paris","26420",677347
"Tyler Black",2026,"FA,CU",3,0,0,0,1,1,0.6666666666666666,0,0,0.3333333333333333,0,0,0,"Tyler Black","29949",672012
"Trei Cruz",2026,"FA,CU",4,1,1,0.25,0,0,0.5,0,0,0.25,0,0,0,"Trei Cruz","27569",669360
"Brett Callahan",2026,"SI,CH,SL",5,1,1,0.2,1,1,0.4,0,0,0.2,0,0,0.2,"Brett Callahan","33514",814430
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0.75,0,0,0.25,0,0,0,"Luke Williams","19931",663897
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,0,0.5,1,1,0,0,0,"Hayden Senger","21489",663584
"Will Wagner",2026,"FA,SL",5,0,0,0.2,0,0,0.4,1,1,0.2,0,0,0.2,"Will Wagner","29634",695238
"Miles Mastrobuoni",2026,"SI,SL",5,1,1,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Miles Mastrobuoni","20017",670156
"Jared Oliva",2026,"SI,CH",11,0.6666666666666666,1,0.2727272727272727,0.75,0.6666666666666666,0.36363636363636365,0,0,0.2727272727272727,0,0,0.09090909090909091,"Jared Oliva","19968",666931
"Michael Arroyo",2026,"FA,CH,SL,CU",8,1,0,0.25,1,1,0.625,0,0,0.125,0,0,0,"Michael Arroyo","30384",703197
"Will Banfield",2026,"FA,CH,CU",9,0,0,0.1111111111111111,1,1,0.4444444444444444,0.25,1,0.4444444444444444,0,0,0,"Will Banfield","23790",677943
"Jair Camargo",2026,"FA,SL,CU",7,0.6666666666666666,1,0.42857142857142855,1,0,0.14285714285714285,0.5,0,0.2857142857142857,0,0,0.14285714285714285,"Jair Camargo","21730",665856
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.5,1,0.16666666666666666,0.5,1,0.5,0.25,1,0.3333333333333333,0,0,0,"Scott Kingery","17975",664068
"Carlos Jorge",2026,"SI,SL",6,0.5,0,0.3333333333333333,0.5,1,0.3333333333333333,1,0,0.16666666666666666,0,0,0.16666666666666666,"Carlos Jorge","29455",699115
"Jihwan Bae",2026,"FC,SI",4,1,1,0.25,0,0,0.25,0.5,1,0.5,0,0,0,"Jihwan Bae","23818",678225
"Matthew Lugo",2026,"FA,FC,SL",10,0.75,0.6666666666666666,0.4,0.3333333333333333,0,0.3,0,0,0.2,0,0,0.1,"Matthew Lugo","25980",683090
"Will Brennan",2026,"FA,SI,SL",9,0.5,1,0.4444444444444444,0.5,1,0.2222222222222222,0.5,1,0.2222222222222222,0,0,0.1111111111111111,"Will Brennan","25660",686823
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,0,0,0,0,0.375,0.25,1,0.5,1,0,0.125,"Jeferson Quero","28272",691620
"Will Wilson",2026,"FA,CH,CU",7,1,1,0.2857142857142857,0.5,0.5,0.5714285714285714,0,0,0,0,0,0.14285714285714285,"Will Wilson","25434",669717
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,1,0.2,0.3333333333333333,0,0.3,0.3333333333333333,1,0.3,0.5,0,0.2,"Blake Hunt","23209",675448
"Rowdy Tellez",2026,"FA,SL",10,0,0,0.2,0.5,1,0.6,0,0,0,0,0,0.2,"Rowdy Tellez","15679",642133
"George Valera",2026,"FA,SI,SL",7,1,1,0.14285714285714285,0.6,1,0.7142857142857143,0,0,0.14285714285714285,0,0,0,"George Valera","22541",671655
"James Triantos",2026,"FA,FC,CH,SL",8,0.5,1,0.25,0.4,1,0.625,1,1,0.125,0,0,0,"James Triantos","29795",701649
"Sean Keys",2026,"FA,FC,SI,SL",20,0.75,1,0.2,0.6363636363636364,1,0.55,0,0,0.1,0,0,0.15,"Sean Keys","35094",815873
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,1,1,0.3157894736842105,0.4444444444444444,0.75,0.47368421052631576,0.3333333333333333,0,0.15789473684210525,0,0,0.05263157894736842,"Ryan Bliss","29547",669208
"Luken Baker",2026,"FA,CH,SL",16,0.5,1,0.125,0.14285714285714285,1,0.4375,0.3333333333333333,1,0.1875,0.25,0,0.25,"Luken Baker","21497",663609
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.4,1,0.45454545454545453,0.6666666666666666,0.5,0.2727272727272727,0,0,0.09090909090909091,0.5,0,0.18181818181818182,"Reese McGuire","15674",624512
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,1,1,0.23529411764705882,1,0.8333333333333334,0.35294117647058826,0.2,0,0.29411764705882354,0,0,0.11764705882352941,"Davis Wendzel","26469",673995
"Dylan Carlson",2026,"FA,CH,CU",16,0.8,0.75,0.3125,0,0,0.3125,0.2,0,0.3125,0,0,0.0625,"Dylan Carlson","20126",666185
"Jonah Bride",2026,"FA,CH,SL,CU",11,0,0,0.09090909090909091,0.5,1,0.36363636363636365,0.16666666666666666,0,0.5454545454545454,0,0,0,"Jonah Bride","24703",681146
"Lazaro Montes",2026,"FA,SI,SL,CU",7,0.75,1,0.5714285714285714,1,1,0.14285714285714285,0,0,0.2857142857142857,0,0,0,"Lazaro Montes","30361",703155
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.75,0.6666666666666666,0.36363636363636365,1,0.75,0.36363636363636365,0.5,1,0.18181818181818182,0,0,0.09090909090909091,"Ryan Ward","27449",669899
"Aramis Garcia",2026,"FA,FS,CH,SL",11,1,0.5,0.18181818181818182,0.8,1,0.45454545454545453,0,0,0.18181818181818182,0.5,0,0.18181818181818182,"Aramis Garcia","16925",605244
"Collin Price",2026,"FA,SI,CH",10,0.5,0.5,0.4,0.5,0,0.4,0,0,0.1,0,0,0.1,"Collin Price","31415",805672
"CJ Kayfus",2026,"FC,SI,SL,CU",9,1,0,0.1111111111111111,1,0.25,0.4444444444444444,0.3333333333333333,0,0.3333333333333333,1,0,0.1111111111111111,"CJ Kayfus","33704",692216
"César Prieto",2026,"SI",5,1,1,0.2,0.6666666666666666,1,0.6,0,0,0.2,0,0,0,"Cesar Prieto","30163",693409
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.8,1,0.2777777777777778,0.25,0,0.2222222222222222,0.2222222222222222,0,0.5,0,0,0,"P.J. Higgins","18433",664731
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,1,1,0.4,0.5,1,0.2,0.75,0.3333333333333333,0.4,0,0,0,"Andrew Velazquez","14196",623205
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.75,1,0.2222222222222222,0.6666666666666666,1,0.5,0.3333333333333333,0,0.16666666666666666,0,0,0.1111111111111111,"Ryan Mountcastle","18373",663624
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.6,1,0.2,0.3076923076923077,1,0.52,0.2,1,0.2,0.5,0,0.08,"Addison Barger","24598",680718
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.8333333333333334,0.6,0.24,0.5,0.6666666666666666,0.48,0,0,0.2,0,0,0.08,"Kenny Piper","29962",700652
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.75,1,0.36363636363636365,0.4,0.5,0.45454545454545453,1,0,0.09090909090909091,0,0,0.09090909090909091,"Cooper Ingle","33708",694876
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.5,1,0.11764705882352941,0.3333333333333333,1,0.5294117647058824,0.16666666666666666,1,0.35294117647058826,0,0,0,"Carlos Santana","2396",467793
"Daniel Johnson",2026,"FA,SI,SL,CU",7,1,1,0.2857142857142857,0.6666666666666666,0.5,0.42857142857142855,0,0,0.14285714285714285,0,0,0.14285714285714285,"Daniel Johnson","19643",669288
"Jared Serna",2026,"FA,FC,FS,CH,SL,CU",17,1,0.5,0.11764705882352941,0.6666666666666666,0.8333333333333334,0.5294117647058824,0,0,0.35294117647058826,0,0,0,"Jared Serna","28326",691858
"Ethan Salas",2026,"FA,FC,SL",11,0.6666666666666666,0.75,0.5454545454545454,0.3333333333333333,1,0.2727272727272727,0,0,0,0.5,0,0.18181818181818182,"Ethan Salas","32051",806956
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,1,0.6666666666666666,0.17647058823529413,0.5714285714285714,0.5,0.4117647058823529,0.16666666666666666,1,0.35294117647058826,0,0,0.058823529411764705,"Brewer Hicklen","20450",676551
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,1,0.5,0.26666666666666666,1,0.6666666666666666,0.4,0,0,0.2,0,0,0.13333333333333333,"Oliver Dunn","26295",686554
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,1,1,0.16666666666666666,0.8333333333333334,0.8,0.5,0.3333333333333333,1,0.25,0,0,0.08333333333333333,"Vidal Brujan","20536",660644
"Trey Mancini",2026,"FA,CH,SL",12,0.6666666666666666,0,0.25,1,0.7142857142857143,0.5833333333333334,0,0,0.16666666666666666,0,0,0,"Trey Mancini","15149",641820
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.5,0.6666666666666666,0.3,0.6666666666666666,0.5,0.3,0.125,1,0.4,0,0,0,"Cristian Pache","19948",665506
"Rikuu Nishida",2026,"SI,SL",10,0.6666666666666666,1,0.3,0.25,1,0.4,0,0,0.2,0,0,0.1,"Rikuu Nishida","33795",807747
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,1,1,0.10526315789473684,0.7777777777777778,0.5714285714285714,0.47368421052631576,0,0,0.15789473684210525,0,0,0.2631578947368421,"Brett Harris","29788",695391
"César Salazar",2026,"FA,SI,SL,CU",24,0.7,1,0.4166666666666667,0.6666666666666666,1,0.25,0.16666666666666666,0,0.25,0,0,0.08333333333333333,"Cesar Salazar","21587",663967
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.6666666666666666,1,0.3,0.4444444444444444,1,0.45,0.5,0.5,0.2,0,0,0.05,"Steward Berroa","22766",672642
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,1,0.8,0.2,0.6923076923076923,0.7777777777777778,0.52,0,0,0.16,0,0,0.12,"Eddys Leonard","24151",678760
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.2,0,0.23809523809523808,"Tsung-Che Cheng","28344",691907
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.6666666666666666,1,0.15,0.7777777777777778,0.7142857142857143,0.45,0.8333333333333334,0.4,0.3,0,0,0.1,"Gabriel Rincones Jr.","31958",687282
"Gustavo Campero",2026,"FA,CH,SL",23,1,0.4,0.21739130434782608,0.6666666666666666,0.8333333333333334,0.391304347826087,0.5,0.6666666666666666,0.2608695652173913,0,0,0.13043478260869565,"Gustavo Campero","22707",672569
"Logan Porter",2026,"FA,CH,SL,CU",23,0.625,0.8,0.34782608695652173,0.3333333333333333,0.5,0.2608695652173913,0.1111111111111111,1,0.391304347826087,0,0,0,"Logan Porter","20626",682515
"Pavin Smith",2026,"FA,SI,SL",21,0.8571428571428571,1,0.3333333333333333,0.4,1,0.47619047619047616,0,0,0.09523809523809523,0,0,0.09523809523809523,"Pavin Smith","19892",656976
"Zach Cole",2026,"FA,SI,SL,CU",28,0.625,0.8,0.2857142857142857,0.5,0.3333333333333333,0.42857142857142855,0.2,0,0.17857142857142858,0,0,0.10714285714285714,"Zach Cole","31583",805904
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.6,0.8333333333333334,0.35714285714285715,0.2727272727272727,1,0.39285714285714285,0,0,0.17857142857142858,0,0,0.07142857142857142,"Michael Toglia","25845",669911
"Zac Veen",2026,"FA,FC,SI,SL,CU",15,0.6666666666666666,1,0.2,0.5,0.75,0.5333333333333333,0.5,1,0.26666666666666666,0,0,0,"Zac Veen","27770",691728
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,1,1,0.12,0.7777777777777778,1,0.36,0.2222222222222222,0,0.36,0,0,0.16,"Gabriel Gonzalez","28833",694224
"Yohandy Morales",2026,"FA,SI,CH,SL,CU",26,0.2,1,0.19230769230769232,0.75,0.4444444444444444,0.46153846153846156,0.25,0,0.15384615384615385,0.2,0,0.19230769230769232,"Yohandy Morales","33361",691002
"Nick Solak",2026,"FA,CH,SL,CU",17,0.6666666666666666,1,0.17647058823529413,0.75,1,0.47058823529411764,0,0,0.23529411764705882,0,0,0.11764705882352941,"Nick Solak","19294",669256
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.8571428571428571,0.8333333333333334,0.25925925925925924,0.5384615384615384,0.7142857142857143,0.48148148148148145,0.2857142857142857,0,0.25925925925925924,0,0,0,"Greg Jones","25448",675659
