"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1468,677594,"Rodríguez, Julio",1474,99.6,0.256,0.162,0.295,0.418,0.323,0.346,0.27,90,352,90.1,13,2287,89.5,89.73,210,763,705,0.20000000000000284,6.45,108,151,123,147,307,326,295,"-1.13","1.13","74.9","7.7","3.396289776",388,272,61,15,0,14,82,21.1,30,7.7,2.3342,0.55341,0.29894,0.09852,"92.7",157,44.28044280442804,8.856088560885608,6.185567010309279,5.77,-0.82,0.13,2.22,0.32,24,"0.076975477",0.334,0.466,"-0.076975477",-0.014,-0.014000000000000012,-0.048,-0.023,27.5,"38.2",7.389802414163207,-3.952548207475146,31.228788111138627,0.46586345381526106,39.425949648317484,32.646381339867766
1467,695600,"Jensen, Carter",1470,99.8,0.246,0.19,0.316,0.436,0.324,0.286,0.21,79,321,90.7,20.1,2290,89.4,89.59,190,653,814,0.19999999999998863,6.39,118,146,119,151,296,328,304,"-1.398","1.398","71.6","7.0","3.101303856",360,222,44,22,0,13,104,28.9,33,9.2,2.35858,0.54227,0.30635,-0.18043,"92.2",163,43.43891402714932,9.049773755656108,5.555555555555555,5.71,-0.96,-0.19,2.2,0.314,20,"0.095296524",0.284,0.364,"-0.095296524",0.036,0.030000000000000027,0.072,0.038,29.1,"37.6",5.485453066845134,-4.856226478931815,25.988124291883988,0.4582043343653251,35.63679625818567,36.939395866158755
1462,680776,"Duran, Jarren",1465,99.8,0.188,0.151,0.233,0.339,0.261,0.295,0.223,66,351,89.5,13,2274,89.5,89.8,253,717,745,0.29999999999999716,6.46,118,146,112,151,286,324,305,"22.025","-22.025","73.0","7.5","3.017716023",388,240,41,10,2,13,116,29.9,28,7.2,2.34929,0.53793,0.33068,-0.22747,"92.3",146,38.655462184873954,11.344537815126051,6.958762886597938,5.75,-0.86,-0.1,2.24,0.253,27,"-1.506497948",0.289,0.376,"1.506497948",-0.035,-0.035999999999999976,-0.037,-0.034,35.3,"38.4",5.512856799777326,-0.755538662280418,27.21676046761589,0.4279661016949153,38.50422212168986,33.19693056391259
1451,693304,"Gonzales, Nick",1452,99.9,0.311,0.097,0.377,0.409,0.347,0.325,0.282,109,350,85.8,6,2299,89.7,89.9,188,771,680,0.20000000000000284,6.38,107,151,116,147,306,320,290,"-6.657","6.657","68.4","7.3","3.046212141",385,281,86,17,1,5,70,18.2,28,7.3,2.36938,0.55217,0.3768,0.1438,"91.1",143,36.55913978494624,2.867383512544803,2.0779220779220777,5.73,-0.66,0.1,2.23,0.371,8,"0.458787043",0.345,0.385,"-0.458787043",0.029,0.026000000000000023,0.024,0.022,24.4,"38.3",8.665505096698706,1.9686710990281453,35.75591455390413,0.4608108108108108,35.63757240181933,26.553016080061226
1445,691026,"Winn, Masyn",1448,99.8,0.245,0.087,0.294,0.331,0.294,0.302,0.252,79,323,88.1,12.2,2306,90,90.16,141,625,820,0.20000000000000284,6.43,107,150,114,147,306,322,291,"5.849","-5.849","69.3","7.2","3.104514937",368,259,61,12,2,4,70,19,32,8.7,2.23445,0.62378,0.31157,0.06172,"91.3",155,35.65891472868217,3.10077519379845,2.1739130434782608,5.67,-0.79,0.25,2.33,0.321,8,"-0.404775087",0.334,0.328,"0.404775087",-0.007,-0.013000000000000012,0.003,-0.008,22.6,"36.8",4.651846555650288,0.5420385241388042,27.959549123568955,0.39285714285714285,33.780214849867775,32.84723173381943
1443,621020,"Swanson, Dansby",1445,99.9,0.207,0.201,0.226,0.407,0.303,0.297,0.213,67,324,89.8,16.7,2287,88.7,88.92,206,678,765,0.20000000000000284,6.46,106,150,118,145,302,325,294,"2.783","-2.783","69.6","7.5","3.312276481",366,242,37,11,3,16,86,23.5,37,10.1,2.49093,0.4793,0.24238,0.00075,"91.7",148,42.32365145228216,7.468879668049793,4.918032786885246,5.67,-0.63,0.25,2.14,0.287,18,"-0.192862093",0.294,0.381,"0.192862093",-0.006,-0.007000000000000006,0.026,0.006,30.4,"36.3",14.570032519887937,-3.3443784575840585,34.585924338962535,0.5365126676602087,36.576388965515754,33.26274905230376
1442,693307,"Dingler, Dillon",1443,99.9,0.26,0.242,0.285,0.501,0.355,0.373,0.284,87,335,89.7,17.5,2247,89.8,90.1,149,689,753,0.29999999999999716,6.48,107,152,123,147,303,330,295,"-16.022","16.022","70.5","7.6","2.996947685",374,258,46,20,2,19,80,21.4,23,6.1,2.29507,0.57997,0.44081,0.11511,"92.5",155,46.51162790697674,11.24031007751938,7.754010695187167,5.67,-0.62,0.16,2.22,0.325,29,"1.1110957",0.35,0.514,"-1.1110957",-0.024,-0.024999999999999967,-0.013,-0.018,21.6,"37.3",12.481924857880312,-1.9893042136457184,40.51061494872578,0.5154639175257731,36.78927654776646,29.356034044045938
1437,673962,"Jung, Josh",1437,100,0.292,0.149,0.341,0.441,0.351,0.346,0.285,102,349,90.5,11.9,2260,89.4,89.63,124,668,769,0.19999999999998863,6.49,108,152,123,147,308,326,292,"-5.853","5.853","69.0","7.0","4.184939232",390,282,69,23,1,9,70,17.9,32,8.2,2.39012,0.51219,0.31054,0.14943,"92.0",153,48.226950354609926,6.382978723404255,4.615384615384616,5.69,-0.92,0.19,2.23,0.359,18,"0.407306889",0.355,0.432,"-0.407306889",0.007,0.0040000000000000036,0.009,0.005,18.6,"36.8",11.86566328290746,1.149768770367728,36.46006305701014,0.5460218408736349,33.17716415202381,30.973399331175308
1436,696100,"Goodman, Hunter",1449,99.1,0.257,0.303,0.306,0.561,0.374,0.341,0.24,89,346,91.3,17.9,2304,89.4,89.92,273,779,657,0.5,6.42,107,152,123,146,306,333,301,"-20.505","20.505","73.8","7.3","3.240016992",384,223,44,15,0,30,125,32.6,32,8.3,2.3828,0.49789,0.26022,-0.00054,"92.8",173,47.05882352941176,17.647058823529413,10.15625,5.74,-0.6,0.22,2.23,0.326,39,"1.427924791",0.311,0.49,"-1.427924791",0.017,0.015000000000000013,0.071,0.033,35,"36.9",14.271376159269689,-5.595104999951742,24.019052124480066,0.6318681318681318,39.76575572743993,37.97597432748332
1434,686797,"Lee, Brooks",1437,99.8,0.251,0.174,0.268,0.425,0.32,0.277,0.229,88,351,88,15.2,2248,88.5,88.75,157,749,685,0.20000000000000284,6.43,115,149,114,150,292,323,295,"-1.673","1.673","68.1","6.9","3.503246283",382,290,57,15,2,14,62,16.2,28,7.3,2.48748,0.47532,0.37083,-0.37083,"91.2",153,31.724137931034484,3.793103448275862,2.8795811518324608,5.78,-0.69,-0.07,2.11,0.309,11,"0.116666667",0.289,0.335,"-0.116666667",0.022,0.020000000000000018,0.09,0.043,21,"38.7",10.055338273107376,-4.762919420841513,30.574267345811972,0.5349794238683128,37.513026175944375,29.67311591349525
1434,571448,"Arenado, Nolan",1440,99.6,0.244,0.178,0.279,0.422,0.322,0.297,0.235,78,320,85.5,17.8,2308,89.8,89.78,158,656,778,0,6.33,106,151,123,146,302,323,294,"-1.331","1.331","69.3","8.4","4.7267572",359,246,47,18,0,13,77,21.4,30,8.4,2.33806,0.53427,0.34051,0.13694,"91.4",156,33.33333333333333,7.317073170731707,5.013927576601671,5.73,-0.89,0.2,2.23,0.318,18,"0.092817294",0.31,0.361,"-0.092817294",0.009,0.008000000000000007,0.061,0.025,24.1,"37.2",12.248098295633675,-10.065732463158698,33.201853162607556,0.5401929260450161,39.81664406364309,35.20810131913546
1433,678882,"Rafaela, Ceddanne",1435,99.9,0.281,0.153,0.337,0.435,0.333,0.285,0.245,101,359,86.1,11.4,2287,89.4,89.65,191,785,648,0.29999999999999716,6.44,105,151,112,146,293,322,294,"-5.113","5.113","67.5","7.2","2.742430591",383,284,65,25,3,8,75,19.6,18,4.7,2.32071,0.60053,0.38717,0.10161,"90.8",157,32.38434163701068,4.98220640569395,3.6553524804177546,5.75,-0.7,0.19,2.25,0.326,14,"0.356803908",0.293,0.353,"-0.356803908",0.036,0.03300000000000003,0.082,0.048,24.3,"38.0",7.971278643513072,1.1498834957417925,32.04717937587445,0.4799482535575679,35.197664792066675,30.026287150827343
1431,643289,"Dubón, Mauricio",1434,99.8,0.264,0.152,0.29,0.416,0.321,0.312,0.267,94,356,86.3,14.8,2284,89.8,90.26,125,747,684,0.5,6.5,107,151,111,147,306,320,288,"-2.984","2.984","67.2","7.5","2.636215556",384,300,62,20,2,10,56,14.6,25,6.5,2.29173,0.58846,0.33832,0.00541,"90.6",165,31.103678929765888,4.682274247491638,3.6458333333333335,5.68,-0.39,0.21,2.31,0.316,14,"0.208525507",0.319,0.389,"-0.208525507",-0.003,-0.0030000000000000027,0.027,0.009,16.7,"36.4",3.3937213028057887,2.4832295692109194,30.43396886998131,0.3683492496589359,36.07986149720431,26.541692246800466
1423,669394,"Burger, Jake",1424,99.9,0.239,0.176,0.287,0.415,0.313,0.306,0.236,84,352,89.9,13.4,2254,89.2,89.46,246,714,709,0.29999999999999716,6.51,107,151,123,147,306,327,295,"2.036","-2.036","73.3","7.4","4.89143661",386,253,54,14,0,16,101,26.2,29,7.5,2.4389,0.47551,0.2447,0.06906,"93.1",146,46.613545816733065,10.358565737051793,6.7357512953367875,5.67,-1.03,0.18,2.16,0.301,26,"-0.143078004",0.298,0.403,"0.143078004",0.003,0.0030000000000000027,0.012,0.007,34.5,"36.0",8.553140604397997,-5.87196156356019,25.55383212879234,0.5698166431593794,39.60373850255384,31.29167491003852
1420,682829,"De La Cruz, Elly",1420,100,0.282,0.225,0.356,0.506,0.371,0.367,0.276,89,316,94.4,10.8,2265,89,89.12,162,588,832,0.09999999999999432,6.47,113,148,119,150,299,328,299,"-16.606","16.606","73.8","7.0","3.128534666",354,221,54,15,4,16,97,27.4,34,9.6,2.47428,0.47165,0.37114,-0.37042,"94.0",159,53.95348837209303,14.883720930232558,9.03954802259887,5.7,-0.71,-0.07,2.24,0.353,32,"1.16943662",0.352,0.492,"-1.16943662",0.006,0.0010000000000000009,0.014,0.004,27.6,"37.5",7.777978977853624,2.083951364616186,34.34451382357985,0.4793814432989691,37.741780702978865,36.19340443905044
1419,664761,"Bohm, Alec",1420,99.9,0.219,0.142,0.228,0.361,0.283,0.3,0.242,77,352,90.3,9.3,2321,90.4,90.59,114,652,767,0.19999999999998863,6.41,109,151,124,148,305,324,289,"9.185","-9.185","69.4","7.1","2.534295347",387,297,51,14,0,12,59,15.2,25,6.5,2.20102,0.6285,0.37328,0.12882,"92.0",160,41.891891891891895,5.405405405405405,4.1343669250646,5.76,-0.59,0.08,2.29,0.279,16,"-0.647286822",0.303,0.372,"0.647286822",-0.023,-0.023999999999999966,-0.011,-0.017,17.5,"37.9",4.166070405256201,5.843114097755757,29.522782191389712,0.43956043956043955,37.915011266962026,24.635491765626554
1419,656305,"Chapman, Matt",1424,99.6,0.235,0.134,0.293,0.368,0.308,0.286,0.21,72,307,88.2,11.3,2305,90.1,90.41,146,631,788,0.30000000000001137,6.44,105,151,123,146,304,326,293,"2.716","-2.716","74.2","7.3","1.810067262",352,229,46,18,1,7,81,23,37,10.5,2.2381,0.60779,0.34992,0.11383,"91.7",144,36.12334801762114,6.607929515418502,4.261363636363636,5.75,-0.73,0.13,2.31,0.324,15,"-0.191402396",0.307,0.319,"0.191402396",0.025,0.017000000000000015,0.049,0.022,23.1,"37.2",3.0406016882828797,0.28255313809611116,25.394696108481373,0.4,37.99888183815457,25.233347728624995
1418,665489,"Guerrero Jr., Vladimir",1438,98.6,0.262,0.095,0.289,0.357,0.312,0.346,0.289,91,347,90.1,7.5,2260,90.4,90.54,140,677,741,0.09999999999999432,6.41,107,152,125,147,306,328,294,"2.103","-2.103","74.7","7.5","2.962122704",399,300,70,15,0,6,52,13,43,10.8,2.26679,0.56587,0.3962,0.14525,"92.8",148,44.333333333333336,7.000000000000001,5.263157894736842,5.74,-0.86,0.16,2.24,0.346,21,"-0.148307475",0.373,0.412,"0.148307475",-0.027,-0.027000000000000024,-0.055,-0.034,20.7,"37.1",0.6984439542044566,-1.7898669887004055,28.18765052999935,0.3094170403587444,38.01748188263798,33.03655674873266
1418,521692,"Perez, Salvador",1425,99.5,0.212,0.139,0.234,0.351,0.264,0.29,0.228,76,359,89,16.5,2317,89,89.23,206,808,610,0.20000000000000284,6.42,108,151,124,145,304,330,299,"14.078","-14.078","70.4","7.7","3.381265878",387,285,50,14,0,12,79,20.4,15,3.9,2.42825,0.49175,0.14487,-0.07784,"91.7",162,42.45614035087719,9.473684210526317,6.976744186046512,5.69,-0.78,0.38,2.18,0.256,27,"-0.99280677",0.274,0.394,"0.99280677",-0.016,-0.018000000000000016,-0.043,-0.026,25.5,"37.5",11.327234369906833,-4.2164119641291125,34.43393340953472,0.5513784461152882,39.37148486326603,30.007520795072157
1413,680757,"Kwan, Steven",1430,98.8,0.23,0.06,0.257,0.29,0.292,0.317,0.264,69,300,83.1,14.1,2259,90.6,90.77,45,507,906,0.20000000000000284,6.48,114,147,100,151,279,313,297,"4.889","-4.889","60.7","6.1","2.604951471",353,266,55,11,2,1,36,10.2,47,13.3,2.09843,0.72574,0.46762,-0.20412,"89.3",159,10.18867924528302,0.37735849056603776,0.28328611898017,5.73,-0.66,-0.23,2.31,0.338,1,"-0.346001415",0.369,0.325,"0.346001415",-0.034,-0.030999999999999972,-0.035,-0.025,8.9,"37.2",1.4967874206919556,-1.1902613860201547,35.64926591275257,0.3008130081300813,32.89299464858773,28.09617242058657
1410,677587,"Rocchio, Brayan",1415,99.6,0.271,0.128,0.297,0.398,0.325,0.307,0.258,89,329,86.6,13.3,2224,89.4,89.63,162,702,708,0.19999999999998863,6.45,111,147,104,149,289,318,295,"0.236","-0.236","68.4","7.2","3.123792194",366,281,65,14,2,8,51,13.9,27,7.4,2.35183,0.54384,0.41532,-0.41532,"91.0",149,32.61648745519714,2.867383512544803,2.185792349726776,5.69,-0.78,-0.09,2.2,0.336,8,"-0.016737589",0.326,0.362,"0.016737589",0.013,0.010000000000000009,0.036,0.018,23.1,"36.3",8.049669694184605,-4.761772595243799,28.180558812557702,0.4816983894582723,33.52272398827184,31.768433264367314
1409,657757,"Sheets, Gavin",1409,100,0.218,0.197,0.241,0.415,0.324,0.328,0.242,63,289,88.1,13.2,2239,90.1,90.36,124,599,810,0.30000000000001137,6.48,116,147,125,152,293,323,303,"0.37","-0.37","71.8","7.6","3.563163762",331,217,34,15,0,14,72,21.8,38,11.5,2.36233,0.49556,0.41105,-0.35355,"92.0",154,41.013824884792626,7.373271889400922,4.833836858006042,5.61,-1.21,-0.19,2.26,0.317,16,"-0.026259759",0.338,0.401,"0.026259759",-0.024,-0.02100000000000002,0.014,-0.004,20.7,"35.1",7.204279798531177,-4.432695909920488,28.523092359372036,0.4797891036906854,37.97253206408187,30.48113984712709
1398,669016,"Marsh, Brandon",1404,99.6,0.291,0.183,0.366,0.474,0.346,0.318,0.267,102,350,89.6,13,2284,89.5,89.8,198,745,653,0.29999999999999716,6.44,115,147,111,151,291,324,301,"-7.457","7.457","69.7","7.1","3.162805102",375,253,70,15,2,15,100,26.7,20,5.3,2.34323,0.55053,0.28645,-0.22215,"91.5",162,45.23809523809524,9.126984126984127,6.133333333333333,5.75,-0.69,-0.06,2.26,0.331,23,"0.533404864",0.308,0.433,"-0.533404864",0.024,0.02300000000000002,0.041,0.028,26.6,"37.5",8.477413182208029,-0.3474123077696952,37.43140244652747,0.3953804347826087,39.806559999840616,27.257374925045248
1394,571970,"Muncy, Max",1403,99.4,0.262,0.235,0.299,0.497,0.37,0.365,0.254,79,302,90.1,15.4,2283,88.6,88.87,165,617,777,0.30000000000001137,6.39,115,145,127,152,298,325,300,"-16.578","16.578","70.0","6.9","3.665853136",348,222,45,15,1,18,80,23,43,12.4,2.54115,0.39958,0.27262,-0.17246,"92.4",159,44.5945945945946,13.513513513513514,8.620689655172415,5.73,-1.03,-0.13,2.21,0.359,30,"1.189239598",0.352,0.493,"-1.189239598",0.008,0.007000000000000006,0.004,0.005,26.7,"37.1",15.235580161894958,-4.70825768613365,33.59213837554483,0.5068493150684932,38.33336664063354,37.456143985034416
1387,665742,"Soto, Juan",1423,97.5,0.289,0.264,0.277,0.553,0.406,0.428,0.304,82,284,92.5,16.3,2274,89.7,89.77,107,543,844,0.09999999999999432,6.39,116,146,126,151,296,329,305,"-31.585","31.585","69.5","7.0","2.860036818",346,241,51,8,2,21,45,13,59,17.1,2.40425,0.48438,0.38984,-0.14628,"93.4",164,48.95397489539749,14.644351464435147,10.115606936416185,5.77,-0.43,-0.14,2.1,0.409,35,"2.277217015",0.422,0.604,"-2.277217015",-0.015,-0.013000000000000012,-0.051,-0.022,19.7,"36.8",12.298340964351919,2.610235064031279,28.18097840982706,0.624031007751938,37.78926301319076,24.344291638344806
1378,656811,"O'Hearn, Ryan",1383,99.6,0.278,0.193,0.319,0.472,0.353,0.329,0.258,88,316,89.8,13.9,2325,89.7,89.83,139,645,733,0.09999999999999432,6.36,116,147,123,151,297,322,302,"-9.665","9.665","69.0","7.1","2.774118712",352,242,59,13,0,16,77,21.9,28,8,2.36427,0.51164,0.30087,-0.15674,"91.7",157,45.45454545454545,7.851239669421488,5.3977272727272725,5.71,-0.74,-0.04,2.2,0.344,19,"0.70137881",0.328,0.423,"-0.70137881",0.02,0.01599999999999996,0.049,0.024,21.6,"38.0",11.303010206252745,0.4032526017538145,31.887968334033598,0.4416403785488959,39.397926371395044,26.758453563736797
1367,807712,"Keaschall, Luke",1373,99.6,0.261,0.089,0.3,0.35,0.316,0.299,0.232,82,314,84.3,17,2300,89.3,89.45,96,568,799,0.20000000000000284,6.45,107,151,117,146,300,322,286,"-2.791","2.791","66.9","6.7","3.383322149",365,264,63,14,1,4,55,15.1,36,9.9,2.37002,0.56722,0.34335,0.06587,"90.9",151,28.13688212927757,3.041825095057034,2.191780821917808,5.74,-0.62,0.25,2.15,0.351,8,"0.204169715",0.327,0.335,"-0.204169715",0.029,0.023999999999999966,0.015,0.017,16.9,"37.1",10.236569403639168,-2.7672415317829926,36.86350422506507,0.4896810506566604,36.933400118671734,32.61954148530114
1366,661388,"Contreras, William",1379,99.1,0.28,0.125,0.302,0.405,0.328,0.341,0.275,99,353,90.2,11.5,2299,89.6,89.98,122,642,724,0.4000000000000057,6.47,106,151,122,147,306,325,293,"-2.376","2.376","71.2","7.1","3.531895774",396,305,75,14,0,10,53,13.4,35,8.8,2.37068,0.53892,0.31454,0.04781,"92.8",156,42.950819672131146,7.540983606557377,5.808080808080808,5.71,-0.64,0.15,2.23,0.346,23,"0.173938507",0.343,0.45,"-0.173938507",0.005,0.002999999999999947,-0.045,-0.013,19,"36.8",8.159258484390442,1.7439593485142322,26.963419751164892,0.587378640776699,37.807632889572325,30.61367476522267
1363,669477,"Schmitt, Casey",1367,99.7,0.278,0.209,0.298,0.488,0.34,0.359,0.292,101,363,89.7,21.3,2308,89.7,90.05,157,736,627,0.29999999999999716,6.44,107,151,122,147,301,326,294,"-7.349","7.349","70.4","7.5","3.499556455",384,294,64,17,1,19,73,19,10,2.6,2.30436,0.56309,0.28587,0.08767,"92.4",176,44.36860068259386,12.286689419795222,9.375,5.76,-0.71,0.21,2.26,0.307,36,"0.539178283",0.323,0.519,"-0.539178283",-0.014,-0.016000000000000014,-0.031,-0.019,21.3,"38.1",8.465446130380437,-5.647289173074961,33.374343478026155,0.47368421052631576,33.95286117397182,30.849418057909183
1358,691720,"Karros, Kyle",1363,99.6,0.259,0.171,0.31,0.43,0.343,0.337,0.255,74,286,89.8,13.6,2306,89.3,89.75,152,606,752,0.4000000000000057,6.42,107,151,121,147,307,328,294,"-5.942","5.942","68.4","6.9","4.420169179",331,219,45,18,2,9,69,20.8,40,12.1,2.3834,0.5183,0.2665,-0.03512,"92.0",158,44.03669724770643,8.256880733944955,5.438066465256798,5.65,-0.55,0.22,2.23,0.353,18,"0.437555228",0.353,0.41,"-0.437555228",0.004,0,0.02,0.006,25.1,"35.6",6.949597436506819,-6.387371179486189,37.55547418578662,0.40569395017793597,36.2687477766452,27.507105407356715
1346,691016,"Soderstrom, Tyler",1359,99,0.244,0.235,0.26,0.479,0.354,0.345,0.258,76,311,90.4,11.9,2208,89.5,89.55,132,617,729,0,6.39,117,147,120,151,296,327,305,"-11.561","11.561","72.7","7.4","3.913405836",360,247,37,21,2,16,65,18.1,45,12.5,2.42149,0.47529,0.43556,-0.27364,"92.6",154,45.9349593495935,10.569105691056912,7.222222222222221,5.74,-0.74,-0.08,2.17,0.344,26,"0.858915305",0.357,0.436,"-0.858915305",-0.014,-0.013000000000000012,0.043,0.009,21.4,"36.5",9.41573608819397,-0.7069001618140005,28.505853297358435,0.49554367201426025,39.013578798227705,28.53060497084017
1343,695506,"Caglianone, Jac",1344,99.9,0.263,0.208,0.333,0.471,0.343,0.36,0.274,87,331,93,7.7,2281,88.7,88.91,214,703,640,0.20000000000000284,6.4,117,146,127,152,299,332,306,"-10.174","10.174","75.6","7.9","2.90800506",361,229,52,17,2,16,103,28.5,25,6.9,2.51353,0.43513,0.24538,-0.16591,"93.9",145,55.895196506550214,15.283842794759824,9.695290858725762,5.69,-0.79,-0.06,2.1,0.321,35,"0.757557707",0.332,0.504,"-0.757557707",-0.011,-0.01100000000000001,-0.033,-0.017,30.4,"37.4",9.793918656852224,-1.2294898228555686,30.343415145518744,0.43776824034334766,39.51362734604643,29.606549444752716
1342,665019,"Clemens, Kody",1348,99.6,0.241,0.251,0.264,0.492,0.338,0.335,0.253,75,311,92.7,17,2291,89.9,90.17,173,668,674,0.29999999999999716,6.48,117,146,114,151,293,326,298,"-10.862","10.862","70.1","7.1","2.370106718",340,234,36,18,3,18,79,23.2,22,6.5,2.25977,0.60344,0.35057,-0.27877,"92.5",163,46.98275862068966,13.36206896551724,9.117647058823529,5.78,-0.95,-0.13,2.27,0.3,31,"0.809388972",0.315,0.456,"-0.809388972",-0.012,-0.015000000000000013,0.036,0.003,25.9,"38.0",10.837361661387028,-1.54086722297532,28.620880982791697,0.5900151285930408,35.28681334292645,32.716000410883005
1340,683146,"Baty, Brett",1342,99.9,0.225,0.101,0.298,0.326,0.281,0.307,0.239,67,298,89.4,10.9,2228,89.8,89.92,183,645,695,0.10000000000000853,6.4,117,147,116,151,292,325,303,"8.036","-8.036","72.7","7.3","3.220284233",336,213,48,13,1,5,89,26.5,30,8.9,2.25283,0.62779,0.39076,-0.29978,"91.8",157,39.25233644859813,8.411214953271028,5.357142857142857,5.78,-0.86,-0.09,2.32,0.299,18,"-0.599701493",0.313,0.375,"0.599701493",-0.014,-0.014000000000000012,-0.049,-0.026,28.4,"37.6",9.397995247201305,3.192459894143939,37.13423428041173,0.44583987441130296,37.57699565243553,29.099259368417435
1330,808982,"Lee, Jung Hoo",1334,99.7,0.297,0.124,0.318,0.421,0.327,0.312,0.291,101,340,87.1,10.1,2300,89.8,90.06,80,618,712,0.29999999999999716,6.41,118,147,109,152,286,320,301,"-3.194","3.194","66.7","7.6","1.733137831",361,307,72,21,3,5,36,10,14,3.9,2.29074,0.57763,0.31289,-0.16997,"90.9",150,28.990228013029316,2.2801302931596092,1.9390581717451523,5.79,-0.79,-0.19,2.29,0.33,7,"0.240150376",0.326,0.379,"-0.240150376",0.006,0.0040000000000000036,0.042,0.015,12.9,"38.1",3.27008497553965,-3.5182769320862333,38.61541698654864,0.36617405582922824,30.015126273994632,28.367104860606375
1327,671739,"Harris II, Michael",1329,99.8,0.297,0.199,0.332,0.496,0.354,0.361,0.297,103,347,91.8,11,2265,88.8,89.16,191,738,589,0.4000000000000057,6.43,116,147,111,152,299,326,306,"-10.716","10.716","72.9","8.1","3.11641659",367,276,68,18,0,17,74,20.2,15,4.1,2.50362,0.49016,0.31145,-0.14686,"93.6",159,51.63636363636363,12.727272727272727,9.536784741144414,5.63,-0.43,-0.13,2.22,0.327,35,"0.807535795",0.329,0.51,"-0.807535795",0,-0.0020000000000000018,-0.014,-0.007,25.9,"34.6",6.774732068613771,-2.5603553530261105,31.13219072826024,0.4362880886426593,37.50088742577172,30.924659560218092
1322,700932,"Manzardo, Kyle",1324,99.8,0.209,0.14,0.284,0.349,0.293,0.305,0.221,58,278,89.2,18.9,2262,89.6,89.72,189,618,704,0.10000000000000853,6.46,116,146,119,151,292,322,299,"5.827","-5.827","67.9","7.3","3.235142601",318,179,40,7,1,10,101,31.8,33,10.4,2.35004,0.55163,0.29804,-0.2553,"91.3",172,40.22346368715084,10.614525139664805,5.9748427672955975,5.68,-1.04,-0.11,2.26,0.302,19,"-0.440771558",0.313,0.371,"0.440771558",-0.012,-0.01100000000000001,-0.022,-0.012,30.6,"35.8",16.96053656981663,1.8978467959027026,37.545956000118814,0.5016501650165016,39.82680593593093,33.896350641297154
1319,650489,"Castro, Willi",1321,99.8,0.262,0.134,0.35,0.396,0.322,0.293,0.227,78,298,88.3,19.2,2236,90.1,90.56,216,716,603,0.5,6.4,111,148,110,150,298,328,299,"2.314","-2.314","71.4","7.2","2.476854635",330,206,56,13,0,9,93,28.2,27,8.2,2.25199,0.58374,0.4256,-0.42613,"91.6",163,40.97560975609756,6.829268292682928,4.242424242424243,5.69,-0.55,-0.06,2.37,0.33,14,"-0.175435936",0.3,0.36,"0.175435936",0.035,0.030000000000000027,0.036,0.029,30.2,"36.1",8.041070206678802,-2.339645819769162,36.86603052631984,0.46255506607929514,33.84134145000935,29.748570008289207
1318,677649,"Duran, Ezequiel",1322,99.7,0.261,0.165,0.318,0.426,0.324,0.306,0.252,79,303,88.4,11,2264,89.3,89.55,187,678,640,0.20000000000000284,6.46,107,151,112,147,304,324,288,"-5.881","5.881","70.1","7.0","3.108510091",333,227,51,16,2,10,79,23.7,26,7.8,2.35186,0.55622,0.29051,0.09342,"91.3",152,37.77777777777778,6.666666666666667,4.504504504504505,5.7,-0.9,0.22,2.28,0.318,15,"0.446206373",0.313,0.375,"-0.446206373",0.009,0.0050000000000000044,0.051,0.018,27.6,"36.9",5.6267430182653975,4.550184297178041,28.400551106505823,0.42042042042042044,36.03149001147125,28.19307921392255
1314,678554,"Mead, Curtis",1314,100,0.256,0.256,0.267,0.511,0.372,0.363,0.265,69,270,88,15.6,2266,90.1,90.5,93,539,775,0.4000000000000057,6.44,107,150,122,145,305,321,293,"-12.167","12.167","70.5","7.0","2.567497862",309,212,35,16,1,17,58,18.8,35,11.3,2.22883,0.61069,0.37122,0.02182,"92.0",164,42.857142857142854,11.428571428571429,7.766990291262135,5.84,-0.1,0.13,2.35,0.35,24,"0.925951294",0.359,0.471,"-0.925951294",-0.009,-0.009000000000000008,0.04,0.009,17.3,"38.7",4.686543224077932,-3.6815388844754375,30.903671645652295,0.4375,35.29190862012378,30.548085864641617
