"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1566,669394,"Burger, Jake",1567,99.9,0.236,0.187,0.283,0.423,0.313,0.301,0.229,92,390,90,14.1,2253,89.2,89.47,275,797,769,0.29999999999999716,6.51,107,151,123,147,306,328,295,"2.244","-2.244","73.6","7.4","4.687952447",426,277,57,16,0,19,115,27,31,7.3,2.44207,0.48543,0.25312,0.07334,"93.0",148,46.54545454545455,11.272727272727273,7.276995305164319,5.66,-0.97,0.17,2.16,0.296,31,"-0.143295019",0.29,0.4,"0.143295019",0.007,0.006000000000000005,0.023,0.012,34.5,"36.1",8.560453803671443,-5.873448025559531,25.64031127909073,0.5732323232323232,39.49670506947527,31.265331976119043
1560,664761,"Bohm, Alec",1561,99.9,0.223,0.141,0.234,0.364,0.286,0.305,0.249,87,390,90.6,9.1,2322,90.4,90.6,124,722,838,0.19999999999998863,6.4,109,151,124,148,305,324,288,"8.313","-8.313","69.5","7.1","2.434272139",428,329,58,16,0,13,65,15.2,27,6.3,2.20496,0.62206,0.36588,0.12593,"92.1",161,42.3780487804878,5.182926829268292,3.9719626168224296,5.76,-0.61,0.08,2.29,0.283,17,"-0.532884615",0.308,0.379,"0.532884615",-0.026,-0.025000000000000022,-0.015,-0.019,17.2,"37.7",4.076257039743797,6.120752608926525,29.534079629886037,0.4345991561181435,38.05026269719322,24.398977876851013
1560,665489,"Guerrero Jr., Vladimir",1580,98.7,0.265,0.094,0.294,0.358,0.311,0.344,0.291,102,385,90.4,8,2257,90.4,90.55,148,750,810,0.19999999999998863,6.42,107,152,125,147,306,327,294,"2.209","-2.209","74.9","7.5","3.139923",439,333,78,18,0,6,57,13,45,10.3,2.25749,0.57436,0.38859,0.13976,"92.9",150,44.14414414414414,6.906906906906906,5.239179954441914,5.74,-0.82,0.16,2.25,0.344,23,"-0.141602564",0.37,0.413,"0.141602564",-0.026,-0.026000000000000023,-0.055,-0.033,19.7,"37.7",0.7240654687216379,-2.014923297703741,28.25945439967603,0.3059299191374663,37.85913457480668,33.133666974563
1557,669127,"Langeliers, Shea",1564,99.6,0.263,0.234,0.295,0.497,0.356,0.363,0.268,99,376,91.8,19.7,2279,89.4,89.46,222,781,776,0.09999999999999432,6.38,107,151,124,146,304,328,297,"-14.639","14.639","74.1","7.2","3.749694435",416,281,57,19,0,23,96,23.1,34,8.2,2.35677,0.54639,0.27044,-0.04638,"92.9",175,45.55160142348754,14.94661921708185,10.096153846153847,5.78,-0.64,0.28,2.21,0.332,42,"0.940205523",0.336,0.513,"-0.940205523",-0.005,-0.0040000000000000036,-0.016,-0.007,28.4,"37.2",11.138286824393068,-0.6859112999786819,31.074615990321384,0.5899581589958159,40.61168547521415,33.81269991871067
1557,641487,"Crawford, J.P.",1562,99.7,0.204,0.135,0.234,0.339,0.303,0.326,0.241,62,304,87.6,12.8,2274,90.2,90.32,107,598,959,0.09999999999999432,6.38,116,146,107,151,287,318,299,"2.893","-2.893","69.4","7.2","1.953643003",361,232,41,11,0,10,74,20.5,50,13.9,2.17127,0.67053,0.37208,-0.19488,"91.1",147,35.93073593073593,6.493506493506493,4.1551246537396125,5.79,-0.66,-0.1,2.31,0.324,15,"-0.185806037",0.355,0.367,"0.185806037",-0.037,-0.030999999999999972,-0.028,-0.023,17.9,"38.8",4.945237952360335,1.7412150714293644,33.67316785249839,0.41765704584040747,36.13952904004071,36.45897050543541
1548,691016,"Soderstrom, Tyler",1561,99.2,0.24,0.218,0.26,0.458,0.342,0.333,0.252,85,354,90.2,11,2215,89.4,89.54,153,709,839,0.09999999999999432,6.39,117,147,120,151,296,327,304,"-8.818","8.818","72.4","7.4","3.727807533",406,279,44,22,2,17,76,18.7,48,11.8,2.4199,0.47728,0.42305,-0.2374,"92.4",151,44.60431654676259,9.712230215827338,6.65024630541872,5.73,-0.64,-0.1,2.16,0.335,27,"0.569638243",0.345,0.416,"-0.569638243",-0.012,-0.009999999999999953,0.042,0.009,21.6,"36.4",9.508745378030794,-0.30021784819952413,28.477230783931905,0.504601226993865,39.11272801540219,28.272742777934017
1541,657757,"Sheets, Gavin",1541,100,0.214,0.182,0.236,0.396,0.314,0.315,0.23,67,313,87.8,13,2248,90,90.25,134,661,880,0.29999999999999716,6.46,117,146,124,152,294,323,303,"2.594","-2.594","72.0","7.6","3.446860163",361,239,38,15,0,14,76,21.1,42,11.6,2.36698,0.49653,0.40318,-0.35423,"91.9",154,39.33054393305439,6.694560669456067,4.43213296398892,5.61,-1.18,-0.21,2.26,0.313,16,"-0.168332252",0.327,0.378,"0.168332252",-0.016,-0.014000000000000012,0.018,-0.001,20.3,"35.0",7.189472669052341,-4.3203365285580935,28.36090919422049,0.4777777777777778,37.967349094302385,30.452513559668198
1541,669016,"Marsh, Brandon",1549,99.5,0.275,0.174,0.344,0.449,0.329,0.309,0.26,106,385,89.5,12.9,2288,89.5,89.81,213,817,724,0.29999999999999716,6.43,115,147,111,151,291,324,301,"-2.712","2.712","69.8","7.2","3.054708989",412,278,73,15,2,16,110,26.7,22,5.3,2.34504,0.54647,0.28114,-0.22465,"91.4",161,45.12635379061371,9.025270758122744,6.067961165048544,5.75,-0.69,-0.06,2.26,0.316,25,"0.175989617",0.301,0.42,"-0.175989617",0.015,0.015000000000000013,0.029,0.02,26.1,"37.3",8.512827627443242,-0.16751963376943033,37.31503225588373,0.3972772277227723,39.86021648509776,27.219508828000006
1536,656811,"O'Hearn, Ryan",1541,99.7,0.27,0.184,0.309,0.454,0.343,0.321,0.254,97,359,89.3,14,2325,89.6,89.77,159,722,814,0.20000000000000284,6.36,116,147,123,151,297,322,301,"-6.429","6.429","69.0","7.1","2.775964988",398,276,65,15,0,17,86,21.6,31,7.8,2.37501,0.50356,0.31683,-0.14297,"91.7",156,43.47826086956522,7.246376811594203,5.025125628140704,5.68,-0.68,-0.04,2.19,0.334,20,"0.418554688",0.321,0.41,"-0.418554688",0.016,0.013000000000000012,0.044,0.022,22,"37.5",11.645871610052344,-0.18678964013746052,31.889622732897852,0.4430379746835443,39.37959705296749,27.088851337545016
1532,571970,"Muncy, Max",1545,99.2,0.252,0.243,0.286,0.495,0.363,0.354,0.244,84,333,90.2,16,2289,88.8,89.01,189,681,851,0.20000000000000284,6.39,115,145,127,152,298,325,300,"-14.661","14.661","69.9","6.9","3.617247005",382,241,46,16,1,21,92,24.1,46,12,2.54287,0.3903,0.27635,-0.17893,"92.4",159,44.398340248962654,13.692946058091287,8.638743455497382,5.7,-1.12,-0.13,2.22,0.348,33,"0.956984334",0.341,0.48,"-0.956984334",0.008,0.006999999999999951,0.015,0.009,27.8,"35.9",15.390335216301054,-4.463699620010584,33.76507186542416,0.49538461538461537,38.40567524869378,37.33907900368243
1526,677951,"Witt Jr., Bobby",1538,99.2,0.279,0.171,0.315,0.45,0.346,0.386,0.306,103,369,92.9,16.6,2322,89.8,90.06,181,729,797,0.29999999999999716,6.44,108,151,123,146,309,329,295,"-12.122","12.122","72.0","6.9","3.4937535",414,299,67,22,1,13,73,17.6,41,9.9,2.31244,0.56124,0.22309,0.03551,"93.3",177,53.06122448979592,12.244897959183673,8.695652173913043,5.71,-0.88,0.29,2.24,0.35,36,"0.794364351",0.379,0.517,"-0.794364351",-0.027,-0.029000000000000026,-0.067,-0.04,24.8,"38.2",4.197939995070869,0.2796629416437152,27.959481174627193,0.4127659574468085,35.481979310676806,27.62107094677555
1520,668715,"Steer, Spencer",1521,99.9,0.239,0.183,0.272,0.422,0.326,0.342,0.246,81,339,89.7,16.9,2302,90,90.27,174,688,832,0.29999999999999716,6.51,106,151,119,146,302,324,292,"-1.713","1.713","69.6","7.3","2.492829516",383,255,51,14,0,16,86,22.5,35,9.1,2.28411,0.5781,0.39341,0.13247,"91.9",165,41.49377593360996,12.448132780082988,7.83289817232376,5.64,-0.98,0.21,2.23,0.319,30,"0.112697368",0.33,0.453,"-0.112697368",-0.007,-0.01100000000000001,-0.031,-0.016,25.3,"36.3",12.597541936309648,1.1444099035789075,28.908436449134726,0.5745937961595273,35.17218636726339,29.389980956796457
1519,807712,"Keaschall, Luke",1525,99.6,0.257,0.085,0.297,0.342,0.314,0.302,0.235,88,342,84.9,16.7,2305,89.3,89.51,107,634,885,0.20000000000000284,6.45,107,152,117,146,300,322,286,"-2.312","2.312","66.9","6.7","3.236228643",401,287,68,15,1,4,61,15.2,41,10.2,2.36246,0.56908,0.33072,0.06464,"91.0",150,29.02097902097902,2.797202797202797,1.99501246882793,5.74,-0.65,0.25,2.17,0.352,8,"0.152205398",0.334,0.333,"-0.152205398",0.022,0.01799999999999996,0.009,0.012,16.9,"37.1",10.138322521104865,-2.848054405014571,36.91087975440851,0.494949494949495,36.831222899860606,32.4784630039053
1518,661388,"Contreras, William",1531,99.2,0.272,0.123,0.297,0.396,0.32,0.334,0.268,106,389,89.8,11.5,2303,89.6,89.89,137,710,808,0.30000000000001137,6.45,107,151,123,147,306,325,293,"0.021","-0.021","71.2","7.1","3.284995516",434,333,79,16,1,10,61,14.1,37,8.5,2.36372,0.54941,0.30946,0.05608,"92.7",157,43.24324324324324,7.5075075075075075,5.76036866359447,5.72,-0.7,0.15,2.24,0.336,25,"-0.001383399",0.334,0.441,"0.001383399",0.004,0.0020000000000000018,-0.045,-0.014,19.3,"37.0",7.834480359165282,2.2466997461780873,27.0388580783684,0.5720524017467249,37.7601099977823,30.307567936524933
1504,671739,"Harris II, Michael",1507,99.8,0.287,0.206,0.314,0.492,0.347,0.356,0.294,113,394,90.8,11,2259,88.7,89.06,212,841,663,0.3999999999999915,6.44,116,148,111,152,300,327,306,"-8.856","8.856","72.9","8.1","3.097139489",415,316,72,21,0,20,81,19.5,16,3.9,2.49627,0.49674,0.30772,-0.14582,"93.4",158,49.523809523809526,12.063492063492063,9.156626506024097,5.64,-0.4,-0.12,2.23,0.316,38,"0.588829787",0.324,0.503,"-0.588829787",-0.007,-0.008000000000000007,-0.011,-0.009,25.2,"34.7",6.687072824472718,-2.427627510497761,31.261649777989998,0.44552058111380144,37.190391654847225,31.100797264576432
1503,800050,"DeLauter, Chase",1509,99.6,0.277,0.159,0.299,0.435,0.343,0.341,0.273,96,347,91,13.3,2246,89.4,89.56,103,638,865,0.19999999999998863,6.45,117,146,123,150,290,323,301,"-6.673","6.673","69.4","7.1","2.326233513",389,295,64,20,1,11,55,14.1,39,10,2.33322,0.57727,0.36269,-0.22332,"92.4",155,44.89795918367347,6.462585034013606,4.884318766066838,5.69,-0.65,-0.19,2.25,0.347,19,"0.443978709",0.347,0.425,"-0.443978709",0.004,0,0.01,0.002,16.1,"36.6",3.8492017081938594,1.9257114458009104,28.862277638439725,0.4394904458598726,37.231283261132546,28.58254830863547
1502,686948,"Baldwin, Drake",1507,99.7,0.275,0.198,0.307,0.473,0.366,0.385,0.282,93,338,91.5,10.8,2252,89.7,90.08,177,745,757,0.3999999999999915,6.5,118,148,125,151,301,327,307,"-16.186","16.186","73.0","7.2","2.425345836",388,258,66,7,0,20,81,20.9,42,10.8,2.3434,0.54259,0.3602,-0.12297,"92.5",163,50.775193798449614,14.728682170542637,9.793814432989691,5.71,-0.47,-0.16,2.22,0.366,38,"1.077629827",0.373,0.52,"-1.077629827",-0.007,-0.007000000000000006,-0.047,-0.019,23.8,"36.9",11.438837354526376,5.310616469214317,34.01355944188169,0.43945578231292515,37.62724502424061,28.442623562863847
1497,665019,"Clemens, Kody",1503,99.6,0.241,0.246,0.264,0.487,0.335,0.331,0.253,85,353,92.6,17,2289,90.1,90.35,191,743,754,0.30000000000001137,6.48,117,146,114,151,293,326,298,"-9.712","9.712","70.2","7.1","2.313572152",384,269,41,20,5,19,86,22.4,23,6,2.23828,0.6126,0.35748,-0.26354,"92.5",165,47.19101123595505,12.359550561797752,8.59375,5.78,-0.95,-0.13,2.28,0.297,33,"0.648764195",0.311,0.451,"-0.648764195",-0.012,-0.014000000000000012,0.036,0.004,25.7,"38.2",10.935143891347778,-1.6289299370532515,28.451195807124652,0.6040816326530613,35.32711431871072,32.744907954931605
1490,677649,"Duran, Ezequiel",1495,99.7,0.263,0.178,0.316,0.442,0.329,0.307,0.253,90,342,88.5,11.4,2258,89.5,89.72,203,773,717,0.20000000000000284,6.45,108,151,112,147,304,324,288,"-8.003","8.003","70.1","7.0","3.011749002",377,259,56,19,3,12,88,23.3,27,7.2,2.33596,0.56554,0.30578,0.10511,"91.2",154,36.57587548638132,6.614785992217899,4.509283819628647,5.71,-0.9,0.21,2.29,0.318,17,"0.537114094",0.311,0.383,"-0.537114094",0.01,0.007000000000000006,0.059,0.022,26.3,"37.0",5.499337070709583,4.8770994352724,28.500605701684055,0.4152431011826544,35.93388650348627,28.006927624263135
1479,672515,"Moreno, Gabriel",1481,99.9,0.308,0.145,0.34,0.453,0.37,0.379,0.298,89,289,89.7,11.6,2293,90.2,90.39,97,615,864,0.20000000000000284,6.4,107,150,122,146,307,325,292,"-12.32","12.32","69.8","7.0","3.06762984",340,246,63,18,0,8,50,14.7,40,11.8,2.26621,0.57545,0.38585,0.1928,"91.6",160,43.26530612244898,7.755102040816326,5.588235294117648,5.7,-0.82,0.18,2.23,0.391,19,"0.832995267",0.39,0.465,"-0.832995267",0.01,0.0010000000000000009,-0.012,-0.009,15.8,"37.8",8.05492444682682,3.7278542162899964,34.25143488616133,0.4081967213114754,35.07908266049959,34.533678506965835
1471,691720,"Karros, Kyle",1476,99.7,0.266,0.162,0.323,0.429,0.349,0.34,0.257,82,308,89.7,13.5,2312,89.3,89.79,159,651,820,0.5,6.43,107,151,121,147,307,329,295,"-7.739","7.739","68.2","6.9","4.542672642",359,235,52,19,2,9,75,20.9,45,12.5,2.38652,0.51291,0.25547,-0.03265,"91.9",158,43.162393162393165,8.11965811965812,5.2924791086350975,5.65,-0.53,0.22,2.22,0.365,19,"0.526104691",0.359,0.406,"-0.526104691",0.009,0.006000000000000005,0.023,0.009,24.4,"35.4",6.786572439609604,-6.105704881023659,37.61735424440109,0.40589198036006546,36.29065569434142,27.236686717401355
1462,663728,"Raleigh, Cal",1462,100,0.164,0.143,0.211,0.308,0.264,0.29,0.177,47,286,88.4,24.4,2251,89.7,89.9,236,751,711,0.20000000000000284,6.43,113,147,125,149,299,326,298,"15.779","-15.779","72.5","7.8","2.692470617",332,182,28,8,0,11,107,32.2,41,12.3,2.28895,0.59026,0.33106,-0.33106,"92.1",172,33.51648351648351,12.087912087912088,6.626506024096386,5.81,-0.65,-0.04,2.38,0.271,22,"-1.079274966",0.285,0.359,"1.079274966",-0.013,-0.013999999999999957,-0.051,-0.026,31.4,"39.2",16.44870209147141,-4.351018274087886,34.37004310647047,0.4331983805668016,34.985832812525445,32.983506184098836
1462,647304,"Naylor, Josh",1472,99.3,0.258,0.097,0.282,0.355,0.301,0.323,0.278,104,403,87.7,12.7,2261,89.1,89.26,139,759,703,0.20000000000000284,6.4,116,146,114,151,292,323,300,"11.028","-11.028","68.2","7.5","3.550804661",443,349,81,15,0,8,55,12.4,34,7.7,2.42817,0.48977,0.33101,-0.19927,"91.9",144,36.67621776504298,4.584527220630372,3.611738148984198,5.75,-0.6,-0.16,2.27,0.321,16,"-0.754309166",0.34,0.396,"0.754309166",-0.02,-0.019000000000000017,-0.041,-0.022,18.3,"37.9",7.689676921193923,-6.529871754821608,29.119697228100456,0.44324324324324327,36.03102734659693,25.30964369627439
1461,673962,"Jung, Josh",1461,100,0.294,0.147,0.343,0.441,0.352,0.347,0.286,104,354,90.6,11.8,2260,89.4,89.65,125,678,783,0.19999999999998863,6.49,108,152,123,147,307,326,292,"-6.04","6.04","69.0","6.9","4.167396792",396,286,71,23,1,9,71,17.9,33,8.3,2.38951,0.51134,0.3071,0.14441,"92.0",153,48.25174825174825,6.293706293706294,4.545454545454546,5.7,-0.9,0.19,2.23,0.361,18,"0.413415469",0.356,0.432,"-0.413415469",0.008,0.0050000000000000044,0.009,0.005,18.4,"36.7",11.86269835394573,1.2616003836254406,36.45255961460629,0.5474006116207951,33.20076867211971,30.927759167045334
1454,669003,"Mitchell, Garrett",1456,99.9,0.269,0.17,0.398,0.439,0.351,0.357,0.263,84,312,92.8,3.1,2272,89.7,89.98,235,635,819,0.29999999999999716,6.44,115,146,107,150,292,322,302,"-5.844","5.844","75.4","7.2","2.741783102",358,199,50,23,3,8,114,31.8,42,11.7,2.32873,0.54536,0.37788,-0.22564,"93.2",158,50.25125628140703,14.572864321608039,8.100558659217876,5.69,-1,-0.07,2.31,0.36,29,"0.401925722",0.356,0.462,"-0.401925722",0.006,0.0040000000000000036,-0.023,-0.006,37,"36.5",8.91017446850628,7.459485228981818,30.84621716011555,0.5869918699186992,37.99054930738913,28.01866582492841
1452,808982,"Lee, Jung Hoo",1456,99.7,0.294,0.134,0.314,0.428,0.331,0.317,0.295,110,374,87,9.7,2302,89.7,90.09,90,675,777,0.3999999999999915,6.4,118,147,109,152,286,320,301,"-5.896","5.896","66.8","7.6","1.657687636",399,337,76,24,4,6,40,10,17,4.3,2.28986,0.58367,0.32573,-0.17807,"90.9",148,29.080118694362017,2.3738872403560833,2.0050125313283207,5.79,-0.85,-0.18,2.29,0.331,8,"0.406060606",0.334,0.382,"-0.406060606",-0.001,-0.0030000000000000027,0.046,0.014,13.3,"37.9",3.1239873746329447,-3.2348296577943407,38.70463961724574,0.3665158371040724,29.95621277383624,28.152633913111295
1449,669477,"Schmitt, Casey",1453,99.7,0.271,0.212,0.291,0.483,0.335,0.355,0.288,105,387,89.9,21.5,2305,89.7,90.03,167,780,669,0.29999999999999716,6.44,107,152,122,147,301,326,294,"-7.827","7.827","70.5","7.4","3.717534237",409,310,66,17,1,21,81,19.8,11,2.7,2.3072,0.56258,0.28529,0.0878,"92.4",176,44.983818770226534,12.297734627831716,9.290953545232274,5.76,-0.77,0.22,2.26,0.301,38,"0.540165631",0.318,0.512,"-0.540165631",-0.017,-0.017000000000000015,-0.029,-0.02,21.4,"38.1",8.535597856787879,-5.756945735558707,33.38144914434455,0.4682230869001297,33.94438266199889,30.871494373570602
1448,663757,"Grisham, Trent",1448,100,0.214,0.165,0.226,0.379,0.309,0.341,0.247,66,309,90.8,17.1,2253,90.1,90.36,100,568,880,0.30000000000001137,6.5,118,146,109,151,294,327,297,"1.354","-1.354","68.8","7.3","2.882988734",360,254,39,14,2,11,58,16.1,47,13.1,2.24227,0.62013,0.38858,-0.2297,"92.7",167,44.48818897637795,9.84251968503937,6.944444444444445,5.78,-0.82,-0.12,2.34,0.315,25,"-0.093508287",0.345,0.432,"0.093508287",-0.033,-0.02999999999999997,-0.053,-0.032,17.6,"39.2",13.306691804645878,-0.08074872020064587,28.431957546979273,0.5927927927927928,39.17699603549669,25.419860960218976
1445,695506,"Caglianone, Jac",1446,99.9,0.251,0.199,0.314,0.45,0.33,0.351,0.267,91,362,93,7.7,2278,88.8,89.01,226,760,685,0.20000000000000284,6.4,117,146,127,152,299,332,306,"-7.803","7.803","75.8","7.9","2.80456647",394,253,55,17,2,17,110,27.9,27,6.9,2.49486,0.44643,0.259,-0.17924,"94.0",144,55.33596837944664,14.624505928853754,9.390862944162437,5.68,-0.8,-0.06,2.11,0.31,37,"0.54",0.325,0.491,"-0.54",-0.016,-0.015000000000000013,-0.041,-0.021,29.7,"37.7",9.61294058820577,-1.0607982975352883,30.514334539469587,0.43593130779392336,39.443019833694024,29.529169042608693
1440,650489,"Castro, Willi",1443,99.8,0.255,0.148,0.338,0.403,0.323,0.301,0.226,83,325,88,20.3,2239,90.2,90.68,243,786,654,0.5,6.41,111,148,110,150,298,328,300,"0.849","-0.849","71.4","7.3","2.514854519",361,224,57,15,0,11,102,28.3,30,8.3,2.25185,0.5775,0.43102,-0.4315,"91.6",166,40.80717488789238,8.071748878923767,4.986149584487535,5.68,-0.57,-0.08,2.35,0.327,18,"-0.058958333",0.301,0.379,"0.058958333",0.029,0.026000000000000023,0.024,0.022,30.9,"36.1",8.169685074966639,-2.541320962754097,37.04146450281099,0.459387483355526,33.85474120463527,29.831769640166186
1438,624585,"Soler, Jorge",1438,100,0.202,0.17,0.27,0.372,0.294,0.296,0.207,63,312,88.6,14.4,2303,89.7,89.71,250,679,759,0,6.42,107,152,122,145,305,327,297,"3.799","-3.799","73.3","7.9","4.102469438",357,201,35,15,1,12,115,32.2,35,9.8,2.38417,0.50811,0.30455,0.05504,"92.4",150,42.78606965174129,10.945273631840797,6.162464985994398,5.74,-0.91,0.3,2.19,0.291,22,"-0.26418637",0.298,0.365,"0.26418637",-0.005,-0.007000000000000006,0.007,-0.002,36.8,"37.4",12.077595018457652,-7.902447190714401,34.22292458784273,0.5133136094674556,40.157358376716516,29.375539960301587
1437,689414,"Hicks, Liam",1445,99.4,0.278,0.154,0.274,0.432,0.347,0.31,0.248,96,345,85.3,14.1,2258,89.2,89.17,64,593,844,0,6.36,117,146,113,150,289,318,298,"-10.708","10.708","66.1","6.7","2.756505019",397,313,72,9,1,14,38,9.6,38,9.6,2.39464,0.54244,0.42224,-0.27598,"91.3",137,30.031948881789138,3.8338658146964857,3.022670025188917,5.6,-1.04,-0.23,2.24,0.358,12,"0.745163535",0.336,0.348,"-0.745163535",0.03,0.021999999999999964,0.084,0.037,10.8,"35.1",6.072949472645907,-4.666063357896279,31.721486392577464,0.47855917667238423,34.36049026160266,29.427240328015014
1437,665742,"Soto, Juan",1473,97.6,0.282,0.258,0.272,0.54,0.401,0.424,0.298,82,291,92.5,16.3,2269,89.7,89.86,116,560,877,0.20000000000000284,6.4,116,146,126,151,296,329,305,"-31.387","31.387","69.6","7.0","2.808654714",357,245,51,8,2,21,48,13.4,63,17.6,2.40214,0.48222,0.39727,-0.16219,"93.4",164,49.382716049382715,14.40329218106996,9.803921568627452,5.76,-0.5,-0.15,2.1,0.407,35,"2.184203201",0.422,0.592,"-2.184203201",-0.016,-0.015000000000000013,-0.052,-0.023,20.7,"37.1",12.265027712247555,2.419094604392627,28.145566813155682,0.6182495344506518,37.835934257694575,24.381420545546163
1432,700932,"Manzardo, Kyle",1434,99.9,0.211,0.164,0.28,0.375,0.303,0.303,0.215,64,304,89.5,19.4,2268,89.6,89.8,203,665,767,0.20000000000000284,6.46,116,146,118,151,292,322,299,"4.637","-4.637","67.8","7.3","3.339624316",348,195,41,9,1,13,111,31.9,36,10.3,2.34137,0.55491,0.3115,-0.25766,"91.4",173,41.02564102564102,11.794871794871794,6.609195402298851,5.69,-1.04,-0.11,2.24,0.305,23,"-0.323812849",0.309,0.373,"0.323812849",-0.004,-0.0040000000000000036,0.002,0,30.5,"36.0",17.089203798374548,1.6655564361241066,37.44760840273157,0.4900459418070444,39.7522225868847,33.987997270689284
1430,608070,"Ramírez, José",1459,98,0.236,0.159,0.246,0.395,0.317,0.348,0.278,71,301,89.3,19.5,2189,89.2,89.29,110,668,762,0.09999999999999432,6.41,114,147,125,150,293,322,296,"-2.675","2.675","68.6","7.2","2.102396628",351,258,43,18,0,10,46,13.1,45,12.8,2.36858,0.5423,0.39502,-0.39502,"92.2",159,41.47286821705426,5.813953488372093,4.273504273504273,5.75,-0.84,-0.1,2.25,0.334,15,"0.187062937",0.371,0.433,"-0.187062937",-0.042,-0.03699999999999998,-0.038,-0.031,16.5,"37.8",9.618534297331287,-8.665969398494848,31.049463549368806,0.5877742946708464,31.967951845106967,32.304187315727944
1425,683083,"Nuñez, Nasim",1441,98.9,0.233,0.043,0.303,0.276,0.276,0.274,0.225,70,301,84.5,7.5,2235,89.9,90.16,144,658,767,0.29999999999999716,6.41,108,146,100,148,289,314,294,"10.27","-10.27","65.1","6.6","2.062465036",342,229,62,4,3,1,74,21.6,38,11.1,2.22503,0.63376,0.44954,-0.44647,"89.8",151,22.46696035242291,0.4405286343612335,0.29239766081871343,5.75,-0.64,-0.03,2.29,0.319,1,"-0.720701754",0.314,0.276,"0.720701754",0.008,0.0050000000000000044,0,0.002,21.9,"36.4",3.1356273392691514,6.541228556762796,31.882208658349747,0.3801526717557252,37.23520189487307,27.4048218395102
1422,694384,"Schanuel, Nolan",1423,99.9,0.28,0.111,0.314,0.392,0.332,0.334,0.287,93,332,87.5,11.2,2240,89.9,89.96,108,640,782,0.09999999999999432,6.42,115,146,116,151,289,319,299,"-2.114","2.114","65.9","6.7","3.167416124",374,283,68,19,0,6,52,13.9,33,8.8,2.28294,0.58465,0.38311,-0.22515,"90.9",148,33.215547703180206,2.4734982332155475,1.8716577540106951,5.77,-0.95,-0.16,2.32,0.353,7,"0.148663854",0.361,0.387,"-0.148663854",-0.007,-0.008000000000000007,0.005,-0.002,16.9,"38.1",6.420035895519252,-2.0023484009661816,35.252645429049956,0.4755700325732899,34.2265484686128,32.691364694906596
1419,656305,"Chapman, Matt",1424,99.6,0.235,0.134,0.293,0.368,0.308,0.286,0.21,72,307,88.2,11.3,2305,90.1,90.41,146,631,788,0.30000000000001137,6.44,105,151,123,146,304,326,293,"2.548","-2.548","74.2","7.3","1.810067262",352,229,46,18,1,7,81,23,37,10.5,2.2381,0.60779,0.34992,0.11383,"91.7",144,36.12334801762114,6.607929515418502,4.261363636363636,5.75,-0.73,0.13,2.31,0.324,15,"-0.179563073",0.307,0.319,"0.179563073",0.025,0.017000000000000015,0.049,0.022,23.1,"37.2",3.037393038063135,0.28730864913508924,25.387498574083782,0.3986820428336079,38.00401667225245,25.223176292845164
1418,683146,"Baty, Brett",1420,99.9,0.221,0.104,0.294,0.325,0.277,0.302,0.233,70,317,89.5,11.9,2236,89.8,89.93,197,691,727,0.10000000000000853,6.41,117,147,116,151,292,325,303,"9.365","-9.365","72.9","7.3","3.135504545",356,224,50,13,1,6,97,27.2,31,8.7,2.26005,0.62132,0.38649,-0.29512,"91.7",158,39.111111111111114,8.444444444444445,5.337078651685393,5.77,-0.9,-0.09,2.33,0.293,19,"-0.660437236",0.306,0.369,"0.660437236",-0.012,-0.013000000000000012,-0.044,-0.025,28.5,"37.5",9.64060458656904,3.0570897798911867,37.13052102053077,0.45534407027818447,37.779553170459145,29.219921753014532
1413,686555,"Collins, Isaac",1419,99.6,0.241,0.129,0.308,0.37,0.321,0.305,0.232,75,311,88.3,16.9,2236,90.3,90.58,125,565,848,0.29999999999999716,6.44,112,147,107,149,294,325,298,"-3.653","3.653","70.4","6.7","3.290414747",362,230,49,18,2,6,83,22.9,43,11.9,2.17585,0.66038,0.46667,-0.4659,"92.1",160,41.30434782608695,5.6521739130434785,3.591160220994475,5.7,-0.63,-0.04,2.25,0.343,13,"0.258527955",0.336,0.329,"-0.258527955",0.009,0.007000000000000006,0.041,0.016,22.1,"38.1",3.495113988075745,-5.9448955556259255,28.52785744534881,0.35688405797101447,36.892910649108096,32.075977275676294
