"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
951,686948,"Baldwin, Drake",952,99.9,0.268,0.218,0.313,0.486,0.363,0.381,0.273,59,220,92.1,11.2,2235,89.7,90.05,126,485,466,0.3999999999999915,6.46,118,148,125,151,299,327,306,"-12.836","12.836","73.0","7.3","2.467061891",249,158,39,6,0,14,63,25.3,24,9.6,2.33828,0.55212,0.40949,-0.09782,"92.7",166,51.26582278481012,17.72151898734177,11.244979919678714,5.79,-0.4,-0.14,2.21,0.349,28,"1.349737119",0.356,0.531,"-1.349737119",-0.005,-0.007000000000000006,-0.045,-0.018,26,"37.9",12.208976516251797,4.227258082984753,34.027165948685685,0.4551148225469729,37.440041371918916,28.955708371620226
949,676609,"Caballero, José",966,98.2,0.248,0.148,0.29,0.395,0.312,0.287,0.236,52,210,83.9,11.2,2248,89.3,89.47,129,467,482,0.20000000000000284,6.47,103,150,103,145,296,320,286,"-1.256","1.256","65.7","6.6","2.639137369",232,162,35,10,0,7,50,21.6,15,6.5,2.33869,0.60157,0.37515,0.05152,"90.4",138,26.70807453416149,3.1055900621118013,2.1551724137931036,5.77,-0.47,0.2,2.22,0.31,5,"0.132349842",0.301,0.339,"-0.132349842",0.012,0.009000000000000008,0.056,0.025,27.6,"39.5",9.382161291119033,0.31054777309435794,30.876595928879272,0.48358862144420134,33.610678959964154,32.67641692693677
947,669357,"Gorman, Nolan",953,99.4,0.194,0.124,0.26,0.318,0.266,0.278,0.197,39,201,89.3,22.4,2202,90.1,90.34,184,473,474,0.20000000000000284,6.48,118,146,117,151,300,327,304,"7.783","-7.783","71.4","7.5","2.845063843",229,130,28,4,0,7,74,32.3,25,10.9,2.23662,0.61277,0.47614,-0.37574,"92.1",165,43.84615384615385,9.230769230769232,5.240174672489083,5.68,-1.09,-0.19,2.33,0.279,12,"-0.821858501",0.283,0.351,"0.821858501",-0.003,-0.003999999999999948,-0.033,-0.012,38.9,"36.8",16.55689356259787,-4.963241412357285,32.203138771188904,0.46466809421841543,37.73184357704159,33.928823045149805
944,643446,"McNeil, Jeff",950,99.4,0.228,0.083,0.255,0.311,0.276,0.301,0.264,52,228,86.1,13.4,2173,89.9,89.91,90,517,427,0,6.4,115,146,109,151,286,319,299,"9.453","-9.453","66.2","7.1","2.130170112",254,195,39,10,0,3,35,13.8,21,8.3,2.26395,0.60287,0.47692,-0.27749,"90.5",147,30.76923076923077,1.0256410256410255,0.7874015748031495,5.75,-1.06,-0.19,2.31,0.299,2,"-1.001377119",0.332,0.34,"1.001377119",-0.036,-0.03300000000000003,-0.029,-0.025,17.4,"35.8",5.607455151570436,-0.1516349603626211,35.238876536370576,0.3306613226452906,34.79328734910149,27.297688740552847
942,668939,"Rutschman, Adley",942,100,0.254,0.204,0.264,0.458,0.342,0.354,0.275,51,201,89.4,14.3,2204,89.2,89.34,60,393,549,0.09999999999999432,6.41,111,147,124,149,296,323,295,"-4.727","4.727","69.4","6.9","3.071985146",228,171,27,15,1,8,33,14.5,23,10.1,2.41963,0.49632,0.3807,-0.3807,"92.0",167,44.70588235294118,8.823529411764707,6.578947368421052,5.66,-0.43,-0.1,2.21,0.329,15,"0.501804671",0.353,0.454,"-0.501804671",-0.021,-0.023999999999999966,0.004,-0.012,15.3,"36.0",7.110908069316478,-2.9776610808191935,33.31755765201958,0.4304461942257218,35.68284097982541,27.323206464588264
926,702222,"Crawford, Justin",930,99.6,0.235,0.097,0.299,0.332,0.281,0.267,0.235,51,217,86.7,2.7,2282,91.2,91.37,97,488,438,0.20000000000000284,6.43,114,148,101,149,283,318,299,"7.832","-7.832","66.6","6.8","1.426795391",235,166,36,11,2,2,51,21.7,16,6.8,2.0991,0.68299,0.51081,-0.35481,"90.8",155,34.33734939759036,1.2048192771084338,0.851063829787234,5.75,-1.17,0,2.33,0.294,2,"-0.845788337",0.293,0.296,"0.845788337",0,0.0010000000000000009,0.036,0.014,19.9,"36.3",2.5209018957920137,12.200954599080628,29.155386287640944,0.3868312757201646,41.88212763517432,20.40715308464451
924,671277,"García Jr., Luis",925,99.9,0.26,0.232,0.264,0.492,0.335,0.336,0.28,64,246,92.1,11.3,2215,89.2,89.46,92,494,430,0.29999999999999716,6.41,116,147,114,151,293,323,305,"-7.101","7.101","72.0","7.3","3.790505302",258,206,36,12,3,13,41,15.9,11,4.3,2.48608,0.41913,0.40035,-0.36833,"92.7",147,47.29064039408867,9.35960591133005,7.3643410852713185,5.85,-1.33,-0.12,2.16,0.291,19,"0.768506494",0.311,0.469,"-0.768506494",-0.02,-0.020000000000000018,0.023,-0.001,18.6,"38.7",9.900896012823393,-1.754170366366988,27.535029741016572,0.6188524590163934,36.58962776879717,33.246533255763296
922,643217,"Benintendi, Andrew",924,99.8,0.228,0.187,0.273,0.416,0.305,0.323,0.251,50,219,89.4,17.7,2242,89.2,89.38,139,475,447,0.20000000000000284,6.43,117,146,114,151,291,324,299,"1.404","-1.404","67.7","7.0","3.506931117",241,159,29,10,2,9,63,26.1,19,7.9,2.43674,0.49021,0.31425,-0.2804,"91.6",164,48.40764331210191,10.828025477707007,7.053941908713693,5.77,-1.33,-0.18,2.2,0.286,17,"-0.152277657",0.309,0.434,"0.152277657",-0.023,-0.02300000000000002,-0.018,-0.018,29.3,"36.2",16.700737527695367,-4.772268651752958,31.417462898686942,0.4860813704496788,33.35955603969813,34.62518790795927
922,663728,"Raleigh, Cal",922,100,0.166,0.15,0.198,0.316,0.259,0.293,0.182,31,187,87.8,23.9,2240,89.4,89.5,150,491,431,0.09999999999999432,6.43,111,146,126,149,300,326,298,"11.378","-11.378","72.3","7.7","2.467297589",213,124,19,4,0,8,65,30.5,24,11.3,2.32377,0.58073,0.32757,-0.32757,"92.0",176,31.451612903225808,11.29032258064516,6.572769953051644,5.82,-0.77,-0.02,2.37,0.258,14,"-1.234056399",0.275,0.381,"1.234056399",-0.016,-0.017000000000000015,-0.065,-0.034,30.5,"39.1",16.152110975856733,-4.4444757511195725,34.55998356808303,0.4524793388429752,34.64840641531177,33.194268478998794
917,676391,"Clement, Ernie",920,99.7,0.288,0.147,0.302,0.435,0.323,0.269,0.25,84,292,85.4,15.7,2286,89.7,89.75,86,534,383,0.09999999999999432,6.4,106,152,112,147,298,322,288,"0.887","-0.887","65.5","7.1","3.72826679",304,262,56,20,1,7,32,10.5,10,3.3,2.33609,0.54992,0.30709,-0.03342,"90.5",158,25.287356321839084,2.681992337164751,2.302631578947368,5.78,-0.48,0.22,2.27,0.309,7,"-0.096728462",0.274,0.341,"0.096728462",0.038,0.034999999999999976,0.094,0.054,16.1,"37.6",11.878704068444653,-5.136139127076333,29.54619327560544,0.6230769230769231,36.80602189193636,33.04480791048667
914,663616,"Larnach, Trevor",917,99.7,0.276,0.143,0.331,0.419,0.353,0.332,0.254,56,203,86,12.7,2245,88.9,89.2,107,392,522,0.29999999999999716,6.5,119,147,126,151,291,326,300,"-9.88","9.88","69.5","7.0","4.474186736",235,159,38,12,1,5,44,18.7,29,12.3,2.41884,0.52904,0.36678,-0.36986,"91.9",147,31.446540880503143,6.918238993710692,4.680851063829787,5.76,-1.31,-0.1,2.22,0.374,11,"1.080962801",0.356,0.386,"-1.080962801",0.022,0.018000000000000016,0.033,0.021,27.3,"38.2",6.491960938777521,-11.804375212707813,33.507429649472265,0.41968911917098445,35.28438506917066,36.546845099311675
913,683357,"Caissie, Owen",916,99.7,0.225,0.199,0.33,0.424,0.305,0.296,0.207,43,191,91.5,15.9,2262,89,88.96,151,422,491,0,6.4,118,146,117,150,293,322,302,"1.342","-1.342","72.6","7.0","3.441384588",215,112,23,11,0,9,85,39.5,16,7.4,2.42063,0.51831,0.36936,-0.35421,"91.9",163,47.32142857142857,15.178571428571427,7.906976744186046,5.61,-1.31,-0.09,2.28,0.284,17,"-0.146987952",0.275,0.402,"0.146987952",0.018,0.008999999999999952,0.022,0.009,35.8,"35.0",10.056520258111368,-0.2665880434944691,36.33257659666877,0.3586698337292161,36.343061932119205,32.19348454644219
910,545121,"Vargas, Ildemaro",923,98.6,0.255,0.148,0.258,0.403,0.305,0.315,0.283,62,243,86.8,10.5,2274,89.2,89.11,64,454,456,-0.10000000000000853,6.27,113,148,108,149,293,323,297,"0.288","-0.288","68.7","7.3","3.436374984",261,220,42,11,2,7,24,9.2,14,5.4,2.37829,0.53222,0.37536,-0.37536,"91.8",135,32.126696832579185,4.072398190045249,3.4482758620689653,5.71,-0.7,-0.04,2.19,0.3,9,"-0.031648352",0.328,0.394,"0.031648352",-0.028,-0.028000000000000025,0.009,-0.01,14.1,"36.0",5.392580648127666,-5.851978899655052,22.508303930764544,0.5128205128205128,35.35474256425375,27.696109776470173
907,694212,"Basallo, Samuel",911,99.6,0.257,0.208,0.305,0.465,0.337,0.341,0.258,58,226,91.3,12.8,2259,89.5,89.64,148,481,426,0.09999999999999432,6.42,118,147,128,152,298,326,302,"-5.019","5.019","73.0","7.5","2.885875345",249,163,36,9,1,12,65,26.1,21,8.4,2.39818,0.49267,0.27491,-0.20598,"92.8",154,45.06172839506173,12.345679012345679,8.032128514056225,5.73,-1.01,-0.13,2.24,0.317,20,"0.553362734",0.319,0.474,"-0.553362734",-0.001,-0.0020000000000000018,-0.009,-0.004,30.8,"37.3",10.221542120984132,-2.6776125764322565,33.135765172413784,0.4863731656184486,34.68193495097778,33.3691520704744
907,573262,"Yastrzemski, Mike",910,99.7,0.224,0.12,0.291,0.344,0.296,0.287,0.225,43,192,90.6,15.2,2288,90.4,90.61,93,378,529,0.19999999999998863,6.41,118,147,110,151,299,326,303,"4.185","-4.185","69.1","7.3","2.492189303",216,138,29,9,1,4,54,25,20,9.3,2.2232,0.62596,0.3595,-0.26275,"91.7",167,43.47826086956522,3.6231884057971016,2.314814814814815,5.77,-1.28,-0.12,2.29,0.31,5,"-0.461411246",0.311,0.32,"0.461411246",-0.001,-0.0010000000000000009,0.024,0.009,24.6,"37.5",9.317871487369711,-2.202605387215627,30.97176917855326,0.5844504021447721,32.71395093540042,31.604765711348644
906,514888,"Altuve, Jose",910,99.6,0.24,0.16,0.284,0.4,0.315,0.303,0.243,54,225,85.9,8.4,2299,89.9,89.9,104,416,490,0,6.43,107,152,107,146,290,322,289,"0.808","-0.808","66.0","7.5","2.96429257",251,170,34,12,0,8,56,22.3,24,9.6,2.4306,0.44509,0.29837,0.09634,"91.4",136,35.11904761904761,7.142857142857142,4.780876494023905,5.76,-0.74,0.15,2.03,0.315,12,"-0.089183223",0.319,0.364,"0.089183223",-0.003,-0.0040000000000000036,0.036,0.012,25,"37.2",13.236072764285018,-1.4872990509095811,28.109236798728336,0.5100502512562815,41.09442103937969,27.145928643561344
905,669065,"Stowers, Kyle",913,99.1,0.224,0.2,0.305,0.424,0.321,0.325,0.232,47,210,90.8,15.8,2239,89.8,89.98,171,479,426,0.20000000000000284,6.44,116,146,117,151,296,323,301,"-3.013","3.013","72.7","6.7","2.900976846",239,136,23,14,2,8,75,31.4,23,9.6,2.29624,0.57299,0.41599,-0.33868,"92.6",155,52.94117647058824,11.029411764705882,6.2761506276150625,5.66,-1.19,-0.12,2.3,0.314,15,"0.332928177",0.321,0.427,"-0.332928177",-0.008,-0.007000000000000006,-0.003,-0.004,35.7,"37.2",13.687645525926857,-0.817567882807587,33.07761039957874,0.5252100840336135,37.86249547940361,33.055482425313826
902,682657,"Martínez, Angel",907,99.4,0.24,0.204,0.265,0.444,0.312,0.306,0.254,54,225,87.9,14.5,2219,89.2,89.28,95,491,411,0.09999999999999432,6.41,111,147,106,150,289,318,293,"4.517","-4.517","68.5","7.2","2.953705793",238,173,31,11,1,11,53,22.3,7,2.9,2.40086,0.51413,0.38122,-0.38122,"91.7",150,37.7906976744186,8.13953488372093,5.88235294117647,5.77,-0.73,-0.02,2.2,0.277,14,"-0.500776053",0.291,0.414,"0.500776053",-0.014,-0.013999999999999957,0.03,0.006,19.3,"38.0",8.513853818956322,-6.729488285893751,34.414813685425436,0.4520255863539446,34.783221089446485,35.986377784792715
902,682177,"Schneemann, Daniel",903,99.9,0.209,0.131,0.28,0.34,0.279,0.288,0.22,43,206,87.7,12.2,2241,89.2,89.35,144,447,455,0.09999999999999432,6.45,116,146,111,151,288,322,301,"8.163","-8.163","69.5","7.0","3.242822147",227,138,28,9,0,6,68,30,21,9.3,2.3834,0.53213,0.32911,-0.21083,"91.3",162,37.95620437956204,6.569343065693431,3.9647577092511015,5.73,-0.93,-0.21,2.22,0.282,9,"-0.904988914",0.292,0.355,"0.904988914",-0.011,-0.010000000000000009,-0.015,-0.009,32.2,"36.5",14.436364386895931,-0.6386342159899339,33.07490184444253,0.5248868778280543,33.03080534993605,35.376010308088595
901,672515,"Moreno, Gabriel",902,99.9,0.278,0.167,0.308,0.444,0.354,0.371,0.279,50,180,90.3,12.6,2299,90.4,90.37,66,383,518,0,6.34,106,151,122,147,308,326,292,"-5.052","5.052","69.7","7.0","2.963773179",210,149,32,12,0,6,35,16.7,23,11,2.24716,0.58548,0.40322,0.17658,"91.7",161,45.94594594594595,9.45945945945946,6.666666666666667,5.75,-0.95,0.19,2.22,0.362,14,"0.560710322",0.372,0.463,"-0.560710322",-0.001,-0.010000000000000009,-0.019,-0.017,17.2,"37.3",8.688966978943311,3.8919535564445074,33.95469624180259,0.42216358839050133,35.45196156772592,34.46352637310083
897,691723,"Mayo, Coby",897,100,0.189,0.184,0.237,0.373,0.276,0.285,0.208,38,201,91.5,18.4,2288,88.9,88.94,131,409,488,0,6.41,109,152,124,146,302,323,293,"7.537","-7.537","73.3","7.3","5.924599014",220,128,21,7,0,10,74,33.6,16,7.3,2.50062,0.43533,0.18949,-0.04949,"93.8",162,48.4375,10.15625,5.909090909090909,5.75,-0.79,0.28,2.17,0.255,13,"-0.840245262",0.273,0.374,"0.840245262",-0.019,-0.018000000000000016,-0.001,-0.009,32,"37.5",13.087538876241958,-15.327556311586653,38.78786633355822,0.48533333333333334,36.63453482285796,35.530882893744895
892,681393,"Norby, Connor",894,99.8,0.205,0.12,0.291,0.325,0.293,0.282,0.183,41,200,87,18.8,2295,89.5,89.45,144,441,451,-0.09999999999999432,6.38,104,150,120,145,303,320,289,"7.097","-7.097","68.6","7.0","2.709535774",233,131,25,12,0,4,70,30,24,10.3,2.30318,0.59806,0.3535,0.06034,"90.9",167,36.6412213740458,7.633587786259542,4.291845493562231,5.65,-0.59,0.2,2.23,0.313,10,"-0.795627803",0.294,0.324,"0.795627803",0.022,0.019000000000000017,0.001,0.011,32.7,"37.3",17.13819717139074,5.034137067285959,39.947297028086425,0.3793103448275862,35.322867448330584,29.719792660476347
890,592885,"Yelich, Christian",900,98.9,0.253,0.143,0.339,0.396,0.32,0.297,0.225,46,182,88.4,3.1,2281,89.6,89.94,125,398,492,0.30000000000001137,6.42,116,147,114,151,292,324,305,"-1.219","1.219","71.0","7.5","3.53029445",205,126,31,9,1,5,57,27.8,20,9.8,2.3412,0.53314,0.32343,-0.07648,"91.2",148,40,6.4,3.902439024390244,5.71,-0.75,0,2.29,0.332,8,"0.136966292",0.307,0.368,"-0.136966292",0.028,0.025000000000000022,0.028,0.023,31.4,"37.5",10.534768263993607,9.07185999844664,36.20969493725573,0.4257142857142857,38.10726377778808,25.35128512262981
889,672724,"Peraza, Oswald",893,99.6,0.246,0.158,0.322,0.404,0.306,0.298,0.244,56,228,87.4,10.1,2288,89.6,89.6,152,494,395,0,6.4,107,152,114,147,304,323,290,"-2.1","2.1","70.2","7.5","3.478918226",243,159,36,11,2,7,69,28.4,9,3.7,2.33413,0.55857,0.35916,0.09124,"91.7",143,39.24050632911392,8.860759493670885,5.761316872427984,5.71,-0.59,0.18,2.24,0.292,14,"0.236220472",0.291,0.388,"-0.236220472",0.002,0.0010000000000000009,0.016,0.008,30.8,"37.0",6.166040011804534,-0.5931493460505409,28.117633312671284,0.4506172839506173,38.64854354212094,28.265038991942557
884,702332,"Durbin, Caleb",888,99.5,0.22,0.145,0.238,0.366,0.282,0.282,0.24,50,227,85,9.7,2280,89.6,89.94,65,406,478,0.30000000000001137,6.48,107,151,110,146,289,317,290,"6.709","-6.709","66.3","6.7","2.877615973",247,194,28,16,1,5,35,14.2,14,5.7,2.29086,0.60263,0.41897,0.09881,"91.0",137,31.088082901554404,3.1088082901554404,2.42914979757085,5.7,-0.86,0.22,2.17,0.275,6,"-0.758936652",0.296,0.332,"0.758936652",-0.02,-0.020999999999999963,0.034,0,16,"38.1",8.09785585045638,-0.7000996424179358,28.44061833718011,0.5954773869346733,35.46498347893354,28.394369894274817
876,666397,"Julien, Edouard",877,99.9,0.223,0.071,0.312,0.293,0.286,0.339,0.257,41,184,91.4,8.9,2295,89.7,90.28,90,367,509,0.5999999999999943,6.48,118,147,110,151,296,331,309,"4.735","-4.735","69.6","6.9","3.190051788",211,127,33,5,1,2,57,27,26,12.3,2.33339,0.52663,0.26777,-0.268,"91.8",159,51.181102362204726,7.086614173228346,4.265402843601896,5.69,-1.59,-0.06,2.35,0.322,9,"-0.540525114",0.352,0.41,"0.540525114",-0.034,-0.02999999999999997,-0.117,-0.053,24.5,"36.3",10.63828472050251,8.26807009507453,42.72938656075633,0.37359550561797755,37.419935831200924,25.41649053875255
873,680869,"Gelof, Zack",877,99.5,0.275,0.217,0.326,0.493,0.357,0.299,0.231,57,207,89.3,16.8,2241,90.4,90.52,109,396,477,0.09999999999999432,6.41,108,151,116,146,302,325,295,"-7.744","7.744","72.4","7.3","2.151901285",224,152,35,10,1,11,55,24.6,14,6.3,2.24777,0.60217,0.44458,0.1231,"92.0",161,43.70860927152318,7.28476821192053,4.910714285714286,5.81,-0.78,0.1,2.24,0.33,11,"0.887056128",0.289,0.392,"-0.887056128",0.044,0.041000000000000036,0.101,0.058,27.5,"38.0",14.16944069170537,2.1563440576205104,31.908458010034188,0.6135693215339233,39.66597654800165,26.320823196063483
872,671732,"Butler, Lawrence",877,99.4,0.188,0.109,0.24,0.297,0.257,0.306,0.242,36,192,88.5,3.7,2194,89.7,89.75,124,406,466,0,6.37,116,146,112,151,293,325,303,"11.183","-11.183","71.7","7.0","2.641596181",214,134,25,6,0,5,58,27.1,22,10.3,2.33993,0.54752,0.45211,-0.34575,"92.4",158,45.80152671755725,6.870229007633588,4.205607476635514,5.75,-1.24,-0.09,2.32,0.271,9,"-1.282454128",0.321,0.369,"1.282454128",-0.054,-0.04999999999999999,-0.072,-0.049,30.5,"35.9",5.475431908452,5.400361541361297,31.374064158282295,0.38082191780821917,39.0521058598771,25.843417660681165
866,668709,"Bleday, JJ",870,99.5,0.243,0.281,0.244,0.524,0.374,0.37,0.261,45,185,89.7,20.6,2231,88.7,88.96,101,398,468,0.29999999999999716,6.46,115,146,116,152,293,324,297,"-16.51","16.51","71.5","7.2","3.335605321",219,144,20,11,1,13,43,19.6,29,13.2,2.42553,0.51484,0.39397,-0.28031,"92.5",178,46.15384615384615,10.48951048951049,6.8493150684931505,5.71,-0.87,-0.09,2.18,0.349,15,"1.906466513",0.369,0.474,"-1.906466513",-0.018,-0.020000000000000018,0.05,0.004,25.4,"37.4",10.985326640135522,-7.083824121092327,32.481050548257954,0.5051020408163265,40.272960824021155,31.88064277332527
862,660821,"Sánchez, Jesús",866,99.5,0.278,0.165,0.327,0.443,0.33,0.339,0.28,59,212,91.1,10.8,2229,90.5,90.63,124,478,384,0.09999999999999432,6.42,114,146,120,151,294,327,302,"-0.419","0.419","71.4","6.8","2.556644119",231,166,38,14,0,7,50,21.6,10,4.3,2.22119,0.62524,0.44805,-0.42465,"92.0",156,47.27272727272727,10.909090909090908,7.792207792207792,5.76,-1.45,-0.09,2.41,0.32,18,"0.048607889",0.324,0.462,"-0.048607889",-0.002,-0.0040000000000000036,-0.019,-0.009,25.9,"37.9",6.346864621729372,5.7897003757976275,28.480310029116012,0.46924829157175396,36.74781795402657,32.26232869356161
858,669257,"Smith, Will",858,100,0.249,0.133,0.272,0.382,0.322,0.385,0.275,43,173,90,19.9,2292,89.8,89.96,58,354,504,0.20000000000000284,6.41,109,151,124,147,305,323,295,"-1.774","1.774","68.5","7.2","2.481985285",201,142,32,5,0,6,34,16.9,23,11.4,2.30413,0.57217,0.29467,0.07827,"91.6",193,39.436619718309856,13.380281690140844,9.45273631840796,5.79,-0.9,0.23,2.25,0.338,19,"0.206759907",0.372,0.494,"-0.206759907",-0.026,-0.033999999999999975,-0.112,-0.063,16.4,"38.3",11.849875984328914,3.1390845806546723,34.139321923576425,0.6418338108882522,37.067802017512065,29.277757016754588
857,663886,"Stephenson, Tyler",857,100,0.212,0.132,0.266,0.344,0.292,0.328,0.23,40,189,90.8,21.6,2311,89.6,89.86,100,382,475,0.30000000000001137,6.51,106,151,121,146,304,326,291,"5.751","-5.751","69.2","7.4","3.032024131",217,134,27,7,0,6,57,26.3,26,12,2.28281,0.59933,0.30094,0.12465,"91.8",184,46.56488549618321,10.687022900763358,6.451612903225806,5.73,-0.91,0.18,2.29,0.304,14,"-0.671061844",0.323,0.427,"0.671061844",-0.018,-0.019000000000000017,-0.083,-0.036,26.2,"38.7",12.081650630005395,2.0527988698648114,37.69655607031549,0.553133514986376,37.81877257894846,29.171637521946256
852,657041,"Thomas, Lane",852,100,0.224,0.129,0.264,0.353,0.316,0.322,0.241,38,170,87.5,20.8,2311,89.3,89.52,66,346,506,0.20000000000000284,6.4,105,150,120,145,303,328,296,"0.958","-0.958","70.3","6.7","2.516816046",203,130,26,7,0,5,42,20.7,29,14.3,2.2837,0.61481,0.26634,0.00328,"91.1",160,36.15384615384615,4.615384615384616,2.955665024630542,5.74,-0.11,0.08,2.24,0.34,6,"-0.112441315",0.355,0.356,"0.112441315",-0.017,-0.014999999999999958,-0.003,-0.006,19.1,"39.0",7.874390889968951,0.0016285808104421762,26.79762600285825,0.5718475073313783,37.09677909447257,26.760730180454942
848,670042,"Raley, Luke",858,98.8,0.227,0.258,0.277,0.485,0.332,0.351,0.251,45,198,90.9,16.7,2230,88.8,88.9,190,458,390,0.10000000000000853,6.37,117,146,111,151,297,325,300,"-0.388","0.388","73.5","7.3","3.30961165",215,126,23,7,1,14,72,33.5,11,5.1,2.47125,0.467,0.36935,-0.35115,"92.6",162,50,17.46031746031746,10.232558139534884,5.76,-1.68,-0.17,2.27,0.288,22,"0.045754717",0.311,0.512,"-0.045754717",-0.024,-0.02300000000000002,-0.027,-0.019,41.5,"37.1",14.921247389615182,-3.776348601880212,31.552825926253707,0.5587583148558758,38.2573659022163,32.46567850693385
847,681297,"Cowser, Colton",850,99.6,0.231,0.156,0.294,0.387,0.314,0.315,0.208,40,173,85.9,12,2175,89.6,89.77,126,373,474,0.20000000000000284,6.44,117,145,113,151,294,325,302,"1.972","-1.972","71.7","7.4","4.245087891",198,117,29,3,0,8,58,29.3,22,11.1,2.43386,0.45135,0.38381,-0.36217,"91.5",155,34.18803418803419,11.965811965811966,7.07070707070707,5.71,-1.43,-0.14,2.21,0.318,14,"-0.232821724",0.298,0.425,"0.232821724",0.023,0.020000000000000018,-0.038,-0.001,33.8,"37.6",15.584021266450685,-3.930350484481739,38.850295185427306,0.3746556473829201,37.73899937273244,37.53794151910737
847,657656,"Laureano, Ramón",847,100,0.203,0.17,0.268,0.374,0.292,0.312,0.222,37,182,88,12,2273,90.5,90.61,133,428,419,0.09999999999999432,6.42,110,152,122,146,302,324,296,"2.815","-2.815","70.2","7.0","3.109613344",206,119,22,6,2,7,65,31.6,20,9.7,2.27481,0.55565,0.38567,0.11591,"91.5",165,41.17647058823529,14.285714285714285,8.25242718446602,5.65,-0.84,0.07,2.21,0.286,17,"-0.332349469",0.303,0.409,"0.332349469",-0.019,-0.017000000000000015,-0.035,-0.02,31.1,"34.8",13.964883621886027,0.2201447769524043,33.185582410639284,0.45591939546599497,39.961019023898906,32.862263473219265
845,670764,"Walls, Taylor",861,98.1,0.202,0.077,0.288,0.28,0.274,0.248,0.175,34,168,84.2,21.9,2277,90,89.93,82,354,491,-0.09999999999999432,6.39,105,148,100,148,289,320,292,"7.25","-7.25","64.7","6.9","2.125135406",197,118,23,9,2,0,52,26.4,25,12.7,2.20953,0.65804,0.40174,-0.40174,"89.8",165,20.51282051282051,2.564102564102564,1.5228426395939088,5.81,-0.25,0.01,2.3,0.31,3,"-0.857988166",0.288,0.234,"0.857988166",0.027,0.02200000000000002,0.046,0.026,23.2,"37.7",11.777012415414509,1.8471828384725584,34.09741155930578,0.5478260869565217,35.30386756670082,27.69786751102064
843,683953,"Bazzana, Travis",850,99.2,0.258,0.187,0.301,0.445,0.351,0.318,0.236,47,182,88.6,12.3,2268,89.6,89.72,98,370,473,0.10000000000000853,6.43,115,146,105,151,289,322,299,"-4.124","4.124","67.1","6.9","3.070703658",211,140,28,11,1,7,43,20.4,26,12.3,2.3154,0.5725,0.38718,-0.11986,"91.8",166,37.68115942028986,5.072463768115942,3.3175355450236967,5.7,-0.31,-0.24,2.28,0.355,7,"0.489205219",0.338,0.377,"-0.489205219",0.022,0.01699999999999996,0.068,0.033,26.5,"36.7",9.759544667633309,-1.3694209950552763,32.716021693891285,0.4670487106017192,35.384135472174584,33.50635779808346
842,663837,"Vierling, Matt",842,100,0.202,0.141,0.217,0.343,0.266,0.301,0.244,40,198,87.4,17.3,2273,89.4,89.68,66,400,442,0.29999999999999716,6.48,106,150,119,145,302,327,289,"9.136","-9.136","69.9","7.4","2.349553598",219,166,23,11,1,5,36,16.4,17,7.8,2.22738,0.69046,0.37207,0.03596,"91.2",169,35.75757575757576,6.0606060606060606,4.5662100456621,5.73,-0.28,0.19,2.35,0.26,10,"-1.085035629",0.304,0.379,"1.085035629",-0.042,-0.043999999999999984,-0.036,-0.035,16.5,"39.3",8.13139942081656,0.16823563594084928,31.146444930827553,0.5577889447236181,36.19915578768663,30.904883468802836
841,663993,"Lowe, Nathaniel",848,99.2,0.256,0.221,0.304,0.477,0.36,0.365,0.269,44,172,88.8,13.7,2266,90.8,91.08,73,362,479,0.29999999999999716,6.52,117,147,126,152,293,325,300,"-11.177","11.177","72.6","7.5","2.322972971",197,124,24,11,0,9,48,24.4,25,12.7,2.14561,0.6663,0.44939,-0.39342,"91.5",165,42.857142857142854,11.76470588235294,7.1065989847715745,5.65,-1.66,0.05,2.49,0.35,14,"1.32901308",0.365,0.477,"-1.32901308",-0.013,-0.015000000000000013,0,-0.005,20.2,"36.4",7.6382347393630265,5.442675912642412,29.776036050264665,0.543661971830986,37.05455099343278,27.416402592401063
