"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1496,686797,"Lee, Brooks",1499,99.8,0.249,0.179,0.266,0.428,0.319,0.274,0.227,92,369,87.7,15.3,2251,88.6,88.78,167,786,710,0.20000000000000284,6.44,115,149,115,150,292,323,295,"-1.215","1.215","68.0","6.9","3.579172729",400,304,59,15,3,15,66,16.5,28,7,2.49629,0.4665,0.36322,-0.36322,"91.2",153,31.907894736842106,3.9473684210526314,3,5.78,-0.71,-0.07,2.11,0.305,12,"0.081216578",0.284,0.332,"-0.081216578",0.022,0.02100000000000002,0.096,0.045,21.2,"38.6",10.115035661597643,-4.890592798122534,30.539042845207497,0.5404699738903395,37.59848954453604,29.754595194774573
1492,621020,"Swanson, Dansby",1494,99.9,0.213,0.195,0.235,0.408,0.306,0.306,0.221,72,338,89.9,16.8,2288,88.7,88.91,215,707,785,0.20000000000000284,6.45,106,150,118,145,302,324,294,"1.883","-1.883","69.6","7.5","3.234924059",382,254,41,12,3,16,88,23,39,10.2,2.49455,0.47979,0.23945,-0.00728,"91.8",149,43.47826086956522,7.905138339920949,5.2356020942408374,5.68,-0.66,0.24,2.15,0.293,20,"-0.126206434",0.302,0.396,"0.126206434",-0.008,-0.009000000000000008,0.012,0,30.4,"36.5",14.516748995563807,-3.2195680087325944,34.55779529414302,0.5371428571428571,36.58365139444283,33.21868314936021
1480,641487,"Crawford, J.P.",1485,99.7,0.207,0.138,0.237,0.345,0.309,0.334,0.244,60,290,88.2,12,2274,90.2,90.3,99,563,917,0.09999999999999432,6.38,116,146,107,151,287,317,299,"0.801","-0.801","69.4","7.2","2.071965809",346,221,40,10,0,10,70,20.2,50,14.5,2.17659,0.66652,0.37666,-0.2063,"91.2",146,36.81818181818181,6.8181818181818175,4.335260115606936,5.79,-0.71,-0.09,2.3,0.332,15,"-0.054121622",0.364,0.374,"0.054121622",-0.037,-0.03199999999999997,-0.029,-0.025,17.6,"38.7",5.251601702827754,1.6485982425301322,33.78483743239846,0.42418772563176893,36.14549334702183,36.520777328892805
1477,669394,"Burger, Jake",1478,99.9,0.24,0.188,0.285,0.428,0.317,0.307,0.236,88,367,89.9,13.2,2254,89.1,89.41,254,743,734,0.30000000000001137,6.49,107,151,123,147,306,327,295,"0.137","-0.137","73.4","7.4","4.821354899",402,264,55,15,0,18,105,26.1,30,7.5,2.45347,0.47851,0.24341,0.07139,"93.1",147,46.56488549618321,10.687022900763358,6.965174129353234,5.67,-0.97,0.17,2.16,0.301,28,"-0.009275559",0.298,0.405,"0.009275559",0.004,0.0030000000000000027,0.023,0.01,34.2,"36.0",8.620027462166664,-5.937821341956598,25.61832737955562,0.5691056910569106,39.54912565153726,31.345035468780065
1466,657757,"Sheets, Gavin",1466,100,0.215,0.188,0.237,0.403,0.318,0.32,0.233,65,303,87.7,13.1,2240,90.1,90.3,129,625,841,0.20000000000000284,6.47,117,147,125,152,293,323,303,"1.863","-1.863","71.8","7.6","3.548294075",347,229,36,15,0,14,74,21.3,40,11.5,2.36827,0.49332,0.40709,-0.34827,"92.0",153,39.737991266375545,6.986899563318777,4.610951008645533,5.6,-1.17,-0.2,2.25,0.314,16,"-0.127080491",0.33,0.386,"0.127080491",-0.018,-0.016000000000000014,0.017,-0.002,20.6,"34.8",7.302568437037529,-4.564136867559197,28.525945166317392,0.4831649831649832,37.913122952227496,30.56377037060734
1461,673962,"Jung, Josh",1461,100,0.294,0.147,0.343,0.441,0.352,0.347,0.286,104,354,90.6,11.8,2260,89.4,89.65,125,678,783,0.19999999999998863,6.49,108,152,123,147,307,326,292,"-5.913","5.913","69.0","7.0","4.167396792",396,286,71,23,1,9,71,17.9,33,8.3,2.38951,0.51134,0.3071,0.14441,"92.0",153,48.25174825174825,6.293706293706294,4.545454545454546,5.7,-0.9,0.19,2.23,0.361,18,"0.404722793",0.356,0.432,"-0.404722793",0.008,0.0050000000000000044,0.009,0.005,18.4,"36.7",11.8812178768,1.2021602894958525,36.47889316975545,0.5485362095531587,33.1981918698732,30.954258692207567
1457,664761,"Bohm, Alec",1458,99.9,0.223,0.147,0.231,0.37,0.286,0.303,0.247,82,368,90.6,9.1,2319,90.3,90.58,117,675,782,0.29999999999999716,6.41,109,151,124,148,305,324,288,"7.724","-7.724","69.4","7.1","2.501320787",403,312,54,15,0,13,60,14.9,25,6.2,2.20136,0.62854,0.36996,0.12757,"92.2",159,42.765273311897104,5.466237942122187,4.218362282878412,5.76,-0.59,0.08,2.28,0.28,17,"-0.530130405",0.305,0.379,"0.530130405",-0.024,-0.024999999999999967,-0.009,-0.017,17.3,"37.8",4.273114599351146,5.737777384884303,29.54488867093798,0.4409090909090909,37.97499787891829,24.717820529475183
1452,669016,"Marsh, Brandon",1458,99.6,0.287,0.185,0.359,0.471,0.341,0.317,0.265,104,363,89.6,13.2,2288,89.6,89.92,202,770,682,0.30000000000001137,6.44,115,147,111,151,290,324,301,"-5.985","5.985","69.7","7.1","3.115863909",388,261,71,15,2,16,105,27.1,20,5.2,2.32374,0.56172,0.28588,-0.22303,"91.4",162,45.76923076923077,9.615384615384617,6.443298969072164,5.76,-0.68,-0.06,2.27,0.325,25,"0.412190083",0.305,0.434,"-0.412190083",0.022,0.020000000000000018,0.037,0.024,26.2,"37.5",8.441853540323208,-0.18421566909084688,37.26664984646821,0.39342105263157895,39.80651917255257,27.177985547580715
1450,807712,"Keaschall, Luke",1456,99.6,0.258,0.086,0.299,0.344,0.317,0.303,0.232,84,326,84.6,16.8,2301,89.3,89.52,103,607,843,0.20000000000000284,6.47,107,152,118,146,300,322,287,"-2.445","2.445","66.9","6.7","3.262207391",383,272,65,14,1,4,59,15.4,40,10.4,2.35826,0.57494,0.33453,0.06071,"90.9",151,28.413284132841326,2.952029520295203,2.088772845953003,5.74,-0.63,0.25,2.17,0.355,8,"0.16862069",0.335,0.333,"-0.16862069",0.026,0.019999999999999962,0.011,0.014,17,"37.2",10.16274160023891,-2.8883936877339886,36.89876777997976,0.48771929824561405,36.78331472969477,32.509114444159906
1441,656811,"O'Hearn, Ryan",1446,99.7,0.277,0.184,0.325,0.461,0.347,0.325,0.257,92,332,89.8,13.3,2323,89.6,89.79,154,679,762,0.20000000000000284,6.36,116,147,123,151,297,323,302,"-7.805","7.805","69.1","7.1","2.778504133",368,250,63,13,0,16,85,23.1,28,7.6,2.37591,0.50148,0.31138,-0.14571,"91.7",157,45.2,7.6,5.163043478260869,5.69,-0.68,-0.04,2.19,0.34,19,"0.541637752",0.324,0.416,"-0.541637752",0.02,0.016000000000000014,0.045,0.022,22.7,"37.9",11.56039506085733,-0.1119740979481379,31.87450651120063,0.4416167664670659,39.47590368100995,27.040193166101453
1437,665742,"Soto, Juan",1473,97.6,0.282,0.258,0.272,0.54,0.401,0.424,0.298,82,291,92.5,16.3,2269,89.7,89.86,116,560,877,0.20000000000000284,6.4,116,146,126,151,296,329,305,"-31.329","31.329","69.6","7.0","2.808654714",357,245,51,8,2,21,48,13.4,63,17.6,2.40214,0.48222,0.39727,-0.16219,"93.4",164,49.382716049382715,14.40329218106996,9.803921568627452,5.76,-0.5,-0.15,2.1,0.407,35,"2.180167015",0.422,0.592,"-2.180167015",-0.016,-0.015000000000000013,-0.052,-0.023,20.7,"37.0",12.282782003219497,2.459469615373797,28.132997221233136,0.6217228464419475,37.815168679400735,24.385984708843612
1435,571970,"Muncy, Max",1444,99.4,0.262,0.249,0.295,0.511,0.373,0.361,0.251,82,313,90.1,16,2284,88.7,88.97,171,638,797,0.29999999999999716,6.4,115,145,127,152,298,325,300,"-17.603","17.603","70.0","6.9","3.656578554",359,230,45,16,1,20,83,23.1,43,12,2.53176,0.40394,0.27965,-0.17159,"92.3",159,43.913043478260875,13.91304347826087,8.913649025069638,5.73,-1.04,-0.13,2.21,0.357,32,"1.226689895",0.347,0.49,"-1.226689895",0.011,0.010000000000000009,0.021,0.012,26.8,"36.5",15.2811890220562,-4.754550004305709,33.624770926101654,0.5024793388429752,38.34545442824063,37.432776267597426
1425,661388,"Contreras, William",1438,99.1,0.274,0.12,0.296,0.394,0.321,0.336,0.271,101,368,90.1,11.9,2303,89.6,89.97,128,672,753,0.4000000000000057,6.46,106,151,123,147,306,325,293,"-0.524","0.524","71.2","7.1","3.456609983",412,317,77,14,0,10,56,13.6,36,8.7,2.36035,0.54815,0.30501,0.04707,"92.7",156,42.586750788643535,7.255520504731862,5.582524271844661,5.71,-0.66,0.16,2.23,0.34,23,"0.03677193",0.338,0.441,"-0.03677193",0.003,0.0020000000000000018,-0.047,-0.015,19,"37.0",7.949723580123439,2.0006129855976504,27.041253244164526,0.5817901234567902,37.77949926277748,30.4424775727864
1424,669477,"Schmitt, Casey",1428,99.7,0.272,0.217,0.291,0.489,0.338,0.357,0.289,103,378,89.8,21.7,2309,89.6,90.01,165,765,659,0.4000000000000057,6.44,107,152,122,147,301,326,294,"-8.297","8.297","70.5","7.5","3.718566348",400,303,64,17,1,21,79,19.8,11,2.8,2.31127,0.55987,0.28102,0.08323,"92.4",176,44.70198675496689,12.582781456953644,9.5,5.76,-0.75,0.21,2.26,0.302,38,"0.582654494",0.32,0.517,"-0.582654494",-0.017,-0.018000000000000016,-0.028,-0.019,21.6,"38.1",8.60386538255758,-5.918269544388242,33.405577751939276,0.4693333333333333,33.999958438019156,30.977072839050543
1424,691720,"Karros, Kyle",1429,99.7,0.263,0.168,0.317,0.431,0.349,0.339,0.253,78,297,89.7,13.6,2310,89.2,89.74,155,631,793,0.5,6.42,107,151,121,147,307,329,295,"-7.429","7.429","68.3","6.9","4.516874669",347,227,48,19,2,9,72,20.7,44,12.7,2.39403,0.50681,0.26168,-0.0337,"91.9",159,43.36283185840708,8.4070796460177,5.475504322766571,5.66,-0.52,0.22,2.21,0.363,19,"0.521699438",0.357,0.406,"-0.521699438",0.01,0.006000000000000005,0.025,0.01,24.6,"35.8",6.884810871940714,-6.338683089162692,37.6368602528866,0.403747870528109,36.29701135849163,27.398538250045203
1421,691016,"Soderstrom, Tyler",1434,99.1,0.248,0.224,0.266,0.472,0.353,0.34,0.255,81,326,90.1,11.8,2207,89.4,89.45,135,650,771,0.09999999999999432,6.38,117,147,120,152,296,327,304,"-11.806","11.806","72.6","7.4","3.912419147",377,260,42,21,2,16,67,17.8,47,12.5,2.43006,0.47255,0.43119,-0.285,"92.4",151,44.4015444015444,10.038610038610038,6.896551724137931,5.73,-0.75,-0.09,2.16,0.347,26,"0.830823364",0.354,0.426,"-0.830823364",-0.007,-0.007000000000000006,0.046,0.013,20.8,"36.2",9.552484286486212,-0.8713785728161082,28.487336421627543,0.5033670033670034,39.133906663881056,28.59941502598762
1419,656305,"Chapman, Matt",1424,99.6,0.235,0.134,0.293,0.368,0.308,0.286,0.21,72,307,88.2,11.3,2305,90.1,90.41,146,631,788,0.30000000000001137,6.44,105,151,123,146,304,326,293,"2.733","-2.733","74.2","7.3","1.810067262",352,229,46,18,1,7,81,23,37,10.5,2.2381,0.60779,0.34992,0.11383,"91.7",144,36.12334801762114,6.607929515418502,4.261363636363636,5.75,-0.73,0.13,2.31,0.324,15,"-0.192600423",0.307,0.319,"0.192600423",0.025,0.017000000000000015,0.049,0.022,23.1,"37.2",3.0406016882828797,0.28255313809611077,25.394696108481373,0.4,37.99888183815455,25.233347728624995
1417,665019,"Clemens, Kody",1423,99.6,0.239,0.239,0.265,0.479,0.331,0.327,0.249,79,330,92.7,17.6,2291,90,90.34,185,702,715,0.29999999999999716,6.49,117,146,114,151,293,326,298,"-8.689","8.689","70.2","7.1","2.301500458",359,248,39,19,3,18,84,23.4,22,6.1,2.23842,0.61479,0.3497,-0.26645,"92.5",164,47.15447154471545,12.601626016260163,8.635097493036211,5.77,-0.97,-0.13,2.29,0.295,31,"0.613196895",0.308,0.445,"-0.613196895",-0.01,-0.013000000000000012,0.034,0.004,26.4,"38.1",10.954511072116452,-1.7128113580708288,28.486600103222678,0.5971223021582733,35.22573074981266,32.781816944166835
1409,800050,"DeLauter, Chase",1415,99.6,0.284,0.166,0.305,0.45,0.35,0.346,0.279,94,331,91.1,13.3,2237,89.4,89.58,93,599,810,0.19999999999998863,6.46,117,146,123,150,291,323,301,"-7.637","7.637","69.7","7.1","2.33126749",368,283,62,20,1,11,50,13.6,35,9.5,2.33102,0.58059,0.36787,-0.23039,"92.5",159,45.39007092198582,6.73758865248227,5.163043478260869,5.69,-0.65,-0.19,2.25,0.351,19,"0.542015614",0.349,0.438,"-0.542015614",0.005,0.0020000000000000018,0.012,0.004,15.5,"36.5",3.8553797164683883,1.8811895543249184,28.722328641555382,0.434412265758092,37.48269539633727,28.71755608395891
1406,671739,"Harris II, Michael",1409,99.8,0.294,0.21,0.325,0.504,0.354,0.358,0.295,108,367,91.2,11.1,2259,88.9,89.18,201,785,621,0.29999999999999716,6.42,116,147,111,152,300,326,306,"-10.866","10.866","72.8","8.1","3.114192433",387,293,69,20,0,19,77,19.9,15,3.9,2.49235,0.49491,0.32096,-0.14164,"93.4",158,50.68493150684932,12.67123287671233,9.560723514211885,5.64,-0.43,-0.12,2.22,0.323,37,"0.772830725",0.325,0.509,"-0.772830725",-0.001,-0.0020000000000000018,-0.005,-0.004,25.6,"34.8",6.765412146167668,-2.7407716737767887,31.293348263827347,0.44733420026007803,37.23216041663748,31.10066507951139
1386,677649,"Duran, Ezequiel",1390,99.7,0.263,0.166,0.325,0.429,0.325,0.305,0.255,84,319,88.6,10.8,2264,89.4,89.59,194,712,674,0.19999999999998863,6.45,107,151,112,147,304,324,288,"-6.042","6.042","70.1","7.0","3.082290602",349,238,53,19,2,10,84,24.1,26,7.4,2.35104,0.55991,0.28935,0.08965,"91.3",152,37.71186440677966,6.3559322033898304,4.297994269340974,5.71,-0.87,0.22,2.28,0.318,15,"0.435930736",0.313,0.375,"-0.435930736",0.008,0.0050000000000000044,0.054,0.02,27.2,"37.1",5.667723320737677,4.536545512503248,28.490205199322236,0.41630901287553645,36.0642480659712,28.151207169711725
1384,650489,"Castro, Willi",1386,99.9,0.258,0.134,0.341,0.392,0.318,0.296,0.228,81,314,87.9,19.8,2243,90.1,90.59,226,755,629,0.5,6.4,111,148,110,150,298,328,300,"3.463","-3.463","71.3","7.3","2.507487091",347,220,57,15,0,9,95,27.4,28,8.1,2.26025,0.57441,0.42179,-0.4223,"91.6",166,40.63926940639269,7.30593607305936,4.610951008645533,5.69,-0.56,-0.07,2.35,0.326,16,"-0.250216763",0.299,0.37,"0.250216763",0.03,0.027000000000000024,0.022,0.022,29.9,"36.3",8.139595651248454,-2.4656259743511115,36.95591861040673,0.46111111111111114,33.8435033223027,29.824731131851696
1384,808982,"Lee, Jung Hoo",1388,99.7,0.293,0.124,0.313,0.417,0.324,0.313,0.294,104,355,87,10,2303,89.8,90.1,82,643,741,0.29999999999999716,6.41,118,147,108,152,286,320,301,"-2.799","2.799","66.7","7.6","1.710850122",377,321,74,21,4,5,37,9.8,15,4,2.29193,0.57482,0.31059,-0.17326,"90.9",148,28.66043613707165,2.1806853582554515,1.8567639257294428,5.79,-0.84,-0.19,2.3,0.326,7,"0.202239884",0.329,0.379,"-0.202239884",-0.001,-0.0030000000000000027,0.038,0.011,12.8,"38.2",3.132161192822965,-3.291582126165828,38.68747334170608,0.3643533123028391,29.98967851738757,28.20909047520185
1377,686948,"Baldwin, Drake",1378,99.9,0.273,0.212,0.301,0.486,0.37,0.386,0.28,85,311,91.5,11.4,2257,89.8,90.24,166,682,695,0.4000000000000057,6.49,118,147,124,151,301,327,307,"-16.572","16.572","73.0","7.3","2.474525302",357,236,59,6,0,20,76,21.3,38,10.6,2.33634,0.53879,0.36982,-0.12397,"92.6",165,50.42372881355932,15.254237288135593,10.084033613445378,5.72,-0.49,-0.16,2.23,0.364,36,"1.203485839",0.371,0.524,"-1.203485839",-0.007,-0.007000000000000006,-0.038,-0.016,24.3,"37.1",11.783115490113254,4.911294547395156,33.970646878143995,0.4427934621099554,37.53445980595288,28.616424342105276
1376,678554,"Mead, Curtis",1376,100,0.256,0.249,0.272,0.505,0.37,0.359,0.262,72,281,88.1,15.9,2267,90.1,90.42,101,563,813,0.30000000000001137,6.43,107,150,122,145,305,322,293,"-12.304","12.304","70.5","7.0","2.630832545",322,219,37,17,1,17,62,19.3,37,11.5,2.23919,0.60414,0.36803,0.00955,"92.0",166,42.857142857142854,11.059907834101383,7.453416149068323,5.83,-0.08,0.13,2.34,0.351,24,"0.894186047",0.357,0.462,"-0.894186047",-0.006,-0.006000000000000005,0.043,0.011,17.9,"38.1",4.710938511340888,-3.734699556016729,30.99926734018147,0.4329710144927536,35.40766933252238,30.510503086452633
1374,669003,"Mitchell, Garrett",1376,99.9,0.275,0.176,0.408,0.451,0.355,0.352,0.261,81,295,92.6,3.9,2279,89.7,89.97,222,605,769,0.29999999999999716,6.44,115,146,106,150,292,322,302,"-6.9","6.9","75.3","7.2","2.810696769",337,187,48,22,3,8,109,32.3,39,11.6,2.32564,0.55059,0.3637,-0.20494,"93.0",160,49.19786096256685,13.903743315508022,7.71513353115727,5.69,-0.96,-0.07,2.3,0.362,26,"0.502183406",0.351,0.455,"-0.502183406",0.014,0.01100000000000001,-0.004,0.003,36.7,"36.5",8.98763710435782,7.427248479620914,31.010606233131757,0.5821917808219178,37.94803930075634,28.016710863015728
1364,624585,"Soler, Jorge",1364,100,0.205,0.167,0.28,0.372,0.294,0.296,0.208,60,293,88.3,14.5,2303,89.7,89.72,241,646,718,0,6.43,107,152,122,145,305,327,297,"2.351","-2.351","73.3","7.9","4.205822093",335,186,34,14,1,11,111,33.1,32,9.6,2.39558,0.49685,0.30196,0.06081,"92.4",149,42.473118279569896,11.29032258064516,6.26865671641791,5.74,-0.96,0.3,2.19,0.293,21,"-0.172360704",0.298,0.365,"0.172360704",-0.003,-0.0050000000000000044,0.007,-0.002,37.3,"37.4",12.108427838195926,-7.888628322959152,34.209306497426674,0.5132192846034215,40.18489230653156,29.33283314856873
1362,700932,"Manzardo, Kyle",1364,99.9,0.214,0.152,0.29,0.366,0.298,0.302,0.218,62,290,89.3,19.3,2262,89.6,89.73,193,634,728,0.10000000000000853,6.46,116,146,119,151,292,322,299,"4.876","-4.876","67.9","7.3","3.26184509",330,187,41,9,1,11,105,31.8,33,10,2.35141,0.55114,0.30138,-0.24999,"91.4",173,40.64171122994652,11.229946524064172,6.363636363636363,5.68,-1.03,-0.11,2.25,0.303,21,"-0.358002937",0.307,0.372,"0.358002937",-0.004,-0.0040000000000000036,-0.006,-0.004,30.4,"35.8",16.990441275435106,1.8556336529210151,37.4977929794519,0.49356913183279744,39.83525212860213,33.92214381226378
1362,695506,"Caglianone, Jac",1363,99.9,0.257,0.204,0.326,0.462,0.336,0.355,0.271,87,338,93,8.1,2282,88.7,88.93,217,714,648,0.20000000000000284,6.4,117,146,127,152,299,332,306,"-8.266","8.266","75.7","7.9","2.87619979",368,234,52,17,2,16,105,28.5,25,6.8,2.50885,0.43813,0.24832,-0.16995,"93.9",145,55.55555555555556,14.957264957264957,9.510869565217392,5.69,-0.8,-0.06,2.11,0.315,35,"0.606901615",0.328,0.497,"-0.606901615",-0.014,-0.013000000000000012,-0.035,-0.019,30.4,"37.4",9.752469585638748,-1.185919577816418,30.352015388025247,0.43802816901408453,39.50810340288052,29.594505943299595
1361,683146,"Baty, Brett",1363,99.9,0.224,0.109,0.295,0.332,0.281,0.307,0.237,68,304,89.5,11.4,2232,89.9,89.98,189,661,700,0.09999999999999432,6.4,118,147,116,151,292,325,303,"7.919","-7.919","72.8","7.3","3.191151107",342,216,48,13,1,6,92,26.9,30,8.8,2.24868,0.6295,0.39259,-0.30302,"91.7",158,39.63133640552996,8.755760368663594,5.555555555555555,5.77,-0.88,-0.09,2.33,0.296,19,"-0.58185158",0.311,0.378,"0.58185158",-0.013,-0.015000000000000013,-0.046,-0.026,28.6,"37.6",9.446606630181265,3.175248297487545,37.1008661376486,0.445635528330781,37.718650410247264,29.13847659319261
1360,647304,"Naylor, Josh",1370,99.3,0.255,0.098,0.276,0.354,0.3,0.323,0.274,96,376,87.4,12.8,2263,89,89.2,131,706,654,0.20000000000000284,6.4,115,146,114,151,293,323,300,"10.688","-10.688","68.2","7.5","3.564884815",414,327,75,13,0,8,50,12.1,32,7.7,2.43615,0.48651,0.33734,-0.19629,"91.8",144,36.391437308868504,4.892966360856269,3.864734299516908,5.75,-0.62,-0.14,2.26,0.32,16,"-0.785882353",0.337,0.397,"0.785882353",-0.019,-0.017000000000000015,-0.043,-0.023,18.6,"37.6",7.754034257735552,-6.7021614937984575,29.248003630908002,0.4410480349344978,35.89847850569594,25.37928427298322
1357,663728,"Raleigh, Cal",1357,100,0.165,0.139,0.21,0.303,0.26,0.287,0.178,44,267,88.2,23.9,2253,89.6,89.74,216,705,652,0.10000000000000853,6.43,112,147,125,149,299,326,298,"16.239","-16.239","72.4","7.8","2.700547803",309,172,27,7,0,10,98,31.7,38,12.3,2.31751,0.5723,0.32912,-0.32912,"92.0",169,32.55813953488372,11.046511627906977,6.148867313915858,5.81,-0.67,-0.04,2.36,0.269,19,"-1.196683861",0.283,0.352,"1.196683861",-0.013,-0.013999999999999957,-0.049,-0.027,30.6,"38.9",16.555666024318295,-4.584070837322839,34.605378022493916,0.42589928057553955,34.93358813459948,33.11714159796583
1349,672515,"Moreno, Gabriel",1350,99.9,0.312,0.139,0.349,0.451,0.371,0.379,0.301,83,266,89.4,12,2291,90.3,90.37,92,561,788,0.10000000000000853,6.39,107,151,122,147,307,325,292,"-12.503","12.503","69.9","7.0","3.020459122",312,225,60,16,0,7,47,15.1,37,11.9,2.26442,0.57729,0.40378,0.21196,"91.6",160,41.517857142857146,7.5892857142857135,5.448717948717949,5.7,-0.87,0.17,2.23,0.394,17,"0.926834692",0.391,0.467,"-0.926834692",0.011,0.0030000000000000027,-0.016,-0.008,16.4,"37.6",8.15400770889587,3.730104402741786,34.159767445449624,0.4154676258992806,35.14375278126391,34.572850179643915
1343,656775,"Mullins, Cedric",1357,99,0.184,0.156,0.198,0.34,0.272,0.263,0.184,54,294,88,27.4,2302,89.8,89.86,161,669,674,0.10000000000000853,6.45,112,145,98,150,288,323,296,"10.999","-10.999","67.9","7.2","1.887428987",333,224,34,6,2,12,72,21.6,29,8.7,2.27245,0.65355,0.37528,-0.2359,"91.2",170,32.44444444444444,4.444444444444445,3.003003003003003,5.73,-0.83,-0.16,2.33,0.269,10,"-0.818987342",0.27,0.313,"0.818987342",0,-0.0010000000000000009,0.027,0.009,24.1,"36.2",11.13939254555533,-6.585773122894755,30.505324223824356,0.5794251134644478,34.42151299247126,27.553034322445917
1341,683083,"Nuñez, Nasim",1357,98.8,0.241,0.046,0.321,0.287,0.282,0.271,0.222,68,282,84.7,7.1,2234,90,90.21,140,625,716,0.20000000000000284,6.41,108,146,101,148,289,314,295,"8.696","-8.696","64.9","6.5","2.087862691",318,210,60,4,3,1,73,23,34,10.7,2.21596,0.64071,0.46637,-0.46311,"89.8",152,22.115384615384613,0.4807692307692308,0.3144654088050315,5.78,-0.62,-0.03,2.29,0.324,1,"-0.64847129",0.309,0.274,"0.64847129",0.019,0.015000000000000013,0.013,0.011,22.4,"37.0",3.0357003638088615,6.539583989648621,31.870479940013713,0.38263665594855306,37.2242108566467,27.320917622885524
1341,689414,"Hicks, Liam",1349,99.4,0.281,0.166,0.275,0.447,0.351,0.312,0.251,90,320,85.2,13.9,2260,89.1,89.15,60,552,789,0.10000000000000853,6.37,116,146,113,150,289,318,298,"-11.607","11.607","66.3","6.7","2.794217599",368,290,66,9,1,14,36,9.8,35,9.5,2.40351,0.53809,0.42195,-0.27708,"91.4",136,31.03448275862069,4.137931034482759,3.260869565217391,5.61,-1.06,-0.23,2.24,0.359,12,"0.865548098",0.336,0.355,"-0.865548098",0.03,0.022999999999999965,0.092,0.039,10.9,"35.3",5.99657926184867,-4.587328696477866,31.78218319439869,0.4797047970479705,34.219049987042965,29.517565205542816
1335,694384,"Schanuel, Nolan",1336,99.9,0.283,0.113,0.319,0.395,0.334,0.332,0.286,88,311,87.1,10.8,2236,89.9,89.96,103,598,737,0.09999999999999432,6.42,115,146,116,151,289,319,299,"-2.527","2.527","65.8","6.7","3.09611236",349,263,65,17,0,6,50,14.3,31,8.9,2.29352,0.57432,0.3805,-0.23235,"90.8",146,32.31939163498099,1.9011406844106464,1.4326647564469914,5.76,-1,-0.15,2.31,0.355,5,"0.18928839",0.36,0.384,"-0.18928839",-0.003,-0.0050000000000000044,0.011,0.002,17.2,"38.1",6.256721527305261,-1.584739642974826,35.23679361085319,0.46678321678321677,34.23672964813336,32.44885853379311
1332,663757,"Grisham, Trent",1332,100,0.222,0.18,0.234,0.401,0.321,0.351,0.253,63,284,91.2,18.1,2243,90,90.24,86,507,825,0.20000000000000284,6.51,118,146,109,152,295,327,297,"-2.657","2.657","68.7","7.3","2.892892023",332,233,36,14,2,11,54,16.3,45,13.6,2.25166,0.62001,0.38998,-0.24667,"92.9",169,46.3519313304721,10.72961373390558,7.530120481927711,5.77,-0.88,-0.13,2.34,0.325,25,"0.199474474",0.353,0.448,"-0.199474474",-0.031,-0.02799999999999997,-0.047,-0.03,17,"39.4",13.283624600381378,-0.02875661950533112,28.309369296585228,0.5890688259109311,39.071453263440134,25.4817378840483
1332,803011,"Antonacci, Sam",1335,99.8,0.281,0.132,0.322,0.413,0.352,0.359,0.288,81,288,87.5,10.9,2242,90.3,90.65,87,566,766,0.4000000000000057,6.46,117,147,105,151,287,322,301,"-10.17","10.17","68.3","6.7","1.23898044",332,237,59,13,2,7,52,15.7,24,7.2,2.23243,0.61307,0.46616,-0.24419,"91.2",156,36.59574468085106,6.808510638297872,4.819277108433735,5.8,-1.09,-0.21,2.3,0.373,16,"0.763513514",0.38,0.428,"-0.763513514",-0.007,-0.007000000000000006,-0.015,-0.007,15.4,"36.4",8.360804583712147,9.317280767380396,38.77820208963084,0.4782608695652174,33.81827411947368,30.065208595315355
1327,686555,"Collins, Isaac",1333,99.5,0.245,0.131,0.316,0.376,0.324,0.31,0.236,71,290,88.4,16,2239,90.4,90.63,119,528,799,0.19999999999998863,6.43,112,147,107,149,294,325,298,"-5.229","5.229","70.4","6.7","3.236159046",338,212,46,18,1,6,80,23.7,40,11.8,2.16164,0.67114,0.46898,-0.46816,"92.0",161,41.9811320754717,6.132075471698113,3.8461538461538463,5.7,-0.65,-0.03,2.25,0.346,13,"0.394046722",0.34,0.337,"-0.394046722",0.009,0.00599999999999995,0.039,0.014,22.5,"38.0",3.8037226935080457,-6.053106544432759,28.424284498741645,0.3638132295719844,36.927540141882126,32.00876091322112
