"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1643,678882,"Rafaela, Ceddanne",1645,99.9,0.289,0.188,0.339,0.477,0.349,0.288,0.248,120,415,86.7,11.7,2296,89.4,89.7,223,910,733,0.29999999999999716,6.44,105,151,111,147,294,321,293,"-13.685","13.685","67.4","7.1","2.627770625",439,325,75,27,3,15,90,20.5,18,4.1,2.31675,0.5987,0.35808,0.08201,"90.8",160,34.161490683229815,5.900621118012422,4.328018223234624,5.74,-0.68,0.21,2.26,0.328,19,"0.832927572",0.29,0.366,"-0.832927572",0.041,0.038000000000000034,0.111,0.061,24.5,"38.2",7.5893099200868,1.8330702014269207,31.927806683224475,0.474972191323693,35.333692847136334,29.47785340576436
1633,677587,"Rocchio, Brayan",1639,99.6,0.257,0.126,0.284,0.382,0.31,0.293,0.245,98,382,86.5,13.3,2230,89.3,89.54,186,814,819,0.20000000000000284,6.45,112,147,104,149,289,319,294,"5.358","-5.358","68.5","7.2","3.129244792",421,322,70,17,2,9,63,15,28,6.7,2.35727,0.54411,0.41749,-0.41749,"91.0",150,31.874999999999996,3.125,2.375296912114014,5.7,-0.79,-0.08,2.19,0.318,10,"-0.328107777",0.308,0.347,"0.328107777",0.012,0.010000000000000009,0.035,0.017,22.9,"36.7",8.209707840215598,-4.997019713323363,28.278852296472117,0.47547169811320755,33.42661205273604,31.942881704757678
1632,680776,"Duran, Jarren",1642,99.4,0.194,0.146,0.24,0.341,0.26,0.296,0.232,77,396,89.3,12.7,2260,89.5,89.8,277,811,821,0.29999999999999716,6.45,118,146,112,151,286,323,305,"24.339","-24.339","73.0","7.5","2.959139641",436,277,50,10,3,14,126,28.9,29,6.7,2.34173,0.54422,0.33127,-0.23431,"92.3",145,39.27272727272727,10.181818181818182,6.422018348623854,5.77,-0.86,-0.1,2.24,0.252,28,"-1.491360294",0.291,0.378,"1.491360294",-0.038,-0.03899999999999998,-0.037,-0.036,34.2,"38.9",5.272103255495372,-0.7844605792813615,27.55393309735495,0.42446941323345816,38.48423590659599,32.96355044504585
1631,696100,"Goodman, Hunter",1644,99.2,0.256,0.297,0.311,0.553,0.371,0.328,0.23,99,387,90.8,18.1,2306,89.5,89.96,319,879,752,0.5,6.42,107,152,123,146,306,333,302,"-22.103","22.103","73.8","7.3","3.197105649",431,245,50,16,0,33,145,33.6,37,8.6,2.38244,0.49748,0.25218,0.01193,"92.7",173,46.50205761316872,16.872427983539097,9.51276102088167,5.73,-0.61,0.22,2.23,0.325,41,"1.355180871",0.302,0.465,"-1.355180871",0.026,0.02300000000000002,0.088,0.043,36.3,"36.9",14.153368426599162,-5.337221128073432,24.14494605786673,0.6327272727272727,39.636630993724026,37.831379153782834
1626,521692,"Perez, Salvador",1633,99.6,0.215,0.161,0.236,0.377,0.277,0.3,0.23,88,409,89.1,16.3,2315,89,89.25,237,924,702,0.29999999999999716,6.44,108,152,124,145,304,331,298,"11.186","-11.186","70.2","7.7","3.375224429",442,321,55,16,1,16,93,21,17,3.8,2.43303,0.48696,0.13582,-0.07345,"91.7",166,42.99065420560748,10.2803738317757,7.46606334841629,5.69,-0.81,0.38,2.18,0.262,33,"-0.687945879",0.279,0.414,"0.687945879",-0.015,-0.017000000000000015,-0.037,-0.023,25.6,"37.9",11.234889178157665,-3.624706089500886,34.41015214387324,0.5522875816993464,39.43161725166106,29.639732842227364
1620,621020,"Swanson, Dansby",1622,99.9,0.214,0.181,0.241,0.395,0.301,0.299,0.218,79,370,89.4,16.1,2291,88.8,89.04,234,765,855,0.20000000000000284,6.46,106,150,119,145,302,324,294,"3.594","-3.594","69.6","7.5","3.218414868",417,277,47,13,3,16,97,23.3,42,10.1,2.4911,0.47382,0.23551,-0.00107,"91.7",147,41.66666666666667,7.246376811594203,4.796163069544365,5.68,-0.66,0.23,2.15,0.293,20,"-0.221851852",0.298,0.38,"0.221851852",-0.004,-0.0050000000000000044,0.015,0.002,30.6,"36.8",14.534746925901377,-3.4363380308314744,34.59799476328322,0.5375494071146245,36.52777849632696,33.25886474077964
1618,643289,"Dubón, Mauricio",1621,99.8,0.259,0.137,0.281,0.396,0.309,0.31,0.269,104,402,86.7,15.1,2285,89.8,90.24,142,857,761,0.4000000000000057,6.5,107,151,112,147,306,320,288,"0.369","-0.369","67.2","7.6","2.443023594",435,344,71,21,2,10,59,13.6,27,6.2,2.2829,0.59495,0.33608,0.00016,"90.6",166,30.434782608695656,4.3478260869565215,3.4482758620689653,5.68,-0.36,0.21,2.31,0.308,15,"-0.022805933",0.319,0.384,"0.022805933",-0.01,-0.01100000000000001,0.012,-0.001,16.6,"36.3",3.462195015622049,2.3035317818759298,30.330212905712855,0.36923076923076925,36.107602993414275,26.55152512463329
1606,665489,"Guerrero Jr., Vladimir",1626,98.8,0.261,0.09,0.293,0.352,0.306,0.337,0.285,104,398,90.3,8.2,2260,90.3,90.49,158,777,829,0.20000000000000284,6.41,107,151,125,147,306,327,293,"3.921","-3.921","74.9","7.5","3.163185501",452,341,80,18,0,6,62,13.7,45,10,2.26158,0.57336,0.3817,0.13113,"92.9",148,43.988269794721404,6.744868035190615,5.0884955752212395,5.74,-0.81,0.16,2.25,0.338,23,"-0.244146949",0.363,0.403,"0.244146949",-0.024,-0.024999999999999967,-0.051,-0.031,20.3,"37.7",0.8088665330231766,-2.1267365097410713,28.21565095813806,0.30859375,37.94496434170891,33.203896750174565
1603,686797,"Lee, Brooks",1606,99.8,0.245,0.179,0.26,0.424,0.317,0.272,0.224,97,396,87.7,15.1,2244,88.5,88.73,176,842,761,0.20000000000000284,6.43,115,148,114,150,292,323,295,"-1.293","1.293","68.0","6.9","3.73111106",430,327,61,17,3,16,70,16.3,31,7.2,2.50918,0.45425,0.37318,-0.37318,"91.2",151,32.11009174311927,3.669724770642202,2.7906976744186047,5.78,-0.69,-0.06,2.1,0.302,12,"0.08066126",0.283,0.327,"-0.08066126",0.021,0.019000000000000017,0.097,0.045,20.9,"38.6",10.336969083055411,-5.069072294335378,30.620671938861694,0.5470085470085471,37.639476226357125,29.942151301032123
1603,669394,"Burger, Jake",1604,99.9,0.235,0.182,0.283,0.417,0.31,0.297,0.227,94,400,90.2,14.2,2252,89.2,89.46,282,814,789,0.29999999999999716,6.5,107,151,123,147,306,328,295,"3.262","-3.262","73.6","7.4","4.646228923",436,284,59,16,0,19,118,27.1,31,7.1,2.43932,0.48837,0.25643,0.07995,"93.1",148,47.16312056737589,10.99290780141844,7.110091743119266,5.66,-0.96,0.17,2.16,0.294,31,"-0.20349345",0.287,0.394,"0.20349345",0.008,0.007000000000000006,0.023,0.013,34.6,"36.1",8.570225572884775,-5.757935050952471,25.60220750898779,0.5760197775030902,39.5360716347946,31.213442318334746
1603,664761,"Bohm, Alec",1604,99.9,0.226,0.136,0.238,0.362,0.285,0.303,0.249,91,403,90.6,8.8,2323,90.4,90.64,126,747,856,0.19999999999998863,6.4,109,151,124,148,305,324,289,"8.868","-8.868","69.5","7.1","2.399413542",441,341,62,16,0,13,66,15,27,6.1,2.2029,0.62185,0.36429,0.12594,"92.0",161,42.05882352941177,5,3.8548752834467117,5.77,-0.6,0.08,2.29,0.283,17,"-0.553212726",0.307,0.377,"0.553212726",-0.023,-0.02400000000000002,-0.015,-0.018,16.9,"37.7",4.071798376021337,6.266764744236417,29.55868778230681,0.4361413043478261,38.04817678799411,24.34095054498685
1582,691016,"Soderstrom, Tyler",1595,99.2,0.242,0.218,0.265,0.46,0.343,0.331,0.251,88,363,90.5,11.1,2217,89.4,89.48,159,723,859,0.09999999999999432,6.38,117,147,120,151,296,327,304,"-8.983","8.983","72.5","7.4","3.722563211",415,285,45,24,2,17,79,19,48,11.6,2.42643,0.4732,0.42134,-0.24135,"92.4",151,45.774647887323944,9.507042253521126,6.506024096385541,5.73,-0.65,-0.11,2.17,0.335,27,"0.567825537",0.343,0.415,"-0.567825537",-0.009,-0.008000000000000007,0.045,0.012,22,"36.5",9.551391112313155,-0.3091830817039506,28.487607770340947,0.503003003003003,39.102554665708396,28.29228055953559
1574,669016,"Marsh, Brandon",1582,99.5,0.277,0.17,0.346,0.448,0.329,0.309,0.261,109,393,89.5,13.2,2289,89.6,89.88,216,836,738,0.30000000000001137,6.43,115,147,111,151,291,324,301,"-2.72","2.72","69.8","7.2","3.028034586",420,285,76,15,2,16,111,26.4,22,5.2,2.33997,0.54709,0.28454,-0.22879,"91.4",160,44.71830985915493,8.80281690140845,5.952380952380952,5.75,-0.7,-0.06,2.26,0.317,25,"0.172808132",0.301,0.42,"-0.172808132",0.016,0.016000000000000014,0.028,0.02,25.8,"37.3",8.57169753649075,-0.232693724322946,37.35185164011243,0.3978234582829504,39.81380479637057,27.28221948157302
1564,661388,"Contreras, William",1577,99.2,0.268,0.122,0.293,0.39,0.316,0.33,0.264,107,400,89.7,11.9,2302,89.7,90,144,729,835,0.29999999999999716,6.45,106,151,123,147,307,325,294,"1.67","-1.67","71.2","7.1","3.1667958",446,341,79,17,1,10,64,14.3,38,8.5,2.35006,0.55565,0.31521,0.05843,"92.7",157,42.81524926686217,7.331378299120235,5.605381165919283,5.72,-0.69,0.15,2.24,0.332,25,"-0.106777494",0.33,0.435,"0.106777494",0.004,0.0020000000000000018,-0.045,-0.014,19.8,"37.0",7.901486051172088,2.263360475981023,27.027715103033657,0.573049645390071,37.73859531179906,30.29635712359409
1560,571970,"Muncy, Max",1573,99.2,0.255,0.238,0.293,0.493,0.363,0.351,0.243,87,341,90.4,16.4,2286,88.8,89.11,194,698,862,0.29999999999999716,6.41,115,145,127,152,298,325,300,"-14.789","14.789","69.9","6.9","3.597217992",390,246,49,16,1,21,95,24.4,46,11.8,2.53228,0.39578,0.28078,-0.17294,"92.4",159,45.1219512195122,13.414634146341465,8.461538461538462,5.7,-1.07,-0.13,2.23,0.349,33,"0.948012821",0.338,0.476,"-0.948012821",0.012,0.010999999999999954,0.017,0.012,27.8,"35.9",15.390822272603504,-4.348745487555756,33.77080017637276,0.496996996996997,38.42316106229455,37.249047802752266
1559,657757,"Sheets, Gavin",1559,100,0.215,0.18,0.237,0.396,0.315,0.315,0.23,68,316,87.6,12.6,2247,90,90.23,135,667,892,0.20000000000000284,6.46,117,146,124,151,294,323,303,"2.058","-2.058","72.0","7.6","3.446860163",365,242,39,15,0,14,76,20.8,43,11.8,2.37048,0.4944,0.40133,-0.35174,"91.9",154,39.66942148760331,6.6115702479338845,4.383561643835616,5.61,-1.18,-0.21,2.26,0.315,16,"-0.132007697",0.328,0.378,"0.132007697",-0.015,-0.013000000000000012,0.018,0,20.2,"35.0",7.146651574226038,-4.288452968321108,28.358770723975347,0.47955974842767296,37.95772093014614,30.43583978741403
1557,641487,"Crawford, J.P.",1562,99.7,0.204,0.135,0.234,0.339,0.303,0.326,0.241,62,304,87.6,12.8,2274,90.2,90.32,107,598,959,0.09999999999999432,6.38,116,146,107,151,287,318,299,"2.773","-2.773","69.4","7.2","1.953643003",361,232,41,11,0,10,74,20.5,50,13.9,2.17127,0.67053,0.37208,-0.19488,"91.1",147,35.93073593073593,6.493506493506493,4.1551246537396125,5.79,-0.66,-0.1,2.31,0.324,15,"-0.178098908",0.355,0.367,"0.178098908",-0.037,-0.030999999999999972,-0.028,-0.023,17.9,"38.8",4.945237952360336,1.741215071429364,33.67316785249839,0.41765704584040747,36.139529040040706,36.45897050543541
1557,669127,"Langeliers, Shea",1564,99.6,0.263,0.234,0.295,0.497,0.357,0.363,0.268,99,376,91.8,19.7,2279,89.4,89.46,222,781,776,0.09999999999999432,6.38,107,151,124,146,304,328,297,"-14.742","14.742","74.1","7.2","3.749694435",416,281,57,19,0,23,96,23.1,34,8.2,2.35677,0.54639,0.27044,-0.04638,"92.9",175,45.55160142348754,14.94661921708185,10.096153846153847,5.78,-0.64,0.28,2.21,0.332,42,"0.946820809",0.336,0.513,"-0.946820809",-0.005,-0.0040000000000000036,-0.016,-0.006,28.4,"37.2",11.13828682439307,-0.685911299978682,31.074615990321384,0.5899581589958159,40.61168547521415,33.81269991871068
1555,665019,"Clemens, Kody",1561,99.6,0.238,0.241,0.262,0.479,0.331,0.327,0.249,86,361,92.6,17.2,2282,90.1,90.46,197,773,782,0.4000000000000057,6.49,117,146,114,151,293,326,298,"-8.858","8.858","70.2","7.1","2.315497144",393,275,42,20,5,19,88,22.4,24,6.1,2.23536,0.60929,0.36747,-0.26077,"92.4",164,46.88644688644688,12.087912087912088,8.396946564885496,5.78,-0.93,-0.13,2.27,0.295,33,"0.569646302",0.308,0.443,"-0.569646302",-0.011,-0.013000000000000012,0.036,0.004,25.5,"38.2",11.000221433765041,-1.753070443225428,28.39355806163058,0.6026143790849673,35.36404474441344,32.849753557850796
1540,686948,"Baldwin, Drake",1545,99.7,0.272,0.194,0.303,0.467,0.364,0.386,0.283,94,345,91.6,10.5,2252,89.6,90.04,179,763,777,0.4000000000000057,6.49,118,148,125,151,301,327,307,"-16.061","16.061","73.0","7.2","2.409154625",397,264,67,7,0,20,82,20.7,44,11.1,2.35032,0.53727,0.35927,-0.12791,"92.6",164,51.515151515151516,14.772727272727273,9.82367758186398,5.72,-0.5,-0.16,2.21,0.365,39,"1.042922078",0.376,0.521,"-1.042922078",-0.011,-0.01100000000000001,-0.054,-0.022,23.5,"36.8",11.345303980568756,5.382321725708163,34.01981350606939,0.4401595744680851,37.64576967442495,28.43831809099764
1540,807712,"Keaschall, Luke",1547,99.5,0.261,0.1,0.296,0.361,0.321,0.302,0.234,91,349,84.8,16.8,2300,89.3,89.55,111,647,893,0.29999999999999716,6.46,107,151,117,146,300,322,287,"-4.172","4.172","66.9","6.7","3.19307965",408,293,69,15,1,6,62,15.2,41,10,2.36116,0.56759,0.33138,0.06894,"91.0",151,29.10958904109589,3.4246575342465753,2.450980392156863,5.74,-0.66,0.25,2.16,0.353,10,"0.270909091",0.331,0.339,"-0.270909091",0.027,0.021999999999999964,0.022,0.019,17.2,"37.1",10.258893301395881,-3.0029765532351047,36.955852587481196,0.4958813838550247,36.76615057461778,32.54342461189555
1539,800050,"DeLauter, Chase",1545,99.6,0.278,0.166,0.299,0.444,0.346,0.344,0.275,99,356,91.2,13.1,2244,89.4,89.55,104,653,886,0.09999999999999432,6.45,117,146,123,150,290,323,300,"-7.482","7.482","69.5","7.1","2.316999611",398,303,65,21,1,12,56,14.1,39,9.8,2.33666,0.57409,0.36892,-0.22794,"92.5",156,45.36423841059602,6.622516556291391,5.025125628140704,5.69,-0.66,-0.19,2.26,0.347,20,"0.486159844",0.348,0.433,"-0.486159844",0.003,-0.0010000000000000009,0.011,0.002,15.9,"36.6",3.9299734691718786,1.8104346578079633,28.90524846920836,0.4416796267496112,37.22526858345306,28.650040699472093
1537,677649,"Duran, Ezequiel",1542,99.7,0.268,0.184,0.322,0.452,0.334,0.31,0.255,95,354,88.6,11.4,2262,89.5,89.7,207,795,742,0.20000000000000284,6.45,108,151,112,147,304,324,288,"-9.673","9.673","70.1","7.0","2.984883",389,268,59,20,3,13,91,23.4,27,6.9,2.3393,0.5632,0.2953,0.10164,"91.2",154,36.22641509433962,6.7924528301886795,4.627249357326478,5.71,-0.92,0.21,2.3,0.321,18,"0.629342876",0.312,0.39,"-0.629342876",0.013,0.009000000000000008,0.062,0.024,26,"37.3",5.585091870234157,4.762820443644182,28.486253835701575,0.4212548015364917,35.947311645961186,28.070247234902702
1536,656811,"O'Hearn, Ryan",1541,99.7,0.27,0.184,0.309,0.454,0.343,0.321,0.254,97,359,89.3,14,2325,89.6,89.77,159,722,814,0.20000000000000284,6.36,116,147,123,151,297,322,301,"-6.537","6.537","69.0","7.1","2.775964988",398,276,65,15,0,17,86,21.6,31,7.8,2.37501,0.50356,0.31683,-0.14297,"91.7",156,43.47826086956522,7.246376811594203,5.025125628140704,5.68,-0.68,-0.04,2.19,0.334,20,"0.425585938",0.321,0.41,"-0.425585938",0.016,0.013000000000000012,0.044,0.022,22,"37.5",11.645871610052343,-0.1867896401374608,31.889622732897863,0.4430379746835443,39.37959705296748,27.088851337545016
1533,672515,"Moreno, Gabriel",1535,99.9,0.298,0.14,0.329,0.438,0.36,0.372,0.293,89,299,89.2,12,2293,90.3,90.42,102,641,892,0.10000000000000853,6.41,107,150,122,146,307,325,292,"-9.839","9.839","69.8","7.0","3.265530553",350,254,63,18,0,8,52,14.9,40,11.4,2.26324,0.57795,0.3752,0.18066,"91.5",160,42.29249011857708,7.5098814229249005,5.428571428571429,5.7,-0.82,0.19,2.23,0.38,19,"0.641813438",0.383,0.456,"-0.641813438",0.005,-0.0030000000000000027,-0.018,-0.012,15.9,"37.9",8.190066441060852,3.4270569974779033,34.295227097728734,0.4088050314465409,35.09344654514998,34.666303726327996
1530,671739,"Harris II, Michael",1533,99.8,0.282,0.202,0.308,0.484,0.341,0.353,0.293,113,401,90.9,11,2259,88.7,89.05,214,855,675,0.29999999999999716,6.43,117,148,111,152,300,327,306,"-7.196","7.196","72.9","8.1","3.142859511",422,322,72,21,0,20,82,19.4,16,3.8,2.50015,0.49244,0.30895,-0.14982,"93.4",155,49.84423676012461,11.838006230529595,9.004739336492891,5.65,-0.42,-0.12,2.22,0.31,38,"0.470326797",0.322,0.498,"-0.470326797",-0.011,-0.01200000000000001,-0.014,-0.012,25,"34.7",6.703099375230512,-2.439160718871021,31.36143818852652,0.44761904761904764,37.18874081040933,31.152205597895986
1526,677951,"Witt Jr., Bobby",1538,99.2,0.279,0.171,0.315,0.45,0.346,0.386,0.306,103,369,92.9,16.6,2322,89.8,90.06,181,729,797,0.29999999999999716,6.44,108,151,123,146,309,329,295,"-12.255","12.255","72.0","6.9","3.4937535",414,299,67,22,1,13,73,17.6,41,9.9,2.31244,0.56124,0.22309,0.03551,"93.3",177,53.06122448979592,12.244897959183673,8.695652173913043,5.71,-0.88,0.29,2.24,0.35,36,"0.803079948",0.379,0.517,"-0.803079948",-0.027,-0.029000000000000026,-0.067,-0.04,24.8,"38.2",4.197939995070869,0.27966294164371513,27.959481174627193,0.4127659574468085,35.48197931067681,27.621070946775557
1520,668715,"Steer, Spencer",1521,99.9,0.239,0.183,0.272,0.422,0.326,0.342,0.246,81,339,89.7,16.9,2302,90,90.27,174,688,832,0.29999999999999716,6.51,106,151,119,146,302,324,292,"-1.886","1.886","69.6","7.3","2.492829516",383,255,51,14,0,16,86,22.5,35,9.1,2.28411,0.5781,0.39341,0.13247,"91.9",165,41.49377593360996,12.448132780082988,7.83289817232376,5.64,-0.98,0.21,2.23,0.319,30,"0.124078947",0.33,0.453,"-0.124078947",-0.007,-0.01100000000000001,-0.031,-0.016,25.3,"36.3",12.597541936309648,1.1444099035789075,28.908436449134726,0.5745937961595273,35.172186367263386,29.38998095679645
1513,808982,"Lee, Jung Hoo",1517,99.7,0.301,0.148,0.319,0.448,0.341,0.315,0.292,116,386,86.8,10,2295,89.8,90.13,92,707,806,0.29999999999999716,6.4,118,147,109,152,286,320,301,"-8.897","8.897","66.7","7.6","1.64617258",413,347,79,25,4,8,43,10.4,17,4.1,2.28344,0.58611,0.33263,-0.18433,"90.9",149,29.106628242074926,2.5936599423631126,2.1791767554479415,5.78,-0.84,-0.19,2.3,0.337,9,"0.588037013",0.33,0.382,"-0.588037013",0.009,0.007000000000000006,0.066,0.026,13,"38.0",3.0838348709750742,-3.1215483219883216,38.69626537243757,0.3665223665223665,29.991323621349448,28.086587550857075
1510,691720,"Karros, Kyle",1515,99.7,0.271,0.161,0.332,0.432,0.352,0.338,0.257,86,317,89.8,13.4,2311,89.3,89.82,165,672,838,0.5,6.43,107,151,121,147,307,329,295,"-9.112","9.112","68.0","6.9","4.594854175",369,241,55,20,2,9,78,21.1,45,12.2,2.38372,0.51353,0.25503,-0.03394,"91.9",157,42.916666666666664,7.916666666666666,5.149051490514905,5.65,-0.54,0.23,2.22,0.369,19,"0.603443709",0.358,0.403,"-0.603443709",0.014,0.01100000000000001,0.029,0.014,24.6,"35.6",6.662125690025856,-5.910115341432635,37.616532668555,0.40570522979397783,36.321339778742974,27.075544417266723
1510,669003,"Mitchell, Garrett",1512,99.9,0.262,0.165,0.388,0.427,0.346,0.355,0.26,84,321,92.7,2.5,2269,89.8,90.06,248,664,846,0.29999999999999716,6.44,115,146,107,150,292,322,302,"-4.035","4.035","75.5","7.2","2.822875163",370,204,50,23,3,8,118,31.9,44,11.9,2.31491,0.55526,0.38797,-0.23745,"93.1",158,50,14.215686274509803,7.837837837837839,5.69,-0.98,-0.07,2.31,0.357,29,"0.267218543",0.357,0.456,"-0.267218543",0.002,0,-0.029,-0.009,37.3,"36.4",8.948908360214881,7.110508247899589,30.779245811249083,0.577639751552795,38.016229466038546,28.26191636888521
1494,663728,"Raleigh, Cal",1494,100,0.162,0.149,0.205,0.311,0.262,0.295,0.181,48,296,88.7,24.6,2252,89.8,89.98,241,768,726,0.20000000000000284,6.43,112,147,125,149,299,326,297,"16.985","-16.985","72.6","7.8","2.680967766",342,188,28,8,0,12,111,32.5,41,12,2.27961,0.59449,0.33256,-0.33256,"92.2",173,34.57446808510639,12.76595744680851,7.017543859649122,5.81,-0.64,-0.05,2.38,0.266,24,"-1.136880857",0.285,0.374,"1.136880857",-0.019,-0.01899999999999996,-0.063,-0.033,31.4,"39.1",16.436343666138978,-4.354044578958721,34.308895836742785,0.4366754617414248,35.03403518433076,32.96497272256741
1491,647304,"Naylor, Josh",1501,99.3,0.26,0.097,0.284,0.358,0.304,0.323,0.278,107,411,87.7,13,2262,89.1,89.32,140,771,720,0.20000000000000284,6.4,116,146,114,151,292,323,300,"10.128","-10.128","68.2","7.5","3.524899038",452,356,83,16,0,8,56,12.4,35,7.7,2.42153,0.49231,0.33326,-0.19587,"91.8",144,36.51685393258427,4.49438202247191,3.5398230088495577,5.75,-0.6,-0.16,2.27,0.324,16,"-0.679275654",0.34,0.395,"0.679275654",-0.018,-0.016000000000000014,-0.037,-0.019,18.2,"37.9",7.580083655514178,-6.418378024048937,29.066095598370648,0.44148936170212766,36.061042472179736,25.232105270910182
1490,663757,"Grisham, Trent",1490,100,0.214,0.173,0.225,0.387,0.311,0.341,0.247,68,318,90.9,17.4,2252,90.1,90.34,102,584,906,0.20000000000000284,6.5,118,146,109,151,294,327,297,"0.648","-0.648","68.8","7.3","2.857410646",370,261,39,15,2,12,60,16.2,48,13,2.24593,0.61699,0.38445,-0.24091,"92.7",168,44.827586206896555,9.578544061302683,6.756756756756757,5.77,-0.82,-0.11,2.33,0.314,25,"-0.043489933",0.344,0.432,"0.043489933",-0.033,-0.02999999999999997,-0.045,-0.03,17.5,"39.3",13.279075590748922,0.029548353564906732,28.33774928536884,0.6007005253940455,39.215684623139204,25.36580311362567
1488,689414,"Hicks, Liam",1496,99.5,0.281,0.151,0.279,0.432,0.349,0.311,0.249,99,352,85.2,13.9,2262,89.2,89.15,67,613,875,-0.10000000000000853,6.35,116,146,113,150,289,318,298,"-11.747","11.747","66.1","6.7","2.745240907",406,319,75,9,1,14,39,9.6,40,9.9,2.39566,0.54216,0.4167,-0.28713,"91.3",136,29.780564263322884,3.761755485893417,2.955665024630542,5.6,-1.02,-0.24,2.23,0.362,12,"0.789448925",0.338,0.348,"-0.789448925",0.032,0.023999999999999966,0.084,0.038,10.9,"35.2",6.0402434056106875,-4.782461515283635,31.749529343630723,0.4759535655058043,34.38762902176841,29.482704175835163
1487,650489,"Castro, Willi",1490,99.8,0.261,0.157,0.344,0.418,0.332,0.303,0.227,88,337,87.7,19.6,2238,90.1,90.62,251,810,677,0.5,6.41,112,148,110,150,298,328,300,"-1.648","1.648","71.3","7.2","2.494990886",375,233,60,15,1,12,105,28,32,8.5,2.26088,0.57211,0.42568,-0.42616,"91.6",166,40.51724137931034,8.189655172413794,5.066666666666666,5.67,-0.58,-0.08,2.35,0.333,19,"0.110827169",0.304,0.381,"-0.110827169",0.034,0.029000000000000026,0.037,0.029,31,"36.1",8.097444584970463,-2.3903134764085596,37.042723028133594,0.4567741935483871,33.84939957270379,29.74870031043765
1470,608070,"Ramírez, José",1500,98,0.233,0.155,0.242,0.388,0.313,0.347,0.279,72,309,89.2,19.5,2191,89.2,89.32,113,685,785,0.09999999999999432,6.41,114,147,125,150,293,322,296,"-1.415","1.415","68.5","7.2","2.327784904",360,266,44,18,0,10,46,12.8,46,12.8,2.36374,0.54521,0.4024,-0.4024,"92.2",158,41.35338345864661,5.639097744360902,4.166666666666666,5.75,-0.84,-0.1,2.25,0.331,15,"0.096258503",0.372,0.43,"-0.096258503",-0.046,-0.04099999999999998,-0.042,-0.034,16.5,"37.9",9.582027761611531,-8.556436508975015,31.056533408155538,0.5877862595419847,31.921340058696927,32.26917745660469
1462,683083,"Nuñez, Nasim",1479,98.9,0.228,0.042,0.299,0.27,0.27,0.27,0.222,71,311,84.5,7.4,2235,89.9,90.2,148,681,781,0.29999999999999716,6.41,108,146,101,148,289,314,295,"11.395","-11.395","65.1","6.6","2.082424503",352,235,63,4,3,1,78,22.2,38,10.8,2.22764,0.62952,0.45097,-0.44798,"89.8",150,22.746781115879827,0.4291845493562232,0.2840909090909091,5.74,-0.67,-0.03,2.29,0.313,1,"-0.779411765",0.309,0.273,"0.779411765",0.006,0.0040000000000000036,-0.003,0,21.7,"36.4",3.1946908747967604,6.441249023979441,31.967763450877797,0.387905604719764,37.27425060827534,27.455572972842443
1462,695506,"Caglianone, Jac",1463,99.9,0.251,0.205,0.309,0.456,0.331,0.35,0.267,93,371,92.9,7.5,2278,88.8,89.03,227,772,690,0.20000000000000284,6.4,117,146,127,152,299,332,306,"-7.989","7.989","75.8","7.9","2.799690565",403,261,55,18,2,18,111,27.5,27,6.7,2.49214,0.44731,0.2619,-0.1786,"94.0",145,55.172413793103445,14.559386973180077,9.429280397022332,5.68,-0.79,-0.06,2.11,0.308,38,"0.546443228",0.323,0.49,"-0.546443228",-0.016,-0.015000000000000013,-0.034,-0.019,29.4,"37.5",9.598685070277694,-1.0390665347384402,30.53701575912305,0.4361979166666667,39.414347228204115,29.550311068438457
1461,673962,"Jung, Josh",1461,100,0.294,0.147,0.343,0.441,0.352,0.347,0.286,104,354,90.6,11.8,2260,89.4,89.65,125,678,783,0.19999999999998863,6.49,108,152,123,147,307,326,292,"-6.132","6.132","69.0","6.9","4.167396792",396,286,71,23,1,9,71,17.9,33,8.3,2.38951,0.51134,0.3071,0.14441,"92.0",153,48.25174825174825,6.293706293706294,4.545454545454546,5.7,-0.9,0.19,2.23,0.361,18,"0.419712526",0.356,0.432,"-0.419712526",0.008,0.0050000000000000044,0.009,0.005,18.4,"36.7",11.862698353945733,1.26160038362544,36.452559614606294,0.5474006116207951,33.20076867211972,30.927759167045338
